5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,172,16
3,2,157,16
4,2,181,16
5,2,189,16
1011
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
215,C2036,433,45,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
216,C10050,206,147,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
217,R9043,471,302,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
218,C9024,373,376,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
219,C14007,324,340,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
220,C12065,168,12,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
221,R14005,196,323,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
222,C7038,234,357,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
223,IC8002,301,273,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
224,C4003,487,339,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
225,C8044,392,252,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
226,L14008,255,207,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
227,L8001,37,381,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
228,C3091,262,32,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
229,R13073,386,106,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
230,C1000,195,140,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
231,R13095,119,366,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
232,C13063,488,268,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
233,C3074,428,159,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
234,R1096,383,324,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
235,C1084,183,386,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
236,C3174,248,385,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
237,C4021,8,56,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
238,C12011,289,105,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
239,R13054,258,347,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
240,Q9007,263,278,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
241,C4021,319,85,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
242,C11028,257,295,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
243,C12027,282,322,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
244,C14010,167,261,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
245,C2033,159,123,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
246,C14002,445,64,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
247,C3164,165,110,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
248,C3059,215,151,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
249,R1027,335,263,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
250,R9016,337,185,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
251,R13006,187,132,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
252,Q1002,295,52,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
253,C3083,175,341,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
254,C2053,486,372,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
255,FL12001,175,272,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
256,C12008,108,105,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
257,R13015,466,250,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
258,C8022,310,79,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
259,U13001,165,84,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
260,C12018,62,337,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
261,C5009,141,356,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
262,C4011,80,383,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
263,C3015,209,290,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
264,C3169,272,216,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
265,C4031,441,142,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
266,R1115,72,33,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
267,C7058,362,182,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
268,U13002,348,296,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
269,C2011,47,301,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
270,C11000,140,105,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
271,C1005,382,91,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
272,C11026,74,277,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
273,R13034,406,76,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
274,L14007,81,319,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
275,C12023,389,156,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
276,ZD1001,202,295,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
277,C14030,39,75,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
278,C7048,70,159,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
279,C2040,342,234,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
280,C3054,255,27,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
281,C9088,95,55,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
282,C4002,129,312,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
283,R1058,149,294,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
284,C10061,151,133,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
285,R1034,487,225,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
286,C7003,430,367,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
287,C1013,375,276,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
288,C12001,146,81,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
289,TU16004,396,250,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
290,C14000,310,185,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
291,C14015,446,121,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
292,R1042,258,388,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
293,Q1015,35,208,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
294,C1000,385,43,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
295,C10011,90,310,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
296,U13001,118,66,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
297,R1068,365,330,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
298,C7034,398,303,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
299,C11034,95,359,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
300,C2052,195,186,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
301,C3130,243,271,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
302,C1075,277,163,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
303,L8025,384,184,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
304,C7065,498,316,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
305,L8014,372,392,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
306,C8029,7,45,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
307,C9075,111,223,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
308,R1003,496,355,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
309,L7012,222,40,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
310,C11095,373,131,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
311,C11046,362,272,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
312,C8035,227,114,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
313,C7024,365,250,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
314,R13012,412,187,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
315,C1081,122,293,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
316,R15041,134,21,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
317,R5002,397,71,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
318,C1085,254,68,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
319,R5028,348,197,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
320,C3173,318,45,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
321,C2007,242,9,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
322,C14002,259,109,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
323,R1115,171,117,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
324,FL13000,77,113,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
325,C12032,29,158,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
