time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363647254,2112002,281,359,90,39.58,19.275,762.9045,112100055,750,800,180,499,399,1,1,177,750
1681363647254,312024,239,149,90,43.85,18.2,798.07,111600058,750,800,180,499,399,1,2,90,750
1681363647254,312045,201,258,270,38.35,20.25,776.5875,11900053,750,800,180,499,399,1,1,162,750
1681363647254,312019,322,111,180,26.55,29.5,783.225,111900020,750,800,180,499,399,1,2,78,750
1681363647254,1812007,142,369,0,53.45,14.65,783.0425,111900048,750,800,180,499,399,1,1,51,750
1681363647254,312022,59,162,90,42.45,20,849,111400057,800,850,180,499,385,1,2,21,800
1681363647254,313061,319,199,180,25.25,31.9,805.475,111600019,800,850,180,499,399,1,2,115,800
1681363647254,49003,382,397,90,58.9,14.35,845.215,112200040,800,850,180,499,399,1,1,137,800
1681363647254,49003,95,330,90,58.9,14.35,845.215,112200040,800,850,180,499,399,1,1,136,800
1681363647254,312043,459,350,270,40.35,20.25,817.0875,11700051,800,850,180,499,399,1,1,165,800
1681363647254,312022,209,280,90,42.45,20,849,111400057,800,850,180,499,399,1,1,75,800
1681363647254,129003,65,334,270,67.05,12.1,811.305,11300030,800,850,180,499,399,1,1,23,800
1681363647254,9312000,427,291,90,44.15,18.2,803.53,11200025,800,850,180,499,399,1,1,154,800
1681363647254,2112003,312,392,90,48.719,17.125,834.312875,112200056,800,850,180,499,399,1,1,112,800
1681363647254,31411001,64,264,270,8.743,96.096,840.167328,11100001,800,850,180,499,399,1,1,23,800
1681363647254,313063,192,290,180,22.7,36.8,835.36,111900021,800,850,180,499,399,1,1,69,800
1681363647254,312077,300,327,180,30.15,28.2,850.23,11400008,850,900,180,499,395,1,1,108,850
1681363647254,313062,224,355,180,22.7,38.75,879.625,111800020,850,900,180,499,397,1,1,80,850
1681363647254,39033,203,278,270,72.8,12.15,884.52,111800036,850,900,180,499,397,1,1,73,850
1681363647254,312077,412,237,180,30.15,28.2,850.23,11400008,850,900,180,499,399,1,1,107,850
1681363647254,31414002,93,196,0,6.865,128.7,883.5255,111100032,850,900,180,499,399,1,2,33,850
1681363647254,312060,236,265,90,39.35,22.05,867.6675,112400064,850,900,180,499,399,1,1,85,850
1681363647254,312077,340,151,180,30.15,28.2,850.23,11400008,850,900,180,499,399,1,2,122,850
1681363647254,312063,49,150,90,40.35,22.05,889.7175,11100046,850,900,180,499,399,1,2,17,850
1681363647254,31414002,456,226,0,6.865,128.7,883.5255,111100032,850,900,180,499,399,1,1,164,850
1681363647254,312049,213,221,0,43.55,21.75,947.2125,111300057,900,950,180,499,395,1,1,76,900
1681363647254,312017,413,72,90,49.2,18.55,912.66,111200055,900,950,180,499,395,1,2,148,900
1681363647254,312054,118,156,0,47.45,19.15,908.6675,111400058,900,950,180,499,397,1,2,42,900
1681363647254,61212000,420,341,180,32.525,28.5,926.9625,112600043,900,950,180,499,399,1,1,151,900
1681363647254,1812008,211,9,0,51.65,17.65,911.6225,112100049,900,950,180,499,399,1,2,76,900
1681363647254,312026,483,247,180,53.45,17.65,943.3925,112500024,900,950,180,499,399,1,1,174,900
1681363647254,1812008,363,260,0,51.65,17.65,911.6225,112100049,900,950,180,499,399,1,1,130,900
1681363647254,313067,251,50,180,22.05,44.35,977.9175,112200023,950,1000,180,499,395,1,2,90,950
1681363647254,312076,164,304,90,45.6,21.55,982.68,11500050,950,1000,180,499,397,1,1,59,950
1681363647254,312076,130,343,90,45.6,21.55,982.68,11500050,950,1000,180,499,399,1,1,58,950
1681363647254,31414001,294,293,0,6.865,140.2,962.473,111000031,950,1000,180,499,399,1,1,106,950
1681363647254,202116004,138,18,270,36.4,26.7,971.88,111600052,950,1000,180,499,399,1,2,49,950
1681363647254,1212009,259,147,270,33.85,28.75,973.1875,112200042,950,1000,180,499,399,1,2,93,950
1681363647254,312076,460,148,90,45.6,21.55,982.68,11500050,950,1000,180,499,399,1,2,165,950
1681363647254,313067,112,129,180,22.05,44.35,977.9175,112200023,950,1000,180,499,399,1,2,89,950
1681363647254,312002,265,270,0,47.45,20.2,958.49,11900052,950,1000,180,499,399,1,1,95,950
1681363647254,312076,494,94,90,45.6,21.55,982.68,11500050,950,1000,180,499,399,1,2,164,950
1681363647254,1212009,100,139,270,33.85,28.75,973.1875,112200042,950,1000,180,499,399,1,2,92,950
1681363647254,312002,287,77,0,47.45,20.2,958.49,11900052,950,1000,180,499,399,1,2,103,950
1681363647254,1813044,388,227,270,26,40.1,1042.6,112400052,1000,1050,180,499,395,1,1,139,1000
1681363647254,312029,443,377,0,49.65,21.05,1045.1325,112100061,1000,1050,180,499,399,1,1,159,1000
1681363647254,31414000,210,313,0,6.865,151.7,1041.4205,11300003,1000,1050,180,499,399,1,1,73,1000
1681363647254,312048,332,107,90,44.15,23.6,1041.94,111200056,1000,1050,180,499,399,1,2,119,1000
1681363647254,2112001,412,331,0,45.225,22.769,1029.728025,111900054,1000,1050,180,499,399,1,1,148,1000
1681363647254,313060,149,80,0,25.25,43.4,1095.85,111400018,1050,1100,180,499,397,1,2,53,1050
1681363647254,312014,18,260,270,43.45,24.8,1077.56,111300016,1050,1100,180,499,397,1,1,6,1050
1681363647254,313060,352,305,0,25.25,43.4,1095.85,111400018,1050,1100,180,499,399,1,1,126,1050
1681363647254,312020,396,294,90,50.35,21.35,1074.9725,112100021,1050,1100,180,499,399,1,1,142,1050
1681363647254,312020,81,379,90,50.35,21.35,1074.9725,112100021,1050,1100,180,499,399,1,1,142,1050
1681363647254,31030,123,244,270,21,50.7,1064.7,111900057,1050,1100,180,499,399,1,1,44,1050
1681363647254,312016,28,76,270,42.45,24.8,1052.76,111600018,1050,1100,180,499,399,1,2,10,1050
1681363647254,31028,79,290,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,1,28,1100
1681363647254,312065,416,50,270,45.45,24.8,1127.16,11300007,1100,1150,180,499,399,1,2,150,1100
1681363647254,31028,270,246,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,1,27,1100
1681363647254,31028,221,327,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,1,27,1100
1681363647254,181035,111,137,270,21.45,54.1,1160.445,112500050,1150,1200,180,499,399,1,2,40,1150
1681363647254,312023,106,169,180,47.75,24.625,1175.84375,112200022,1150,1200,180,499,399,1,2,38,1150
1681363647254,311093,357,20,180,30.7,37.775,1159.6925,11700050,1150,1200,180,499,399,1,2,128,1150
1681363647254,311093,116,157,180,30.7,37.775,1159.6925,11700050,1150,1200,180,499,399,1,2,127,1150
1681363647254,312032,126,340,270,49.7,24.8,1232.56,11100005,1200,1250,180,499,399,1,1,45,1200
1681363647254,31031,237,256,180,24.85,49.4,1227.59,112100058,1200,1250,180,499,399,1,1,85,1200
1681363647254,312032,377,11,270,49.7,24.8,1232.56,11100005,1200,1250,180,499,399,1,2,135,1200
1681363647254,312032,121,194,270,49.7,24.8,1232.56,11100005,1200,1250,180,499,399,1,2,134,1200
1681363647254,312028,387,294,90,47.55,26.65,1267.2075,111900060,1250,1300,180,499,397,1,1,139,1250
1681363647254,312028,384,49,90,47.55,26.65,1267.2075,111900060,1250,1300,180,499,399,1,2,138,1250
1681363647254,413001,417,316,180,36,36.75,1323,111900038,1300,1350,180,499,395,1,1,150,1300
1681363647254,413001,366,210,180,36,36.75,1323,111900038,1300,1350,180,499,399,1,1,149,1300
1681363647254,413001,14,88,180,36,36.75,1323,111900038,1300,1350,180,499,399,1,2,5,1300
1681363647254,413000,80,83,180,36,38.75,1395,111800037,1350,1400,180,499,395,1,2,28,1350
1681363647254,310049,44,134,180,13.475,103.6,1396.01,11300043,1350,1400,180,499,399,1,2,15,1350
1681363647254,1813010,216,221,90,45.2,30.8,1392.16,11200034,1350,1400,180,499,399,1,1,77,1350
1681363647254,1813010,60,99,90,45.2,30.8,1392.16,11200034,1350,1400,180,499,399,1,2,21,1350
1681363647254,31084,378,151,180,24.7,58.1,1435.07,11600047,1400,1450,180,499,399,1,2,136,1400
1681363647254,1813018,237,102,90,62.45,22.8,1423.86,11900041,1400,1450,180,499,399,1,2,85,1400
1681363647254,1813021,77,191,90,65.45,22.8,1492.26,111100043,1450,1500,180,499,395,1,2,27,1450
1681363647254,1813021,289,297,90,65.45,22.8,1492.26,111100043,1450,1500,180,499,399,1,1,104,1450
1681363647254,1813014,411,70,270,47.2,30.8,1453.76,11500037,1450,1500,180,499,399,1,2,148,1450
1681363647254,1813007,14,205,90,50.2,30.8,1546.16,112500052,1500,1550,180,499,397,1,1,5,1500
1681363647254,1813007,321,141,90,50.2,30.8,1546.16,112500052,1500,1550,180,499,399,1,2,115,1500
1681363647254,1813019,61,264,90,67.45,22.8,1537.86,111000042,1500,1550,180,499,399,1,1,20,1500
1681363647254,1813030,247,232,90,62.95,24.6,1548.57,111400046,1500,1550,180,499,399,1,1,89,1500
1681363647254,1813029,24,46,270,44.05,34.35,1513.1175,111300045,1500,1550,180,499,399,1,2,8,1500
1681363647254,1813029,156,306,270,44.05,34.35,1513.1175,111300045,1500,1550,180,499,399,1,1,56,1500
1681363647254,1813019,426,34,90,67.45,22.8,1537.86,111000042,1500,1550,180,499,399,1,2,153,1500
1681363647254,311004,91,300,0,21.7,72.65,1576.505,11100043,1550,1600,180,499,399,1,1,32,1550
1681363647254,311004,186,151,0,21.7,72.65,1576.505,11100043,1550,1600,180,499,399,1,2,67,1550
1681363647254,1813107,322,282,90,51.2,30.8,1576.96,111400048,1550,1600,180,499,399,1,1,116,1550
1681363647254,1813096,348,183,270,70.45,22.8,1606.26,11500039,1600,1650,180,499,399,1,2,125,1600
1681363647254,1815042,27,123,0,23.75,68.45,1625.6875,11900044,1600,1650,180,499,399,1,2,9,1600
1681363647254,311000,322,24,180,39.15,41.5,1624.725,112200060,1600,1650,180,499,399,1,2,116,1600
1681363647254,311077,359,169,180,14.6,112.05,1635.93,112500063,1600,1650,180,499,399,1,2,129,1600
1681363647254,1813096,15,20,270,70.45,22.8,1606.26,11500039,1600,1650,180,499,399,1,2,124,1600
1681363647254,1813073,163,392,0,74.85,22.2,1661.67,111600048,1650,1700,180,499,399,1,1,58,1650
1681363647254,1813041,412,68,90,68.95,24.6,1696.17,112100050,1650,1700,180,499,399,1,2,146,1650
1681363647254,1813041,397,151,90,68.95,24.6,1696.17,112100050,1650,1700,180,499,399,1,2,146,1650
1681363647254,1813043,133,73,90,67.95,24.6,1671.57,112200051,1650,1700,180,499,399,1,2,47,1650
1681363647254,1813073,234,38,0,74.85,22.2,1661.67,111600048,1650,1700,180,499,399,1,2,84,1650
1681363647254,31086,263,371,0,29.4,56.8,1669.92,11800049,1650,1700,180,499,399,1,1,94,1650
1681363647254,313056,27,159,180,60.7,27.85,1690.495,111100015,1650,1700,180,499,399,1,2,6,1650
1681363647254,1813093,127,197,90,69.95,24.6,1720.77,11200036,1700,1750,180,499,397,1,2,45,1700
1681363647254,311078,54,367,180,14.6,116.75,1704.55,112600064,1700,1750,180,499,399,1,1,19,1700
1681363647254,311078,249,45,180,14.6,116.75,1704.55,112600064,1700,1750,180,499,399,1,2,89,1700
1681363647254,1813093,198,248,90,69.95,24.6,1720.77,11200036,1700,1750,180,499,399,1,1,71,1700
1681363647254,311078,127,266,180,14.6,116.75,1704.55,112600064,1700,1750,180,499,399,1,1,18,1700
1681363647254,311078,473,367,180,14.6,116.75,1704.55,112600064,1700,1750,180,499,399,1,1,18,1700
1681363647254,31087,315,82,0,29.4,59.9,1761.06,11900050,1750,1800,180,499,385,1,2,113,1750
1681363647254,313057,181,306,180,60.7,28.85,1751.195,111200016,1750,1800,180,499,395,1,1,65,1750
1681363647254,1813097,176,140,270,71.95,24.6,1769.97,11600040,1750,1800,180,499,399,1,2,63,1750
1681363647254,1813097,417,249,270,71.95,24.6,1769.97,11600040,1750,1800,180,499,399,1,1,148,1750
1681363647254,1813097,354,367,270,71.95,24.6,1769.97,11600040,1750,1800,180,499,399,1,1,148,1750
1681363647254,31087,92,142,0,29.4,59.9,1761.06,11900050,1750,1800,180,499,399,1,2,112,1750
1681363647254,1815037,261,78,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,395,1,2,94,1800
1681363647254,1815037,272,176,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,399,1,2,93,1800
1681363647254,1813023,183,45,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,1,2,66,1800
1681363647254,1813081,375,29,90,73.95,24.6,1819.17,112200052,1800,1850,180,499,399,1,2,133,1800
1681363647254,311005,140,350,180,26.4,70,1848,11200044,1800,1850,180,499,399,1,1,50,1800
1681363647254,1815037,360,141,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,399,1,2,93,1800
1681363647254,1813023,498,155,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,1,2,65,1800
1681363647254,311005,9,293,180,26.4,70,1848,11200044,1800,1850,180,499,399,1,1,49,1800
1681363647254,31088,287,78,0,29.4,63,1852.2,111000051,1850,1900,180,499,399,1,2,101,1850
1681363647254,31088,176,100,0,29.4,63,1852.2,111000051,1850,1900,180,499,399,1,2,101,1850
1681363647254,311006,82,296,270,41.9,45.2,1893.88,11300045,1850,1900,180,499,399,1,1,30,1850
1681363647254,2113002,7,160,0,69.525,27.195,1890.732375,112600059,1850,1900,180,499,399,1,2,2,1850
1681363647254,31089,312,255,180,28.75,65.1,1871.625,111100052,1850,1900,180,499,399,1,1,112,1850
1681363647254,313001,401,292,180,70.8,27.3,1932.84,11700052,1900,1950,180,499,395,1,1,144,1900
1681363647254,1815041,283,118,0,26.8,71.55,1917.54,11800043,1900,1950,180,499,397,1,2,100,1900
1681363647254,313002,260,89,180,62.45,31.05,1939.0725,11800053,1900,1950,180,499,397,1,2,91,1900
1681363647254,2113001,29,145,90,62.895,30.675,1929.304125,112500058,1900,1950,180,499,399,1,2,12,1900
1681363647254,1813061,281,284,0,60.2,31.8,1914.36,111000043,1900,1950,180,499,399,1,1,101,1900
1681363647254,2113001,45,84,90,62.895,30.675,1929.304125,112500058,1900,1950,180,499,399,1,2,12,1900
1681363647254,313041,140,252,270,44.75,44.15,1975.7125,11800012,1950,2000,180,499,397,1,1,48,1950
1681363647254,1813013,341,68,270,48.05,41.4,1989.27,11400036,1950,2000,180,499,399,1,2,123,1950
1681363647254,1815040,279,363,180,26.8,73.5,1969.8,11700042,1950,2000,180,499,399,1,1,100,1950
1681363647254,315186,133,272,270,28.65,69.6,1994.04,112200024,1950,2000,180,499,399,1,1,42,1950
1681363647254,1813013,91,367,270,48.05,41.4,1989.27,11400036,1950,2000,180,499,399,1,1,33,1950
1681363647254,313041,372,377,270,44.75,44.15,1975.7125,11800012,1950,2000,180,499,399,1,1,48,1950
1681363647254,313041,12,278,270,44.75,44.15,1975.7125,11800012,1950,2000,180,499,399,1,1,48,1950
1681363647254,1813054,165,340,180,60.2,32.8,1974.56,11500038,1950,2000,180,499,399,1,1,59,1950
1681363647254,1813055,359,153,180,60.2,33.8,2034.76,11600039,2000,2050,180,499,395,1,2,129,2000
1681363647254,1813055,318,74,180,60.2,33.8,2034.76,11600039,2000,2050,180,499,399,1,2,129,2000
1681363647254,311056,441,28,90,22.9,89.2,2042.68,111800058,2000,2050,180,499,399,1,2,159,2000
1681363647254,311056,206,272,90,22.9,89.2,2042.68,111800058,2000,2050,180,499,399,1,1,71,2000
1681363647254,1813052,91,18,180,60.2,34.8,2094.96,11300036,2050,2100,180,499,395,1,2,30,2050
1681363647254,2413000,25,250,0,47.5,44.15,2097.125,11400042,2050,2100,180,499,395,1,1,9,2050
1681363647254,313003,17,157,180,68.75,29.9,2055.625,11900054,2050,2100,174,499,397,2,2,5,2050
1681363647254,311057,340,46,270,22.9,91,2083.9,111900059,2050,2100,174,499,397,2,2,118,2050
1681363647254,313003,442,324,180,68.75,29.9,2055.625,11900054,2050,2100,174,499,399,2,1,154,2050
1681363647254,313003,64,2,180,68.75,29.9,2055.625,11900054,2050,2100,174,499,399,2,2,4,2050
1681363647254,1813052,332,74,180,60.2,34.8,2094.96,11300036,2050,2100,174,499,399,2,2,115,2050
1681363647254,311085,142,3,270,21.725,97.325,2114.385625,11500048,2100,2150,174,461,356,2,2,53,2100
1681363647254,311053,285,216,180,23.15,91.5,2118.225,112200021,2100,2150,174,499,399,2,1,99,2100
1681363647254,311085,348,211,270,21.725,97.325,2114.385625,11500048,2100,2150,174,499,399,2,1,121,2100
1681363647254,1813016,131,190,90,53.85,39.175,2109.57375,11700039,2100,2150,174,499,399,2,2,45,2100
1681363647254,311053,274,282,180,23.15,91.5,2118.225,112200021,2100,2150,174,499,399,2,1,98,2100
1681363647254,311053,128,183,180,23.15,91.5,2118.225,112200021,2100,2150,174,499,399,2,2,44,2100
1681363647254,9313000,212,212,90,67.95,32.25,2191.3875,11300026,2150,2200,174,499,395,2,1,73,2150
1681363647254,9313000,405,309,90,67.95,32.25,2191.3875,11300026,2150,2200,174,499,399,2,1,72,2150
1681363647254,9313000,131,229,90,67.95,32.25,2191.3875,11300026,2150,2200,174,499,399,2,1,72,2150
1681363647254,1813053,78,167,180,60.2,35.8,2155.16,11400037,2150,2200,174,499,399,2,2,27,2150
1681363647254,9313000,118,208,90,67.95,32.25,2191.3875,11300026,2150,2200,174,499,399,2,1,72,2150
1681363647254,310003,91,257,0,24.3,88.6,2152.98,111300051,2150,2200,174,499,399,2,1,31,2150
1681363647254,310003,459,167,0,24.3,88.6,2152.98,111300051,2150,2200,174,499,399,2,2,160,2150
1681363647254,311001,149,243,0,38.8,56.975,2210.63,112400061,2200,2250,174,499,395,2,1,51,2200
1681363647254,1813106,313,69,180,60.2,36.85,2218.37,111300047,2200,2250,174,499,395,2,2,109,2200
1681363647254,314014,141,220,90,22.1,100.2,2214.42,111300018,2200,2250,174,499,395,2,1,49,2200
1681363647254,1813106,389,242,180,60.2,36.85,2218.37,111300047,2200,2250,174,499,397,2,1,135,2200
1681363647254,311001,181,145,0,38.8,56.975,2210.63,112400061,2200,2250,174,499,399,2,2,63,2200
1681363647254,311001,35,249,0,38.8,56.975,2210.63,112400061,2200,2250,174,499,399,2,1,50,2200
1681363647254,311001,245,137,0,38.8,56.975,2210.63,112400061,2200,2250,174,499,399,2,2,62,2200
1681363647254,1713001,145,181,90,52.65,41.8,2200.77,11500033,2200,2250,174,499,399,2,2,50,2200
1681363647254,1813106,192,352,180,60.2,36.85,2218.37,111300047,2200,2250,174,499,399,2,1,134,2200
1681363647254,1813106,397,306,180,60.2,36.85,2218.37,111300047,2200,2250,174,499,399,2,1,134,2200
1681363647254,1814015,108,346,270,21.55,103.15,2222.8825,112500055,2200,2250,174,499,399,2,1,37,2200
1681363647254,313044,102,361,90,50.25,44.15,2218.5375,111000014,2200,2250,174,499,399,2,1,35,2200
1681363647254,1813070,35,20,0,76.95,29.4,2262.33,111300046,2250,2300,174,461,356,2,2,13,2250
1681363647254,1813050,239,351,180,60.2,37.85,2278.57,11200035,2250,2300,174,499,399,2,1,83,2250
1681363647254,1814016,328,279,0,21.95,104.6,2295.97,112600056,2250,2300,174,499,399,2,1,114,2250
1681363647254,1813050,479,172,180,60.2,37.85,2278.57,11200035,2250,2300,174,499,399,2,2,167,2250
1681363647254,1814016,148,373,0,21.95,104.6,2295.97,112600056,2250,2300,174,499,399,2,1,113,2250
1681363647254,1814016,374,249,0,21.95,104.6,2295.97,112600056,2250,2300,174,499,399,2,1,113,2250
1681363647254,311083,453,86,0,22.1,106.05,2343.705,11300046,2300,2350,174,499,399,2,2,157,2300
1681363647254,1813075,23,202,180,75.15,30.9,2322.135,111900050,2300,2350,174,499,399,2,1,8,2300
1681363647254,1713006,364,268,270,59.5,39.35,2341.325,11600034,2300,2350,174,499,399,2,1,126,2300
1681363647254,1813075,338,276,180,75.15,30.9,2322.135,111900050,2300,2350,174,499,399,2,1,7,2300
1681363647254,1814018,494,272,180,21.95,106.775,2343.71125,11200037,2300,2350,174,499,399,2,1,172,2300
1681363647254,1714000,250,369,180,21.55,108.75,2343.5625,11700035,2300,2350,174,499,399,2,1,87,2300
1681363647254,1715001,463,286,90,33.3,71.8,2390.94,11800036,2350,2400,174,499,399,2,1,161,2350
1681363647254,314018,196,323,180,19.8,123.7,2449.26,111600020,2400,2450,174,499,395,2,1,68,2400
1681363647254,314018,12,2,180,19.8,123.7,2449.26,111600020,2400,2450,174,499,399,2,2,4,2400
1681363647254,1813105,153,243,270,61.15,39.45,2412.3675,111200046,2400,2450,174,499,399,2,1,53,2400
1681363647254,1813105,382,36,270,61.15,39.45,2412.3675,111200046,2400,2450,174,499,399,2,2,133,2400
1681363647254,2113000,114,148,0,66.375,37.305,2476.119375,112400057,2450,2500,174,461,356,2,2,43,2450
1681363647254,1813046,489,378,180,76.95,32.4,2493.18,112600054,2450,2500,174,499,399,2,1,170,2450
1681363647254,1813046,90,396,180,76.95,32.4,2493.18,112600054,2450,2500,174,499,399,2,1,169,2450
1681363647254,2113000,226,238,0,66.375,37.305,2476.119375,112400057,2450,2500,174,499,399,2,1,78,2450
1681363647254,314020,18,373,180,19.8,125.7,2488.86,111900022,2450,2500,174,499,399,2,1,6,2450
1681363647254,314019,290,284,180,19.8,124.7,2469.06,111800021,2450,2500,174,499,399,2,1,101,2450
1681363647254,1813099,434,202,270,63.15,39.45,2491.2675,11800042,2450,2500,174,499,399,2,1,151,2450
1681363647254,1813099,219,178,270,63.15,39.45,2491.2675,11800042,2450,2500,174,499,399,2,2,76,2450
1681363647254,314019,311,76,180,19.8,124.7,2469.06,111800021,2450,2500,174,499,399,2,2,108,2450
