No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
17,312066,322,349,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,191,163,173,150,159,167,493,396,1,1,87,550
18,312000,360,288,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,191,163,173,150,159,167,496,396,1,1,59,550
19,312001,329,335,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,191,163,173,150,159,167,496,396,1,1,126,550
20,312035,336,391,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,191,163,173,150,159,167,498,396,1,1,161,550
21,312000,464,297,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,191,163,173,150,159,167,499,396,1,1,59,550
22,312034,177,280,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,191,163,173,150,159,167,499,396,1,1,67,550
23,312067,54,202,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,191,163,173,150,159,167,499,396,1,1,20,550
24,2112000,192,208,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,191,163,173,150,159,167,499,396,1,1,73,550
25,312008,255,233,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,191,163,173,150,159,167,499,396,1,1,97,550
26,2112000,371,63,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,191,163,173,150,159,167,499,396,1,2,59,550
27,312039,396,205,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,191,163,173,150,159,167,499,396,1,1,151,550
28,312001,34,27,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,191,163,173,150,159,167,499,399,1,2,118,550
29,312000,284,61,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,191,163,173,150,159,167,499,399,1,2,108,550
30,312039,488,331,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,191,163,173,150,159,167,499,399,1,1,150,550
31,312035,358,127,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,191,163,173,150,159,167,499,399,1,2,137,550
32,312066,310,249,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,191,163,173,150,159,167,499,399,1,1,87,550
33,312036,411,92,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,191,163,173,150,159,167,492,389,1,2,159,600
34,189029,430,236,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,191,163,173,150,159,167,492,396,1,1,166,600
35,312036,299,80,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,191,163,173,150,159,167,492,396,1,2,158,600
36,39027,94,294,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,191,163,173,150,159,167,492,396,1,1,36,600
37,312031,461,304,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,191,163,173,150,159,167,492,396,1,1,178,600
38,189028,364,57,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,191,163,173,150,159,167,498,396,1,2,139,600
39,189028,449,61,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,191,163,173,150,159,167,499,396,1,2,138,600
40,312036,11,373,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,191,163,173,150,159,167,499,396,1,1,4,600
41,189029,498,201,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,191,163,173,150,159,167,499,396,1,1,165,600
42,189028,148,263,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,191,163,173,150,159,167,499,396,1,1,56,600
43,312031,316,31,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,191,163,173,150,159,167,499,396,1,2,120,600
44,189029,401,252,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,191,163,173,150,159,167,499,399,1,1,165,600
45,39030,112,38,180,72,8.7,626.4,111600035,600,650,0,0,0,6,191,163,173,150,159,167,499,399,1,2,42,600
46,312057,12,340,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,191,163,173,150,159,167,499,399,1,1,4,600
47,189029,305,93,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,191,163,173,150,159,167,499,399,1,2,116,600
48,312046,151,28,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,191,163,173,150,159,167,492,396,1,2,58,650
49,312041,219,173,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,191,163,173,150,159,167,498,396,1,2,83,650
50,312025,472,301,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,191,163,173,150,159,167,498,396,1,1,181,650
51,39040,172,363,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,191,163,173,150,159,167,499,396,1,1,65,650
52,312037,370,281,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,191,163,173,150,159,167,499,396,1,1,141,650
53,39040,289,90,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,191,163,173,150,159,167,499,396,1,2,110,650
54,312025,164,80,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,191,163,173,150,159,167,499,396,1,2,62,650
55,312046,140,359,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,191,163,173,150,159,167,499,399,1,1,53,650
56,312025,101,324,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,191,163,173,150,159,167,499,399,1,1,180,650
57,312030,128,22,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,191,163,173,150,159,167,499,399,1,2,48,650
58,189027,407,273,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,191,163,173,150,159,167,492,396,1,1,158,700
59,189027,274,24,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,191,163,173,150,159,167,492,396,1,2,106,700
60,312011,111,195,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,191,163,173,150,159,167,498,396,1,2,42,700
61,2412001,374,60,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,191,163,173,150,159,167,499,396,1,2,143,700
62,179006,277,198,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,191,163,173,150,159,167,499,396,1,2,106,700
63,189027,499,108,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,191,163,173,150,159,167,499,396,1,2,105,700
64,312056,163,102,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,191,163,173,150,159,167,499,396,1,2,62,700
65,312056,140,143,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,191,163,173,150,159,167,499,399,1,2,62,700
66,1812009,201,343,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,191,163,173,150,159,167,499,399,1,1,76,700
67,312040,333,84,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,191,163,173,150,159,167,499,399,1,2,127,700
68,312011,411,347,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,191,163,173,150,159,167,499,399,1,1,155,700
69,61212001,374,100,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,191,163,173,150,159,167,492,392,1,2,145,750
70,61212001,182,115,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,191,163,173,150,159,167,492,396,1,2,144,750
71,312042,73,282,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,191,163,173,150,159,167,492,396,1,1,28,750
72,312042,204,185,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,191,163,173,150,159,167,492,396,1,2,79,750
73,1812007,234,309,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,191,163,173,150,159,167,493,396,1,1,90,750
74,312042,124,4,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,191,163,173,150,159,167,496,396,1,2,78,750
75,312042,236,293,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,191,163,173,150,159,167,496,396,1,1,27,750
76,61212001,309,257,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,191,163,173,150,159,167,498,396,1,1,118,750
77,2112002,50,138,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,191,163,173,150,159,167,499,396,1,2,19,750
78,312027,185,388,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,191,163,173,150,159,167,499,399,1,1,70,750
79,61212001,185,281,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,191,163,173,150,159,167,499,399,1,1,117,750
80,1812007,274,247,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,191,163,173,150,159,167,499,399,1,1,89,750
81,9312000,113,153,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,191,163,173,150,159,167,492,396,1,2,43,800
82,312033,435,41,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,191,163,173,150,159,167,492,396,1,2,168,800
83,31411001,210,379,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,191,163,173,150,159,167,498,396,1,1,80,800
84,129003,21,86,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,2,8,800
85,312033,253,207,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,1,96,800
86,312012,174,377,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,1,66,800
87,312033,129,245,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,1,95,800
88,31411001,111,349,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,1,79,800
89,129003,341,297,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,1,130,800
90,312043,8,375,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,1,3,800
91,2112003,421,198,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,2,161,800
92,312080,39,84,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,191,163,173,150,159,167,499,396,1,2,14,800
93,313063,484,81,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,191,163,173,150,159,167,499,399,1,2,185,800
94,2112003,58,24,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,191,163,173,150,159,167,499,399,1,2,160,800
95,312033,244,196,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,191,163,173,150,159,167,499,399,1,2,167,800
96,49003,207,58,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,191,163,173,150,159,167,499,399,1,2,79,800
97,312022,378,303,90,42.45,20,849,111400057,800,850,0,0,0,6,191,163,173,150,159,167,499,399,1,1,144,800
98,312063,29,179,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,191,163,173,150,159,167,492,392,1,2,11,850
99,312063,410,18,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,191,163,173,150,159,167,492,396,1,2,10,850
100,39033,356,248,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,191,163,173,150,159,167,492,396,1,1,138,850
101,313062,220,359,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,191,163,173,150,159,167,493,396,1,1,85,850
102,313062,106,249,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,191,163,173,150,159,167,493,396,1,1,84,850
103,312077,128,65,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,191,163,173,150,159,167,499,396,1,2,48,850
104,312058,291,61,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,191,163,173,150,159,167,499,396,1,2,111,850
105,313062,262,108,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,191,163,173,150,159,167,499,396,1,2,100,850
106,39033,170,64,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,191,163,173,150,159,167,499,396,1,2,65,850
107,312077,178,276,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,191,163,173,150,159,167,499,399,1,1,68,850
108,312060,116,21,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,191,163,173,150,159,167,499,399,1,2,44,850
109,312058,130,306,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,191,163,173,150,159,167,499,399,1,1,49,850
110,312077,333,271,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,191,163,173,150,159,167,499,399,1,1,67,850
111,312060,393,272,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,191,163,173,150,159,167,499,399,1,1,150,850
112,61212000,103,16,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,191,163,173,150,159,167,492,396,1,2,39,900
113,1813045,226,2,90,26,35.4,920.4,112500053,900,950,0,0,0,6,191,163,173,150,159,167,492,396,1,2,87,900
114,1812008,71,235,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,191,163,173,150,159,167,496,396,1,1,27,900
115,312017,137,63,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,191,163,173,150,159,167,499,396,1,2,52,900
116,1812008,41,76,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,191,163,173,150,159,167,499,396,1,2,15,900
117,312054,337,194,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,191,163,173,150,159,167,499,396,1,2,128,900
118,312017,223,313,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,191,163,173,150,159,167,499,396,1,1,85,900
119,312055,177,97,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,191,163,173,150,159,167,499,396,1,2,67,900
120,1813045,25,89,90,26,35.4,920.4,112500053,900,950,0,0,0,6,191,163,173,150,159,167,499,396,1,2,86,900
121,312055,16,25,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,191,163,173,150,159,167,499,396,1,2,66,900
122,312017,374,157,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,191,163,173,150,159,167,499,399,1,2,51,900
123,61212000,141,187,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,191,163,173,150,159,167,499,399,1,2,38,900
124,1813045,102,343,90,26,35.4,920.4,112500053,900,950,0,0,0,6,191,163,173,150,159,167,499,399,1,1,39,900
125,312049,74,121,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,191,163,173,150,159,167,499,399,1,2,28,900
126,202116004,6,198,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,191,163,173,150,159,167,492,396,1,2,2,950
127,1212009,316,129,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,191,163,173,150,159,167,493,396,1,2,122,950
128,202116004,315,334,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,191,163,173,150,159,167,499,396,1,1,120,950
129,312038,144,245,90,40,23.85,954,11200046,950,1000,0,0,0,6,191,163,173,150,159,167,499,396,1,1,55,950
130,202116004,342,153,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,191,163,173,150,159,167,499,396,1,2,1,950
131,939006,216,339,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,191,163,173,150,159,167,499,399,1,1,82,950
132,312002,209,114,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,191,163,173,150,159,167,499,399,1,2,77,950
133,313067,377,169,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,191,163,173,150,159,167,499,399,1,2,144,950
134,202116004,330,258,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,191,163,173,150,159,167,499,399,1,1,119,950
135,202116004,299,120,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,191,163,173,150,159,167,499,399,1,2,1,950
136,202116004,276,179,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,191,163,173,150,159,167,499,399,1,2,1,950
137,31414000,77,100,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,191,163,173,150,159,167,492,389,1,2,29,1000
138,2112001,370,25,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,191,163,173,150,159,167,492,396,1,2,141,1000
139,1813044,79,255,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,191,163,173,150,159,167,492,396,1,1,30,1000
140,2112001,333,331,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,191,163,173,150,159,167,499,396,1,1,127,1000
141,312048,221,48,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,191,163,173,150,159,167,499,399,1,2,84,1000
142,31030,471,280,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,191,163,173,150,159,167,492,389,1,1,182,1050
143,31030,330,64,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,191,163,173,150,159,167,492,396,1,2,128,1050
144,312020,116,317,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,191,163,173,150,159,167,492,396,1,1,45,1050
145,312020,386,51,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,191,163,173,150,159,167,492,396,1,2,149,1050
146,313060,321,259,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,191,163,173,150,159,167,492,396,1,1,124,1050
147,31030,98,84,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,191,163,173,150,159,167,492,396,1,2,128,1050
148,312016,321,52,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,191,163,173,150,159,167,499,396,1,2,122,1050
149,31030,398,36,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,191,163,173,150,159,167,499,396,1,2,128,1050
150,312020,99,31,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,191,163,173,150,159,167,499,396,1,2,148,1050
151,312018,338,31,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,191,163,173,150,159,167,499,396,1,2,129,1050
152,312020,430,335,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,191,163,173,150,159,167,499,396,1,1,44,1050
153,313060,263,117,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,191,163,173,150,159,167,499,399,1,2,98,1050
154,31028,323,125,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,191,163,173,150,159,167,492,396,1,2,125,1100
155,61213000,350,346,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,191,163,173,150,159,167,499,396,1,1,133,1100
156,312015,107,331,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,191,163,173,150,159,167,499,396,1,1,40,1100
157,312015,184,369,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,191,163,173,150,159,167,499,396,1,1,39,1100
158,31028,443,385,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,191,163,173,150,159,167,499,396,1,1,169,1100
159,312065,437,271,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,191,163,173,150,159,167,499,396,1,1,167,1100
160,312065,205,224,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,191,163,173,150,159,167,499,396,1,1,166,1100
161,31028,438,210,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,191,163,173,150,159,167,499,396,1,1,168,1100
162,312015,159,279,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,191,163,173,150,159,167,499,399,1,1,39,1100
163,312015,187,31,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,191,163,173,150,159,167,499,399,1,2,71,1100
164,311093,180,326,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,191,163,173,150,159,167,492,396,1,1,69,1150
165,181035,355,156,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,191,163,173,150,159,167,492,396,1,2,137,1150
166,312023,170,363,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,191,163,173,150,159,167,498,396,1,1,63,1150
167,311093,104,88,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,191,163,173,150,159,167,499,396,1,2,39,1150
168,311093,17,2,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,191,163,173,150,159,167,499,396,1,2,39,1150
169,311093,33,360,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,191,163,173,150,159,167,499,396,1,1,68,1150
170,181035,128,379,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,191,163,173,150,159,167,499,396,1,1,48,1150
171,311093,365,395,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,191,163,173,150,159,167,499,396,1,1,68,1150
172,312023,238,357,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,191,163,173,150,159,167,499,399,1,1,63,1150
173,311093,354,91,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,191,163,173,150,159,167,499,399,1,2,39,1150
174,312032,126,15,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,191,163,173,150,159,167,492,396,1,2,46,1200
175,312032,373,189,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,191,163,173,150,159,167,493,396,1,2,46,1200
176,312032,84,4,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,191,163,173,150,159,167,499,396,1,2,46,1200
177,31031,381,169,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,191,163,173,150,159,167,499,396,1,2,145,1200
178,31031,417,328,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,191,163,173,150,159,167,499,396,1,1,159,1200
179,312032,248,187,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,191,163,173,150,159,167,499,399,1,2,46,1200
180,312028,448,341,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,191,163,173,150,159,167,492,389,1,1,173,1250
181,312028,221,161,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,191,163,173,150,159,167,492,396,1,2,85,1250
182,1212011,307,198,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,191,163,173,150,159,167,492,396,1,2,117,1250
183,1212011,193,234,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,191,163,173,150,159,167,499,399,1,1,73,1250
184,312028,428,234,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,191,163,173,150,159,167,499,399,1,1,172,1250
185,413001,128,102,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,191,163,173,150,159,167,493,396,1,2,49,1300
186,311070,450,357,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,191,163,173,150,159,167,492,396,1,1,174,1350
187,413000,116,299,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,191,163,173,150,159,167,499,396,1,1,44,1350
188,311070,82,125,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,191,163,173,150,159,167,499,396,1,2,31,1350
189,310049,144,217,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,191,163,173,150,159,167,499,396,1,1,53,1350
190,1813010,107,375,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,191,163,173,150,159,167,499,396,1,1,40,1350
191,413000,398,395,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,191,163,173,150,159,167,499,399,1,1,43,1350
192,31085,214,123,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,191,163,173,150,159,167,492,396,1,2,81,1400
193,1813018,317,180,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,191,163,173,150,159,167,499,396,1,2,121,1400
194,31084,323,319,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,191,163,173,150,159,167,499,396,1,1,123,1400
195,1813009,263,137,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,191,163,173,150,159,167,499,399,1,2,101,1400
196,1813009,296,145,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,191,163,173,150,159,167,499,399,1,2,101,1400
197,1813014,211,122,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,191,163,173,150,159,167,499,396,1,2,80,1450
198,1813014,493,7,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,191,163,173,150,159,167,499,399,1,2,80,1450
199,1813029,75,273,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,191,163,173,150,159,167,492,396,1,1,29,1500
200,1813008,189,327,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,191,163,173,150,159,167,499,396,1,1,72,1500
201,31083,302,69,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,191,163,173,150,159,167,499,396,1,2,115,1500
202,1813007,483,376,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,191,163,173,150,159,167,499,396,1,1,184,1500
203,1813008,300,205,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,191,163,173,150,159,167,499,396,1,1,71,1500
204,1813030,192,66,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,191,163,173,150,159,167,499,396,1,2,73,1500
205,1813008,193,138,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,191,163,173,150,159,167,499,399,1,2,73,1500
206,1813030,266,295,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,191,163,173,150,159,167,499,399,1,1,101,1500
207,1813030,164,348,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,191,163,173,150,159,167,499,399,1,1,100,1500
208,1813107,345,12,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,191,163,173,150,159,167,492,389,1,2,133,1550
209,311004,170,124,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,191,163,173,150,159,167,499,399,1,2,65,1550
