No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
21,312066,495,69,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,165,190,181,191,161,0,499,399,1,2,134,550
22,312066,478,66,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,165,190,181,191,161,0,499,399,1,2,134,550
23,39030,178,205,180,72,8.7,626.4,111600035,600,650,0,0,0,5,165,190,181,191,161,0,178,205,1,1,165,600
24,39027,6,28,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,165,190,181,191,161,0,473,386,1,2,2,600
25,39030,441,339,180,72,8.7,626.4,111600035,600,650,0,0,0,5,165,190,181,191,161,0,498,399,1,1,164,600
26,39030,153,2,180,72,8.7,626.4,111600035,600,650,0,0,0,5,165,190,181,191,161,0,498,399,1,2,50,600
27,1212012,487,72,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,165,190,181,191,161,0,498,399,1,2,161,600
28,39027,364,70,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,165,190,181,191,161,0,499,399,1,2,2,600
29,1212012,111,169,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,165,190,181,191,161,0,499,399,1,2,160,600
30,189028,287,359,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,165,190,181,191,161,0,499,399,1,1,94,600
31,39027,43,363,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,165,190,181,191,161,0,499,399,1,1,14,600
32,312031,108,189,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,165,190,181,191,161,0,499,399,1,2,35,600
33,39039,255,306,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,165,190,181,191,161,0,499,399,1,1,84,600
34,39039,143,152,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,165,190,181,191,161,0,499,399,1,2,47,600
35,312044,431,207,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,165,190,181,191,161,0,491,391,1,1,144,650
36,312037,4,186,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,165,190,181,191,161,0,494,398,1,2,1,650
37,39040,445,263,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,165,190,181,191,161,0,496,399,1,1,148,650
38,312025,360,181,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,165,190,181,191,161,0,498,399,1,2,119,650
39,312044,364,109,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,165,190,181,191,161,0,499,399,1,2,120,650
40,312025,187,156,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,165,190,181,191,161,0,499,399,1,2,118,650
41,312046,14,244,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,165,190,181,191,161,0,499,399,1,1,4,650
42,312046,263,6,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,165,190,181,191,161,0,499,399,1,2,86,650
43,312025,66,64,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,165,190,181,191,161,0,499,399,1,2,118,650
44,39040,175,22,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,165,190,181,191,161,0,499,399,1,2,57,650
45,312025,380,255,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,165,190,181,191,161,0,499,399,1,1,125,650
46,189027,360,20,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,165,190,181,191,161,0,473,386,1,2,125,700
47,312059,18,90,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,165,190,181,191,161,0,491,391,1,2,6,700
48,2412001,101,57,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,165,190,181,191,161,0,491,391,1,2,33,700
49,179006,112,328,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,165,190,181,191,161,0,491,391,1,1,37,700
50,2412001,200,25,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,165,190,181,191,161,0,496,399,1,2,32,700
51,1812009,232,220,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,165,190,181,191,161,0,496,399,1,1,77,700
52,312040,359,272,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,165,190,181,191,161,0,498,399,1,1,118,700
53,312011,204,200,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,165,190,181,191,161,0,499,399,1,1,67,700
54,189027,215,1,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,165,190,181,191,161,0,499,399,1,2,124,700
55,312027,232,65,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,165,190,181,191,161,0,473,376,1,2,80,750
56,1812007,148,54,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,165,190,181,191,161,0,473,386,1,2,51,750
57,61212001,439,231,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,165,190,181,191,161,0,491,391,1,1,147,750
58,312045,77,159,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,165,190,181,191,161,0,496,399,1,2,25,750
59,312081,100,115,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,165,190,181,191,161,0,496,399,1,2,33,750
60,312045,201,202,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,165,190,181,191,161,0,496,399,1,1,66,750
61,1812007,239,174,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,165,190,181,191,161,0,496,399,1,2,50,750
62,61212001,269,271,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,165,190,181,191,161,0,498,399,1,1,146,750
63,312045,379,292,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,165,190,181,191,161,0,499,399,1,1,65,750
64,2112002,52,125,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,165,190,181,191,161,0,499,399,1,2,17,750
65,312024,409,268,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,165,190,181,191,161,0,499,399,1,1,135,750
66,61212001,237,6,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,165,190,181,191,161,0,499,399,1,2,78,750
67,312081,272,125,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,165,190,181,191,161,0,499,399,1,2,33,750
68,312024,235,312,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,165,190,181,191,161,0,499,399,1,1,134,750
69,9312000,200,311,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,165,190,181,191,161,0,491,391,1,1,67,800
70,31411001,192,11,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,165,190,181,191,161,0,496,399,1,2,63,800
71,312033,140,107,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,165,190,181,191,161,0,498,399,1,2,46,800
72,2112003,450,140,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,165,190,181,191,161,0,499,399,1,2,148,800
73,2112003,127,285,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,165,190,181,191,161,0,499,399,1,1,41,800
74,312033,461,310,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,165,190,181,191,161,0,499,399,1,1,152,800
75,31411001,37,167,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,165,190,181,191,161,0,499,399,1,2,62,800
76,129003,29,59,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,165,190,181,191,161,0,499,399,1,2,9,800
77,312043,343,186,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,165,190,181,191,161,0,499,399,1,2,113,800
78,49003,137,69,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,165,190,181,191,161,0,499,399,1,2,45,800
79,312058,361,27,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,165,190,181,191,161,0,491,391,1,2,121,850
80,39033,249,234,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,165,190,181,191,161,0,491,393,1,1,83,850
81,312058,455,345,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,165,190,181,191,161,0,493,395,1,1,152,850
82,312063,368,154,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,165,190,181,191,161,0,493,398,1,2,123,850
83,312060,259,132,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,165,190,181,191,161,0,498,399,1,2,85,850
84,31414002,148,143,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,165,190,181,191,161,0,499,399,1,2,48,850
85,61212000,387,72,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,165,190,181,191,161,0,473,386,1,2,135,900
86,312049,44,63,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,165,190,181,191,161,0,496,399,1,2,14,900
87,312026,380,65,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,165,190,181,191,161,0,498,399,1,2,125,900
88,312049,430,142,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,165,190,181,191,161,0,498,399,1,2,13,900
89,1812008,44,185,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,165,190,181,191,161,0,498,399,1,2,14,900
90,312026,369,13,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,165,190,181,191,161,0,499,399,1,2,125,900
91,312017,407,179,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,165,190,181,191,161,0,499,399,1,2,134,900
92,312026,191,346,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,165,190,181,191,161,0,499,399,1,1,63,900
93,312049,439,92,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,165,190,181,191,161,0,499,399,1,2,13,900
94,312017,113,261,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,165,190,181,191,161,0,499,399,1,1,37,900
95,312017,155,7,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,165,190,181,191,161,0,499,399,1,2,133,900
96,312064,425,201,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,165,190,181,191,161,0,491,393,1,1,142,950
97,939006,175,111,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,165,190,181,191,161,0,498,399,1,2,57,950
98,31414001,185,132,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,165,190,181,191,161,0,498,399,1,2,61,950
99,312064,302,151,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,165,190,181,191,161,0,498,399,1,2,100,950
100,202116004,447,211,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,165,190,181,191,161,0,499,399,1,1,145,950
101,312038,288,129,90,40,23.85,954,11200046,950,1000,0,0,0,5,165,190,181,191,161,0,499,399,1,2,95,950
102,313067,295,372,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,165,190,181,191,161,0,499,399,1,1,97,950
103,31414001,203,104,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,165,190,181,191,161,0,499,399,1,2,60,950
104,1212009,401,83,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,165,190,181,191,161,0,499,399,1,2,132,950
105,31414001,220,352,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,165,190,181,191,161,0,499,399,1,1,72,950
106,313067,105,354,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,165,190,181,191,161,0,499,399,1,1,96,950
107,312048,141,21,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,165,190,181,191,161,0,473,376,1,2,49,1000
108,39035,132,130,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,165,190,181,191,161,0,491,393,1,2,44,1000
109,39035,458,287,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,165,190,181,191,161,0,498,399,1,1,151,1000
110,312048,142,333,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,165,190,181,191,161,0,498,399,1,1,47,1000
111,312048,399,227,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,165,190,181,191,161,0,499,399,1,1,46,1000
112,312047,225,349,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,165,190,181,191,161,0,499,399,1,1,74,1000
113,31414000,92,312,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,165,190,181,191,161,0,499,399,1,1,30,1000
114,2112001,199,173,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,165,190,181,191,161,0,499,399,1,2,65,1000
115,313060,94,20,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,165,190,181,191,161,0,491,393,1,2,31,1050
116,313060,221,67,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,165,190,181,191,161,0,496,399,1,2,30,1050
117,31030,195,293,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,165,190,181,191,161,0,498,399,1,1,64,1050
118,312018,199,219,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,165,190,181,191,161,0,499,399,1,1,65,1050
119,312020,493,176,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,165,190,181,191,161,0,499,399,1,2,163,1050
120,312020,158,258,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,165,190,181,191,161,0,499,399,1,1,52,1050
121,312016,22,17,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,165,190,181,191,161,0,499,399,1,2,7,1050
122,312021,348,386,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,165,190,181,191,161,0,473,386,1,1,121,1100
123,31028,97,210,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,165,190,181,191,161,0,491,393,1,1,32,1100
124,61213000,331,18,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,165,190,181,191,161,0,493,398,1,2,110,1100
125,312021,315,294,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,165,190,181,191,161,0,493,398,1,1,120,1100
126,312021,359,255,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,165,190,181,191,161,0,493,398,1,1,120,1100
127,31028,157,21,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,165,190,181,191,161,0,496,399,1,2,52,1100
128,312021,380,352,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,165,190,181,191,161,0,498,399,1,1,120,1100
129,61213000,104,138,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,165,190,181,191,161,0,498,399,1,2,109,1100
130,312015,128,142,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,165,190,181,191,161,0,498,399,1,2,42,1100
131,31028,317,281,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,165,190,181,191,161,0,499,399,1,1,31,1100
132,31028,57,226,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,165,190,181,191,161,0,499,399,1,1,31,1100
133,61213000,160,103,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,165,190,181,191,161,0,499,399,1,2,109,1100
134,312065,233,327,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,165,190,181,191,161,0,499,399,1,1,75,1100
135,181035,39,196,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,165,190,181,191,161,0,496,399,1,2,12,1150
136,181035,39,120,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,165,190,181,191,161,0,498,399,1,2,11,1150
137,181035,55,339,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,165,190,181,191,161,0,499,399,1,1,18,1150
138,181035,53,399,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,165,190,181,191,161,0,499,399,1,1,17,1150
139,31031,407,197,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,165,190,181,191,161,0,494,398,1,2,136,1200
140,312032,303,282,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,165,190,181,191,161,0,499,399,1,1,100,1200
141,31031,90,285,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,165,190,181,191,161,0,499,399,1,1,29,1200
142,312028,42,77,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,165,190,181,191,161,0,498,399,1,2,13,1250
143,312028,297,346,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,165,190,181,191,161,0,498,399,1,1,98,1250
144,1212011,170,380,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,165,190,181,191,161,0,499,399,1,1,56,1250
145,413001,270,272,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,165,190,181,191,161,0,499,399,1,1,89,1300
146,413001,96,71,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,165,190,181,191,161,0,499,399,1,2,31,1300
147,189041,4,294,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,165,190,181,191,161,0,499,399,1,1,1,1300
148,311070,149,157,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,165,190,181,191,161,0,493,395,1,2,52,1350
149,311070,152,139,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,165,190,181,191,161,0,496,399,1,2,52,1350
150,311094,190,148,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,165,190,181,191,161,0,496,399,1,2,61,1350
151,311094,33,132,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,165,190,181,191,161,0,498,399,1,2,61,1350
152,1813018,232,103,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,165,190,181,191,161,0,496,399,1,2,77,1400
153,1813006,272,126,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,165,190,181,191,161,0,496,399,1,2,90,1400
154,1813018,144,371,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,165,190,181,191,161,0,496,399,1,1,47,1400
155,1813009,217,234,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,165,190,181,191,161,0,498,399,1,1,71,1400
156,31085,424,366,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,165,190,181,191,161,0,498,399,1,1,140,1400
157,1813017,180,191,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,165,190,181,191,161,0,498,399,1,2,59,1400
158,1813006,268,201,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,165,190,181,191,161,0,499,399,1,1,88,1400
159,1813015,298,91,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,165,190,181,191,161,0,499,399,1,2,98,1450
160,1813015,88,100,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,165,190,181,191,161,0,499,399,1,2,98,1450
161,1813015,37,310,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,165,190,181,191,161,0,499,399,1,1,12,1450
162,1813014,39,316,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,165,190,181,191,161,0,499,399,1,1,12,1450
163,1813015,397,66,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,165,190,181,191,161,0,499,399,1,2,98,1450
164,1813021,348,391,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,165,190,181,191,161,0,499,399,1,1,115,1450
165,1813019,153,62,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,165,190,181,191,161,0,473,376,1,2,53,1500
166,1813007,59,362,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,165,190,181,191,161,0,473,386,1,1,20,1500
167,1813007,317,172,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,165,190,181,191,161,0,473,386,1,2,110,1500
168,1813101,288,163,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,165,190,181,191,161,0,491,391,1,2,96,1500
169,1813007,456,377,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,165,190,181,191,161,0,498,399,1,1,19,1500
170,1813007,304,206,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,165,190,181,191,161,0,498,399,1,1,19,1500
171,1813101,386,169,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,165,190,181,191,161,0,498,399,1,2,95,1500
172,1813030,340,308,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,165,190,181,191,161,0,499,399,1,1,112,1500
173,31083,86,143,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,165,190,181,191,161,0,499,399,1,2,28,1500
174,1813007,407,281,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,165,190,181,191,161,0,499,399,1,1,19,1500
175,1813008,464,307,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,165,190,181,191,161,0,499,399,1,1,153,1500
176,1813032,308,323,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,165,190,181,191,161,0,498,399,1,1,102,1550
177,311004,37,64,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,165,190,181,191,161,0,499,399,1,2,10,1550
178,1813033,66,347,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,165,190,181,191,161,0,499,399,1,1,21,1550
179,1813033,457,10,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,165,190,181,191,161,0,499,399,1,2,151,1550
180,311004,317,301,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,165,190,181,191,161,0,499,399,1,1,104,1550
181,1813033,76,207,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,165,190,181,191,161,0,499,399,1,1,20,1550
182,311000,157,388,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,165,190,181,191,161,0,499,399,1,1,51,1600
183,1813096,60,202,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,165,190,181,191,161,0,499,399,1,1,16,1600
184,1813096,468,386,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,165,190,181,191,161,0,499,399,1,1,16,1600
185,26411003,284,55,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,165,190,181,191,161,0,496,399,1,2,94,1650
186,313056,252,312,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,165,190,181,191,161,0,496,399,1,1,81,1650
187,313056,31,369,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,165,190,181,191,161,0,496,399,1,1,81,1650
188,1813041,484,102,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,165,190,181,191,161,0,498,399,1,2,160,1650
189,26411003,290,258,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,165,190,181,191,161,0,498,399,1,1,96,1650
190,1813043,297,373,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,165,190,181,191,161,0,499,399,1,1,98,1650
191,1813098,222,261,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,190,181,191,161,0,494,398,1,1,74,1700
192,1813098,147,27,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,190,181,191,161,0,496,399,1,2,42,1700
193,1813098,20,383,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,190,181,191,161,0,496,399,1,1,74,1700
194,1813093,123,162,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,165,190,181,191,161,0,499,399,1,2,40,1700
195,311078,474,394,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,165,190,181,191,161,0,499,399,1,1,156,1700
196,311078,152,207,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,165,190,181,191,161,0,499,399,1,1,155,1700
197,1813097,157,128,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,165,190,181,191,161,0,491,393,1,2,54,1750
198,313057,479,110,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,165,190,181,191,161,0,499,399,1,2,158,1750
199,310044,375,229,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,165,190,181,191,161,0,491,393,1,1,126,1800
200,1813023,365,280,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,165,190,181,191,161,0,496,399,1,1,121,1800
201,1813023,162,388,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,165,190,181,191,161,0,496,399,1,1,121,1800
202,311005,143,80,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,165,190,181,191,161,0,498,399,1,2,40,1800
203,1813081,88,124,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,165,190,181,191,161,0,498,399,1,2,29,1800
204,310044,449,79,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,165,190,181,191,161,0,499,399,1,2,148,1800
205,1813023,482,53,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,165,190,181,191,161,0,499,399,1,2,159,1800
206,31088,123,356,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,165,190,181,191,161,0,496,399,1,1,40,1850
207,2113002,356,182,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,165,190,181,191,161,0,499,399,1,2,117,1850
