No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
55,49003,41,195,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,154,159,151,194,193,0,497,399,1,2,12,800
56,39033,31,15,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,154,159,151,194,193,0,444,399,1,2,10,850
57,31414002,317,197,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,154,159,151,194,193,0,444,399,1,2,109,850
58,1812006,6,108,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,154,159,151,194,193,0,489,399,1,2,1,850
59,312063,110,213,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,154,159,151,194,193,0,494,399,1,1,34,850
60,31414002,71,84,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,154,159,151,194,193,0,494,399,1,2,108,850
61,313062,456,18,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,154,159,151,194,193,0,497,399,1,2,141,850
62,313062,426,167,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,154,159,151,194,193,0,497,399,1,2,141,850
63,39033,273,143,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,154,159,151,194,193,0,497,399,1,2,9,850
64,312058,229,122,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,154,159,151,194,193,0,497,399,1,2,70,850
65,312085,262,209,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,154,159,151,194,193,0,489,399,1,1,82,900
66,312049,491,253,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,154,159,151,194,193,0,497,399,1,1,152,900
67,1813045,209,69,90,26,35.4,920.4,112500053,900,950,0,0,0,5,154,159,151,194,193,0,497,399,1,2,64,900
68,312055,466,10,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,154,159,151,194,193,0,497,399,1,2,144,900
69,1813045,401,391,90,26,35.4,920.4,112500053,900,950,0,0,0,5,154,159,151,194,193,0,497,399,1,1,124,900
70,1813045,429,225,90,26,35.4,920.4,112500053,900,950,0,0,0,5,154,159,151,194,193,0,498,399,1,1,123,900
71,313067,453,377,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,154,159,151,194,193,0,496,399,1,1,140,950
72,312002,86,287,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,154,159,151,194,193,0,496,399,1,1,26,950
73,202116004,116,204,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,154,159,151,194,193,0,497,399,1,1,35,950
74,2112001,419,57,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,154,159,151,194,193,0,444,377,1,2,145,1000
75,1813044,494,190,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,154,159,151,194,193,0,494,399,1,2,152,1000
76,31414000,218,46,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,154,159,151,194,193,0,494,399,1,2,67,1000
77,31414000,284,193,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,154,159,151,194,193,0,496,399,1,2,67,1000
78,2112001,291,117,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,154,159,151,194,193,0,496,399,1,2,144,1000
79,312029,13,339,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,154,159,151,194,193,0,497,399,1,1,4,1000
80,31030,288,278,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,154,159,151,194,193,0,494,399,1,1,89,1050
81,313060,260,34,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,154,159,151,194,193,0,494,399,1,2,81,1050
82,312014,20,294,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,154,159,151,194,193,0,494,399,1,1,6,1050
83,312018,67,370,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,154,159,151,194,193,0,494,399,1,1,20,1050
84,312018,384,387,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,154,159,151,194,193,0,497,399,1,1,20,1050
85,31028,286,229,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,154,159,151,194,193,0,494,399,1,1,89,1100
86,312021,371,260,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,154,159,151,194,193,0,496,399,1,1,115,1100
87,312021,11,23,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,154,159,151,194,193,0,496,399,1,2,3,1100
88,311093,195,371,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,154,159,151,194,193,0,494,399,1,1,60,1150
89,311093,474,181,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,154,159,151,194,193,0,494,399,1,2,147,1150
90,311093,230,315,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,154,159,151,194,193,0,494,399,1,1,59,1150
91,311093,49,324,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,154,159,151,194,193,0,496,399,1,1,59,1150
92,312023,369,233,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,154,159,151,194,193,0,496,399,1,1,114,1150
93,31031,334,111,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,154,159,151,194,193,0,494,399,1,2,104,1200
94,312032,163,18,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,154,159,151,194,193,0,494,399,1,2,50,1200
95,1212011,122,305,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,154,159,151,194,193,0,494,399,1,1,38,1250
96,1212011,150,291,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,154,159,151,194,193,0,497,399,1,1,37,1250
97,413001,487,57,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,154,159,151,194,193,0,487,399,1,2,151,1300
98,311070,181,355,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,154,159,151,194,193,0,494,399,1,1,56,1350
99,1813018,12,329,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,154,159,151,194,193,0,487,399,1,1,3,1400
100,31085,489,16,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,154,159,151,194,193,0,489,399,1,2,150,1400
101,1813006,46,88,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,154,159,151,194,193,0,494,399,1,2,14,1400
102,1813009,169,349,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,154,159,151,194,193,0,494,399,1,1,52,1400
103,31084,335,50,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,154,159,151,194,193,0,496,399,1,2,104,1400
104,1813015,18,314,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,154,159,151,194,193,0,494,399,1,1,6,1450
105,1813014,440,283,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,154,159,151,194,193,0,494,399,1,1,137,1450
106,1813021,54,379,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,154,159,151,194,193,0,496,399,1,1,16,1450
107,1813014,70,282,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,154,159,151,194,193,0,496,399,1,1,136,1450
108,1813021,495,331,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,154,159,151,194,193,0,497,399,1,1,15,1450
109,1813015,228,291,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,154,159,151,194,193,0,497,399,1,1,6,1450
110,1813014,357,357,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,154,159,151,194,193,0,498,399,1,1,136,1450
111,1813030,195,45,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,154,159,151,194,193,0,443,377,1,2,65,1500
112,1813030,128,308,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,154,159,151,194,193,0,489,399,1,1,40,1500
113,31083,349,16,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,154,159,151,194,193,0,494,399,1,2,106,1500
114,31083,428,202,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,154,159,151,194,193,0,494,399,1,1,133,1500
115,1813029,412,87,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,154,159,151,194,193,0,494,399,1,2,128,1500
116,1813019,68,98,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,154,159,151,194,193,0,496,399,1,2,21,1500
117,1813029,331,350,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,154,159,151,194,193,0,496,399,1,1,102,1500
118,1813019,445,387,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,154,159,151,194,193,0,496,399,1,1,138,1500
119,1813101,497,299,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,154,159,151,194,193,0,497,399,1,1,154,1500
120,1813032,398,160,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,154,159,151,194,193,0,494,399,1,2,124,1550
121,1813107,105,38,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,154,159,151,194,193,0,496,399,1,2,32,1550
122,1813107,423,321,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,154,159,151,194,193,0,496,399,1,1,131,1550
123,1813032,104,128,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,154,159,151,194,193,0,496,399,1,2,123,1550
124,311004,112,294,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,154,159,151,194,193,0,496,399,1,1,32,1550
125,1813032,230,253,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,154,159,151,194,193,0,498,399,1,1,71,1550
126,311077,390,8,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,154,159,151,194,193,0,444,399,1,2,135,1600
127,311077,358,146,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,154,159,151,194,193,0,444,399,1,2,134,1600
128,1813096,131,71,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,154,159,151,194,193,0,494,399,1,2,40,1600
129,311000,481,126,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,154,159,151,194,193,0,494,399,1,2,147,1600
130,311000,334,343,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,154,159,151,194,193,0,496,399,1,1,104,1600
131,311077,452,221,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,154,159,151,194,193,0,497,399,1,1,138,1600
132,1813096,251,263,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,154,159,151,194,193,0,497,399,1,1,77,1600
133,311077,445,186,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,154,159,151,194,193,0,497,399,1,2,134,1600
134,1815042,351,258,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,154,159,151,194,193,0,497,399,1,1,108,1600
135,1813041,351,374,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,154,159,151,194,193,0,494,399,1,1,109,1650
136,1813043,432,149,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,154,159,151,194,193,0,494,399,1,2,134,1650
137,1813073,203,301,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,154,159,151,194,193,0,494,399,1,1,63,1650
138,313056,406,135,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,154,159,151,194,193,0,496,399,1,2,126,1650
139,1813043,352,374,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,154,159,151,194,193,0,497,399,1,1,109,1650
140,9313001,130,298,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,154,159,151,194,193,0,489,399,1,1,40,1700
141,1813093,82,127,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,154,159,151,194,193,0,489,399,1,2,25,1700
142,311078,126,361,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,154,159,151,194,193,0,494,399,1,1,39,1700
143,1813098,135,94,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,154,159,151,194,193,0,494,399,1,2,42,1700
144,1813093,307,49,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,154,159,151,194,193,0,496,399,1,2,24,1700
145,311078,221,21,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,154,159,151,194,193,0,496,399,1,2,68,1700
146,1813098,43,399,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,154,159,151,194,193,0,496,399,1,1,13,1700
147,1813098,367,59,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,154,159,151,194,193,0,496,399,1,2,41,1700
148,310044,290,31,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,154,159,151,194,193,0,447,399,1,2,99,1800
149,1813023,407,206,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,154,159,151,194,193,0,494,399,1,1,126,1800
150,1815037,361,393,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,154,159,151,194,193,0,494,399,1,1,112,1800
151,310044,319,237,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,154,159,151,194,193,0,494,399,1,1,99,1800
152,311005,371,320,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,154,159,151,194,193,0,494,399,1,1,115,1800
153,310044,161,121,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,154,159,151,194,193,0,496,399,1,2,99,1800
154,1813081,398,317,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,154,159,151,194,193,0,496,399,1,1,123,1800
155,311005,336,272,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,154,159,151,194,193,0,496,399,1,1,115,1800
156,2113002,273,76,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,154,159,151,194,193,0,494,399,1,2,85,1850
157,2113002,294,333,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,154,159,151,194,193,0,494,399,2,1,94,1850
158,31088,398,244,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,154,159,151,194,193,0,494,399,2,1,128,1850
159,311006,182,191,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,154,159,151,194,193,0,494,399,2,2,58,1850
160,2113002,232,141,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,154,159,151,194,193,0,494,399,2,2,74,1850
161,313002,393,237,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,154,159,151,194,193,0,494,399,2,1,126,1900
162,1815041,71,304,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,154,159,151,194,193,0,497,399,2,1,22,1900
163,311002,179,214,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,154,159,151,194,193,0,497,399,2,1,57,1900
164,1813013,465,208,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,154,159,151,194,193,0,494,399,2,1,149,1950
165,1813013,264,42,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,154,159,151,194,193,0,496,399,2,2,84,1950
166,1815040,10,208,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,154,159,151,194,193,0,496,399,2,1,3,1950
167,313041,421,321,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,154,159,151,194,193,0,496,399,2,1,134,1950
168,311057,90,352,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,154,159,151,194,193,0,494,399,2,1,28,2050
169,311086,461,311,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,154,159,151,194,193,0,494,399,2,1,148,2050
170,2413000,299,193,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,154,159,151,194,193,0,496,399,2,2,95,2050
171,311057,148,363,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,154,159,151,194,193,0,497,399,2,1,27,2050
172,313058,2,39,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,154,159,151,194,193,0,489,399,2,2,1,2100
173,311053,176,83,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,154,159,151,194,193,0,496,399,2,2,56,2100
174,311008,479,58,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,154,159,151,194,193,0,494,399,2,2,154,2150
175,1813053,457,358,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,154,159,151,194,193,0,494,399,2,1,147,2150
176,1813053,485,184,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,154,159,151,194,193,0,494,399,2,2,156,2150
177,311008,28,380,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,154,159,151,194,193,0,496,399,2,1,8,2150
178,310003,359,185,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,154,159,151,194,193,0,496,399,2,2,115,2150
179,1813053,358,168,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,154,159,151,194,193,0,498,399,2,2,155,2150
180,1814015,266,377,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,154,159,151,194,193,0,266,377,2,1,159,2200
181,1713001,14,184,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,154,159,151,194,193,0,494,399,2,2,4,2200
182,313044,321,263,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,154,159,151,194,193,0,498,399,2,1,102,2200
183,311047,301,112,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,154,159,151,194,193,0,494,399,2,2,96,2250
184,1814016,169,49,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,154,159,151,194,193,0,494,399,2,2,54,2250
185,1813070,446,286,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,154,159,151,194,193,0,494,399,2,1,143,2250
186,26411002,470,273,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,154,159,151,194,193,0,496,399,2,1,150,2250
187,1813070,220,305,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,154,159,151,194,193,0,497,399,2,1,142,2250
188,26411002,487,77,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,154,159,151,194,193,0,497,399,2,2,155,2250
189,311083,100,187,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,154,159,151,194,193,0,494,399,2,2,32,2300
190,1814018,299,330,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,154,159,151,194,193,0,496,399,2,1,95,2300
191,1814018,240,368,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,154,159,151,194,193,0,496,399,2,1,94,2300
192,1813075,266,178,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,154,159,151,194,193,0,496,399,2,2,85,2300
193,1813105,46,39,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,5,154,159,151,194,193,0,447,399,2,2,16,2450
194,314020,326,160,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,154,159,151,194,193,0,489,399,2,2,106,2450
195,1813099,470,242,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,154,159,151,194,193,0,494,399,2,1,151,2450
196,310045,202,202,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,154,159,151,194,193,0,494,399,2,1,65,2450
197,1813099,223,161,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,5,154,159,151,194,193,0,494,399,2,2,71,2450
198,314020,494,54,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,154,159,151,194,193,0,496,399,2,2,105,2450
199,311054,330,381,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,154,159,151,194,193,0,496,399,2,1,105,2450
200,314020,306,46,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,154,159,151,194,193,0,496,399,2,2,105,2450
201,314019,358,294,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,154,159,151,194,193,0,496,399,2,1,114,2450
202,311007,218,377,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,5,154,159,151,194,193,0,496,399,2,1,69,2450
203,311007,46,327,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,5,154,159,151,194,193,0,496,399,2,1,68,2450
204,1813068,288,229,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,5,154,159,151,194,193,0,487,399,2,1,92,2500
205,313004,426,56,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,5,154,159,151,194,193,0,489,399,2,2,138,2550
