5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,163,16
3,2,163,16
4,2,176,16
5,2,190,16
994
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
74,IC8000,421,318,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,498,399
75,TU16004,346,187,270,36.4,26.7,AAP00052,950,1000,0,0,0,498,399
76,C11046,397,268,180,87.8,71.05,AAL00014,6200,6250,0,0,0,498,399
77,C12002,282,134,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
78,C10017,271,356,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,498,399
79,R13034,136,303,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
80,C3144,192,50,90,62.7,112.75,AAA00014,7050,7100,0,0,0,498,399
81,C3141,195,77,180,50.9,125.3,AAX00032,6350,6400,0,0,0,498,399
82,C7009,284,54,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,399
83,L7012,245,263,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
84,C13044,255,34,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,399
85,R1009,199,326,90,70.55,75.3,AAE00034,5300,5350,0,0,0,498,399
86,C3091,176,132,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
87,Q1014,450,107,270,61.825,145.7,AAN00041,9000,9050,0,0,0,498,399
88,FB8001,189,169,0,46.1,116.05,AAY00042,5300,5350,0,0,0,498,399
89,L8013,179,351,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,498,399
90,C14005,240,31,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
91,C3118,333,355,270,56.35,112.75,AAY00032,6350,6400,0,0,0,498,399
92,Q1007,143,182,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,399
93,C4022,116,50,0,56,134.4,AAE00020,7500,7550,0,0,0,498,399
94,C1009,236,122,180,73.65,81.675,AAN00014,6000,6050,0,0,0,498,399
95,C3106,256,22,270,53.75,112.75,AAI00020,6050,6100,0,0,0,498,399
96,C12000,428,58,90,48.95,11.6,AAI00012,550,600,0,0,0,498,399
97,C8035,108,368,180,45.15,120.3,AAL00031,5400,5450,0,0,0,498,399
98,C10012,242,193,0,45.25,88.4,AAX00058,4000,4050,0,0,0,498,399
99,R14017,340,5,180,21.95,105.7,AAA00036,2300,2350,0,0,0,498,399
100,C3111,400,85,0,56.45,93.7,AAN00025,5250,5300,0,0,0,498,399
101,L8014,388,4,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,399
102,C3037,216,337,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
103,C7013,417,46,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
104,C3052,20,48,90,61.8,117.85,AAG00016,7250,7300,0,0,0,498,399
105,C12029,450,172,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,399
106,C7024,297,346,0,35.65,124.3,AAS00033,4400,4450,0,0,0,498,399
107,R13059,116,200,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,399
108,C2049,253,106,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
109,C8008,342,73,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
110,C9000,203,242,270,71.55,140.2,AAB00022,10000,10050,0,0,0,498,399
111,C1090,416,173,180,83.625,65.275,AAL00053,5450,5500,0,0,0,498,399
112,C3153,40,278,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,498,399
113,C3058,216,33,0,52.45,119.95,AAL00021,6250,6300,0,0,0,498,399
114,C1076,29,9,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
115,R9016,356,71,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
116,C11042,113,233,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
117,C2037,446,35,0,87.45,112.4,AAP00021,9800,9850,0,0,0,498,399
118,R13016,201,227,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
119,R13081,261,108,90,73.95,24.6,AAV00052,1800,1850,0,0,0,498,399
120,R1046,214,299,0,79.275,58,AAB00032,4550,4600,0,0,0,498,399
121,IC13000,393,172,90,67.95,32.25,AAC00026,2150,2200,0,0,0,498,399
122,R1106,460,83,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
123,R13059,146,329,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,399
124,R5001,334,65,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
125,D13000,80,71,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
126,C12034,351,317,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
127,Q1005,176,183,90,49.875,97.25,AAG00034,4850,4900,0,0,0,498,399
128,L1000,178,205,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
129,C10024,147,172,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
130,C8029,102,223,180,46.55,120.25,AAI00028,5550,5600,0,0,0,498,399
131,C4021,275,2,0,60.05,99.5,AAD00019,5950,6000,0,0,0,498,399
132,L8027,274,108,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
133,C12037,261,317,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
134,R13105,58,374,270,61.15,39.45,AAL00046,2400,2450,0,0,0,498,399
135,C11003,160,90,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,498,399
136,C7054,181,97,0,39.675,136.825,AAV00036,5400,5450,0,0,0,498,399
137,D1002,117,327,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,399
138,C3147,327,31,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,399
139,C1092,31,173,180,84.375,59.225,AAN00055,4950,5000,0,0,0,498,399
140,R15040,494,250,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,399
141,C3121,412,36,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
142,C2058,154,47,270,83.55,109.75,AAF00013,9150,9200,0,0,0,498,399
143,C1083,226,244,180,24.7,61.2,AAE00046,1500,1550,0,0,0,498,399
144,CN12000,442,73,0,6.865,24.1,AAB00002,150,200,0,0,0,498,399
145,L11000,61,95,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
146,C3147,420,15,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,399
147,C3029,298,373,270,56.4,119.55,AAL00020,6700,6750,0,0,0,498,399
148,R13070,235,387,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
149,C11006,475,358,270,41.9,45.2,AAC00045,1850,1900,0,0,0,498,399
150,U13003,23,194,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
151,C3004,339,213,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
152,ZD11003,96,116,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
153,C13067,247,5,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
154,Q9009,381,363,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
155,R1003,243,140,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
156,X13001,237,214,270,72.25,43.025,AAE00043,3100,3150,0,0,0,498,399
157,C7059,383,89,270,41.425,137.125,AAA00019,5650,5700,0,0,0,498,399
158,R1112,313,158,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
159,C14010,295,142,180,28.675,106.85,AAI00014,3050,3100,0,0,0,498,399
160,C3076,263,143,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
161,C14019,117,163,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,399
162,R1024,35,83,270,61.3,51.1,AAL00041,3100,3150,0,0,0,498,399
163,C11078,417,371,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
164,C1046,338,139,90,80.4,56.225,AAD00005,4500,4550,0,0,0,498,399
165,C1041,92,333,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
166,Q1030,278,393,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
167,C7012,51,190,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
168,C3120,44,111,180,58.5,95.35,AAA00013,5550,5600,0,0,0,498,399
169,C2016,220,21,0,83.85,113.75,AAG00013,9500,9550,0,0,0,498,399
170,C11035,237,241,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
171,R1028,364,386,270,48.55,90,AAR00045,4350,4400,0,0,0,498,399
172,FL8003,442,212,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
173,C2033,253,167,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
174,Q1013,493,256,180,76.3,139.8,AAM00040,10650,10700,0,0,0,498,399
175,C10042,447,36,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
176,L7051,186,177,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,399
177,C7028,334,14,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
178,C10048,250,170,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
179,C2005,430,59,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,399
180,C2048,430,252,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,498,399
181,C4014,256,145,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
182,C7036,5,379,0,44.059,128.641,AAE00022,5650,5700,0,0,0,498,399
183,C3166,186,119,90,55.55,126.35,AAS00030,7000,7050,0,0,0,498,399
184,L7057,262,20,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,399
185,U13002,238,46,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
186,C3030,377,77,270,57.3,121.25,AAM00021,6900,6950,0,0,0,498,399
187,Q1016,195,28,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
188,L7058,288,322,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
189,L7006,282,92,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,399
190,C7043,386,10,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,498,399
191,R5002,185,258,270,62.575,110.725,AAS00052,6900,6950,0,0,0,498,399
192,C3136,495,190,180,50.9,124.4,AAP00027,6300,6350,0,0,0,498,399
193,C2025,140,354,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,498,399
194,C2035,248,1,270,84.65,107.1,AAM00019,9050,9100,0,0,0,498,399
195,C12057,130,58,0,43.45,14.05,AAS00061,600,650,0,0,0,498,399
196,C3175,402,10,270,50.225,111.9,AAD00018,5600,5650,0,0,0,498,399
197,C12002,23,43,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
198,L7048,470,189,180,45.125,143.45,AAK00036,6450,6500,0,0,0,498,399
199,L7039,272,374,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
200,R13032,379,178,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,399
201,C3132,418,240,90,60.9,122.95,AAK00023,7450,7500,0,0,0,498,399
202,C8006,459,62,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,498,399
203,R1003,390,194,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
204,C3171,279,190,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
205,C11061,24,356,180,89.1,66.65,AAC00006,5900,5950,0,0,0,498,399
206,R1042,232,127,0,43.8,69.55,AAA00031,3000,3050,0,0,0,498,399
207,C3055,292,304,90,57.3,114.45,AAI00018,6550,6600,0,0,0,498,399
208,C1093,115,290,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
209,C3009,215,172,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
210,L7005,113,179,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
211,C8045,361,209,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,399
212,C7072,212,264,0,38.875,126.35,AAE00023,4900,4950,0,0,0,498,399
213,C12063,435,136,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
214,L14009,289,10,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,399
215,Q9010,337,195,180,75.5,88.95,AAS00045,6700,6750,0,0,0,498,399
216,L8011,324,358,90,36.025,114.1,AAI00035,4100,4150,0,0,0,498,399
217,Q1025,246,32,90,63.15,148.4,AAB00030,9350,9400,0,0,0,498,399
218,R1097,447,70,180,85.6,55.85,AAC00034,4750,4800,0,0,0,498,399
219,C10038,256,243,0,24.2,128.2,AAP00054,3100,3150,0,0,0,498,399
220,R13045,179,196,90,26,35.4,AAY00053,900,950,0,0,0,498,399
221,C11020,117,222,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
222,C11093,49,334,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
223,C3087,434,249,90,63.6,112.55,AAM00023,7150,7200,0,0,0,498,399
224,C12045,334,238,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
225,R13068,335,3,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
226,C3093,334,222,90,57.95,136.45,AAV00029,7900,7950,0,0,0,498,399
227,L14004,143,312,270,23,131.05,AAE00029,3000,3050,0,0,0,498,399
228,C7024,295,293,0,35.65,124.3,AAS00033,4400,4450,0,0,0,498,399
229,C5011,461,330,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
230,C11042,377,364,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
231,C10008,264,205,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
232,CE1000,133,138,270,39.65,101.1,AAF00027,4000,4050,0,0,0,498,399
233,R1027,249,231,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
234,C3130,340,312,270,55.55,116.15,AAI00021,6450,6500,0,0,0,498,399
235,FL12001,174,329,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
236,C3007,320,90,270,62.7,121.25,AAR00023,7600,7650,0,0,0,498,399
237,C11041,473,337,180,87.8,72.65,AAH00010,6350,6400,0,0,0,498,399
238,R13013,317,30,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,399
239,TH15000,96,257,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,399
240,C1005,335,70,90,63.55,68.45,AAI00009,4300,4350,0,0,0,498,399
241,R13019,302,46,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,399
242,C12019,90,56,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
243,R1042,63,162,0,43.8,69.55,AAA00031,3000,3050,0,0,0,498,399
244,C12047,135,68,90,43.15,23.6,AAK00055,1000,1050,0,0,0,498,399
245,CN14000,293,242,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,399
246,C1086,131,97,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,399
247,Q1006,442,113,270,73.5,145.6,AAH00035,10700,10750,0,0,0,498,399
248,C11058,90,322,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
249,C8045,1,357,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,399
250,R13006,72,30,90,44.05,32.55,AAX00051,1400,1450,0,0,0,498,399
251,C8004,323,331,270,26.25,118.6,AAH00026,3100,3150,0,0,0,498,399
252,R1069,322,30,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
253,R1096,280,68,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,399
254,R9079,201,206,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,399
255,R1081,254,271,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
256,CE1001,37,20,90,38.95,81.5,AAG00028,3150,3200,0,0,0,498,399
257,C7072,353,372,0,38.875,126.35,AAE00023,4900,4950,0,0,0,498,399
258,C10061,456,314,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
259,C3170,204,171,270,53.75,124.65,AAY00034,6650,6700,0,0,0,498,399
260,C3102,323,72,270,54.65,124.65,AAE00016,6800,6850,0,0,0,498,399
261,C4018,321,392,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
262,C4030,479,249,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,399
263,L14001,287,377,270,19.95,152.75,AAB00026,3000,3050,0,0,0,498,399
264,C12000,168,280,90,48.95,11.6,AAI00012,550,600,0,0,0,498,399
265,R14010,113,193,0,19.8,132.3,AAV00053,2600,2650,0,0,0,498,399
266,C15186,390,268,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
267,ZD11002,196,371,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,399
268,C2029,485,175,90,87.2,105.65,AAK00017,9200,9250,0,0,0,498,399
269,C11025,151,293,180,80,71.85,AAX00021,5700,5750,0,0,0,498,399
270,R1021,256,95,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
271,C12061,180,364,270,39.7,11.25,AAY00065,400,450,0,0,0,498,399
272,L14006,219,304,270,20.2,127.85,AAG00031,2550,2600,0,0,0,498,399
273,C11045,245,220,180,89.1,71.45,AAK00013,6350,6400,0,0,0,498,399
274,C13066,166,199,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
275,C3085,469,148,0,53.95,134.4,AAK00021,7250,7300,0,0,0,498,399
276,C3168,163,275,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,399
277,R13100,63,250,180,70.95,39.7,AAI00043,2800,2850,0,0,0,498,399
278,C3107,89,102,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,399
279,L7010,201,268,270,31.9,143.025,AAR00040,4550,4600,0,0,0,498,399
280,C10057,94,263,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
281,R13012,151,25,90,52.85,39.175,AAC00035,2050,2100,0,0,0,498,399
282,R5028,440,390,0,68.85,117.25,AAX00055,8050,8100,0,0,0,498,399
283,R13041,43,315,90,68.95,24.6,AAU00050,1650,1700,0,0,0,498,399
284,C14011,116,116,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
285,C8036,37,25,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,399
286,C11061,370,14,180,89.1,66.65,AAC00006,5900,5950,0,0,0,498,399
287,C11031,456,390,90,78.85,73.3,AAB00004,5750,5800,0,0,0,498,399
288,Q1016,368,155,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
289,R1032,445,73,90,62.1,89.7,AAV00048,5550,5600,0,0,0,498,399
290,C12034,368,15,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
291,C10061,495,121,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
292,C8041,82,13,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
293,C7055,199,23,270,41.25,146.7,AAX00037,6050,6100,0,0,0,498,399
294,C1045,220,96,90,40.15,74.1,AAX00060,2950,3000,0,0,0,498,399
295,C4023,291,357,0,54.7,98.65,AAF00021,5350,5400,0,0,0,498,399
296,C3037,318,42,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
297,R1003,410,265,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
298,R1095,237,110,180,51.125,84.4,AAA00032,4300,4350,0,0,0,498,399
299,R1084,422,226,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
300,R8002,49,395,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
301,R13096,66,140,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
302,C12061,316,96,270,39.7,11.25,AAY00065,400,450,0,0,0,498,399
303,C1076,114,364,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
304,C12045,497,137,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
305,R13061,337,189,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,498,399
306,FL7009,73,62,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,399
307,C12012,137,102,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
308,C7031,231,366,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
309,C1071,226,207,90,61.15,68.95,AAE00006,4200,4250,0,0,0,498,399
310,C9087,105,128,0,71.825,87.325,AAC00024,6250,6300,0,0,0,498,399
311,C11060,380,121,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
312,C10057,299,124,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
313,R1027,73,380,0,61.4,55.6,AAP00044,3400,3450,0,0,0,498,399
314,C3037,174,164,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
315,C4009,82,330,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
316,R9017,330,319,180,67.5,97.9,AAL00048,6600,6650,0,0,0,498,399
317,C8013,473,279,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
318,R13060,90,329,270,64.15,39.45,AAI00042,2500,2550,0,0,0,498,399
319,C8038,358,268,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
320,R13044,190,73,270,26,40.1,AAX00052,1000,1050,0,0,0,498,399
321,L8025,481,8,0,36.7,119.55,AAX00046,4350,4400,0,0,0,498,399
322,C11021,283,94,180,78.65,70.65,AAU00019,5550,5600,0,0,0,498,399
323,C3001,454,31,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,498,399
324,C3050,422,399,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,399
325,ZD11002,421,370,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,399
