6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,167,16
2,2,163,16
3,2,166,16
4,2,192,16
5,2,169,16
6,2,188,16
1100
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
153,C8015,140,18,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
154,C1099,146,382,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
155,R4000,315,395,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
156,C7013,57,284,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
157,R15039,213,244,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
158,C1046,427,295,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
159,C1017,130,125,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
160,D1000,355,161,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
161,L8005,215,112,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
162,C3145,299,340,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
163,C3163,182,298,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
164,R1014,349,275,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
165,C4024,269,144,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
166,C7002,231,392,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
167,C1018,125,146,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
168,C12021,19,305,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
169,Q9006,55,56,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
170,C12027,235,104,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
171,R1011,311,228,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
172,R1085,470,345,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
173,C2014,230,14,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
174,C12030,247,300,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
175,C11001,31,291,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
176,C7034,66,126,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
177,C4018,344,318,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
178,C1099,334,184,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
179,IC8002,226,157,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
180,R13018,309,195,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
181,FL7000,329,357,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
182,C14011,169,30,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
183,FL8000,1,239,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
184,C11081,330,1,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
185,Q1019,108,302,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
186,C1082,29,390,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
187,TU16000,19,391,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
188,C9087,126,312,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
189,C14002,315,381,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
190,CN13000,303,195,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
191,L7016,80,337,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
192,C10019,212,334,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
193,R1028,239,289,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
194,R13029,401,52,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
195,R8002,439,12,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
196,R13007,191,181,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
197,C8017,212,159,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
198,IC13000,241,233,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
199,C14003,443,163,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
200,C14012,12,283,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
201,C14002,5,158,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
202,C2058,14,201,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
203,C11001,201,316,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
204,C3108,377,231,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
205,C10003,191,94,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
206,R13096,55,149,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
207,FL8003,335,100,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
208,C12077,204,73,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
209,C3116,27,271,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
210,C8034,19,215,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
211,C1013,373,182,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
212,R13060,266,318,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
213,L12011,303,340,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
214,R1046,317,392,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
215,R9074,391,268,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
216,C5011,83,40,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
217,C1079,330,311,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
218,C9040,180,141,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
219,C3067,310,240,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
220,TU16001,10,389,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
221,C3110,449,145,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
222,C14014,246,4,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
223,C8045,118,340,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
224,L1010,57,201,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
225,C3125,114,14,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
226,IC7000,419,250,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
227,L8006,137,355,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
228,R13101,456,151,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
229,C13062,197,155,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
230,C3037,279,364,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
231,C10043,261,235,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
232,Q1025,350,294,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
233,R1046,204,116,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
234,C3105,347,371,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
235,C3134,453,218,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
236,C4005,256,53,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
237,C12043,95,312,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
238,C12026,350,298,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
239,C12058,124,394,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
240,Q13001,248,40,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
241,C11037,10,271,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
242,C1091,123,237,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
243,C3162,323,211,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
244,C4024,325,173,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
245,C12022,425,231,90,42.45,20,AAN00057,800,850,0,0,0,499,399
246,U12003,164,3,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
247,C3112,241,353,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
248,C2006,393,147,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
249,ZD1003,110,328,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
250,R13095,395,181,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
251,C3034,316,364,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
252,C3107,21,270,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
253,C11094,156,265,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
254,Q1008,182,346,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
255,C7000,10,216,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
256,C3003,319,340,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
257,C12048,64,367,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
258,C3068,77,7,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
259,C3173,182,94,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
260,R14018,403,11,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
261,C12001,36,342,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
262,L1002,273,7,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
263,C1058,73,323,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
264,C4031,354,7,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
265,C1015,439,48,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
266,TU16003,326,306,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
267,C12040,391,233,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
268,L14005,339,265,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
269,C1028,386,192,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
270,C9002,488,271,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
271,R10028,470,202,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
272,C1005,92,117,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
273,L11000,264,189,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
274,C11023,414,197,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
275,C1058,132,167,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
276,C1031,318,110,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
277,CE1000,98,284,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
278,C9002,241,10,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
279,C3035,399,157,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
280,L14009,271,310,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
281,C2006,313,68,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
282,IC14001,230,306,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
283,TU16002,353,278,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
284,C3152,6,50,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
285,C12077,152,381,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
286,C3101,465,166,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
287,C3054,315,55,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
288,C12035,498,312,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
289,FB14000,487,184,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
290,C1044,97,153,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
291,R12006,408,394,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
292,C4010,492,81,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
293,R1026,454,321,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
294,L8007,196,371,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
295,L8019,36,74,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
296,C11064,87,72,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
297,C12048,176,347,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
298,R1003,473,364,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
299,C7047,166,251,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
300,C3171,83,194,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
301,C4001,15,205,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
302,C2014,463,78,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
303,R13095,298,128,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
304,Q1017,384,9,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
305,C3057,297,96,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
306,L9003,314,370,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
307,C3139,190,321,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
308,IC7002,205,337,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
309,C12001,459,347,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
310,L8000,30,261,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
311,C4006,467,298,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
312,C8015,172,145,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
313,C12062,133,58,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
314,C10020,225,231,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
315,C10002,160,233,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
316,R1079,185,142,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
317,R13007,215,282,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
318,R1095,395,314,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
319,R1079,13,248,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
320,C4014,399,4,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
321,R1068,31,215,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
322,C3134,89,333,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
323,C10044,146,100,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
324,R4001,397,145,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
325,C3080,303,371,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
