6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,155,16
2,2,163,16
3,2,198,16
4,2,160,16
5,2,184,16
6,2,198,16
1441
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
119,R4003,117,309,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
120,C1054,162,53,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
121,C14002,305,130,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
122,FL7002,306,261,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
123,C7011,121,85,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
124,C11055,8,118,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
125,IC7001,84,343,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
126,C10025,257,231,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
127,U13003,79,342,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
128,C11038,407,336,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
129,C4018,23,11,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
130,C2058,143,36,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
131,C3146,157,341,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
132,R13030,185,22,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
133,C11094,394,380,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
134,C11044,23,108,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
135,L7058,242,292,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
136,C4009,233,79,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
137,C3040,266,287,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
138,C3134,460,67,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
139,FL12000,33,318,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
140,Q2001,31,226,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
141,C14014,79,382,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
142,C9000,101,280,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
143,R9019,388,319,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
144,Q2001,398,290,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
145,L8018,455,45,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
146,C14002,391,132,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
147,U12001,240,232,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
148,C7028,5,301,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
149,R1098,481,157,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
150,C3114,6,122,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
151,C7045,118,291,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
152,C4000,164,355,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
153,C1075,465,113,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
154,C7067,64,276,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
155,C12066,258,294,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
156,C11046,285,5,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
157,C9087,345,113,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
158,C12059,187,232,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
159,C3050,398,60,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
160,C3173,375,95,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
161,FL7008,378,305,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
162,C13003,274,224,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
163,C3078,120,233,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
164,C11033,137,340,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
165,C10056,41,142,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
166,C1013,216,197,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
167,C7039,190,157,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
168,C1026,315,129,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
169,C2037,396,344,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
170,R13072,199,213,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
171,C11031,55,73,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
172,C11005,360,148,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
173,C3013,452,387,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
174,C8035,496,132,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
175,C8036,415,166,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
176,C3082,209,117,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
177,R1029,49,146,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
178,ZD11002,94,149,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
179,C9002,464,51,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
180,R12008,236,301,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
181,C11039,426,336,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
182,R1077,242,66,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
183,C12056,2,144,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
184,L12011,482,211,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
185,C11052,420,154,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
186,C1083,475,319,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
187,L7059,296,151,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
188,C3006,459,121,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
189,R9028,43,369,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
190,C3100,100,316,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
191,C3068,242,173,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
192,FL7002,238,57,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
193,C3107,190,139,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
194,C11024,380,166,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
195,U13003,122,53,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
196,C12059,65,138,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
197,C4014,392,390,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
198,C7035,268,351,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
199,L7002,65,373,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
200,C3095,440,160,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
201,L7059,430,321,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
202,C12085,370,193,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
203,C3099,156,146,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
204,C9023,287,229,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
205,C12028,327,333,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
206,C3007,319,270,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
207,L8006,166,382,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
208,R9049,411,167,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
209,L7036,458,378,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
210,C3057,418,139,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
211,C11083,474,199,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
212,Q1018,6,359,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
213,R1026,181,201,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
214,C12049,370,327,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
215,C8006,371,84,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
216,C11032,437,353,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
217,C3113,207,197,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
218,C9002,185,220,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
219,C7046,331,16,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
220,L14006,377,329,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
221,C1017,271,190,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
222,C11095,18,250,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
223,C11028,251,257,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
224,C3009,176,110,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
225,C2016,259,236,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
226,C3054,298,33,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
227,C11055,205,17,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
228,C10011,253,169,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
229,C11084,475,231,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
230,C10021,253,139,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
231,R1094,113,243,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
232,C5000,59,80,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
233,L8017,480,282,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
234,C3094,166,149,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
235,C3071,57,26,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
236,C12021,43,341,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
237,C12021,152,27,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
238,R2015,91,138,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
239,C11041,235,14,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
240,C11032,83,35,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
241,C3152,63,398,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
242,R1075,37,51,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
243,C7050,245,161,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
244,C7032,397,254,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
245,R1076,310,31,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
246,C7010,412,157,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
247,R13046,319,345,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
248,C3140,495,81,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
249,C3117,451,18,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
250,C3002,450,258,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
251,Q13001,147,318,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
252,C7034,269,83,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
253,C11043,472,16,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
254,C9022,274,238,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
255,C8036,284,204,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
256,C3126,292,224,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
257,R1008,56,258,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
258,C3076,346,211,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
259,R8002,161,54,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
260,C12016,7,69,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
261,R13100,203,236,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
262,X12003,113,200,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
263,C10036,376,33,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
264,C7004,147,352,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
265,C3127,210,37,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
266,R1111,138,169,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
267,FL12001,426,127,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
268,CN11001,496,316,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
269,C3127,262,240,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
270,C11095,200,87,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
271,C10031,291,372,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
272,C1002,429,57,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
273,C10059,347,137,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
274,D13001,296,332,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
275,R14008,199,327,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
276,C8042,144,110,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
277,R13016,475,19,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
278,C10010,52,65,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
279,R9001,298,165,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
280,C1054,377,281,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
281,C10025,285,142,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
282,C11084,398,285,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
283,C11083,243,225,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
284,C12018,132,232,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
285,FL7001,341,104,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
286,C12041,4,238,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
287,C4014,119,94,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
288,C3010,416,179,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
289,R14017,182,192,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
290,R13052,7,105,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
291,R10069,103,375,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
292,D13000,55,9,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
293,C13066,307,240,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
294,R13017,407,320,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
295,C9084,244,275,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
296,C1052,314,168,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
297,R9074,184,236,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
298,CE1000,413,207,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
299,C1063,287,294,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
300,C3087,346,173,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
301,C3163,90,189,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
302,R1009,111,23,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
303,C3093,221,229,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
304,C13000,5,157,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
305,C8039,433,169,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
306,R13105,307,138,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
307,C11049,354,294,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
308,R1081,434,259,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
309,C8021,455,152,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
310,C3143,86,213,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
311,C3005,286,369,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
312,C4017,436,254,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
313,Q9009,206,107,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
314,C10002,410,75,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
315,C3041,331,143,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
316,C13043,411,384,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
317,C7050,17,384,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
318,R12007,74,393,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
319,TU16001,88,124,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
320,R1088,313,124,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
321,C11021,111,109,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
322,CN1000,476,175,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
323,R5002,414,397,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
324,C12014,53,81,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
325,L7023,65,354,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
