5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,182,16
2,2,183,16
3,2,182,16
4,2,179,16
5,2,180,16
970
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
83,C10051,70,297,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
84,C3125,310,256,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
85,R1113,27,173,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
86,R1115,270,149,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
87,FL8002,90,323,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
88,L12009,354,247,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
89,R1024,365,131,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
90,C11031,486,302,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
91,C3010,381,215,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
92,C3060,379,254,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
93,C7003,151,84,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
94,R13047,37,385,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
95,Q13001,9,95,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
96,C1000,12,87,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
97,C8026,41,44,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
98,C12057,490,90,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
99,C10012,423,18,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
100,C2016,339,207,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
101,C12061,471,67,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
102,C13060,419,342,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
103,R8003,48,118,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
104,C3001,241,96,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
105,ZD1002,172,43,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
106,C7038,386,276,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
107,C14001,452,283,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
108,R1018,323,357,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
109,C4002,311,313,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
110,L8026,94,364,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
111,R1111,178,249,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
112,R9000,107,53,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
113,C7039,369,72,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
114,C11003,259,371,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
115,C10035,104,240,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
116,C14008,130,255,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
117,C7004,71,30,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
118,R9028,238,309,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
119,C3132,15,119,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
120,C12000,171,87,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
121,C7041,393,363,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
122,Q1022,102,51,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
123,C12045,236,52,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
124,IC14001,23,15,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
125,R2015,499,155,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
126,C3150,93,175,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
127,C2035,389,145,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
128,X12001,99,19,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
129,C10007,120,352,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
130,U13001,441,74,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
131,C12027,262,159,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
132,C1018,154,292,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
133,D1000,271,3,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
134,IC13000,127,315,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
135,C1099,70,39,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
136,C7046,421,191,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
137,C10019,15,337,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
138,C10011,490,226,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
139,C10023,464,235,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
140,C3101,272,385,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
141,C11076,382,236,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
142,R10069,72,208,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
143,R1031,275,277,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
144,C8037,380,258,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
145,L8002,409,209,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
146,C11083,318,24,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
147,C8000,400,159,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
148,C4030,232,341,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
149,U12002,487,217,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
150,C2029,54,151,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
151,C11026,80,398,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
152,C3041,115,196,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
153,L8006,282,398,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
154,R5001,199,117,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
155,C3041,365,108,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
156,C11025,214,65,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
157,L14002,140,118,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
158,L7055,456,298,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
159,R13068,421,120,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
160,C12046,301,67,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
161,C4002,404,177,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
162,R1021,256,240,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
163,C1078,195,236,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
164,C11052,189,29,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
165,C13066,186,161,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
166,L8014,308,293,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
167,C7039,73,219,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
168,C12020,395,331,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
169,C3107,306,99,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
170,C3034,238,154,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
171,U12000,230,385,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
172,C10003,300,236,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
173,R1076,236,88,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
174,L7061,274,16,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
175,C3077,5,360,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
176,C4031,235,216,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
177,L7056,230,90,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
178,Q1030,78,183,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
179,Q1023,298,7,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
180,C7004,115,360,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
181,C3052,199,365,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
182,C13070,420,367,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
183,R9029,116,309,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
184,IC7002,129,59,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
185,IC14000,456,238,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
186,C11006,404,313,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
187,R13012,430,58,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
188,C2059,454,7,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
189,IC12000,312,122,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
190,L8000,105,2,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
191,C4006,117,97,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
192,C14018,158,61,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
193,C12056,183,67,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
194,R14015,58,95,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
195,C12015,266,81,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
196,C10021,27,97,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
197,C3089,55,315,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
198,R13100,344,148,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
199,C1029,323,196,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
200,Q1019,23,87,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
201,R14016,300,9,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
202,C1062,119,10,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
203,C9004,98,239,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
204,Q1023,193,177,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
205,C1083,471,298,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
206,R9049,469,150,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
207,C11054,41,229,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
208,C3070,323,41,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
209,C10037,170,218,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
210,R1058,281,267,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
211,C11085,115,129,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
212,C3070,186,206,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
213,C3016,499,119,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
214,R1011,88,342,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
215,C5009,208,289,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
216,Q15001,309,298,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
217,C14006,425,283,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
218,R1014,41,385,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
219,C11001,274,381,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
220,D13001,277,359,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
221,C11009,17,253,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
222,C14012,391,63,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
223,C3084,332,229,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
224,C12014,345,375,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
225,R13023,318,362,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
226,C7034,210,93,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
227,R9001,435,288,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
228,C12024,124,284,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
229,C7010,274,60,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
230,L7053,153,329,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
231,C7067,147,178,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
232,C3078,350,57,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
233,L7057,357,253,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
234,C3012,113,381,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
235,R14016,197,64,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
236,C11049,18,178,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
237,R13041,464,52,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
238,C3015,273,274,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
239,C11001,339,314,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
240,C1005,484,94,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
241,R13092,381,144,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
242,FL7008,333,159,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
243,R14005,340,374,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
244,Q1001,246,282,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
245,R14010,404,258,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
246,L7032,313,341,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
247,R13008,96,205,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
248,R1114,150,151,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
249,R13106,421,299,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
250,C7009,111,9,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
251,C7067,151,298,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
252,L8028,280,185,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
253,R14006,213,291,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
254,IC13000,138,142,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
255,C8025,148,175,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
256,C11021,62,294,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
257,C11024,206,22,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
258,R13043,185,311,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
259,C12054,153,185,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
260,R1021,28,329,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
261,C1092,367,184,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
262,C12024,202,76,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
263,C3020,100,100,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
264,C14019,86,80,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
265,C2056,394,366,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
266,C11070,98,2,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
267,C1007,136,287,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
268,C12036,360,324,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
269,C12036,213,373,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
270,CN12000,337,102,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
271,C1060,307,148,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
272,C1029,58,216,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
273,C3102,296,356,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
274,FL7001,231,369,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
275,C10010,429,96,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
276,C10023,402,232,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
277,C9040,283,44,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
278,C13066,20,313,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
279,R1021,318,6,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
280,C3112,474,391,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
281,C12076,496,210,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
282,U12001,90,223,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
283,C7034,111,269,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
284,C14003,131,241,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
285,R8005,347,324,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
286,L7060,262,345,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
287,C7002,58,248,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
288,C2036,54,44,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
289,L8019,271,230,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
290,L12012,399,191,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
291,C1090,124,258,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
292,C7065,495,188,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
293,R1095,246,271,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
294,C1084,12,233,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
295,IC1001,243,122,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
296,C12042,174,138,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
297,C2044,155,45,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
298,C7009,40,333,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
299,C8016,452,354,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
300,C12056,424,255,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
301,C3039,122,170,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
302,C12021,424,6,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
303,C4028,99,282,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
304,C3025,200,13,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
305,C1099,444,37,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
306,R9018,222,248,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
307,C3084,320,78,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
308,C7021,307,196,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
309,R9029,188,68,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
310,L8015,278,35,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
311,C11021,490,257,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
312,C2057,349,312,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
313,C3148,356,254,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
314,C1086,320,253,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
315,C3032,41,386,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
316,C9081,371,128,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
317,C3058,133,244,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
318,Q9007,222,301,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
319,D1001,467,331,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
320,R1009,422,60,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
321,C8018,309,303,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
322,C3030,194,58,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
323,R13056,156,351,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
324,C12077,492,206,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
325,C12049,23,235,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
326,C8009,290,115,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
