time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360061870,312044,490,394,270,41.35,16.4,678.14,11800052,650,700,179,499,399,1,1,175,650
1681360061870,312041,27,164,0,46.35,14.85,688.2975,11500049,650,700,179,499,399,1,2,9,650
1681360061870,312041,356,300,0,46.35,14.85,688.2975,11500049,650,700,179,499,399,1,1,127,650
1681360061870,312046,444,221,90,40.35,16.75,675.8625,111000054,650,700,179,499,399,1,1,159,650
1681360061870,179006,423,228,270,60.45,12.1,731.445,111300041,700,750,179,495,395,1,1,152,700
1681360061870,312059,321,376,90,40.35,18.55,748.4925,112200063,700,750,179,495,397,1,1,116,700
1681360061870,189027,34,10,0,58.6,12.5,732.5,111900053,700,750,179,499,399,1,2,12,700
1681360061870,312042,410,184,270,39.35,20.25,796.8375,11600050,750,800,179,495,397,1,2,148,750
1681360061870,312019,50,35,180,26.55,29.5,783.225,111900020,750,800,179,495,397,1,2,18,750
1681360061870,312019,474,4,180,26.55,29.5,783.225,111900020,750,800,179,499,399,1,2,17,750
1681360061870,312081,404,389,180,29.9,26.7,798.33,11600010,750,800,179,499,399,1,1,144,750
1681360061870,312027,174,330,90,42.85,18.2,779.87,111800059,750,800,179,499,399,1,1,62,750
1681360061870,312081,287,8,180,29.9,26.7,798.33,11600010,750,800,179,499,399,1,2,102,750
1681360061870,312045,185,31,270,38.35,20.25,776.5875,11900053,750,800,179,499,399,1,2,66,750
1681360061870,312012,333,397,180,37.8,21.4,808.92,111200015,800,850,179,495,397,1,1,120,800
1681360061870,2112003,227,304,90,48.719,17.125,834.312875,112200056,800,850,179,499,399,1,1,81,800
1681360061870,312080,176,106,90,30.75,26.45,813.3375,11500009,800,850,179,499,399,1,2,63,800
1681360061870,9312000,262,36,90,44.15,18.2,803.53,11200025,800,850,179,499,399,1,2,93,800
1681360061870,312022,230,248,90,42.45,20,849,111400057,800,850,179,499,399,1,1,82,800
1681360061870,312043,189,263,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,1,67,800
1681360061870,312043,329,7,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,2,118,800
1681360061870,312033,483,160,90,41.45,19.95,826.9275,112400063,800,850,179,499,399,1,2,173,800
1681360061870,312043,452,23,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,2,117,800
1681360061870,2112003,13,171,90,48.719,17.125,834.312875,112200056,800,850,179,499,399,1,2,4,800
1681360061870,313062,418,348,180,22.7,38.75,879.625,111800020,850,900,179,454,395,1,1,164,850
1681360061870,31414002,374,346,0,6.865,128.7,883.5255,111100032,850,900,179,495,397,1,1,135,850
1681360061870,312063,196,391,90,40.35,22.05,889.7175,11100046,850,900,179,495,397,1,1,70,850
1681360061870,312077,153,87,180,30.15,28.2,850.23,11400008,850,900,179,499,399,1,2,54,850
1681360061870,1812006,335,112,0,53.45,16.65,889.9425,111800047,850,900,179,499,399,1,2,120,850
1681360061870,312077,351,22,180,30.15,28.2,850.23,11400008,850,900,179,499,399,1,2,53,850
1681360061870,39033,33,327,270,72.8,12.15,884.52,111800036,850,900,179,499,399,1,1,11,850
1681360061870,312077,226,118,180,30.15,28.2,850.23,11400008,850,900,179,499,399,1,2,53,850
1681360061870,312085,95,221,90,33.85,27.55,932.5675,11700011,900,950,179,437,395,1,1,38,900
1681360061870,61212000,121,332,180,32.525,28.5,926.9625,112600043,900,950,179,437,395,1,1,49,900
1681360061870,312085,138,392,90,33.85,27.55,932.5675,11700011,900,950,179,495,397,1,1,37,900
1681360061870,1812008,324,274,0,51.65,17.65,911.6225,112100049,900,950,179,495,397,1,1,117,900
1681360061870,312017,435,347,90,49.2,18.55,912.66,111200055,900,950,179,495,397,1,1,157,900
1681360061870,312055,222,238,0,41.75,21.75,908.0625,111600059,900,950,179,499,397,1,1,79,900
1681360061870,312055,234,155,0,41.75,21.75,908.0625,111600059,900,950,179,499,397,1,2,83,900
1681360061870,312049,258,345,0,43.55,21.75,947.2125,111300057,900,950,179,499,399,1,1,92,900
1681360061870,1813045,15,335,90,26,35.4,920.4,112500053,900,950,179,499,399,1,1,5,900
1681360061870,1812008,333,10,0,51.65,17.65,911.6225,112100049,900,950,179,499,399,1,2,119,900
1681360061870,1812008,349,223,0,51.65,17.65,911.6225,112100049,900,950,179,499,399,1,1,116,900
1681360061870,1813045,251,37,90,26,35.4,920.4,112500053,900,950,179,499,399,1,2,90,900
1681360061870,312054,250,61,0,47.45,19.15,908.6675,111400058,900,950,179,499,399,1,2,89,900
1681360061870,312076,22,370,90,45.6,21.55,982.68,11500050,950,1000,179,437,370,1,1,9,950
1681360061870,312076,304,236,90,45.6,21.55,982.68,11500050,950,1000,179,495,395,1,1,8,950
1681360061870,312064,117,176,90,42,23.6,991.2,11200047,950,1000,179,499,399,1,2,41,950
1681360061870,1212009,187,5,270,33.85,28.75,973.1875,112200042,950,1000,179,499,399,1,2,67,950
1681360061870,312002,100,367,0,47.45,20.2,958.49,11900052,950,1000,179,499,399,1,1,35,950
1681360061870,312038,406,385,90,40,23.85,954,11200046,950,1000,179,499,399,1,1,145,950
1681360061870,1813044,448,4,270,26,40.1,1042.6,112400052,1000,1050,179,495,395,1,2,162,1000
1681360061870,1813044,462,213,270,26,40.1,1042.6,112400052,1000,1050,179,495,397,1,1,167,1000
1681360061870,312048,86,333,90,44.15,23.6,1041.94,111200056,1000,1050,179,495,397,1,1,31,1000
1681360061870,1813044,297,46,270,26,40.1,1042.6,112400052,1000,1050,179,499,397,1,2,161,1000
1681360061870,312029,370,399,0,49.65,21.05,1045.1325,112100061,1000,1050,179,499,399,1,1,132,1000
1681360061870,39035,8,306,0,72.25,14.4,1040.4,111900037,1000,1050,179,499,399,1,1,2,1000
1681360061870,39035,242,373,0,72.25,14.4,1040.4,111900037,1000,1050,179,499,399,1,1,1,1000
1681360061870,1813044,410,276,270,26,40.1,1042.6,112400052,1000,1050,179,499,399,1,1,166,1000
1681360061870,313060,22,84,0,25.25,43.4,1095.85,111400018,1050,1100,179,499,397,1,2,7,1050
1681360061870,31030,15,184,270,21,50.7,1064.7,111900057,1050,1100,179,499,399,1,2,5,1050
1681360061870,313060,373,327,0,25.25,43.4,1095.85,111400018,1050,1100,179,499,399,1,1,133,1050
1681360061870,312020,146,7,90,50.35,21.35,1074.9725,112100021,1050,1100,179,499,399,1,2,52,1050
1681360061870,31030,54,217,270,21,50.7,1064.7,111900057,1050,1100,179,499,399,1,1,19,1050
1681360061870,312014,474,138,270,43.45,24.8,1077.56,111300016,1050,1100,179,499,399,1,2,170,1050
1681360061870,312065,299,311,270,45.45,24.8,1127.16,11300007,1100,1150,179,495,395,1,1,108,1100
1681360061870,31028,497,240,0,21.05,52.65,1108.2825,111600055,1100,1150,179,499,399,1,1,178,1100
1681360061870,312015,431,180,270,44.45,24.8,1102.36,111400017,1100,1150,179,499,399,1,2,154,1100
1681360061870,61213000,131,151,180,30.45,37.75,1149.4875,11200024,1100,1150,179,499,399,1,2,46,1100
1681360061870,31029,166,318,0,21.05,53.65,1129.3325,111800056,1100,1150,179,499,399,1,1,59,1100
1681360061870,311093,101,210,180,30.7,37.775,1159.6925,11700050,1150,1200,179,495,396,1,1,36,1150
1681360061870,312023,375,135,180,47.75,24.625,1175.84375,112200022,1150,1200,179,499,397,1,2,134,1150
1681360061870,312023,27,360,180,47.75,24.625,1175.84375,112200022,1150,1200,179,499,399,1,1,9,1150
1681360061870,312023,352,47,180,47.75,24.625,1175.84375,112200022,1150,1200,179,499,399,1,2,133,1150
1681360061870,312023,130,3,180,47.75,24.625,1175.84375,112200022,1150,1200,179,499,399,1,2,133,1150
1681360061870,311093,4,357,180,30.7,37.775,1159.6925,11700050,1150,1200,179,499,399,1,1,35,1150
1681360061870,31031,481,276,180,24.85,49.4,1227.59,112100058,1200,1250,179,499,399,1,1,172,1200
1681360061870,312028,1,399,90,47.55,26.65,1267.2075,111900060,1250,1300,179,499,399,1,1,1,1250
1681360061870,413001,91,43,180,36,36.75,1323,111900038,1300,1350,179,495,395,1,2,32,1300
1681360061870,413001,152,360,180,36,36.75,1323,111900038,1300,1350,179,495,397,1,1,54,1300
1681360061870,413001,453,279,180,36,36.75,1323,111900038,1300,1350,179,499,399,1,1,53,1300
1681360061870,189041,276,22,90,77.5,16.85,1305.875,112400056,1300,1350,179,499,399,1,2,99,1300
1681360061870,310049,155,120,180,13.475,103.6,1396.01,11300043,1350,1400,179,437,395,1,2,63,1350
1681360061870,310049,422,22,180,13.475,103.6,1396.01,11300043,1350,1400,179,493,395,1,2,63,1350
1681360061870,311070,16,222,90,15,93.261,1398.915,112100060,1350,1400,179,495,397,1,1,5,1350
1681360061870,310049,380,78,180,13.475,103.6,1396.01,11300043,1350,1400,179,495,397,1,2,63,1350
1681360061870,413000,70,223,180,36,38.75,1395,111800037,1350,1400,179,499,399,1,1,25,1350
1681360061870,1813010,96,272,90,45.2,30.8,1392.16,11200034,1350,1400,179,499,399,1,1,34,1350
1681360061870,311070,479,363,90,15,93.261,1398.915,112100060,1350,1400,179,499,399,1,1,5,1350
1681360061870,31084,454,380,180,24.7,58.1,1435.07,11600047,1400,1450,179,454,395,1,1,179,1400
1681360061870,31085,119,136,180,25.25,55.625,1404.53125,11700048,1400,1450,179,495,397,1,2,43,1400
1681360061870,1813006,141,106,90,44.05,32.55,1433.8275,112400051,1400,1450,179,495,397,1,2,50,1400
1681360061870,1813018,8,127,90,62.45,22.8,1423.86,11900041,1400,1450,179,499,397,1,2,2,1400
1681360061870,31084,453,70,180,24.7,58.1,1435.07,11600047,1400,1450,179,499,399,1,2,162,1400
1681360061870,31085,68,19,180,25.25,55.625,1404.53125,11700048,1400,1450,179,499,399,1,2,42,1400
1681360061870,1813018,425,122,90,62.45,22.8,1423.86,11900041,1400,1450,179,499,399,1,2,1,1400
1681360061870,31084,25,98,180,24.7,58.1,1435.07,11600047,1400,1450,179,499,399,1,2,162,1400
1681360061870,1813015,189,201,270,48.2,30.8,1484.56,11600038,1450,1500,179,493,395,1,1,68,1450
1681360061870,1813014,253,57,270,47.2,30.8,1453.76,11500037,1450,1500,179,495,397,1,2,91,1450
1681360061870,1813019,156,337,90,67.45,22.8,1537.86,111000042,1500,1550,179,495,397,1,1,56,1500
1681360061870,1813029,143,380,270,44.05,34.35,1513.1175,111300045,1500,1550,179,495,397,1,1,51,1500
1681360061870,1813030,193,389,90,62.95,24.6,1548.57,111400046,1500,1550,179,499,399,1,1,69,1500
1681360061870,1813008,262,272,90,49.2,30.8,1515.36,112600053,1500,1550,179,499,399,1,1,93,1500
1681360061870,1813030,208,362,90,62.95,24.6,1548.57,111400046,1500,1550,179,499,399,1,1,68,1500
1681360061870,1813029,322,239,270,44.05,34.35,1513.1175,111300045,1500,1550,179,499,399,1,1,50,1500
1681360061870,1813033,460,144,180,60.7,26.25,1593.375,111800048,1550,1600,179,460,395,1,2,179,1550
1681360061870,1813032,332,265,90,63.95,24.6,1573.17,111600047,1550,1600,179,495,395,1,1,120,1550
1681360061870,1813033,470,147,180,60.7,26.25,1593.375,111800048,1550,1600,179,499,399,1,2,178,1550
1681360061870,1813032,76,135,90,63.95,24.6,1573.17,111600047,1550,1600,179,499,399,1,2,27,1550
1681360061870,1813096,430,367,270,70.45,22.8,1606.26,11500039,1600,1650,179,495,397,1,1,155,1600
1681360061870,1813096,427,5,270,70.45,22.8,1606.26,11500039,1600,1650,179,495,397,1,2,154,1600
1681360061870,311000,81,49,180,39.15,41.5,1624.725,112200060,1600,1650,179,499,397,1,2,29,1600
1681360061870,1813096,473,278,270,70.45,22.8,1606.26,11500039,1600,1650,179,499,397,1,1,154,1600
1681360061870,1815042,61,109,0,23.75,68.45,1625.6875,11900044,1600,1650,179,499,399,1,2,21,1600
1681360061870,311077,422,46,180,14.6,112.05,1635.93,112500063,1600,1650,179,499,399,1,2,151,1600
1681360061870,311077,280,227,180,14.6,112.05,1635.93,112500063,1600,1650,179,499,399,1,1,100,1600
1681360061870,313056,437,2,180,60.7,27.85,1690.495,111100015,1650,1700,179,495,395,1,2,158,1650
1681360061870,1813073,32,393,0,74.85,22.2,1661.67,111600048,1650,1700,179,499,399,1,1,11,1650
1681360061870,1813073,429,315,0,74.85,22.2,1661.67,111600048,1650,1700,179,499,399,1,1,11,1650
1681360061870,1813093,378,62,90,69.95,24.6,1720.77,11200036,1700,1750,179,495,397,1,2,136,1700
1681360061870,9313001,84,274,180,48.35,36.15,1747.8525,11400027,1700,1750,179,499,399,1,1,30,1700
1681360061870,1813098,400,311,90,70.95,24.6,1745.37,11700041,1700,1750,179,499,399,1,1,143,1700
1681360061870,31087,109,253,0,29.4,59.9,1761.06,11900050,1750,1800,179,499,399,1,1,39,1750
1681360061870,313057,316,284,180,60.7,28.85,1751.195,111200016,1750,1800,179,499,399,1,1,113,1750
1681360061870,1815037,259,56,0,26.35,69.4,1828.69,11500040,1800,1850,179,437,395,1,2,106,1800
1681360061870,311005,183,108,180,26.4,70,1848,11200044,1800,1850,179,495,397,1,2,64,1800
1681360061870,311005,390,46,180,26.4,70,1848,11200044,1800,1850,179,495,397,1,2,64,1800
1681360061870,311005,158,54,180,26.4,70,1848,11200044,1800,1850,179,499,399,1,2,64,1800
1681360061870,311005,17,388,180,26.4,70,1848,11200044,1800,1850,179,499,399,1,1,6,1800
1681360061870,1813081,463,239,90,73.95,24.6,1819.17,112200052,1800,1850,179,499,399,1,1,166,1800
1681360061870,2113002,230,344,0,69.525,27.195,1890.732375,112600059,1850,1900,179,495,395,1,1,83,1850
1681360061870,31089,86,96,180,28.75,65.1,1871.625,111100052,1850,1900,179,499,399,1,2,30,1850
1681360061870,2113002,191,259,0,69.525,27.195,1890.732375,112600059,1850,1900,179,499,399,1,1,82,1850
1681360061870,31089,459,80,180,28.75,65.1,1871.625,111100052,1850,1900,179,499,399,1,2,29,1850
1681360061870,1813061,79,375,0,60.2,31.8,1914.36,111000043,1900,1950,179,495,395,1,1,28,1900
1681360061870,1813061,482,280,0,60.2,31.8,1914.36,111000043,1900,1950,179,495,395,1,1,27,1900
1681360061870,2113001,198,104,90,62.895,30.675,1929.304125,112500058,1900,1950,179,495,397,1,2,71,1900
1681360061870,1813061,119,196,0,60.2,31.8,1914.36,111000043,1900,1950,179,495,397,1,2,41,1900
1681360061870,311002,424,206,0,38.675,49.8,1926.015,112500062,1900,1950,179,499,397,1,1,152,1900
1681360061870,313001,386,147,180,70.8,27.3,1932.84,11700052,1900,1950,179,499,399,1,2,138,1900
1681360061870,1815041,113,221,0,26.8,71.55,1917.54,11800043,1900,1950,179,499,399,1,1,40,1900
1681360061870,2113001,374,311,90,62.895,30.675,1929.304125,112500058,1900,1950,179,499,399,1,1,134,1900
1681360061870,313002,182,181,180,62.45,31.05,1939.0725,11800053,1900,1950,179,499,399,1,2,67,1900
1681360061870,1813061,263,216,0,60.2,31.8,1914.36,111000043,1900,1950,179,499,399,1,1,27,1900
1681360061870,1813013,492,227,270,48.05,41.4,1989.27,11400036,1950,2000,179,495,397,1,1,177,1950
1681360061870,313041,66,193,270,44.75,44.15,1975.7125,11800012,1950,2000,179,495,397,1,2,23,1950
1681360061870,1815040,352,329,180,26.8,73.5,1969.8,11700042,1950,2000,179,499,397,1,1,126,1950
1681360061870,315186,68,103,270,28.65,69.6,1994.04,112200024,1950,2000,179,499,399,1,2,24,1950
1681360061870,313041,379,142,270,44.75,44.15,1975.7125,11800012,1950,2000,179,499,399,1,2,22,1950
1681360061870,1813013,484,103,270,48.05,41.4,1989.27,11400036,1950,2000,179,499,399,1,2,173,1950
1681360061870,202116003,464,126,270,42.015,47.285,1986.679275,111400051,1950,2000,179,499,399,1,2,166,1950
1681360061870,315186,72,288,270,28.65,69.6,1994.04,112200024,1950,2000,179,499,399,1,1,23,1950
1681360061870,313041,39,201,270,44.75,44.15,1975.7125,11800012,1950,2000,179,499,399,1,1,13,1950
1681360061870,1815040,304,30,180,26.8,73.5,1969.8,11700042,1950,2000,179,499,399,1,2,109,1950
1681360061870,311056,245,180,90,22.9,89.2,2042.68,111800058,2000,2050,179,495,395,1,2,88,2000
1681360061870,1813052,305,343,180,60.2,34.8,2094.96,11300036,2050,2100,179,493,395,1,1,110,2050
1681360061870,1813012,471,99,90,52.85,39.175,2070.39875,11300035,2050,2100,179,499,399,1,2,168,2050
1681360061870,1813052,494,240,180,60.2,34.8,2094.96,11300036,2050,2100,179,499,399,1,1,109,2050
1681360061870,313003,254,375,180,68.75,29.9,2055.625,11900054,2050,2100,179,499,399,1,1,91,2050
1681360061870,2413000,321,193,0,47.5,44.15,2097.125,11400042,2050,2100,179,499,399,1,2,115,2050
1681360061870,311053,103,119,180,23.15,91.5,2118.225,112200021,2100,2150,179,495,397,1,2,37,2100
1681360061870,313058,421,119,90,50.25,42.175,2119.29375,111300017,2100,2150,179,495,397,1,2,152,2100
1681360061870,1813016,321,137,90,53.85,39.175,2109.57375,11700039,2100,2150,179,499,399,1,2,115,2100
1681360061870,311085,472,64,270,21.725,97.325,2114.385625,11500048,2100,2150,179,499,399,1,2,169,2100
1681360061870,311053,242,195,180,23.15,91.5,2118.225,112200021,2100,2150,179,499,399,1,2,36,2100
1681360061870,313058,443,308,90,50.25,42.175,2119.29375,111300017,2100,2150,179,499,399,1,1,158,2100
1681360061870,1813016,457,283,90,53.85,39.175,2109.57375,11700039,2100,2150,157,499,399,2,1,143,2150
1681360061870,310003,258,232,0,24.3,88.6,2152.98,111300051,2150,2200,157,495,395,2,1,81,2150
1681360061870,1813053,270,46,180,60.2,35.8,2155.16,11400037,2150,2200,157,499,399,2,2,84,2150
1681360061870,311008,382,144,270,41.9,52.4,2195.56,11500047,2150,2200,157,499,399,2,2,120,2150
1681360061870,310002,314,48,0,24.35,91.6,2230.46,111200050,2200,2250,157,499,397,2,2,98,2200
1681360061870,1814015,477,336,270,21.55,103.15,2222.8825,112500055,2200,2250,157,499,397,2,1,150,2200
1681360061870,1813106,168,163,180,60.2,36.85,2218.37,111300047,2200,2250,157,499,399,2,2,52,2200
1681360061870,314014,118,376,90,22.1,100.2,2214.42,111300018,2200,2250,157,499,399,2,1,37,2200
1681360061870,313044,226,74,90,50.25,44.15,2218.5375,111000014,2200,2250,157,499,399,2,2,71,2200
1681360061870,1814015,95,197,270,21.55,103.15,2222.8825,112500055,2200,2250,157,499,399,2,2,29,2200
1681360061870,1814015,496,378,270,21.55,103.15,2222.8825,112500055,2200,2250,157,499,399,2,1,149,2200
1681360061870,310002,383,227,0,24.35,91.6,2230.46,111200050,2200,2250,157,499,399,2,1,120,2200
1681360061870,314014,215,20,90,22.1,100.2,2214.42,111300018,2200,2250,157,499,399,2,2,67,2200
1681360061870,1814015,150,179,270,21.55,103.15,2222.8825,112500055,2200,2250,157,499,399,2,2,28,2200
1681360061870,1813070,128,12,0,76.95,29.4,2262.33,111300046,2250,2300,157,499,397,2,2,40,2250
1681360061870,1813050,216,93,180,60.2,37.85,2278.57,11200035,2250,2300,157,499,399,2,2,67,2250
1681360061870,1813070,389,12,0,76.95,29.4,2262.33,111300046,2250,2300,157,499,399,2,2,39,2250
1681360061870,1814016,12,56,0,21.95,104.6,2295.97,112600056,2250,2300,157,499,399,2,2,3,2250
1681360061870,311047,393,119,270,23.6,95.35,2250.26,111300015,2250,2300,157,499,399,2,2,123,2250
1681360061870,1813050,27,79,180,60.2,37.85,2278.57,11200035,2250,2300,157,499,399,2,2,67,2250
1681360061870,311083,438,307,0,22.1,106.05,2343.705,11300046,2300,2350,157,495,397,2,1,138,2300
1681360061870,1714000,189,241,180,21.55,108.75,2343.5625,11700035,2300,2350,157,499,399,2,1,59,2300
1681360061870,311084,477,86,0,22.1,105.05,2321.605,11400047,2300,2350,157,499,399,2,2,150,2300
1681360061870,1814018,293,398,180,21.95,106.775,2343.71125,11200037,2300,2350,157,499,399,2,1,92,2300
1681360061870,1813075,458,302,180,75.15,30.9,2322.135,111900050,2300,2350,157,499,399,2,1,144,2300
1681360061870,1814018,265,187,180,21.95,106.775,2343.71125,11200037,2300,2350,157,499,399,2,2,83,2300
1681360061870,1814017,381,66,180,21.95,105.7,2320.115,11100036,2300,2350,157,499,399,2,2,119,2300
1681360061870,1814017,11,80,180,21.95,105.7,2320.115,11100036,2300,2350,157,499,399,2,2,118,2300
1681360061870,311083,383,348,0,22.1,106.05,2343.705,11300046,2300,2350,157,499,399,2,1,137,2300
1681360061870,1813105,321,4,270,61.15,39.45,2412.3675,111200046,2400,2450,157,499,399,2,2,100,2450
1681360061870,311007,480,21,270,41.9,59.6,2497.24,11400046,2450,2500,157,495,395,2,2,152,2450
1681360061870,1813046,399,393,180,76.95,32.4,2493.18,112600054,2450,2500,157,495,397,2,1,126,2450
1681360061870,311007,453,253,270,41.9,59.6,2497.24,11400046,2450,2500,157,499,399,2,1,142,2450
1681360061870,310045,169,184,180,20.2,122.625,2477.025,112500060,2450,2500,157,499,399,2,2,53,2450
1681360061870,1813046,69,326,180,76.95,32.4,2493.18,112600054,2450,2500,157,499,399,2,1,125,2450
1681360061870,314020,52,300,180,19.8,125.7,2488.86,111900022,2450,2500,157,499,399,2,1,16,2450
1681360061870,1813046,410,225,180,76.95,32.4,2493.18,112600054,2450,2500,157,499,399,2,1,125,2450
1681360061870,311007,346,375,270,41.9,59.6,2497.24,11400046,2450,2500,157,499,399,2,1,141,2450
1681360061870,311054,113,173,180,24.85,98.75,2453.9375,112400022,2450,2500,157,499,399,2,2,35,2450
1681360061870,1813090,60,218,180,75.15,33.9,2547.585,112500054,2500,2550,157,495,397,2,1,19,2500
1681360061870,1813060,358,160,270,64.15,39.45,2530.7175,11900042,2500,2550,157,499,399,2,2,112,2500
1681360061870,1813090,474,6,180,75.15,33.9,2547.585,112500054,2500,2550,157,499,399,2,2,149,2500
1681360061870,1813060,75,366,270,64.15,39.45,2530.7175,11900042,2500,2550,157,499,399,2,1,23,2500
1681360061870,1813074,99,124,180,76.95,33.4,2570.13,111800049,2550,2600,157,437,395,2,2,35,2550
1681360061870,1813056,439,109,270,65.15,39.45,2570.1675,11700040,2550,2600,157,495,396,2,2,139,2550
1681360061870,313004,453,64,90,65.95,38.7,2552.265,111000055,2550,2600,157,495,397,2,2,143,2550
1681360061870,1813047,155,130,90,63.65,41.25,2625.5625,11100034,2600,2650,157,495,395,2,2,49,2600
1681360061870,1813047,275,189,90,63.65,41.25,2625.5625,11100034,2600,2650,157,495,395,2,2,48,2600
1681360061870,1813072,487,115,270,67.15,39.45,2649.0675,111400047,2600,2650,157,495,397,2,2,154,2600
1681360061870,1813072,55,14,270,67.15,39.45,2649.0675,111400047,2600,2650,157,499,397,2,2,153,2600
1681360061870,1813078,54,273,180,76.95,34.4,2647.08,112100051,2600,2650,157,499,399,2,1,16,2600
1681360061870,1813078,424,49,180,76.95,34.4,2647.08,112100051,2600,2650,157,499,399,2,2,133,2600
1681360061870,1814019,26,46,90,21.2,123.3,2613.96,11300038,2600,2650,157,499,399,2,2,8,2600
1681360061870,1813062,2,381,90,64.65,41.25,2666.8125,111100044,2650,2700,157,495,397,2,1,1,2650
1681360061870,314003,381,56,0,19.8,136.1,2694.78,11200007,2650,2700,157,495,397,2,2,120,2650
1681360061870,314003,257,252,0,19.8,136.1,2694.78,11200007,2650,2700,157,499,399,2,1,80,2650
1681360061870,314006,216,154,0,19.8,135.1,2674.98,11500010,2650,2700,157,499,399,2,2,65,2650
1681360061870,310028,312,76,270,19.4,138.15,2680.11,11700046,2650,2700,157,499,399,2,2,98,2650
1681360061870,1813103,421,149,90,68.15,39.45,2688.5175,111100045,2650,2700,157,499,399,2,2,132,2650
1681360061870,314003,82,60,0,19.8,136.1,2694.78,11200007,2650,2700,157,499,399,2,2,120,2650
1681360061870,202116001,352,246,270,57.015,47.285,2695.954275,111200049,2650,2700,157,499,399,2,1,110,2650
1681360061870,311048,75,276,90,27.45,97.75,2683.2375,111400016,2650,2700,157,499,399,2,1,23,2650
1681360061870,310041,392,391,180,21.25,128.65,2733.8125,111900056,2700,2750,157,495,395,2,1,124,2700
1681360061870,1814005,9,292,90,20.2,133.7,2700.74,111600049,2700,2750,157,499,399,2,1,2,2700
1681360061870,1814005,369,143,90,20.2,133.7,2700.74,111600049,2700,2750,157,499,399,2,2,116,2700
1681360061870,1814005,169,176,90,20.2,133.7,2700.74,111600049,2700,2750,157,499,399,2,2,115,2700
1681360061870,1814005,316,189,90,20.2,133.7,2700.74,111600049,2700,2750,157,499,399,2,2,115,2700
1681360061870,314000,464,379,0,19.8,137.1,2714.58,112500025,2700,2750,157,499,399,2,1,145,2700
1681360061870,9314000,57,373,90,26.9,103.2,2776.08,11500028,2750,2800,157,437,395,2,1,20,2750
1681360061870,31044,493,314,90,37.65,73.55,2769.1575,112200059,2750,2800,157,493,395,2,1,157,2750
1681360061870,311009,290,166,270,41.9,66.8,2798.92,11600048,2750,2800,157,495,395,2,2,91,2750
1681360061870,9314000,333,195,90,26.9,103.2,2776.08,11500028,2750,2800,157,495,397,2,2,105,2750
1681360061870,9314000,128,68,90,26.9,103.2,2776.08,11500028,2750,2800,157,499,399,2,2,104,2750
1681360061870,1813034,498,276,180,75.15,36.9,2773.035,111900049,2750,2800,157,499,399,2,1,156,2750
