No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
85,1212009,354,247,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,182,183,182,179,180,0,483,398,1,1,133,950
86,312076,496,210,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,182,183,182,179,180,0,499,398,1,1,180,950
87,313067,175,91,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,182,183,182,179,180,0,499,399,1,2,64,950
88,312002,380,90,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,182,183,182,179,180,0,499,399,1,2,138,950
89,2112001,90,223,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,182,183,182,179,180,0,499,398,1,1,32,1000
90,39035,402,57,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,182,183,182,179,180,0,499,399,1,2,146,1000
91,2112001,316,27,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,182,183,182,179,180,0,499,399,1,2,115,1000
92,312047,137,12,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,182,183,182,179,180,0,499,399,1,2,49,1000
93,313060,419,342,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,182,183,182,179,180,0,490,398,1,1,155,1050
94,312020,395,331,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,182,183,182,179,180,0,499,398,1,1,144,1050
95,312014,345,375,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,182,183,182,179,180,0,499,398,1,1,125,1050
96,312016,33,347,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,182,183,182,179,180,0,499,398,1,1,12,1050
97,312020,404,364,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,182,183,182,179,180,0,499,399,1,1,143,1050
98,312016,243,216,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,182,183,182,179,180,0,499,399,1,1,11,1050
99,31030,170,10,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,182,183,182,179,180,0,499,399,1,2,57,1050
100,313060,422,67,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,182,183,182,179,180,0,499,399,1,2,153,1050
101,312021,6,120,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,182,183,182,179,180,0,483,373,1,2,2,1100
102,312015,266,81,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,182,183,182,179,180,0,499,398,1,2,97,1100
103,31029,323,196,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,182,183,182,179,180,0,499,398,1,2,117,1100
104,31029,58,216,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,182,183,182,179,180,0,499,398,1,1,21,1100
105,312021,424,6,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,182,183,182,179,180,0,499,398,1,2,1,1100
106,312065,64,132,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,182,183,182,179,180,0,499,399,1,2,23,1100
107,312021,267,40,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,182,183,182,179,180,0,499,399,1,2,1,1100
108,312015,342,72,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,182,183,182,179,180,0,499,399,1,2,96,1100
109,312065,226,5,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,182,183,182,179,180,0,499,399,1,2,22,1100
110,311093,402,354,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,182,183,182,179,180,0,499,399,1,1,146,1150
111,181035,243,200,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,182,183,182,179,180,0,499,399,1,1,88,1150
112,31031,99,390,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,182,183,182,179,180,0,499,399,1,1,36,1200
113,1212011,37,116,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,182,183,182,179,180,0,499,399,1,2,13,1250
114,413001,277,359,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,182,183,182,179,180,0,499,398,1,1,101,1300
115,413001,417,33,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,182,183,182,179,180,0,499,399,1,2,152,1300
116,311094,435,113,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,182,183,182,179,180,0,483,398,1,2,163,1350
117,311070,98,2,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,182,183,182,179,180,0,499,398,1,2,35,1350
118,413000,158,67,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,182,183,182,179,180,0,499,399,1,2,57,1350
119,311070,367,11,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,182,183,182,179,180,0,499,399,1,2,34,1350
120,310049,230,318,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,182,183,182,179,180,0,499,399,1,1,83,1350
121,31084,12,233,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,182,183,182,179,180,0,499,398,1,1,4,1400
122,1813021,324,342,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,182,183,182,179,180,0,499,399,1,1,118,1450
123,1813015,218,373,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,182,183,182,179,180,0,499,399,1,1,79,1450
124,1813021,185,64,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,182,183,182,179,180,0,499,399,1,2,67,1450
125,1813014,92,191,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,182,183,182,179,180,0,499,399,1,2,33,1450
126,31083,471,298,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,182,183,182,179,180,0,499,398,1,1,171,1500
127,1813008,96,205,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,182,183,182,179,180,0,499,398,1,1,35,1500
128,1813008,285,246,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,182,183,182,179,180,0,499,399,1,1,34,1500
129,1813008,298,312,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,182,183,182,179,180,0,499,399,1,1,34,1500
130,1813030,174,377,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,182,183,182,179,180,0,499,399,1,1,63,1500
131,1813007,12,333,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,182,183,182,179,180,0,499,399,1,1,4,1500
132,1813019,141,176,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,182,183,182,179,180,0,499,399,1,2,51,1500
133,1813107,36,174,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,13,1550
134,311004,117,11,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,42,1550
135,1813032,140,120,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,51,1550
136,1813033,155,180,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,56,1550
137,1813033,384,331,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,1,140,1550
138,311004,333,380,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,1,121,1550
139,1813032,494,36,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,51,1550
140,1813032,396,105,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,51,1550
141,1813092,299,34,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,182,183,182,179,180,0,483,398,1,2,112,1600
142,1813092,381,144,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,182,183,182,179,180,0,499,398,1,2,111,1600
143,311077,217,238,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,182,183,182,179,180,0,499,398,1,1,79,1600
144,311000,65,280,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,182,183,182,179,180,0,499,399,1,1,23,1600
145,1815042,222,233,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,182,183,182,179,180,0,499,399,1,1,80,1600
146,1813041,464,52,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,182,183,182,179,180,0,499,398,1,2,169,1650
147,1813043,185,311,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,182,183,182,179,180,0,499,398,1,1,67,1650
148,31086,320,253,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,182,183,182,179,180,0,499,398,1,1,116,1650
149,26411003,10,163,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,182,183,182,179,180,0,499,399,1,2,3,1650
150,26411003,317,205,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,182,183,182,179,180,0,499,399,1,1,113,1650
151,313056,374,146,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,182,183,182,179,180,0,499,399,1,2,136,1650
152,311078,234,72,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,182,183,182,179,180,0,499,399,1,2,85,1700
153,313057,99,11,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,182,183,182,179,180,0,499,399,1,2,36,1750
154,313057,381,257,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,182,183,182,179,180,0,499,399,1,1,138,1750
155,1813097,48,178,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,182,183,182,179,180,0,499,399,1,2,17,1750
156,313057,335,317,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,182,183,182,179,180,0,499,399,1,1,137,1750
157,1815037,135,174,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,182,183,182,179,180,0,483,398,1,2,50,1800
158,1813023,318,362,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,182,183,182,179,180,0,499,398,1,1,111,1800
159,1813023,200,312,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,182,183,182,179,180,0,499,399,1,1,111,1800
160,1813023,346,307,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,182,183,182,179,180,0,499,399,1,1,111,1800
161,1813081,211,233,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,182,183,182,179,180,0,499,399,1,1,76,1800
162,311006,404,313,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,182,183,182,179,180,0,499,398,1,1,147,1850
163,2113002,416,24,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,182,183,182,179,180,0,499,399,1,2,151,1850
164,2113001,441,74,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,182,183,182,179,180,0,499,398,1,2,160,1900
165,313001,181,31,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,182,183,182,179,180,0,499,399,1,2,68,1900
166,2113001,37,67,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,182,183,182,179,180,0,499,399,1,2,159,1900
167,311002,96,178,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,182,183,182,179,180,0,499,399,1,2,33,1900
168,313001,483,363,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,182,183,182,179,180,0,499,399,1,1,176,1900
169,1813054,161,351,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,182,183,182,179,180,0,483,351,1,1,60,1950
170,313041,169,360,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,182,183,182,179,180,0,483,398,1,1,64,1950
171,313041,222,245,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,182,183,182,179,180,0,499,398,1,1,64,1950
172,315186,47,81,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,182,183,182,179,180,0,499,399,1,2,17,1950
173,1813013,9,57,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,182,183,182,179,180,0,499,399,1,2,3,1950
174,313041,21,48,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,182,183,182,179,180,0,499,399,1,2,7,1950
175,1813055,427,350,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,182,183,182,179,180,0,499,399,1,1,155,2000
176,1813055,449,218,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,182,183,182,179,180,0,499,399,1,1,155,2000
177,1813055,364,22,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,182,183,182,179,180,0,499,399,1,2,132,2000
178,1813012,430,58,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,182,183,182,179,180,0,499,398,1,2,156,2050
179,1813052,394,203,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,182,183,182,179,180,0,499,398,1,1,141,2050
180,311086,293,174,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,182,183,182,179,180,0,499,399,1,2,106,2050
181,1813012,220,305,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,182,183,182,179,180,0,499,399,1,1,81,2050
182,311086,34,393,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,182,183,182,179,180,0,499,399,1,1,12,2050
183,311057,379,180,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,182,183,182,179,180,0,499,399,1,2,138,2050
184,311053,33,24,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,182,183,182,179,180,0,481,232,1,2,10,2100
185,311085,115,129,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,182,183,182,179,180,0,499,398,1,2,41,2100
186,1813016,97,39,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,182,183,182,179,180,0,499,399,1,2,37,2100
187,311085,124,347,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,182,183,182,179,180,0,499,399,1,1,43,2100
188,9313000,127,315,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,182,183,182,179,180,0,499,398,1,1,46,2150
189,310003,300,236,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,182,183,182,179,180,0,499,398,1,1,109,2150
190,9313000,138,142,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,182,183,182,179,180,0,499,398,1,2,47,2150
191,1813053,5,329,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,182,183,182,179,180,0,499,399,1,1,1,2150
192,1713001,9,95,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,182,183,182,179,180,0,486,398,1,2,4,2200
193,1814015,58,95,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,182,183,182,179,180,0,499,398,1,2,21,2200
194,311001,274,381,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,182,183,182,179,180,0,499,398,1,1,99,2200
195,311001,339,314,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,182,183,182,179,180,0,499,398,2,1,124,2200
196,1813106,421,299,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,182,183,182,179,180,0,499,398,2,1,154,2200
197,311001,402,281,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,182,183,182,179,180,0,499,399,2,1,123,2200
198,313044,288,300,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,182,183,182,179,180,0,499,399,2,1,105,2200
199,311001,15,167,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,182,183,182,179,180,0,499,399,2,2,5,2200
200,26411002,427,227,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,182,183,182,179,180,0,483,398,2,1,161,2250
201,1814016,97,274,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,182,183,182,179,180,0,483,398,2,1,36,2250
202,1813050,316,197,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,182,183,182,179,180,0,483,398,2,2,119,2250
203,1814016,300,9,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,182,183,182,179,180,0,499,398,2,2,110,2250
204,1814016,197,64,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,182,183,182,179,180,0,499,398,2,2,109,2250
205,313043,364,112,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,182,183,182,179,180,0,499,398,2,2,133,2250
206,1813050,195,185,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,182,183,182,179,180,0,499,399,2,2,118,2250
