No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
45,312049,161,384,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,157,155,197,180,0,0,499,398,1,1,50,900
46,1812008,370,67,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,116,900
47,312064,198,126,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,157,155,197,180,0,0,499,398,1,2,62,950
48,312038,150,75,90,40,23.85,954,11200046,950,1000,0,0,0,4,157,155,197,180,0,0,499,398,1,2,47,950
49,31414001,185,147,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,157,155,197,180,0,0,499,398,1,2,58,950
50,312038,92,387,90,40,23.85,954,11200046,950,1000,0,0,0,4,157,155,197,180,0,0,499,398,1,1,28,950
51,1813044,388,27,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,157,155,197,180,0,0,499,398,1,2,122,1000
52,31414000,98,110,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,157,155,197,180,0,0,499,398,1,2,30,1000
53,313060,314,56,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,98,1050
54,31030,296,106,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,93,1050
55,312020,439,93,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,138,1050
56,312016,433,340,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,1,136,1050
57,31030,368,356,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,1,115,1050
58,31030,77,183,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,93,1050
59,31030,228,139,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,93,1050
60,313060,319,308,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,1,100,1050
61,312016,451,2,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,141,1050
62,312015,485,109,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,157,155,197,180,0,0,499,398,1,2,152,1100
63,312021,230,54,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,157,155,197,180,0,0,499,398,1,2,72,1100
64,61213000,14,137,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,157,155,197,180,0,0,499,398,1,2,4,1100
65,312065,376,309,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,157,155,197,180,0,0,499,398,1,1,118,1100
66,31029,96,178,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,157,155,197,180,0,0,499,398,1,2,28,1100
67,311093,389,382,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,157,155,197,180,0,0,499,398,1,1,122,1150
68,31031,100,310,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,157,155,197,180,0,0,499,398,1,1,31,1200
69,312032,326,235,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,157,155,197,180,0,0,499,398,1,1,102,1200
70,31031,84,293,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,157,155,197,180,0,0,499,398,1,1,30,1200
71,1212011,238,88,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,157,155,197,180,0,0,499,398,1,2,74,1250
72,413001,383,378,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,157,155,197,180,0,0,499,398,1,1,120,1300
73,413000,270,234,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,157,155,197,180,0,0,499,398,1,1,84,1350
74,310049,365,246,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,157,155,197,180,0,0,499,398,1,1,114,1350
75,1813010,217,133,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,157,155,197,180,0,0,499,398,1,2,68,1350
76,311094,180,24,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,157,155,197,180,0,0,499,398,1,2,56,1350
77,1813017,27,393,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,157,155,197,180,0,0,488,393,1,1,8,1400
78,31085,193,374,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,157,155,197,180,0,0,499,398,1,1,60,1400
79,31084,158,147,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,157,155,197,180,0,0,499,398,1,2,49,1400
80,1813021,498,176,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,157,155,197,180,0,0,499,398,1,2,156,1450
81,1813008,342,36,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,157,155,197,180,0,0,499,393,1,2,107,1500
82,31083,259,181,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,157,155,197,180,0,0,499,398,1,2,81,1500
83,1813008,71,207,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,157,155,197,180,0,0,499,398,1,1,22,1500
84,1813007,95,354,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,157,155,197,180,0,0,499,398,1,1,29,1500
85,1813019,270,282,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,157,155,197,180,0,0,499,398,1,1,84,1500
86,1813101,18,227,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,157,155,197,180,0,0,499,398,1,1,5,1500
87,1813032,56,215,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,157,155,197,180,0,0,499,398,1,1,17,1550
88,311004,463,5,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,145,1550
89,311004,82,17,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,145,1550
90,311004,270,350,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,157,155,197,180,0,0,499,398,1,1,82,1550
91,1813033,395,191,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,124,1550
92,1813073,223,11,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,157,155,197,180,0,0,499,398,1,2,70,1650
93,26411003,161,287,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,157,155,197,180,0,0,499,398,1,1,50,1650
94,1813043,482,155,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,157,155,197,180,0,0,499,398,1,2,151,1650
95,1813041,121,2,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,157,155,197,180,0,0,499,398,1,2,38,1650
96,311078,319,174,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,157,155,197,180,0,0,499,398,1,2,100,1700
97,311078,434,291,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,157,155,197,180,0,0,499,398,1,1,136,1700
98,313057,18,270,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,157,155,197,180,0,0,499,398,1,1,3,1750
99,313057,144,23,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,157,155,197,180,0,0,499,398,1,2,45,1750
100,310044,365,149,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,157,155,197,180,0,0,499,398,1,2,114,1800
101,1815037,498,110,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,157,155,197,180,0,0,499,398,1,2,156,1800
102,2113002,316,242,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,99,1850
103,31088,171,7,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,157,155,197,180,0,0,499,398,1,2,53,1850
104,311006,446,258,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,140,1850
105,31089,107,176,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,157,155,197,180,0,0,499,398,1,2,33,1850
106,313002,20,81,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,6,1900
107,313001,193,287,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,1,60,1900
108,313002,475,124,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,5,1900
109,311002,402,112,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,126,1900
110,311002,27,229,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,1,8,1900
111,311002,364,51,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,125,1900
112,313001,490,209,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,1,60,1900
113,311002,293,190,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,125,1900
114,1815040,250,316,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,157,155,197,180,0,0,488,393,1,1,80,1950
115,202116003,433,387,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,157,155,197,180,0,0,499,398,1,1,134,1950
116,1813013,46,113,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,157,155,197,180,0,0,499,398,1,2,14,1950
117,1813055,443,6,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,157,155,197,180,0,0,499,398,1,2,139,2000
118,311056,12,355,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,157,155,197,180,0,0,499,398,1,1,3,2000
119,311056,149,134,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,157,155,197,180,0,0,499,398,1,2,46,2000
120,1813055,95,22,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,157,155,197,180,0,0,499,398,1,2,138,2000
121,2413000,299,284,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,157,155,197,180,0,0,499,398,1,1,94,2050
122,311057,180,183,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,56,2050
123,311057,382,19,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,56,2050
124,1813052,238,133,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,74,2050
125,311086,2,37,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,1,2050
126,311057,260,142,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,157,155,197,180,0,0,499,398,1,2,56,2050
127,310003,279,257,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,157,155,197,180,0,0,499,398,1,1,87,2150
128,311008,147,381,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,157,155,197,180,0,0,499,398,1,1,46,2150
129,9313000,446,267,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,157,155,197,180,0,0,499,398,1,1,140,2150
130,1813053,165,306,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,157,155,197,180,0,0,499,398,1,1,51,2150
131,9313000,197,295,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,157,155,197,180,0,0,499,398,1,1,140,2150
132,314014,393,91,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,157,155,197,180,0,0,499,393,1,2,123,2200
133,311001,443,311,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,157,155,197,180,0,0,499,393,1,1,139,2200
134,314014,350,19,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,157,155,197,180,0,0,499,398,1,2,122,2200
135,310002,84,116,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,157,155,197,180,0,0,499,398,1,2,26,2200
136,1814015,36,396,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,157,155,197,180,0,0,499,398,1,1,11,2200
137,1813106,9,199,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,157,155,197,180,0,0,499,398,1,2,2,2200
138,1813050,139,211,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,157,155,197,180,0,0,499,398,1,1,43,2250
139,311084,246,29,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,157,155,197,180,0,0,499,398,1,2,77,2300
140,311083,172,195,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,157,155,197,180,0,0,499,398,1,2,54,2300
141,311084,187,89,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,157,155,197,180,0,0,499,398,1,2,76,2300
142,1814018,402,216,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,157,155,197,180,0,0,499,398,1,1,126,2300
143,1715001,188,81,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,157,155,197,180,0,0,499,398,1,2,59,2350
144,1715001,41,231,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,157,155,197,180,0,0,499,398,1,1,12,2350
145,1715001,375,250,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,157,155,197,180,0,0,499,398,1,1,11,2350
146,2113000,119,371,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,1,37,2450
147,311007,412,195,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,2,129,2450
148,314019,486,163,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,2,152,2450
149,314020,102,394,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,1,32,2450
150,2113003,240,327,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,1,75,2450
151,310045,279,334,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,1,87,2450
152,1813099,273,374,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,1,85,2450
153,314020,184,181,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,2,54,2450
154,310045,463,236,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,157,155,197,180,0,0,499,398,1,1,87,2450
155,311003,431,19,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,157,155,197,180,0,0,499,398,1,2,135,2500
156,311003,55,296,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,157,155,197,180,0,0,499,398,1,1,17,2500
157,313004,82,339,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,157,155,197,180,0,0,499,398,1,1,25,2550
158,1813072,245,146,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,1,2,78,2600
159,1814019,176,320,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,1,1,55,2600
160,1813072,228,244,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,1,1,71,2600
161,1813094,298,353,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,1,1,93,2600
162,1813078,115,206,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,1,1,36,2600
163,1813094,429,331,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,133,2600
164,1813094,95,254,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,132,2600
165,314015,52,347,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,157,155,197,180,0,0,499,398,2,1,16,2600
166,311048,168,14,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,157,155,197,180,0,0,488,391,2,2,53,2650
167,1813062,258,183,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,2,80,2650
168,311048,211,180,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,2,52,2650
169,311048,485,303,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,1,150,2650
170,311048,111,220,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,1,149,2650
171,311048,318,200,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,1,149,2650
172,202116001,323,361,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,1,100,2650
173,1813062,132,65,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,2,79,2650
174,202116001,52,289,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,157,155,197,180,0,0,499,398,2,1,99,2650
175,314000,11,61,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,157,155,197,180,0,0,499,398,2,2,3,2700
176,1813059,321,353,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,157,155,197,180,0,0,499,398,2,1,99,2700
177,1813034,17,186,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,157,155,197,180,0,0,499,398,2,2,5,2750
178,1214000,383,222,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,157,155,197,180,0,0,499,398,2,1,118,2750
179,1214000,365,54,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,157,155,197,180,0,0,499,398,2,2,113,2750
180,1214000,486,320,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,157,155,197,180,0,0,499,398,2,1,117,2750
181,31044,11,160,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,157,155,197,180,0,0,499,398,2,2,3,2750
182,310019,126,259,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,157,155,197,180,0,0,499,398,2,1,39,2800
183,1214005,334,310,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,157,155,197,180,0,0,499,398,2,1,103,2800
184,310019,124,354,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,157,155,197,180,0,0,499,398,2,1,38,2800
185,1813100,369,361,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,4,157,155,197,180,0,0,499,398,2,1,114,2800
186,128027,10,6,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,4,157,155,197,180,0,0,499,398,2,2,1,2850
187,311075,213,321,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,157,155,197,180,0,0,499,398,2,1,66,2850
188,311075,210,85,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,157,155,197,180,0,0,499,398,2,2,65,2850
189,314011,51,209,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,1,15,2900
190,188001,155,149,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,48,2900
191,6214000,140,93,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,43,2900
192,31041,53,120,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,16,2900
193,310007,221,143,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,68,2900
194,310007,347,305,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,1,107,2900
195,310008,124,325,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,1,38,2900
196,313000,464,163,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,144,2900
197,31041,310,136,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,15,2900
198,310007,64,106,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,67,2900
199,188001,174,93,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,157,155,197,180,0,0,499,398,2,2,47,2900
200,31045,258,84,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,157,155,197,180,0,0,499,398,2,2,80,2950
201,314013,104,154,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,157,155,197,180,0,0,499,398,2,2,32,2950
202,314004,483,396,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,157,155,197,180,0,0,499,398,2,1,150,3000
203,313066,389,227,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,157,155,197,180,0,0,499,398,2,1,120,3000
204,171016,55,150,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,157,155,197,180,0,0,499,398,2,2,17,3000
205,31058,248,245,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,157,155,197,180,0,0,499,398,2,1,77,3050
