time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363560609,313067,246,148,180,22.05,44.35,977.9175,112200023,950,1000,187,498,399,1,2,128,950
1681363560609,312076,364,250,90,45.6,21.55,982.68,11500050,950,1000,187,498,399,1,1,136,950
1681363560609,1212009,362,63,270,33.85,28.75,973.1875,112200042,950,1000,187,498,399,1,2,135,950
1681363560609,939006,485,131,180,76,12.65,961.4,111300036,950,1000,187,499,399,1,2,181,950
1681363560609,312038,467,200,90,40,23.85,954,11200046,950,1000,187,499,399,1,1,176,950
1681363560609,312076,152,77,90,45.6,21.55,982.68,11500050,950,1000,187,499,399,1,2,56,950
1681363560609,312002,292,125,0,47.45,20.2,958.49,11900052,950,1000,187,499,399,1,2,109,950
1681363560609,312076,390,57,90,45.6,21.55,982.68,11500050,950,1000,187,499,399,1,2,55,950
1681363560609,202116004,316,130,270,36.4,26.7,971.88,111600052,950,1000,187,499,399,1,2,118,950
1681363560609,313067,236,120,180,22.05,44.35,977.9175,112200023,950,1000,187,499,399,1,2,128,950
1681363560609,312038,157,164,90,40,23.85,954,11200046,950,1000,187,499,399,1,2,169,950
1681363560609,312064,372,235,90,42,23.6,991.2,11200047,950,1000,187,499,399,1,1,139,950
1681363560609,39035,146,25,0,72.25,14.4,1040.4,111900037,1000,1050,187,491,378,1,2,55,1000
1681363560609,312029,158,157,0,49.65,21.05,1045.1325,112100061,1000,1050,187,498,392,1,2,59,1000
1681363560609,31414000,245,263,0,6.865,151.7,1041.4205,11300003,1000,1050,187,498,399,1,1,91,1000
1681363560609,312029,410,365,0,49.65,21.05,1045.1325,112100061,1000,1050,187,498,399,1,1,153,1000
1681363560609,1813044,360,241,270,26,40.1,1042.6,112400052,1000,1050,187,498,399,1,1,135,1000
1681363560609,312029,4,41,0,49.65,21.05,1045.1325,112100061,1000,1050,187,499,399,1,2,58,1000
1681363560609,39035,76,194,0,72.25,14.4,1040.4,111900037,1000,1050,187,499,399,1,2,54,1000
1681363560609,31414000,155,228,0,6.865,151.7,1041.4205,11300003,1000,1050,187,499,399,1,1,90,1000
1681363560609,1813044,372,156,270,26,40.1,1042.6,112400052,1000,1050,187,499,399,1,2,139,1000
1681363560609,1813044,250,162,270,26,40.1,1042.6,112400052,1000,1050,187,499,399,1,2,138,1000
1681363560609,312029,137,236,0,49.65,21.05,1045.1325,112100061,1000,1050,187,499,399,1,1,152,1000
1681363560609,312014,223,160,270,43.45,24.8,1077.56,111300016,1050,1100,187,499,399,1,2,83,1050
1681363560609,312020,437,360,90,50.35,21.35,1074.9725,112100021,1050,1100,187,499,399,1,1,163,1050
1681363560609,312020,78,391,90,50.35,21.35,1074.9725,112100021,1050,1100,187,499,399,1,1,162,1050
1681363560609,312020,296,298,90,50.35,21.35,1074.9725,112100021,1050,1100,187,499,399,1,1,162,1050
1681363560609,312014,103,41,270,43.45,24.8,1077.56,111300016,1050,1100,187,499,399,1,2,82,1050
1681363560609,31030,363,323,270,21,50.7,1064.7,111900057,1050,1100,187,499,399,1,1,136,1050
1681363560609,312015,463,260,270,44.45,24.8,1102.36,111400017,1100,1150,187,463,308,1,1,187,1100
1681363560609,31029,396,274,0,21.05,53.65,1129.3325,111800056,1100,1150,187,498,392,1,1,148,1100
1681363560609,31029,137,14,0,21.05,53.65,1129.3325,111800056,1100,1150,187,498,392,1,2,51,1100
1681363560609,312021,429,362,0,50.3,22.5,1131.75,111300056,1100,1150,187,498,399,1,1,158,1100
1681363560609,61213000,204,372,180,30.45,37.75,1149.4875,11200024,1100,1150,187,499,399,1,1,76,1100
1681363560609,61213000,22,270,180,30.45,37.75,1149.4875,11200024,1100,1150,187,499,399,1,1,76,1100
1681363560609,31028,63,50,0,21.05,52.65,1108.2825,111600055,1100,1150,187,499,399,1,2,23,1100
1681363560609,61213000,159,92,180,30.45,37.75,1149.4875,11200024,1100,1150,187,499,399,1,2,57,1100
1681363560609,312021,11,99,0,50.3,22.5,1131.75,111300056,1100,1150,187,499,399,1,2,4,1100
1681363560609,31028,431,55,0,21.05,52.65,1108.2825,111600055,1100,1150,187,499,399,1,2,22,1100
1681363560609,31028,397,394,0,21.05,52.65,1108.2825,111600055,1100,1150,187,499,399,1,1,142,1100
1681363560609,312021,24,54,0,50.3,22.5,1131.75,111300056,1100,1150,187,499,399,1,2,4,1100
1681363560609,31028,16,165,0,21.05,52.65,1108.2825,111600055,1100,1150,187,499,399,1,2,22,1100
1681363560609,181035,68,126,270,21.45,54.1,1160.445,112500050,1150,1200,187,498,399,1,2,25,1150
1681363560609,312023,14,339,180,47.75,24.625,1175.84375,112200022,1150,1200,187,499,399,1,1,5,1150
1681363560609,312023,363,339,180,47.75,24.625,1175.84375,112200022,1150,1200,187,499,399,1,1,4,1150
1681363560609,31031,23,98,180,24.85,49.4,1227.59,112100058,1200,1250,187,498,399,1,2,8,1200
1681363560609,312032,484,383,270,49.7,24.8,1232.56,11100005,1200,1250,187,498,399,1,1,181,1200
1681363560609,312032,463,327,270,49.7,24.8,1232.56,11100005,1200,1250,187,499,399,1,1,180,1200
1681363560609,1212011,158,369,180,51.95,24.3,1262.385,112400043,1250,1300,187,499,399,1,1,59,1250
1681363560609,312028,412,396,90,47.55,26.65,1267.2075,111900060,1250,1300,187,499,399,1,1,154,1250
1681363560609,1212011,476,139,180,51.95,24.3,1262.385,112400043,1250,1300,187,499,399,1,2,178,1250
1681363560609,1212011,373,347,180,51.95,24.3,1262.385,112400043,1250,1300,187,499,399,1,1,59,1250
1681363560609,312028,119,197,90,47.55,26.65,1267.2075,111900060,1250,1300,187,499,399,1,2,44,1250
1681363560609,1212011,240,102,180,51.95,24.3,1262.385,112400043,1250,1300,187,499,399,1,2,178,1250
1681363560609,189041,325,238,90,77.5,16.85,1305.875,112400056,1300,1350,187,498,399,1,1,122,1300
1681363560609,413001,234,191,180,36,36.75,1323,111900038,1300,1350,187,498,399,1,2,87,1300
1681363560609,189041,281,304,90,77.5,16.85,1305.875,112400056,1300,1350,187,499,399,1,1,121,1300
1681363560609,311094,283,137,270,33.15,41.45,1374.0675,11800051,1350,1400,187,499,399,1,2,106,1350
1681363560609,310049,283,255,180,13.475,103.6,1396.01,11300043,1350,1400,187,499,399,1,1,106,1350
1681363560609,311070,396,327,90,15,93.261,1398.915,112100060,1350,1400,187,499,399,1,1,140,1350
1681363560609,310049,307,197,180,13.475,103.6,1396.01,11300043,1350,1400,187,499,399,1,2,115,1350
1681363560609,1813006,43,270,90,44.05,32.55,1433.8275,112400051,1400,1450,187,498,392,1,1,16,1400
1681363560609,1813018,69,322,90,62.45,22.8,1423.86,11900041,1400,1450,187,498,399,1,1,25,1400
1681363560609,1813018,292,189,90,62.45,22.8,1423.86,11900041,1400,1450,187,498,399,1,2,107,1400
1681363560609,31085,451,359,180,25.25,55.625,1404.53125,11700048,1400,1450,187,498,399,1,1,169,1400
1681363560609,1813017,258,8,90,61.45,22.8,1401.06,11800040,1400,1450,187,498,399,1,2,96,1400
1681363560609,31084,332,323,180,24.7,58.1,1435.07,11600047,1400,1450,187,499,399,1,1,124,1400
1681363560609,1813009,327,317,90,46.2,30.8,1422.96,11100033,1400,1450,187,499,399,1,1,122,1400
1681363560609,1813009,208,242,90,46.2,30.8,1422.96,11100033,1400,1450,187,499,399,1,1,122,1400
1681363560609,1813017,81,160,90,61.45,22.8,1401.06,11800040,1400,1450,187,499,399,1,2,95,1400
1681363560609,1813015,166,90,270,48.2,30.8,1484.56,11600038,1450,1500,187,498,378,1,2,62,1450
1681363560609,1813014,439,390,270,47.2,30.8,1453.76,11500037,1450,1500,187,498,399,1,1,164,1450
1681363560609,1813021,99,310,90,65.45,22.8,1492.26,111100043,1450,1500,187,498,399,1,1,37,1450
1681363560609,1813015,100,228,270,48.2,30.8,1484.56,11600038,1450,1500,187,498,399,1,1,37,1450
1681363560609,1813014,350,350,270,47.2,30.8,1453.76,11500037,1450,1500,187,499,399,1,1,163,1450
1681363560609,1813021,181,370,90,65.45,22.8,1492.26,111100043,1450,1500,187,499,399,1,1,36,1450
1681363560609,31083,160,33,180,24.7,61.2,1511.64,11500046,1500,1550,187,498,392,1,2,56,1500
1681363560609,1813030,366,141,90,62.95,24.6,1548.57,111400046,1500,1550,187,498,399,1,2,137,1500
1681363560609,1813101,210,328,90,66.45,22.8,1515.06,111000044,1500,1550,187,499,399,1,1,78,1500
1681363560609,31083,378,140,180,24.7,61.2,1511.64,11500046,1500,1550,187,499,399,1,2,56,1500
1681363560609,1813008,220,158,90,49.2,30.8,1515.36,112600053,1500,1550,187,499,399,1,2,80,1500
1681363560609,1813019,53,155,90,67.45,22.8,1537.86,111000042,1500,1550,187,499,399,1,2,19,1500
1681363560609,1813030,389,294,90,62.95,24.6,1548.57,111400046,1500,1550,187,499,399,1,1,139,1500
1681363560609,1813107,106,301,90,51.2,30.8,1576.96,111400048,1550,1600,187,498,399,1,1,39,1550
1681363560609,1813107,19,249,90,51.2,30.8,1576.96,111400048,1550,1600,187,499,399,1,1,38,1550
1681363560609,1813107,81,102,90,51.2,30.8,1576.96,111400048,1550,1600,187,499,399,1,2,30,1550
1681363560609,1813032,289,298,90,63.95,24.6,1573.17,111600047,1550,1600,187,499,399,1,1,108,1550
1681363560609,1813107,339,369,90,51.2,30.8,1576.96,111400048,1550,1600,187,499,399,1,1,38,1550
1681363560609,311000,239,263,180,39.15,41.5,1624.725,112200060,1600,1650,187,499,399,1,1,89,1600
1681363560609,311000,485,153,180,39.15,41.5,1624.725,112200060,1600,1650,187,499,399,1,2,181,1600
1681363560609,1813096,137,211,270,70.45,22.8,1606.26,11500039,1600,1650,187,499,399,1,1,51,1600
1681363560609,31086,35,52,0,29.4,56.8,1669.92,11800049,1650,1700,187,491,378,1,2,13,1650
1681363560609,1813041,345,120,90,68.95,24.6,1696.17,112100050,1650,1700,187,498,399,1,2,129,1650
1681363560609,1813073,361,362,0,74.85,22.2,1661.67,111600048,1650,1700,187,498,399,1,1,132,1650
1681363560609,1813073,322,31,0,74.85,22.2,1661.67,111600048,1650,1700,187,499,399,1,2,120,1650
1681363560609,1813043,282,207,90,67.95,24.6,1671.57,112200051,1650,1700,187,499,399,1,1,103,1650
1681363560609,1813041,177,164,90,68.95,24.6,1696.17,112100050,1650,1700,187,499,399,1,2,129,1650
1681363560609,26411003,374,154,90,23.1,72.55,1675.905,111100049,1650,1700,187,499,399,1,2,140,1650
1681363560609,311078,498,239,180,14.6,116.75,1704.55,112600064,1700,1750,187,498,378,1,1,185,1700
1681363560609,9313001,414,295,180,48.35,36.15,1747.8525,11400027,1700,1750,187,498,399,1,1,155,1700
1681363560609,1813093,402,238,90,69.95,24.6,1720.77,11200036,1700,1750,187,499,399,1,1,156,1700
1681363560609,311078,496,262,180,14.6,116.75,1704.55,112600064,1700,1750,187,499,399,1,1,185,1700
1681363560609,1813097,410,204,270,71.95,24.6,1769.97,11600040,1750,1800,187,498,399,1,1,157,1750
1681363560609,1813097,44,349,270,71.95,24.6,1769.97,11600040,1750,1800,187,499,399,1,1,157,1750
1681363560609,31087,313,17,0,29.4,59.9,1761.06,11900050,1750,1800,187,499,399,1,2,117,1750
1681363560609,313057,475,341,180,60.7,28.85,1751.195,111200016,1750,1800,187,499,399,1,1,178,1750
1681363560609,311005,305,54,180,26.4,70,1848,11200044,1800,1850,187,498,392,1,2,112,1800
1681363560609,1813023,460,366,270,44.3,41.35,1831.805,111200044,1800,1850,187,498,399,1,1,172,1800
1681363560609,1813081,421,92,90,73.95,24.6,1819.17,112200052,1800,1850,187,499,399,1,2,157,1800
1681363560609,1813023,107,21,270,44.3,41.35,1831.805,111200044,1800,1850,187,499,399,1,2,40,1800
1681363560609,311006,127,323,270,41.9,45.2,1893.88,11300045,1850,1900,187,491,378,1,1,48,1850
1681363560609,31088,56,70,0,29.4,63,1852.2,111000051,1850,1900,187,498,399,1,2,21,1850
1681363560609,2113002,91,58,0,69.525,27.195,1890.732375,112600059,1850,1900,187,499,399,1,2,34,1850
1681363560609,1815041,217,170,0,26.8,71.55,1917.54,11800043,1900,1950,187,498,392,1,2,79,1900
1681363560609,311002,63,340,0,38.675,49.8,1926.015,112500062,1900,1950,187,498,399,1,1,23,1900
1681363560609,313001,166,233,180,70.8,27.3,1932.84,11700052,1900,1950,187,498,399,1,1,62,1900
1681363560609,313001,473,248,180,70.8,27.3,1932.84,11700052,1900,1950,187,498,399,1,1,61,1900
1681363560609,2113001,189,107,90,62.895,30.675,1929.304125,112500058,1900,1950,187,498,399,1,2,70,1900
1681363560609,313001,427,154,180,70.8,27.3,1932.84,11700052,1900,1950,187,499,399,1,2,160,1900
1681363560609,2113001,359,45,90,62.895,30.675,1929.304125,112500058,1900,1950,187,499,399,1,2,69,1900
1681363560609,313002,126,354,180,62.45,31.05,1939.0725,11800053,1900,1950,187,499,399,1,1,47,1900
1681363560609,2113001,311,122,90,62.895,30.675,1929.304125,112500058,1900,1950,187,499,399,1,2,69,1900
1681363560609,311002,330,274,0,38.675,49.8,1926.015,112500062,1900,1950,171,499,399,2,1,113,1950
1681363560609,313041,266,288,270,44.75,44.15,1975.7125,11800012,1950,2000,171,498,399,2,1,91,1950
1681363560609,1815040,489,78,180,26.8,73.5,1969.8,11700042,1950,2000,171,498,399,2,2,167,1950
1681363560609,1813013,29,282,270,48.05,41.4,1989.27,11400036,1950,2000,171,498,399,2,1,9,1950
1681363560609,313041,330,285,270,44.75,44.15,1975.7125,11800012,1950,2000,171,498,399,2,1,90,1950
1681363560609,1813013,320,377,270,48.05,41.4,1989.27,11400036,1950,2000,171,498,399,2,1,8,1950
1681363560609,1813013,16,362,270,48.05,41.4,1989.27,11400036,1950,2000,171,498,399,2,1,8,1950
1681363560609,315186,22,176,270,28.65,69.6,1994.04,112200024,1950,2000,171,499,399,2,2,7,1950
1681363560609,315186,174,258,270,28.65,69.6,1994.04,112200024,1950,2000,171,499,399,2,1,59,1950
1681363560609,1813013,117,255,270,48.05,41.4,1989.27,11400036,1950,2000,171,499,399,2,1,8,1950
1681363560609,1815040,220,169,180,26.8,73.5,1969.8,11700042,1950,2000,171,499,399,2,2,166,1950
1681363560609,1815040,222,50,180,26.8,73.5,1969.8,11700042,1950,2000,171,499,399,2,2,166,1950
1681363560609,313041,384,137,270,44.75,44.15,1975.7125,11800012,1950,2000,171,499,399,2,2,131,1950
1681363560609,202116003,209,46,270,42.015,47.285,1986.679275,111400051,1950,2000,171,499,399,2,2,71,1950
1681363560609,1813055,15,42,180,60.2,33.8,2034.76,11600039,2000,2050,171,498,399,2,2,5,2000
1681363560609,1813055,198,170,180,60.2,33.8,2034.76,11600039,2000,2050,171,499,399,2,2,4,2000
1681363560609,2413000,45,262,0,47.5,44.15,2097.125,11400042,2050,2100,171,498,378,2,1,15,2050
1681363560609,311085,362,252,270,21.725,97.325,2114.385625,11500048,2100,2150,171,498,399,2,1,124,2100
1681363560609,313058,124,211,90,50.25,42.175,2119.29375,111300017,2100,2150,171,498,399,2,1,42,2100
1681363560609,311053,219,152,180,23.15,91.5,2118.225,112200021,2100,2150,171,498,399,2,2,75,2100
1681363560609,313058,414,170,90,50.25,42.175,2119.29375,111300017,2100,2150,171,499,399,2,2,141,2100
1681363560609,1813016,366,306,90,53.85,39.175,2109.57375,11700039,2100,2150,171,499,399,2,1,125,2100
1681363560609,310003,67,339,0,24.3,88.6,2152.98,111300051,2150,2200,171,499,399,2,1,22,2150
1681363560609,311008,201,375,270,41.9,52.4,2195.56,11500047,2150,2200,171,499,399,2,1,68,2150
1681363560609,310003,494,136,0,24.3,88.6,2152.98,111300051,2150,2200,171,499,399,2,2,169,2150
1681363560609,1813053,116,90,180,60.2,35.8,2155.16,11400037,2150,2200,171,499,399,2,2,39,2150
1681363560609,1813053,43,398,180,60.2,35.8,2155.16,11400037,2150,2200,171,499,399,2,1,14,2150
1681363560609,311008,439,313,270,41.9,52.4,2195.56,11500047,2150,2200,171,499,399,2,1,67,2150
