4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,166,16
3,2,179,16
4,2,180,16
757
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
71,C9003,287,109,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
72,C3165,30,141,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
73,C8013,408,287,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
74,C1084,115,167,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
75,C7076,421,151,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
76,C3052,20,323,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
77,C4005,121,346,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
78,C1086,217,129,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
79,IC10002,38,61,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
80,C1083,282,325,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
81,C1083,436,237,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
82,C1045,262,117,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
83,U13002,371,39,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
84,C7059,229,100,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
85,C14007,400,258,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
86,C9006,234,37,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
87,C12027,280,370,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
88,C2047,70,366,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
89,C11083,296,56,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
90,C3046,267,393,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
91,C1063,398,101,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
92,TH7000,253,143,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
93,C12025,1,127,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
94,R13016,251,119,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
95,Q1024,184,313,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
96,R1088,460,253,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
97,C11051,397,243,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
98,C10052,30,2,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
99,R1086,472,293,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
100,C2043,377,373,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
101,C14004,475,84,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
102,C13002,318,265,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
103,C3147,245,119,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
104,R15037,146,187,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
105,Q9008,180,23,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
106,C2007,126,308,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
107,IC13000,268,268,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
108,C7036,136,296,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
109,C3104,70,294,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
110,Q15001,10,224,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
111,C7044,74,98,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
112,C12032,467,220,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
113,C14012,299,293,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
114,C4024,309,172,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
115,C2016,194,201,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
116,C11080,143,280,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
117,C12028,128,277,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
118,C3118,272,88,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
119,CE1001,321,272,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
120,C11006,367,199,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
121,R13061,374,188,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
122,C3077,333,58,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
123,IC1001,195,170,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
124,C11020,271,261,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
125,C3094,7,366,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
126,C3092,86,353,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
127,C1098,120,341,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
128,C10030,152,305,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
129,C1071,330,241,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
130,C10037,61,117,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
131,C3090,310,345,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
132,C12022,97,347,90,42.45,20,AAN00057,800,850,0,0,0,499,399
133,C7008,300,289,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
134,C3132,457,358,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
135,C11023,220,286,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
136,C3165,462,213,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
137,R8005,12,188,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
138,R1014,116,198,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
139,R13013,444,179,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
140,L7009,434,3,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
141,C2007,98,107,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
142,R5028,317,368,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
143,C11033,401,327,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
144,C2059,141,228,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
145,C12008,440,130,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
146,C11039,381,345,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
147,C11063,413,294,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
148,R9080,362,40,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
149,C7026,38,156,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
150,C8026,295,122,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
151,R13030,126,293,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
152,Q9006,407,288,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
153,R7002,71,322,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
154,R13019,126,49,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
155,C1052,127,297,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
156,C3008,318,140,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
157,L8015,344,51,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
158,C3126,329,17,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
159,C3006,236,188,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
160,L14004,156,224,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
161,IC7002,210,85,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
162,X12001,312,12,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
163,Q1009,222,27,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
164,C11049,164,249,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
165,Q1023,128,230,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
166,C7009,179,188,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
167,C11021,460,175,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
168,C3015,100,361,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
169,R1111,419,237,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
170,C3104,224,137,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
171,C3100,230,332,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
172,C1086,131,332,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
173,R13019,100,252,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
174,C3141,32,77,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
175,IC10002,283,145,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
176,C9088,263,161,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
177,CN11001,326,46,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
178,C14014,405,156,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
179,C3172,246,88,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
180,C8041,168,314,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
181,R13045,74,398,90,26,35.4,AAY00053,900,950,0,0,0,499,399
182,R7001,178,346,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
183,R13078,407,398,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
184,ZD1001,353,64,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
185,C3102,322,343,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
186,L7006,378,254,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
187,C3034,336,126,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
188,C3083,113,318,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
189,C8046,124,260,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
190,Q1019,61,307,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
191,ZD1003,300,345,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
192,C3041,139,366,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
193,FL7008,279,84,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
194,C8006,357,284,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
195,C12002,361,378,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
196,L14002,80,67,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
197,L8017,438,294,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
198,CN14001,383,266,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
199,C3046,122,368,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
200,C3072,248,44,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
201,C3083,176,277,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
202,C3160,66,43,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
203,C11076,498,146,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
204,C8027,25,79,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
205,Q1007,24,383,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
206,C10003,393,201,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
207,FB14000,137,36,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
208,C1076,455,99,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
209,C3042,14,333,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
210,C12076,186,14,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
211,C13060,498,26,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
212,C1017,139,145,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
213,ZD1001,89,236,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
214,R9013,329,65,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
215,L7002,293,330,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
216,R13010,81,288,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
217,C8018,434,183,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
218,C1015,176,89,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
219,C9006,367,176,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
220,C3129,99,42,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
221,C4019,50,250,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
222,C2011,474,21,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
223,L9003,162,308,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
224,C1090,292,243,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
225,C11008,4,246,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
226,C8020,340,130,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
227,C14006,246,346,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
228,L8005,246,201,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
229,ZD1002,288,258,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
230,C11001,42,217,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
231,FL12001,286,392,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
232,L14007,285,224,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
233,R15037,235,254,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
234,C11083,203,335,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
235,C10006,55,114,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
236,Q1009,252,138,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
237,C14009,45,23,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
238,C3094,14,282,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
239,C14013,79,242,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
240,C8006,377,150,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
241,C3083,146,96,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
242,Q9005,337,5,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
243,C11048,214,175,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
244,R1106,197,84,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
245,C1073,322,34,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
246,C3072,83,154,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
247,C3166,363,29,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
248,FL7000,119,397,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
249,C3133,402,218,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
250,C11093,123,165,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
251,C3118,207,286,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
252,Q1001,185,46,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
253,C3132,360,174,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
254,C1083,112,31,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
255,ZD11002,274,278,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
256,Q13001,215,153,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
257,C3077,106,396,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
258,C3166,451,11,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
259,C3100,52,22,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
260,C9088,371,348,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
261,C1041,176,73,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
262,FL7007,53,391,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
263,C12039,212,110,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
264,C11085,215,178,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
265,C12076,471,202,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
266,C3162,198,276,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
267,C3000,320,150,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
268,C8020,327,14,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
269,R1109,365,204,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
270,C11052,480,107,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
271,L7052,177,390,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
272,C1028,404,348,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
273,R13029,441,177,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
274,C14000,176,3,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
275,L7016,325,313,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
276,L1010,136,384,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
277,C7018,154,283,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
278,FL7010,472,41,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
279,C2040,152,279,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
280,CE1001,302,150,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
281,C12000,4,363,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
282,C2011,234,155,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
283,IC7001,317,41,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
284,C3146,124,233,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
285,C1000,185,22,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
286,C9040,126,349,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
287,R1028,275,67,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
288,C8009,280,279,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
289,IC1001,438,27,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
290,C3134,87,298,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
291,L7020,35,99,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
292,R13074,271,41,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
293,C10051,354,32,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
294,C3055,413,355,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
295,C7017,97,47,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
296,C3105,406,52,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
297,R13056,347,358,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
298,R1003,457,367,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
299,C3060,405,179,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
300,C4010,333,237,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
301,C7005,314,184,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
302,C4022,119,71,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
303,C11093,370,331,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
304,R8002,131,218,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
305,C3135,287,289,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
306,L8008,224,146,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
307,C11037,23,26,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
308,C10007,128,192,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
309,C4016,272,62,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
310,R1027,455,292,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
311,FL7000,265,17,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
312,C8034,281,80,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
313,C11057,426,382,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
314,C3164,15,29,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
315,C7002,149,173,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
316,C3040,469,137,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
317,C12019,180,145,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
318,L14001,316,248,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
319,C12049,192,149,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
320,C1027,252,277,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
321,C13041,3,332,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
322,FL8004,150,293,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
323,L1010,154,5,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
324,C8009,424,238,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
325,C12064,320,7,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
