5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,180,16
2,2,164,16
3,2,168,16
4,2,161,16
5,2,183,16
1070
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
26,ZD11002,125,323,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
27,C3164,408,351,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
28,FL7002,225,30,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
29,C3083,128,170,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
30,C3039,468,85,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
31,C10031,169,122,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
32,R13047,435,216,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
33,C11061,99,167,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
34,C3007,43,325,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
35,R13053,164,192,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
36,C7057,169,269,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
37,C7028,248,128,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
38,C3166,36,166,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
39,C13067,122,198,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
40,C8007,288,357,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
41,Q13006,225,223,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
42,R13093,129,376,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
43,U13002,25,167,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
44,C7050,283,22,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
45,C11058,388,292,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
46,L8027,66,49,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
47,R13095,379,367,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
48,C1028,417,176,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
49,C10055,411,107,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
50,C11030,283,251,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
51,L11000,310,248,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
52,C3112,331,254,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
53,L7002,274,28,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
54,C3112,490,115,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
55,C3121,279,372,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
56,R1096,490,118,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
57,C7029,119,45,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
58,C12045,257,326,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
59,C14009,328,246,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
60,R1084,363,174,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
61,R5028,430,194,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
62,C8037,395,378,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
63,C13041,433,46,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
64,C11042,405,233,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
65,Q9007,27,311,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
66,IC13001,247,110,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
67,C12042,314,337,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
68,IC8000,103,132,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
69,R9019,336,43,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
70,C1018,273,3,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
71,R10028,70,328,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
72,R9017,432,48,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
73,C12057,234,307,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
74,C3016,417,46,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
75,L14001,294,171,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
76,C1098,160,184,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
77,C4028,174,65,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
78,L8025,304,40,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
79,C2052,350,262,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
80,X12003,137,48,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
81,C14000,313,128,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
82,R13106,38,268,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
83,R1035,208,76,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
84,IC12000,412,11,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
85,R13052,263,318,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
86,C1054,397,247,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
87,R1018,492,141,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
88,ZD11002,384,80,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
89,R13043,340,212,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
90,C9088,23,66,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
91,R1024,324,78,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
92,R7002,73,83,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
93,R13099,35,205,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
94,C3129,384,361,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
95,C2011,189,209,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
96,C3168,416,33,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
97,C1099,431,362,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
98,R14010,127,115,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
99,C14012,96,343,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
100,C2024,132,158,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
101,C1027,20,149,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
102,U12003,97,71,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
103,L8019,429,152,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
104,C13062,467,290,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
105,C9021,73,87,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
106,R1089,188,157,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
107,C9010,356,339,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
108,C3114,209,73,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
109,C1063,214,158,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
110,C7000,441,381,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
111,C14011,336,322,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
112,L14003,308,292,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
113,C4031,124,74,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
114,R13007,151,390,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
115,C3019,358,371,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
116,C11064,466,44,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
117,C9089,159,326,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
118,L7016,222,220,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
119,C3034,346,248,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
120,R4003,382,306,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
121,C8029,463,389,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
122,C1095,119,106,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
123,FL13000,492,212,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
124,C3055,459,51,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
125,C10037,167,165,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
126,C3109,373,280,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
127,C3142,39,198,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
128,C2015,417,226,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
129,C3112,441,92,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
130,C14003,286,369,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
131,C8020,170,193,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
132,CN11001,280,150,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
133,R1062,138,192,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
134,L8007,132,379,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
135,R1108,293,160,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
136,C2023,130,44,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
137,C1095,337,378,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
138,C3128,468,275,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
139,C8009,250,38,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
140,C1081,145,142,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
141,Q1013,331,165,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
142,R1014,187,231,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
143,C1099,393,310,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
144,C3076,435,188,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
145,L7012,295,326,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
146,C3005,353,100,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
147,C14012,225,249,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
148,C12046,59,359,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
149,R8003,97,161,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
150,C3138,75,25,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
151,C14019,296,394,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
152,L7000,314,240,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
153,R9080,485,85,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
154,C4022,22,189,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
155,D1002,51,321,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
156,C10038,348,139,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
157,ZD1004,363,317,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
158,R13055,121,336,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
159,IC7002,457,218,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
160,C3012,315,73,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
161,R13021,424,255,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
162,FL12001,378,112,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
163,C3068,49,384,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
164,C1099,4,294,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
165,C2043,173,162,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
166,C12081,393,7,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
167,C11046,251,199,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
168,C3125,461,169,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
169,C2036,218,141,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
170,C11046,197,286,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
171,C1076,12,137,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
172,U13001,323,78,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
173,L12011,310,138,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
174,C7046,495,240,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
175,C11048,329,287,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
176,C8041,403,358,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
177,L14000,291,52,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
178,R1096,211,51,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
179,C3070,60,370,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
180,C11006,223,129,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
181,C3102,169,281,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
182,C7054,80,393,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
183,C3060,4,279,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
184,R1080,158,67,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
185,C1031,284,204,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
186,R13008,334,106,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
187,C9035,105,251,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
188,L8018,355,325,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
189,C3068,263,241,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
190,C3125,173,211,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
191,C1026,309,70,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
192,C1031,300,261,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
193,R13062,71,200,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
194,C3040,332,320,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
195,C12027,112,106,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
196,Q1024,428,341,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
197,R1058,393,180,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
198,R1112,256,95,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
199,C10056,235,251,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
200,C7039,330,253,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
201,C3009,89,264,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
202,C12066,471,279,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
203,C10017,325,387,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
204,R14008,1,211,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
205,TU16003,483,218,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
206,L7017,130,195,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
207,R13092,312,268,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
208,C12012,299,224,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
209,C11037,302,43,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
210,C1046,165,52,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
211,C10031,4,192,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
212,C2024,178,195,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
213,L7057,13,112,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
214,C10053,484,83,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
215,C11001,379,314,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
216,R1111,449,218,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
217,C2024,432,84,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
218,C12024,172,14,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
219,C13058,315,232,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
220,L8024,48,136,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
221,X12003,28,129,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
222,C11033,416,397,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
223,C11049,448,245,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
224,C3055,344,94,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
225,C9088,489,262,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
226,R14019,431,335,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
227,L7052,78,282,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
228,C1096,123,186,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
229,C9006,442,266,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
230,C1084,453,290,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
231,C11057,20,372,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
232,C10051,488,365,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
233,R8001,24,370,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
234,C11027,437,1,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
235,C12043,316,71,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
236,C7036,467,146,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
237,R13074,248,307,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
238,Q9011,164,375,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
239,C10016,15,323,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
240,C4016,459,379,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
241,C10053,300,395,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
242,C3169,76,259,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
243,R13074,133,1,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
244,C1088,290,326,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
245,R13009,489,113,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
246,C3145,315,245,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
247,C3165,472,380,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
248,C12008,34,165,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
249,C12064,83,284,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
250,C13066,154,379,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
251,C12048,15,52,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
252,C1007,233,109,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
253,L14000,23,193,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
254,C7013,334,267,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
255,C11094,318,366,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
256,R1034,414,140,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
257,C3039,464,160,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
258,C13002,284,389,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
259,L8007,14,213,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
260,C11037,465,393,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
261,C11044,157,383,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
262,R1105,318,221,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
263,C1005,465,205,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
264,C2006,346,234,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
265,C3139,380,111,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
266,FL7010,469,173,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
267,C7016,2,135,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
268,L7024,167,151,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
269,C2052,454,184,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
270,R13072,491,176,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
271,FL8000,217,46,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
272,R13015,295,142,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
273,C7016,154,1,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
274,U13002,134,359,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
275,R9049,324,95,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
276,R12007,33,323,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
277,C13060,358,35,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
278,R1018,41,371,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
279,L8013,288,391,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
280,C12081,252,291,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
281,C12000,266,379,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
282,CE1001,135,104,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
283,C11000,316,68,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
284,C8037,286,253,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
285,C8044,67,294,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
286,C2025,263,274,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
287,R1024,368,338,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
288,C7002,229,107,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
289,C3029,319,141,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
290,C7034,425,6,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
291,C3131,65,321,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
292,C11083,135,294,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
293,C12045,380,152,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
294,R1007,173,172,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
295,C9033,389,58,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
296,C3034,335,379,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
297,C3150,105,20,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
298,C10048,220,307,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
299,R1095,222,30,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
300,C1085,361,252,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
301,C2049,141,313,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
302,TU16003,272,177,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
303,C13004,79,346,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
304,C3170,245,306,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
305,C8015,83,156,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
306,C14014,5,271,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
307,C8004,448,386,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
308,C12033,498,256,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
309,C1098,43,276,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
310,R1046,196,330,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
311,R13092,133,16,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
312,R1018,35,26,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
313,R13006,243,94,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
314,C12020,313,205,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
315,C3142,96,288,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
316,C7036,492,110,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
317,C7057,234,174,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
318,R1062,280,330,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
319,C2029,252,114,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
320,R13097,95,184,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
321,C11021,396,306,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
322,R13050,169,90,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
323,C4013,279,39,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
324,C9004,383,210,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
325,C9030,211,108,180,72,8.7,AAP00035,600,650,0,0,0,499,399
326,C11001,160,322,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
