6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,165,16
3,2,188,16
4,2,173,16
5,2,165,16
6,2,180,16
1339
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
84,C7034,471,38,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,398
85,C1092,166,17,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
86,C2000,93,291,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
87,C3026,399,111,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,398
88,R15039,197,282,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,398
89,C3143,401,61,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
90,C4024,401,96,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
91,R1094,34,353,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,398
92,R13019,18,343,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,398
93,C11049,459,244,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
94,L8005,46,380,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
95,C3056,210,205,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
96,Q1023,87,173,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,398
97,C10038,406,90,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
98,C10047,370,141,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,398
99,C1044,418,220,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,398
100,L7059,239,389,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
101,C7047,121,173,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
102,C3060,327,350,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
103,C3024,348,118,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,398
104,C14009,102,107,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
105,C4013,36,283,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
106,C3036,304,389,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
107,R13033,284,252,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
108,C1011,335,396,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
109,L14003,232,131,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,398
110,C3172,400,80,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
111,R1003,407,176,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
112,L1000,245,340,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
113,R1001,95,306,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
114,C2015,497,191,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
115,C12021,216,244,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
116,R1011,378,268,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
117,L8002,278,91,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
118,C4031,352,363,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,398
119,C9002,425,228,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
120,L7024,186,77,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,398
121,C13041,340,358,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
122,TU16000,437,156,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,398
123,C10017,240,232,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
124,C3058,403,168,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,398
125,C2047,279,229,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
126,C7038,291,95,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,398
127,R1031,29,283,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
128,C12040,444,98,0,46.1,16.1,AAD00048,700,750,0,0,0,499,398
129,L14003,366,44,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,398
130,C3137,147,256,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,398
131,L7062,39,327,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
132,L8013,42,127,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
133,C3076,22,223,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
134,C12034,67,110,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
135,R9027,393,299,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
136,C4024,183,59,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
137,C4021,96,108,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
138,FL12001,32,126,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
139,R1025,447,316,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
140,C3137,62,57,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,398
141,C11070,147,75,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
142,Q1006,289,292,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
143,C3113,318,190,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,398
144,R1090,286,216,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
145,C8038,79,369,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
146,FL7009,283,41,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
147,C12028,82,147,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
148,C7028,98,42,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
149,FL8006,473,6,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,398
150,L12009,45,76,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
151,C8017,465,367,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
152,C12032,471,336,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
153,C1017,74,84,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
154,R1080,103,292,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,398
155,R13052,40,248,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,398
156,C7050,327,361,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
157,R1109,26,131,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
158,R15037,78,384,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,398
159,C12020,159,40,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
160,R13029,285,253,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
161,C3143,50,219,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
162,Q13001,366,256,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,398
163,C12020,132,87,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
164,C1028,172,168,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
165,R1003,238,382,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
166,FL12001,145,47,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
167,C14000,321,117,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
168,C10023,57,15,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
169,C12021,417,310,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
170,R13075,321,250,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,398
171,L8005,3,230,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
172,C3020,152,44,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
173,C12047,194,139,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,398
174,R1108,54,157,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
175,C1085,154,283,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
176,CN14000,397,271,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
177,C12054,69,12,0,47.45,19.15,AAN00058,900,950,0,0,0,499,398
178,C4027,299,371,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
179,IC14001,304,394,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,398
180,C10028,212,359,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
181,L8025,331,248,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,398
182,ZD1003,171,136,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
183,C10006,159,69,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
184,R14016,228,360,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
185,C1052,253,214,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,398
186,C4016,210,322,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
187,C13044,476,17,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
188,L9003,478,202,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
189,R1018,380,163,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
190,C14013,119,278,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
191,C9010,335,385,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
192,R14018,58,178,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,398
193,C7026,49,386,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
194,IC1001,33,191,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
195,C14020,77,272,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
196,C7057,106,38,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
197,C3017,220,75,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,398
198,C10017,92,188,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
199,C14006,383,282,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,398
200,C11027,497,232,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,398
201,D1003,98,33,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
202,C11043,364,314,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,398
203,C12032,161,156,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
204,X13001,64,130,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
205,L7053,479,355,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
206,TU16000,296,321,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,398
207,C4000,235,219,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,398
208,IC13000,127,318,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
209,FL7006,471,195,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,398
210,R13072,295,139,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
211,C7043,329,41,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,398
212,C7058,219,347,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,398
213,C1030,15,170,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
214,R13007,94,356,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,398
215,C10025,153,125,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,398
216,L8015,170,90,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
217,C1060,147,70,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,398
218,C1078,145,210,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,398
219,C3142,310,376,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,398
220,C3163,483,314,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
221,C11026,223,292,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
222,C3076,175,188,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
223,C1015,229,209,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,398
224,C7035,85,225,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,398
225,R1034,463,113,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
226,FL13000,305,379,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,398
227,C3117,322,241,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
228,C3010,454,119,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
229,L8005,418,147,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,398
230,C11007,176,327,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
231,R1007,56,25,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
232,C2059,299,297,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,398
233,X13001,330,382,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
234,R13008,321,352,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
235,Q1020,282,50,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,398
236,C3098,263,145,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
237,C12076,188,4,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
238,C3021,399,129,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
239,C8038,19,214,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
240,C13061,435,205,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
241,R13008,323,43,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
242,FL8002,46,23,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,398
243,L7002,368,132,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,398
244,C12066,249,380,90,38.35,15.1,AAC00048,550,600,0,0,0,499,398
245,R13041,322,2,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
246,C3010,279,138,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
247,C1002,280,124,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
248,R9027,167,390,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
249,R13072,466,125,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
250,C3055,229,224,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,398
251,C9002,363,316,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
252,R15039,369,398,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,398
253,C11060,1,189,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
254,C1077,57,315,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,398
255,C11050,351,351,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
256,C4006,1,62,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
257,C3032,231,192,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,398
258,C3051,130,124,90,60,114.45,AAF00015,6850,6900,0,0,0,499,398
259,C2005,49,125,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,398
260,R13089,447,64,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
261,R14018,380,112,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,398
262,C2058,167,308,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
263,C1004,275,362,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,398
264,C10037,472,223,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
265,L1001,53,178,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
266,C13056,486,252,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,398
267,C2056,374,372,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,398
268,C12014,211,398,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,398
269,D9002,8,187,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,398
270,R1098,120,256,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,398
271,C4002,322,42,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
272,IC13001,161,142,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,398
273,C13067,131,148,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
274,C3104,450,181,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
275,C11003,156,206,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,398
276,C10028,160,62,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
277,R1093,341,50,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,398
278,C3082,17,59,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
279,C3140,294,136,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,398
280,C3167,346,127,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
281,C3123,340,124,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
282,C9024,161,120,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
283,C12077,279,313,180,30.15,28.2,AAD00008,850,900,0,0,0,499,398
284,C3116,6,285,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
285,D13001,495,339,180,36,36.75,AAS00038,1300,1350,0,0,0,499,398
286,FB14000,454,44,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
287,C4000,78,279,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,398
288,IC8000,308,223,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
289,C12017,3,245,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
290,C1011,44,293,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
291,C11044,114,227,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
292,C2033,402,88,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,398
293,C3070,490,395,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
294,C7029,235,304,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
295,C8012,386,268,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
296,C3162,210,17,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
297,C3084,374,271,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,398
298,Q1030,400,215,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,398
299,R13096,495,26,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
300,R1106,375,127,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
301,C11038,248,188,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,398
302,C2035,39,313,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
303,Q9006,104,75,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
304,C14012,168,371,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
305,C11035,133,274,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,398
306,C10052,469,337,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,398
307,L7062,52,234,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
308,C11045,329,135,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
309,C1076,393,170,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
310,C2052,217,325,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,398
311,R1080,195,93,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,398
312,C3148,264,390,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
313,C10054,162,278,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
314,C10009,134,85,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,398
315,R13095,335,166,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,398
316,C10009,55,214,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,398
317,C3076,342,21,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
318,R13056,433,258,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,398
319,C2007,58,334,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
320,C7010,497,116,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
321,C7033,57,309,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,398
322,R1115,236,378,90,59.45,101,AAN00045,6000,6050,0,0,0,499,398
323,R13014,224,295,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
324,C2037,322,246,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,398
