5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,164,16
3,2,158,16
4,2,156,16
5,2,177,16
874
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
136,L7005,278,30,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
137,L7040,458,379,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,398
138,C11025,121,202,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
139,R1028,405,117,270,48.55,90,AAR00045,4350,4400,0,0,0,499,398
140,C11093,31,88,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,398
141,C7005,74,324,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,398
142,C12017,457,132,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
143,R14008,56,44,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
144,C14020,495,261,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
145,U13000,78,181,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,398
146,R5001,463,85,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
147,C3125,55,299,270,60,112.75,AAD00016,6750,6800,0,0,0,499,398
148,D1002,386,278,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
149,C11059,136,323,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
150,R9043,389,313,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
151,Q1007,352,175,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,398
152,Q9009,389,371,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
153,C14020,195,146,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
154,C12033,322,178,90,41.45,19.95,AAX00063,800,850,0,0,0,499,398
155,C3160,388,370,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
156,C11041,215,35,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
157,C12015,105,352,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
158,CN1000,434,381,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
159,C14006,342,150,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,398
160,L1001,439,257,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
161,C4012,445,134,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,398
162,C3070,475,115,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
163,L12009,262,151,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
164,C10006,101,215,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
165,C3168,330,186,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
166,R14017,151,398,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
167,R13043,90,336,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
168,C1054,8,228,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
169,FB8001,366,334,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
170,L7037,67,38,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
171,R13033,258,204,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
172,C14002,303,301,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,398
173,R1006,320,330,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,398
174,R13016,41,362,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
175,C4031,264,3,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,398
176,FL7003,115,84,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,398
177,C7036,83,153,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
178,R9017,172,279,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,398
179,R14008,399,350,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
180,C9021,212,88,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,398
181,C3139,366,157,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
182,C1073,484,274,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
183,R13016,65,22,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
184,C3008,98,264,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
185,C11028,66,40,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,398
186,L7052,6,195,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
187,Q9006,279,201,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
188,R13018,496,387,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
189,R9043,88,69,90,61.45,101,AAY00057,6200,6250,0,0,0,499,398
190,C10044,458,323,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
191,Q1010,173,87,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
192,IC7002,95,139,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,398
193,C4009,214,223,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
194,C2049,158,40,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
195,R13041,389,388,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
196,Q1005,104,85,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
197,C7048,435,314,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
198,R13029,101,346,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
199,C8026,410,296,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,398
200,IC7000,285,317,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,398
201,C3101,108,86,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
202,C9002,416,339,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
203,R13094,282,377,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,398
204,C11009,210,233,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
205,C8000,121,97,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
206,C13003,237,86,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
207,C12024,495,387,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
208,C1026,106,19,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
209,C7003,244,58,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
210,Q1015,444,147,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
211,R14008,46,343,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
212,C10053,405,41,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,398
213,C14013,454,378,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
214,C3127,140,257,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,398
215,C3050,424,180,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,398
216,Q2000,229,384,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
217,L12009,157,139,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
218,TU16000,213,232,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,398
219,C3005,276,2,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,398
220,R13008,112,138,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
221,L8002,46,270,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
222,R13044,72,131,270,26,40.1,AAX00052,1000,1050,0,0,0,499,398
223,C2024,83,173,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,398
224,C3128,258,226,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,398
225,C4014,438,284,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
226,L9001,345,145,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,398
227,C3025,409,12,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
228,C1017,364,230,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
229,C3138,42,266,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,398
230,C13044,470,103,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
231,Q1005,359,274,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
232,C12036,209,76,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,398
233,C14015,347,282,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
234,L14000,240,118,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
235,R4002,242,319,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
236,C10031,127,219,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
237,R1008,249,344,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,398
238,C4002,286,162,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
239,C13057,259,145,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,398
240,R1046,278,24,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
241,C3011,222,90,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,398
242,C10045,22,319,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,398
243,L11000,335,184,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
244,R1031,180,398,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
245,R13061,236,136,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,398
246,R15041,328,98,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
247,C14009,118,331,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
248,C7059,206,177,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
249,C3139,228,59,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
250,TU16001,143,359,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
251,R1018,433,56,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
252,C11062,231,15,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,398
253,CN11001,178,176,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
254,C12034,452,234,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
255,C10029,172,56,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
256,C11054,492,40,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,398
257,C14010,289,345,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,398
258,C3084,161,128,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,398
259,R4001,272,13,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,398
260,R1026,388,235,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
261,L7048,299,154,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
262,C10016,349,197,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
263,C3168,4,5,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
264,R9017,333,121,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,398
265,C3100,389,133,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,398
266,C3167,15,28,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
267,C11032,266,188,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
268,C1082,109,283,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
269,R9076,353,218,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,398
270,C1001,209,367,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,398
271,C10010,144,231,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
272,C3047,175,123,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
273,R1017,265,258,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,398
274,C12032,5,391,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
275,L7051,379,365,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,398
276,C12061,158,218,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
277,C12028,492,206,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
278,C14009,239,98,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
279,R1086,302,152,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
280,C11080,262,396,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
281,C12080,19,236,90,30.75,26.45,AAE00009,800,850,0,0,0,499,398
282,R13043,150,152,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
283,C1041,474,172,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,398
284,C8025,22,199,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,398
285,FL7005,329,209,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
286,R8002,478,183,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
287,CN12000,237,156,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
288,C8000,415,173,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
289,C4021,21,323,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
290,C11006,368,297,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,398
291,R1029,262,3,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
292,C7047,350,389,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
293,L14005,498,184,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,398
294,C14006,419,146,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,398
295,C1013,481,376,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
296,R13043,270,328,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
297,C11002,312,259,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
298,Q1006,441,20,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
299,C2056,472,82,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,398
300,L7060,345,103,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,398
301,R1097,195,86,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,398
302,FL7007,49,208,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
303,L7023,384,383,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
304,C13003,52,384,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
305,C1041,131,254,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,398
306,FL7005,443,347,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
307,C12060,193,200,90,39.35,22.05,AAX00064,850,900,0,0,0,499,398
308,C13044,305,45,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
309,R13098,477,22,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
310,C3170,384,93,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,398
311,C9022,101,385,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
312,C10029,77,172,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
313,R14019,211,209,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
314,L1002,431,70,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,398
315,Q13001,342,369,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,398
316,C11049,208,230,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
317,C3167,169,266,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
318,R15042,378,233,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,398
319,C12081,51,235,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
320,R13021,438,215,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,398
321,C10040,102,313,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,398
322,C3162,327,319,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
323,C9035,92,349,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
324,C10024,2,28,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
325,C8043,364,50,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,398
