No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
68,313063,409,43,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,2,143,800
69,9312000,494,336,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,173,800
70,312012,227,314,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,79,800
71,129003,396,308,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,138,800
72,49003,30,177,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,2,10,800
73,312043,287,227,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,100,800
74,312012,220,243,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,78,800
75,312033,246,267,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,118,800
76,312022,195,210,90,42.45,20,849,111400057,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,11,800
77,312033,426,172,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,2,149,800
78,49003,478,309,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,167,800
79,129003,471,179,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,2,142,800
80,312033,105,218,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,118,800
81,2112003,204,255,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,71,800
82,312060,214,349,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,175,156,195,165,187,179,495,398,1,1,75,850
83,312063,28,108,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,175,156,195,165,187,179,495,398,1,2,9,850
84,39033,199,158,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,175,156,195,165,187,179,499,398,1,2,69,850
85,31414002,282,218,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,175,156,195,165,187,179,499,398,1,1,98,850
86,39033,187,349,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,175,156,195,165,187,179,499,398,1,1,65,850
87,312063,28,99,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,175,156,195,165,187,179,499,399,1,2,8,850
88,312058,135,52,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,175,156,195,165,187,179,499,399,1,2,47,850
89,31414002,288,101,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,175,156,195,165,187,179,499,399,1,2,101,850
90,312085,209,85,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,73,900
91,312017,114,196,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,39,900
92,312026,48,168,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,16,900
93,61212000,365,343,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,128,900
94,312055,248,375,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,86,900
95,312049,351,214,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,123,900
96,312054,84,136,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,29,900
97,1813045,212,147,90,26,35.4,920.4,112500053,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,74,900
98,312054,446,207,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,156,900
99,1813045,129,222,90,26,35.4,920.4,112500053,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,45,900
100,1812008,79,397,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,27,900
101,1812008,260,206,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,26,900
102,1813045,397,9,90,26,35.4,920.4,112500053,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,73,900
103,61212000,383,135,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,134,900
104,312026,153,22,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,16,900
105,1813045,165,272,90,26,35.4,920.4,112500053,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,44,900
106,312049,329,223,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,122,900
107,31414001,187,121,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,175,156,195,165,187,179,499,398,1,2,65,950
108,312064,371,377,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,175,156,195,165,187,179,499,399,1,1,130,950
109,939006,79,368,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,175,156,195,165,187,179,499,399,1,1,27,950
110,312064,121,152,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,175,156,195,165,187,179,499,399,1,2,42,950
111,313067,8,187,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,175,156,195,165,187,179,499,399,1,2,2,950
112,1212009,91,392,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,175,156,195,165,187,179,499,399,1,1,31,950
113,312002,442,65,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,175,156,195,165,187,179,499,399,1,2,155,950
114,939006,402,269,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,175,156,195,165,187,179,499,399,1,1,27,950
115,312029,291,92,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,175,156,195,165,187,179,495,398,1,2,102,1000
116,31414000,222,288,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,175,156,195,165,187,179,499,399,1,1,77,1000
117,312048,142,128,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,175,156,195,165,187,179,499,399,1,2,49,1000
118,1813044,326,53,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,175,156,195,165,187,179,499,399,1,2,114,1000
119,2112001,100,361,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,175,156,195,165,187,179,499,399,1,1,35,1000
120,31414000,217,301,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,175,156,195,165,187,179,499,399,1,1,76,1000
121,312014,70,80,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,175,156,195,165,187,179,495,398,1,2,24,1050
122,312018,83,337,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,175,156,195,165,187,179,499,399,1,1,29,1050
123,31030,479,88,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,175,156,195,165,187,179,499,399,1,2,167,1050
124,312014,406,384,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,175,156,195,165,187,179,499,399,1,1,142,1050
125,313060,85,243,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,175,156,195,165,187,179,499,399,1,1,29,1050
126,312016,392,296,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,175,156,195,165,187,179,499,399,1,1,137,1050
127,312016,269,399,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,175,156,195,165,187,179,499,399,1,1,136,1050
128,312021,182,272,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,175,156,195,165,187,179,499,398,1,1,63,1100
129,31028,497,220,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,175,156,195,165,187,179,499,399,1,1,174,1100
130,61213000,39,342,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,175,156,195,165,187,179,499,399,1,1,13,1100
131,312021,174,344,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,175,156,195,165,187,179,499,399,1,1,63,1100
132,312015,130,94,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,175,156,195,165,187,179,499,399,1,2,45,1100
133,31029,286,102,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,175,156,195,165,187,179,499,399,1,2,100,1100
134,312023,214,312,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,175,156,195,165,187,179,439,357,1,1,86,1150
135,312023,203,302,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,175,156,195,165,187,179,499,399,1,1,86,1150
136,312023,283,49,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,175,156,195,165,187,179,499,399,1,2,99,1150
137,31031,186,148,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,175,156,195,165,187,179,499,398,1,2,65,1200
138,312032,391,41,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,175,156,195,165,187,179,499,399,1,2,137,1200
139,312032,164,372,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,175,156,195,165,187,179,499,399,1,1,57,1200
140,1212011,398,108,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,175,156,195,165,187,179,499,399,1,2,139,1250
141,1212011,123,312,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,175,156,195,165,187,179,499,399,1,1,43,1250
142,413001,295,365,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,175,156,195,165,187,179,495,398,1,1,104,1300
143,413001,497,123,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,175,156,195,165,187,179,499,399,1,2,174,1300
144,189041,160,389,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,175,156,195,165,187,179,499,399,1,1,56,1300
145,310049,417,93,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,175,156,195,165,187,179,499,399,1,2,146,1350
146,311070,464,324,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,175,156,195,165,187,179,499,399,1,1,162,1350
147,413000,34,293,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,175,156,195,165,187,179,499,399,1,1,11,1350
148,413000,332,350,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,175,156,195,165,187,179,499,399,1,1,10,1350
149,1813010,308,343,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,175,156,195,165,187,179,499,399,1,1,106,1350
150,311094,13,92,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,175,156,195,165,187,179,499,399,1,2,4,1350
151,1813009,164,51,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,175,156,195,165,187,179,495,398,1,2,57,1400
152,1813006,330,194,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,175,156,195,165,187,179,499,399,1,2,115,1400
153,1813017,239,163,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,175,156,195,165,187,179,499,399,1,2,83,1400
154,1813017,414,243,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,175,156,195,165,187,179,499,399,1,1,145,1400
155,1813018,150,372,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,175,156,195,165,187,179,499,399,1,1,52,1400
156,1813015,342,187,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,175,156,195,165,187,179,499,399,1,2,119,1450
157,1813007,346,76,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,175,156,195,165,187,179,495,398,1,2,122,1500
158,1813019,15,207,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,175,156,195,165,187,179,495,398,1,1,5,1500
159,1813007,382,269,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,175,156,195,165,187,179,499,399,1,1,133,1500
160,31083,497,28,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,175,156,195,165,187,179,499,399,1,2,174,1500
161,31083,95,383,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,175,156,195,165,187,179,499,399,1,1,33,1500
162,1813032,436,38,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,175,156,195,165,187,179,499,398,1,2,152,1550
163,1813032,431,328,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,175,156,195,165,187,179,499,398,1,1,149,1550
164,1813032,71,56,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,175,156,195,165,187,179,499,399,1,2,151,1550
165,1813033,112,35,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,175,156,195,165,187,179,499,399,1,2,39,1550
166,1813033,329,117,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,175,156,195,165,187,179,499,399,1,2,39,1550
167,1813096,25,209,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,8,1600
168,311077,25,105,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,8,1600
169,1815042,110,186,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,38,1600
170,311077,440,29,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,7,1600
171,1813092,268,310,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,93,1600
172,311000,225,272,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,78,1600
173,31086,339,276,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,175,156,195,165,187,179,499,399,1,1,118,1650
174,26411003,197,260,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,175,156,195,165,187,179,499,399,1,1,69,1650
175,31086,139,380,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,175,156,195,165,187,179,499,399,1,1,117,1650
176,26411003,97,78,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,175,156,195,165,187,179,499,399,1,2,34,1650
177,9313001,269,355,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,175,156,195,165,187,179,499,399,1,1,94,1700
178,9313001,261,341,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,175,156,195,165,187,179,499,399,1,1,93,1700
179,1813093,334,77,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,175,156,195,165,187,179,499,399,1,2,117,1700
180,9313001,295,59,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,175,156,195,165,187,179,499,399,1,2,103,1700
181,9313001,373,399,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,175,156,195,165,187,179,499,399,1,1,93,1700
182,313057,68,4,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,175,156,195,165,187,179,499,398,1,2,23,1750
183,313057,300,241,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,175,156,195,165,187,179,499,398,1,1,105,1750
184,31087,366,311,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,175,156,195,165,187,179,499,398,1,1,128,1750
185,1813097,477,365,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,167,1750
186,1813023,109,355,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,38,1800
187,311005,13,70,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,175,156,195,165,187,179,499,399,1,2,4,1800
188,1815037,19,86,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,175,156,195,165,187,179,499,399,1,2,6,1800
189,1815037,28,145,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,175,156,195,165,187,179,499,399,1,2,5,1800
190,31088,93,258,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,175,156,195,165,187,179,439,398,1,1,37,1850
191,2113002,68,50,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,175,156,195,165,187,179,495,398,1,2,24,1850
192,31088,403,195,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,175,156,195,165,187,179,499,398,1,2,141,1850
193,31089,155,216,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,175,156,195,165,187,179,499,398,1,1,54,1850
194,311006,389,263,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,175,156,195,165,187,179,499,399,1,1,136,1850
195,31088,199,332,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,175,156,195,165,187,179,499,399,1,1,36,1850
196,1813061,486,136,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,175,156,195,165,187,179,495,398,1,2,171,1900
197,311002,461,183,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,175,156,195,165,187,179,499,398,1,2,161,1900
198,311002,412,147,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,160,1900
199,311002,395,390,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,138,1900
200,313001,300,135,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,105,1900
201,1813061,144,310,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,50,1900
202,1815041,127,293,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,45,1900
203,313001,490,7,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,175,156,195,165,187,179,499,399,1,2,104,1900
204,313001,489,237,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,175,156,195,165,187,179,499,399,1,1,171,1900
205,1815040,145,82,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,175,156,195,165,187,179,495,398,1,2,51,1950
206,202116003,65,269,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,175,156,195,165,187,179,499,399,1,1,22,1950
207,202116003,361,195,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,175,156,195,165,187,179,499,399,1,2,126,1950
208,1813013,473,188,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,175,156,195,165,187,179,499,399,1,2,165,1950
