time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363631255,189028,486,140,180,64.15,9.85,631.8775,112100054,600,650,154,499,399,1,2,17,600
1681363631255,39039,75,308,90,78.05,8.3,647.815,112100038,600,650,154,499,399,1,1,23,600
1681363631255,312031,189,333,90,21.6,27.9,602.64,112600025,600,650,154,499,399,1,1,58,600
1681363631255,39027,317,376,270,61.95,10.25,634.9875,111400034,600,650,154,499,399,1,1,97,600
1681363631255,39027,229,364,270,61.95,10.25,634.9875,111400034,600,650,154,499,399,1,1,96,600
1681363631255,189028,29,266,180,64.15,9.85,631.8775,112100054,600,650,154,499,399,1,1,8,600
1681363631255,312025,473,92,90,24.3,27.9,677.97,112400023,650,700,154,499,399,1,2,145,650
1681363631255,312025,419,226,90,24.3,27.9,677.97,112400023,650,700,154,499,399,1,1,129,650
1681363631255,312044,18,263,270,41.35,16.4,678.14,11800052,650,700,154,499,399,1,1,5,650
1681363631255,312046,420,5,90,40.35,16.75,675.8625,111000054,650,700,154,499,399,1,2,129,650
1681363631255,312037,342,36,270,21.6,30.45,657.72,11100045,650,700,154,499,399,1,2,105,650
1681363631255,312041,141,155,0,46.35,14.85,688.2975,11500049,650,700,154,499,399,1,2,43,650
1681363631255,312046,198,280,90,40.35,16.75,675.8625,111000054,650,700,154,499,399,1,1,61,650
1681363631255,312037,162,398,270,21.6,30.45,657.72,11100045,650,700,154,499,399,1,1,49,650
1681363631255,312041,1,262,0,46.35,14.85,688.2975,11500049,650,700,154,499,399,1,1,1,650
1681363631255,312041,195,194,0,46.35,14.85,688.2975,11500049,650,700,154,499,399,1,2,42,650
1681363631255,312046,132,181,90,40.35,16.75,675.8625,111000054,650,700,154,499,399,1,2,128,650
1681363631255,312044,401,224,270,41.35,16.4,678.14,11800052,650,700,154,499,399,1,1,4,650
1681363631255,312044,38,124,270,41.35,16.4,678.14,11800052,650,700,154,499,399,1,2,11,650
1681363631255,312046,254,313,90,40.35,16.75,675.8625,111000054,650,700,154,499,399,1,1,60,650
1681363631255,312056,224,54,90,39.35,18.55,729.9425,111800060,700,750,154,499,399,1,2,69,700
1681363631255,179006,386,312,270,60.45,12.1,731.445,111300041,700,750,154,499,399,1,1,119,700
1681363631255,312059,432,84,90,40.35,18.55,748.4925,112200063,700,750,154,499,399,1,2,133,700
1681363631255,2412001,445,270,180,25.65,27.85,714.3525,11200040,700,750,154,499,399,1,1,137,700
1681363631255,312011,236,305,180,37.775,19.7,744.1675,111100014,700,750,154,499,399,1,1,72,700
1681363631255,312056,298,59,90,39.35,18.55,729.9425,111800060,700,750,154,499,399,1,2,68,700
1681363631255,2412001,33,393,180,25.65,27.85,714.3525,11200040,700,750,154,499,399,1,1,136,700
1681363631255,2412001,95,65,180,25.65,27.85,714.3525,11200040,700,750,154,499,399,1,2,29,700
1681363631255,312040,369,159,0,46.1,16.1,742.21,11400048,700,750,154,499,399,1,2,113,700
1681363631255,2412001,157,206,180,25.65,27.85,714.3525,11200040,700,750,154,499,399,1,1,136,700
1681363631255,312059,66,292,90,40.35,18.55,748.4925,112200063,700,750,154,499,399,1,1,20,700
1681363631255,2112002,48,397,90,39.58,19.275,762.9045,112100055,750,800,154,363,397,1,1,20,750
1681363631255,2112002,299,388,90,39.58,19.275,762.9045,112100055,750,800,154,467,397,1,1,20,750
1681363631255,61212001,206,8,270,27.9,27.65,771.435,11100023,750,800,154,499,399,1,2,63,750
1681363631255,2112002,292,352,90,39.58,19.275,762.9045,112100055,750,800,154,499,399,1,1,20,750
1681363631255,312027,397,162,90,42.85,18.2,779.87,111800059,750,800,154,499,399,1,2,122,750
1681363631255,312024,463,86,90,43.85,18.2,798.07,111600058,750,800,154,499,399,1,2,142,750
1681363631255,312081,259,76,180,29.9,26.7,798.33,11600010,750,800,154,499,399,1,2,79,750
1681363631255,312024,308,270,90,43.85,18.2,798.07,111600058,750,800,154,499,399,1,1,95,750
1681363631255,61212001,338,161,270,27.9,27.65,771.435,11100023,750,800,154,499,399,1,2,62,750
1681363631255,1812007,197,84,0,53.45,14.65,783.0425,111900048,750,800,154,499,399,1,2,60,750
1681363631255,312042,265,149,270,39.35,20.25,796.8375,11600050,750,800,154,499,399,1,2,81,750
1681363631255,312024,33,124,90,43.85,18.2,798.07,111600058,750,800,154,499,399,1,2,141,750
1681363631255,312045,421,98,270,38.35,20.25,776.5875,11900053,750,800,154,499,399,1,2,129,750
1681363631255,312042,199,321,270,39.35,20.25,796.8375,11600050,750,800,154,499,399,1,1,61,750
1681363631255,312045,355,125,270,38.35,20.25,776.5875,11900053,750,800,154,499,399,1,2,129,750
1681363631255,1812007,437,65,0,53.45,14.65,783.0425,111900048,750,800,154,499,399,1,2,59,750
1681363631255,312019,291,209,180,26.55,29.5,783.225,111900020,750,800,154,499,399,1,1,89,750
1681363631255,312080,450,332,90,30.75,26.45,813.3375,11500009,800,850,154,499,399,1,1,138,800
1681363631255,2112003,17,393,90,48.719,17.125,834.312875,112200056,800,850,154,499,399,1,1,5,800
1681363631255,312012,36,152,180,37.8,21.4,808.92,111200015,800,850,154,499,399,1,2,11,800
1681363631255,312043,91,176,270,40.35,20.25,817.0875,11700051,800,850,154,499,399,1,2,28,800
1681363631255,129003,170,264,270,67.05,12.1,811.305,11300030,800,850,154,499,399,1,1,52,800
1681363631255,129003,148,227,270,67.05,12.1,811.305,11300030,800,850,154,499,399,1,1,51,800
1681363631255,129003,336,225,270,67.05,12.1,811.305,11300030,800,850,154,499,399,1,1,51,800
1681363631255,9312000,483,355,90,44.15,18.2,803.53,11200025,800,850,154,499,399,1,1,149,800
1681363631255,129003,97,164,270,67.05,12.1,811.305,11300030,800,850,154,499,399,1,2,29,800
1681363631255,313063,411,288,180,22.7,36.8,835.36,111900021,800,850,154,499,399,1,1,126,800
1681363631255,31411001,167,287,270,8.743,96.096,840.167328,11100001,800,850,154,499,399,1,1,51,800
1681363631255,31414002,127,270,0,6.865,128.7,883.5255,111100032,850,900,154,499,399,1,1,39,850
1681363631255,312058,52,65,0,47.45,18.15,861.2175,112100062,850,900,154,499,399,1,2,16,850
1681363631255,312058,318,257,0,47.45,18.15,861.2175,112100062,850,900,154,499,399,1,1,98,850
1681363631255,313062,185,272,180,22.7,38.75,879.625,111800020,850,900,154,499,399,1,1,57,850
1681363631255,312063,97,11,90,40.35,22.05,889.7175,11100046,850,900,154,499,399,1,2,30,850
1681363631255,312060,497,374,90,39.35,22.05,867.6675,112400064,850,900,154,499,399,1,1,153,850
1681363631255,313062,425,329,180,22.7,38.75,879.625,111800020,850,900,154,499,399,1,1,56,850
1681363631255,312058,245,23,0,47.45,18.15,861.2175,112100062,850,900,154,499,399,1,2,15,850
1681363631255,312063,458,38,90,40.35,22.05,889.7175,11100046,850,900,154,499,399,1,2,30,850
1681363631255,312017,61,211,90,49.2,18.55,912.66,111200055,900,950,154,491,399,1,1,19,900
1681363631255,312017,429,358,90,49.2,18.55,912.66,111200055,900,950,154,499,399,1,1,18,900
1681363631255,312055,92,153,0,41.75,21.75,908.0625,111600059,900,950,154,499,399,1,2,26,900
1681363631255,312026,451,58,180,53.45,17.65,943.3925,112500024,900,950,154,499,399,1,2,139,900
1681363631255,1813045,55,258,90,26,35.4,920.4,112500053,900,950,154,499,399,1,1,16,900
1681363631255,61212000,472,37,180,32.525,28.5,926.9625,112600043,900,950,154,499,399,1,2,145,900
1681363631255,1812008,304,47,0,51.65,17.65,911.6225,112100049,900,950,154,499,399,1,2,93,900
1681363631255,1813045,305,285,90,26,35.4,920.4,112500053,900,950,154,499,399,1,1,15,900
1681363631255,1812008,158,272,0,51.65,17.65,911.6225,112100049,900,950,154,499,399,1,1,48,900
1681363631255,312054,387,158,0,47.45,19.15,908.6675,111400058,900,950,154,499,399,1,2,119,900
1681363631255,312085,226,334,90,33.85,27.55,932.5675,11700011,900,950,154,499,399,1,1,69,900
1681363631255,1813045,67,166,90,26,35.4,920.4,112500053,900,950,154,499,399,1,2,20,900
1681363631255,1812008,59,349,0,51.65,17.65,911.6225,112100049,900,950,154,499,399,1,1,47,900
1681363631255,312049,499,19,0,43.55,21.75,947.2125,111300057,900,950,154,499,399,1,2,154,900
1681363631255,61212000,154,302,180,32.525,28.5,926.9625,112600043,900,950,154,499,399,1,1,47,900
1681363631255,312017,240,269,90,49.2,18.55,912.66,111200055,900,950,154,499,399,1,1,18,900
1681363631255,313067,476,387,180,22.05,44.35,977.9175,112200023,950,1000,154,499,399,1,1,146,950
1681363631255,202116004,376,35,270,36.4,26.7,971.88,111600052,950,1000,154,499,399,1,2,116,950
1681363631255,939006,282,31,180,76,12.65,961.4,111300036,950,1000,154,499,399,1,2,87,950
1681363631255,202116004,449,171,270,36.4,26.7,971.88,111600052,950,1000,154,499,399,1,2,115,950
1681363631255,312076,290,202,90,45.6,21.55,982.68,11500050,950,1000,154,499,399,1,1,89,950
1681363631255,939006,53,244,180,76,12.65,961.4,111300036,950,1000,154,499,399,1,1,16,950
1681363631255,312064,272,263,90,42,23.6,991.2,11200047,950,1000,154,499,399,1,1,83,950
1681363631255,312002,73,296,0,47.45,20.2,958.49,11900052,950,1000,154,499,399,1,1,22,950
1681363631255,202116004,215,116,270,36.4,26.7,971.88,111600052,950,1000,154,499,399,1,2,115,950
1681363631255,312002,415,103,0,47.45,20.2,958.49,11900052,950,1000,154,499,399,1,2,128,950
1681363631255,1212009,241,243,270,33.85,28.75,973.1875,112200042,950,1000,154,499,399,1,1,74,950
1681363631255,312002,42,224,0,47.45,20.2,958.49,11900052,950,1000,154,499,399,1,1,21,950
1681363631255,313067,364,284,180,22.05,44.35,977.9175,112200023,950,1000,154,499,399,1,1,145,950
1681363631255,31414001,432,99,0,6.865,140.2,962.473,111000031,950,1000,154,499,399,1,2,133,950
1681363631255,312076,70,383,90,45.6,21.55,982.68,11500050,950,1000,154,499,399,1,1,89,950
1681363631255,1212009,336,203,270,33.85,28.75,973.1875,112200042,950,1000,154,499,399,1,1,73,950
1681363631255,312047,232,272,90,43.15,23.6,1018.34,111100055,1000,1050,154,491,397,1,1,72,1000
1681363631255,1813044,72,190,270,26,40.1,1042.6,112400052,1000,1050,154,499,399,1,2,22,1000
1681363631255,312047,247,9,90,43.15,23.6,1018.34,111100055,1000,1050,154,499,399,1,2,76,1000
1681363631255,312047,343,46,90,43.15,23.6,1018.34,111100055,1000,1050,154,499,399,1,2,75,1000
1681363631255,1813044,247,104,270,26,40.1,1042.6,112400052,1000,1050,154,499,399,1,2,21,1000
1681363631255,39035,419,134,0,72.25,14.4,1040.4,111900037,1000,1050,154,499,399,1,2,130,1000
1681363631255,313060,315,24,0,25.25,43.4,1095.85,111400018,1050,1100,154,499,399,1,2,97,1050
1681363631255,313060,39,358,0,25.25,43.4,1095.85,111400018,1050,1100,154,499,399,1,1,12,1050
1681363631255,312018,228,167,90,52.6,20.7,1088.82,111800019,1050,1100,154,499,399,1,2,70,1050
1681363631255,31030,58,368,270,21,50.7,1064.7,111900057,1050,1100,154,499,399,1,1,17,1050
1681363631255,31029,245,28,0,21.05,53.65,1129.3325,111800056,1100,1150,154,499,399,1,2,73,1100
1681363631255,312015,40,60,270,44.45,24.8,1102.36,111400017,1100,1150,154,499,399,1,2,13,1100
1681363631255,312021,164,69,0,50.3,22.5,1131.75,111300056,1100,1150,154,499,399,1,2,50,1100
1681363631255,31029,419,20,0,21.05,53.65,1129.3325,111800056,1100,1150,154,499,399,1,2,73,1100
1681363631255,312015,151,218,270,44.45,24.8,1102.36,111400017,1100,1150,154,499,399,1,1,46,1100
1681363631255,312065,286,68,270,45.45,24.8,1127.16,11300007,1100,1150,154,499,399,1,2,88,1100
1681363631255,61213000,106,84,180,30.45,37.75,1149.4875,11200024,1100,1150,154,499,399,1,2,32,1100
1681363631255,311093,280,26,180,30.7,37.775,1159.6925,11700050,1150,1200,154,499,399,1,2,86,1150
1681363631255,311093,134,9,180,30.7,37.775,1159.6925,11700050,1150,1200,154,499,399,1,2,85,1150
1681363631255,312023,282,94,180,47.75,24.625,1175.84375,112200022,1150,1200,154,499,399,1,2,84,1150
1681363631255,312023,150,225,180,47.75,24.625,1175.84375,112200022,1150,1200,154,499,399,1,1,44,1150
1681363631255,312032,362,140,270,49.7,24.8,1232.56,11100005,1200,1250,154,499,399,1,2,111,1200
1681363631255,312028,101,163,90,47.55,26.65,1267.2075,111900060,1250,1300,154,499,399,1,2,33,1250
1681363631255,1212011,344,51,180,51.95,24.3,1262.385,112400043,1250,1300,154,499,399,1,2,106,1250
1681363631255,189041,34,41,90,77.5,16.85,1305.875,112400056,1300,1350,154,499,399,1,2,10,1300
1681363631255,1813010,109,399,90,45.2,30.8,1392.16,11200034,1350,1400,154,491,399,1,1,34,1350
1681363631255,413000,332,239,180,36,38.75,1395,111800037,1350,1400,154,499,399,1,1,102,1350
1681363631255,311070,327,213,90,15,93.261,1398.915,112100060,1350,1400,154,499,399,1,1,100,1350
1681363631255,1813010,254,165,90,45.2,30.8,1392.16,11200034,1350,1400,154,499,399,1,2,78,1350
1681363631255,311094,449,20,270,33.15,41.45,1374.0675,11800051,1350,1400,154,499,399,1,2,138,1350
1681363631255,311094,424,223,270,33.15,41.45,1374.0675,11800051,1350,1400,154,499,399,1,1,130,1350
1681363631255,31085,418,129,180,25.25,55.625,1404.53125,11700048,1400,1450,154,432,397,1,2,149,1400
1681363631255,1813009,372,382,90,46.2,30.8,1422.96,11100033,1400,1450,154,467,397,1,1,122,1400
1681363631255,1813006,243,239,90,44.05,32.55,1433.8275,112400051,1400,1450,154,499,399,1,1,74,1400
1681363631255,1813009,161,399,90,46.2,30.8,1422.96,11100033,1400,1450,154,499,399,1,1,121,1400
1681363631255,1813018,262,282,90,62.45,22.8,1423.86,11900041,1400,1450,154,499,399,1,1,78,1400
1681363631255,1813006,374,37,90,44.05,32.55,1433.8275,112400051,1400,1450,154,499,399,1,2,115,1400
1681363631255,31085,29,164,180,25.25,55.625,1404.53125,11700048,1400,1450,154,499,399,1,2,148,1400
1681363631255,1813021,473,307,90,65.45,22.8,1492.26,111100043,1450,1500,154,499,399,1,1,145,1450
1681363631255,1813015,22,100,270,48.2,30.8,1484.56,11600038,1450,1500,154,499,399,1,2,6,1450
1681363631255,1813021,320,359,90,65.45,22.8,1492.26,111100043,1450,1500,154,499,399,1,1,144,1450
1681363631255,1813014,363,153,270,47.2,30.8,1453.76,11500037,1450,1500,154,499,399,1,2,112,1450
1681363631255,1813101,358,61,90,66.45,22.8,1515.06,111000044,1500,1550,154,499,399,1,2,108,1500
1681363631255,1813019,117,263,90,67.45,22.8,1537.86,111000042,1500,1550,154,499,399,1,1,36,1500
1681363631255,1813007,377,20,90,50.2,30.8,1546.16,112500052,1500,1550,154,499,399,1,2,116,1500
1681363631255,1813030,117,99,90,62.95,24.6,1548.57,111400046,1500,1550,154,499,399,1,2,36,1500
1681363631255,1813007,305,97,90,50.2,30.8,1546.16,112500052,1500,1550,154,499,399,1,2,116,1500
1681363631255,1813019,331,119,90,67.45,22.8,1537.86,111000042,1500,1550,154,499,399,1,2,102,1500
1681363631255,311004,418,78,0,21.7,72.65,1576.505,11100043,1550,1600,154,499,399,1,2,126,1550
1681363631255,311004,425,397,0,21.7,72.65,1576.505,11100043,1550,1600,154,499,399,1,1,131,1550
1681363631255,1813107,467,257,90,51.2,30.8,1576.96,111400048,1550,1600,154,499,399,1,1,144,1550
1681363631255,311004,397,333,0,21.7,72.65,1576.505,11100043,1550,1600,154,499,399,1,1,130,1550
1681363631255,311004,376,276,0,21.7,72.65,1576.505,11100043,1550,1600,154,499,399,1,1,130,1550
1681363631255,1813032,190,220,90,63.95,24.6,1573.17,111600047,1550,1600,154,499,399,1,1,58,1550
1681363631255,311000,23,271,180,39.15,41.5,1624.725,112200060,1600,1650,154,499,399,1,1,7,1600
1681363631255,311077,479,268,180,14.6,112.05,1635.93,112500063,1600,1650,154,499,399,1,1,147,1600
1681363631255,1813096,335,326,270,70.45,22.8,1606.26,11500039,1600,1650,154,499,399,1,1,103,1600
1681363631255,311000,411,150,180,39.15,41.5,1624.725,112200060,1600,1650,154,499,399,1,2,126,1600
1681363631255,1813041,456,206,90,68.95,24.6,1696.17,112100050,1650,1700,154,491,399,1,1,143,1650
1681363631255,1813041,75,191,90,68.95,24.6,1696.17,112100050,1650,1700,154,499,399,1,2,23,1650
1681363631255,26411003,177,183,90,23.1,72.55,1675.905,111100049,1650,1700,154,499,399,1,2,54,1650
1681363631255,26411003,446,382,90,23.1,72.55,1675.905,111100049,1650,1700,154,499,399,1,1,135,1650
1681363631255,1813041,22,362,90,68.95,24.6,1696.17,112100050,1650,1700,154,499,399,1,1,142,1650
1681363631255,26411003,31,271,90,23.1,72.55,1675.905,111100049,1650,1700,154,499,399,1,1,135,1650
1681363631255,313056,22,29,180,60.7,27.85,1690.495,111100015,1650,1700,154,499,399,1,2,6,1650
1681363631255,1813043,104,141,90,67.95,24.6,1671.57,112200051,1650,1700,154,499,399,1,2,34,1650
1681363631255,1813073,156,185,0,74.85,22.2,1661.67,111600048,1650,1700,154,499,399,1,2,48,1650
1681363631255,311078,201,233,180,14.6,116.75,1704.55,112600064,1700,1750,154,499,399,1,1,62,1700
1681363631255,9313001,452,17,180,48.35,36.15,1747.8525,11400027,1700,1750,154,499,399,1,2,139,1700
1681363631255,311078,21,362,180,14.6,116.75,1704.55,112600064,1700,1750,154,499,399,1,1,62,1700
1681363631255,1813093,238,52,90,69.95,24.6,1720.77,11200036,1700,1750,150,499,399,2,2,71,1700
1681363631255,311078,392,247,180,14.6,116.75,1704.55,112600064,1700,1750,150,499,399,2,1,117,1700
1681363631255,313057,213,254,180,60.7,28.85,1751.195,111200016,1750,1800,150,467,397,2,1,68,1750
1681363631255,1813097,394,381,270,71.95,24.6,1769.97,11600040,1750,1800,150,499,399,2,1,118,1750
1681363631255,1813097,113,259,270,71.95,24.6,1769.97,11600040,1750,1800,150,499,399,2,1,117,1750
1681363631255,31087,255,392,0,29.4,59.9,1761.06,11900050,1750,1800,150,499,399,2,1,76,1750
1681363631255,1813023,234,283,270,44.3,41.35,1831.805,111200044,1800,1850,150,499,399,2,1,70,1800
1681363631255,311005,161,44,180,26.4,70,1848,11200044,1800,1850,150,499,399,2,2,48,1800
1681363631255,311005,42,93,180,26.4,70,1848,11200044,1800,1850,150,499,399,2,2,47,1800
1681363631255,1813081,40,118,90,73.95,24.6,1819.17,112200052,1800,1850,150,499,399,2,2,12,1800
1681363631255,1815037,448,40,0,26.35,69.4,1828.69,11500040,1800,1850,150,499,399,2,2,134,1800
1681363631255,31089,459,204,180,28.75,65.1,1871.625,111100052,1850,1900,150,499,399,2,1,137,1850
1681363631255,31089,307,249,180,28.75,65.1,1871.625,111100052,1850,1900,150,499,399,2,1,136,1850
1681363631255,2113002,264,194,0,69.525,27.195,1890.732375,112600059,1850,1900,150,499,399,2,2,79,1850
1681363631255,313001,277,365,180,70.8,27.3,1932.84,11700052,1900,1950,150,499,399,2,1,83,1900
1681363631255,1813061,211,6,0,60.2,31.8,1914.36,111000043,1900,1950,150,499,399,2,2,63,1900
1681363631255,1815041,334,366,0,26.8,71.55,1917.54,11800043,1900,1950,150,499,399,2,1,100,1900
1681363631255,1815041,53,55,0,26.8,71.55,1917.54,11800043,1900,1950,150,499,399,2,2,15,1900
1681363631255,313001,265,267,180,70.8,27.3,1932.84,11700052,1900,1950,150,499,399,2,1,82,1900
1681363631255,311002,301,47,0,38.675,49.8,1926.015,112500062,1900,1950,150,499,399,2,2,90,1900
1681363631255,311002,26,68,0,38.675,49.8,1926.015,112500062,1900,1950,150,499,399,2,2,89,1900
1681363631255,1815041,247,193,0,26.8,71.55,1917.54,11800043,1900,1950,150,499,399,2,2,14,1900
1681363631255,1813054,117,45,180,60.2,32.8,1974.56,11500038,1950,2000,150,499,399,2,2,35,1950
1681363631255,313041,310,41,270,44.75,44.15,1975.7125,11800012,1950,2000,150,499,399,2,2,93,1950
1681363631255,202116003,158,364,270,42.015,47.285,1986.679275,111400051,1950,2000,150,499,399,2,1,47,1950
1681363631255,202116003,491,198,270,42.015,47.285,1986.679275,111400051,1950,2000,150,499,399,2,2,147,1950
1681363631255,315186,29,146,270,28.65,69.6,1994.04,112200024,1950,2000,150,499,399,2,2,8,1950
1681363631255,202116003,76,42,270,42.015,47.285,1986.679275,111400051,1950,2000,150,499,399,2,2,146,1950
1681363631255,1813054,453,237,180,60.2,32.8,1974.56,11500038,1950,2000,150,499,399,2,1,136,1950
1681363631255,1813055,202,264,180,60.2,33.8,2034.76,11600039,2000,2050,150,499,399,2,1,60,2000
1681363631255,1813055,228,247,180,60.2,33.8,2034.76,11600039,2000,2050,150,499,399,2,1,59,2000
1681363631255,313003,163,157,180,68.75,29.9,2055.625,11900054,2050,2100,150,499,399,2,2,48,2050
1681363631255,311086,346,63,90,21.725,95.075,2065.504375,11600049,2050,2100,150,499,399,2,2,104,2050
1681363631255,313003,327,174,180,68.75,29.9,2055.625,11900054,2050,2100,150,499,399,2,2,48,2050
1681363631255,311086,463,387,90,21.725,95.075,2065.504375,11600049,2050,2100,150,499,399,2,1,139,2050
1681363631255,1813016,133,259,90,53.85,39.175,2109.57375,11700039,2100,2150,150,499,399,2,1,39,2100
1681363631255,311053,397,76,180,23.15,91.5,2118.225,112200021,2100,2150,150,499,399,2,2,119,2100
1681363631255,313058,312,141,90,50.25,42.175,2119.29375,111300017,2100,2150,150,499,399,2,2,93,2100
1681363631255,1813053,350,146,180,60.2,35.8,2155.16,11400037,2150,2200,150,499,399,2,2,105,2150
1681363631255,311008,243,115,270,41.9,52.4,2195.56,11500047,2150,2200,150,499,399,2,2,73,2150
1681363631255,310003,331,133,0,24.3,88.6,2152.98,111300051,2150,2200,150,499,399,2,2,99,2150
1681363631255,1813053,19,270,180,60.2,35.8,2155.16,11400037,2150,2200,150,499,399,2,1,5,2150
1681363631255,1814015,491,327,270,21.55,103.15,2222.8825,112500055,2200,2250,150,491,397,2,1,150,2200
1681363631255,314014,249,51,90,22.1,100.2,2214.42,111300018,2200,2250,150,499,399,2,2,74,2200
1681363631255,1814015,11,161,270,21.55,103.15,2222.8825,112500055,2200,2250,150,499,399,2,2,3,2200
1681363631255,310002,29,195,0,24.35,91.6,2230.46,111200050,2200,2250,150,499,399,2,2,8,2200
1681363631255,1813106,491,270,180,60.2,36.85,2218.37,111300047,2200,2250,150,499,399,2,1,147,2200
1681363631255,310002,163,216,0,24.35,91.6,2230.46,111200050,2200,2250,150,499,399,2,1,48,2200
1681363631255,1813106,270,295,180,60.2,36.85,2218.37,111300047,2200,2250,150,499,399,2,1,146,2200
1681363631255,310002,406,121,0,24.35,91.6,2230.46,111200050,2200,2250,150,499,399,2,2,8,2200
1681363631255,313044,63,337,90,50.25,44.15,2218.5375,111000014,2200,2250,150,499,399,2,1,18,2200
1681363631255,1813106,117,356,180,60.2,36.85,2218.37,111300047,2200,2250,150,499,399,2,1,146,2200
1681363631255,1814016,115,298,0,21.95,104.6,2295.97,112600056,2250,2300,150,432,397,2,1,39,2250
1681363631255,1813070,402,351,0,76.95,29.4,2262.33,111300046,2250,2300,150,499,399,2,1,120,2250
1681363631255,1813070,145,162,0,76.95,29.4,2262.33,111300046,2250,2300,150,499,399,2,2,43,2250
1681363631255,311047,134,95,270,23.6,95.35,2250.26,111300015,2250,2300,150,499,399,2,2,40,2250
1681363631255,313043,406,387,0,51.8,44.2,2289.56,11900013,2250,2300,150,499,399,2,1,122,2250
1681363631255,313043,360,283,0,51.8,44.2,2289.56,11900013,2250,2300,150,499,399,2,1,121,2250
1681363631255,1813050,125,195,180,60.2,37.85,2278.57,11200035,2250,2300,150,499,399,2,2,37,2250
1681363631255,1813075,481,285,180,75.15,30.9,2322.135,111900050,2300,2350,150,499,399,2,1,144,2300
1681363631255,1814018,24,264,180,21.95,106.775,2343.71125,11200037,2300,2350,150,499,399,2,1,7,2300
1681363631255,311084,385,79,0,22.1,105.05,2321.605,11400047,2300,2350,150,499,399,2,2,115,2300
1681363631255,1814017,207,161,180,21.95,105.7,2320.115,11100036,2300,2350,150,499,399,2,2,62,2300
1681363631255,1814017,170,142,180,21.95,105.7,2320.115,11100036,2300,2350,150,499,399,2,2,61,2300
1681363631255,311084,424,94,0,22.1,105.05,2321.605,11400047,2300,2350,150,499,399,2,2,114,2300
1681363631255,1714000,16,250,180,21.55,108.75,2343.5625,11700035,2300,2350,150,499,399,2,1,4,2300
1681363631255,314018,242,272,180,19.8,123.7,2449.26,111600020,2400,2450,150,499,399,2,1,72,2400
1681363631255,314018,93,252,180,19.8,123.7,2449.26,111600020,2400,2450,150,499,399,2,1,71,2400
1681363631255,314018,346,374,180,19.8,123.7,2449.26,111600020,2400,2450,150,499,399,2,1,71,2400
1681363631255,314019,40,397,180,19.8,124.7,2469.06,111800021,2450,2500,150,499,399,2,1,12,2450
1681363631255,1813099,60,80,270,63.15,39.45,2491.2675,11800042,2450,2500,150,499,399,2,2,18,2450
1681363631255,2113000,177,289,0,66.375,37.305,2476.119375,112400057,2450,2500,150,499,399,2,1,53,2450
1681363631255,2113003,411,47,90,73.005,33.825,2469.394125,11100039,2450,2500,150,499,399,2,2,123,2450
1681363631255,2113003,93,88,90,73.005,33.825,2469.394125,11100039,2450,2500,150,499,399,2,2,122,2450
1681363631255,2113003,429,57,90,73.005,33.825,2469.394125,11100039,2450,2500,150,499,399,2,2,122,2450
1681363631255,1813099,235,319,270,63.15,39.45,2491.2675,11800042,2450,2500,150,499,399,2,1,70,2450
1681363631255,311054,267,269,180,24.85,98.75,2453.9375,112400022,2450,2500,150,499,399,2,1,80,2450
