time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360020589,312085,264,263,90,33.85,27.55,932.5675,11700011,900,950,183,499,398,1,1,96,900
1681360020589,312054,96,150,0,47.45,19.15,908.6675,111400058,900,950,183,499,398,1,2,35,900
1681360020589,312049,416,69,0,43.55,21.75,947.2125,111300057,900,950,183,499,398,1,2,152,900
1681360020589,31414001,46,124,0,6.865,140.2,962.473,111000031,950,1000,183,499,396,1,2,16,950
1681360020589,1212009,22,178,270,33.85,28.75,973.1875,112200042,950,1000,183,499,396,1,2,8,950
1681360020589,202116004,103,33,270,36.4,26.7,971.88,111600052,950,1000,183,499,396,1,2,37,950
1681360020589,312038,454,355,90,40,23.85,954,11200046,950,1000,183,499,396,1,1,166,950
1681360020589,312038,120,147,90,40,23.85,954,11200046,950,1000,183,499,396,1,2,44,950
1681360020589,312002,419,156,0,47.45,20.2,958.49,11900052,950,1000,183,499,398,1,2,153,950
1681360020589,312076,36,319,90,45.6,21.55,982.68,11500050,950,1000,183,499,398,1,1,13,950
1681360020589,202116004,155,383,270,36.4,26.7,971.88,111600052,950,1000,183,499,398,1,1,56,950
1681360020589,312076,67,34,90,45.6,21.55,982.68,11500050,950,1000,183,499,398,1,2,24,950
1681360020589,939006,215,67,180,76,12.65,961.4,111300036,950,1000,183,499,398,1,2,78,950
1681360020589,312002,351,247,0,47.45,20.2,958.49,11900052,950,1000,183,499,398,1,1,128,950
1681360020589,312076,8,192,90,45.6,21.55,982.68,11500050,950,1000,183,499,398,1,2,23,950
1681360020589,1212009,264,64,270,33.85,28.75,973.1875,112200042,950,1000,183,499,398,1,2,7,950
1681360020589,31414001,440,37,0,6.865,140.2,962.473,111000031,950,1000,183,499,398,1,2,15,950
1681360020589,312038,233,18,90,40,23.85,954,11200046,950,1000,183,499,398,1,2,43,950
1681360020589,202116004,124,249,270,36.4,26.7,971.88,111600052,950,1000,183,499,398,1,1,55,950
1681360020589,312038,227,45,90,40,23.85,954,11200046,950,1000,183,499,398,1,2,43,950
1681360020589,312029,43,345,0,49.65,21.05,1045.1325,112100061,1000,1050,183,499,396,1,1,15,1000
1681360020589,312048,469,115,90,44.15,23.6,1041.94,111200056,1000,1050,183,499,396,1,2,171,1000
1681360020589,39035,363,325,0,72.25,14.4,1040.4,111900037,1000,1050,183,499,398,1,1,133,1000
1681360020589,31414000,318,251,0,6.865,151.7,1041.4205,11300003,1000,1050,183,499,398,1,1,116,1000
1681360020589,1813044,283,351,270,26,40.1,1042.6,112400052,1000,1050,183,499,398,1,1,103,1000
1681360020589,31414000,310,224,0,6.865,151.7,1041.4205,11300003,1000,1050,183,499,398,1,1,115,1000
1681360020589,31414000,209,368,0,6.865,151.7,1041.4205,11300003,1000,1050,183,499,398,1,1,115,1000
1681360020589,312020,25,354,90,50.35,21.35,1074.9725,112100021,1050,1100,183,494,394,1,1,9,1050
1681360020589,312014,418,192,270,43.45,24.8,1077.56,111300016,1050,1100,183,499,394,1,2,153,1050
1681360020589,312016,28,216,270,42.45,24.8,1052.76,111600018,1050,1100,183,499,396,1,1,10,1050
1681360020589,312018,199,23,90,52.6,20.7,1088.82,111800019,1050,1100,183,499,396,1,2,72,1050
1681360020589,312020,284,48,90,50.35,21.35,1074.9725,112100021,1050,1100,183,499,398,1,2,104,1050
1681360020589,312014,327,274,270,43.45,24.8,1077.56,111300016,1050,1100,183,499,398,1,1,119,1050
1681360020589,31030,45,157,270,21,50.7,1064.7,111900057,1050,1100,183,499,398,1,2,17,1050
1681360020589,312020,406,41,90,50.35,21.35,1074.9725,112100021,1050,1100,183,499,398,1,2,103,1050
1681360020589,312018,71,128,90,52.6,20.7,1088.82,111800019,1050,1100,183,499,398,1,2,71,1050
1681360020589,312020,151,262,90,50.35,21.35,1074.9725,112100021,1050,1100,183,499,398,1,1,8,1050
1681360020589,312014,102,15,270,43.45,24.8,1077.56,111300016,1050,1100,183,499,398,1,2,153,1050
1681360020589,312018,424,306,90,52.6,20.7,1088.82,111800019,1050,1100,183,499,398,1,1,155,1050
1681360020589,313060,437,10,0,25.25,43.4,1095.85,111400018,1050,1100,183,499,398,1,2,160,1050
1681360020589,312018,269,270,90,52.6,20.7,1088.82,111800019,1050,1100,183,499,398,1,1,155,1050
1681360020589,313060,267,252,0,25.25,43.4,1095.85,111400018,1050,1100,183,499,398,1,1,97,1050
1681360020589,312018,302,193,90,52.6,20.7,1088.82,111800019,1050,1100,183,499,398,1,2,71,1050
1681360020589,313060,204,32,0,25.25,43.4,1095.85,111400018,1050,1100,183,499,398,1,2,159,1050
1681360020589,312014,166,105,270,43.45,24.8,1077.56,111300016,1050,1100,183,499,398,1,2,153,1050
1681360020589,31028,306,394,0,21.05,52.65,1108.2825,111600055,1100,1150,183,494,394,1,1,113,1100
1681360020589,31029,92,101,0,21.05,53.65,1129.3325,111800056,1100,1150,183,499,396,1,2,33,1100
1681360020589,31029,461,216,0,21.05,53.65,1129.3325,111800056,1100,1150,183,499,396,1,1,169,1100
1681360020589,31028,130,4,0,21.05,52.65,1108.2825,111600055,1100,1150,183,499,396,1,2,47,1100
1681360020589,312065,106,111,270,45.45,24.8,1127.16,11300007,1100,1150,183,499,398,1,2,38,1100
1681360020589,61213000,251,116,180,30.45,37.75,1149.4875,11200024,1100,1150,183,499,398,1,2,92,1100
1681360020589,61213000,428,196,180,30.45,37.75,1149.4875,11200024,1100,1150,183,499,398,1,2,91,1100
1681360020589,31028,201,354,0,21.05,52.65,1108.2825,111600055,1100,1150,183,499,398,1,1,112,1100
1681360020589,181035,261,269,270,21.45,54.1,1160.445,112500050,1150,1200,183,499,398,1,1,95,1150
1681360020589,312023,92,287,180,47.75,24.625,1175.84375,112200022,1150,1200,183,499,398,1,1,33,1150
1681360020589,311093,123,99,180,30.7,37.775,1159.6925,11700050,1150,1200,183,499,398,1,2,45,1150
1681360020589,312023,209,51,180,47.75,24.625,1175.84375,112200022,1150,1200,183,499,398,1,2,76,1150
1681360020589,312032,301,27,270,49.7,24.8,1232.56,11100005,1200,1250,183,499,396,1,2,108,1200
1681360020589,1212011,159,79,180,51.95,24.3,1262.385,112400043,1250,1300,183,499,398,1,2,58,1250
1681360020589,312028,497,62,90,47.55,26.65,1267.2075,111900060,1250,1300,183,499,398,1,2,182,1250
1681360020589,413001,66,81,180,36,36.75,1323,111900038,1300,1350,183,499,398,1,2,24,1300
1681360020589,1813010,293,177,90,45.2,30.8,1392.16,11200034,1350,1400,183,293,177,1,1,183,1350
1681360020589,1813010,189,118,90,45.2,30.8,1392.16,11200034,1350,1400,183,499,396,1,2,69,1350
1681360020589,310049,281,21,180,13.475,103.6,1396.01,11300043,1350,1400,183,499,398,1,2,103,1350
1681360020589,310049,381,144,180,13.475,103.6,1396.01,11300043,1350,1400,183,499,398,1,2,102,1350
1681360020589,311070,193,276,90,15,93.261,1398.915,112100060,1350,1400,183,499,398,1,1,70,1350
1681360020589,1813010,345,125,90,45.2,30.8,1392.16,11200034,1350,1400,183,499,398,1,2,68,1350
1681360020589,311070,453,279,90,15,93.261,1398.915,112100060,1350,1400,183,499,398,1,1,69,1350
1681360020589,1813010,394,131,90,45.2,30.8,1392.16,11200034,1350,1400,183,499,398,1,2,68,1350
1681360020589,413000,149,14,180,36,38.75,1395,111800037,1350,1400,183,499,398,1,2,54,1350
1681360020589,1813010,248,318,90,45.2,30.8,1392.16,11200034,1350,1400,183,499,398,1,1,182,1350
1681360020589,1813009,488,32,90,46.2,30.8,1422.96,11100033,1400,1450,183,499,396,1,2,178,1400
1681360020589,31085,234,388,180,25.25,55.625,1404.53125,11700048,1400,1450,183,499,398,1,1,85,1400
1681360020589,1813018,173,159,90,62.45,22.8,1423.86,11900041,1400,1450,183,499,398,1,2,63,1400
1681360020589,1813017,487,350,90,61.45,22.8,1401.06,11800040,1400,1450,183,499,398,1,1,178,1400
1681360020589,1813018,486,65,90,62.45,22.8,1423.86,11900041,1400,1450,183,499,398,1,2,62,1400
1681360020589,31085,367,287,180,25.25,55.625,1404.53125,11700048,1400,1450,183,499,398,1,1,84,1400
1681360020589,31084,400,173,180,24.7,58.1,1435.07,11600047,1400,1450,183,499,398,1,2,146,1400
1681360020589,31085,448,283,180,25.25,55.625,1404.53125,11700048,1400,1450,183,499,398,1,1,84,1400
1681360020589,1813018,84,169,90,62.45,22.8,1423.86,11900041,1400,1450,183,499,398,1,2,62,1400
1681360020589,1813021,451,123,90,65.45,22.8,1492.26,111100043,1450,1500,183,494,360,1,2,168,1450
1681360020589,1813021,494,325,90,65.45,22.8,1492.26,111100043,1450,1500,183,499,398,1,1,181,1450
1681360020589,1813014,40,109,270,47.2,30.8,1453.76,11500037,1450,1500,183,499,398,1,2,14,1450
1681360020589,1813014,45,328,270,47.2,30.8,1453.76,11500037,1450,1500,183,499,398,1,1,16,1450
1681360020589,1813015,114,135,270,48.2,30.8,1484.56,11600038,1450,1500,183,499,398,1,2,41,1450
1681360020589,1813015,250,322,270,48.2,30.8,1484.56,11600038,1450,1500,183,499,398,1,1,91,1450
1681360020589,1813015,444,388,270,48.2,30.8,1484.56,11600038,1450,1500,183,499,398,1,1,90,1450
1681360020589,1813015,370,377,270,48.2,30.8,1484.56,11600038,1450,1500,183,499,398,1,1,90,1450
1681360020589,1813029,430,202,270,44.05,34.35,1513.1175,111300045,1500,1550,183,499,394,1,1,157,1500
1681360020589,1813019,285,189,90,67.45,22.8,1537.86,111000042,1500,1550,183,499,396,1,2,104,1500
1681360020589,1813007,474,8,90,50.2,30.8,1546.16,112500052,1500,1550,183,499,398,1,2,173,1500
1681360020589,1813030,426,264,90,62.95,24.6,1548.57,111400046,1500,1550,183,499,398,1,1,157,1500
1681360020589,31083,182,396,180,24.7,61.2,1511.64,11500046,1500,1550,183,499,398,1,1,66,1500
1681360020589,31083,355,129,180,24.7,61.2,1511.64,11500046,1500,1550,183,499,398,1,2,130,1500
1681360020589,1813019,413,97,90,67.45,22.8,1537.86,111000042,1500,1550,183,499,398,1,2,104,1500
1681360020589,1813019,29,264,90,67.45,22.8,1537.86,111000042,1500,1550,183,499,398,1,1,10,1500
1681360020589,31083,243,151,180,24.7,61.2,1511.64,11500046,1500,1550,183,499,398,1,2,129,1500
1681360020589,1813030,468,354,90,62.95,24.6,1548.57,111400046,1500,1550,183,499,398,1,1,157,1500
1681360020589,31083,491,241,180,24.7,61.2,1511.64,11500046,1500,1550,183,499,398,1,1,65,1500
1681360020589,311004,74,170,0,21.7,72.65,1576.505,11100043,1550,1600,183,499,396,1,2,27,1550
1681360020589,1813033,378,60,180,60.7,26.25,1593.375,111800048,1550,1600,183,499,396,1,2,138,1550
1681360020589,1813107,61,323,90,51.2,30.8,1576.96,111400048,1550,1600,183,499,398,1,1,22,1550
1681360020589,1813033,371,308,180,60.7,26.25,1593.375,111800048,1550,1600,183,499,398,1,1,134,1550
1681360020589,1813033,412,214,180,60.7,26.25,1593.375,111800048,1550,1600,183,499,398,1,1,134,1550
1681360020589,1813032,480,8,90,63.95,24.6,1573.17,111600047,1550,1600,183,499,398,1,2,176,1550
1681360020589,311000,72,84,180,39.15,41.5,1624.725,112200060,1600,1650,183,499,396,1,2,26,1600
1681360020589,1813096,298,285,270,70.45,22.8,1606.26,11500039,1600,1650,183,499,398,1,1,109,1600
1681360020589,311000,455,189,180,39.15,41.5,1624.725,112200060,1600,1650,183,499,398,1,2,25,1600
1681360020589,311077,309,51,180,14.6,112.05,1635.93,112500063,1600,1650,183,499,398,1,2,113,1600
1681360020589,1815042,148,181,0,23.75,68.45,1625.6875,11900044,1600,1650,183,499,398,1,2,54,1600
1681360020589,1813073,279,347,0,74.85,22.2,1661.67,111600048,1650,1700,183,499,396,1,1,100,1650
1681360020589,313056,312,49,180,60.7,27.85,1690.495,111100015,1650,1700,183,499,398,1,2,114,1650
1681360020589,1813041,245,113,90,68.95,24.6,1696.17,112100050,1650,1700,183,499,398,1,2,89,1650
1681360020589,1813043,293,225,90,67.95,24.6,1671.57,112200051,1650,1700,183,499,398,1,1,107,1650
1681360020589,313056,342,30,180,60.7,27.85,1690.495,111100015,1650,1700,183,499,398,1,2,113,1650
1681360020589,1813043,396,158,90,67.95,24.6,1671.57,112200051,1650,1700,183,499,398,1,2,145,1650
1681360020589,1813043,26,292,90,67.95,24.6,1671.57,112200051,1650,1700,183,499,398,1,1,106,1650
1681360020589,313056,318,9,180,60.7,27.85,1690.495,111100015,1650,1700,183,499,398,1,2,113,1650
1681360020589,26411003,175,6,90,23.1,72.55,1675.905,111100049,1650,1700,183,499,398,1,2,64,1650
1681360020589,31086,255,210,0,29.4,56.8,1669.92,11800049,1650,1700,183,499,398,1,1,93,1650
1681360020589,1813093,320,276,90,69.95,24.6,1720.77,11200036,1700,1750,183,499,398,1,1,117,1700
1681360020589,311078,445,234,180,14.6,116.75,1704.55,112600064,1700,1750,183,499,398,1,1,163,1700
1681360020589,1813098,162,135,90,70.95,24.6,1745.37,11700041,1700,1750,183,499,398,1,2,59,1700
1681360020589,9313001,1,296,180,48.35,36.15,1747.8525,11400027,1700,1750,183,499,398,1,1,1,1700
1681360020589,1813093,346,244,90,69.95,24.6,1720.77,11200036,1700,1750,183,499,398,1,1,117,1700
1681360020589,311078,338,17,180,14.6,116.75,1704.55,112600064,1700,1750,183,499,398,1,2,123,1700
1681360020589,1813097,353,220,270,71.95,24.6,1769.97,11600040,1750,1800,183,499,396,1,1,129,1750
1681360020589,1813097,411,343,270,71.95,24.6,1769.97,11600040,1750,1800,183,499,396,1,1,128,1750
1681360020589,31087,367,300,0,29.4,59.9,1761.06,11900050,1750,1800,183,499,396,1,1,131,1750
1681360020589,31087,112,220,0,29.4,59.9,1761.06,11900050,1750,1800,183,499,396,1,1,131,1750
1681360020589,1813097,171,45,270,71.95,24.6,1769.97,11600040,1750,1800,183,499,398,1,2,60,1750
1681360020589,313057,465,266,180,60.7,28.85,1751.195,111200016,1750,1800,183,499,398,1,1,170,1750
1681360020589,1813097,86,177,270,71.95,24.6,1769.97,11600040,1750,1800,183,499,398,1,2,60,1750
1681360020589,1813097,253,350,270,71.95,24.6,1769.97,11600040,1750,1800,183,499,398,1,1,128,1750
1681360020589,313057,463,228,180,60.7,28.85,1751.195,111200016,1750,1800,183,499,398,1,1,169,1750
1681360020589,31087,174,285,0,29.4,59.9,1761.06,11900050,1750,1800,183,499,398,1,1,131,1750
1681360020589,313057,337,250,180,60.7,28.85,1751.195,111200016,1750,1800,183,499,398,1,1,169,1750
1681360020589,311005,494,40,180,26.4,70,1848,11200044,1800,1850,183,494,360,1,2,183,1800
1681360020589,1815037,195,245,0,26.35,69.4,1828.69,11500040,1800,1850,183,499,396,1,1,71,1800
1681360020589,1813023,43,253,270,44.3,41.35,1831.805,111200044,1800,1850,183,499,396,1,1,13,1800
1681360020589,310044,393,208,180,14.925,121.8,1817.865,112400059,1800,1850,183,499,398,1,1,144,1800
1681360020589,310044,62,165,180,14.925,121.8,1817.865,112400059,1800,1850,183,499,398,1,2,22,1800
1681360020589,1813081,37,30,90,73.95,24.6,1819.17,112200052,1800,1850,183,499,398,1,2,13,1800
1681360020589,1813023,52,118,270,44.3,41.35,1831.805,111200044,1800,1850,183,499,398,1,2,19,1800
1681360020589,311005,113,318,180,26.4,70,1848,11200044,1800,1850,183,499,398,1,1,41,1800
1681360020589,310044,359,319,180,14.925,121.8,1817.865,112400059,1800,1850,183,499,398,1,1,143,1800
1681360020589,1813081,432,174,90,73.95,24.6,1819.17,112200052,1800,1850,183,499,398,1,2,12,1800
1681360020589,31089,309,252,180,28.75,65.1,1871.625,111100052,1850,1900,183,499,394,1,1,113,1850
1681360020589,31089,298,59,180,28.75,65.1,1871.625,111100052,1850,1900,183,499,396,1,2,107,1850
1681360020589,31089,223,373,180,28.75,65.1,1871.625,111100052,1850,1900,183,499,398,1,1,113,1850
1681360020589,31088,451,211,0,29.4,63,1852.2,111000051,1850,1900,183,499,398,1,1,165,1850
1681360020589,2113002,281,366,0,69.525,27.195,1890.732375,112600059,1850,1900,183,499,398,1,1,103,1850
1681360020589,31089,135,285,180,28.75,65.1,1871.625,111100052,1850,1900,183,499,398,1,1,113,1850
1681360020589,31088,139,380,0,29.4,63,1852.2,111000051,1850,1900,183,499,398,1,1,164,1850
1681360020589,1815041,358,59,0,26.8,71.55,1917.54,11800043,1900,1950,183,499,398,1,2,131,1900
1681360020589,2113001,14,375,90,62.895,30.675,1929.304125,112500058,1900,1950,183,499,398,1,1,5,1900
1681360020589,2113001,429,359,90,62.895,30.675,1929.304125,112500058,1900,1950,183,499,398,1,1,4,1900
1681360020589,313041,386,327,270,44.75,44.15,1975.7125,11800012,1950,2000,183,494,394,1,1,142,1950
1681360020589,202116003,4,51,270,42.015,47.285,1986.679275,111400051,1950,2000,183,499,396,1,2,1,1950
1681360020589,1813054,248,267,180,60.2,32.8,1974.56,11500038,1950,2000,160,499,396,2,1,79,1950
1681360020589,202116003,252,247,270,42.015,47.285,1986.679275,111400051,1950,2000,160,499,396,2,1,80,1950
1681360020589,1813013,444,71,270,48.05,41.4,1989.27,11400036,1950,2000,160,499,398,2,2,142,1950
1681360020589,313041,373,296,270,44.75,44.15,1975.7125,11800012,1950,2000,160,499,398,2,1,119,1950
1681360020589,1813054,69,189,180,60.2,32.8,1974.56,11500038,1950,2000,160,499,398,2,2,22,1950
1681360020589,1813013,139,205,270,48.05,41.4,1989.27,11400036,1950,2000,160,499,398,2,1,44,1950
1681360020589,313041,48,133,270,44.75,44.15,1975.7125,11800012,1950,2000,160,499,398,2,2,15,1950
1681360020589,1815040,28,3,180,26.8,73.5,1969.8,11700042,1950,2000,160,499,398,2,2,8,1950
1681360020589,2413000,15,187,0,47.5,44.15,2097.125,11400042,2050,2100,160,499,398,2,2,4,2050
1681360020589,311057,365,187,270,22.9,91,2083.9,111900059,2050,2100,160,499,398,2,2,117,2050
1681360020589,313003,89,269,180,68.75,29.9,2055.625,11900054,2050,2100,160,499,398,2,1,28,2050
1681360020589,313003,174,218,180,68.75,29.9,2055.625,11900054,2050,2100,160,499,398,2,1,27,2050
1681360020589,313003,3,113,180,68.75,29.9,2055.625,11900054,2050,2100,160,499,398,2,2,1,2050
1681360020589,1813016,471,330,90,53.85,39.175,2109.57375,11700039,2100,2150,160,499,396,2,1,151,2100
1681360020589,1813016,118,167,90,53.85,39.175,2109.57375,11700039,2100,2150,160,499,398,2,2,37,2100
1681360020589,1813053,214,16,180,60.2,35.8,2155.16,11400037,2150,2200,160,494,360,2,2,69,2150
1681360020589,9313000,252,73,90,67.95,32.25,2191.3875,11300026,2150,2200,160,499,398,2,2,80,2150
1681360020589,1813053,153,66,180,60.2,35.8,2155.16,11400037,2150,2200,160,499,398,2,2,68,2150
1681360020589,1813053,380,142,180,60.2,35.8,2155.16,11400037,2150,2200,160,499,398,2,2,68,2150
1681360020589,1813053,189,111,180,60.2,35.8,2155.16,11400037,2150,2200,160,499,398,2,2,68,2150
1681360020589,9313000,51,376,90,67.95,32.25,2191.3875,11300026,2150,2200,160,499,398,2,1,16,2150
1681360020589,1813053,220,147,180,60.2,35.8,2155.16,11400037,2150,2200,160,499,398,2,2,68,2150
1681360020589,310003,191,225,0,24.3,88.6,2152.98,111300051,2150,2200,160,499,398,2,1,61,2150
1681360020589,310003,153,173,0,24.3,88.6,2152.98,111300051,2150,2200,160,499,398,2,2,49,2150
1681360020589,1713001,149,345,90,52.65,41.8,2200.77,11500033,2200,2250,160,499,396,2,1,47,2200
1681360020589,1813106,15,149,180,60.2,36.85,2218.37,111300047,2200,2250,160,499,398,2,2,4,2200
