No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
38,312024,301,173,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,161,193,178,197,0,0,496,399,1,2,97,750
39,312045,394,8,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,161,193,178,197,0,0,496,399,1,2,127,750
40,312081,202,190,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,161,193,178,197,0,0,496,399,1,2,65,750
41,61212001,345,138,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,161,193,178,197,0,0,499,399,1,2,109,750
42,61212001,175,65,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,161,193,178,197,0,0,499,399,1,2,109,750
43,313063,457,121,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,161,193,178,197,0,0,457,380,1,2,161,800
44,312043,290,30,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,161,193,178,197,0,0,496,396,1,2,94,800
45,312043,4,140,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,161,193,178,197,0,0,496,399,1,2,93,800
46,313061,434,393,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,161,193,178,197,0,0,496,399,1,1,140,800
47,312022,485,377,90,42.45,20,849,111400057,800,850,0,0,0,4,161,193,178,197,0,0,496,399,1,1,157,800
48,312033,395,104,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,161,193,178,197,0,0,496,399,1,2,128,800
49,9312000,47,153,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,161,193,178,197,0,0,496,399,1,2,13,800
50,312012,9,24,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,161,193,178,197,0,0,496,399,1,2,2,800
51,312022,44,394,90,42.45,20,849,111400057,800,850,0,0,0,4,161,193,178,197,0,0,496,399,1,1,156,800
52,129003,201,248,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,161,193,178,197,0,0,499,399,1,1,64,800
53,312033,276,306,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,161,193,178,197,0,0,499,399,1,1,89,800
54,313061,47,88,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,161,193,178,197,0,0,499,399,1,2,12,800
55,312058,5,324,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,161,193,178,197,0,0,455,380,1,1,1,850
56,313062,496,109,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,161,193,178,197,0,0,496,396,1,2,159,850
57,313062,257,205,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,161,193,178,197,0,0,496,399,1,1,83,850
58,39033,467,228,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,161,193,178,197,0,0,496,399,1,1,151,850
59,1812006,382,147,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,161,193,178,197,0,0,496,399,1,2,123,850
60,1812006,357,198,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,161,193,178,197,0,0,499,399,1,2,123,850
61,39033,293,118,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,161,193,178,197,0,0,499,399,1,2,94,850
62,312063,160,281,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,161,193,178,197,0,0,499,399,1,1,51,850
63,312017,457,393,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,161,193,178,197,0,0,457,393,1,1,161,900
64,1813045,123,154,90,26,35.4,920.4,112500053,900,950,0,0,0,4,161,193,178,197,0,0,496,399,1,2,39,900
65,939006,287,290,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,161,193,178,197,0,0,496,396,1,1,93,950
66,312076,37,396,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,161,193,178,197,0,0,496,399,1,1,12,950
67,312064,156,104,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,161,193,178,197,0,0,496,399,1,2,50,950
68,312002,383,101,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,161,193,178,197,0,0,496,399,1,2,124,950
69,202116004,47,109,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,161,193,178,197,0,0,496,399,1,2,17,950
70,312076,28,166,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,161,193,178,197,0,0,497,399,1,2,9,950
71,312002,316,361,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,161,193,178,197,0,0,499,399,1,1,101,950
72,39035,25,15,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,161,193,178,197,0,0,496,399,1,2,8,1000
73,2112001,268,378,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,161,193,178,197,0,0,496,399,1,1,86,1000
74,31414000,470,48,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,161,193,178,197,0,0,496,399,1,2,152,1000
75,313060,217,343,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,161,193,178,197,0,0,496,399,1,1,70,1050
76,313060,332,97,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,161,193,178,197,0,0,496,399,1,2,107,1050
77,312020,205,211,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,161,193,178,197,0,0,496,399,1,1,66,1050
78,312020,64,314,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,161,193,178,197,0,0,496,399,1,1,65,1050
79,313060,63,161,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,161,193,178,197,0,0,496,399,1,2,106,1050
80,312014,354,339,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,161,193,178,197,0,0,499,399,1,1,114,1050
81,312021,107,279,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,161,193,178,197,0,0,496,399,1,1,34,1100
82,31028,160,101,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,161,193,178,197,0,0,499,399,1,2,51,1100
83,312023,31,249,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,161,193,178,197,0,0,496,396,1,1,10,1150
84,181035,89,223,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,161,193,178,197,0,0,499,399,1,1,28,1150
85,312032,224,245,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,161,193,178,197,0,0,496,396,1,1,72,1200
86,31031,270,9,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,161,193,178,197,0,0,496,399,1,2,87,1200
87,1212011,96,186,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,161,193,178,197,0,0,475,395,1,2,32,1250
88,189041,435,80,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,161,193,178,197,0,0,496,399,1,2,141,1300
89,413001,297,31,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,161,193,178,197,0,0,496,399,1,2,96,1300
90,413001,67,381,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,161,193,178,197,0,0,499,399,1,1,21,1300
91,1813010,396,360,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,161,193,178,197,0,0,475,395,1,1,134,1350
92,310049,65,206,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,161,193,178,197,0,0,496,399,1,1,21,1350
93,311094,221,318,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,161,193,178,197,0,0,496,399,1,1,71,1350
94,311070,58,104,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,161,193,178,197,0,0,496,399,1,2,18,1350
95,310049,52,172,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,161,193,178,197,0,0,499,399,1,2,19,1350
96,311094,69,122,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,161,193,178,197,0,0,499,399,1,2,22,1350
97,413000,485,356,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,161,193,178,197,0,0,499,399,1,1,154,1350
98,1813009,482,104,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,161,193,178,197,0,0,496,399,1,2,156,1400
99,1813006,164,359,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,161,193,178,197,0,0,496,399,1,1,53,1400
100,1813009,440,378,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,161,193,178,197,0,0,496,399,1,1,142,1400
101,1813017,252,243,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,161,193,178,197,0,0,496,399,1,1,81,1400
102,1813017,218,384,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,161,193,178,197,0,0,499,399,1,1,80,1400
103,1813015,155,39,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,161,193,178,197,0,0,457,393,1,2,54,1450
104,1813021,242,281,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,161,193,178,197,0,0,496,399,1,1,78,1450
105,1813021,312,267,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,161,193,178,197,0,0,496,399,1,1,77,1450
106,1813030,277,140,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,161,193,178,197,0,0,496,396,1,2,89,1500
107,1813008,255,77,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,161,193,178,197,0,0,496,399,1,2,82,1500
108,1813029,175,375,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,161,193,178,197,0,0,496,399,1,1,56,1500
109,1813029,95,53,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,161,193,178,197,0,0,497,399,1,2,30,1500
110,1813029,138,153,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,161,193,178,197,0,0,499,399,1,2,29,1500
111,1813029,15,154,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,161,193,178,197,0,0,499,399,1,2,29,1500
112,1813107,343,97,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,161,193,178,197,0,0,496,399,1,2,112,1550
113,311004,291,284,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,161,193,178,197,0,0,496,399,1,1,94,1550
114,311004,85,194,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,161,193,178,197,0,0,496,399,1,2,27,1550
115,311077,96,221,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,31,1600
116,311077,78,392,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,30,1600
117,311077,233,43,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,2,75,1600
118,311000,342,262,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,111,1600
119,1813092,64,318,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,20,1600
120,311077,66,252,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,30,1600
121,311077,230,32,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,2,75,1600
122,1815042,361,363,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,117,1600
123,1813096,382,82,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,161,193,178,197,0,0,496,399,1,2,121,1600
124,311077,214,4,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,193,178,197,0,0,499,399,1,2,75,1600
125,311077,396,298,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,193,178,197,0,0,499,399,1,1,30,1600
126,311000,269,353,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,161,193,178,197,0,0,499,399,1,1,110,1600
127,311000,63,392,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,161,193,178,197,0,0,499,399,1,1,110,1600
128,1813043,374,10,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,161,193,178,197,0,0,411,380,1,2,146,1650
129,1813041,218,167,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,70,1650
130,26411003,123,51,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,39,1650
131,26411003,152,88,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,39,1650
132,1813073,283,68,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,91,1650
133,1813041,67,396,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,161,193,178,197,0,0,496,399,1,1,22,1650
134,1813043,90,286,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,161,193,178,197,0,0,499,399,1,1,29,1650
135,311078,93,80,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,161,193,178,197,0,0,496,399,1,2,30,1700
136,311078,308,165,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,161,193,178,197,0,0,496,399,1,2,30,1700
137,313057,280,19,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,161,193,178,197,0,0,496,396,1,2,90,1750
138,31087,83,347,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,161,193,178,197,0,0,496,399,1,1,26,1750
139,313057,359,64,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,161,193,178,197,0,0,499,399,1,2,89,1750
140,311005,300,61,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,161,193,178,197,0,0,433,380,1,2,108,1800
141,310044,455,66,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,161,193,178,197,0,0,455,380,1,2,158,1800
142,1813023,277,280,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,161,193,178,197,0,0,457,395,1,1,97,1800
143,1813023,410,327,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,161,193,178,197,0,0,496,399,1,1,96,1800
144,310044,438,28,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,161,193,178,197,0,0,499,399,1,2,158,1800
145,31089,492,358,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,161,193,178,197,0,0,496,395,1,1,159,1850
146,31088,375,154,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,161,193,178,197,0,0,496,399,1,2,121,1850
147,31089,10,236,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,161,193,178,197,0,0,496,399,1,1,158,1850
148,2113002,30,113,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,161,193,178,197,0,0,496,399,1,2,9,1850
149,31089,168,171,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,161,193,178,197,0,0,499,399,1,2,54,1850
150,31089,411,163,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,161,193,178,197,0,0,499,399,1,2,54,1850
151,1815041,428,189,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,161,193,178,197,0,0,496,399,1,2,138,1900
152,2113001,329,55,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,161,193,178,197,0,0,496,399,1,2,106,1900
153,311002,248,22,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,161,193,178,197,0,0,496,399,1,2,80,1900
154,1815041,350,241,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,161,193,178,197,0,0,499,399,1,1,112,1900
155,1813054,131,340,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,161,193,178,197,0,0,496,399,1,1,42,1950
156,315186,334,176,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,161,193,178,197,0,0,496,399,1,2,108,1950
157,313041,237,217,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,161,193,178,197,0,0,496,399,1,1,76,1950
158,1813055,322,126,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,161,193,178,197,0,0,496,396,1,2,104,2000
159,311057,66,193,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,161,193,178,197,0,0,496,399,1,2,21,2050
160,1813052,288,167,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,161,193,178,197,0,0,496,399,1,2,93,2050
161,1813012,162,392,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,161,193,178,197,0,0,499,399,1,1,52,2050
162,313003,434,233,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,161,193,178,197,0,0,499,399,1,1,140,2050
163,311085,364,313,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,161,193,178,197,0,0,496,399,1,1,118,2100
164,311085,388,73,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,161,193,178,197,0,0,496,399,1,2,125,2100
165,311053,31,215,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,161,193,178,197,0,0,499,399,1,1,10,2100
166,311053,470,184,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,161,193,178,197,0,0,499,399,1,2,151,2100
167,9313000,266,273,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,161,193,178,197,0,0,496,399,1,1,86,2150
168,310003,76,43,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,161,193,178,197,0,0,496,399,1,2,24,2150
169,1813053,170,355,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,161,193,178,197,0,0,496,399,1,1,53,2150
170,310003,437,233,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,161,193,178,197,0,0,496,399,1,1,142,2150
171,9313000,211,18,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,161,193,178,197,0,0,499,399,1,2,68,2150
172,311008,39,236,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,161,193,178,197,0,0,499,399,1,1,12,2150
173,311001,414,113,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,161,193,178,197,0,0,475,395,1,2,140,2200
174,1813106,452,84,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,161,193,178,197,0,0,496,399,1,2,146,2200
175,311001,66,155,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,161,193,178,197,0,0,496,399,1,2,139,2200
176,310002,130,147,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,161,193,178,197,0,0,499,399,1,2,41,2200
177,1813070,332,282,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,161,193,178,197,0,0,457,395,1,1,116,2250
178,1814016,234,71,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,161,193,178,197,0,0,496,399,1,2,73,2250
179,313043,279,2,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,161,193,178,197,0,0,496,399,1,2,87,2250
180,1813070,264,361,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,161,193,178,197,0,0,496,399,1,1,115,2250
181,26411002,124,59,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,161,193,178,197,0,0,496,399,1,2,41,2250
182,313043,50,67,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,161,193,178,197,0,0,499,399,1,2,87,2250
183,1813050,472,98,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,161,193,178,197,0,0,499,399,1,2,152,2250
184,311083,24,323,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,161,193,178,197,0,0,496,399,1,1,7,2300
185,1814017,364,251,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,161,193,178,197,0,0,499,399,1,1,114,2300
186,1713006,400,334,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,161,193,178,197,0,0,499,399,1,1,129,2300
187,1814017,142,175,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,161,193,178,197,0,0,499,399,1,2,45,2300
188,311083,11,298,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,161,193,178,197,0,0,499,399,1,1,6,2300
189,311084,493,209,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,161,193,178,197,0,0,499,399,1,1,159,2300
190,1715001,264,310,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,161,193,178,197,0,0,496,399,1,1,85,2350
191,1813105,392,55,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,161,193,178,197,0,0,496,399,1,2,128,2400
192,311007,240,32,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,161,193,178,197,0,0,457,393,1,2,84,2450
193,314019,46,199,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,161,193,178,197,0,0,496,399,1,2,11,2450
194,1813099,489,245,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,161,193,178,197,0,0,496,399,1,1,158,2450
195,2113003,38,383,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,161,193,178,197,0,0,496,399,1,1,13,2450
196,2113000,150,242,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,161,193,178,197,0,0,496,399,1,1,48,2450
197,311054,153,316,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,161,193,178,197,0,0,496,399,1,1,49,2450
198,1813099,139,167,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,161,193,178,197,0,0,499,399,1,2,44,2450
199,1214006,298,100,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,161,193,178,197,0,0,475,395,1,2,101,2550
200,1813074,147,13,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,161,193,178,197,0,0,496,399,2,2,57,2550
201,1813056,55,191,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,161,193,178,197,0,0,496,399,2,2,21,2550
202,1813074,394,231,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,161,193,178,197,0,0,499,399,2,1,152,2550
203,1813094,194,292,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,161,193,178,197,0,0,496,399,2,1,75,2600
204,1814010,183,375,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,161,193,178,197,0,0,496,399,2,1,71,2600
205,1813091,106,195,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,161,193,178,197,0,0,499,399,2,2,40,2600
