time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360072560,31411001,473,189,270,8.743,96.096,840.167328,11100001,800,850,172,499,399,1,2,163,800
1681360072560,312080,244,109,90,30.75,26.45,813.3375,11500009,800,850,172,499,399,1,2,127,800
1681360072560,312043,259,145,270,40.35,20.25,817.0875,11700051,800,850,172,499,399,1,2,89,800
1681360072560,313061,48,281,180,25.25,31.9,805.475,111600019,800,850,172,499,399,1,1,16,800
1681360072560,9312000,120,368,90,44.15,18.2,803.53,11200025,800,850,172,499,399,1,1,41,800
1681360072560,2112003,164,168,90,48.719,17.125,834.312875,112200056,800,850,172,499,399,1,2,56,800
1681360072560,2112003,289,65,90,48.719,17.125,834.312875,112200056,800,850,172,499,399,1,2,55,800
1681360072560,129003,284,118,270,67.05,12.1,811.305,11300030,800,850,172,499,399,1,2,97,800
1681360072560,31411001,306,339,270,8.743,96.096,840.167328,11100001,800,850,172,499,399,1,1,105,800
1681360072560,312080,162,121,90,30.75,26.45,813.3375,11500009,800,850,172,499,399,1,2,127,800
1681360072560,312043,205,96,270,40.35,20.25,817.0875,11700051,800,850,172,499,399,1,2,89,800
1681360072560,49003,167,56,90,58.9,14.35,845.215,112200040,800,850,172,499,399,1,2,57,800
1681360072560,9312000,409,388,90,44.15,18.2,803.53,11200025,800,850,172,499,399,1,1,40,800
1681360072560,312058,422,276,0,47.45,18.15,861.2175,112100062,850,900,172,495,399,1,1,146,850
1681360072560,312058,76,157,0,47.45,18.15,861.2175,112100062,850,900,172,499,399,1,2,26,850
1681360072560,39033,389,316,270,72.8,12.15,884.52,111800036,850,900,172,499,399,1,1,134,850
1681360072560,31414002,489,129,0,6.865,128.7,883.5255,111100032,850,900,172,499,399,1,2,168,850
1681360072560,39033,441,365,270,72.8,12.15,884.52,111800036,850,900,172,499,399,1,1,133,850
1681360072560,39033,333,188,270,72.8,12.15,884.52,111800036,850,900,172,499,399,1,2,114,850
1681360072560,313062,217,29,180,22.7,38.75,879.625,111800020,850,900,172,499,399,1,2,74,850
1681360072560,31414002,417,166,0,6.865,128.7,883.5255,111100032,850,900,172,499,399,1,2,167,850
1681360072560,312054,330,33,0,47.45,19.15,908.6675,111400058,900,950,172,499,399,1,2,113,900
1681360072560,61212000,28,181,180,32.525,28.5,926.9625,112600043,900,950,172,499,399,1,2,9,900
1681360072560,312049,309,375,0,43.55,21.75,947.2125,111300057,900,950,172,499,399,1,1,107,900
1681360072560,312085,404,389,90,33.85,27.55,932.5675,11700011,900,950,172,499,399,1,1,139,900
1681360072560,312049,450,323,0,43.55,21.75,947.2125,111300057,900,950,172,499,399,1,1,107,900
1681360072560,312085,109,331,90,33.85,27.55,932.5675,11700011,900,950,172,499,399,1,1,138,900
1681360072560,312017,487,12,90,49.2,18.55,912.66,111200055,900,950,172,499,399,1,2,167,900
1681360072560,312076,453,125,90,45.6,21.55,982.68,11500050,950,1000,172,495,399,1,2,157,950
1681360072560,312002,456,96,0,47.45,20.2,958.49,11900052,950,1000,172,499,399,1,2,157,950
1681360072560,31414001,354,372,0,6.865,140.2,962.473,111000031,950,1000,172,499,399,1,1,122,950
1681360072560,312002,281,351,0,47.45,20.2,958.49,11900052,950,1000,172,499,399,1,1,94,950
1681360072560,1212009,463,225,270,33.85,28.75,973.1875,112200042,950,1000,172,499,399,1,1,159,950
1681360072560,313067,399,305,180,22.05,44.35,977.9175,112200023,950,1000,172,499,399,1,1,137,950
1681360072560,31414001,283,376,0,6.865,140.2,962.473,111000031,950,1000,172,499,399,1,1,121,950
1681360072560,202116004,472,304,270,36.4,26.7,971.88,111600052,950,1000,172,499,399,1,1,162,950
1681360072560,312038,414,360,90,40,23.85,954,11200046,950,1000,172,499,399,1,1,142,950
1681360072560,313067,274,233,180,22.05,44.35,977.9175,112200023,950,1000,172,499,399,1,1,136,950
1681360072560,312076,433,16,90,45.6,21.55,982.68,11500050,950,1000,172,499,399,1,2,156,950
1681360072560,312064,337,226,90,42,23.6,991.2,11200047,950,1000,172,499,399,1,1,116,950
1681360072560,1212009,166,110,270,33.85,28.75,973.1875,112200042,950,1000,172,499,399,1,2,57,950
1681360072560,202116004,88,59,270,36.4,26.7,971.88,111600052,950,1000,172,499,399,1,2,30,950
1681360072560,2112001,363,160,0,45.225,22.769,1029.728025,111900054,1000,1050,172,495,399,1,2,126,1000
1681360072560,312047,373,373,90,43.15,23.6,1018.34,111100055,1000,1050,172,499,399,1,1,128,1000
1681360072560,39035,192,62,0,72.25,14.4,1040.4,111900037,1000,1050,172,499,399,1,2,66,1000
1681360072560,39035,436,220,0,72.25,14.4,1040.4,111900037,1000,1050,172,499,399,1,1,148,1000
1681360072560,312048,357,252,90,44.15,23.6,1041.94,111200056,1000,1050,172,499,399,1,1,123,1000
1681360072560,313060,248,60,0,25.25,43.4,1095.85,111400018,1050,1100,172,495,381,1,2,86,1050
1681360072560,312018,196,237,90,52.6,20.7,1088.82,111800019,1050,1100,172,495,388,1,1,68,1050
1681360072560,31030,378,348,270,21,50.7,1064.7,111900057,1050,1100,172,499,399,1,1,130,1050
1681360072560,312014,327,265,270,43.45,24.8,1077.56,111300016,1050,1100,172,499,399,1,1,112,1050
1681360072560,312020,8,121,90,50.35,21.35,1074.9725,112100021,1050,1100,172,499,399,1,2,2,1050
1681360072560,312020,460,147,90,50.35,21.35,1074.9725,112100021,1050,1100,172,499,399,1,2,1,1050
1681360072560,31030,438,12,270,21,50.7,1064.7,111900057,1050,1100,172,499,399,1,2,150,1050
1681360072560,312015,265,271,270,44.45,24.8,1102.36,111400017,1100,1150,172,495,399,1,1,92,1100
1681360072560,312021,71,356,0,50.3,22.5,1131.75,111300056,1100,1150,172,495,399,1,1,24,1100
1681360072560,61213000,471,76,180,30.45,37.75,1149.4875,11200024,1100,1150,172,499,399,1,2,162,1100
1681360072560,312015,309,237,270,44.45,24.8,1102.36,111400017,1100,1150,172,499,399,1,1,91,1100
1681360072560,312015,30,345,270,44.45,24.8,1102.36,111400017,1100,1150,172,499,399,1,1,91,1100
1681360072560,312023,107,179,180,47.75,24.625,1175.84375,112200022,1150,1200,172,499,399,1,2,36,1150
1681360072560,312023,141,186,180,47.75,24.625,1175.84375,112200022,1150,1200,172,499,399,1,2,35,1150
1681360072560,181035,367,235,270,21.45,54.1,1160.445,112500050,1150,1200,172,499,399,1,1,126,1150
1681360072560,181035,463,53,270,21.45,54.1,1160.445,112500050,1150,1200,172,499,399,1,2,159,1150
1681360072560,311093,355,223,180,30.7,37.775,1159.6925,11700050,1150,1200,172,499,399,1,1,120,1150
1681360072560,31031,437,94,180,24.85,49.4,1227.59,112100058,1200,1250,172,499,399,1,2,151,1200
1681360072560,312032,440,264,270,49.7,24.8,1232.56,11100005,1200,1250,172,499,399,1,1,151,1200
1681360072560,312028,499,71,90,47.55,26.65,1267.2075,111900060,1250,1300,172,499,399,1,2,172,1250
1681360072560,1212011,436,380,180,51.95,24.3,1262.385,112400043,1250,1300,172,499,399,1,1,147,1250
1681360072560,1212011,117,6,180,51.95,24.3,1262.385,112400043,1250,1300,172,499,399,1,2,40,1250
1681360072560,1212011,464,89,180,51.95,24.3,1262.385,112400043,1250,1300,172,499,399,1,2,39,1250
1681360072560,312028,258,18,90,47.55,26.65,1267.2075,111900060,1250,1300,172,499,399,1,2,171,1250
1681360072560,189041,142,352,90,77.5,16.85,1305.875,112400056,1300,1350,172,499,399,1,1,48,1300
1681360072560,413001,476,35,180,36,36.75,1323,111900038,1300,1350,172,499,399,1,2,164,1300
1681360072560,189041,39,357,90,77.5,16.85,1305.875,112400056,1300,1350,172,499,399,1,1,47,1300
1681360072560,311070,30,352,90,15,93.261,1398.915,112100060,1350,1400,172,495,399,1,1,10,1350
1681360072560,311070,480,58,90,15,93.261,1398.915,112100060,1350,1400,172,495,399,1,2,166,1350
1681360072560,310049,342,49,180,13.475,103.6,1396.01,11300043,1350,1400,172,499,399,1,2,117,1350
1681360072560,311094,283,100,270,33.15,41.45,1374.0675,11800051,1350,1400,172,499,399,1,2,97,1350
1681360072560,311094,493,44,270,33.15,41.45,1374.0675,11800051,1350,1400,172,499,399,1,2,97,1350
1681360072560,310049,61,105,180,13.475,103.6,1396.01,11300043,1350,1400,172,499,399,1,2,116,1350
1681360072560,413000,129,341,180,36,38.75,1395,111800037,1350,1400,172,499,399,1,1,44,1350
1681360072560,1813006,390,305,90,44.05,32.55,1433.8275,112400051,1400,1450,172,495,381,1,1,135,1400
1681360072560,1813009,246,85,90,46.2,30.8,1422.96,11100033,1400,1450,172,495,381,1,2,85,1400
1681360072560,31084,186,152,180,24.7,58.1,1435.07,11600047,1400,1450,172,495,399,1,2,64,1400
1681360072560,1813017,3,253,90,61.45,22.8,1401.06,11800040,1400,1450,172,495,399,1,1,1,1400
1681360072560,1813009,374,219,90,46.2,30.8,1422.96,11100033,1400,1450,172,499,399,1,1,128,1400
1681360072560,31085,396,305,180,25.25,55.625,1404.53125,11700048,1400,1450,172,499,399,1,1,136,1400
1681360072560,1813018,274,257,90,62.45,22.8,1423.86,11900041,1400,1450,172,499,399,1,1,94,1400
1681360072560,1813021,237,87,90,65.45,22.8,1492.26,111100043,1450,1500,172,499,399,1,2,81,1450
1681360072560,1813029,201,13,270,44.05,34.35,1513.1175,111300045,1500,1550,172,495,396,1,2,69,1500
1681360072560,1813029,423,68,270,44.05,34.35,1513.1175,111300045,1500,1550,172,499,399,1,2,68,1500
1681360072560,1813007,66,225,90,50.2,30.8,1546.16,112500052,1500,1550,172,499,399,1,1,22,1500
1681360072560,31083,21,235,180,24.7,61.2,1511.64,11500046,1500,1550,172,499,399,1,1,7,1500
1681360072560,31083,240,394,180,24.7,61.2,1511.64,11500046,1500,1550,172,499,399,1,1,6,1500
1681360072560,1813101,244,113,90,66.45,22.8,1515.06,111000044,1500,1550,172,499,399,1,2,84,1500
1681360072560,1813101,270,318,90,66.45,22.8,1515.06,111000044,1500,1550,172,499,399,1,1,93,1500
1681360072560,1813029,62,26,270,44.05,34.35,1513.1175,111300045,1500,1550,172,499,399,1,2,68,1500
1681360072560,311004,60,162,0,21.7,72.65,1576.505,11100043,1550,1600,172,499,399,1,2,18,1550
1681360072560,311004,285,394,0,21.7,72.65,1576.505,11100043,1550,1600,172,499,399,1,1,98,1550
1681360072560,1813107,297,346,90,51.2,30.8,1576.96,111400048,1550,1600,172,499,399,1,1,102,1550
1681360072560,1813033,10,82,180,60.7,26.25,1593.375,111800048,1550,1600,172,499,399,1,2,3,1550
1681360072560,1815042,139,260,0,23.75,68.45,1625.6875,11900044,1600,1650,172,495,381,1,1,46,1600
1681360072560,1813092,29,59,270,71.45,22.8,1629.06,11100035,1600,1650,172,499,399,1,2,9,1600
1681360072560,311000,426,168,180,39.15,41.5,1624.725,112200060,1600,1650,172,499,399,1,2,146,1600
1681360072560,1813041,410,117,90,68.95,24.6,1696.17,112100050,1650,1700,172,499,399,1,2,141,1650
1681360072560,1813041,306,108,90,68.95,24.6,1696.17,112100050,1650,1700,172,499,399,1,2,140,1650
1681360072560,31086,177,319,0,29.4,56.8,1669.92,11800049,1650,1700,172,499,399,1,1,61,1650
1681360072560,26411003,32,135,90,23.1,72.55,1675.905,111100049,1650,1700,172,499,399,1,2,11,1650
1681360072560,1813073,467,352,0,74.85,22.2,1661.67,111600048,1650,1700,172,499,399,1,1,160,1650
1681360072560,1813043,87,107,90,67.95,24.6,1671.57,112200051,1650,1700,172,499,399,1,2,29,1650
1681360072560,31086,86,36,0,29.4,56.8,1669.92,11800049,1650,1700,172,499,399,1,2,27,1650
1681360072560,31086,242,266,0,29.4,56.8,1669.92,11800049,1650,1700,172,499,399,1,1,60,1650
1681360072560,31086,64,350,0,29.4,56.8,1669.92,11800049,1650,1700,172,499,399,1,1,60,1650
1681360072560,26411003,354,308,90,23.1,72.55,1675.905,111100049,1650,1700,172,499,399,1,1,123,1650
1681360072560,1813041,383,106,90,68.95,24.6,1696.17,112100050,1650,1700,172,499,399,1,2,140,1650
1681360072560,1813043,244,15,90,67.95,24.6,1671.57,112200051,1650,1700,195,499,399,2,2,95,1700
1681360072560,9313001,240,113,180,48.35,36.15,1747.8525,11400027,1700,1750,195,495,399,2,2,94,1700
1681360072560,311078,121,167,180,14.6,116.75,1704.55,112600064,1700,1750,195,499,399,2,2,47,1700
1681360072560,9313001,377,320,180,48.35,36.15,1747.8525,11400027,1700,1750,195,499,399,2,1,147,1700
1681360072560,311078,447,354,180,14.6,116.75,1704.55,112600064,1700,1750,195,499,399,2,1,174,1700
1681360072560,311078,208,292,180,14.6,116.75,1704.55,112600064,1700,1750,195,499,399,2,1,173,1700
1681360072560,1813093,107,265,90,69.95,24.6,1720.77,11200036,1700,1750,195,499,399,2,1,41,1700
1681360072560,1813097,143,112,270,71.95,24.6,1769.97,11600040,1750,1800,195,495,399,2,2,56,1750
1681360072560,1813097,175,297,270,71.95,24.6,1769.97,11600040,1750,1800,195,499,399,2,1,68,1750
1681360072560,313057,13,338,180,60.7,28.85,1751.195,111200016,1750,1800,195,499,399,2,1,5,1750
1681360072560,1813097,278,255,270,71.95,24.6,1769.97,11600040,1750,1800,195,499,399,2,1,67,1750
1681360072560,311005,449,72,180,26.4,70,1848,11200044,1800,1850,195,495,381,2,2,176,1800
1681360072560,1815037,53,325,0,26.35,69.4,1828.69,11500040,1800,1850,195,495,396,2,1,20,1800
1681360072560,1813023,127,96,270,44.3,41.35,1831.805,111200044,1800,1850,195,499,399,2,2,49,1800
1681360072560,31088,252,252,0,29.4,63,1852.2,111000051,1850,1900,195,499,399,2,1,98,1850
1681360072560,31089,432,164,180,28.75,65.1,1871.625,111100052,1850,1900,195,499,399,2,2,168,1850
1681360072560,311006,6,180,270,41.9,45.2,1893.88,11300045,1850,1900,195,499,399,2,2,2,1850
1681360072560,2113002,97,303,0,69.525,27.195,1890.732375,112600059,1850,1900,195,499,399,2,1,37,1850
1681360072560,311002,216,338,0,38.675,49.8,1926.015,112500062,1900,1950,195,499,399,2,1,84,1900
1681360072560,1813061,181,240,0,60.2,31.8,1914.36,111000043,1900,1950,195,499,399,2,1,70,1900
1681360072560,313001,244,76,180,70.8,27.3,1932.84,11700052,1900,1950,195,499,399,2,2,95,1900
1681360072560,2113001,129,179,90,62.895,30.675,1929.304125,112500058,1900,1950,195,499,399,2,2,50,1900
1681360072560,313002,332,201,180,62.45,31.05,1939.0725,11800053,1900,1950,195,499,399,2,1,129,1900
1681360072560,202116003,431,370,270,42.015,47.285,1986.679275,111400051,1950,2000,195,495,399,2,1,169,1950
1681360072560,315186,264,273,270,28.65,69.6,1994.04,112200024,1950,2000,195,499,399,2,1,103,1950
1681360072560,313041,103,62,270,44.75,44.15,1975.7125,11800012,1950,2000,195,499,399,2,2,40,1950
1681360072560,1813054,101,397,180,60.2,32.8,1974.56,11500038,1950,2000,195,499,399,2,1,39,1950
1681360072560,202116003,396,147,270,42.015,47.285,1986.679275,111400051,1950,2000,195,499,399,2,2,154,1950
1681360072560,313041,110,16,270,44.75,44.15,1975.7125,11800012,1950,2000,195,499,399,2,2,39,1950
1681360072560,313041,180,176,270,44.75,44.15,1975.7125,11800012,1950,2000,195,499,399,2,2,39,1950
1681360072560,1813013,82,339,270,48.05,41.4,1989.27,11400036,1950,2000,195,499,399,2,1,32,1950
1681360072560,1813054,356,2,180,60.2,32.8,1974.56,11500038,1950,2000,195,499,399,2,2,139,1950
1681360072560,315186,205,177,270,28.65,69.6,1994.04,112200024,1950,2000,195,499,399,2,2,80,1950
1681360072560,315186,76,204,270,28.65,69.6,1994.04,112200024,1950,2000,195,499,399,2,1,102,1950
1681360072560,202116003,480,284,270,42.015,47.285,1986.679275,111400051,1950,2000,195,499,399,2,1,168,1950
1681360072560,1813055,371,87,180,60.2,33.8,2034.76,11600039,2000,2050,195,499,399,2,2,144,2000
1681360072560,311056,109,376,90,22.9,89.2,2042.68,111800058,2000,2050,195,499,399,2,1,42,2000
1681360072560,313003,439,130,180,68.75,29.9,2055.625,11900054,2050,2100,195,495,399,2,2,172,2050
1681360072560,1813012,377,143,90,52.85,39.175,2070.39875,11300035,2050,2100,195,499,399,2,2,147,2050
1681360072560,1813012,291,83,90,52.85,39.175,2070.39875,11300035,2050,2100,195,499,399,2,2,146,2050
1681360072560,311057,107,35,270,22.9,91,2083.9,111900059,2050,2100,195,499,399,2,2,41,2050
1681360072560,313003,36,330,180,68.75,29.9,2055.625,11900054,2050,2100,195,499,399,2,1,14,2050
1681360072560,313003,61,242,180,68.75,29.9,2055.625,11900054,2050,2100,195,499,399,2,1,13,2050
1681360072560,1813012,357,175,90,52.85,39.175,2070.39875,11300035,2050,2100,195,499,399,2,2,146,2050
1681360072560,313003,223,191,180,68.75,29.9,2055.625,11900054,2050,2100,195,499,399,2,2,171,2050
1681360072560,313058,222,234,90,50.25,42.175,2119.29375,111300017,2100,2150,195,499,399,2,1,86,2100
1681360072560,313058,469,84,90,50.25,42.175,2119.29375,111300017,2100,2150,195,499,399,2,2,183,2100
1681360072560,313058,18,102,90,50.25,42.175,2119.29375,111300017,2100,2150,195,499,399,2,2,182,2100
1681360072560,1813053,419,82,180,60.2,35.8,2155.16,11400037,2150,2200,195,499,399,2,2,163,2150
1681360072560,9313000,489,191,90,67.95,32.25,2191.3875,11300026,2150,2200,195,499,399,2,2,191,2150
1681360072560,311008,190,257,270,41.9,52.4,2195.56,11500047,2150,2200,195,499,399,2,1,74,2150
1681360072560,9313000,286,371,90,67.95,32.25,2191.3875,11300026,2150,2200,195,499,399,2,1,111,2150
1681360072560,1814015,146,161,270,21.55,103.15,2222.8825,112500055,2200,2250,195,499,399,2,2,57,2200
1681360072560,311001,200,35,0,38.8,56.975,2210.63,112400061,2200,2250,195,499,399,2,2,78,2200
1681360072560,1713001,293,186,90,52.65,41.8,2200.77,11500033,2200,2250,195,499,399,2,2,114,2200
1681360072560,313044,16,287,90,50.25,44.15,2218.5375,111000014,2200,2250,195,499,399,2,1,6,2200
1681360072560,313043,413,360,0,51.8,44.2,2289.56,11900013,2250,2300,195,495,399,2,1,162,2250
1681360072560,1814016,335,168,0,21.95,104.6,2295.97,112600056,2250,2300,195,495,399,2,2,131,2250
1681360072560,26411002,239,261,180,27.55,81.95,2257.7225,111000048,2250,2300,195,495,399,2,1,94,2250
1681360072560,1813050,80,310,180,60.2,37.85,2278.57,11200035,2250,2300,195,499,399,2,1,31,2250
1681360072560,1813070,188,47,0,76.95,29.4,2262.33,111300046,2250,2300,195,499,399,2,2,73,2250
1681360072560,1813075,317,108,180,75.15,30.9,2322.135,111900050,2300,2350,195,495,396,2,2,124,2300
1681360072560,1813075,419,303,180,75.15,30.9,2322.135,111900050,2300,2350,195,495,399,2,1,165,2300
1681360072560,1814017,148,319,180,21.95,105.7,2320.115,11100036,2300,2350,195,499,399,2,1,57,2300
1681360072560,1713006,446,262,270,59.5,39.35,2341.325,11600034,2300,2350,195,499,399,2,1,174,2300
1681360072560,1813075,195,168,180,75.15,30.9,2322.135,111900050,2300,2350,195,499,399,2,2,123,2300
1681360072560,311083,112,17,0,22.1,106.05,2343.705,11300046,2300,2350,195,499,399,2,2,43,2300
1681360072560,1713006,157,260,270,59.5,39.35,2341.325,11600034,2300,2350,195,499,399,2,1,174,2300
1681360072560,1813075,265,249,180,75.15,30.9,2322.135,111900050,2300,2350,195,499,399,2,1,164,2300
1681360072560,1715001,244,302,90,33.3,71.8,2390.94,11800036,2350,2400,195,495,388,2,1,96,2350
1681360072560,1813105,372,43,270,61.15,39.45,2412.3675,111200046,2400,2450,195,499,399,2,2,145,2400
1681360072560,1813105,224,135,270,61.15,39.45,2412.3675,111200046,2400,2450,195,499,399,2,2,144,2400
1681360072560,314018,5,285,180,19.8,123.7,2449.26,111600020,2400,2450,195,499,399,2,1,1,2400
1681360072560,1813046,338,218,180,76.95,32.4,2493.18,112600054,2450,2500,195,338,218,2,1,195,2450
1681360072560,311007,230,292,270,41.9,59.6,2497.24,11400046,2450,2500,195,495,388,2,1,90,2450
1681360072560,2113000,431,20,0,66.375,37.305,2476.119375,112400057,2450,2500,195,495,399,2,2,169,2450
1681360072560,314019,223,332,180,19.8,124.7,2469.06,111800021,2450,2500,195,499,399,2,1,87,2450
1681360072560,311054,126,251,180,24.85,98.75,2453.9375,112400022,2450,2500,195,499,399,2,1,49,2450
1681360072560,2113000,125,310,0,66.375,37.305,2476.119375,112400057,2450,2500,195,499,399,2,1,48,2450
1681360072560,2113003,165,4,90,73.005,33.825,2469.394125,11100039,2450,2500,195,499,399,2,2,64,2450
