No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
16,312066,92,316,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,186,550
17,312008,132,76,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,83,550
18,312001,188,298,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,10,550
19,312039,144,169,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,54,550
20,312039,1,225,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,1,550
21,39027,418,197,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,188,165,199,192,158,185,499,395,1,2,157,600
22,39027,171,84,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,156,600
23,189028,85,177,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,32,600
24,1212012,239,232,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,90,600
25,312031,461,370,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,173,600
26,312036,84,41,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,31,600
27,189028,394,363,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,148,600
28,1212012,266,102,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,100,600
29,312036,156,177,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,30,600
30,39039,59,192,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,22,600
31,312031,386,338,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,172,600
32,189029,200,330,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,75,600
33,1212012,35,397,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,89,600
34,312046,30,209,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,188,165,199,192,158,185,499,392,1,1,11,650
35,312046,54,270,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,188,165,199,192,158,185,499,392,1,1,11,650
36,312030,254,237,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,188,165,199,192,158,185,499,399,1,1,95,650
37,312037,463,198,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,174,650
38,312025,416,166,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,156,650
39,312044,492,196,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,185,650
40,312037,86,63,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,173,650
41,39040,484,257,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,188,165,199,192,158,185,499,399,1,1,182,650
42,312059,428,339,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,188,165,199,192,158,185,482,368,1,1,166,700
43,312011,384,348,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,188,165,199,192,158,185,499,395,1,1,144,700
44,2412001,453,314,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,170,700
45,189027,434,311,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,163,700
46,312011,453,7,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,2,170,700
47,189027,139,162,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,2,52,700
48,189027,112,112,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,2,51,700
49,312059,364,356,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,165,700
50,189027,7,393,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,162,700
51,179006,282,247,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,106,700
52,179006,466,132,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,2,175,700
53,312011,93,381,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,143,700
54,312045,311,325,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,188,165,199,192,158,185,499,395,1,1,117,750
55,2112002,197,395,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,1,74,750
56,2112002,177,171,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,2,66,750
57,312024,140,68,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,2,52,750
58,312042,338,377,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,1,127,750
59,61212001,238,71,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,2,89,750
60,312045,157,348,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,1,116,750
61,312081,315,182,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,2,118,750
62,179005,14,111,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,2,5,750
63,61212001,353,28,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,2,88,750
64,312081,198,225,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,188,165,199,192,158,185,499,399,1,1,72,750
65,313061,272,245,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,188,165,199,192,158,185,499,392,1,1,102,800
66,312080,362,292,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,188,165,199,192,158,185,499,395,1,1,136,800
67,312012,499,384,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,188,800
68,49003,460,157,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,2,173,800
69,312022,89,116,90,42.45,20,849,111400057,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,2,33,800
70,9312000,270,11,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,2,101,800
71,312022,184,58,90,42.45,20,849,111400057,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,2,32,800
72,9312000,111,378,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,41,800
73,312022,464,173,90,42.45,20,849,111400057,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,2,32,800
74,31411001,175,353,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,65,800
75,9312000,98,331,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,40,800
76,49003,362,240,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,136,800
77,312022,185,329,90,42.45,20,849,111400057,800,850,0,0,0,6,188,165,199,192,158,185,499,399,1,1,69,800
78,312060,254,386,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,188,165,199,192,158,185,482,387,1,1,99,850
79,312058,28,159,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,188,165,199,192,158,185,499,392,1,2,10,850
80,312077,166,159,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,188,165,199,192,158,185,499,396,1,2,62,850
81,1812006,311,291,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,1,117,850
82,312077,492,227,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,1,185,850
83,1812006,449,146,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,2,169,850
84,313062,54,157,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,2,20,850
85,39033,66,53,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,2,24,850
86,31414002,396,287,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,1,149,850
87,312077,348,12,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,2,61,850
88,1812006,133,239,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,1,117,850
89,31414002,55,225,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,188,165,199,192,158,185,499,399,1,1,148,850
90,312049,164,339,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,188,165,199,192,158,185,499,395,1,1,61,900
91,1813045,140,346,90,26,35.4,920.4,112500053,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,52,900
92,1812008,371,385,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,139,900
93,312085,297,212,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,111,900
94,312055,296,304,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,111,900
95,312049,295,178,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,2,111,900
96,312026,15,12,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,2,5,900
97,312049,419,227,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,60,900
98,1812008,182,157,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,2,68,900
99,312054,17,325,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,6,900
100,1813045,131,284,90,26,35.4,920.4,112500053,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,51,900
101,312085,255,193,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,2,96,900
102,61212000,192,341,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,72,900
103,312085,98,155,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,2,95,900
104,61212000,51,346,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,188,165,199,192,158,185,499,399,1,1,71,900
105,312038,300,387,90,40,23.85,954,11200046,950,1000,0,0,0,6,188,165,199,192,158,185,482,387,1,1,115,950
106,939006,189,58,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,188,165,199,192,158,185,499,396,1,2,71,950
107,1212009,365,42,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,188,165,199,192,158,185,499,399,1,2,137,950
108,312076,136,128,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,188,165,199,192,158,185,499,399,1,2,51,950
109,312076,118,239,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,188,165,199,192,158,185,499,399,1,1,44,950
110,939006,180,292,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,188,165,199,192,158,185,499,399,1,1,67,950
111,312047,165,85,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,188,165,199,192,158,185,499,392,1,2,62,1000
112,312048,464,109,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,188,165,199,192,158,185,499,392,1,2,175,1000
113,312048,256,22,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,188,165,199,192,158,185,499,399,1,2,175,1000
114,312029,425,383,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,188,165,199,192,158,185,499,399,1,1,160,1000
115,312029,104,202,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,188,165,199,192,158,185,499,399,1,1,159,1000
116,312047,400,349,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,188,165,199,192,158,185,499,399,1,1,150,1000
117,39035,153,48,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,188,165,199,192,158,185,499,399,1,2,57,1000
118,39035,61,27,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,188,165,199,192,158,185,499,399,1,2,56,1000
119,312018,401,98,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,188,165,199,192,158,185,401,98,1,1,185,1050
120,312016,266,364,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,188,165,199,192,158,185,499,396,1,1,100,1050
121,312016,379,335,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,188,165,199,192,158,185,499,399,1,1,100,1050
122,312014,126,240,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,188,165,199,192,158,185,499,399,1,1,47,1050
123,312020,276,333,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,188,165,199,192,158,185,499,399,1,1,103,1050
124,31030,384,230,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,188,165,199,192,158,185,499,399,1,1,144,1050
125,312014,42,276,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,188,165,199,192,158,185,499,399,1,1,46,1050
126,313060,356,360,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,188,165,199,192,158,185,499,399,1,1,134,1050
127,312016,438,344,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,188,165,199,192,158,185,499,399,1,1,100,1050
128,61213000,64,73,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,188,165,199,192,158,185,499,396,1,2,24,1100
129,31029,41,134,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,2,15,1100
130,31029,55,301,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,1,20,1100
131,31028,388,289,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,1,146,1100
132,61213000,475,100,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,2,24,1100
133,312015,270,255,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,1,103,1100
134,312065,386,187,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,2,145,1100
135,312021,122,238,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,1,45,1100
136,31029,364,171,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,2,14,1100
137,312065,397,322,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,188,165,199,192,158,185,499,399,1,1,150,1100
138,311093,29,344,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,188,165,199,192,158,185,499,392,1,1,8,1150
139,311093,191,376,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,188,165,199,192,158,185,499,392,1,1,8,1150
140,312023,401,5,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,188,165,199,192,158,185,499,399,1,2,151,1150
141,311093,271,361,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,188,165,199,192,158,185,499,399,1,1,8,1150
142,181035,488,168,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,188,165,199,192,158,185,499,399,1,2,183,1150
143,312032,163,344,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,188,165,199,192,158,185,499,399,1,1,61,1200
144,312032,452,227,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,188,165,199,192,158,185,499,399,1,1,61,1200
145,413001,152,191,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,188,165,199,192,158,185,499,396,1,2,57,1350
146,311070,459,21,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,188,165,199,192,158,185,499,399,1,2,172,1350
147,413000,485,34,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,188,165,199,192,158,185,499,399,1,2,182,1350
148,310049,166,193,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,188,165,199,192,158,185,499,399,1,2,60,1350
149,310049,91,151,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,188,165,199,192,158,185,499,399,1,2,60,1350
150,31084,66,261,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,24,1400
151,1813017,454,324,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,171,1400
152,1813017,403,347,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,170,1400
153,1813018,325,345,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,122,1400
154,1813006,362,214,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,134,1400
155,31084,492,98,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,2,185,1400
156,1813018,128,377,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,121,1400
157,1813006,78,247,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,134,1400
158,31085,70,238,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,188,165,199,192,158,185,499,399,1,1,26,1400
159,1813015,402,390,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,188,165,199,192,158,185,499,395,1,1,151,1450
160,1813015,81,129,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,188,165,199,192,158,185,499,395,1,2,30,1450
161,1813021,496,256,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,188,165,199,192,158,185,499,399,1,1,183,1450
162,1813015,419,154,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,188,165,199,192,158,185,499,399,1,2,29,1450
163,1813014,84,242,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,188,165,199,192,158,185,499,399,1,1,31,1450
164,1813014,155,62,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,188,165,199,192,158,185,499,399,1,2,58,1450
165,1813008,204,77,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,2,76,1500
166,1813019,396,277,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,146,1500
167,1813007,125,98,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,2,47,1500
168,1813007,447,350,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,168,1500
169,1813008,75,398,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,28,1500
170,1813007,179,371,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,167,1500
171,1813101,233,313,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,87,1500
172,31083,468,349,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,176,1500
173,1813030,280,208,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,105,1500
174,1813032,102,387,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,188,165,199,192,158,185,482,387,1,1,39,1550
175,311004,205,367,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,77,1550
176,311004,376,76,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,141,1550
177,1813032,9,166,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,3,1550
178,1813107,295,165,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,111,1550
179,311004,16,105,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,140,1550
180,1813107,244,238,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,91,1550
181,311004,119,92,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,140,1550
182,1815042,62,382,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,188,165,199,192,158,185,499,395,1,1,23,1600
183,311000,411,49,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,154,1600
184,1813096,396,181,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,149,1600
185,1813096,277,256,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,106,1600
186,311000,288,5,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,153,1600
187,1813092,117,45,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,44,1600
188,311000,291,205,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,109,1600
189,1813096,172,110,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,148,1600
190,1813092,185,345,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,69,1600
191,311000,295,303,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,1,108,1600
192,1815042,124,79,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,188,165,199,192,158,185,499,399,1,2,46,1600
193,1813041,185,23,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,188,165,199,192,158,185,499,395,1,2,69,1650
194,1813073,126,380,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,1,47,1650
195,26411003,255,219,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,1,96,1650
196,1813043,81,142,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,28,1650
197,26411003,11,134,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,4,1650
198,1813043,472,106,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,28,1650
199,31086,145,364,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,1,54,1650
200,1813073,420,259,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,1,47,1650
201,1813041,476,152,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,68,1650
202,313056,166,25,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,63,1650
203,1813043,175,90,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,188,165,199,192,158,185,499,399,1,2,28,1650
204,311078,69,19,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,188,165,199,192,158,185,499,392,1,2,25,1700
205,1813093,81,315,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,188,165,199,192,158,185,499,392,1,1,30,1700
206,1813093,161,101,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,188,165,199,192,158,185,499,395,1,2,60,1700
207,1813093,255,251,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,188,165,199,192,158,185,499,395,1,1,29,1700
208,1813093,30,385,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,188,165,199,192,158,185,499,399,1,1,29,1700
