time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363601711,312019,481,75,180,26.55,29.5,783.225,111900020,750,800,174,499,399,1,2,169,750
1681363601711,1812007,442,54,0,53.45,14.65,783.0425,111900048,750,800,174,499,399,1,2,126,750
1681363601711,49003,253,180,90,58.9,14.35,845.215,112200040,800,850,174,473,388,1,2,93,800
1681363601711,312033,365,345,90,41.45,19.95,826.9275,112400063,800,850,174,473,394,1,1,134,800
1681363601711,9312000,40,183,90,44.15,18.2,803.53,11200025,800,850,174,497,395,1,2,14,800
1681363601711,312043,410,78,270,40.35,20.25,817.0875,11700051,800,850,174,497,395,1,2,143,800
1681363601711,312022,44,159,90,42.45,20,849,111400057,800,850,174,497,395,1,2,15,800
1681363601711,313063,174,108,180,22.7,36.8,835.36,111900021,800,850,174,499,395,1,2,60,800
1681363601711,49003,398,283,90,58.9,14.35,845.215,112200040,800,850,174,499,395,1,1,138,800
1681363601711,312080,335,372,90,30.75,26.45,813.3375,11500009,800,850,174,499,398,1,1,116,800
1681363601711,31411001,128,41,270,8.743,96.096,840.167328,11100001,800,850,174,499,398,1,2,44,800
1681363601711,313063,338,46,180,22.7,36.8,835.36,111900021,800,850,174,499,398,1,2,59,800
1681363601711,312012,469,294,180,37.8,21.4,808.92,111200015,800,850,174,499,398,1,1,163,800
1681363601711,9312000,177,269,90,44.15,18.2,803.53,11200025,800,850,174,499,398,1,1,61,800
1681363601711,313061,396,108,180,25.25,31.9,805.475,111600019,800,850,174,499,398,1,2,138,800
1681363601711,312080,74,248,90,30.75,26.45,813.3375,11500009,800,850,174,499,398,1,1,115,800
1681363601711,312080,445,41,90,30.75,26.45,813.3375,11500009,800,850,174,499,399,1,2,155,800
1681363601711,313063,26,66,180,22.7,36.8,835.36,111900021,800,850,174,499,399,1,2,59,800
1681363601711,312033,376,121,90,41.45,19.95,826.9275,112400063,800,850,174,499,399,1,2,131,800
1681363601711,49003,288,4,90,58.9,14.35,845.215,112200040,800,850,174,499,399,1,2,92,800
1681363601711,129003,294,277,270,67.05,12.1,811.305,11300030,800,850,174,499,399,1,1,102,800
1681363601711,49003,464,243,90,58.9,14.35,845.215,112200040,800,850,174,499,399,1,1,137,800
1681363601711,31411001,440,267,270,8.743,96.096,840.167328,11100001,800,850,174,499,399,1,1,153,800
1681363601711,312077,313,236,180,30.15,28.2,850.23,11400008,850,900,174,499,398,1,1,107,850
1681363601711,312058,321,153,0,47.45,18.15,861.2175,112100062,850,900,174,499,398,1,2,111,850
1681363601711,31414002,422,272,0,6.865,128.7,883.5255,111100032,850,900,174,499,398,1,1,147,850
1681363601711,31414002,388,358,0,6.865,128.7,883.5255,111100032,850,900,174,499,398,1,1,146,850
1681363601711,312063,355,390,90,40.35,22.05,889.7175,11100046,850,900,174,499,399,1,1,123,850
1681363601711,31414002,360,53,0,6.865,128.7,883.5255,111100032,850,900,174,499,399,1,2,125,850
1681363601711,1812006,186,143,0,53.45,16.65,889.9425,111800047,850,900,174,499,399,1,2,64,850
1681363601711,313062,67,52,180,22.7,38.75,879.625,111800020,850,900,174,499,399,1,2,23,850
1681363601711,313062,222,3,180,22.7,38.75,879.625,111800020,850,900,174,499,399,1,2,22,850
1681363601711,312058,380,151,0,47.45,18.15,861.2175,112100062,850,900,174,499,399,1,2,110,850
1681363601711,1812006,299,256,0,53.45,16.65,889.9425,111800047,850,900,174,499,399,1,1,104,850
1681363601711,312049,261,95,0,43.55,21.75,947.2125,111300057,900,950,174,499,395,1,2,91,900
1681363601711,312049,463,335,0,43.55,21.75,947.2125,111300057,900,950,174,499,395,1,1,161,900
1681363601711,1812008,86,300,0,51.65,17.65,911.6225,112100049,900,950,174,499,398,1,1,29,900
1681363601711,312054,260,10,0,47.45,19.15,908.6675,111400058,900,950,174,499,398,1,2,90,900
1681363601711,312054,461,36,0,47.45,19.15,908.6675,111400058,900,950,174,499,398,1,2,89,900
1681363601711,312026,196,150,180,53.45,17.65,943.3925,112500024,900,950,174,499,398,1,2,68,900
1681363601711,312055,176,37,0,41.75,21.75,908.0625,111600059,900,950,174,499,398,1,2,61,900
1681363601711,312026,147,196,180,53.45,17.65,943.3925,112500024,900,950,174,499,398,1,2,67,900
1681363601711,312017,18,312,90,49.2,18.55,912.66,111200055,900,950,174,499,399,1,1,6,900
1681363601711,312049,368,92,0,43.55,21.75,947.2125,111300057,900,950,174,499,399,1,2,90,900
1681363601711,61212000,303,300,180,32.525,28.5,926.9625,112600043,900,950,174,499,399,1,1,105,900
1681363601711,312049,31,300,0,43.55,21.75,947.2125,111300057,900,950,174,499,399,1,1,160,900
1681363601711,939006,85,27,180,76,12.65,961.4,111300036,950,1000,174,471,381,1,2,31,950
1681363601711,1212009,4,301,270,33.85,28.75,973.1875,112200042,950,1000,174,473,388,1,1,1,950
1681363601711,1212009,308,8,270,33.85,28.75,973.1875,112200042,950,1000,174,497,395,1,2,107,950
1681363601711,312076,297,389,90,45.6,21.55,982.68,11500050,950,1000,174,499,398,1,1,103,950
1681363601711,313067,446,317,180,22.05,44.35,977.9175,112200023,950,1000,174,499,398,1,1,155,950
1681363601711,939006,296,163,180,76,12.65,961.4,111300036,950,1000,174,499,399,1,2,30,950
1681363601711,313067,17,284,180,22.05,44.35,977.9175,112200023,950,1000,174,499,399,1,1,155,950
1681363601711,312064,403,296,90,42,23.6,991.2,11200047,950,1000,174,499,399,1,1,140,950
1681363601711,312064,265,163,90,42,23.6,991.2,11200047,950,1000,174,499,399,1,2,92,950
1681363601711,312029,329,201,0,49.65,21.05,1045.1325,112100061,1000,1050,174,499,398,1,1,114,1000
1681363601711,312047,308,54,90,43.15,23.6,1018.34,111100055,1000,1050,174,499,398,1,2,107,1000
1681363601711,312047,81,273,90,43.15,23.6,1018.34,111100055,1000,1050,174,499,398,1,1,28,1000
1681363601711,39035,358,237,0,72.25,14.4,1040.4,111900037,1000,1050,174,499,399,1,1,124,1000
1681363601711,312047,439,174,90,43.15,23.6,1018.34,111100055,1000,1050,174,499,399,1,2,107,1000
1681363601711,31414000,295,53,0,6.865,151.7,1041.4205,11300003,1000,1050,174,499,399,1,2,102,1000
1681363601711,1813044,448,204,270,26,40.1,1042.6,112400052,1000,1050,174,499,399,1,1,157,1000
1681363601711,31414000,187,216,0,6.865,151.7,1041.4205,11300003,1000,1050,174,499,399,1,1,65,1000
1681363601711,312020,282,146,90,50.35,21.35,1074.9725,112100021,1050,1100,174,497,395,1,2,98,1050
1681363601711,313060,235,262,0,25.25,43.4,1095.85,111400018,1050,1100,174,497,395,1,1,82,1050
1681363601711,312018,90,355,90,52.6,20.7,1088.82,111800019,1050,1100,174,497,395,1,1,29,1050
1681363601711,31030,434,258,270,21,50.7,1064.7,111900057,1050,1100,174,499,395,1,1,151,1050
1681363601711,313060,402,164,0,25.25,43.4,1095.85,111400018,1050,1100,174,499,398,1,2,140,1050
1681363601711,312020,383,66,90,50.35,21.35,1074.9725,112100021,1050,1100,174,499,398,1,2,97,1050
1681363601711,312014,227,51,270,43.45,24.8,1077.56,111300016,1050,1100,174,499,399,1,2,79,1050
1681363601711,313060,259,171,0,25.25,43.4,1095.85,111400018,1050,1100,174,499,399,1,2,139,1050
1681363601711,313060,472,357,0,25.25,43.4,1095.85,111400018,1050,1100,174,499,399,1,1,81,1050
1681363601711,312014,354,356,270,43.45,24.8,1077.56,111300016,1050,1100,174,499,399,1,1,121,1050
1681363601711,31028,167,273,0,21.05,52.65,1108.2825,111600055,1100,1150,174,475,395,1,1,61,1100
1681363601711,312015,373,363,270,44.45,24.8,1102.36,111400017,1100,1150,174,499,395,1,1,130,1100
1681363601711,31028,297,333,0,21.05,52.65,1108.2825,111600055,1100,1150,174,499,395,1,1,61,1100
1681363601711,312015,111,261,270,44.45,24.8,1102.36,111400017,1100,1150,174,499,398,1,1,129,1100
1681363601711,61213000,152,64,180,30.45,37.75,1149.4875,11200024,1100,1150,174,499,399,1,2,53,1100
1681363601711,31028,369,63,0,21.05,52.65,1108.2825,111600055,1100,1150,174,499,399,1,2,125,1100
1681363601711,181035,119,158,270,21.45,54.1,1160.445,112500050,1150,1200,174,499,398,1,2,41,1150
1681363601711,312023,449,197,180,47.75,24.625,1175.84375,112200022,1150,1200,174,499,398,1,2,156,1150
1681363601711,312023,108,235,180,47.75,24.625,1175.84375,112200022,1150,1200,174,499,398,1,1,37,1150
1681363601711,31031,65,336,180,24.85,49.4,1227.59,112100058,1200,1250,174,499,398,1,1,22,1200
1681363601711,312032,455,263,270,49.7,24.8,1232.56,11100005,1200,1250,174,499,398,1,1,158,1200
1681363601711,31031,92,298,180,24.85,49.4,1227.59,112100058,1200,1250,174,499,398,1,1,22,1200
1681363601711,1212011,143,329,180,51.95,24.3,1262.385,112400043,1250,1300,174,499,398,1,1,49,1250
1681363601711,1212011,309,298,180,51.95,24.3,1262.385,112400043,1250,1300,174,499,399,1,1,48,1250
1681363601711,1212011,9,42,180,51.95,24.3,1262.385,112400043,1250,1300,174,499,399,1,2,3,1250
1681363601711,189041,161,343,90,77.5,16.85,1305.875,112400056,1300,1350,174,499,398,1,1,56,1300
1681363601711,311094,91,60,270,33.15,41.45,1374.0675,11800051,1350,1400,174,499,395,1,2,29,1350
1681363601711,310049,248,143,180,13.475,103.6,1396.01,11300043,1350,1400,174,499,398,1,2,86,1350
1681363601711,413000,383,51,180,36,38.75,1395,111800037,1350,1400,174,499,398,1,2,133,1350
1681363601711,1813010,36,276,90,45.2,30.8,1392.16,11200034,1350,1400,174,499,398,1,1,12,1350
1681363601711,311070,20,366,90,15,93.261,1398.915,112100060,1350,1400,174,499,398,1,1,7,1350
1681363601711,311070,463,159,90,15,93.261,1398.915,112100060,1350,1400,174,499,399,1,2,161,1350
1681363601711,310049,451,191,180,13.475,103.6,1396.01,11300043,1350,1400,174,499,399,1,2,85,1350
1681363601711,413000,480,40,180,36,38.75,1395,111800037,1350,1400,174,499,399,1,2,132,1350
1681363601711,1813006,381,204,90,44.05,32.55,1433.8275,112400051,1400,1450,174,471,381,1,1,140,1400
1681363601711,1813018,132,367,90,62.45,22.8,1423.86,11900041,1400,1450,174,499,395,1,1,46,1400
1681363601711,31084,159,320,180,24.7,58.1,1435.07,11600047,1400,1450,174,499,395,1,1,55,1400
1681363601711,1813009,97,13,90,46.2,30.8,1422.96,11100033,1400,1450,174,499,398,1,2,33,1400
1681363601711,31085,470,142,180,25.25,55.625,1404.53125,11700048,1400,1450,174,499,398,1,2,163,1400
1681363601711,1813017,268,217,90,61.45,22.8,1401.06,11800040,1400,1450,174,499,398,1,1,93,1400
1681363601711,31084,292,259,180,24.7,58.1,1435.07,11600047,1400,1450,174,499,398,1,1,54,1400
1681363601711,31085,127,165,180,25.25,55.625,1404.53125,11700048,1400,1450,174,499,398,1,2,162,1400
1681363601711,1813006,81,208,90,44.05,32.55,1433.8275,112400051,1400,1450,174,499,399,1,1,140,1400
1681363601711,1813017,185,23,90,61.45,22.8,1401.06,11800040,1400,1450,174,499,399,1,2,64,1400
1681363601711,1813017,38,24,90,61.45,22.8,1401.06,11800040,1400,1450,174,499,399,1,2,64,1400
1681363601711,1813006,364,387,90,44.05,32.55,1433.8275,112400051,1400,1450,174,499,399,1,1,140,1400
1681363601711,1813009,23,103,90,46.2,30.8,1422.96,11100033,1400,1450,174,499,399,1,2,32,1400
1681363601711,1813006,385,221,90,44.05,32.55,1433.8275,112400051,1400,1450,174,499,399,1,1,140,1400
1681363601711,1813009,430,343,90,46.2,30.8,1422.96,11100033,1400,1450,174,499,399,1,1,149,1400
1681363601711,31085,250,224,180,25.25,55.625,1404.53125,11700048,1400,1450,174,499,399,1,1,87,1400
1681363601711,1813009,124,119,90,46.2,30.8,1422.96,11100033,1400,1450,174,499,399,1,2,32,1400
1681363601711,31085,488,356,180,25.25,55.625,1404.53125,11700048,1400,1450,174,499,399,1,1,86,1400
1681363601711,1813014,235,394,270,47.2,30.8,1453.76,11500037,1450,1500,174,473,394,1,1,86,1450
1681363601711,1813015,223,185,270,48.2,30.8,1484.56,11600038,1450,1500,174,497,395,1,2,78,1450
1681363601711,1813015,5,185,270,48.2,30.8,1484.56,11600038,1450,1500,174,499,398,1,2,77,1450
1681363601711,1813015,445,204,270,48.2,30.8,1484.56,11600038,1450,1500,174,499,398,1,1,153,1450
1681363601711,1813029,268,370,270,44.05,34.35,1513.1175,111300045,1500,1550,174,499,395,1,1,93,1500
1681363601711,1813007,431,323,90,50.2,30.8,1546.16,112500052,1500,1550,174,499,398,1,1,150,1500
1681363601711,1813019,16,4,90,67.45,22.8,1537.86,111000042,1500,1550,174,499,398,1,2,5,1500
1681363601711,1813008,470,300,90,49.2,30.8,1515.36,112600053,1500,1550,174,499,398,1,1,161,1500
1681363601711,1813008,124,344,90,49.2,30.8,1515.36,112600053,1500,1550,174,499,398,1,1,161,1500
1681363601711,1813008,346,310,90,49.2,30.8,1515.36,112600053,1500,1550,174,499,399,1,1,161,1500
1681363601711,1813107,190,265,90,51.2,30.8,1576.96,111400048,1550,1600,174,497,395,1,1,66,1550
1681363601711,1813107,458,246,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,398,1,1,65,1550
1681363601711,1813033,50,235,180,60.7,26.25,1593.375,111800048,1550,1600,174,499,399,1,1,17,1550
1681363601711,1813107,381,341,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,399,1,1,65,1550
1681363601711,311000,495,259,180,39.15,41.5,1624.725,112200060,1600,1650,174,497,395,1,1,173,1600
1681363601711,311000,494,385,180,39.15,41.5,1624.725,112200060,1600,1650,174,499,398,1,1,172,1600
1681363601711,311077,499,29,180,14.6,112.05,1635.93,112500063,1600,1650,174,499,398,1,2,174,1600
1681363601711,1813092,412,50,270,71.45,22.8,1629.06,11100035,1600,1650,174,499,398,1,2,143,1600
1681363601711,311077,439,332,180,14.6,112.05,1635.93,112500063,1600,1650,174,499,399,1,1,151,1600
1681363601711,311000,210,197,180,39.15,41.5,1624.725,112200060,1600,1650,174,499,399,1,2,73,1600
1681363601711,311000,477,189,180,39.15,41.5,1624.725,112200060,1600,1650,174,499,399,1,2,72,1600
1681363601711,1813041,196,368,90,68.95,24.6,1696.17,112100050,1650,1700,174,497,395,1,1,68,1650
1681363601711,1813073,77,333,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,395,1,1,26,1650
1681363601711,1813041,279,239,90,68.95,24.6,1696.17,112100050,1650,1700,174,499,395,1,1,67,1650
1681363601711,1813043,319,90,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,398,1,2,111,1650
1681363601711,313056,402,40,180,60.7,27.85,1690.495,111100015,1650,1700,174,499,398,1,2,140,1650
1681363601711,1813073,83,276,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,398,1,1,25,1650
1681363601711,1813043,237,32,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,398,1,2,111,1650
1681363601711,1813041,384,19,90,68.95,24.6,1696.17,112100050,1650,1700,174,499,398,1,2,133,1650
1681363601711,313056,14,116,180,60.7,27.85,1690.495,111100015,1650,1700,174,499,399,1,2,140,1650
1681363601711,31086,423,115,0,29.4,56.8,1669.92,11800049,1650,1700,174,499,399,1,2,147,1650
1681363601711,1813098,188,250,90,70.95,24.6,1745.37,11700041,1700,1750,174,499,398,1,1,63,1700
1681363601711,311078,482,213,180,14.6,116.75,1704.55,112600064,1700,1750,174,499,398,1,1,168,1700
1681363601711,1813098,167,215,90,70.95,24.6,1745.37,11700041,1700,1750,174,499,399,1,1,63,1700
1681363601711,9313001,444,174,180,48.35,36.15,1747.8525,11400027,1700,1750,174,499,399,1,2,154,1700
1681363601711,313057,253,138,180,60.7,28.85,1751.195,111200016,1750,1800,174,497,395,1,2,88,1750
1681363601711,31087,192,396,0,29.4,59.9,1761.06,11900050,1750,1800,174,499,398,1,1,66,1750
1681363601711,1813081,474,20,90,73.95,24.6,1819.17,112200052,1800,1850,174,499,395,1,2,165,1800
1681363601711,311005,367,91,180,26.4,70,1848,11200044,1800,1850,174,499,395,1,2,123,1800
1681363601711,1813023,29,288,270,44.3,41.35,1831.805,111200044,1800,1850,174,499,398,1,1,10,1800
1681363601711,1815037,229,397,0,26.35,69.4,1828.69,11500040,1800,1850,174,499,398,1,1,79,1800
1681363601711,1813081,385,378,90,73.95,24.6,1819.17,112200052,1800,1850,174,499,398,1,1,135,1800
1681363601711,1815037,384,312,0,26.35,69.4,1828.69,11500040,1800,1850,174,499,398,1,1,78,1800
1681363601711,311005,84,71,180,26.4,70,1848,11200044,1800,1850,174,499,398,1,2,123,1800
1681363601711,1813081,2,96,90,73.95,24.6,1819.17,112200052,1800,1850,174,499,399,1,2,164,1800
1681363601711,2113002,470,38,0,69.525,27.195,1890.732375,112600059,1850,1900,174,499,395,1,2,163,1850
1681363601711,311006,70,254,270,41.9,45.2,1893.88,11300045,1850,1900,174,499,398,1,1,24,1850
1681363601711,31088,424,140,0,29.4,63,1852.2,111000051,1850,1900,174,499,398,1,2,145,1850
1681363601711,2113002,396,318,0,69.525,27.195,1890.732375,112600059,1850,1900,174,499,398,1,1,138,1850
1681363601711,31088,240,286,0,29.4,63,1852.2,111000051,1850,1900,174,499,399,1,1,83,1850
1681363601711,2113002,321,96,0,69.525,27.195,1890.732375,112600059,1850,1900,174,499,399,1,2,163,1850
1681363601711,31089,27,116,180,28.75,65.1,1871.625,111100052,1850,1900,174,499,399,1,2,9,1850
1681363601711,313001,464,211,180,70.8,27.3,1932.84,11700052,1900,1950,174,473,394,1,1,170,1900
1681363601711,1815041,335,105,0,26.8,71.55,1917.54,11800043,1900,1950,174,497,395,1,2,117,1900
1681363601711,313002,364,107,180,62.45,31.05,1939.0725,11800053,1900,1950,174,499,398,1,2,121,1900
1681363601711,311002,210,94,0,38.675,49.8,1926.015,112500062,1900,1950,174,499,398,1,2,73,1900
1681363601711,2113001,201,239,90,62.895,30.675,1929.304125,112500058,1900,1950,174,499,399,1,1,70,1900
1681363601711,311002,140,388,0,38.675,49.8,1926.015,112500062,1900,1950,174,499,399,1,1,46,1900
1681363601711,1813054,185,9,180,60.2,32.8,1974.56,11500038,1950,2000,174,475,395,1,2,67,1950
1681363601711,313041,143,319,270,44.75,44.15,1975.7125,11800012,1950,2000,174,499,398,1,1,49,1950
1681363601711,1815040,411,343,180,26.8,73.5,1969.8,11700042,1950,2000,174,499,398,1,1,143,1950
1681363601711,202116003,57,263,270,42.015,47.285,1986.679275,111400051,1950,2000,174,499,398,1,1,19,1950
1681363601711,1815040,215,389,180,26.8,73.5,1969.8,11700042,1950,2000,174,499,399,1,1,142,1950
1681363601711,1813013,155,146,270,48.05,41.4,1989.27,11400036,1950,2000,174,499,399,1,2,54,1950
1681363601711,1815040,472,146,180,26.8,73.5,1969.8,11700042,1950,2000,174,499,399,1,2,165,1950
1681363601711,202116003,50,397,270,42.015,47.285,1986.679275,111400051,1950,2000,174,499,399,1,1,18,1950
1681363601711,1813055,410,83,180,60.2,33.8,2034.76,11600039,2000,2050,174,471,381,1,2,151,2000
1681363601711,1813055,376,375,180,60.2,33.8,2034.76,11600039,2000,2050,174,499,395,1,1,131,2000
1681363601711,311056,209,301,90,22.9,89.2,2042.68,111800058,2000,2050,174,499,398,1,1,72,2000
1681363601711,1813055,19,153,180,60.2,33.8,2034.76,11600039,2000,2050,181,499,399,2,2,6,2050
1681363601711,311057,295,70,270,22.9,91,2083.9,111900059,2050,2100,181,499,395,2,2,107,2050
1681363601711,313003,96,367,180,68.75,29.9,2055.625,11900054,2050,2100,181,499,398,2,1,34,2050
1681363601711,311086,456,272,90,21.725,95.075,2065.504375,11600049,2050,2100,181,499,398,2,1,165,2050
1681363601711,311086,273,235,90,21.725,95.075,2065.504375,11600049,2050,2100,181,499,398,2,1,164,2050
1681363601711,2413000,408,177,0,47.5,44.15,2097.125,11400042,2050,2100,181,499,398,2,2,147,2050
1681363601711,313003,103,390,180,68.75,29.9,2055.625,11900054,2050,2100,181,499,398,2,1,33,2050
1681363601711,2413000,64,46,0,47.5,44.15,2097.125,11400042,2050,2100,181,499,398,2,2,146,2050
1681363601711,313003,332,393,180,68.75,29.9,2055.625,11900054,2050,2100,181,499,398,2,1,33,2050
1681363601711,311086,133,371,90,21.725,95.075,2065.504375,11600049,2050,2100,181,499,398,2,1,164,2050
1681363601711,313003,202,128,180,68.75,29.9,2055.625,11900054,2050,2100,181,499,398,2,2,73,2050
1681363601711,313003,77,85,180,68.75,29.9,2055.625,11900054,2050,2100,181,499,398,2,2,72,2050
1681363601711,311086,176,19,90,21.725,95.075,2065.504375,11600049,2050,2100,181,499,398,2,2,63,2050
1681363601711,313058,418,341,90,50.25,42.175,2119.29375,111300017,2100,2150,181,499,398,2,1,151,2100
1681363601711,313058,470,290,90,50.25,42.175,2119.29375,111300017,2100,2150,181,499,398,2,1,150,2100
1681363601711,313058,135,109,90,50.25,42.175,2119.29375,111300017,2100,2150,181,499,399,2,2,48,2100
1681363601711,313058,458,24,90,50.25,42.175,2119.29375,111300017,2100,2150,181,499,399,2,2,47,2100
1681363601711,311053,394,326,180,23.15,91.5,2118.225,112200021,2100,2150,181,499,399,2,1,142,2100
1681363601711,311008,365,144,270,41.9,52.4,2195.56,11500047,2150,2200,181,499,398,2,2,132,2150
1681363601711,9313000,366,29,90,67.95,32.25,2191.3875,11300026,2150,2200,181,499,398,2,2,132,2150
1681363601711,1813053,18,274,180,60.2,35.8,2155.16,11400037,2150,2200,181,499,399,2,1,6,2150
1681363601711,1713001,483,37,90,52.65,41.8,2200.77,11500033,2200,2250,181,497,395,2,2,175,2200
1681363601711,313044,161,239,90,50.25,44.15,2218.5375,111000014,2200,2250,181,499,395,2,1,58,2200
1681363601711,1813106,289,347,180,60.2,36.85,2218.37,111300047,2200,2250,181,499,398,2,1,104,2200
1681363601711,311001,6,81,0,38.8,56.975,2210.63,112400061,2200,2250,181,499,398,2,2,2,2200
1681363601711,311001,219,36,0,38.8,56.975,2210.63,112400061,2200,2250,181,499,398,2,2,1,2200
1681363601711,1813106,345,192,180,60.2,36.85,2218.37,111300047,2200,2250,181,499,398,2,2,125,2200
1681363601711,314014,397,195,90,22.1,100.2,2214.42,111300018,2200,2250,181,499,399,2,2,144,2200
