No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
56,312012,142,92,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,152,150,151,186,158,0,499,399,1,2,43,800
57,49003,1,137,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,152,150,151,186,158,0,499,399,1,2,1,800
58,1812006,49,392,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,152,150,151,186,158,0,478,392,1,1,15,850
59,312063,49,69,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,152,150,151,186,158,0,497,398,1,2,14,850
60,1812006,351,365,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,152,150,151,186,158,0,497,398,1,1,14,850
61,312058,133,19,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,152,150,151,186,158,0,497,398,1,2,40,850
62,312060,18,13,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,152,150,151,186,158,0,497,399,1,2,5,850
63,31414002,227,156,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,152,150,151,186,158,0,499,399,1,2,69,850
64,312060,247,213,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,152,150,151,186,158,0,499,399,1,1,75,850
65,312063,77,290,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,152,150,151,186,158,0,499,399,1,1,23,850
66,312054,264,157,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,152,150,151,186,158,0,471,385,1,2,85,900
67,312017,48,85,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,152,150,151,186,158,0,497,398,1,2,14,900
68,312085,40,126,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,152,150,151,186,158,0,497,398,1,2,12,900
69,312017,182,63,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,152,150,151,186,158,0,497,398,1,2,14,900
70,312017,27,187,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,152,150,151,186,158,0,497,398,1,2,14,900
71,312017,269,52,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,152,150,151,186,158,0,497,398,1,2,14,900
72,312017,169,362,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,152,150,151,186,158,0,497,398,1,1,51,900
73,312017,290,226,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,152,150,151,186,158,0,497,399,1,1,50,900
74,312026,119,36,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,152,150,151,186,158,0,499,399,1,2,36,900
75,1212009,247,347,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,152,150,151,186,158,0,434,367,1,1,84,950
76,31414001,401,382,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,152,150,151,186,158,0,470,385,1,1,129,950
77,312002,429,166,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,152,150,151,186,158,0,497,392,1,2,131,950
78,202116004,322,215,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,152,150,151,186,158,0,497,394,1,1,98,950
79,312076,495,251,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,152,150,151,186,158,0,497,394,1,1,151,950
80,312064,155,346,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,152,150,151,186,158,0,497,398,1,1,47,950
81,312076,49,119,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,152,150,151,186,158,0,497,398,1,2,12,950
82,312076,168,54,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,152,150,151,186,158,0,497,399,1,2,12,950
83,312076,329,201,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,152,150,151,186,158,0,497,399,1,1,151,950
84,312038,148,360,90,40,23.85,954,11200046,950,1000,0,0,0,5,152,150,151,186,158,0,499,399,1,1,45,950
85,2112001,225,165,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,152,150,151,186,158,0,497,398,1,2,68,1000
86,312029,322,280,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,152,150,151,186,158,0,497,398,1,1,99,1000
87,39035,389,191,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,152,150,151,186,158,0,497,398,1,2,118,1000
88,1813044,429,38,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,152,150,151,186,158,0,497,398,1,2,131,1000
89,1813044,16,299,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,152,150,151,186,158,0,497,399,1,1,4,1000
90,313060,322,122,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,152,150,151,186,158,0,497,399,1,2,98,1050
91,312014,107,236,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,152,150,151,186,158,0,497,399,1,1,32,1050
92,312018,34,168,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,152,150,151,186,158,0,499,399,1,2,10,1050
93,31029,188,309,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,152,150,151,186,158,0,434,367,1,1,65,1100
94,312021,462,232,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,152,150,151,186,158,0,462,376,1,1,149,1100
95,312065,46,47,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,152,150,151,186,158,0,497,392,1,2,15,1100
96,61213000,347,156,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,152,150,151,186,158,0,497,398,1,2,106,1100
97,312015,116,392,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,152,150,151,186,158,0,497,398,1,1,35,1100
98,31028,313,187,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,152,150,151,186,158,0,497,398,1,2,95,1100
99,312015,88,303,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,152,150,151,186,158,0,497,398,1,1,34,1100
100,31028,343,301,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,152,150,151,186,158,0,497,399,1,1,104,1100
101,31029,98,368,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,152,150,151,186,158,0,499,399,1,1,64,1100
102,31028,85,203,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,152,150,151,186,158,0,499,399,1,1,103,1100
103,312021,274,285,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,152,150,151,186,158,0,499,399,1,1,149,1100
104,311093,492,337,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,152,150,151,186,158,0,492,392,1,1,147,1150
105,181035,303,45,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,152,150,151,186,158,0,497,398,1,2,92,1150
106,312023,155,260,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,152,150,151,186,158,0,497,398,1,1,45,1150
107,312023,478,136,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,152,150,151,186,158,0,497,399,1,2,146,1150
108,311093,209,334,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,152,150,151,186,158,0,499,399,1,1,147,1150
109,312023,162,304,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,152,150,151,186,158,0,499,399,1,1,45,1150
110,31031,19,109,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,152,150,151,186,158,0,492,392,1,2,5,1200
111,1212011,488,119,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,152,150,151,186,158,0,499,399,1,2,148,1250
112,189041,264,279,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,152,150,151,186,158,0,497,398,1,1,80,1300
113,413001,295,332,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,152,150,151,186,158,0,497,398,1,1,90,1300
114,189041,364,118,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,152,150,151,186,158,0,497,399,1,2,111,1300
115,413000,181,319,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,152,150,151,186,158,0,497,398,1,1,55,1350
116,310049,405,174,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,152,150,151,186,158,0,497,398,1,2,123,1350
117,310049,465,390,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,152,150,151,186,158,0,497,398,1,1,142,1350
118,311094,30,238,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,152,150,151,186,158,0,497,398,1,1,9,1350
119,311070,272,310,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,152,150,151,186,158,0,497,399,1,1,83,1350
120,413000,95,25,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,152,150,151,186,158,0,499,399,1,2,28,1350
121,1813009,97,271,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,152,150,151,186,158,0,497,398,1,1,29,1400
122,1813017,181,107,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,152,150,151,186,158,0,497,398,1,2,55,1400
123,1813006,177,61,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,152,150,151,186,158,0,497,398,1,2,54,1400
124,31085,484,176,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,152,150,151,186,158,0,497,398,1,2,148,1400
125,31085,367,380,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,152,150,151,186,158,0,497,398,1,1,112,1400
126,1813009,123,195,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,152,150,151,186,158,0,497,399,1,2,37,1400
127,1813021,380,114,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,152,150,151,186,158,0,497,392,1,2,116,1450
128,1813014,278,276,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,152,150,151,186,158,0,497,398,1,1,83,1450
129,1813015,260,145,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,152,150,151,186,158,0,497,398,1,2,79,1450
130,1813015,174,203,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,152,150,151,186,158,0,497,399,1,1,53,1450
131,1813030,210,291,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,152,150,151,186,158,0,470,379,1,1,67,1500
132,1813007,52,191,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,152,150,151,186,158,0,497,398,1,2,16,1500
133,1813101,486,97,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,152,150,151,186,158,0,497,398,1,2,146,1500
134,31083,171,32,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,152,150,151,186,158,0,497,398,1,2,52,1500
135,1813033,278,233,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,152,150,151,186,158,0,497,398,1,1,87,1550
136,311004,269,354,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,152,150,151,186,158,0,497,398,1,1,82,1550
137,311000,53,328,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,152,150,151,186,158,0,497,394,1,1,16,1600
138,311000,52,67,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,152,150,151,186,158,0,497,399,1,2,17,1600
139,313056,333,198,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,152,150,151,186,158,0,497,398,1,2,101,1650
140,1813041,158,9,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,152,150,151,186,158,0,497,398,1,2,46,1650
141,1813073,346,58,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,152,150,151,186,158,0,497,399,1,2,105,1650
142,1813073,35,26,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,152,150,151,186,158,0,497,399,1,2,104,1650
143,26411003,63,169,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,152,150,151,186,158,0,499,399,1,2,19,1650
144,1813093,49,65,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,152,150,151,186,158,0,497,398,1,2,8,1700
145,311078,69,60,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,152,150,151,186,158,0,497,398,1,2,21,1700
146,313057,212,360,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,152,150,151,186,158,0,497,394,1,1,64,1750
147,313057,229,118,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,152,150,151,186,158,0,497,398,1,2,70,1750
148,1813097,124,61,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,152,150,151,186,158,0,497,398,1,2,37,1750
149,1813023,158,76,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,152,150,151,186,158,0,497,398,1,2,49,1800
150,1815037,342,226,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,152,150,151,186,158,0,497,398,1,1,104,1800
151,1813023,70,97,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,152,150,151,186,158,0,497,399,1,2,49,1800
152,1815037,102,237,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,152,150,151,186,158,0,499,399,1,1,104,1800
153,1815037,140,145,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,152,150,151,186,158,0,499,399,1,2,42,1800
154,31088,64,166,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,152,150,151,186,158,0,497,398,1,2,19,1850
155,2113002,445,308,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,152,150,151,186,158,0,497,399,1,1,136,1850
156,311006,69,356,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,152,150,151,186,158,0,499,399,1,1,21,1850
157,2113001,471,126,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,152,150,151,186,158,0,471,385,1,2,152,1900
158,313002,154,245,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,152,150,151,186,158,0,471,385,1,1,49,1900
159,313002,62,254,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,152,150,151,186,158,0,497,398,1,1,48,1900
160,311002,33,279,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,152,150,151,186,158,0,497,399,1,1,10,1900
161,1813061,451,34,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,152,150,151,186,158,0,499,399,1,2,137,1900
162,1813054,180,292,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,152,150,151,186,158,0,497,392,1,1,55,1950
163,313041,91,91,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,152,150,151,186,158,0,497,398,1,2,27,1950
164,313041,469,260,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,152,150,151,186,158,0,497,398,1,1,143,1950
165,313041,388,37,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,152,150,151,186,158,0,497,399,1,2,26,1950
166,1813013,144,179,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,152,150,151,186,158,0,499,399,1,2,43,1950
167,1813055,472,278,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,152,150,151,186,158,0,497,398,1,1,144,2000
168,1813055,360,132,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,152,150,151,186,158,0,497,399,1,2,110,2000
169,1813055,45,355,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,152,150,151,186,158,0,499,399,1,1,143,2000
170,1813012,47,395,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,152,150,151,186,158,0,497,398,1,1,14,2050
171,1813012,343,347,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,152,150,151,186,158,0,497,398,1,1,13,2050
172,313003,94,1,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,152,150,151,186,158,0,497,398,2,2,28,2050
173,311057,63,248,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,152,150,151,186,158,0,497,398,2,1,19,2050
174,311086,138,375,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,152,150,151,186,158,0,499,399,2,1,41,2050
175,313003,168,251,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,152,150,151,186,158,0,499,399,2,1,50,2050
176,313003,26,190,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,152,150,151,186,158,0,499,399,2,2,27,2050
177,313058,42,17,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,152,150,151,186,158,0,497,392,2,2,12,2100
178,311085,481,367,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,152,150,151,186,158,0,497,398,2,1,145,2100
179,1813016,467,157,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,152,150,151,186,158,0,499,399,2,2,140,2100
180,310003,293,254,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,152,150,151,186,158,0,497,398,2,1,88,2150
181,311008,99,20,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,152,150,151,186,158,0,497,398,2,2,29,2150
182,311008,4,170,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,152,150,151,186,158,0,497,398,2,2,28,2150
183,310003,350,396,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,152,150,151,186,158,0,497,399,2,1,87,2150
184,310003,459,363,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,152,150,151,186,158,0,499,399,2,1,87,2150
185,1813106,464,90,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,152,150,151,186,158,0,497,398,2,2,140,2200
186,1713001,79,270,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,152,150,151,186,158,0,497,398,2,1,23,2200
187,1813106,392,137,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,152,150,151,186,158,0,497,398,2,2,140,2200
188,1713001,346,393,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,152,150,151,186,158,0,497,398,2,1,22,2200
189,1814015,8,396,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,152,150,151,186,158,0,497,399,2,1,2,2200
190,26411002,200,329,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,152,150,151,186,158,0,497,398,2,1,60,2250
191,1813050,153,94,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,152,150,151,186,158,0,497,398,2,2,46,2250
192,311047,389,37,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,152,150,151,186,158,0,497,398,2,2,117,2250
193,313043,9,276,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,152,150,151,186,158,0,497,398,2,1,2,2250
194,1813070,234,215,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,152,150,151,186,158,0,497,399,2,1,70,2250
195,313043,33,13,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,152,150,151,186,158,0,499,399,2,2,9,2250
196,1714000,225,185,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,152,150,151,186,158,0,497,398,2,2,67,2300
197,1813075,37,365,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,152,150,151,186,158,0,497,398,2,1,11,2300
198,1814017,120,217,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,152,150,151,186,158,0,497,398,2,1,36,2300
199,311083,61,337,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,152,150,151,186,158,0,497,398,2,1,18,2300
200,1814017,50,76,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,152,150,151,186,158,0,497,398,2,2,15,2300
201,311083,10,230,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,152,150,151,186,158,0,497,398,2,1,17,2300
202,1814017,37,372,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,152,150,151,186,158,0,497,399,2,1,35,2300
203,311083,57,99,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,152,150,151,186,158,0,499,399,2,2,17,2300
204,1715001,311,147,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,5,152,150,151,186,158,0,497,398,2,2,93,2350
205,314018,434,57,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,152,150,151,186,158,0,434,57,2,1,150,2400
206,314018,207,300,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,152,150,151,186,158,0,470,385,2,1,149,2400
