time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360001723,189028,177,49,180,64.15,9.85,631.8775,112100054,600,650,161,499,399,1,2,29,600
1681360001723,39039,210,296,90,78.05,8.3,647.815,112100038,600,650,161,499,399,1,1,67,600
1681360001723,39040,65,166,180,75.8,8.7,659.46,112200039,650,700,161,499,398,1,2,20,650
1681360001723,312046,344,317,90,40.35,16.75,675.8625,111000054,650,700,161,499,398,1,1,108,650
1681360001723,312041,459,271,0,46.35,14.85,688.2975,11500049,650,700,161,499,398,1,1,148,650
1681360001723,312037,382,136,270,21.6,30.45,657.72,11100045,650,700,161,499,398,1,2,123,650
1681360001723,39040,110,392,180,75.8,8.7,659.46,112200039,650,700,161,499,399,1,1,35,650
1681360001723,312046,173,335,90,40.35,16.75,675.8625,111000054,650,700,161,499,399,1,1,108,650
1681360001723,1812009,351,367,0,24.675,29.5,727.9125,112200050,700,750,161,492,389,1,1,114,700
1681360001723,312056,79,107,90,39.35,18.55,729.9425,111800060,700,750,161,499,398,1,2,25,700
1681360001723,189027,365,181,0,58.6,12.5,732.5,111900053,700,750,161,499,398,1,2,117,700
1681360001723,312011,354,42,180,37.775,19.7,744.1675,111100014,700,750,161,499,398,1,2,114,700
1681360001723,1812009,344,290,0,24.675,29.5,727.9125,112200050,700,750,161,499,398,1,1,113,700
1681360001723,1812009,147,292,0,24.675,29.5,727.9125,112200050,700,750,161,499,398,1,1,113,700
1681360001723,312056,165,255,90,39.35,18.55,729.9425,111800060,700,750,161,499,399,1,1,53,700
1681360001723,179006,125,161,270,60.45,12.1,731.445,111300041,700,750,161,499,399,1,2,40,700
1681360001723,312011,193,224,180,37.775,19.7,744.1675,111100014,700,750,161,499,399,1,1,62,700
1681360001723,312011,85,336,180,37.775,19.7,744.1675,111100014,700,750,161,499,399,1,1,61,700
1681360001723,179006,11,237,270,60.45,12.1,731.445,111300041,700,750,161,499,399,1,1,3,700
1681360001723,312056,46,8,90,39.35,18.55,729.9425,111800060,700,750,161,499,399,1,2,24,700
1681360001723,312019,406,330,180,26.55,29.5,783.225,111900020,750,800,161,494,396,1,1,132,750
1681360001723,2112002,121,223,90,39.58,19.275,762.9045,112100055,750,800,161,499,396,1,1,39,750
1681360001723,312042,399,12,270,39.35,20.25,796.8375,11600050,750,800,161,499,398,1,2,128,750
1681360001723,312081,70,377,180,29.9,26.7,798.33,11600010,750,800,161,499,398,1,1,22,750
1681360001723,179005,204,281,0,64.15,12.4,795.46,111200040,750,800,161,499,398,1,1,65,750
1681360001723,61212001,355,353,270,27.9,27.65,771.435,11100023,750,800,161,499,398,1,1,114,750
1681360001723,312042,204,179,270,39.35,20.25,796.8375,11600050,750,800,161,499,398,1,2,127,750
1681360001723,312045,463,152,270,38.35,20.25,776.5875,11900053,750,800,161,499,398,1,2,149,750
1681360001723,179005,346,22,0,64.15,12.4,795.46,111200040,750,800,161,499,399,1,2,111,750
1681360001723,9312000,429,328,90,44.15,18.2,803.53,11200025,800,850,161,476,389,1,1,145,800
1681360001723,312022,153,76,90,42.45,20,849,111400057,800,850,161,499,398,1,2,49,800
1681360001723,312080,368,331,90,30.75,26.45,813.3375,11500009,800,850,161,499,398,1,1,118,800
1681360001723,129003,206,43,270,67.05,12.1,811.305,11300030,800,850,161,499,398,1,2,66,800
1681360001723,31411001,1,392,270,8.743,96.096,840.167328,11100001,800,850,161,499,398,1,1,1,800
1681360001723,49003,251,81,90,58.9,14.35,845.215,112200040,800,850,161,499,398,1,2,80,800
1681360001723,312080,72,130,90,30.75,26.45,813.3375,11500009,800,850,161,499,398,1,2,23,800
1681360001723,312043,305,71,270,40.35,20.25,817.0875,11700051,800,850,161,499,398,1,2,98,800
1681360001723,9312000,487,380,90,44.15,18.2,803.53,11200025,800,850,161,499,398,1,1,144,800
1681360001723,31411001,462,382,270,8.743,96.096,840.167328,11100001,800,850,161,499,398,1,1,0,800
1681360001723,2112003,200,210,90,48.719,17.125,834.312875,112200056,800,850,161,499,399,1,1,64,800
1681360001723,313061,129,67,180,25.25,31.9,805.475,111600019,800,850,161,499,399,1,2,41,800
1681360001723,31414002,57,9,0,6.865,128.7,883.5255,111100032,850,900,161,494,396,1,2,18,850
1681360001723,312058,140,338,0,47.45,18.15,861.2175,112100062,850,900,161,499,398,1,1,45,850
1681360001723,1812006,185,341,0,53.45,16.65,889.9425,111800047,850,900,161,499,398,1,1,59,850
1681360001723,31414002,127,16,0,6.865,128.7,883.5255,111100032,850,900,161,499,398,1,2,17,850
1681360001723,312058,371,125,0,47.45,18.15,861.2175,112100062,850,900,161,499,398,1,2,119,850
1681360001723,312063,284,353,90,40.35,22.05,889.7175,11100046,850,900,161,499,399,1,1,91,850
1681360001723,1812006,33,181,0,53.45,16.65,889.9425,111800047,850,900,161,499,399,1,2,10,850
1681360001723,39033,157,127,270,72.8,12.15,884.52,111800036,850,900,161,499,399,1,2,50,850
1681360001723,313062,76,349,180,22.7,38.75,879.625,111800020,850,900,161,499,399,1,1,24,850
1681360001723,1812008,79,292,0,51.65,17.65,911.6225,112100049,900,950,161,476,389,1,1,26,900
1681360001723,312017,88,121,90,49.2,18.55,912.66,111200055,900,950,161,499,398,1,2,28,900
1681360001723,1812008,450,278,0,51.65,17.65,911.6225,112100049,900,950,161,499,398,1,1,25,900
1681360001723,312049,106,334,0,43.55,21.75,947.2125,111300057,900,950,161,499,398,1,1,34,900
1681360001723,312017,189,272,90,49.2,18.55,912.66,111200055,900,950,161,499,398,1,1,60,900
1681360001723,1813045,99,161,90,26,35.4,920.4,112500053,900,950,161,499,398,1,2,31,900
1681360001723,1813045,370,335,90,26,35.4,920.4,112500053,900,950,161,499,399,1,1,119,900
1681360001723,312026,461,168,180,53.45,17.65,943.3925,112500024,900,950,161,499,399,1,2,148,900
1681360001723,312085,146,388,90,33.85,27.55,932.5675,11700011,900,950,161,499,399,1,1,47,900
1681360001723,312085,407,167,90,33.85,27.55,932.5675,11700011,900,950,161,499,399,1,2,131,900
1681360001723,312055,454,255,0,41.75,21.75,908.0625,111600059,900,950,161,499,399,1,1,146,900
1681360001723,312017,334,274,90,49.2,18.55,912.66,111200055,900,950,161,499,399,1,1,59,900
1681360001723,31414001,473,163,0,6.865,140.2,962.473,111000031,950,1000,161,476,389,1,2,159,950
1681360001723,312064,310,300,90,42,23.6,991.2,11200047,950,1000,161,499,398,1,1,100,950
1681360001723,1212009,256,233,270,33.85,28.75,973.1875,112200042,950,1000,161,499,398,1,1,82,950
1681360001723,202116004,353,244,270,36.4,26.7,971.88,111600052,950,1000,161,499,398,1,1,113,950
1681360001723,31414001,212,326,0,6.865,140.2,962.473,111000031,950,1000,161,499,398,1,1,68,950
1681360001723,939006,389,154,180,76,12.65,961.4,111300036,950,1000,161,499,398,1,2,125,950
1681360001723,939006,311,306,180,76,12.65,961.4,111300036,950,1000,161,499,398,1,1,100,950
1681360001723,312002,85,145,0,47.45,20.2,958.49,11900052,950,1000,161,499,399,1,2,27,950
1681360001723,31414001,58,68,0,6.865,140.2,962.473,111000031,950,1000,161,499,399,1,2,158,950
1681360001723,313067,435,18,180,22.05,44.35,977.9175,112200023,950,1000,161,499,399,1,2,140,950
1681360001723,313067,5,392,180,22.05,44.35,977.9175,112200023,950,1000,161,499,399,1,1,1,950
1681360001723,312038,475,342,90,40,23.85,954,11200046,950,1000,161,499,399,1,1,153,950
1681360001723,312038,168,396,90,40,23.85,954,11200046,950,1000,161,499,399,1,1,152,950
1681360001723,202116004,421,268,270,36.4,26.7,971.88,111600052,950,1000,161,499,399,1,1,112,950
1681360001723,39035,146,366,0,72.25,14.4,1040.4,111900037,1000,1050,161,499,398,1,1,47,1000
1681360001723,312048,289,50,90,44.15,23.6,1041.94,111200056,1000,1050,161,499,398,1,2,93,1000
1681360001723,31414000,397,381,0,6.865,151.7,1041.4205,11300003,1000,1050,161,499,398,1,1,128,1000
1681360001723,312048,51,132,90,44.15,23.6,1041.94,111200056,1000,1050,161,499,398,1,2,92,1000
1681360001723,1813044,303,85,270,26,40.1,1042.6,112400052,1000,1050,161,499,398,1,2,97,1000
1681360001723,2112001,331,253,0,45.225,22.769,1029.728025,111900054,1000,1050,161,499,398,1,1,106,1000
1681360001723,312014,464,19,270,43.45,24.8,1077.56,111300016,1050,1100,161,499,396,1,2,149,1050
1681360001723,312016,454,372,270,42.45,24.8,1052.76,111600018,1050,1100,161,499,398,1,1,146,1050
1681360001723,312016,426,73,270,42.45,24.8,1052.76,111600018,1050,1100,161,499,398,1,2,137,1050
1681360001723,312020,124,146,90,50.35,21.35,1074.9725,112100021,1050,1100,161,499,398,1,2,38,1050
1681360001723,312020,242,363,90,50.35,21.35,1074.9725,112100021,1050,1100,161,499,399,1,1,78,1050
1681360001723,31030,492,178,270,21,50.7,1064.7,111900057,1050,1100,161,499,399,1,2,158,1050
1681360001723,61213000,490,387,180,30.45,37.75,1149.4875,11200024,1100,1150,161,494,396,1,1,159,1100
1681360001723,61213000,180,63,180,30.45,37.75,1149.4875,11200024,1100,1150,161,494,396,1,2,58,1100
1681360001723,61213000,459,82,180,30.45,37.75,1149.4875,11200024,1100,1150,161,499,398,1,2,57,1100
1681360001723,312015,223,254,270,44.45,24.8,1102.36,111400017,1100,1150,161,499,398,1,1,71,1100
1681360001723,312065,236,33,270,45.45,24.8,1127.16,11300007,1100,1150,161,499,398,1,2,76,1100
1681360001723,61213000,157,302,180,30.45,37.75,1149.4875,11200024,1100,1150,161,499,398,1,1,158,1100
1681360001723,312065,72,340,270,45.45,24.8,1127.16,11300007,1100,1150,161,499,398,1,1,23,1100
1681360001723,31029,250,48,0,21.05,53.65,1129.3325,111800056,1100,1150,161,499,398,1,2,80,1100
1681360001723,312021,255,224,0,50.3,22.5,1131.75,111300056,1100,1150,161,499,398,1,1,82,1100
1681360001723,312015,141,146,270,44.45,24.8,1102.36,111400017,1100,1150,161,499,399,1,2,45,1100
1681360001723,31028,417,322,0,21.05,52.65,1108.2825,111600055,1100,1150,161,499,399,1,1,134,1100
1681360001723,181035,375,267,270,21.45,54.1,1160.445,112500050,1150,1200,161,463,386,1,1,130,1150
1681360001723,311093,428,63,180,30.7,37.775,1159.6925,11700050,1150,1200,161,494,389,1,2,139,1150
1681360001723,312023,223,135,180,47.75,24.625,1175.84375,112200022,1150,1200,161,499,398,1,2,71,1150
1681360001723,181035,52,79,270,21.45,54.1,1160.445,112500050,1150,1200,161,499,399,1,2,16,1150
1681360001723,311093,98,76,180,30.7,37.775,1159.6925,11700050,1150,1200,161,499,399,1,2,138,1150
1681360001723,31031,42,10,180,24.85,49.4,1227.59,112100058,1200,1250,161,197,328,1,2,34,1200
1681360001723,31031,369,394,180,24.85,49.4,1227.59,112100058,1200,1250,161,499,399,1,1,119,1200
1681360001723,312028,57,255,90,47.55,26.65,1267.2075,111900060,1250,1300,161,499,398,1,1,18,1250
1681360001723,189041,274,367,90,77.5,16.85,1305.875,112400056,1300,1350,161,274,386,1,1,161,1300
1681360001723,189041,467,2,90,77.5,16.85,1305.875,112400056,1300,1350,161,499,398,1,2,150,1300
1681360001723,413001,181,93,180,36,36.75,1323,111900038,1300,1350,161,499,399,1,2,58,1300
1681360001723,189041,426,200,90,77.5,16.85,1305.875,112400056,1300,1350,161,499,399,1,1,160,1300
1681360001723,189041,464,31,90,77.5,16.85,1305.875,112400056,1300,1350,161,499,399,1,2,150,1300
1681360001723,189041,2,96,90,77.5,16.85,1305.875,112400056,1300,1350,161,499,399,1,2,150,1300
1681360001723,311070,426,328,90,15,93.261,1398.915,112100060,1350,1400,161,499,398,1,1,137,1350
1681360001723,413000,365,47,180,36,38.75,1395,111800037,1350,1400,161,499,398,1,2,114,1350
1681360001723,311094,61,106,270,33.15,41.45,1374.0675,11800051,1350,1400,161,499,398,1,2,19,1350
1681360001723,311070,342,9,90,15,93.261,1398.915,112100060,1350,1400,161,499,399,1,2,110,1350
1681360001723,310049,287,142,180,13.475,103.6,1396.01,11300043,1350,1400,161,499,399,1,2,92,1350
1681360001723,31084,371,302,180,24.7,58.1,1435.07,11600047,1400,1450,161,494,389,1,1,120,1400
1681360001723,1813006,292,276,90,44.05,32.55,1433.8275,112400051,1400,1450,161,499,398,1,1,94,1400
1681360001723,31085,88,228,180,25.25,55.625,1404.53125,11700048,1400,1450,161,499,398,1,1,28,1400
1681360001723,1813018,70,165,90,62.45,22.8,1423.86,11900041,1400,1450,161,499,398,1,2,22,1400
1681360001723,1813018,203,143,90,62.45,22.8,1423.86,11900041,1400,1450,161,499,398,1,2,21,1400
1681360001723,1813009,87,38,90,46.2,30.8,1422.96,11100033,1400,1450,161,499,398,1,2,28,1400
1681360001723,31084,438,65,180,24.7,58.1,1435.07,11600047,1400,1450,161,499,398,1,2,141,1400
1681360001723,1813009,389,374,90,46.2,30.8,1422.96,11100033,1400,1450,161,499,399,1,1,125,1400
1681360001723,1813015,258,214,270,48.2,30.8,1484.56,11600038,1450,1500,161,499,398,1,1,83,1450
1681360001723,1813008,418,369,90,49.2,30.8,1515.36,112600053,1500,1550,161,499,396,1,1,134,1500
1681360001723,1813030,302,114,90,62.95,24.6,1548.57,111400046,1500,1550,161,499,398,1,2,95,1500
1681360001723,1813008,457,254,90,49.2,30.8,1515.36,112600053,1500,1550,161,499,398,1,1,134,1500
1681360001723,1813007,297,191,90,50.2,30.8,1546.16,112500052,1500,1550,161,499,398,1,2,95,1500
1681360001723,1813101,380,244,90,66.45,22.8,1515.06,111000044,1500,1550,161,499,398,1,1,122,1500
1681360001723,1813007,486,20,90,50.2,30.8,1546.16,112500052,1500,1550,161,499,399,1,2,94,1500
1681360001723,1813101,315,25,90,66.45,22.8,1515.06,111000044,1500,1550,161,499,399,1,2,101,1500
1681360001723,1813019,402,295,90,67.45,22.8,1537.86,111000042,1500,1550,161,499,399,1,1,129,1500
1681360001723,1813007,316,346,90,50.2,30.8,1546.16,112500052,1500,1550,161,499,399,1,1,101,1500
1681360001723,31083,39,3,180,24.7,61.2,1511.64,11500046,1500,1550,161,499,399,1,2,12,1500
1681360001723,1813107,38,360,90,51.2,30.8,1576.96,111400048,1550,1600,161,499,398,1,1,12,1550
1681360001723,311004,329,60,0,21.7,72.65,1576.505,11100043,1550,1600,161,499,398,1,2,106,1550
1681360001723,1813107,112,294,90,51.2,30.8,1576.96,111400048,1550,1600,161,499,399,1,1,11,1550
1681360001723,1813032,351,285,90,63.95,24.6,1573.17,111600047,1550,1600,161,499,399,1,1,111,1550
1681360001723,1813107,307,121,90,51.2,30.8,1576.96,111400048,1550,1600,161,499,399,1,2,99,1550
1681360001723,1813033,444,88,180,60.7,26.25,1593.375,111800048,1550,1600,161,499,399,1,2,143,1550
1681360001723,1813107,440,290,90,51.2,30.8,1576.96,111400048,1550,1600,161,499,399,1,1,11,1550
1681360001723,1813096,294,321,270,70.45,22.8,1606.26,11500039,1600,1650,161,499,398,1,1,94,1600
1681360001723,1813092,417,175,270,71.45,22.8,1629.06,11100035,1600,1650,161,499,398,1,2,134,1600
1681360001723,311077,405,257,180,14.6,112.05,1635.93,112500063,1600,1650,161,499,398,1,1,130,1600
1681360001723,1813096,312,235,270,70.45,22.8,1606.26,11500039,1600,1650,161,499,398,1,1,94,1600
1681360001723,311077,432,123,180,14.6,112.05,1635.93,112500063,1600,1650,161,499,399,1,2,137,1600
1681360001723,1813096,133,61,270,70.45,22.8,1606.26,11500039,1600,1650,161,499,399,1,2,42,1600
1681360001723,26411003,174,253,90,23.1,72.55,1675.905,111100049,1650,1700,161,499,398,1,1,56,1650
1681360001723,1813043,5,139,90,67.95,24.6,1671.57,112200051,1650,1700,161,499,398,1,2,1,1650
1681360001723,26411003,11,254,90,23.1,72.55,1675.905,111100049,1650,1700,161,499,398,1,1,55,1650
1681360001723,1813073,226,315,0,74.85,22.2,1661.67,111600048,1650,1700,161,499,398,1,1,72,1650
1681360001723,1813043,305,156,90,67.95,24.6,1671.57,112200051,1650,1700,161,499,398,1,2,1,1650
1681360001723,1813073,402,57,0,74.85,22.2,1661.67,111600048,1650,1700,161,499,398,1,2,129,1650
1681360001723,26411003,416,117,90,23.1,72.55,1675.905,111100049,1650,1700,161,499,398,1,2,134,1650
1681360001723,1813043,28,329,90,67.95,24.6,1671.57,112200051,1650,1700,161,499,398,1,1,9,1650
1681360001723,31086,310,260,0,29.4,56.8,1669.92,11800049,1650,1700,161,499,399,1,1,98,1650
1681360001723,311078,112,96,180,14.6,116.75,1704.55,112600064,1700,1750,180,492,389,2,2,40,1700
1681360001723,9313001,92,199,180,48.35,36.15,1747.8525,11400027,1700,1750,180,499,399,2,2,33,1700
1681360001723,31087,20,357,0,29.4,59.9,1761.06,11900050,1750,1800,180,499,398,2,1,7,1750
1681360001723,1813081,303,21,90,73.95,24.6,1819.17,112200052,1800,1850,180,492,389,2,2,110,1800
1681360001723,1815037,390,71,0,26.35,69.4,1828.69,11500040,1800,1850,180,492,389,2,2,142,1800
1681360001723,310044,155,52,180,14.925,121.8,1817.865,112400059,1800,1850,180,499,398,2,2,55,1800
1681360001723,1813023,110,373,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,398,2,1,39,1800
1681360001723,1815037,91,126,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,398,2,2,141,1800
1681360001723,1813081,106,367,90,73.95,24.6,1819.17,112200052,1800,1850,180,499,398,2,1,38,1800
1681360001723,310044,361,321,180,14.925,121.8,1817.865,112400059,1800,1850,180,499,398,2,1,130,1800
1681360001723,311005,221,101,180,26.4,70,1848,11200044,1800,1850,180,499,399,2,2,79,1800
1681360001723,1813081,195,148,90,73.95,24.6,1819.17,112200052,1800,1850,180,499,399,2,2,109,1800
1681360001723,1813023,185,343,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,2,1,38,1800
1681360001723,2113002,257,373,0,69.525,27.195,1890.732375,112600059,1850,1900,180,499,398,2,1,92,1850
1681360001723,2113002,445,177,0,69.525,27.195,1890.732375,112600059,1850,1900,180,499,398,2,2,160,1850
1681360001723,31088,309,351,0,29.4,63,1852.2,111000051,1850,1900,180,499,399,2,1,111,1850
1681360001723,2113002,187,252,0,69.525,27.195,1890.732375,112600059,1850,1900,180,499,399,2,1,91,1850
1681360001723,2113001,426,249,90,62.895,30.675,1929.304125,112500058,1900,1950,180,499,398,2,1,153,1900
1681360001723,1813061,85,383,0,60.2,31.8,1914.36,111000043,1900,1950,180,499,398,2,1,30,1900
1681360001723,1813061,233,237,0,60.2,31.8,1914.36,111000043,1900,1950,180,499,398,2,1,29,1900
1681360001723,1815041,254,319,0,26.8,71.55,1917.54,11800043,1900,1950,180,499,398,2,1,91,1900
1681360001723,1815041,257,85,0,26.8,71.55,1917.54,11800043,1900,1950,180,499,398,2,2,92,1900
1681360001723,311002,124,281,0,38.675,49.8,1926.015,112500062,1900,1950,180,499,398,2,1,44,1900
1681360001723,1815041,415,333,0,26.8,71.55,1917.54,11800043,1900,1950,180,499,399,2,1,90,1900
1681360001723,313001,420,49,180,70.8,27.3,1932.84,11700052,1900,1950,180,499,399,2,2,151,1900
1681360001723,1815040,439,266,180,26.8,73.5,1969.8,11700042,1950,2000,180,476,389,2,1,166,1950
1681360001723,202116003,369,391,270,42.015,47.285,1986.679275,111400051,1950,2000,180,499,398,2,1,133,1950
1681360001723,313041,311,362,270,44.75,44.15,1975.7125,11800012,1950,2000,180,499,398,2,1,112,1950
1681360001723,313041,97,33,270,44.75,44.15,1975.7125,11800012,1950,2000,180,499,398,2,2,34,1950
1681360001723,1815040,185,399,180,26.8,73.5,1969.8,11700042,1950,2000,180,499,399,2,1,165,1950
1681360001723,1813054,303,173,180,60.2,32.8,1974.56,11500038,1950,2000,180,499,399,2,2,109,1950
1681360001723,1815040,179,228,180,26.8,73.5,1969.8,11700042,1950,2000,180,499,399,2,1,165,1950
1681360001723,1815040,446,333,180,26.8,73.5,1969.8,11700042,1950,2000,180,499,399,2,1,165,1950
1681360001723,1813055,73,222,180,60.2,33.8,2034.76,11600039,2000,2050,180,499,398,2,1,26,2000
1681360001723,311056,295,104,90,22.9,89.2,2042.68,111800058,2000,2050,180,499,399,2,2,106,2000
1681360001723,311086,313,308,90,21.725,95.075,2065.504375,11600049,2050,2100,180,492,389,2,1,114,2050
1681360001723,1813012,274,15,90,52.85,39.175,2070.39875,11300035,2050,2100,180,492,389,2,2,100,2050
1681360001723,2413000,301,218,0,47.5,44.15,2097.125,11400042,2050,2100,180,499,398,2,1,108,2050
1681360001723,1813012,194,85,90,52.85,39.175,2070.39875,11300035,2050,2100,180,499,398,2,2,99,2050
1681360001723,311057,409,246,270,22.9,91,2083.9,111900059,2050,2100,180,499,399,2,1,147,2050
1681360001723,311053,400,227,180,23.15,91.5,2118.225,112200021,2100,2150,180,476,389,2,1,151,2100
1681360001723,1813016,347,352,90,53.85,39.175,2109.57375,11700039,2100,2150,180,492,389,2,1,126,2100
1681360001723,1813016,154,141,90,53.85,39.175,2109.57375,11700039,2100,2150,180,499,398,2,2,55,2100
1681360001723,313058,354,47,90,50.25,42.175,2119.29375,111300017,2100,2150,180,499,398,2,2,127,2100
1681360001723,313058,476,223,90,50.25,42.175,2119.29375,111300017,2100,2150,180,499,398,2,1,171,2100
1681360001723,311085,177,186,270,21.725,97.325,2114.385625,11500048,2100,2150,180,499,398,2,2,63,2100
1681360001723,1813016,234,296,90,53.85,39.175,2109.57375,11700039,2100,2150,180,499,399,2,1,125,2100
1681360001723,313058,374,194,90,50.25,42.175,2119.29375,111300017,2100,2150,180,499,399,2,2,126,2100
1681360001723,9313000,288,275,90,67.95,32.25,2191.3875,11300026,2150,2200,180,499,398,2,1,103,2150
1681360001723,311008,179,288,270,41.9,52.4,2195.56,11500047,2150,2200,180,499,399,2,1,64,2150
1681360001723,1813053,226,360,180,60.2,35.8,2155.16,11400037,2150,2200,180,499,399,2,1,81,2150
1681360001723,1813106,171,226,180,60.2,36.85,2218.37,111300047,2200,2250,180,499,396,2,1,61,2200
1681360001723,310002,459,319,0,24.35,91.6,2230.46,111200050,2200,2250,180,499,398,2,1,165,2200
1681360001723,314014,335,58,90,22.1,100.2,2214.42,111300018,2200,2250,180,499,398,2,2,120,2200
1681360001723,313044,463,247,90,50.25,44.15,2218.5375,111000014,2200,2250,180,499,399,2,1,167,2200
1681360001723,311001,162,71,0,38.8,56.975,2210.63,112400061,2200,2250,180,499,399,2,2,58,2200
1681360001723,310002,305,13,0,24.35,91.6,2230.46,111200050,2200,2250,180,499,399,2,2,110,2200
1681360001723,311047,193,232,270,23.6,95.35,2250.26,111300015,2250,2300,180,476,386,2,1,72,2250
1681360001723,26411002,44,250,180,27.55,81.95,2257.7225,111000048,2250,2300,180,499,398,2,1,15,2250
1681360001723,26411002,28,163,180,27.55,81.95,2257.7225,111000048,2250,2300,180,499,398,2,2,10,2250
1681360001723,311047,187,372,270,23.6,95.35,2250.26,111300015,2250,2300,180,499,398,2,1,71,2250
1681360001723,1813070,42,378,0,76.95,29.4,2262.33,111300046,2250,2300,180,499,398,2,1,15,2250
1681360001723,313043,1,102,0,51.8,44.2,2289.56,11900013,2250,2300,180,499,399,2,2,1,2250
1681360001723,1814018,30,249,180,21.95,106.775,2343.71125,11200037,2300,2350,180,492,389,2,1,10,2300
1681360001723,1814017,111,297,180,21.95,105.7,2320.115,11100036,2300,2350,180,499,398,2,1,40,2300
1681360001723,1713006,20,185,270,59.5,39.35,2341.325,11600034,2300,2350,180,499,398,2,2,7,2300
1681360001723,1814017,72,153,180,21.95,105.7,2320.115,11100036,2300,2350,180,499,398,2,2,25,2300
1681360001723,311084,124,291,0,22.1,105.05,2321.605,11400047,2300,2350,180,499,399,2,1,44,2300
1681360001723,311083,356,86,0,22.1,106.05,2343.705,11300046,2300,2350,180,499,399,2,2,128,2300
1681360001723,311083,429,168,0,22.1,106.05,2343.705,11300046,2300,2350,180,499,399,2,2,127,2300
1681360001723,1715001,107,40,90,33.3,71.8,2390.94,11800036,2350,2400,180,499,399,2,2,38,2350
