No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
36,312046,194,158,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,156,166,188,157,163,192,499,399,1,2,145,650
37,312046,222,318,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,156,166,188,157,163,192,499,399,1,1,69,650
38,312041,201,350,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,156,166,188,157,163,192,499,399,1,1,62,650
39,312011,482,68,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,156,166,188,157,163,192,492,387,1,2,152,700
40,312059,201,319,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,156,166,188,157,163,192,499,399,1,1,62,700
41,189027,21,349,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,156,166,188,157,163,192,499,399,1,1,6,700
42,2412001,440,205,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,156,166,188,157,163,192,499,399,1,1,137,700
43,312059,371,385,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,156,166,188,157,163,192,499,399,1,1,62,700
44,312056,442,329,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,156,166,188,157,163,192,499,399,1,1,138,700
45,312027,146,30,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,156,166,188,157,163,192,492,387,1,2,46,750
46,312042,146,346,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,156,166,188,157,163,192,492,387,1,1,46,750
47,61212001,482,245,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,156,166,188,157,163,192,497,399,1,1,151,750
48,2112002,338,155,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,156,166,188,157,163,192,497,399,1,2,106,750
49,312081,493,359,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,156,166,188,157,163,192,498,399,1,1,154,750
50,312024,156,21,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,156,166,188,157,163,192,499,399,1,2,48,750
51,312045,173,372,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,156,166,188,157,163,192,499,399,1,1,52,750
52,312027,27,304,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,156,166,188,157,163,192,499,399,1,1,8,750
53,312045,33,168,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,156,166,188,157,163,192,499,399,1,2,10,750
54,1812007,43,391,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,156,166,188,157,163,192,499,399,1,1,13,750
55,312019,241,361,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,156,166,188,157,163,192,499,399,1,1,75,750
56,312043,41,46,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,156,166,188,157,163,192,492,387,1,2,13,800
57,313063,396,109,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,156,166,188,157,163,192,492,387,1,2,125,800
58,2112003,411,189,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,156,166,188,157,163,192,497,399,1,2,129,800
59,312012,11,395,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,156,166,188,157,163,192,498,399,1,1,3,800
60,312033,65,48,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,2,20,800
61,49003,292,7,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,2,91,800
62,313061,300,249,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,1,93,800
63,9312000,362,108,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,2,113,800
64,31411001,30,133,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,2,9,800
65,313063,90,315,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,1,28,800
66,312022,53,185,90,42.45,20,849,111400057,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,2,16,800
67,312012,314,399,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,1,2,800
68,312080,396,21,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,2,123,800
69,2112003,373,341,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,156,166,188,157,163,192,499,399,1,1,116,800
70,313062,271,399,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,156,166,188,157,163,192,495,399,1,1,85,850
71,31414002,463,385,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,156,166,188,157,163,192,497,399,1,1,145,850
72,312077,427,161,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,156,166,188,157,163,192,497,399,1,2,134,850
73,312077,44,369,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,156,166,188,157,163,192,497,399,1,1,13,850
74,1812006,181,209,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,156,166,188,157,163,192,497,399,1,1,56,850
75,312063,112,41,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,156,166,188,157,163,192,498,399,1,2,35,850
76,312063,220,23,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,2,34,850
77,31414002,353,326,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,1,144,850
78,39033,451,268,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,1,140,850
79,31414002,240,322,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,1,144,850
80,31414002,388,339,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,1,144,850
81,312060,205,249,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,1,64,850
82,312058,378,141,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,2,118,850
83,313062,328,332,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,156,166,188,157,163,192,499,399,1,1,84,850
84,61212000,288,87,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,156,166,188,157,163,192,497,399,1,2,90,900
85,312049,411,207,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,156,166,188,157,163,192,497,399,1,1,129,900
86,312054,388,187,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,156,166,188,157,163,192,498,399,1,2,121,900
87,312055,490,192,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,156,166,188,157,163,192,499,399,1,2,153,900
88,312054,487,97,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,156,166,188,157,163,192,499,399,1,2,120,900
89,61212000,181,359,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,156,166,188,157,163,192,499,399,1,1,57,900
90,312054,47,360,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,156,166,188,157,163,192,499,399,1,1,14,900
91,61212000,98,201,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,156,166,188,157,163,192,499,399,1,1,57,900
92,31414001,320,170,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,156,166,188,157,163,192,492,387,1,2,101,950
93,312038,466,109,90,40,23.85,954,11200046,950,1000,0,0,0,6,156,166,188,157,163,192,495,387,1,2,146,950
94,312076,447,180,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,156,166,188,157,163,192,497,399,1,2,140,950
95,312076,399,15,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,156,166,188,157,163,192,497,399,1,2,139,950
96,202116004,173,182,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,156,166,188,157,163,192,498,399,1,2,54,950
97,312002,487,240,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,1,152,950
98,313067,304,333,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,1,95,950
99,939006,28,8,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,2,8,950
100,939006,275,399,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,1,85,950
101,312076,50,341,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,1,15,950
102,312038,486,70,90,40,23.85,954,11200046,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,2,146,950
103,1212009,283,307,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,1,88,950
104,31414001,296,198,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,156,166,188,157,163,192,499,399,1,2,100,950
105,312048,204,65,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,156,166,188,157,163,192,492,387,1,2,64,1000
106,312047,119,297,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,156,166,188,157,163,192,492,387,1,1,37,1000
107,1813044,346,80,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,156,166,188,157,163,192,495,399,1,2,109,1000
108,2112001,221,152,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,156,166,188,157,163,192,497,399,1,2,69,1000
109,312047,239,163,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,156,166,188,157,163,192,498,399,1,2,74,1000
110,312047,161,134,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,156,166,188,157,163,192,499,399,1,2,73,1000
111,312029,151,77,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,156,166,188,157,163,192,499,399,1,2,47,1000
112,31030,368,180,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,156,166,188,157,163,192,495,399,1,2,115,1050
113,31030,360,345,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,156,166,188,157,163,192,495,399,1,1,113,1050
114,312014,418,214,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,156,166,188,157,163,192,497,399,1,1,131,1050
115,31030,89,152,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,156,166,188,157,163,192,497,399,1,2,114,1050
116,313060,357,126,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,156,166,188,157,163,192,497,399,1,2,112,1050
117,313060,44,245,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,156,166,188,157,163,192,498,399,1,1,11,1050
118,312016,292,72,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,156,166,188,157,163,192,498,399,1,2,91,1050
119,31030,201,47,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,156,166,188,157,163,192,499,399,1,2,114,1050
120,31030,157,226,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,156,166,188,157,163,192,499,399,1,1,112,1050
121,31030,435,78,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,156,166,188,157,163,192,499,399,1,2,114,1050
122,312020,183,393,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,156,166,188,157,163,192,499,399,1,1,58,1050
123,312065,435,192,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,156,166,188,157,163,192,499,399,1,2,135,1100
124,61213000,312,343,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,156,166,188,157,163,192,499,399,1,1,97,1100
125,312021,250,197,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,156,166,188,157,163,192,499,399,1,2,78,1100
126,61213000,464,338,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,156,166,188,157,163,192,499,399,1,1,96,1100
127,312015,249,375,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,156,166,188,157,163,192,499,399,1,1,77,1100
128,312023,412,314,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,156,166,188,157,163,192,495,399,1,1,129,1150
129,311093,54,314,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,156,166,188,157,163,192,499,399,1,1,16,1150
130,312023,234,341,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,156,166,188,157,163,192,499,399,1,1,129,1150
131,181035,76,342,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,156,166,188,157,163,192,499,399,1,1,23,1150
132,312032,336,356,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,156,166,188,157,163,192,499,399,1,1,105,1200
133,312032,356,76,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,156,166,188,157,163,192,499,399,1,2,111,1200
134,312032,452,10,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,156,166,188,157,163,192,499,399,1,2,110,1200
135,189041,324,146,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,156,166,188,157,163,192,497,399,1,2,101,1300
136,413001,449,5,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,156,166,188,157,163,192,499,399,1,2,140,1300
137,189041,58,233,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,156,166,188,157,163,192,499,399,1,1,18,1300
138,413000,3,120,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,156,166,188,157,163,192,497,399,1,2,1,1350
139,311094,305,29,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,156,166,188,157,163,192,499,399,1,2,95,1350
140,310049,179,368,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,156,166,188,157,163,192,499,399,1,1,51,1350
141,31085,41,3,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,156,166,188,157,163,192,497,399,1,2,12,1400
142,1813017,124,386,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,156,166,188,157,163,192,497,399,1,1,38,1400
143,1813009,184,55,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,156,166,188,157,163,192,497,399,1,2,57,1400
144,1813009,80,33,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,156,166,188,157,163,192,497,399,1,2,56,1400
145,1813006,272,320,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,156,166,188,157,163,192,497,399,1,1,83,1400
146,1813018,103,145,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,156,166,188,157,163,192,498,399,1,2,32,1400
147,31085,436,99,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,156,166,188,157,163,192,499,399,1,2,11,1400
148,1813018,345,146,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,156,166,188,157,163,192,499,399,1,2,31,1400
149,1813006,118,106,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,156,166,188,157,163,192,499,399,1,2,36,1400
150,31084,2,351,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,156,166,188,157,163,192,499,399,1,1,1,1400
151,1813015,484,168,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,156,166,188,157,163,192,498,399,1,2,151,1450
152,1813014,138,178,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,156,166,188,157,163,192,499,399,1,2,43,1450
153,1813015,25,228,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,156,166,188,157,163,192,499,399,1,1,7,1450
154,1813021,429,331,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,156,166,188,157,163,192,499,399,1,1,134,1450
155,1813015,465,113,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,156,166,188,157,163,192,499,399,1,2,150,1450
156,31083,80,313,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,156,166,188,157,163,192,492,387,1,1,25,1500
157,1813030,263,25,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,156,166,188,157,163,192,492,387,1,2,83,1500
158,1813019,405,268,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,156,166,188,157,163,192,497,399,1,1,127,1500
159,1813030,366,184,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,156,166,188,157,163,192,498,399,1,2,82,1500
160,1813008,178,164,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,156,166,188,157,163,192,499,399,1,2,55,1500
161,1813008,223,379,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,156,166,188,157,163,192,499,399,1,1,69,1500
162,1813032,287,197,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,89,1550
163,1813032,58,101,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,88,1550
164,1813033,84,32,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,26,1550
165,1815042,207,340,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,156,166,188,157,163,192,492,387,1,1,65,1600
166,1815042,28,57,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,156,166,188,157,163,192,497,399,1,2,6,1600
167,1813092,305,78,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,156,166,188,157,163,192,497,399,1,2,95,1600
168,1813096,127,296,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,156,166,188,157,163,192,497,399,1,1,39,1600
169,311000,166,318,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,156,166,188,157,163,192,499,399,1,1,51,1600
170,311000,456,32,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,156,166,188,157,163,192,499,399,1,2,142,1600
171,31086,152,106,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,156,166,188,157,163,192,497,399,1,2,48,1650
172,1813073,136,239,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,156,166,188,157,163,192,499,399,1,1,42,1650
173,1813043,450,298,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,156,166,188,157,163,192,499,399,1,1,140,1650
174,1813043,52,356,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,156,166,188,157,163,192,499,399,1,1,140,1650
175,26411003,364,232,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,156,166,188,157,163,192,499,399,2,1,121,1700
176,311078,181,128,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,156,166,188,157,163,192,497,399,2,2,60,1700
177,311078,340,352,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,156,166,188,157,163,192,499,399,2,1,113,1700
178,31087,166,316,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,156,166,188,157,163,192,166,316,2,1,166,1750
179,313057,15,3,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,156,166,188,157,163,192,499,399,2,2,4,1750
180,1813097,273,176,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,156,166,188,157,163,192,499,399,2,2,90,1750
181,311005,27,70,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,156,166,188,157,163,192,497,399,2,2,9,1800
182,311005,450,353,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,156,166,188,157,163,192,497,399,2,1,150,1800
183,1815037,436,9,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,156,166,188,157,163,192,499,399,2,2,145,1800
184,311005,239,12,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,156,166,188,157,163,192,499,399,2,2,8,1800
185,2113002,468,29,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,156,166,188,157,163,192,492,387,2,2,157,1850
186,31089,207,301,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,156,166,188,157,163,192,497,399,2,1,69,1850
187,1815041,289,217,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,156,166,188,157,163,192,495,399,2,1,96,1900
188,1813061,305,165,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,156,166,188,157,163,192,497,399,2,2,101,1900
189,1815041,438,40,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,156,166,188,157,163,192,497,399,2,2,146,1900
190,1815041,121,317,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,156,166,188,157,163,192,497,399,2,1,95,1900
191,313002,144,88,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,156,166,188,157,163,192,497,399,2,2,48,1900
192,313002,164,242,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,156,166,188,157,163,192,499,399,2,1,54,1900
193,313001,381,111,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,156,166,188,157,163,192,499,399,2,2,126,1900
194,311002,301,226,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,156,166,188,157,163,192,499,399,2,1,100,1900
195,1815041,157,126,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,156,166,188,157,163,192,499,399,2,2,145,1900
196,313001,175,202,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,156,166,188,157,163,192,499,399,2,1,58,1900
197,311002,38,47,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,156,166,188,157,163,192,499,399,2,2,12,1900
198,313041,400,162,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,156,166,188,157,163,192,400,324,2,2,166,1950
199,1813013,287,44,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,156,166,188,157,163,192,497,399,2,2,95,1950
200,1813013,148,67,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,156,166,188,157,163,192,497,399,2,2,94,1950
201,313041,117,151,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,156,166,188,157,163,192,497,399,2,2,165,1950
202,1813013,438,162,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,94,1950
203,202116003,439,337,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,156,166,188,157,163,192,499,399,2,1,146,1950
204,202116003,160,43,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,53,1950
205,202116003,77,120,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,52,1950
206,313041,8,254,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,156,166,188,157,163,192,499,399,2,1,2,1950
207,1815040,71,146,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,156,166,188,157,163,192,499,399,2,2,23,1950
