No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
79,31084,342,11,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,170,151,200,151,0,0,497,395,1,2,116,1400
80,31084,488,285,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,170,151,200,151,0,0,497,398,1,1,166,1400
81,1813096,175,362,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,170,151,200,151,0,0,487,394,1,1,61,1600
82,311077,305,4,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,170,151,200,151,0,0,497,395,1,2,104,1600
83,1813043,360,81,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,170,151,200,151,0,0,497,395,1,2,123,1650
84,26411003,94,122,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,170,151,200,151,0,0,497,395,1,2,32,1650
85,31086,142,198,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,170,151,200,151,0,0,497,395,1,1,48,1650
86,313056,416,31,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,170,151,200,151,0,0,497,395,1,2,142,1650
87,26411003,287,112,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,170,151,200,151,0,0,497,395,1,2,31,1650
88,1813098,358,47,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,170,151,200,151,0,0,497,395,1,2,122,1700
89,313057,215,320,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,170,151,200,151,0,0,487,395,1,1,75,1750
90,311005,390,99,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,170,151,200,151,0,0,497,395,1,2,133,1800
91,1813081,216,337,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,170,151,200,151,0,0,497,395,1,1,73,1800
92,1815037,486,191,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,170,151,200,151,0,0,497,395,1,2,166,1800
93,311005,435,392,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,170,151,200,151,0,0,497,396,1,1,148,1800
94,2113002,453,24,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,170,151,200,151,0,0,497,395,1,2,154,1850
95,31088,142,375,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,170,151,200,151,0,0,497,395,1,1,48,1850
96,313001,246,288,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,170,151,200,151,0,0,497,395,1,1,84,1900
97,311002,470,21,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,160,1900
98,2113001,437,61,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,149,1900
99,1813061,329,64,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,112,1900
100,311002,227,151,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,159,1900
101,313002,95,154,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,32,1900
102,311002,448,42,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,170,151,200,151,0,0,497,396,1,2,159,1900
103,1815041,104,262,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,170,151,200,151,0,0,497,396,1,1,35,1900
104,1815041,201,377,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,170,151,200,151,0,0,497,398,1,1,34,1900
105,311002,448,165,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,170,151,200,151,0,0,497,398,1,2,159,1900
106,315186,191,82,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,65,1950
107,313041,403,361,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,170,151,200,151,0,0,497,395,1,1,137,1950
108,1813054,293,23,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,100,1950
109,1815040,204,257,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,170,151,200,151,0,0,497,395,1,1,69,1950
110,311056,72,178,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,170,151,200,151,0,0,497,395,1,2,24,2000
111,311057,464,102,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,170,151,200,151,0,0,487,395,1,2,161,2050
112,2413000,447,320,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,170,151,200,151,0,0,497,395,1,1,152,2050
113,313058,291,37,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,170,151,200,151,0,0,497,395,1,2,99,2100
114,1813016,450,152,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,170,151,200,151,0,0,497,396,1,2,153,2100
115,310003,353,96,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,170,151,200,151,0,0,497,395,1,2,120,2150
116,9313000,423,31,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,170,151,200,151,0,0,497,395,1,2,144,2150
117,310003,177,253,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,170,151,200,151,0,0,497,395,1,1,60,2150
118,310003,123,110,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,170,151,200,151,0,0,497,396,1,2,119,2150
119,311008,470,109,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,170,151,200,151,0,0,497,398,1,2,158,2150
120,1813106,258,351,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,170,151,200,151,0,0,497,395,1,1,88,2200
121,310002,11,14,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,170,151,200,151,0,0,499,398,1,2,3,2200
122,1814016,339,277,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,170,151,200,151,0,0,497,395,1,1,115,2250
123,1713006,68,371,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,170,151,200,151,0,0,487,394,1,1,23,2300
124,1813075,439,20,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,170,151,200,151,0,0,497,395,1,2,150,2300
125,1713006,229,42,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,170,151,200,151,0,0,497,395,1,2,78,2300
126,1715001,196,372,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,170,151,200,151,0,0,497,395,1,1,67,2350
127,314018,473,47,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,170,151,200,151,0,0,497,396,1,2,161,2400
128,314018,68,391,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,170,151,200,151,0,0,499,398,1,1,23,2400
129,314019,174,105,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,170,151,200,151,0,0,497,395,1,2,59,2450
130,311007,5,89,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,170,151,200,151,0,0,497,395,1,2,3,2450
131,311007,100,346,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,170,151,200,151,0,0,497,395,1,1,34,2450
132,1813099,123,297,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,170,151,200,151,0,0,497,395,1,1,42,2450
133,311007,450,229,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,170,151,200,151,0,0,497,395,1,1,33,2450
134,311007,160,181,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,170,151,200,151,0,0,497,395,1,2,3,2450
135,311003,420,146,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,170,151,200,151,0,0,497,398,1,2,143,2500
136,1214006,68,360,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,170,151,200,151,0,0,497,395,1,1,21,2550
137,1214006,449,365,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,170,151,200,151,0,0,497,395,1,1,21,2550
138,1214006,310,206,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,170,151,200,151,0,0,499,398,1,1,21,2550
139,1813047,359,60,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,170,151,200,151,0,0,497,395,1,2,120,2600
140,1813091,227,59,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,170,151,200,151,0,0,497,395,1,2,77,2600
141,1813047,482,63,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,170,151,200,151,0,0,497,395,1,2,120,2600
142,1813078,401,370,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,170,151,200,151,0,0,497,398,1,1,135,2600
143,1813062,432,71,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,170,151,200,151,0,0,497,395,1,2,147,2650
144,314006,289,370,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,170,151,200,151,0,0,497,395,1,1,98,2650
145,310028,79,346,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,170,151,200,151,0,0,497,396,1,1,27,2650
146,1813095,311,328,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,170,151,200,151,0,0,497,398,1,1,104,2650
147,311009,210,395,270,41.9,66.8,2798.92,11600048,2750,2800,0,0,0,4,170,151,200,151,0,0,487,395,1,1,71,2750
148,31044,1,44,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,170,151,200,151,0,0,497,395,1,2,4,2750
149,1813034,218,307,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,170,151,200,151,0,0,499,398,1,1,76,2750
150,188003,136,58,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,170,151,200,151,0,0,497,395,1,2,46,2800
151,314001,285,176,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,170,151,200,151,0,0,497,395,1,2,97,2800
152,1813100,235,197,180,70.95,39.7,2816.715,11900043,2800,2850,0,0,0,4,170,151,200,151,0,0,497,398,1,2,80,2800
153,1814006,186,82,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,170,151,200,151,0,0,487,394,1,2,64,2850
154,311075,421,56,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,170,151,200,151,0,0,497,395,1,2,144,2850
155,188002,136,137,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,170,151,200,151,0,0,497,395,1,2,46,2850
156,188002,252,247,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,170,151,200,151,0,0,497,395,1,1,86,2850
157,31041,205,39,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,66,2900
158,310007,376,88,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,126,2900
159,313000,96,62,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,30,2900
160,314011,41,212,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,170,151,200,151,0,0,497,395,1,1,14,2900
161,310025,495,364,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,4,170,151,200,151,0,0,497,395,1,1,169,2950
162,1813089,204,135,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,65,2950
163,171009,15,195,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,5,2950
164,171009,260,110,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,5,2950
165,128024,311,48,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,106,2950
166,314013,252,141,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,86,2950
167,314013,475,119,0,20.25,146.75,2971.6875,111200017,2950,3000,0,0,0,4,170,151,200,151,0,0,497,396,1,2,85,2950
168,128024,18,29,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,170,151,200,151,0,0,497,396,1,2,105,2950
169,1214001,245,353,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,170,151,200,151,0,0,487,394,1,1,86,3000
170,1214001,238,177,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,170,151,200,151,0,0,497,395,1,2,81,3000
171,171016,48,91,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,170,151,200,151,0,0,497,395,1,2,16,3000
172,1214004,328,366,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,170,151,200,151,0,0,497,395,1,1,112,3000
173,1214004,265,163,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,170,151,200,151,0,0,497,395,1,2,90,3000
174,313066,189,36,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,170,151,200,151,0,0,497,395,2,2,57,3000
175,1214004,387,5,270,23,131.05,3014.15,11500029,3000,3050,0,0,0,4,170,151,200,151,0,0,497,396,2,2,117,3000
176,310017,86,68,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,170,151,200,151,0,0,487,394,2,2,26,3050
177,310017,325,164,270,22.4,138.15,3094.56,112600060,3050,3100,0,0,0,4,170,151,200,151,0,0,497,395,2,2,25,3050
178,314010,301,232,180,28.675,106.85,3063.92375,11900014,3050,3100,0,0,0,4,170,151,200,151,0,0,497,395,2,1,91,3050
179,31058,112,376,270,39.05,78.3,3057.615,11100042,3050,3100,0,0,0,4,170,151,200,151,0,0,497,395,2,1,34,3050
180,310021,24,114,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,170,151,200,151,0,0,497,398,2,2,7,3050
181,1214003,447,100,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,170,151,200,151,0,0,497,395,2,2,135,3100
182,38004,343,376,270,26.25,118.6,3113.25,11800026,3100,3150,0,0,0,4,170,151,200,151,0,0,497,395,2,1,104,3100
183,310030,303,50,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,170,151,200,151,0,0,497,395,2,2,92,3100
184,1214003,286,245,90,21.8,142.55,3107.59,11400028,3100,3150,0,0,0,4,170,151,200,151,0,0,497,395,2,1,86,3100
185,310038,473,369,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,170,151,200,151,0,0,497,395,2,1,143,3100
186,181011,330,356,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,170,151,200,151,0,0,497,396,2,1,100,3100
187,41003,76,201,90,59.2,52.6,3113.92,111600036,3100,3150,0,0,0,4,170,151,200,151,0,0,497,396,2,1,23,3100
188,181011,266,300,90,57.55,54.05,3110.5775,11600035,3100,3150,0,0,0,4,170,151,200,151,0,0,499,398,2,1,99,3100
189,314002,348,63,180,20.35,154.85,3151.1975,11100006,3150,3200,0,0,0,4,170,151,200,151,0,0,475,191,2,2,110,3150
190,310016,401,148,270,36.05,88.6,3194.03,112500059,3150,3200,0,0,0,4,170,151,200,151,0,0,487,395,2,2,124,3150
191,31008,9,14,270,53.3,59.95,3195.335,111300013,3150,3200,0,0,0,4,170,151,200,151,0,0,497,395,2,2,2,3150
192,128002,333,113,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,170,151,200,151,0,0,497,395,2,2,101,3150
193,128002,476,13,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,170,151,200,151,0,0,497,395,2,2,100,3150
194,31014,267,356,90,62.5,51.1,3193.75,112100018,3150,3200,0,0,0,4,170,151,200,151,0,0,499,398,2,1,80,3150
195,128002,104,344,270,26.25,121.8,3197.25,11400030,3150,3200,0,0,0,4,170,151,200,151,0,0,499,398,2,1,31,3150
196,2641001,225,29,0,44,73.2,3220.8,11600044,3200,3250,0,0,0,4,170,151,200,151,0,0,497,395,2,2,68,3200
197,181021,185,277,270,63.5,51.1,3244.85,111100040,3200,3250,0,0,0,4,170,151,200,151,0,0,497,395,2,1,56,3200
198,310035,274,336,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,170,151,200,151,0,0,497,395,2,1,83,3200
199,310035,37,208,90,37.05,86.8,3215.94,111200051,3200,3250,0,0,0,4,170,151,200,151,0,0,497,396,2,1,82,3200
200,31007,203,103,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,170,151,200,151,0,0,497,395,2,2,61,3250
201,31007,342,227,180,58.1,56.65,3291.365,111200012,3250,3300,0,0,0,4,170,151,200,151,0,0,497,395,2,1,103,3250
202,310043,470,123,90,38.35,85.65,3284.6775,112200058,3250,3300,0,0,0,4,170,151,200,151,0,0,497,395,2,2,142,3250
203,31017,204,126,270,61.55,53.2,3274.46,112400020,3250,3300,0,0,0,4,170,151,200,151,0,0,497,395,2,2,61,3250
204,38042,133,178,90,29.95,110.275,3302.73625,112200038,3300,3350,0,0,0,4,170,151,200,151,0,0,497,395,2,2,40,3300
