No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
51,1812009,307,113,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,150,165,160,175,182,200,499,399,1,2,92,700
52,179006,15,205,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,150,165,160,175,182,200,499,399,1,1,4,700
53,2412001,156,225,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,150,165,160,175,182,200,499,399,1,1,46,700
54,312059,279,154,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,150,165,160,175,182,200,499,399,1,2,83,700
55,1812009,227,235,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,150,165,160,175,182,200,499,399,1,1,115,700
56,1812009,277,303,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,150,165,160,175,182,200,499,399,1,1,115,700
57,2412001,231,358,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,150,165,160,175,182,200,499,399,1,1,46,700
58,312042,325,228,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,97,750
59,179005,310,112,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,2,93,750
60,2112002,29,293,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,8,750
61,2112002,155,238,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,7,750
62,312027,142,300,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,42,750
63,312019,341,90,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,2,102,750
64,179005,498,140,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,2,92,750
65,312042,118,392,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,96,750
66,312019,228,286,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,68,750
67,312045,446,152,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,2,134,750
68,61212001,472,276,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,141,750
69,312019,122,81,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,2,101,750
70,312024,209,281,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,62,750
71,312027,118,309,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,41,750
72,179005,57,70,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,2,92,750
73,312027,431,389,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,41,750
74,312027,71,237,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,150,165,160,175,182,200,499,399,1,1,41,750
75,31411001,479,224,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,150,165,160,175,182,200,495,395,1,1,145,800
76,313061,435,63,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,150,165,160,175,182,200,499,398,1,2,130,800
77,129003,349,362,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,104,800
78,129003,164,221,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,103,800
79,312043,386,294,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,116,800
80,312022,142,370,90,42.45,20,849,111400057,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,42,800
81,9312000,81,87,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,2,24,800
82,313063,221,303,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,66,800
83,31411001,152,257,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,144,800
84,312043,463,240,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,116,800
85,312043,211,205,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,116,800
86,9312000,491,175,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,2,23,800
87,31411001,142,310,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,144,800
88,49003,126,79,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,2,37,800
89,313061,210,380,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,63,800
90,49003,451,59,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,2,36,800
91,2112003,134,248,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,1,40,800
92,312022,199,128,90,42.45,20,849,111400057,800,850,0,0,0,6,150,165,160,175,182,200,499,399,1,2,59,800
93,313062,311,288,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,150,165,160,175,182,200,499,398,1,1,93,850
94,312063,86,127,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,150,165,160,175,182,200,499,399,1,2,25,850
95,312077,489,17,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,150,165,160,175,182,200,499,399,1,2,146,850
96,312060,350,134,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,150,165,160,175,182,200,499,399,1,2,105,850
97,1812006,399,264,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,150,165,160,175,182,200,499,399,1,1,117,850
98,1812006,395,279,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,150,165,160,175,182,200,499,399,1,1,117,850
99,312063,243,328,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,150,165,160,175,182,200,499,399,1,1,73,850
100,1812008,209,133,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,2,62,900
101,312054,400,38,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,2,120,900
102,312026,440,50,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,2,132,900
103,1813045,168,14,90,26,35.4,920.4,112500053,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,2,50,900
104,61212000,54,185,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,2,16,900
105,312017,274,281,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,1,82,900
106,61212000,334,14,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,2,15,900
107,312026,13,385,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,1,3,900
108,312049,82,112,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,2,22,900
109,1813045,117,272,90,26,35.4,920.4,112500053,900,950,0,0,0,6,150,165,160,175,182,200,499,399,1,1,35,900
110,312064,315,386,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,150,165,160,175,182,200,485,386,1,1,97,950
111,1212009,290,238,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,150,165,160,175,182,200,491,386,1,1,88,950
112,1212009,228,209,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,150,165,160,175,182,200,495,395,1,1,87,950
113,31414001,53,194,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,150,165,160,175,182,200,495,398,1,2,16,950
114,312038,134,88,90,40,23.85,954,11200046,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,40,950
115,312038,460,186,90,40,23.85,954,11200046,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,39,950
116,312064,333,176,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,100,950
117,312002,488,16,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,146,950
118,939006,62,195,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,18,950
119,312076,485,81,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,145,950
120,31414001,365,246,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,1,109,950
121,312038,120,229,90,40,23.85,954,11200046,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,1,36,950
122,939006,111,192,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,17,950
123,939006,270,182,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,17,950
124,31414001,279,204,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,1,108,950
125,313067,89,350,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,1,26,950
126,313067,408,313,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,1,25,950
127,312002,496,111,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,150,165,160,175,182,200,499,399,1,2,146,950
128,39035,174,248,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,150,165,160,175,182,200,495,395,1,1,52,1000
129,312048,94,215,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,150,165,160,175,182,200,495,395,1,1,28,1000
130,312048,114,32,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,2,34,1000
131,312048,438,334,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,1,27,1000
132,2112001,178,357,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,1,53,1000
133,312029,111,29,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,2,33,1000
134,31414000,217,16,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,2,65,1000
135,39035,191,227,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,1,51,1000
136,31414000,305,257,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,1,91,1000
137,1813044,173,304,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,1,49,1000
138,312047,212,127,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,150,165,160,175,182,200,499,399,1,2,63,1000
139,312014,475,241,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,150,165,160,175,182,200,485,386,1,1,146,1050
140,312020,78,118,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,150,165,160,175,182,200,495,395,1,2,21,1050
141,312020,452,157,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,150,165,160,175,182,200,495,395,1,2,21,1050
142,312018,312,226,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,150,165,160,175,182,200,495,395,1,1,94,1050
143,313060,261,97,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,150,165,160,175,182,200,499,399,1,2,78,1050
144,312014,43,348,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,150,165,160,175,182,200,499,399,1,1,145,1050
145,312014,36,301,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,150,165,160,175,182,200,499,399,1,1,145,1050
146,31030,112,288,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,150,165,160,175,182,200,499,399,1,1,33,1050
147,312015,488,341,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,150,165,160,175,182,200,495,395,1,1,147,1100
148,31028,369,285,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,150,165,160,175,182,200,499,399,1,1,110,1100
149,61213000,158,345,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,150,165,160,175,182,200,499,399,1,1,47,1100
150,31028,28,94,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,150,165,160,175,182,200,499,399,1,2,8,1100
151,31029,54,301,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,150,165,160,175,182,200,499,399,1,1,16,1100
152,61213000,336,264,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,150,165,160,175,182,200,499,399,1,1,47,1100
153,61213000,404,30,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,150,165,160,175,182,200,499,399,1,2,121,1100
154,312023,168,260,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,150,165,160,175,182,200,499,399,1,1,48,1150
155,311093,410,107,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,150,165,160,175,182,200,499,399,1,2,123,1150
156,181035,447,134,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,150,165,160,175,182,200,499,399,1,2,134,1150
157,312032,302,282,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,150,165,160,175,182,200,482,378,1,1,94,1200
158,31031,29,286,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,150,165,160,175,182,200,499,399,1,1,8,1200
159,312032,377,218,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,150,165,160,175,182,200,499,399,1,1,94,1200
160,312032,354,202,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,150,165,160,175,182,200,499,399,1,1,94,1200
161,1212011,333,142,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,150,165,160,175,182,200,482,378,1,2,103,1250
162,1212011,70,242,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,150,165,160,175,182,200,499,399,1,1,21,1250
163,312028,442,10,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,150,165,160,175,182,200,499,399,1,2,132,1250
164,311094,33,218,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,150,165,160,175,182,200,499,398,1,1,9,1350
165,413000,182,399,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,150,165,160,175,182,200,499,399,1,1,54,1350
166,413000,449,321,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,150,165,160,175,182,200,499,399,1,1,54,1350
167,311094,456,346,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,150,165,160,175,182,200,499,399,1,1,9,1350
168,1813009,380,191,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,150,165,160,175,182,200,495,395,1,2,115,1400
169,1813006,486,103,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,150,165,160,175,182,200,499,399,1,2,142,1400
170,1813006,61,97,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,150,165,160,175,182,200,499,399,1,2,142,1400
171,1813009,498,94,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,150,165,160,175,182,200,499,399,1,2,114,1400
172,1813006,311,207,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,150,165,160,175,182,200,499,399,1,1,95,1400
173,1813017,345,293,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,150,165,160,175,182,200,499,399,1,1,103,1400
174,1813018,62,8,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,150,165,160,175,182,200,499,399,1,2,18,1400
175,31085,191,108,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,150,165,160,175,182,200,499,399,1,2,57,1400
176,1813015,279,223,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,150,165,160,175,182,200,499,399,1,1,83,1450
177,1813015,27,245,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,150,165,160,175,182,200,499,399,1,1,82,1450
178,1813014,348,277,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,150,165,160,175,182,200,499,399,1,1,104,1450
179,1813015,388,53,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,150,165,160,175,182,200,499,399,1,2,116,1450
180,1813021,27,336,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,150,165,160,175,182,200,499,399,1,1,6,1450
181,1813101,337,64,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,2,101,1500
182,1813007,489,312,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,143,1500
183,1813029,439,326,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,131,1500
184,1813008,108,126,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,2,32,1500
185,1813019,261,273,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,78,1500
186,1813007,276,170,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,2,82,1500
187,1813008,25,334,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,4,1500
188,31083,466,279,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,140,1500
189,1813029,161,249,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,130,1500
190,1813008,21,235,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,4,1500
191,1813101,289,82,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,1,2,100,1500
192,1813019,280,230,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,150,165,160,175,182,200,499,399,2,1,92,1550
193,1813107,467,389,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,150,165,160,175,182,200,495,395,2,1,155,1550
194,311077,391,157,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,150,165,160,175,182,200,499,399,2,2,129,1600
195,311000,87,235,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,150,165,160,175,182,200,499,399,2,1,28,1600
196,1815042,321,273,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,150,165,160,175,182,200,499,399,2,1,106,1600
197,1813092,499,124,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,150,165,160,175,182,200,499,399,2,2,165,1600
198,1813092,362,287,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,150,165,160,175,182,200,499,399,2,1,119,1600
199,1813041,184,2,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,150,165,160,175,182,200,495,395,2,2,61,1650
200,1813073,408,287,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,150,165,160,175,182,200,499,398,2,1,134,1650
201,1813043,487,62,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,150,165,160,175,182,200,499,399,2,2,161,1650
202,26411003,439,213,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,150,165,160,175,182,200,499,399,2,1,145,1650
203,1813041,170,162,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,150,165,160,175,182,200,499,399,2,2,60,1650
204,31086,333,123,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,150,165,160,175,182,200,499,399,2,2,110,1650
205,313056,207,367,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,150,165,160,175,182,200,499,399,2,1,68,1650
206,1813098,280,292,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,150,165,160,175,182,200,499,399,2,1,92,1700
207,1813098,399,335,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,150,165,160,175,182,200,499,399,2,1,92,1700
208,313057,37,314,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,150,165,160,175,182,200,499,398,2,1,12,1750
209,313057,264,252,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,150,165,160,175,182,200,499,399,2,1,11,1750
