No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
61,39033,7,374,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,160,153,160,198,0,0,499,399,1,1,2,850
62,39033,94,108,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,160,153,160,198,0,0,499,399,1,2,30,850
63,1813045,77,19,90,26,35.4,920.4,112500053,900,950,0,0,0,4,160,153,160,198,0,0,497,379,1,2,24,900
64,312017,307,143,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,160,153,160,198,0,0,497,384,1,2,98,900
65,1813045,327,4,90,26,35.4,920.4,112500053,900,950,0,0,0,4,160,153,160,198,0,0,499,398,1,2,23,900
66,1812008,220,292,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,160,153,160,198,0,0,499,398,1,1,70,900
67,1812008,34,169,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,160,153,160,198,0,0,499,398,1,2,10,900
68,1813045,143,199,90,26,35.4,920.4,112500053,900,950,0,0,0,4,160,153,160,198,0,0,499,399,1,2,23,900
69,61212000,471,329,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,160,153,160,198,0,0,499,399,1,1,151,900
70,1812008,290,46,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,160,153,160,198,0,0,499,399,1,2,9,900
71,1212009,120,306,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,160,153,160,198,0,0,497,379,1,1,38,950
72,31414001,182,257,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,160,153,160,198,0,0,498,398,1,1,58,950
73,1212009,481,386,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,160,153,160,198,0,0,499,398,1,1,37,950
74,1212009,225,273,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,160,153,160,198,0,0,499,398,1,1,37,950
75,312038,200,205,90,40,23.85,954,11200046,950,1000,0,0,0,4,160,153,160,198,0,0,499,399,1,1,64,950
76,939006,131,35,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,160,153,160,198,0,0,499,399,1,2,42,950
77,312002,410,220,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,160,153,160,198,0,0,499,399,1,1,131,950
78,2112001,76,240,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,160,153,160,198,0,0,498,396,1,1,24,1000
79,31414000,222,59,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,160,153,160,198,0,0,498,398,1,2,71,1000
80,312047,201,387,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,160,153,160,198,0,0,499,399,1,1,64,1000
81,312020,262,303,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,160,153,160,198,0,0,497,379,1,1,84,1050
82,31030,93,259,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,160,153,160,198,0,0,498,398,1,1,29,1050
83,313060,74,173,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,160,153,160,198,0,0,499,399,1,2,23,1050
84,312014,179,348,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,160,153,160,198,0,0,499,399,1,1,57,1050
85,31029,334,153,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,160,153,160,198,0,0,478,340,1,2,111,1100
86,312021,461,270,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,160,153,160,198,0,0,497,379,1,1,148,1100
87,61213000,191,81,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,160,153,160,198,0,0,498,398,1,2,61,1100
88,181035,419,290,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,160,153,160,198,0,0,498,396,1,1,134,1150
89,311093,458,270,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,160,153,160,198,0,0,499,398,1,1,146,1150
90,181035,316,265,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,160,153,160,198,0,0,499,398,1,1,134,1150
91,311093,111,298,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,160,153,160,198,0,0,499,399,1,1,145,1150
92,31031,246,172,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,160,153,160,198,0,0,499,399,1,2,78,1200
93,31031,177,200,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,160,153,160,198,0,0,499,399,1,1,56,1200
94,312032,86,105,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,160,153,160,198,0,0,499,399,1,2,27,1200
95,1212011,83,226,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,160,153,160,198,0,0,499,399,1,1,26,1250
96,310049,463,105,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,160,153,160,198,0,0,499,398,1,2,148,1350
97,311070,335,6,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,160,153,160,198,0,0,499,399,1,2,107,1350
98,311070,37,105,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,160,153,160,198,0,0,499,399,1,2,106,1350
99,311070,452,324,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,160,153,160,198,0,0,499,399,1,1,144,1350
100,1813006,493,10,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,160,153,160,198,0,0,497,396,1,2,158,1400
101,31085,205,154,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,160,153,160,198,0,0,498,396,1,2,65,1400
102,1813009,304,335,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,160,153,160,198,0,0,499,398,1,1,97,1400
103,1813006,441,118,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,160,153,160,198,0,0,499,399,1,2,158,1400
104,1813018,368,135,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,160,153,160,198,0,0,499,399,1,2,117,1400
105,31084,352,260,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,160,153,160,198,0,0,499,399,1,1,112,1400
106,31084,285,82,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,160,153,160,198,0,0,499,399,1,2,91,1400
107,1813018,95,285,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,160,153,160,198,0,0,499,399,1,1,30,1400
108,1813014,239,267,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,160,153,160,198,0,0,497,396,1,1,76,1450
109,1813021,208,45,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,160,153,160,198,0,0,499,399,1,2,66,1450
110,1813008,8,169,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,160,153,160,198,0,0,497,379,1,2,2,1500
111,1813101,470,335,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,160,153,160,198,0,0,497,379,1,1,149,1500
112,1813101,478,308,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,160,153,160,198,0,0,499,399,1,1,149,1500
113,1813019,388,157,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,160,153,160,198,0,0,499,399,1,2,124,1500
114,1813007,280,2,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,160,153,160,198,0,0,499,399,1,2,89,1500
115,1813033,322,254,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,160,153,160,198,0,0,322,340,1,1,158,1550
116,1813107,215,148,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,160,153,160,198,0,0,478,370,1,2,71,1550
117,1813033,59,395,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,160,153,160,198,0,0,499,399,1,1,158,1550
118,311077,218,157,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,160,153,160,198,0,0,498,398,1,2,68,1600
119,1813096,1,263,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,160,153,160,198,0,0,499,399,1,1,1,1600
120,26411003,34,223,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,160,153,160,198,0,0,497,379,1,1,10,1650
121,26411003,489,92,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,160,153,160,198,0,0,497,379,1,2,157,1650
122,1813073,165,94,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,160,153,160,198,0,0,497,396,1,2,53,1650
123,1813073,440,161,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,160,153,160,198,0,0,498,396,1,2,52,1650
124,1813043,308,122,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,160,153,160,198,0,0,499,399,1,2,96,1650
125,1813093,273,251,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,160,153,160,198,0,0,499,399,1,1,87,1700
126,313057,85,251,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,160,153,160,198,0,0,499,399,1,1,27,1750
127,1813023,11,56,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,160,153,160,198,0,0,497,379,1,2,3,1800
128,310044,331,168,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,160,153,160,198,0,0,497,379,1,2,106,1800
129,1813081,261,202,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,160,153,160,198,0,0,497,384,1,1,84,1800
130,1813023,18,165,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,160,153,160,198,0,0,497,396,1,2,3,1800
131,1815037,250,52,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,160,153,160,198,0,0,498,398,1,2,80,1800
132,1813023,105,162,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,160,153,160,198,0,0,499,399,1,2,3,1800
133,1813023,185,189,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,160,153,160,198,0,0,499,399,1,2,3,1800
134,2113002,148,15,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,160,153,160,198,0,0,497,379,1,2,47,1850
135,2113002,38,347,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,160,153,160,198,0,0,497,379,1,1,12,1850
136,311006,175,233,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,160,153,160,198,0,0,497,384,1,1,54,1850
137,2113002,131,32,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,160,153,160,198,0,0,498,396,1,2,46,1850
138,31088,190,37,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,160,153,160,198,0,0,499,399,1,2,58,1850
139,311002,81,394,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,160,153,160,198,0,0,497,394,1,1,24,1900
140,311002,163,290,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,160,153,160,198,0,0,497,396,1,1,24,1900
141,313002,160,54,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,160,153,160,198,0,0,498,396,1,2,51,1900
142,1815041,393,263,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,160,153,160,198,0,0,498,398,1,1,126,1900
143,1813061,451,338,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,160,153,160,198,0,0,499,398,1,1,144,1900
144,313001,234,12,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,160,153,160,198,0,0,499,399,1,2,75,1900
145,313001,336,101,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,160,153,160,198,0,0,499,399,1,2,74,1900
146,1815041,329,201,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,160,153,160,198,0,0,499,399,1,1,125,1900
147,1813013,122,241,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,160,153,160,198,0,0,498,398,1,1,39,1950
148,202116003,454,94,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,160,153,160,198,0,0,499,399,1,2,145,1950
149,1813055,356,95,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,160,153,160,198,0,0,499,398,1,2,114,2000
150,311086,465,195,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,160,153,160,198,0,0,497,396,1,2,149,2050
151,311086,206,294,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,160,153,160,198,0,0,499,398,1,1,66,2050
152,311057,25,14,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,160,153,160,198,0,0,499,399,1,2,8,2050
153,311053,79,281,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,160,153,160,198,0,0,497,384,1,1,22,2100
154,311053,438,349,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,160,153,160,198,0,0,498,396,1,1,22,2100
155,311085,7,221,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,160,153,160,198,0,0,499,398,1,1,2,2100
156,9313000,251,382,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,160,153,160,198,0,0,499,399,1,1,80,2150
157,1813106,4,106,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,160,153,160,198,0,0,499,398,1,2,1,2200
158,1813106,140,221,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,160,153,160,198,0,0,499,399,1,1,44,2200
159,1814015,166,83,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,160,153,160,198,0,0,499,399,1,2,53,2200
160,1813070,460,133,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,160,153,160,198,0,0,498,396,1,2,147,2250
161,1813070,46,349,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,160,153,160,198,0,0,499,398,1,1,14,2250
162,1813070,489,140,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,160,153,160,198,0,0,499,398,1,2,146,2250
163,1813070,158,185,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,160,153,160,198,0,0,499,399,1,2,146,2250
164,1813070,450,120,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,160,153,160,198,0,0,499,399,1,2,146,2250
165,1714000,376,370,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,160,153,160,198,0,0,478,370,1,1,125,2300
166,1713006,432,189,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,160,153,160,198,0,0,497,396,1,2,139,2300
167,1813075,442,260,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,160,153,160,198,0,0,499,399,1,1,141,2300
168,1814017,170,343,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,160,153,160,198,0,0,499,399,1,1,54,2300
169,1814018,35,309,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,160,153,160,198,0,0,499,399,1,1,11,2300
170,1715001,8,62,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,160,153,160,198,0,0,499,399,1,2,4,2350
171,1813105,230,131,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,160,153,160,198,0,0,499,398,1,2,73,2400
172,1813105,309,366,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,160,153,160,198,0,0,499,398,1,1,99,2400
173,314018,87,265,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,160,153,160,198,0,0,499,399,1,1,30,2400
174,2113000,133,49,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,160,153,160,198,0,0,190,340,1,2,112,2450
175,2113003,117,125,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,160,153,160,198,0,0,497,379,1,2,37,2450
176,1813099,491,231,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,160,153,160,198,0,0,498,398,1,1,157,2450
177,2113000,292,365,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,160,153,160,198,0,0,499,398,1,1,93,2450
178,1813099,175,369,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,160,153,160,198,0,0,499,399,1,1,156,2450
179,310045,109,388,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,160,153,160,198,0,0,499,399,1,1,34,2450
180,1813046,397,27,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,160,153,160,198,0,0,499,399,1,2,127,2450
181,1813099,293,83,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,160,153,160,198,0,0,499,399,1,2,93,2450
182,311007,228,340,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,160,153,160,198,0,0,499,399,1,1,73,2450
183,1813060,373,281,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,160,153,160,198,0,0,499,399,1,1,119,2500
184,1813068,38,367,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,160,153,160,198,0,0,499,399,1,1,12,2500
185,311003,105,92,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,160,153,160,198,0,0,499,399,1,2,33,2500
186,1214006,484,238,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,160,153,160,198,0,0,497,396,1,1,155,2550
187,1813056,150,360,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,160,153,160,198,0,0,498,396,1,1,48,2550
188,1813056,164,179,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,160,153,160,198,0,0,499,398,1,2,49,2550
189,313004,3,232,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,160,153,160,198,0,0,499,399,1,1,3,2550
190,1813074,163,39,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,160,153,160,198,0,0,499,399,1,2,54,2550
191,1814010,374,295,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,160,153,160,198,0,0,498,396,1,1,120,2600
192,1813078,322,359,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,160,153,160,198,0,0,499,398,1,1,103,2600
193,1813094,458,42,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,160,153,160,198,0,0,499,399,1,2,146,2600
194,314015,211,340,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,160,153,160,198,0,0,499,399,1,1,67,2600
195,1813091,292,162,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,160,153,160,198,0,0,499,399,1,2,93,2600
196,1813072,441,398,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,160,153,160,198,0,0,499,399,1,1,139,2600
197,1813078,111,369,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,160,153,160,198,0,0,499,399,1,1,102,2600
198,314006,201,44,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,160,153,160,198,0,0,497,396,1,2,64,2650
199,202116001,420,108,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,160,153,160,198,0,0,498,396,1,2,134,2650
200,314006,205,381,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,160,153,160,198,0,0,499,398,1,1,62,2650
201,1813062,49,383,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,160,153,160,198,0,0,499,399,1,1,15,2650
202,310028,341,245,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,160,153,160,198,0,0,499,399,1,1,109,2650
203,314003,355,323,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,4,160,153,160,198,0,0,499,399,1,1,113,2650
204,311048,115,228,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,160,153,160,198,0,0,499,399,1,1,36,2650
205,1813095,406,216,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,160,153,160,198,0,0,499,399,1,1,130,2650
