time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363643623,312041,32,246,0,46.35,14.85,688.2975,11500049,650,700,169,497,394,1,1,10,650
1681363643623,39040,67,55,180,75.8,8.7,659.46,112200039,650,700,169,497,394,1,2,22,650
1681363643623,312030,244,41,90,22.6,30.45,688.17,112200062,650,700,169,497,394,1,2,82,650
1681363643623,312041,219,60,0,46.35,14.85,688.2975,11500049,650,700,169,497,399,1,2,74,650
1681363643623,312046,171,129,90,40.35,16.75,675.8625,111000054,650,700,169,497,399,1,2,58,650
1681363643623,312046,138,50,90,40.35,16.75,675.8625,111000054,650,700,169,499,399,1,2,57,650
1681363643623,312046,54,188,90,40.35,16.75,675.8625,111000054,650,700,169,499,399,1,2,57,650
1681363643623,312041,233,310,0,46.35,14.85,688.2975,11500049,650,700,169,499,399,1,1,9,650
1681363643623,312030,147,109,90,22.6,30.45,688.17,112200062,650,700,169,499,399,1,2,81,650
1681363643623,312041,237,269,0,46.35,14.85,688.2975,11500049,650,700,169,499,399,1,1,9,650
1681363643623,312056,497,46,90,39.35,18.55,729.9425,111800060,700,750,169,497,394,1,2,169,700
1681363643623,2412001,173,250,180,25.65,27.85,714.3525,11200040,700,750,169,497,399,1,1,58,700
1681363643623,312011,338,92,180,37.775,19.7,744.1675,111100014,700,750,169,499,399,1,2,114,700
1681363643623,179006,410,130,270,60.45,12.1,731.445,111300041,700,750,169,499,399,1,2,138,700
1681363643623,312059,100,230,90,40.35,18.55,748.4925,112200063,700,750,169,499,399,1,1,33,700
1681363643623,312056,213,233,90,39.35,18.55,729.9425,111800060,700,750,169,499,399,1,1,73,700
1681363643623,312011,209,206,180,37.775,19.7,744.1675,111100014,700,750,169,499,399,1,1,70,700
1681363643623,312056,78,44,90,39.35,18.55,729.9425,111800060,700,750,169,499,399,1,2,168,700
1681363643623,189027,260,147,0,58.6,12.5,732.5,111900053,700,750,169,499,399,1,2,88,700
1681363643623,312040,263,169,0,46.1,16.1,742.21,11400048,700,750,169,499,399,1,2,89,700
1681363643623,1812007,254,231,0,53.45,14.65,783.0425,111900048,750,800,169,480,394,1,1,89,750
1681363643623,312042,232,202,270,39.35,20.25,796.8375,11600050,750,800,169,497,394,1,1,78,750
1681363643623,312081,129,289,180,29.9,26.7,798.33,11600010,750,800,169,497,399,1,1,43,750
1681363643623,61212001,104,359,270,27.9,27.65,771.435,11100023,750,800,169,497,399,1,1,35,750
1681363643623,1812007,13,383,0,53.45,14.65,783.0425,111900048,750,800,169,497,399,1,1,88,750
1681363643623,61212001,146,118,270,27.9,27.65,771.435,11100023,750,800,169,499,399,1,2,49,750
1681363643623,312081,373,41,180,29.9,26.7,798.33,11600010,750,800,169,499,399,1,2,126,750
1681363643623,312081,384,16,180,29.9,26.7,798.33,11600010,750,800,169,499,399,1,2,125,750
1681363643623,312081,95,275,180,29.9,26.7,798.33,11600010,750,800,169,499,399,1,1,42,750
1681363643623,312027,203,95,90,42.85,18.2,779.87,111800059,750,800,169,499,399,1,2,68,750
1681363643623,179005,306,208,0,64.15,12.4,795.46,111200040,750,800,169,499,399,1,1,103,750
1681363643623,1812007,497,82,0,53.45,14.65,783.0425,111900048,750,800,169,499,399,1,2,168,750
1681363643623,312033,391,139,90,41.45,19.95,826.9275,112400063,800,850,169,496,394,1,2,133,800
1681363643623,312033,74,292,90,41.45,19.95,826.9275,112400063,800,850,169,497,394,1,1,25,800
1681363643623,313061,456,182,180,25.25,31.9,805.475,111600019,800,850,169,497,394,1,2,155,800
1681363643623,312043,343,324,270,40.35,20.25,817.0875,11700051,800,850,169,497,394,1,1,116,800
1681363643623,2112003,211,362,90,48.719,17.125,834.312875,112200056,800,850,169,497,394,1,1,68,800
1681363643623,49003,256,351,90,58.9,14.35,845.215,112200040,800,850,169,497,394,1,1,87,800
1681363643623,9312000,278,221,90,44.15,18.2,803.53,11200025,800,850,169,497,399,1,1,94,800
1681363643623,313063,57,26,180,22.7,36.8,835.36,111900021,800,850,169,497,399,1,2,19,800
1681363643623,49003,71,33,90,58.9,14.35,845.215,112200040,800,850,169,497,399,1,2,24,800
1681363643623,31411001,340,9,270,8.743,96.096,840.167328,11100001,800,850,169,497,399,1,2,115,800
1681363643623,49003,113,336,90,58.9,14.35,845.215,112200040,800,850,169,497,399,1,1,87,800
1681363643623,129003,279,119,270,67.05,12.1,811.305,11300030,800,850,169,497,399,1,2,94,800
1681363643623,312012,377,184,180,37.8,21.4,808.92,111200015,800,850,169,497,399,1,2,128,800
1681363643623,31411001,197,391,270,8.743,96.096,840.167328,11100001,800,850,169,499,399,1,1,66,800
1681363643623,9312000,61,231,90,44.15,18.2,803.53,11200025,800,850,169,499,399,1,1,93,800
1681363643623,49003,244,132,90,58.9,14.35,845.215,112200040,800,850,169,499,399,1,2,23,800
1681363643623,312033,365,264,90,41.45,19.95,826.9275,112400063,800,850,169,499,399,1,1,24,800
1681363643623,312080,487,299,90,30.75,26.45,813.3375,11500009,800,850,169,499,399,1,1,164,800
1681363643623,312043,103,113,270,40.35,20.25,817.0875,11700051,800,850,169,499,399,1,2,34,800
1681363643623,312043,211,198,270,40.35,20.25,817.0875,11700051,800,850,169,499,399,1,2,33,800
1681363643623,39033,38,76,270,72.8,12.15,884.52,111800036,850,900,169,480,394,1,2,13,850
1681363643623,312077,479,271,180,30.15,28.2,850.23,11400008,850,900,169,499,399,1,1,162,850
1681363643623,312058,337,348,0,47.45,18.15,861.2175,112100062,850,900,169,499,399,1,1,114,850
1681363643623,312058,144,374,0,47.45,18.15,861.2175,112100062,850,900,169,499,399,1,1,113,850
1681363643623,312077,198,379,180,30.15,28.2,850.23,11400008,850,900,169,499,399,1,1,161,850
1681363643623,312058,165,301,0,47.45,18.15,861.2175,112100062,850,900,169,499,399,1,1,113,850
1681363643623,1812008,149,2,0,51.65,17.65,911.6225,112100049,900,950,169,497,394,1,2,50,900
1681363643623,312085,142,333,90,33.85,27.55,932.5675,11700011,900,950,169,497,399,1,1,48,900
1681363643623,312049,108,169,0,43.55,21.75,947.2125,111300057,900,950,169,497,399,1,2,36,900
1681363643623,1813045,18,179,90,26,35.4,920.4,112500053,900,950,169,497,399,1,2,6,900
1681363643623,312026,491,37,180,53.45,17.65,943.3925,112500024,900,950,169,497,399,1,2,166,900
1681363643623,61212000,248,302,180,32.525,28.5,926.9625,112600043,900,950,169,499,399,1,1,83,900
1681363643623,312054,69,156,0,47.45,19.15,908.6675,111400058,900,950,169,499,399,1,2,23,900
1681363643623,312054,47,139,0,47.45,19.15,908.6675,111400058,900,950,169,499,399,1,2,22,900
1681363643623,312026,388,294,180,53.45,17.65,943.3925,112500024,900,950,169,499,399,1,1,131,900
1681363643623,312054,164,35,0,47.45,19.15,908.6675,111400058,900,950,169,499,399,1,2,22,900
1681363643623,312026,143,77,180,53.45,17.65,943.3925,112500024,900,950,169,499,399,1,2,166,900
1681363643623,312055,17,203,0,41.75,21.75,908.0625,111600059,900,950,169,499,399,1,1,5,900
1681363643623,1812008,488,374,0,51.65,17.65,911.6225,112100049,900,950,169,499,399,1,1,165,900
1681363643623,1813045,145,339,90,26,35.4,920.4,112500053,900,950,169,499,399,1,1,49,900
1681363643623,312085,403,122,90,33.85,27.55,932.5675,11700011,900,950,169,499,399,1,2,136,900
1681363643623,1212009,77,101,270,33.85,28.75,973.1875,112200042,950,1000,169,480,394,1,2,27,950
1681363643623,312064,56,146,90,42,23.6,991.2,11200047,950,1000,169,484,394,1,2,17,950
1681363643623,312076,287,368,90,45.6,21.55,982.68,11500050,950,1000,169,497,394,1,1,97,950
1681363643623,312076,90,391,90,45.6,21.55,982.68,11500050,950,1000,169,497,394,1,1,96,950
1681363643623,202116004,49,164,270,36.4,26.7,971.88,111600052,950,1000,169,497,399,1,2,16,950
1681363643623,202116004,389,256,270,36.4,26.7,971.88,111600052,950,1000,169,497,399,1,1,132,950
1681363643623,31414001,358,95,0,6.865,140.2,962.473,111000031,950,1000,169,497,399,1,2,121,950
1681363643623,313067,456,305,180,22.05,44.35,977.9175,112200023,950,1000,169,497,399,1,1,155,950
1681363643623,312002,244,129,0,47.45,20.2,958.49,11900052,950,1000,169,497,399,1,2,82,950
1681363643623,312076,232,223,90,45.6,21.55,982.68,11500050,950,1000,169,499,399,1,1,96,950
1681363643623,202116004,421,219,270,36.4,26.7,971.88,111600052,950,1000,169,499,399,1,1,131,950
1681363643623,31414001,131,113,0,6.865,140.2,962.473,111000031,950,1000,169,499,399,1,2,120,950
1681363643623,313067,48,167,180,22.05,44.35,977.9175,112200023,950,1000,169,499,399,1,2,16,950
1681363643623,312047,458,15,90,43.15,23.6,1018.34,111100055,1000,1050,169,480,394,1,2,161,1000
1681363643623,1813044,267,386,270,26,40.1,1042.6,112400052,1000,1050,169,497,399,1,1,90,1000
1681363643623,1813044,363,368,270,26,40.1,1042.6,112400052,1000,1050,169,497,399,1,1,89,1000
1681363643623,39035,127,205,0,72.25,14.4,1040.4,111900037,1000,1050,169,499,399,1,1,43,1000
1681363643623,312047,257,226,90,43.15,23.6,1018.34,111100055,1000,1050,169,499,399,1,1,85,1000
1681363643623,312029,265,337,0,49.65,21.05,1045.1325,112100061,1000,1050,169,499,399,1,1,90,1000
1681363643623,31414000,162,70,0,6.865,151.7,1041.4205,11300003,1000,1050,169,499,399,1,2,54,1000
1681363643623,312047,398,189,90,43.15,23.6,1018.34,111100055,1000,1050,169,499,399,1,2,160,1000
1681363643623,313060,58,279,0,25.25,43.4,1095.85,111400018,1050,1100,169,497,394,1,1,19,1050
1681363643623,312016,384,46,270,42.45,24.8,1052.76,111600018,1050,1100,169,497,399,1,2,130,1050
1681363643623,312018,30,381,90,52.6,20.7,1088.82,111800019,1050,1100,169,497,399,1,1,10,1050
1681363643623,312020,272,10,90,50.35,21.35,1074.9725,112100021,1050,1100,169,497,399,1,2,92,1050
1681363643623,31030,370,3,270,21,50.7,1064.7,111900057,1050,1100,169,499,399,1,2,125,1050
1681363643623,312018,89,236,90,52.6,20.7,1088.82,111800019,1050,1100,169,499,399,1,1,10,1050
1681363643623,31030,294,36,270,21,50.7,1064.7,111900057,1050,1100,169,499,399,1,2,124,1050
1681363643623,312014,88,293,270,43.45,24.8,1077.56,111300016,1050,1100,169,499,399,1,1,29,1050
1681363643623,312020,139,195,90,50.35,21.35,1074.9725,112100021,1050,1100,169,499,399,1,2,91,1050
1681363643623,312065,413,315,270,45.45,24.8,1127.16,11300007,1100,1150,169,497,394,1,1,140,1100
1681363643623,312065,199,277,270,45.45,24.8,1127.16,11300007,1100,1150,169,497,399,1,1,139,1100
1681363643623,61213000,454,376,180,30.45,37.75,1149.4875,11200024,1100,1150,169,497,399,1,1,154,1100
1681363643623,61213000,281,348,180,30.45,37.75,1149.4875,11200024,1100,1150,169,497,399,1,1,153,1100
1681363643623,312065,242,182,270,45.45,24.8,1127.16,11300007,1100,1150,169,497,399,1,2,80,1100
1681363643623,312065,321,12,270,45.45,24.8,1127.16,11300007,1100,1150,169,497,399,1,2,80,1100
1681363643623,31028,295,51,0,21.05,52.65,1108.2825,111600055,1100,1150,169,499,399,1,2,99,1100
1681363643623,312015,190,146,270,44.45,24.8,1102.36,111400017,1100,1150,169,499,399,1,2,64,1100
1681363643623,61213000,225,392,180,30.45,37.75,1149.4875,11200024,1100,1150,169,499,399,1,1,153,1100
1681363643623,312021,191,212,0,50.3,22.5,1131.75,111300056,1100,1150,169,499,399,1,1,64,1100
1681363643623,312021,429,103,0,50.3,22.5,1131.75,111300056,1100,1150,169,499,399,1,2,145,1100
1681363643623,312021,447,36,0,50.3,22.5,1131.75,111300056,1100,1150,169,499,399,1,2,144,1100
1681363643623,31029,218,367,0,21.05,53.65,1129.3325,111800056,1100,1150,169,499,399,1,1,74,1100
1681363643623,312023,419,45,180,47.75,24.625,1175.84375,112200022,1150,1200,169,497,394,1,2,142,1150
1681363643623,311093,301,51,180,30.7,37.775,1159.6925,11700050,1150,1200,169,497,394,1,2,102,1150
1681363643623,311093,228,67,180,30.7,37.775,1159.6925,11700050,1150,1200,169,497,399,1,2,101,1150
1681363643623,181035,272,60,270,21.45,54.1,1160.445,112500050,1150,1200,169,497,399,1,2,92,1150
1681363643623,181035,203,346,270,21.45,54.1,1160.445,112500050,1150,1200,169,497,399,1,1,67,1150
1681363643623,311093,4,377,180,30.7,37.775,1159.6925,11700050,1150,1200,169,499,399,1,1,1,1150
1681363643623,312023,65,340,180,47.75,24.625,1175.84375,112200022,1150,1200,169,499,399,1,1,22,1150
1681363643623,312032,436,216,270,49.7,24.8,1232.56,11100005,1200,1250,169,497,399,1,1,148,1200
1681363643623,312032,194,110,270,49.7,24.8,1232.56,11100005,1200,1250,169,497,399,1,2,65,1200
1681363643623,312032,396,209,270,49.7,24.8,1232.56,11100005,1200,1250,169,499,399,1,1,147,1200
1681363643623,312032,300,98,270,49.7,24.8,1232.56,11100005,1200,1250,169,499,399,1,2,64,1200
1681363643623,1212011,344,132,180,51.95,24.3,1262.385,112400043,1250,1300,169,499,399,1,2,116,1250
1681363643623,189041,252,30,90,77.5,16.85,1305.875,112400056,1300,1350,169,497,399,1,2,85,1300
1681363643623,189041,297,157,90,77.5,16.85,1305.875,112400056,1300,1350,169,499,399,1,2,84,1300
1681363643623,189041,453,280,90,77.5,16.85,1305.875,112400056,1300,1350,169,499,399,1,1,153,1300
1681363643623,189041,422,326,90,77.5,16.85,1305.875,112400056,1300,1350,169,499,399,1,1,152,1300
1681363643623,311094,1,135,270,33.15,41.45,1374.0675,11800051,1350,1400,169,497,394,1,2,1,1350
1681363643623,413000,197,332,180,36,38.75,1395,111800037,1350,1400,169,497,394,1,1,66,1350
1681363643623,310049,396,307,180,13.475,103.6,1396.01,11300043,1350,1400,169,497,394,1,1,134,1350
1681363643623,310049,470,266,180,13.475,103.6,1396.01,11300043,1350,1400,169,497,399,1,1,133,1350
1681363643623,1813010,495,276,90,45.2,30.8,1392.16,11200034,1350,1400,169,497,399,1,1,168,1350
1681363643623,311070,143,302,90,15,93.261,1398.915,112100060,1350,1400,169,499,399,1,1,46,1350
1681363643623,311094,45,5,270,33.15,41.45,1374.0675,11800051,1350,1400,169,499,399,1,2,0,1350
1681363643623,311094,18,58,270,33.15,41.45,1374.0675,11800051,1350,1400,169,499,399,1,2,0,1350
1681363643623,413000,68,328,180,36,38.75,1395,111800037,1350,1400,169,499,399,1,1,66,1350
1681363643623,413000,50,63,180,36,38.75,1395,111800037,1350,1400,169,499,399,1,2,14,1350
1681363643623,1813010,184,167,90,45.2,30.8,1392.16,11200034,1350,1400,169,499,399,1,2,62,1350
1681363643623,1813018,200,275,90,62.45,22.8,1423.86,11900041,1400,1450,169,497,394,1,1,64,1400
1681363643623,31084,328,207,180,24.7,58.1,1435.07,11600047,1400,1450,169,497,399,1,1,111,1400
1681363643623,1813017,418,76,90,61.45,22.8,1401.06,11800040,1400,1450,169,497,399,1,2,142,1400
1681363643623,31084,14,172,180,24.7,58.1,1435.07,11600047,1400,1450,169,499,399,1,2,4,1400
1681363643623,1813009,432,351,90,46.2,30.8,1422.96,11100033,1400,1450,169,499,399,1,1,146,1400
1681363643623,31085,248,130,180,25.25,55.625,1404.53125,11700048,1400,1450,169,499,399,1,2,83,1400
1681363643623,1813018,420,94,90,62.45,22.8,1423.86,11900041,1400,1450,169,499,399,1,2,140,1400
1681363643623,1813006,323,152,90,44.05,32.55,1433.8275,112400051,1400,1450,169,499,399,1,2,109,1400
1681363643623,1813006,283,2,90,44.05,32.55,1433.8275,112400051,1400,1450,169,499,399,1,2,108,1400
1681363643623,1813021,77,355,90,65.45,22.8,1492.26,111100043,1450,1500,169,480,394,1,1,27,1450
1681363643623,1813014,1,60,270,47.2,30.8,1453.76,11500037,1450,1500,169,497,394,1,2,1,1450
1681363643623,1813021,78,333,90,65.45,22.8,1492.26,111100043,1450,1500,169,497,399,1,1,26,1450
1681363643623,1813021,350,127,90,65.45,22.8,1492.26,111100043,1450,1500,169,497,399,1,2,119,1450
1681363643623,1813021,340,113,90,65.45,22.8,1492.26,111100043,1450,1500,169,497,399,1,2,118,1450
1681363643623,1813014,269,189,270,47.2,30.8,1453.76,11500037,1450,1500,169,499,399,1,2,1,1450
1681363643623,1813014,362,101,270,47.2,30.8,1453.76,11500037,1450,1500,169,499,399,1,2,1,1450
1681363643623,1813021,379,209,90,65.45,22.8,1492.26,111100043,1450,1500,169,499,399,1,1,26,1450
1681363643623,1813021,55,285,90,65.45,22.8,1492.26,111100043,1450,1500,169,499,399,1,1,26,1450
1681363643623,1813015,136,350,270,48.2,30.8,1484.56,11600038,1450,1500,169,499,399,1,1,46,1450
1681363643623,31083,149,301,180,24.7,61.2,1511.64,11500046,1500,1550,169,497,394,1,1,50,1500
1681363643623,1813030,428,18,90,62.95,24.6,1548.57,111400046,1500,1550,169,497,399,1,2,145,1500
1681363643623,1813007,338,126,90,50.2,30.8,1546.16,112500052,1500,1550,169,497,399,1,2,112,1500
1681363643623,1813007,24,72,90,50.2,30.8,1546.16,112500052,1500,1550,169,497,399,1,2,112,1500
1681363643623,1813007,406,43,90,50.2,30.8,1546.16,112500052,1500,1550,169,497,399,1,2,112,1500
1681363643623,1813101,57,202,90,66.45,22.8,1515.06,111000044,1500,1550,169,499,399,1,1,17,1500
1681363643623,1813030,261,95,90,62.95,24.6,1548.57,111400046,1500,1550,169,499,399,1,2,145,1500
1681363643623,1813101,77,154,90,66.45,22.8,1515.06,111000044,1500,1550,169,499,399,1,2,26,1500
1681363643623,1813008,440,111,90,49.2,30.8,1515.36,112600053,1500,1550,169,499,399,1,2,149,1500
1681363643623,1813101,340,226,90,66.45,22.8,1515.06,111000044,1500,1550,169,499,399,1,1,17,1500
1681363643623,1813029,451,110,270,44.05,34.35,1513.1175,111300045,1500,1550,169,499,399,1,2,152,1500
1681363643623,1813030,358,242,90,62.95,24.6,1548.57,111400046,1500,1550,169,499,399,1,1,121,1500
1681363643623,1813029,40,30,270,44.05,34.35,1513.1175,111300045,1500,1550,169,499,399,1,2,151,1500
1681363643623,31083,298,145,180,24.7,61.2,1511.64,11500046,1500,1550,169,499,399,1,2,100,1500
1681363643623,1813032,139,153,90,63.95,24.6,1573.17,111600047,1550,1600,169,497,399,1,2,47,1550
1681363643623,1813033,21,224,180,60.7,26.25,1593.375,111800048,1550,1600,169,497,399,1,1,7,1550
1681363643623,311004,313,61,0,21.7,72.65,1576.505,11100043,1550,1600,169,497,399,1,2,106,1550
1681363643623,1813033,437,124,180,60.7,26.25,1593.375,111800048,1550,1600,169,499,399,1,2,148,1550
1681363643623,311004,152,39,0,21.7,72.65,1576.505,11100043,1550,1600,169,499,399,1,2,105,1550
1681363643623,1813107,90,322,90,51.2,30.8,1576.96,111400048,1550,1600,169,499,399,1,1,30,1550
1681363643623,1813096,352,386,270,70.45,22.8,1606.26,11500039,1600,1650,169,497,399,1,1,119,1600
1681363643623,1813096,410,276,270,70.45,22.8,1606.26,11500039,1600,1650,169,497,399,1,1,118,1600
1681363643623,1815042,5,196,0,23.75,68.45,1625.6875,11900044,1600,1650,169,499,399,1,2,2,1600
1681363643623,1815042,368,37,0,23.75,68.45,1625.6875,11900044,1600,1650,169,499,399,1,2,2,1600
1681363643623,311077,194,316,180,14.6,112.05,1635.93,112500063,1600,1650,169,499,399,1,1,62,1600
1681363643623,1815042,447,295,0,23.75,68.45,1625.6875,11900044,1600,1650,169,499,399,1,1,151,1600
1681363643623,1813096,225,154,270,70.45,22.8,1606.26,11500039,1600,1650,169,499,399,1,2,76,1600
1681363643623,313056,320,33,180,60.7,27.85,1690.495,111100015,1650,1700,169,480,394,1,2,112,1650
1681363643623,26411003,309,55,90,23.1,72.55,1675.905,111100049,1650,1700,169,496,394,1,2,105,1650
1681363643623,1813073,243,31,0,74.85,22.2,1661.67,111600048,1650,1700,169,497,394,1,2,79,1650
1681363643623,1813043,404,54,90,67.95,24.6,1671.57,112200051,1650,1700,169,497,399,1,2,137,1650
1681363643623,1813041,421,67,90,68.95,24.6,1696.17,112100050,1650,1700,169,499,399,1,2,143,1650
1681363643623,26411003,6,398,90,23.1,72.55,1675.905,111100049,1650,1700,169,499,399,1,1,2,1650
1681363643623,1813073,275,230,0,74.85,22.2,1661.67,111600048,1650,1700,169,499,399,1,1,93,1650
1681363643623,1813098,229,347,90,70.95,24.6,1745.37,11700041,1700,1750,169,497,394,1,1,77,1700
1681363643623,1813093,91,224,90,69.95,24.6,1720.77,11200036,1700,1750,169,497,394,1,1,30,1700
1681363643623,1813098,312,307,90,70.95,24.6,1745.37,11700041,1700,1750,169,497,394,1,1,76,1700
1681363643623,311078,39,155,180,14.6,116.75,1704.55,112600064,1700,1750,188,497,399,2,2,14,1700
1681363643623,311078,206,224,180,14.6,116.75,1704.55,112600064,1700,1750,188,497,399,2,1,77,1700
1681363643623,311078,424,159,180,14.6,116.75,1704.55,112600064,1700,1750,188,499,399,2,2,13,1700
1681363643623,1813098,483,372,90,70.95,24.6,1745.37,11700041,1700,1750,188,499,399,2,1,181,1700
1681363643623,1813093,232,156,90,69.95,24.6,1720.77,11200036,1700,1750,188,499,399,2,2,87,1700
1681363643623,9313001,169,340,180,48.35,36.15,1747.8525,11400027,1700,1750,188,499,399,2,1,63,1700
1681363643623,1813098,234,231,90,70.95,24.6,1745.37,11700041,1700,1750,188,499,399,2,1,180,1700
1681363643623,1813093,167,331,90,69.95,24.6,1720.77,11200036,1700,1750,188,499,399,2,1,62,1700
1681363643623,1813097,328,21,270,71.95,24.6,1769.97,11600040,1750,1800,188,497,399,2,2,124,1750
1681363643623,31087,424,186,0,29.4,59.9,1761.06,11900050,1750,1800,188,499,399,2,2,159,1750
1681363643623,313057,1,366,180,60.7,28.85,1751.195,111200016,1750,1800,188,499,399,2,1,1,1750
1681363643623,31087,385,350,0,29.4,59.9,1761.06,11900050,1750,1800,188,499,399,2,1,145,1750
1681363643623,311005,265,296,180,26.4,70,1848,11200044,1800,1850,188,484,394,2,1,102,1800
1681363643623,310044,187,371,180,14.925,121.8,1817.865,112400059,1800,1850,188,497,399,2,1,70,1800
1681363643623,311005,400,47,180,26.4,70,1848,11200044,1800,1850,188,497,399,2,2,151,1800
1681363643623,1813081,389,151,90,73.95,24.6,1819.17,112200052,1800,1850,188,499,399,2,2,146,1800
1681363643623,1815037,268,275,0,26.35,69.4,1828.69,11500040,1800,1850,188,499,399,2,1,100,1800
1681363643623,1815037,40,58,0,26.35,69.4,1828.69,11500040,1800,1850,188,499,399,2,2,15,1800
1681363643623,1815037,442,135,0,26.35,69.4,1828.69,11500040,1800,1850,188,499,399,2,2,14,1800
1681363643623,1813023,289,368,270,44.3,41.35,1831.805,111200044,1800,1850,188,499,399,2,1,108,1800
1681363643623,1813081,170,45,90,73.95,24.6,1819.17,112200052,1800,1850,188,499,399,2,2,145,1800
1681363643623,311005,415,190,180,26.4,70,1848,11200044,1800,1850,188,499,399,2,2,150,1800
1681363643623,31088,53,328,0,29.4,63,1852.2,111000051,1850,1900,188,497,394,2,1,20,1850
1681363643623,311006,193,259,270,41.9,45.2,1893.88,11300045,1850,1900,188,497,394,2,1,73,1850
1681363643623,311006,406,51,270,41.9,45.2,1893.88,11300045,1850,1900,188,499,399,2,2,152,1850
1681363643623,311006,51,299,270,41.9,45.2,1893.88,11300045,1850,1900,188,499,399,2,1,72,1850
1681363643623,311006,230,167,270,41.9,45.2,1893.88,11300045,1850,1900,188,499,399,2,2,151,1850
1681363643623,2113002,131,268,0,69.525,27.195,1890.732375,112600059,1850,1900,188,499,399,2,1,49,1850
1681363643623,31089,76,250,180,28.75,65.1,1871.625,111100052,1850,1900,188,499,399,2,1,28,1850
1681363643623,1815041,335,74,0,26.8,71.55,1917.54,11800043,1900,1950,188,497,399,2,2,126,1900
1681363643623,1815041,221,370,0,26.8,71.55,1917.54,11800043,1900,1950,188,497,399,2,1,83,1900
1681363643623,1813061,130,16,0,60.2,31.8,1914.36,111000043,1900,1950,188,499,399,2,2,48,1900
1681363643623,2113001,97,329,90,62.895,30.675,1929.304125,112500058,1900,1950,188,499,399,2,1,36,1900
