5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,159,16
3,2,151,16
4,2,194,16
5,2,193,16
863
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
148,L7000,492,115,180,36.3,139.6,AAK00035,5050,5100,0,0,0,498,399
149,L7024,2,69,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,399
150,R13013,465,208,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,399
151,C12043,461,341,270,40.35,20.25,AAG00051,800,850,0,0,0,498,399
152,R1097,221,19,180,85.6,55.85,AAC00034,4750,4800,0,0,0,498,399
153,C3073,225,5,270,52.65,135.65,AAY00030,7100,7150,0,0,0,498,399
154,C3103,137,191,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,399
155,L8026,220,44,180,26.65,120.2,AAY00047,3200,3250,0,0,0,498,399
156,C3036,373,395,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
157,C10059,140,266,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
158,C1000,442,378,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
159,C2016,389,372,0,83.85,113.75,AAG00013,9500,9550,0,0,0,498,399
160,R13096,131,71,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
161,R14008,475,325,180,31.55,101.2,AAS00051,3150,3200,0,0,0,498,399
162,FL7005,421,267,180,36.825,133.05,AAH00030,4850,4900,0,0,0,498,399
163,C7003,1,142,90,33.85,126.35,AAA00017,4250,4300,0,0,0,498,399
164,R13015,18,314,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,399
165,C10028,128,251,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
166,C3014,475,218,90,70.7,120,AAA00009,8450,8500,0,0,0,498,399
167,C3024,473,103,90,53.75,119.55,AAH00016,6400,6450,0,0,0,498,399
168,C10011,179,260,270,31,144.8,AAV00057,4450,4500,0,0,0,498,399
169,C1083,349,16,180,24.7,61.2,AAE00046,1500,1550,0,0,0,498,399
170,C14009,485,265,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,399
171,U13002,273,76,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
172,R1064,233,129,90,65.1,83.125,AAE00035,5400,5450,0,0,0,498,399
173,C9002,241,238,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
174,Q9010,51,298,180,75.5,88.95,AAS00045,6700,6750,0,0,0,498,399
175,C10047,420,98,90,43.3,116.05,AAA00041,5000,5050,0,0,0,498,399
176,C4006,150,251,180,59.3,98.25,AAK00025,5800,5850,0,0,0,498,399
177,C7045,70,331,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
178,C11000,481,126,180,39.15,41.5,AAV00060,1600,1650,0,0,0,498,399
179,C2059,284,237,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,399
180,Q9006,455,59,270,60.45,12.1,AAM00041,700,750,0,0,0,498,399
181,R1112,293,12,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
182,Q1000,118,196,0,53.8,54.8,AAD00031,2900,2950,0,0,0,498,399
183,C3169,437,316,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
184,C11083,100,187,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
185,IC14001,367,338,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
186,C8007,275,207,90,38.05,117.1,AAK00029,4450,4500,0,0,0,498,399
187,C8012,487,159,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
188,U13002,294,333,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
189,C10040,366,233,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
190,R13053,457,358,180,60.2,35.8,AAD00037,2150,2200,0,0,0,498,399
191,C9022,252,229,0,75.45,110.775,AAK00031,8350,8400,0,0,0,498,399
192,R13023,407,206,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
193,R13099,470,242,270,63.15,39.45,AAH00042,2450,2500,0,0,0,498,399
194,X12003,142,170,180,42.525,11.6,AAC00041,450,500,0,0,0,498,399
195,C7011,7,375,270,34.5,132.8,AAH00024,4550,4600,0,0,0,498,399
196,CN1000,219,91,180,83.7,129.4,AAH00029,10800,10850,0,0,0,498,399
197,C12011,204,8,180,37.775,19.7,AAK00014,700,750,0,0,0,498,399
198,R13091,377,374,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
199,C3039,109,399,270,58.2,121.25,AAX00028,7050,7100,0,0,0,498,399
200,C1083,428,202,180,24.7,61.2,AAE00046,1500,1550,0,0,0,498,399
201,C10062,362,383,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
202,C1030,288,278,270,21,50.7,AAS00057,1050,1100,0,0,0,498,399
203,C4018,249,368,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
204,C1088,398,244,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
205,C12041,326,276,0,46.35,14.85,AAE00049,650,700,0,0,0,498,399
206,C1028,286,229,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
207,C7006,238,118,90,33.7,128.425,AAD00020,4300,4350,0,0,0,498,399
208,C10045,202,202,180,20.2,122.625,AAY00060,2450,2500,0,0,0,498,399
209,R1002,326,299,270,57.55,52.2,AAX00048,3000,3050,0,0,0,498,399
210,IC8002,352,239,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
211,C13060,260,34,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,399
212,C9088,424,224,0,75.4,104.2,AAD00025,7850,7900,0,0,0,498,399
213,C3096,472,175,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,498,399
214,C3171,232,376,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
215,C8009,70,245,0,33.525,116.1,AAM00031,3850,3900,0,0,0,498,399
216,C3101,83,42,180,52.45,116.5,AAD00015,6100,6150,0,0,0,498,399
217,C8027,387,258,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
218,C3058,151,153,0,52.45,119.95,AAL00021,6250,6300,0,0,0,498,399
219,C9027,275,128,270,61.95,10.25,AAN00034,600,650,0,0,0,498,399
220,C11081,8,368,90,51.95,83.2,AAB00045,4300,4350,0,0,0,498,399
221,C4011,131,317,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,399
222,L12012,407,111,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
223,C2006,405,321,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
224,C2013,254,251,180,80.5,104.75,AAD00010,8400,8450,0,0,0,498,399
225,C7005,326,5,90,33.7,129.475,AAC00019,4350,4400,0,0,0,498,399
226,C1016,25,106,180,83.985,53,AAN00054,4450,4500,0,0,0,498,399
227,R1017,235,195,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
228,C11093,195,371,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
229,R13006,46,88,90,44.05,32.55,AAX00051,1400,1450,0,0,0,498,399
230,C3093,446,120,90,57.95,136.45,AAV00029,7900,7950,0,0,0,498,399
231,IC8002,6,372,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
232,C2037,148,81,0,87.45,112.4,AAP00021,9800,9850,0,0,0,498,399
233,C4024,491,130,180,60.55,137.85,AAG00022,8300,8350,0,0,0,498,399
234,C3164,441,142,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,399
235,R1021,9,116,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
236,FL8004,185,342,90,43.8,113.05,AAU00040,4950,5000,0,0,0,498,399
237,L7012,28,224,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
238,C10037,217,121,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,399
239,R13043,432,149,90,67.95,24.6,AAV00051,1650,1700,0,0,0,498,399
240,C1094,29,330,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
241,FL7009,252,357,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,399
242,C7009,347,247,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,399
243,C11058,404,83,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
244,L8020,470,223,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
245,C3133,67,138,90,64.975,122.2,AAL00024,7900,7950,0,0,0,498,399
246,R9016,331,373,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
247,C1098,285,133,270,83.2,56.225,AAP00016,4650,4700,0,0,0,498,399
248,C9024,398,74,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,399
249,C12067,194,33,90,39.35,15.1,AAD00049,550,600,0,0,0,498,399
250,Q1018,166,113,90,45.75,93.25,AAU00045,4250,4300,0,0,0,498,399
251,C11047,301,112,270,23.6,95.35,AAM00015,2250,2300,0,0,0,498,399
252,C3076,219,318,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
253,R1077,385,129,90,46.95,98.65,AAK00041,4600,4650,0,0,0,498,399
254,R1018,145,224,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,498,399
255,CN14000,218,46,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,399
256,C12005,478,121,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
257,C8043,298,81,0,41.425,109.65,AAX00039,4500,4550,0,0,0,498,399
258,FL7006,460,195,90,33.55,142.775,AAI00031,4750,4800,0,0,0,498,399
259,R13014,440,283,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,399
260,L14008,22,123,270,26.2,145.4,AAI00033,3800,3850,0,0,0,498,399
261,C11006,182,191,270,41.9,45.2,AAC00045,1850,1900,0,0,0,498,399
262,C3136,227,136,180,50.9,124.4,AAP00027,6300,6350,0,0,0,498,399
263,L7023,266,278,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
264,Q1018,27,356,90,45.75,93.25,AAU00045,4250,4300,0,0,0,498,399
265,R14019,66,112,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
266,C11062,195,144,180,87.8,66.25,AAD00007,5800,5850,0,0,0,498,399
267,R2015,225,172,180,81.1,103.3,AAK00046,8350,8400,0,0,0,498,399
268,C12014,20,294,270,43.45,24.8,AAM00016,1050,1100,0,0,0,498,399
269,R7001,88,272,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,399
270,C12034,282,223,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
271,C1010,257,291,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
272,C12018,67,370,90,52.6,20.7,AAR00019,1050,1100,0,0,0,498,399
273,R15037,361,393,0,26.35,69.4,AAE00040,1800,1850,0,0,0,498,399
274,Q1013,362,170,180,76.3,139.8,AAM00040,10650,10700,0,0,0,498,399
275,C4000,203,217,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
276,C3056,413,315,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,498,399
277,C5011,359,197,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
278,C10044,319,237,180,14.925,121.8,AAX00059,1800,1850,0,0,0,498,399
279,R13078,378,130,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,399
280,R1034,423,112,270,66.05,146.1,AAX00049,9600,9650,0,0,0,498,399
281,C2016,243,386,0,83.85,113.75,AAG00013,9500,9550,0,0,0,498,399
282,C3000,230,216,270,64.7,108.95,AAI00016,7000,7050,0,0,0,498,399
283,C7004,298,399,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,399
284,C7034,345,267,0,42.875,141.625,AAC00020,6050,6100,0,0,0,498,399
285,C1002,148,290,0,70.7,61.65,AAF00006,4350,4400,0,0,0,498,399
286,C3034,87,253,270,56.4,122.95,AAR00024,6900,6950,0,0,0,498,399
287,C1016,383,140,180,83.985,53,AAN00054,4450,4500,0,0,0,498,399
288,C11055,292,338,180,89.1,68.25,AAY00023,6050,6100,0,0,0,498,399
289,C2012,371,349,180,89.05,111.25,AAC00009,9900,9950,0,0,0,498,399
290,Q1005,69,151,90,49.875,97.25,AAG00034,4850,4900,0,0,0,498,399
291,R13009,169,349,90,46.2,30.8,AAA00033,1400,1450,0,0,0,498,399
292,C9040,59,95,180,75.8,8.7,AAV00039,650,700,0,0,0,498,399
293,C1000,234,378,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
294,R7000,75,92,90,27.65,142.3,AAY00056,3900,3950,0,0,0,498,399
295,TU16000,427,12,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
296,C10031,485,138,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
297,R1113,435,233,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,399
298,C11022,276,33,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
299,C14013,382,361,0,20.25,146.75,AAL00017,2950,3000,0,0,0,498,399
300,R1069,37,287,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
301,Q13001,14,184,90,52.65,41.8,AAE00033,2200,2250,0,0,0,498,399
302,R8001,376,141,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
303,FL7002,336,71,270,26.7,140.3,AAE00027,3700,3750,0,0,0,498,399
304,R1105,273,282,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
305,C14011,95,246,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
306,R9074,52,292,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
307,L14001,120,308,270,19.95,152.75,AAB00026,3000,3050,0,0,0,498,399
308,R8003,134,107,0,22.6,125.4,AAD00040,2800,2850,0,0,0,498,399
309,R8001,453,314,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
310,C4021,387,141,0,60.05,99.5,AAD00019,5950,6000,0,0,0,498,399
311,C3083,169,158,180,54.55,138.05,AAI00019,7500,7550,0,0,0,498,399
312,R14016,169,49,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
313,R1085,85,41,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
314,C3005,16,120,180,63.1,118.25,AAN00021,7450,7500,0,0,0,498,399
315,C10042,190,130,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
316,C9087,4,145,0,71.825,87.325,AAC00024,6250,6300,0,0,0,498,399
317,C3011,405,265,0,57.9,124.15,AAX00027,7150,7200,0,0,0,498,399
318,C11080,152,333,0,57.25,83.75,AAA00044,4750,4800,0,0,0,498,399
319,C3036,69,304,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
320,L7055,412,338,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
321,TU16000,1,359,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
322,C4000,78,84,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
323,FL7008,229,340,0,31.7,122,AAK00033,3850,3900,0,0,0,498,399
324,Q9006,175,373,270,60.45,12.1,AAM00041,700,750,0,0,0,498,399
325,CN14002,71,84,0,6.865,128.7,AAK00032,850,900,0,0,0,498,399
