No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
230,C11053,400,165,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,616,480,2,2,119,2100
231,C11085,456,200,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,616,487,2,2,136,2100
232,C11008,219,464,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,608,476,2,1,66,2150
233,C11008,564,445,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,616,487,2,1,65,2150
234,R13053,362,46,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,616,487,2,2,108,2150
235,C13044,311,402,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,608,470,2,1,94,2200
236,C13044,37,378,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,616,480,2,1,94,2200
237,R14015,278,239,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,616,487,2,2,83,2200
238,R14015,413,104,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,616,487,2,2,82,2200
239,Q13001,91,74,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,616,487,2,2,27,2200
240,R14015,421,297,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,616,487,2,1,125,2200
241,C10002,101,44,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,616,487,2,2,30,2200
242,R14015,355,304,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,616,487,2,1,124,2200
243,R13050,482,298,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,616,480,2,1,143,2250
244,ZD11002,174,130,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,616,480,2,2,51,2250
245,R14016,499,153,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,616,487,2,2,149,2250
246,R13070,4,94,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,616,487,2,2,1,2250
247,R13070,61,22,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,616,487,2,2,0,2250
248,Q13006,390,272,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,608,476,2,1,118,2300
249,R13075,74,281,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,616,480,2,1,22,2300
250,Q14000,185,219,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,616,480,2,2,55,2300
251,R13075,463,354,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,616,487,2,1,21,2300
