time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359915926,311048,267,345,90,27.45,97.75,2683.2375,111400016,2650,2700,190,640,470,2,1,79,2650
1681359915926,314006,408,343,0,19.8,135.1,2674.98,11500010,2650,2700,190,640,470,2,1,121,2650
1681359915926,1813103,337,237,90,68.15,39.45,2688.5175,111100045,2650,2700,190,640,470,2,1,32,2650
1681359915926,310041,240,339,180,21.25,128.65,2733.8125,111900056,2700,2750,190,576,441,2,1,79,2700
1681359915926,314000,409,302,0,19.8,137.1,2714.58,112500025,2700,2750,190,616,463,2,1,126,2700
1681359915926,1814005,192,295,90,20.2,133.7,2700.74,111600049,2700,2750,190,616,463,2,1,59,2700
1681359915926,310041,430,252,180,21.25,128.65,2733.8125,111900056,2700,2750,190,626,470,2,1,79,2700
1681359915926,310041,115,201,180,21.25,128.65,2733.8125,111900056,2700,2750,190,640,470,2,2,34,2700
1681359915926,314000,247,182,0,19.8,137.1,2714.58,112500025,2700,2750,190,640,470,2,2,73,2700
1681359915926,1814005,111,56,90,20.2,133.7,2700.74,111600049,2700,2750,190,640,470,2,2,32,2700
