No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
30,C12057,620,155,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,636,482,1,2,167,600
31,C12057,251,3,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,636,482,1,2,166,600
32,R9028,537,233,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,636,485,1,2,145,600
33,C12057,155,296,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,644,486,1,1,41,600
34,L12012,332,481,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,644,486,1,1,88,600
35,L12012,128,131,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,645,486,1,2,34,600
36,R9029,239,80,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,645,486,1,2,63,600
37,C12057,325,424,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,645,486,1,1,40,600
38,C12031,150,359,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,646,486,1,1,39,600
39,L12012,541,214,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,646,486,1,2,33,600
40,R9029,510,114,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,646,486,1,2,62,600
41,C9039,486,212,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,646,486,1,2,129,600
42,C12057,450,340,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,646,486,1,1,40,600
43,C12025,565,185,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,636,485,1,2,152,650
44,C12044,47,442,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,636,485,1,1,12,650
45,C12044,156,123,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,645,486,1,2,41,650
46,C12030,108,106,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,645,486,1,2,28,650
47,C12046,436,92,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,645,486,1,2,116,650
48,C12044,624,163,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,645,486,1,2,40,650
49,C12030,445,101,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,645,486,1,2,27,650
50,C12025,125,143,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,645,486,1,2,152,650
51,C12046,64,228,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,645,486,1,2,116,650
52,C12037,316,296,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,646,486,1,1,84,650
53,C12041,576,376,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,646,486,1,1,153,650
54,C12030,500,351,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,646,486,1,1,133,650
55,C12041,207,26,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,646,486,1,2,55,650
56,Q9006,162,245,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,630,482,1,1,44,700
57,Q9006,375,367,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,644,486,1,1,43,700
58,X12001,64,437,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,644,486,1,1,17,700
59,R9027,477,331,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,644,486,1,1,127,700
60,C12056,468,220,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,644,486,1,2,124,700
61,C12040,415,349,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,646,486,1,1,110,700
62,R12009,595,457,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,646,486,1,1,158,700
63,FL12001,600,71,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,636,485,1,2,162,750
64,C12019,632,120,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,644,485,1,2,168,750
65,C12019,237,320,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,644,486,1,1,63,750
66,C12081,460,198,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,645,486,1,2,122,750
67,C12045,610,420,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,645,486,1,1,162,750
68,C12019,449,177,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,645,486,1,2,167,750
69,U12002,217,136,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,645,486,1,2,57,750
70,U12002,449,468,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,645,486,1,1,119,750
71,C12042,95,142,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,645,486,1,2,25,750
72,C12027,42,173,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,645,486,1,2,11,750
73,C12024,616,348,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,645,486,1,1,164,750
74,C12045,261,24,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,645,486,1,2,69,750
75,Q9005,494,91,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,646,486,1,2,131,750
76,U12002,247,473,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,646,486,1,1,118,750
77,C12042,26,177,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,646,486,1,2,24,750
78,FL12001,230,250,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,646,486,1,1,61,750
79,IC12000,445,215,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,636,485,1,2,120,800
80,D9003,432,401,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,644,486,1,1,115,800
81,C12033,389,272,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,644,486,1,1,103,800
82,C12012,414,236,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,645,486,1,2,110,800
83,C12033,277,447,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,645,486,1,1,102,800
84,D9003,399,264,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,645,486,1,1,114,800
85,C12022,397,340,90,42.45,20,849,AAN00057,800,850,0,0,0,645,486,1,1,105,800
86,D9003,274,12,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,645,486,1,2,73,800
87,C12012,316,440,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,645,486,1,1,84,800
88,CN11001,157,468,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,645,486,1,1,41,800
89,CN11001,283,93,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,646,486,1,2,75,800
90,C12033,234,354,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,646,486,1,1,102,800
91,C12033,400,352,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,646,486,1,1,102,800
92,L9003,525,74,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,646,486,1,2,139,800
93,C12063,364,426,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,630,482,1,1,99,850
94,C9033,260,39,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,630,482,1,2,70,850
95,C13062,162,343,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,636,485,1,1,43,850
96,CN14002,73,34,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,636,485,1,2,19,850
97,C9033,338,50,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,637,485,1,2,69,850
98,C12058,345,272,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,644,486,1,1,92,850
99,C13062,558,442,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,644,486,1,1,42,850
100,C12060,466,241,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,645,486,1,2,124,850
101,C12063,81,72,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,645,486,1,2,21,850
102,C12077,627,93,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,645,486,1,2,165,850
103,C13062,258,177,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,645,486,1,2,68,850
104,CN14002,376,70,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,645,486,1,2,18,850
105,C12077,175,100,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,646,486,1,2,165,850
106,C12060,42,383,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,646,486,1,1,11,850
107,C12054,541,172,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,636,485,1,2,146,900
108,C12085,181,224,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,636,485,1,2,48,900
109,C12085,549,342,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,644,486,1,1,146,900
110,C12085,526,171,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,645,486,1,2,47,900
111,C12054,447,458,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,645,486,1,1,119,900
112,C12017,348,289,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,646,486,1,1,92,900
113,C12054,275,111,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,646,486,1,2,145,900
114,R13045,567,213,90,26,35.4,920.4,AAY00053,900,950,0,0,0,646,486,1,2,150,900
115,C12002,526,86,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,636,482,1,2,142,950
116,C12038,49,314,90,40,23.85,954,AAB00046,950,1000,0,0,0,636,485,1,1,13,950
117,C12064,153,192,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,636,485,1,2,41,950
118,TU16004,156,360,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,636,485,1,1,39,950
119,C12038,85,346,90,40,23.85,954,AAB00046,950,1000,0,0,0,644,485,1,1,12,950
120,C13067,203,177,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,644,486,1,2,54,950
121,CN14001,119,450,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,645,486,1,1,31,950
122,IC9006,189,105,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,645,486,1,2,50,950
123,C12002,593,396,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,645,486,1,1,158,950
124,L12009,311,486,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,646,486,1,1,82,950
125,C12047,153,265,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,636,485,1,1,37,1000
126,CN14000,240,143,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,644,486,1,2,64,1000
127,C9035,96,464,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,645,486,1,1,25,1000
128,C12047,546,231,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,645,486,1,2,143,1000
129,C12048,440,259,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,645,486,1,1,117,1000
130,C12047,292,293,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,645,486,1,1,37,1000
131,CN14000,297,456,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,645,486,1,1,79,1000
132,R13044,172,67,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,645,486,1,2,45,1000
133,C12047,473,149,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,645,486,1,2,143,1000
134,CN14000,365,382,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,645,486,1,1,78,1000
135,R13044,586,330,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,645,486,1,1,156,1000
136,U12001,71,469,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,645,486,1,1,18,1000
137,C12029,355,62,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,646,486,1,2,94,1000
138,C12047,85,411,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,646,486,1,1,37,1000
139,CN14000,199,64,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,646,486,1,2,63,1000
140,C12047,213,112,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,646,486,1,2,143,1000
141,C12016,376,73,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,630,482,1,2,102,1050
142,C1030,14,357,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,636,485,1,1,3,1050
143,C12020,364,52,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,644,486,1,2,97,1050
144,C12014,287,36,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,645,486,1,2,76,1050
145,C12018,68,306,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,645,486,1,1,18,1050
146,C12020,563,142,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,645,486,1,2,96,1050
147,C13060,582,310,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,646,486,1,1,154,1050
148,C12065,132,315,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,630,482,1,1,36,1100
149,C12015,405,52,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,636,482,1,2,107,1100
150,C1029,319,191,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,636,485,1,2,86,1100
151,FL13000,503,12,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,636,485,1,2,136,1100
152,C12015,500,433,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,636,485,1,1,135,1100
153,C12065,289,77,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,636,485,1,2,78,1100
154,FL13000,123,463,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,636,485,1,1,33,1100
155,FL13000,13,462,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,644,486,1,1,32,1100
156,C12015,22,317,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,644,486,1,1,134,1100
157,C12065,504,278,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,644,486,1,1,35,1100
158,C1029,463,214,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,645,486,1,2,85,1100
159,C1028,422,156,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,645,486,1,2,112,1100
160,C12021,366,425,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,645,486,1,1,97,1100
161,C12021,353,65,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,645,486,1,2,94,1100
162,C12065,72,317,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,645,486,1,1,35,1100
163,C12015,101,197,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,645,486,1,2,107,1100
164,C1029,314,199,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,646,486,1,2,85,1100
165,C1028,250,380,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,646,486,1,1,66,1100
166,FL13000,641,205,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,646,486,1,2,136,1100
167,C11093,596,190,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,644,486,1,2,159,1150
168,C12023,224,375,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,646,486,1,1,59,1150
169,C1031,401,477,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,636,485,1,1,108,1200
170,C12032,199,146,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,646,486,1,2,52,1200
171,L12011,284,213,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,645,486,1,2,73,1250
172,C12028,578,268,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,645,486,1,1,154,1250
173,D13001,533,126,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,644,485,1,2,142,1300
174,D13001,74,432,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,644,486,1,1,19,1300
175,D13001,53,126,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,645,486,1,2,142,1300
176,R9041,580,469,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,646,486,1,1,151,1300
177,D13001,194,473,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,646,486,1,1,19,1300
178,C10049,214,140,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,636,482,1,2,57,1350
179,C11094,176,260,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,636,485,1,1,47,1350
180,C11070,445,345,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,644,486,1,1,118,1350
181,C11094,37,92,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,645,486,1,2,9,1350
182,C11094,544,326,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,645,486,1,1,46,1350
183,C11070,341,379,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,645,486,1,1,117,1350
184,D13000,454,95,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,645,486,1,2,121,1350
185,R13010,539,386,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,645,486,1,1,143,1350
186,C11094,550,20,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,646,486,1,2,8,1350
187,R13010,318,140,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,646,486,1,2,84,1350
188,R13006,574,276,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,636,485,1,1,156,1400
189,R13018,574,308,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,636,485,1,1,150,1400
190,C1084,571,304,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,645,486,1,1,149,1400
191,R13017,478,162,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,645,486,1,2,127,1400
192,R13009,226,219,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,645,486,1,2,60,1400
193,R13018,426,472,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,645,486,1,1,150,1400
194,R13017,602,88,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,645,486,1,2,126,1400
195,R13017,490,173,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,645,486,1,2,126,1400
196,C1085,28,346,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,645,486,1,1,7,1400
197,R13009,376,452,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,645,486,1,1,100,1400
198,R13014,444,155,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,636,485,1,2,118,1450
199,R13021,544,69,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,636,485,1,2,147,1450
200,R13021,392,440,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,637,485,1,1,105,1450
201,R13021,605,275,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,637,485,1,1,105,1450
202,R13021,561,29,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,644,486,1,2,146,1450
203,R13015,545,112,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,645,486,1,2,147,1450
204,R13021,162,378,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,645,486,1,1,105,1450
205,R13021,126,92,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,645,486,1,2,146,1450
206,R13101,172,206,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,630,482,1,2,46,1500
207,C1083,518,470,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,636,482,1,1,140,1500
208,R13029,48,341,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,636,485,1,1,13,1500
209,R13019,352,452,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,636,485,1,1,95,1500
210,R13101,255,236,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,645,486,1,2,45,1500
211,R13019,414,477,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,645,486,1,1,94,1500
212,R13030,624,118,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,645,486,1,2,164,1500
213,R13101,292,216,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,645,486,1,2,45,1500
214,R13007,420,456,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,646,486,1,1,111,1500
215,C1083,592,16,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,646,486,1,2,157,1500
216,R13032,59,212,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,636,482,1,2,15,1550
217,C11004,88,64,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,645,486,1,2,23,1550
218,R13033,586,249,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,645,486,1,1,159,1550
219,R13033,153,270,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,645,486,1,1,159,1550
220,R13107,627,115,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,645,486,1,2,168,1550
221,C11004,155,64,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,646,486,1,2,22,1550
222,R13033,173,330,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,646,486,1,1,159,1550
223,C11004,320,114,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,646,486,1,2,22,1550
224,R13107,632,289,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,646,486,1,1,168,1550
225,R13107,128,156,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,646,486,1,2,168,1550
226,R15042,229,297,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,630,482,1,1,62,1600
227,R13096,9,84,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,644,486,1,2,2,1600
228,C11077,457,397,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,645,486,1,1,121,1600
229,C11077,131,288,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,645,486,1,1,120,1600
230,C11000,466,466,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,645,486,1,1,124,1600
231,C11000,115,119,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,645,486,1,2,30,1600
232,R13092,86,26,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,645,486,1,2,22,1600
233,R13041,360,325,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,636,485,1,1,97,1650
234,R13073,613,12,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,644,486,1,2,163,1650
235,C1086,621,166,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,645,486,1,2,163,1650
236,R13041,469,399,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,645,486,1,1,97,1650
237,R13098,154,387,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,636,482,1,1,44,1700
238,R13098,273,315,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,636,482,1,1,44,1700
239,R13098,333,364,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,644,486,2,1,97,1700
240,IC13001,419,22,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,645,486,2,2,122,1700
241,R13098,99,140,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,645,486,2,2,29,1700
242,R13098,281,61,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,645,486,2,2,28,1700
243,R13098,579,212,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,646,486,2,2,28,1700
244,C1087,54,146,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,637,485,2,2,16,1750
245,C11005,291,319,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,644,486,2,1,85,1800
246,R13023,625,378,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,645,486,2,1,183,1800
247,C10044,485,68,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,645,486,2,2,142,1800
248,C10044,54,440,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,645,486,2,1,15,1800
249,C1089,259,183,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,626,456,2,2,78,1850
250,C11006,607,35,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,644,486,2,2,178,1850
