No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
24,312031,311,265,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,155,181,152,170,152,188,498,397,1,1,96,600
25,39039,339,301,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,155,181,152,170,152,188,498,398,1,1,105,600
26,39027,443,399,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,155,181,152,170,152,188,498,399,1,1,137,600
27,39039,301,273,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,155,181,152,170,152,188,498,399,1,1,104,600
28,312057,25,271,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,155,181,152,170,152,188,498,399,1,1,7,600
29,312036,462,350,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,1,143,600
30,312031,97,385,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,1,96,600
31,189029,53,335,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,1,16,600
32,39030,479,262,180,72,8.7,626.4,111600035,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,1,148,600
33,189028,453,123,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,2,140,600
34,189028,419,352,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,1,130,600
35,189028,180,203,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,1,129,600
36,312036,325,114,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,2,100,600
37,189028,90,249,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,1,129,600
38,189029,300,79,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,2,51,600
39,189028,209,54,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,155,181,152,170,152,188,499,399,1,2,139,600
40,312041,11,85,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,155,181,152,170,152,188,498,390,1,2,3,650
41,312037,463,295,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,155,181,152,170,152,188,498,397,1,1,144,650
42,312046,211,236,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,155,181,152,170,152,188,498,398,1,1,65,650
43,312044,279,53,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,155,181,152,170,152,188,498,398,1,2,86,650
44,312044,373,260,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,155,181,152,170,152,188,498,399,1,1,116,650
45,312030,235,61,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,155,181,152,170,152,188,498,399,1,2,73,650
46,312030,180,362,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,155,181,152,170,152,188,498,399,1,1,56,650
47,312030,221,153,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,155,181,152,170,152,188,499,399,1,2,72,650
48,312046,73,314,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,155,181,152,170,152,188,499,399,1,1,64,650
49,312044,169,110,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,155,181,152,170,152,188,499,399,1,2,85,650
50,312030,115,247,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,155,181,152,170,152,188,499,399,1,1,55,650
51,39040,308,305,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,155,181,152,170,152,188,499,399,1,1,95,650
52,2412001,72,32,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,155,181,152,170,152,188,419,321,1,2,26,700
53,1812009,82,70,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,155,181,152,170,152,188,498,391,1,2,25,700
54,2412001,290,143,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,155,181,152,170,152,188,498,395,1,2,25,700
55,1812009,432,162,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,155,181,152,170,152,188,498,397,1,2,24,700
56,2412001,322,59,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,155,181,152,170,152,188,498,398,1,2,25,700
57,312059,84,107,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,155,181,152,170,152,188,498,399,1,2,26,700
58,312040,1,280,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,155,181,152,170,152,188,499,399,1,1,1,700
59,312059,124,44,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,155,181,152,170,152,188,499,399,1,2,26,700
60,312059,448,248,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,155,181,152,170,152,188,499,399,1,1,139,700
61,2412001,338,387,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,155,181,152,170,152,188,499,399,1,1,104,700
62,1812009,494,363,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,155,181,152,170,152,188,499,399,1,1,153,700
63,312027,291,211,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,155,181,152,170,152,188,498,395,1,1,90,750
64,2112002,48,105,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,155,181,152,170,152,188,498,397,1,2,14,750
65,312045,232,133,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,155,181,152,170,152,188,498,398,1,2,72,750
66,2112002,170,302,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,155,181,152,170,152,188,498,398,1,1,50,750
67,2112002,362,304,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,155,181,152,170,152,188,498,399,1,1,50,750
68,2112002,351,259,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,1,50,750
69,2112002,7,27,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,13,750
70,312081,499,91,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,155,750
71,1812007,161,26,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,50,750
72,312042,108,145,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,33,750
73,312019,2,73,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,1,750
74,312019,162,56,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,0,750
75,312045,277,200,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,1,86,750
76,312027,253,308,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,1,89,750
77,312027,275,127,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,85,750
78,312042,418,57,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,32,750
79,61212001,203,84,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,63,750
80,179005,131,129,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,155,181,152,170,152,188,499,399,1,2,40,750
81,312022,78,7,90,42.45,20,849,111400057,800,850,0,0,0,6,155,181,152,170,152,188,498,391,1,2,24,800
82,312012,473,20,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,155,181,152,170,152,188,498,397,1,2,147,800
83,2112003,496,301,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,155,181,152,170,152,188,498,397,1,1,154,800
84,312043,216,234,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,155,181,152,170,152,188,498,398,1,1,67,800
85,312022,83,104,90,42.45,20,849,111400057,800,850,0,0,0,6,155,181,152,170,152,188,498,398,1,2,23,800
86,49003,465,138,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,155,181,152,170,152,188,498,399,1,2,144,800
87,2112003,347,248,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,155,181,152,170,152,188,499,399,1,1,153,800
88,9312000,392,319,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,155,181,152,170,152,188,499,399,1,1,121,800
89,49003,158,230,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,155,181,152,170,152,188,499,399,1,1,49,800
90,312080,54,294,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,155,181,152,170,152,188,499,399,1,1,16,800
91,49003,400,45,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,155,181,152,170,152,188,499,399,1,2,143,800
92,312012,8,375,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,155,181,152,170,152,188,499,399,1,1,2,800
93,312077,187,82,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,155,181,152,170,152,188,498,390,1,2,58,850
94,31414002,136,339,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,155,181,152,170,152,188,498,391,1,1,42,850
95,312063,275,164,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,155,181,152,170,152,188,498,397,1,2,83,850
96,312060,67,375,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,155,181,152,170,152,188,498,398,1,1,20,850
97,312063,480,155,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,155,181,152,170,152,188,499,399,1,2,83,850
98,312077,209,39,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,155,181,152,170,152,188,499,399,1,2,57,850
99,312017,423,249,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,155,181,152,170,152,188,498,390,1,1,131,900
100,312026,9,359,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,155,181,152,170,152,188,498,397,1,1,3,900
101,312017,201,285,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,155,181,152,170,152,188,498,397,1,1,130,900
102,312026,461,117,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,155,181,152,170,152,188,498,397,1,2,143,900
103,312055,75,237,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,155,181,152,170,152,188,498,399,1,1,23,900
104,312055,257,292,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,155,181,152,170,152,188,498,399,1,1,22,900
105,312049,369,40,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,155,181,152,170,152,188,499,399,1,2,114,900
106,61212000,395,357,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,155,181,152,170,152,188,499,399,1,1,122,900
107,1812008,431,283,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,155,181,152,170,152,188,499,399,1,1,133,900
108,312017,234,79,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,155,181,152,170,152,188,499,399,1,2,70,900
109,939006,305,240,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,155,181,152,170,152,188,419,321,1,1,112,950
110,31414001,484,328,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,155,181,152,170,152,188,498,397,1,1,150,950
111,939006,126,344,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,155,181,152,170,152,188,498,398,1,1,112,950
112,312064,15,180,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,155,181,152,170,152,188,498,398,1,2,4,950
113,312002,331,393,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,155,181,152,170,152,188,498,398,1,1,103,950
114,312064,11,379,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,4,950
115,1212009,380,397,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,118,950
116,939006,258,381,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,112,950
117,312002,67,154,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,2,20,950
118,312038,127,106,90,40,23.85,954,11200046,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,2,39,950
119,1212009,301,339,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,117,950
120,1212009,318,353,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,117,950
121,312038,336,192,90,40,23.85,954,11200046,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,2,38,950
122,939006,85,396,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,112,950
123,939006,89,243,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,112,950
124,202116004,178,143,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,2,55,950
125,1212009,471,376,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,117,950
126,312076,421,348,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,1,128,950
127,313067,204,183,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,155,181,152,170,152,188,499,399,1,2,63,950
128,312029,228,105,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,155,181,152,170,152,188,458,374,1,2,77,1000
129,312048,160,119,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,155,181,152,170,152,188,498,390,1,2,49,1000
130,312048,275,126,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,155,181,152,170,152,188,498,390,1,2,48,1000
131,39035,179,32,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,155,181,152,170,152,188,499,399,1,2,55,1000
132,2112001,184,210,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,155,181,152,170,152,188,499,399,1,1,57,1000
133,31030,209,199,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,181,152,170,152,188,498,391,1,1,65,1050
134,313060,412,23,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,155,181,152,170,152,188,498,395,1,2,128,1050
135,312016,460,66,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,155,181,152,170,152,188,498,397,1,2,141,1050
136,31030,464,255,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,155,181,152,170,152,188,498,397,1,1,65,1050
137,312018,245,78,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,155,181,152,170,152,188,498,397,1,2,76,1050
138,313060,118,321,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,155,181,152,170,152,188,498,398,1,1,36,1050
139,312020,186,376,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,155,181,152,170,152,188,498,399,1,1,57,1050
140,312016,304,92,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,155,181,152,170,152,188,499,399,1,2,141,1050
141,312020,79,102,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,155,181,152,170,152,188,499,399,1,2,22,1050
142,312014,317,144,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,155,181,152,170,152,188,499,399,1,2,98,1050
143,312020,110,68,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,155,181,152,170,152,188,499,399,1,2,22,1050
144,312014,14,202,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,155,181,152,170,152,188,499,399,1,1,5,1050
145,312015,175,134,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,155,181,152,170,152,188,462,374,1,2,58,1100
146,31029,218,259,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,155,181,152,170,152,188,490,390,1,1,68,1100
147,61213000,202,371,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,155,181,152,170,152,188,498,390,1,1,62,1100
148,61213000,106,258,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,155,181,152,170,152,188,498,398,1,1,62,1100
149,61213000,307,235,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,155,181,152,170,152,188,498,398,1,1,62,1100
150,31028,376,207,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,155,181,152,170,152,188,498,399,1,1,117,1100
151,31029,210,18,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,155,181,152,170,152,188,499,399,1,2,65,1100
152,61213000,107,147,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,155,181,152,170,152,188,499,399,1,2,33,1100
153,312021,317,133,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,155,181,152,170,152,188,499,399,1,2,98,1100
154,31029,26,13,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,155,181,152,170,152,188,499,399,1,2,64,1100
155,31029,410,3,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,155,181,152,170,152,188,499,399,1,2,64,1100
156,311093,179,239,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,155,181,152,170,152,188,498,391,1,1,55,1150
157,312023,119,21,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,155,181,152,170,152,188,498,395,1,2,37,1150
158,181035,285,167,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,155,181,152,170,152,188,498,399,1,2,88,1150
159,312023,326,102,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,155,181,152,170,152,188,499,399,1,2,36,1150
160,311093,33,132,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,155,181,152,170,152,188,499,399,1,2,10,1150
161,312023,157,226,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,155,181,152,170,152,188,499,399,1,1,48,1150
162,181035,209,138,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,155,181,152,170,152,188,499,399,1,2,87,1150
163,312032,55,323,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,155,181,152,170,152,188,498,399,1,1,17,1200
164,31031,383,306,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,155,181,152,170,152,188,499,399,1,1,118,1200
165,31031,357,50,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,155,181,152,170,152,188,499,399,1,2,110,1200
166,1212011,71,337,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,155,181,152,170,152,188,498,399,1,1,22,1250
167,1212011,188,215,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,155,181,152,170,152,188,498,399,1,1,21,1250
168,312028,130,290,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,155,181,152,170,152,188,499,399,1,1,40,1250
169,1212011,427,346,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,155,181,152,170,152,188,499,399,1,1,21,1250
170,1212011,275,11,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,155,181,152,170,152,188,499,399,1,2,86,1250
171,413001,271,349,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,155,181,152,170,152,188,498,397,1,1,84,1300
172,413001,7,272,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,155,181,152,170,152,188,499,399,1,1,83,1300
173,413001,150,190,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,155,181,152,170,152,188,499,399,1,2,46,1300
174,413001,408,181,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,155,181,152,170,152,188,499,399,1,2,45,1300
175,413001,379,183,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,155,181,152,170,152,188,499,399,1,2,45,1300
176,1813010,125,203,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,155,181,152,170,152,188,498,390,1,1,38,1350
177,311094,397,220,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,155,181,152,170,152,188,499,399,1,1,123,1350
178,310049,290,241,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,155,181,152,170,152,188,499,399,1,1,90,1350
179,310049,265,245,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,155,181,152,170,152,188,499,399,1,1,90,1350
180,1813010,39,108,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,155,181,152,170,152,188,499,399,1,2,12,1350
181,311070,320,169,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,155,181,152,170,152,188,499,399,1,2,100,1350
182,311070,407,175,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,155,181,152,170,152,188,499,399,1,2,100,1350
183,1813006,202,179,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,155,181,152,170,152,188,498,397,1,2,62,1400
184,1813017,432,250,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,155,181,152,170,152,188,498,399,1,1,134,1400
185,1813006,293,164,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,155,181,152,170,152,188,499,399,1,2,61,1400
186,1813017,336,104,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,155,181,152,170,152,188,499,399,1,2,104,1400
187,31084,458,168,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,155,181,152,170,152,188,499,399,1,2,140,1400
188,1813017,7,5,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,155,181,152,170,152,188,499,399,1,2,103,1400
189,1813007,166,377,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,155,181,152,170,152,188,490,390,1,1,53,1500
190,1813019,270,109,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,155,181,152,170,152,188,498,390,1,2,82,1500
191,1813101,341,12,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,155,181,152,170,152,188,498,391,1,2,106,1500
192,1813019,483,398,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,155,181,152,170,152,188,498,398,1,1,150,1500
193,1813007,52,293,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,155,181,152,170,152,188,498,399,1,1,53,1500
194,1813008,404,178,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,155,181,152,170,152,188,499,399,1,2,125,1500
195,1813101,148,303,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,155,181,152,170,152,188,499,399,1,1,45,1500
196,31083,447,203,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,155,181,152,170,152,188,499,399,1,1,138,1500
197,1813019,122,94,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,155,181,152,170,152,188,499,399,1,2,82,1500
198,1813008,439,303,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,155,181,152,170,152,188,499,399,1,1,136,1500
199,311004,4,185,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,155,181,152,170,152,188,499,399,1,2,1,1550
200,1813032,397,304,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,155,181,152,170,152,188,499,399,1,1,124,1550
201,1813096,360,124,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,155,181,152,170,152,188,498,399,2,2,130,1600
202,311000,70,340,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,155,181,152,170,152,188,498,399,2,1,25,1600
203,1813092,105,3,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,155,181,152,170,152,188,499,399,2,2,38,1600
204,1815042,83,384,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,155,181,152,170,152,188,499,399,2,1,30,1600
205,1813096,401,232,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,155,181,152,170,152,188,499,399,2,1,145,1600
206,1813092,343,200,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,155,181,152,170,152,188,499,399,2,1,124,1600
207,313056,192,139,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,155,181,152,170,152,188,498,390,2,2,69,1650
208,313056,69,320,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,155,181,152,170,152,188,498,390,2,1,25,1650
209,1813073,385,351,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,155,181,152,170,152,188,498,397,2,1,139,1650
