time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363644902,312066,247,240,90,38.35,15.1,579.085,11300048,550,600,198,499,398,1,1,129,550
1681363644902,312008,129,207,90,45.05,12.3,554.115,111100054,550,600,198,499,398,1,1,51,550
1681363644902,1212012,126,296,180,22.85,27.65,631.8025,112500044,600,650,198,492,388,1,1,50,600
1681363644902,189028,73,385,180,64.15,9.85,631.8775,112100054,600,650,198,492,388,1,1,29,600
1681363644902,1212012,40,147,180,22.85,27.65,631.8025,112500044,600,650,198,499,391,1,2,15,600
1681363644902,39027,67,68,270,61.95,10.25,634.9875,111400034,600,650,198,499,393,1,2,26,600
1681363644902,312036,485,214,270,20.6,30.45,627.27,112600065,600,650,198,499,397,1,1,192,600
1681363644902,39030,163,269,180,72,8.7,626.4,111600035,600,650,198,499,397,1,1,64,600
1681363644902,312031,169,117,90,21.6,27.9,602.64,112600025,600,650,198,499,397,1,2,67,600
1681363644902,312031,495,238,90,21.6,27.9,602.64,112600025,600,650,198,499,397,1,1,196,600
1681363644902,39027,361,161,270,61.95,10.25,634.9875,111400034,600,650,198,499,398,1,2,25,600
1681363644902,312031,31,201,90,21.6,27.9,602.64,112600025,600,650,198,499,398,1,1,195,600
1681363644902,312036,353,265,270,20.6,30.45,627.27,112600065,600,650,198,499,398,1,1,191,600
1681363644902,312031,35,298,90,21.6,27.9,602.64,112600025,600,650,198,499,398,1,1,195,600
1681363644902,312046,224,279,90,40.35,16.75,675.8625,111000054,650,700,198,499,391,1,1,88,650
1681363644902,312046,403,36,90,40.35,16.75,675.8625,111000054,650,700,198,499,391,1,2,159,650
1681363644902,312044,157,113,270,41.35,16.4,678.14,11800052,650,700,198,499,393,1,2,62,650
1681363644902,312044,201,239,270,41.35,16.4,678.14,11800052,650,700,198,499,393,1,1,79,650
1681363644902,312044,332,70,270,41.35,16.4,678.14,11800052,650,700,198,499,396,1,2,61,650
1681363644902,312030,37,384,90,22.6,30.45,688.17,112200062,650,700,198,499,397,1,1,14,650
1681363644902,312044,347,308,270,41.35,16.4,678.14,11800052,650,700,198,499,397,1,1,78,650
1681363644902,312037,123,163,270,21.6,30.45,657.72,11100045,650,700,198,499,397,1,2,48,650
1681363644902,312037,315,323,270,21.6,30.45,657.72,11100045,650,700,198,499,398,1,1,124,650
1681363644902,312044,298,373,270,41.35,16.4,678.14,11800052,650,700,198,499,398,1,1,78,650
1681363644902,179006,151,252,270,60.45,12.1,731.445,111300041,700,750,198,226,360,1,1,132,700
1681363644902,312040,105,19,0,46.1,16.1,742.21,11400048,700,750,198,487,363,1,2,42,700
1681363644902,312040,193,225,0,46.1,16.1,742.21,11400048,700,750,198,499,393,1,1,76,700
1681363644902,312040,407,356,0,46.1,16.1,742.21,11400048,700,750,198,499,396,1,1,75,700
1681363644902,179006,134,313,270,60.45,12.1,731.445,111300041,700,750,198,499,397,1,1,131,700
1681363644902,312056,303,44,90,39.35,18.55,729.9425,111800060,700,750,198,499,397,1,2,120,700
1681363644902,312056,262,55,90,39.35,18.55,729.9425,111800060,700,750,198,499,397,1,2,119,700
1681363644902,312040,193,308,0,46.1,16.1,742.21,11400048,700,750,198,499,397,1,1,75,700
1681363644902,2412001,277,242,180,25.65,27.85,714.3525,11200040,700,750,198,499,398,1,1,109,700
1681363644902,312056,99,339,90,39.35,18.55,729.9425,111800060,700,750,198,499,398,1,1,39,700
1681363644902,312040,498,117,0,46.1,16.1,742.21,11400048,700,750,198,499,398,1,2,41,700
1681363644902,312024,487,331,90,43.85,18.2,798.07,111600058,750,800,198,499,391,1,1,193,750
1681363644902,2112002,461,174,90,39.58,19.275,762.9045,112100055,750,800,198,499,393,1,2,182,750
1681363644902,179005,254,89,0,64.15,12.4,795.46,111200040,750,800,198,499,393,1,2,100,750
1681363644902,312019,6,20,180,26.55,29.5,783.225,111900020,750,800,198,499,393,1,2,2,750
1681363644902,312027,479,302,90,42.85,18.2,779.87,111800059,750,800,198,499,393,1,1,190,750
1681363644902,2112002,209,186,90,39.58,19.275,762.9045,112100055,750,800,198,499,396,1,2,181,750
1681363644902,179005,304,56,0,64.15,12.4,795.46,111200040,750,800,198,499,397,1,2,99,750
1681363644902,312081,135,58,180,29.9,26.7,798.33,11600010,750,800,198,499,397,1,2,53,750
1681363644902,2112002,127,71,90,39.58,19.275,762.9045,112100055,750,800,198,499,398,1,2,181,750
1681363644902,312045,346,223,270,38.35,20.25,776.5875,11900053,750,800,198,499,398,1,1,137,750
1681363644902,312042,49,194,270,39.35,20.25,796.8375,11600050,750,800,198,499,398,1,2,19,750
1681363644902,9312000,387,363,90,44.15,18.2,803.53,11200025,800,850,198,487,363,1,1,157,800
1681363644902,31411001,61,287,270,8.743,96.096,840.167328,11100001,800,850,198,487,387,1,1,24,800
1681363644902,312080,160,309,90,30.75,26.45,813.3375,11500009,800,850,198,487,387,1,1,65,800
1681363644902,31411001,25,107,270,8.743,96.096,840.167328,11100001,800,850,198,487,387,1,2,10,800
1681363644902,2112003,106,153,90,48.719,17.125,834.312875,112200056,800,850,198,491,387,1,2,42,800
1681363644902,2112003,369,110,90,48.719,17.125,834.312875,112200056,800,850,198,492,388,1,2,42,800
1681363644902,129003,215,166,270,67.05,12.1,811.305,11300030,800,850,198,499,388,1,2,85,800
1681363644902,312022,46,211,90,42.45,20,849,111400057,800,850,198,499,391,1,1,18,800
1681363644902,312080,180,86,90,30.75,26.45,813.3375,11500009,800,850,198,499,391,1,2,71,800
1681363644902,313063,446,338,180,22.7,36.8,835.36,111900021,800,850,198,499,393,1,1,176,800
1681363644902,31411001,49,333,270,8.743,96.096,840.167328,11100001,800,850,198,499,397,1,1,23,800
1681363644902,312012,472,331,180,37.8,21.4,808.92,111200015,800,850,198,499,397,1,1,187,800
1681363644902,2112003,371,217,90,48.719,17.125,834.312875,112200056,800,850,198,499,397,1,1,147,800
1681363644902,312022,272,258,90,42.45,20,849,111400057,800,850,198,499,397,1,1,17,800
1681363644902,31411001,268,349,270,8.743,96.096,840.167328,11100001,800,850,198,499,397,1,1,23,800
1681363644902,9312000,243,20,90,44.15,18.2,803.53,11200025,800,850,198,499,397,1,2,96,800
1681363644902,313063,30,251,180,22.7,36.8,835.36,111900021,800,850,198,499,398,1,1,175,800
1681363644902,31411001,55,184,270,8.743,96.096,840.167328,11100001,800,850,198,499,398,1,2,9,800
1681363644902,312033,309,44,90,41.45,19.95,826.9275,112400063,800,850,198,499,398,1,2,122,800
1681363644902,312022,397,223,90,42.45,20,849,111400057,800,850,198,499,398,1,1,17,800
1681363644902,313063,265,374,180,22.7,36.8,835.36,111900021,800,850,198,499,398,1,1,175,800
1681363644902,129003,90,397,270,67.05,12.1,811.305,11300030,800,850,198,499,398,1,1,35,800
1681363644902,49003,57,312,90,58.9,14.35,845.215,112200040,800,850,198,499,398,1,1,22,800
1681363644902,313062,449,173,180,22.7,38.75,879.625,111800020,850,900,198,499,393,1,2,178,850
1681363644902,39033,143,223,270,72.8,12.15,884.52,111800036,850,900,198,499,393,1,1,56,850
1681363644902,312060,370,255,90,39.35,22.05,867.6675,112400064,850,900,198,499,397,1,1,146,850
1681363644902,39033,270,127,270,72.8,12.15,884.52,111800036,850,900,198,499,397,1,2,107,850
1681363644902,1812006,66,369,0,53.45,16.65,889.9425,111800047,850,900,198,499,397,1,1,26,850
1681363644902,31414002,121,237,0,6.865,128.7,883.5255,111100032,850,900,198,499,397,1,1,48,850
1681363644902,313062,86,308,180,22.7,38.75,879.625,111800020,850,900,198,499,398,1,1,34,850
1681363644902,1812006,56,352,0,53.45,16.65,889.9425,111800047,850,900,198,499,398,1,1,25,850
1681363644902,312060,100,358,90,39.35,22.05,867.6675,112400064,850,900,198,499,398,1,1,145,850
1681363644902,1812006,182,250,0,53.45,16.65,889.9425,111800047,850,900,198,499,398,1,1,25,850
1681363644902,1812008,152,205,0,51.65,17.65,911.6225,112100049,900,950,198,499,388,1,1,60,900
1681363644902,312017,69,43,90,49.2,18.55,912.66,111200055,900,950,198,499,388,1,2,27,900
1681363644902,312049,104,223,0,43.55,21.75,947.2125,111300057,900,950,198,499,388,1,1,41,900
1681363644902,312085,177,363,90,33.85,27.55,932.5675,11700011,900,950,198,499,391,1,1,70,900
1681363644902,1813045,49,24,90,26,35.4,920.4,112500053,900,950,198,499,391,1,2,19,900
1681363644902,61212000,266,293,180,32.525,28.5,926.9625,112600043,900,950,198,499,393,1,1,105,900
1681363644902,1813045,200,150,90,26,35.4,920.4,112500053,900,950,198,499,397,1,2,19,900
1681363644902,312085,182,4,90,33.85,27.55,932.5675,11700011,900,950,198,499,397,1,2,72,900
1681363644902,312055,327,160,0,41.75,21.75,908.0625,111600059,900,950,198,499,397,1,2,129,900
1681363644902,312049,66,294,0,43.55,21.75,947.2125,111300057,900,950,198,499,397,1,1,40,900
1681363644902,1813045,140,178,90,26,35.4,920.4,112500053,900,950,198,499,398,1,2,19,900
1681363644902,312055,372,5,0,41.75,21.75,908.0625,111600059,900,950,198,499,398,1,2,128,900
1681363644902,312049,68,341,0,43.55,21.75,947.2125,111300057,900,950,198,499,398,1,1,40,900
1681363644902,312038,62,86,90,40,23.85,954,11200046,950,1000,198,487,360,1,2,25,950
1681363644902,313067,354,299,180,22.05,44.35,977.9175,112200023,950,1000,198,487,387,1,1,143,950
1681363644902,939006,492,199,180,76,12.65,961.4,111300036,950,1000,198,492,388,1,1,198,950
1681363644902,312076,11,397,90,45.6,21.55,982.68,11500050,950,1000,198,499,398,1,1,4,950
1681363644902,202116004,367,93,270,36.4,26.7,971.88,111600052,950,1000,198,499,398,1,2,145,950
1681363644902,312029,247,111,0,49.65,21.05,1045.1325,112100061,1000,1050,198,491,387,1,2,99,1000
1681363644902,312047,151,376,90,43.15,23.6,1018.34,111100055,1000,1050,198,499,391,1,1,59,1000
1681363644902,2112001,493,117,0,45.225,22.769,1029.728025,111900054,1000,1050,198,499,393,1,2,195,1000
1681363644902,39035,409,184,0,72.25,14.4,1040.4,111900037,1000,1050,198,499,397,1,2,162,1000
1681363644902,2112001,265,253,0,45.225,22.769,1029.728025,111900054,1000,1050,198,499,397,1,1,105,1000
1681363644902,312047,15,103,90,43.15,23.6,1018.34,111100055,1000,1050,198,499,397,1,2,5,1000
1681363644902,312047,154,294,90,43.15,23.6,1018.34,111100055,1000,1050,198,499,398,1,1,58,1000
1681363644902,1813044,147,326,270,26,40.1,1042.6,112400052,1000,1050,198,499,398,1,1,58,1000
1681363644902,312020,3,251,90,50.35,21.35,1074.9725,112100021,1050,1100,198,487,387,1,1,1,1050
1681363644902,312018,21,71,90,52.6,20.7,1088.82,111800019,1050,1100,198,499,391,1,2,8,1050
1681363644902,31030,248,172,270,21,50.7,1064.7,111900057,1050,1100,198,499,393,1,2,98,1050
1681363644902,312018,11,109,90,52.6,20.7,1088.82,111800019,1050,1100,198,499,397,1,2,7,1050
1681363644902,313060,247,182,0,25.25,43.4,1095.85,111400018,1050,1100,198,499,397,1,2,96,1050
1681363644902,312018,92,38,90,52.6,20.7,1088.82,111800019,1050,1100,198,499,397,1,2,7,1050
1681363644902,313060,247,48,0,25.25,43.4,1095.85,111400018,1050,1100,198,499,397,1,2,96,1050
1681363644902,312018,179,326,90,52.6,20.7,1088.82,111800019,1050,1100,198,499,398,1,1,71,1050
1681363644902,312016,357,23,270,42.45,24.8,1052.76,111600018,1050,1100,198,499,398,1,2,141,1050
1681363644902,312021,271,308,0,50.3,22.5,1131.75,111300056,1100,1150,198,487,387,1,1,110,1100
1681363644902,61213000,207,99,180,30.45,37.75,1149.4875,11200024,1100,1150,198,499,391,1,2,82,1100
1681363644902,31029,313,363,0,21.05,53.65,1129.3325,111800056,1100,1150,198,499,393,1,1,124,1100
1681363644902,312021,115,89,0,50.3,22.5,1131.75,111300056,1100,1150,198,499,397,1,2,45,1100
1681363644902,61213000,234,97,180,30.45,37.75,1149.4875,11200024,1100,1150,198,499,398,1,2,81,1100
1681363644902,312015,228,170,270,44.45,24.8,1102.36,111400017,1100,1150,198,499,398,1,2,90,1100
1681363644902,61213000,361,24,180,30.45,37.75,1149.4875,11200024,1100,1150,198,499,398,1,2,81,1100
1681363644902,311093,143,325,180,30.7,37.775,1159.6925,11700050,1150,1200,198,499,393,1,1,56,1150
1681363644902,312023,61,265,180,47.75,24.625,1175.84375,112200022,1150,1200,198,499,397,1,1,24,1150
1681363644902,312023,391,11,180,47.75,24.625,1175.84375,112200022,1150,1200,198,499,398,1,2,155,1150
1681363644902,311093,72,355,180,30.7,37.775,1159.6925,11700050,1150,1200,198,499,398,1,1,56,1150
1681363644902,312023,205,104,180,47.75,24.625,1175.84375,112200022,1150,1200,198,499,398,1,2,154,1150
1681363644902,1212011,28,183,180,51.95,24.3,1262.385,112400043,1250,1300,198,499,393,1,2,11,1250
1681363644902,312028,5,392,90,47.55,26.65,1267.2075,111900060,1250,1300,198,499,398,1,1,2,1250
1681363644902,189041,56,166,90,77.5,16.85,1305.875,112400056,1300,1350,198,499,388,1,2,22,1300
1681363644902,1813010,242,261,90,45.2,30.8,1392.16,11200034,1350,1400,198,487,360,1,1,98,1350
1681363644902,413000,206,78,180,36,38.75,1395,111800037,1350,1400,198,487,360,1,2,83,1350
1681363644902,311094,19,267,270,33.15,41.45,1374.0675,11800051,1350,1400,198,487,387,1,1,7,1350
1681363644902,310049,443,306,180,13.475,103.6,1396.01,11300043,1350,1400,198,499,398,1,1,175,1350
1681363644902,413000,83,260,180,36,38.75,1395,111800037,1350,1400,198,499,398,1,1,32,1350
1681363644902,1813018,5,259,90,62.45,22.8,1423.86,11900041,1400,1450,198,487,360,1,1,4,1400
1681363644902,31085,97,10,180,25.25,55.625,1404.53125,11700048,1400,1450,198,491,388,1,2,39,1400
1681363644902,1813018,442,13,90,62.45,22.8,1423.86,11900041,1400,1450,198,499,391,1,2,175,1400
1681363644902,1813006,211,270,90,44.05,32.55,1433.8275,112400051,1400,1450,198,499,397,1,1,83,1400
1681363644902,31085,365,41,180,25.25,55.625,1404.53125,11700048,1400,1450,198,499,397,1,2,38,1400
1681363644902,1813017,258,64,90,61.45,22.8,1401.06,11800040,1400,1450,198,499,398,1,2,102,1400
1681363644902,31084,96,381,180,24.7,58.1,1435.07,11600047,1400,1450,198,499,398,1,1,38,1400
1681363644902,31084,304,201,180,24.7,58.1,1435.07,11600047,1400,1450,198,499,398,1,1,37,1400
1681363644902,31084,427,220,180,24.7,58.1,1435.07,11600047,1400,1450,198,499,398,1,1,37,1400
1681363644902,1813006,489,87,90,44.05,32.55,1433.8275,112400051,1400,1450,198,499,398,1,2,194,1400
1681363644902,1813014,421,171,270,47.2,30.8,1453.76,11500037,1450,1500,198,487,363,1,2,171,1450
1681363644902,1813014,329,137,270,47.2,30.8,1453.76,11500037,1450,1500,198,499,393,1,2,170,1450
1681363644902,1813014,262,10,270,47.2,30.8,1453.76,11500037,1450,1500,198,499,397,1,2,170,1450
1681363644902,1813021,361,134,90,65.45,22.8,1492.26,111100043,1450,1500,198,499,397,1,2,143,1450
1681363644902,1813014,457,392,270,47.2,30.8,1453.76,11500037,1450,1500,198,499,398,1,1,181,1450
1681363644902,1813021,96,62,90,65.45,22.8,1492.26,111100043,1450,1500,198,499,398,1,2,142,1450
1681363644902,1813030,463,328,90,62.95,24.6,1548.57,111400046,1500,1550,198,487,387,1,1,188,1500
1681363644902,1813007,111,11,90,50.2,30.8,1546.16,112500052,1500,1550,198,487,387,1,2,45,1500
1681363644902,1813030,8,356,90,62.95,24.6,1548.57,111400046,1500,1550,198,499,388,1,1,187,1500
1681363644902,1813029,57,314,270,44.05,34.35,1513.1175,111300045,1500,1550,198,499,388,1,1,22,1500
1681363644902,1813007,331,332,90,50.2,30.8,1546.16,112500052,1500,1550,198,499,391,1,1,131,1500
1681363644902,31083,489,95,180,24.7,61.2,1511.64,11500046,1500,1550,198,499,391,1,2,192,1500
1681363644902,1813019,409,220,90,67.45,22.8,1537.86,111000042,1500,1550,198,499,393,1,1,162,1500
1681363644902,1813030,69,66,90,62.95,24.6,1548.57,111400046,1500,1550,198,499,397,1,2,27,1500
1681363644902,1813008,35,289,90,49.2,30.8,1515.36,112600053,1500,1550,198,499,397,1,1,13,1500
1681363644902,1813030,238,354,90,62.95,24.6,1548.57,111400046,1500,1550,198,499,397,1,1,187,1500
1681363644902,1813008,3,304,90,49.2,30.8,1515.36,112600053,1500,1550,198,499,397,1,1,12,1500
1681363644902,1813030,389,348,90,62.95,24.6,1548.57,111400046,1500,1550,198,499,398,1,1,187,1500
1681363644902,1813007,141,141,90,50.2,30.8,1546.16,112500052,1500,1550,198,499,398,1,2,45,1500
1681363644902,1813029,142,210,270,44.05,34.35,1513.1175,111300045,1500,1550,198,499,398,1,1,22,1500
1681363644902,1813019,59,322,90,67.45,22.8,1537.86,111000042,1500,1550,198,499,398,1,1,161,1500
1681363644902,1813032,450,9,90,63.95,24.6,1573.17,111600047,1550,1600,198,499,393,1,2,178,1550
1681363644902,311004,412,80,0,21.7,72.65,1576.505,11100043,1550,1600,198,499,397,1,2,163,1550
1681363644902,1813107,376,60,90,51.2,30.8,1576.96,111400048,1550,1600,198,499,398,1,2,149,1550
1681363644902,1813032,426,318,90,63.95,24.6,1573.17,111600047,1550,1600,198,499,398,1,1,169,1550
1681363644902,1813096,271,296,270,70.45,22.8,1606.26,11500039,1600,1650,198,499,393,1,1,107,1600
1681363644902,1813092,478,308,270,71.45,22.8,1629.06,11100035,1600,1650,198,499,393,1,1,189,1600
1681363644902,1815042,126,272,0,23.75,68.45,1625.6875,11900044,1600,1650,198,499,393,1,1,49,1600
1681363644902,1813096,489,125,270,70.45,22.8,1606.26,11500039,1600,1650,198,499,397,1,2,195,1600
1681363644902,311000,50,211,180,39.15,41.5,1624.725,112200060,1600,1650,198,499,398,1,1,19,1600
1681363644902,1813073,256,349,0,74.85,22.2,1661.67,111600048,1650,1700,198,487,387,1,1,104,1650
1681363644902,26411003,303,380,90,23.1,72.55,1675.905,111100049,1650,1700,198,499,388,1,1,120,1650
1681363644902,1813073,120,257,0,74.85,22.2,1661.67,111600048,1650,1700,198,499,397,1,1,103,1650
1681363644902,311078,484,199,180,14.6,116.75,1704.55,112600064,1700,1750,198,492,388,1,1,194,1700
1681363644902,9313001,219,143,180,48.35,36.15,1747.8525,11400027,1700,1750,198,499,393,1,2,86,1700
1681363644902,9313001,364,41,180,48.35,36.15,1747.8525,11400027,1700,1750,198,499,397,1,2,85,1700
1681363644902,1813098,473,276,90,70.95,24.6,1745.37,11700041,1700,1750,198,499,398,1,1,185,1700
1681363644902,313057,199,130,180,60.7,28.85,1751.195,111200016,1750,1800,198,226,360,1,2,174,1750
1681363644902,313057,58,107,180,60.7,28.85,1751.195,111200016,1750,1800,198,499,397,1,2,173,1750
1681363644902,31087,491,305,0,29.4,59.9,1761.06,11900050,1750,1800,198,499,397,1,1,194,1750
1681363644902,31087,340,30,0,29.4,59.9,1761.06,11900050,1750,1800,198,499,398,1,2,134,1750
1681363644902,31087,102,350,0,29.4,59.9,1761.06,11900050,1750,1800,198,499,398,1,1,194,1750
1681363644902,313057,133,230,180,60.7,28.85,1751.195,111200016,1750,1800,198,499,398,1,1,52,1750
1681363644902,1813023,144,308,270,44.3,41.35,1831.805,111200044,1800,1850,198,487,363,1,1,60,1800
1681363644902,1813023,465,57,270,44.3,41.35,1831.805,111200044,1800,1850,198,487,387,1,2,189,1800
1681363644902,1813081,382,313,90,73.95,24.6,1819.17,112200052,1800,1850,198,499,391,1,1,151,1800
1681363644902,311005,472,235,180,26.4,70,1848,11200044,1800,1850,198,499,397,1,1,184,1800
1681363644902,310044,309,20,180,14.925,121.8,1817.865,112400059,1800,1850,198,499,398,1,2,120,1800
1681363644902,1813023,138,146,270,44.3,41.35,1831.805,111200044,1800,1850,198,499,398,1,2,188,1800
1681363644902,310044,351,258,180,14.925,121.8,1817.865,112400059,1800,1850,198,499,398,1,1,139,1800
1681363644902,31089,459,182,180,28.75,65.1,1871.625,111100052,1850,1900,198,499,393,1,2,182,1850
1681363644902,31089,213,273,180,28.75,65.1,1871.625,111100052,1850,1900,198,499,396,1,1,84,1850
1681363644902,31089,1,378,180,28.75,65.1,1871.625,111100052,1850,1900,198,499,398,1,1,83,1850
1681363644902,311006,379,15,270,41.9,45.2,1893.88,11300045,1850,1900,198,499,398,1,2,150,1850
1681363644902,311006,338,253,270,41.9,45.2,1893.88,11300045,1850,1900,198,499,398,1,1,134,1850
1681363644902,31089,88,363,180,28.75,65.1,1871.625,111100052,1850,1900,198,499,398,1,1,83,1850
1681363644902,311006,222,161,270,41.9,45.2,1893.88,11300045,1850,1900,198,499,398,1,2,149,1850
1681363644902,2113001,301,277,90,62.895,30.675,1929.304125,112500058,1900,1950,198,499,397,1,1,119,1900
1681363644902,311002,260,15,0,38.675,49.8,1926.015,112500062,1900,1950,198,499,398,1,2,103,1900
1681363644902,313001,191,396,180,70.8,27.3,1932.84,11700052,1900,1950,198,499,398,1,1,75,1900
1681363644902,311002,152,79,0,38.675,49.8,1926.015,112500062,1900,1950,198,499,398,1,2,102,1900
1681363644902,2113001,195,213,90,62.895,30.675,1929.304125,112500058,1900,1950,198,499,398,1,1,118,1900
1681363644902,313002,461,394,180,62.45,31.05,1939.0725,11800053,1900,1950,198,499,398,1,1,182,1900
1681363644902,2113001,450,375,90,62.895,30.675,1929.304125,112500058,1900,1950,198,499,398,1,1,118,1900
1681363644902,315186,156,37,270,28.65,69.6,1994.04,112200024,1950,2000,198,499,388,1,2,61,1950
1681363644902,1813054,316,76,180,60.2,32.8,1974.56,11500038,1950,2000,198,499,391,1,2,125,1950
1681363644902,315186,278,36,270,28.65,69.6,1994.04,112200024,1950,2000,198,499,397,1,2,60,1950
1681363644902,1813054,241,346,180,60.2,32.8,1974.56,11500038,1950,2000,198,499,398,1,1,95,1950
1681363644902,202116003,192,335,270,42.015,47.285,1986.679275,111400051,1950,2000,198,499,398,1,1,76,1950
1681363644902,315186,15,209,270,28.65,69.6,1994.04,112200024,1950,2000,198,499,398,1,1,5,1950
1681363644902,1813054,382,294,180,60.2,32.8,1974.56,11500038,1950,2000,198,499,398,1,1,94,1950
1681363644902,1813055,102,246,180,60.2,33.8,2034.76,11600039,2000,2050,198,487,360,1,1,41,2000
1681363644902,311056,105,177,90,22.9,89.2,2042.68,111800058,2000,2050,198,487,387,1,2,40,2000
1681363644902,311056,27,260,90,22.9,89.2,2042.68,111800058,2000,2050,198,499,393,1,1,10,2000
1681363644902,313003,372,92,180,68.75,29.9,2055.625,11900054,2050,2100,198,499,397,1,2,147,2050
1681363644902,311057,77,334,270,22.9,91,2083.9,111900059,2050,2100,198,499,398,1,1,30,2050
1681363644902,1813052,470,106,180,60.2,34.8,2094.96,11300036,2050,2100,198,499,398,1,2,186,2050
1681363644902,1813052,37,380,180,60.2,34.8,2094.96,11300036,2050,2100,198,499,398,1,1,14,2050
1681363644902,1813052,280,115,180,60.2,34.8,2094.96,11300036,2050,2100,198,499,398,1,2,186,2050
1681363644902,1813016,411,157,90,53.85,39.175,2109.57375,11700039,2100,2150,198,487,360,1,2,167,2100
1681363644902,311053,127,153,180,23.15,91.5,2118.225,112200021,2100,2150,198,499,397,1,2,50,2100
1681363644902,1813016,398,5,90,53.85,39.175,2109.57375,11700039,2100,2150,167,499,398,2,2,133,2150
1681363644902,311008,404,8,270,41.9,52.4,2195.56,11500047,2150,2200,167,499,391,2,2,135,2150
1681363644902,1813053,94,299,180,60.2,35.8,2155.16,11400037,2150,2200,167,499,393,2,1,31,2150
1681363644902,9313000,247,40,90,67.95,32.25,2191.3875,11300026,2150,2200,167,499,397,2,2,82,2150
1681363644902,9313000,253,140,90,67.95,32.25,2191.3875,11300026,2150,2200,167,499,397,2,2,81,2150
1681363644902,311008,283,340,270,41.9,52.4,2195.56,11500047,2150,2200,167,499,398,2,1,94,2150
1681363644902,313044,159,110,90,50.25,44.15,2218.5375,111000014,2200,2250,167,499,391,2,2,53,2200
1681363644902,310002,47,226,0,24.35,91.6,2230.46,111200050,2200,2250,167,499,391,2,1,15,2200
1681363644902,314014,296,304,90,22.1,100.2,2214.42,111300018,2200,2250,167,499,393,2,1,99,2200
1681363644902,311001,91,253,0,38.8,56.975,2210.63,112400061,2200,2250,167,499,393,2,1,30,2200
1681363644902,1813106,115,252,180,60.2,36.85,2218.37,111300047,2200,2250,167,499,397,2,1,38,2200
1681363644902,1813106,292,312,180,60.2,36.85,2218.37,111300047,2200,2250,167,499,397,2,1,37,2200
1681363644902,1814015,399,295,270,21.55,103.15,2222.8825,112500055,2200,2250,167,499,398,2,1,133,2200
1681363644902,1814015,303,195,270,21.55,103.15,2222.8825,112500055,2200,2250,167,499,398,2,2,101,2200
1681363644902,1814015,26,256,270,21.55,103.15,2222.8825,112500055,2200,2250,167,499,398,2,1,132,2200
1681363644902,1713001,55,345,90,52.65,41.8,2200.77,11500033,2200,2250,167,499,398,2,1,18,2200
1681363644902,310002,150,367,0,24.35,91.6,2230.46,111200050,2200,2250,167,499,398,2,1,14,2200
1681363644902,314014,67,354,90,22.1,100.2,2214.42,111300018,2200,2250,167,499,398,2,1,98,2200
