4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,164,16
3,2,159,16
4,2,184,16
873
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
98,C5012,460,27,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
99,X12001,462,336,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
100,C11021,127,185,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
101,C8020,387,16,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
102,L9003,135,17,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
103,Q13001,391,151,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
104,C3150,30,108,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
105,Q9011,133,390,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
106,C12008,200,305,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
107,R1062,265,109,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
108,C7024,260,174,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
109,C11043,79,356,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
110,C3095,383,33,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
111,C1073,237,270,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
112,R13095,296,211,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
113,C1075,219,230,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
114,C4004,457,337,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
115,C2012,48,373,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
116,C12065,89,262,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
117,C12011,358,211,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
118,C3035,440,289,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
119,Q1010,188,102,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
120,C2044,26,45,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
121,C3153,329,6,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
122,L8027,190,234,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
123,C9010,133,269,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
124,C3032,441,384,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
125,C8030,463,246,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
126,FL8004,174,169,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
127,C3089,117,392,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
128,L7037,424,21,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
129,C11093,82,237,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
130,C3130,417,87,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
131,C9083,73,155,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
132,U12000,438,103,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
133,C5011,11,286,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
134,C12056,271,365,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
135,L7055,321,333,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
136,C14001,443,381,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
137,U12002,382,12,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
138,C2006,52,327,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
139,C12029,458,324,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
140,C12067,370,86,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
141,C9035,320,172,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
142,L8000,88,294,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
143,C7008,363,20,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
144,R13012,299,131,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
145,C11060,78,277,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
146,C3072,126,83,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
147,R1006,494,111,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
148,C11026,94,176,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
149,C12024,285,133,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
150,C3138,224,346,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
151,C1052,250,142,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
152,C9088,242,211,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
153,C2058,49,397,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
154,C3004,452,301,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
155,C11083,351,50,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
156,R1064,63,26,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
157,R13096,302,298,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
158,R8006,469,142,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
159,R13061,180,107,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
160,C7059,347,2,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
161,R13056,45,363,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
162,R9010,23,83,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
163,R13045,396,233,90,26,35.4,AAY00053,900,950,0,0,0,499,399
164,C13000,370,48,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
165,C12065,60,294,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
166,C4003,452,194,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
167,C3123,47,178,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
168,C14011,148,337,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
169,C13004,264,225,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
170,C3114,51,50,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
171,C12063,365,162,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
172,ZD1002,381,326,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
173,C1096,217,263,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
174,D9003,75,133,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
175,Q9002,470,345,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
176,Q1030,378,327,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
177,R4001,353,182,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
178,L7039,210,240,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
179,C11059,65,317,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
180,R1009,306,207,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
181,C9040,400,276,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
182,R13023,233,4,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
183,C1096,3,142,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
184,TU16004,124,188,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
185,C14005,198,378,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
186,C12047,392,143,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
187,R13078,247,308,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
188,R1076,190,158,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
189,R9018,238,124,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
190,C1026,217,253,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
191,C2024,388,328,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
192,R1009,138,139,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
193,C10011,12,190,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
194,C9084,455,300,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
195,C12057,350,184,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
196,R1029,477,10,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
197,C8042,222,138,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
198,R13089,44,48,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
199,C3153,449,168,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
200,R12009,394,396,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
201,R13043,455,229,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
202,R1021,448,189,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
203,L9003,344,48,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
204,C10048,235,305,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
205,C1018,63,233,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
206,C11036,140,272,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
207,C3143,342,209,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
208,C3146,75,395,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
209,R13006,293,275,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
210,C11007,198,151,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
211,FL12001,174,94,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
212,C3017,77,399,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
213,C12059,370,321,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
214,C1062,168,107,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
215,L8011,29,389,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
216,L14008,277,385,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
217,R13074,362,248,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
218,CE1001,180,42,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
219,L8014,208,304,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
220,R4003,217,125,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
221,R13075,473,118,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
222,L14002,334,50,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
223,L8014,199,388,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
224,C10042,420,216,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
225,C3111,474,140,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
226,C1013,190,37,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
227,R13046,354,13,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
228,R13101,83,268,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
229,C2000,94,395,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
230,C3093,8,295,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
231,FL7006,298,123,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
232,C12042,102,156,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
233,C10003,81,156,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
234,C12066,26,63,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
235,C12016,477,353,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
236,R13099,433,164,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
237,R1076,107,14,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
238,C3137,283,290,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
239,Q15001,30,312,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
240,C2013,492,193,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
241,C3086,201,153,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
242,C3087,172,98,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
243,C12022,191,299,90,42.45,20,AAN00057,800,850,0,0,0,499,399
244,R13008,141,88,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
245,C10041,84,263,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
246,R5018,366,85,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
247,L8008,339,128,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
248,R13009,187,321,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
249,L8008,285,13,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
250,Q1014,107,58,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
251,C1083,175,71,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
252,R15037,356,260,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
253,R1006,381,244,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
254,R1046,424,193,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
255,R9072,398,372,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
256,C11062,483,159,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
257,L7060,203,131,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
258,C3000,418,123,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
259,L8011,278,11,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
260,C3067,263,310,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
261,Q1008,326,68,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
262,C11023,176,372,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
263,C1004,398,182,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
264,Q1005,50,388,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
265,X12001,75,331,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
266,C10036,458,231,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
267,Q9011,444,241,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
268,R9073,255,323,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
269,C10036,19,206,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
270,Q14000,372,63,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
271,U13002,97,94,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
272,C4001,212,78,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
273,C13004,29,178,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
274,C11076,387,68,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
275,C7008,31,122,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
276,D13000,485,275,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
277,C9021,163,255,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
278,C3009,355,255,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
279,C7013,290,58,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
280,C8018,393,126,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
281,C3161,85,22,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
282,R13061,193,362,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
283,R1001,383,290,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
284,C2011,262,343,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
285,C8040,435,46,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
286,FL8004,345,179,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
287,TU16003,230,27,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
288,IC9001,197,168,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
289,Q1001,87,194,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
290,C11042,332,337,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
291,C2000,476,108,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
292,C14007,291,242,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
293,C7068,323,270,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
294,C12028,310,82,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
295,R2011,421,320,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
296,L11000,158,335,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
297,R1114,368,356,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
298,C3104,430,131,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
299,R1001,295,311,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
300,C8022,389,85,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
301,C10047,69,41,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
302,L8021,291,228,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
303,IC13000,2,116,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
304,R14019,160,18,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
305,C10024,51,335,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
306,Q1025,432,220,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
307,R1016,369,343,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
308,C12002,38,370,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
309,C11076,179,37,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
310,TU16003,440,396,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
311,C9084,241,346,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
312,C13061,489,194,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
313,C3085,41,104,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
314,L7024,95,125,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
315,ZD11002,8,167,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
316,FL7001,461,303,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
317,C3082,193,290,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
318,C7006,9,17,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
319,C3013,387,25,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
320,D9002,463,90,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
321,C3160,323,49,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
322,C3016,341,335,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
323,C7005,155,50,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
324,C3147,380,313,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
325,L7013,193,219,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
326,IC13000,48,24,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
