No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
23,189028,131,291,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,198,156,154,187,159,182,499,399,1,1,51,600
24,189029,226,157,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,198,156,154,187,159,182,499,399,1,2,89,600
25,39039,424,21,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,198,156,154,187,159,182,499,399,1,2,168,600
26,189029,218,334,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,198,156,154,187,159,182,499,399,1,1,86,600
27,312036,160,170,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,198,156,154,187,159,182,499,399,1,2,63,600
28,312057,335,203,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,198,156,154,187,159,182,499,399,1,1,132,600
29,39039,471,141,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,198,156,154,187,159,182,499,399,1,2,167,600
30,312046,274,230,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,198,156,154,187,159,182,480,331,1,1,113,650
31,312030,309,191,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,198,156,154,187,159,182,499,395,1,2,122,650
32,312025,65,265,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,198,156,154,187,159,182,499,399,1,1,25,650
33,312030,307,21,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,121,650
34,312046,486,93,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,192,650
35,312041,381,96,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,151,650
36,312046,442,29,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,191,650
37,312041,421,105,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,151,650
38,179006,284,76,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,198,156,154,187,159,182,495,395,1,2,113,700
39,312040,465,378,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,198,156,154,187,159,182,499,395,1,1,184,700
40,1812009,337,202,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,198,156,154,187,159,182,499,395,1,1,133,700
41,189027,477,63,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,189,700
42,189027,136,228,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,198,156,154,187,159,182,499,399,1,1,53,700
43,312011,298,17,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,118,700
44,189027,62,212,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,198,156,154,187,159,182,499,399,1,1,52,700
45,312011,52,107,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,117,700
46,312059,306,76,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,121,700
47,312027,310,128,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,198,156,154,187,159,182,499,395,1,2,123,750
48,312027,466,297,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,184,750
49,179005,215,15,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,2,85,750
50,312042,213,139,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,2,84,750
51,312042,317,342,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,125,750
52,1812007,334,285,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,133,750
53,1812007,214,232,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,133,750
54,312081,250,58,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,2,99,750
55,2112002,487,346,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,193,750
56,179005,102,155,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,198,156,154,187,159,182,499,399,1,2,84,750
57,312012,13,304,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,5,800
58,31411001,22,28,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,2,8,800
59,313063,482,31,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,2,191,800
60,312080,230,193,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,2,91,800
61,312022,218,206,90,42.45,20,849,111400057,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,86,800
62,312080,76,43,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,2,90,800
63,312033,437,80,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,2,173,800
64,312022,190,261,90,42.45,20,849,111400057,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,86,800
65,31411001,62,305,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,24,800
66,49003,365,353,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,144,800
67,312060,435,275,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,198,156,154,187,159,182,499,395,1,1,172,850
68,312058,331,288,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,129,850
69,312060,171,26,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,2,67,850
70,31414002,1,71,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,2,1,850
71,312063,426,356,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,169,850
72,312058,408,389,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,129,850
73,312058,476,241,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,129,850
74,1812006,345,336,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,136,850
75,1812006,452,121,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,2,179,850
76,312060,446,126,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,2,66,850
77,1812006,175,88,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,2,178,850
78,313062,203,371,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,80,850
79,313062,155,37,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,2,61,850
80,1812006,5,90,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,2,178,850
81,31414002,499,367,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,198,850
82,1812006,179,201,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,136,850
83,312060,100,261,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,171,850
84,1812006,188,390,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,198,156,154,187,159,182,499,399,1,1,136,850
85,312049,458,10,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,198,156,154,187,159,182,499,395,1,2,181,900
86,1812008,353,357,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,198,156,154,187,159,182,499,395,1,1,140,900
87,312017,309,189,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,2,123,900
88,312055,294,72,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,2,116,900
89,312017,268,201,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,1,106,900
90,61212000,19,327,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,1,7,900
91,312054,150,61,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,2,59,900
92,312049,85,6,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,2,180,900
93,312055,138,242,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,1,54,900
94,312054,440,336,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,1,174,900
95,1813045,74,239,90,26,35.4,920.4,112500053,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,1,29,900
96,312085,129,192,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,2,51,900
97,61212000,139,377,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,1,6,900
98,312055,219,353,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,198,156,154,187,159,182,499,399,1,1,53,900
99,312002,26,164,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,198,156,154,187,159,182,495,368,1,2,10,950
100,202116004,277,252,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,198,156,154,187,159,182,495,387,1,1,110,950
101,939006,392,280,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,1,155,950
102,202116004,480,282,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,1,109,950
103,313067,329,74,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,2,130,950
104,313067,332,173,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,2,130,950
105,31414001,289,346,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,1,114,950
106,939006,303,84,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,2,120,950
107,202116004,387,161,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,2,153,950
108,939006,73,100,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,2,119,950
109,202116004,380,17,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,198,156,154,187,159,182,499,399,1,2,152,950
110,312048,294,23,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,2,116,1000
111,312048,231,325,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,1,91,1000
112,312048,22,72,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,2,116,1000
113,312029,13,278,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,1,5,1000
114,39035,48,270,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,1,19,1000
115,31414000,243,344,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,1,96,1000
116,312047,494,363,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,1,196,1000
117,312047,74,69,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,198,156,154,187,159,182,499,399,1,2,29,1000
118,313060,125,363,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,198,156,154,187,159,182,499,395,1,1,49,1050
119,312016,140,348,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,198,156,154,187,159,182,499,399,1,1,55,1050
120,312014,351,17,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,198,156,154,187,159,182,499,399,1,2,139,1050
121,313060,274,23,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,198,156,154,187,159,182,499,399,1,2,108,1050
122,312020,47,348,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,198,156,154,187,159,182,499,399,1,1,18,1050
123,312018,90,27,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,198,156,154,187,159,182,499,399,1,2,35,1050
124,31030,116,102,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,198,156,154,187,159,182,499,399,1,2,46,1050
125,312016,227,6,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,198,156,154,187,159,182,499,399,1,2,90,1050
126,31028,104,322,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,1,41,1100
127,61213000,356,231,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,1,141,1100
128,312021,26,312,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,1,10,1100
129,31028,61,54,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,2,24,1100
130,312021,370,62,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,2,146,1100
131,312065,56,381,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,1,22,1100
132,312021,192,384,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,1,9,1100
133,31028,376,393,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,198,156,154,187,159,182,499,399,1,1,40,1100
134,312023,280,247,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,198,156,154,187,159,182,499,395,1,1,111,1150
135,311093,162,256,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,198,156,154,187,159,182,499,399,1,1,64,1150
136,312023,61,91,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,198,156,154,187,159,182,499,399,1,2,24,1150
137,181035,316,48,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,198,156,154,187,159,182,499,399,1,2,125,1150
138,312032,284,149,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,198,156,154,187,159,182,499,399,1,2,112,1200
139,312028,163,19,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,198,156,154,187,159,182,499,399,1,2,64,1250
140,312028,151,301,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,198,156,154,187,159,182,499,399,1,1,59,1250
141,312028,6,37,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,198,156,154,187,159,182,499,399,1,2,63,1250
142,189041,340,371,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,198,156,154,187,159,182,499,399,1,1,134,1300
143,413001,461,39,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,198,156,154,187,159,182,499,399,1,2,182,1300
144,1813010,211,270,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,198,156,154,187,159,182,499,395,1,1,83,1350
145,413000,44,61,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,198,156,154,187,159,182,499,399,1,2,17,1350
146,413000,446,292,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,198,156,154,187,159,182,499,399,1,1,176,1350
147,311070,262,172,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,198,156,154,187,159,182,499,399,1,2,103,1350
148,310049,171,223,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,198,156,154,187,159,182,499,399,1,1,67,1350
149,1813018,98,329,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,198,156,154,187,159,182,495,395,1,1,39,1400
150,1813006,397,245,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,198,156,154,187,159,182,499,399,1,1,157,1400
151,1813009,293,121,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,198,156,154,187,159,182,499,399,1,2,114,1400
152,31084,439,58,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,198,156,154,187,159,182,499,399,1,2,174,1400
153,1813009,266,255,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,198,156,154,187,159,182,499,399,1,1,105,1400
154,31085,460,39,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,198,156,154,187,159,182,499,399,1,2,182,1400
155,1813015,90,39,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,198,156,154,187,159,182,499,395,1,2,35,1450
156,1813015,327,87,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,198,156,154,187,159,182,499,399,1,2,35,1450
157,1813015,202,37,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,198,156,154,187,159,182,499,399,1,2,35,1450
158,1813015,73,126,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,198,156,154,187,159,182,499,399,1,2,35,1450
159,1813021,116,336,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,198,156,154,187,159,182,499,399,1,1,46,1450
160,1813030,60,89,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,198,156,154,187,159,182,499,395,1,2,23,1500
161,1813030,138,47,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,2,22,1500
162,1813101,395,261,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,1,156,1500
163,1813007,153,177,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,2,60,1500
164,1813007,146,20,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,2,59,1500
165,1813007,425,150,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,2,59,1500
166,1813101,175,21,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,2,69,1500
167,1813030,358,2,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,2,22,1500
168,1813019,84,202,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,1,33,1500
169,1813101,237,218,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,198,156,154,187,159,182,499,399,1,1,155,1500
170,1813107,293,196,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,198,156,154,187,159,182,499,395,1,2,113,1550
171,1813033,85,34,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,33,1550
172,1813033,492,253,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,198,156,154,187,159,182,499,399,1,1,195,1550
173,1813033,340,145,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,32,1550
174,1813032,253,103,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,100,1550
175,1813092,58,295,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,198,156,154,187,159,182,499,399,1,1,23,1600
176,311000,396,359,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,198,156,154,187,159,182,499,399,1,1,157,1600
177,311000,328,23,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,198,156,154,187,159,182,499,399,1,2,128,1600
178,311077,378,159,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,198,156,154,187,159,182,499,399,1,2,149,1600
179,1813092,103,364,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,198,156,154,187,159,182,499,399,1,1,22,1600
180,1813092,481,338,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,198,156,154,187,159,182,499,399,1,1,22,1600
181,1813073,17,8,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,4,1650
182,313056,83,381,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,1,32,1650
183,1813041,318,140,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,126,1650
184,31086,406,123,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,161,1650
185,31086,250,175,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,161,1650
186,313056,121,3,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,48,1650
187,31086,232,41,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,161,1650
188,313056,494,57,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,198,156,154,187,159,182,499,399,1,2,47,1650
189,311078,311,233,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,198,156,154,187,159,182,499,399,1,1,123,1700
190,1813098,381,164,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,149,1700
191,311078,481,102,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,190,1700
192,1813093,452,9,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,179,1700
193,1813093,486,149,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,198,156,154,187,159,182,499,399,1,2,179,1700
194,313057,132,242,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,198,156,154,187,159,182,397,289,1,1,65,1750
195,1813097,96,273,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,38,1750
196,31087,142,175,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,198,156,154,187,159,182,499,399,1,2,56,1750
197,1813097,337,289,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,37,1750
198,313057,481,230,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,198,156,154,187,159,182,499,399,1,1,64,1750
199,1813023,278,284,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,198,156,154,187,159,182,480,331,1,1,114,1800
200,310044,8,395,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,198,156,154,187,159,182,495,395,1,1,3,1800
201,1815037,275,84,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,198,156,154,187,159,182,499,399,1,2,109,1800
202,311005,4,214,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,1,1800
203,1813081,183,352,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,72,1800
204,1813081,146,228,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,71,1800
205,311005,262,100,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,198,156,154,187,159,182,499,399,1,2,103,1800
206,1813081,149,331,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,71,1800
207,1815037,140,386,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,198,156,154,187,159,182,499,399,1,1,55,1800
