time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363629110,312031,345,259,90,21.6,27.9,602.64,112600025,600,650,186,499,399,1,1,128,600
1681363629110,189028,286,99,180,64.15,9.85,631.8775,112100054,600,650,186,499,399,1,2,106,600
1681363629110,39030,207,304,180,72,8.7,626.4,111600035,600,650,186,499,399,1,1,77,600
1681363629110,312037,190,22,270,21.6,30.45,657.72,11100045,650,700,186,499,399,1,2,70,650
1681363629110,312041,153,249,0,46.35,14.85,688.2975,11500049,650,700,186,499,399,1,1,57,650
1681363629110,312044,453,356,270,41.35,16.4,678.14,11800052,650,700,186,499,399,1,1,168,650
1681363629110,312041,334,331,0,46.35,14.85,688.2975,11500049,650,700,186,499,399,1,1,56,650
1681363629110,312044,450,170,270,41.35,16.4,678.14,11800052,650,700,186,499,399,1,2,167,650
1681363629110,312011,356,105,180,37.775,19.7,744.1675,111100014,700,750,186,414,340,1,2,159,700
1681363629110,312059,165,340,90,40.35,18.55,748.4925,112200063,700,750,186,463,397,1,1,66,700
1681363629110,312040,284,110,0,46.1,16.1,742.21,11400048,700,750,186,493,398,1,2,108,700
1681363629110,189027,492,55,0,58.6,12.5,732.5,111900053,700,750,186,499,399,1,2,183,700
1681363629110,1812009,58,287,0,24.675,29.5,727.9125,112200050,700,750,186,499,399,1,1,21,700
1681363629110,2412001,331,347,180,25.65,27.85,714.3525,11200040,700,750,186,499,399,1,1,123,700
1681363629110,312040,387,137,0,46.1,16.1,742.21,11400048,700,750,186,499,399,1,2,108,700
1681363629110,1812009,304,170,0,24.675,29.5,727.9125,112200050,700,750,186,499,399,1,2,113,700
1681363629110,312042,414,297,270,39.35,20.25,796.8375,11600050,750,800,186,414,340,1,1,186,750
1681363629110,312081,6,279,180,29.9,26.7,798.33,11600010,750,800,186,494,398,1,1,2,750
1681363629110,312027,114,137,90,42.85,18.2,779.87,111800059,750,800,186,497,399,1,2,42,750
1681363629110,2112002,114,379,90,39.58,19.275,762.9045,112100055,750,800,186,499,399,1,1,42,750
1681363629110,312024,133,4,90,43.85,18.2,798.07,111600058,750,800,186,499,399,1,2,49,750
1681363629110,312081,121,206,180,29.9,26.7,798.33,11600010,750,800,186,499,399,1,1,1,750
1681363629110,312045,299,238,270,38.35,20.25,776.5875,11900053,750,800,186,499,399,1,1,111,750
1681363629110,312042,350,293,270,39.35,20.25,796.8375,11600050,750,800,186,499,399,1,1,185,750
1681363629110,1812007,58,285,0,53.45,14.65,783.0425,111900048,750,800,186,499,399,1,1,21,750
1681363629110,1812007,337,195,0,53.45,14.65,783.0425,111900048,750,800,186,499,399,1,2,125,750
1681363629110,179005,361,134,0,64.15,12.4,795.46,111200040,750,800,186,499,399,1,2,134,750
1681363629110,312019,258,243,180,26.55,29.5,783.225,111900020,750,800,186,499,399,1,1,96,750
1681363629110,1812007,79,328,0,53.45,14.65,783.0425,111900048,750,800,186,499,399,1,1,21,750
1681363629110,49003,65,12,90,58.9,14.35,845.215,112200040,800,850,186,493,398,1,2,24,800
1681363629110,312043,393,111,270,40.35,20.25,817.0875,11700051,800,850,186,494,399,1,2,147,800
1681363629110,9312000,483,196,90,44.15,18.2,803.53,11200025,800,850,186,497,399,1,2,180,800
1681363629110,31411001,177,242,270,8.743,96.096,840.167328,11100001,800,850,186,497,399,1,1,66,800
1681363629110,312022,230,379,90,42.45,20,849,111400057,800,850,186,499,399,1,1,85,800
1681363629110,2112003,251,204,90,48.719,17.125,834.312875,112200056,800,850,186,499,399,1,1,93,800
1681363629110,31411001,33,41,270,8.743,96.096,840.167328,11100001,800,850,186,499,399,1,2,12,800
1681363629110,9312000,483,253,90,44.15,18.2,803.53,11200025,800,850,186,499,399,1,1,180,800
1681363629110,313061,125,94,180,25.25,31.9,805.475,111600019,800,850,186,499,399,1,2,46,800
1681363629110,129003,42,265,270,67.05,12.1,811.305,11300030,800,850,186,499,399,1,1,15,800
1681363629110,129003,120,137,270,67.05,12.1,811.305,11300030,800,850,186,499,399,1,2,44,800
1681363629110,312012,411,393,180,37.8,21.4,808.92,111200015,800,850,186,499,399,1,1,153,800
1681363629110,49003,286,35,90,58.9,14.35,845.215,112200040,800,850,186,499,399,1,2,23,800
1681363629110,129003,378,31,270,67.05,12.1,811.305,11300030,800,850,186,499,399,1,2,44,800
1681363629110,49003,406,32,90,58.9,14.35,845.215,112200040,800,850,186,499,399,1,2,23,800
1681363629110,313063,462,341,180,22.7,36.8,835.36,111900021,800,850,186,499,399,1,1,172,800
1681363629110,9312000,40,363,90,44.15,18.2,803.53,11200025,800,850,186,499,399,1,1,180,800
1681363629110,31411001,92,149,270,8.743,96.096,840.167328,11100001,800,850,186,499,399,1,2,11,800
1681363629110,313062,362,324,180,22.7,38.75,879.625,111800020,850,900,186,493,397,1,1,136,850
1681363629110,31414002,75,69,0,6.865,128.7,883.5255,111100032,850,900,186,497,399,1,2,28,850
1681363629110,31414002,82,6,0,6.865,128.7,883.5255,111100032,850,900,186,497,399,1,2,27,850
1681363629110,312063,1,369,90,40.35,22.05,889.7175,11100046,850,900,186,497,399,1,1,2,850
1681363629110,312060,164,281,90,39.35,22.05,867.6675,112400064,850,900,186,497,399,1,1,61,850
1681363629110,313062,90,56,180,22.7,38.75,879.625,111800020,850,900,186,497,399,1,2,33,850
1681363629110,312060,233,109,90,39.35,22.05,867.6675,112400064,850,900,186,499,399,1,2,86,850
1681363629110,31414002,77,317,0,6.865,128.7,883.5255,111100032,850,900,186,499,399,1,1,28,850
1681363629110,31414002,287,276,0,6.865,128.7,883.5255,111100032,850,900,186,499,399,1,1,27,850
1681363629110,1813045,371,312,90,26,35.4,920.4,112500053,900,950,186,493,397,1,1,139,900
1681363629110,1813045,301,345,90,26,35.4,920.4,112500053,900,950,186,493,398,1,1,138,900
1681363629110,312026,119,364,180,53.45,17.65,943.3925,112500024,900,950,186,497,399,1,1,44,900
1681363629110,312017,431,252,90,49.2,18.55,912.66,111200055,900,950,186,499,399,1,1,160,900
1681363629110,312055,420,316,0,41.75,21.75,908.0625,111600059,900,950,186,499,399,1,1,156,900
1681363629110,1813045,310,82,90,26,35.4,920.4,112500053,900,950,186,499,399,1,2,115,900
1681363629110,1812008,212,165,0,51.65,17.65,911.6225,112100049,900,950,186,499,399,1,2,79,900
1681363629110,312085,414,393,90,33.85,27.55,932.5675,11700011,900,950,186,499,399,1,1,154,900
1681363629110,312085,334,198,90,33.85,27.55,932.5675,11700011,900,950,186,499,399,1,2,124,900
1681363629110,312076,23,122,90,45.6,21.55,982.68,11500050,950,1000,186,463,397,1,2,9,950
1681363629110,1212009,314,149,270,33.85,28.75,973.1875,112200042,950,1000,186,497,399,1,2,117,950
1681363629110,202116004,382,167,270,36.4,26.7,971.88,111600052,950,1000,186,499,399,1,2,142,950
1681363629110,202116004,435,189,270,36.4,26.7,971.88,111600052,950,1000,186,499,399,1,2,141,950
1681363629110,939006,372,305,180,76,12.65,961.4,111300036,950,1000,186,499,399,1,1,138,950
1681363629110,1212009,159,169,270,33.85,28.75,973.1875,112200042,950,1000,186,499,399,1,2,116,950
1681363629110,312076,357,346,90,45.6,21.55,982.68,11500050,950,1000,186,499,399,1,1,133,950
1681363629110,1813044,119,97,270,26,40.1,1042.6,112400052,1000,1050,186,494,398,1,2,42,1000
1681363629110,2112001,138,366,0,45.225,22.769,1029.728025,111900054,1000,1050,186,497,399,1,1,51,1000
1681363629110,1813044,193,359,270,26,40.1,1042.6,112400052,1000,1050,186,497,399,1,1,72,1000
1681363629110,31414000,213,151,0,6.865,151.7,1041.4205,11300003,1000,1050,186,497,399,1,2,79,1000
1681363629110,312029,391,362,0,49.65,21.05,1045.1325,112100061,1000,1050,186,499,399,1,1,145,1000
1681363629110,312047,119,41,90,43.15,23.6,1018.34,111100055,1000,1050,186,499,399,1,2,46,1000
1681363629110,312029,245,196,0,49.65,21.05,1045.1325,112100061,1000,1050,186,499,399,1,2,91,1000
1681363629110,39035,263,71,0,72.25,14.4,1040.4,111900037,1000,1050,186,499,399,1,2,98,1000
1681363629110,31414000,139,12,0,6.865,151.7,1041.4205,11300003,1000,1050,186,499,399,1,2,79,1000
1681363629110,31414000,151,136,0,6.865,151.7,1041.4205,11300003,1000,1050,186,499,399,1,2,79,1000
1681363629110,31414000,429,360,0,6.865,151.7,1041.4205,11300003,1000,1050,186,499,399,1,1,159,1000
1681363629110,312048,208,252,90,44.15,23.6,1041.94,111200056,1000,1050,186,499,399,1,1,77,1000
1681363629110,31030,454,107,270,21,50.7,1064.7,111900057,1050,1100,186,493,398,1,2,171,1050
1681363629110,312014,313,385,270,43.45,24.8,1077.56,111300016,1050,1100,186,497,399,1,1,117,1050
1681363629110,312020,40,115,90,50.35,21.35,1074.9725,112100021,1050,1100,186,499,399,1,2,14,1050
1681363629110,31030,189,34,270,21,50.7,1064.7,111900057,1050,1100,186,499,399,1,2,170,1050
1681363629110,312020,246,114,90,50.35,21.35,1074.9725,112100021,1050,1100,186,499,399,1,2,13,1050
1681363629110,312018,91,32,90,52.6,20.7,1088.82,111800019,1050,1100,186,499,399,1,2,33,1050
1681363629110,312018,176,294,90,52.6,20.7,1088.82,111800019,1050,1100,186,499,399,1,1,65,1050
1681363629110,31030,147,22,270,21,50.7,1064.7,111900057,1050,1100,186,499,399,1,2,170,1050
1681363629110,313060,359,289,0,25.25,43.4,1095.85,111400018,1050,1100,186,499,399,1,1,133,1050
1681363629110,31029,481,295,0,21.05,53.65,1129.3325,111800056,1100,1150,186,497,399,1,1,178,1100
1681363629110,31029,410,108,0,21.05,53.65,1129.3325,111800056,1100,1150,186,499,399,1,2,152,1100
1681363629110,31029,122,136,0,21.05,53.65,1129.3325,111800056,1100,1150,186,499,399,1,2,151,1100
1681363629110,31028,375,170,0,21.05,52.65,1108.2825,111600055,1100,1150,186,499,399,1,2,139,1100
1681363629110,181035,464,15,270,21.45,54.1,1160.445,112500050,1150,1200,186,494,398,1,2,174,1150
1681363629110,181035,24,165,270,21.45,54.1,1160.445,112500050,1150,1200,186,499,399,1,2,173,1150
1681363629110,312023,334,252,180,47.75,24.625,1175.84375,112200022,1150,1200,186,499,399,1,1,124,1150
1681363629110,312032,37,18,270,49.7,24.8,1232.56,11100005,1200,1250,186,499,399,1,2,13,1200
1681363629110,31031,440,132,180,24.85,49.4,1227.59,112100058,1200,1250,186,499,399,1,2,164,1200
1681363629110,312032,403,124,270,49.7,24.8,1232.56,11100005,1200,1250,186,499,399,1,2,12,1200
1681363629110,312032,298,285,270,49.7,24.8,1232.56,11100005,1200,1250,186,499,399,1,1,111,1200
1681363629110,31031,79,126,180,24.85,49.4,1227.59,112100058,1200,1250,186,499,399,1,2,164,1200
1681363629110,312028,433,277,90,47.55,26.65,1267.2075,111900060,1250,1300,186,497,399,1,1,162,1250
1681363629110,312028,345,80,90,47.55,26.65,1267.2075,111900060,1250,1300,186,499,399,1,2,128,1250
1681363629110,413001,255,230,180,36,36.75,1323,111900038,1300,1350,186,493,398,1,1,94,1300
1681363629110,413001,468,128,180,36,36.75,1323,111900038,1300,1350,186,497,399,1,2,175,1300
1681363629110,413001,449,158,180,36,36.75,1323,111900038,1300,1350,186,499,399,1,2,174,1300
1681363629110,311094,96,135,270,33.15,41.45,1374.0675,11800051,1350,1400,186,414,340,1,2,40,1350
1681363629110,413000,405,150,180,36,38.75,1395,111800037,1350,1400,186,493,398,1,2,152,1350
1681363629110,1813010,233,394,90,45.2,30.8,1392.16,11200034,1350,1400,186,494,398,1,1,87,1350
1681363629110,311094,51,123,270,33.15,41.45,1374.0675,11800051,1350,1400,186,497,399,1,2,40,1350
1681363629110,311094,117,87,270,33.15,41.45,1374.0675,11800051,1350,1400,186,499,399,1,2,40,1350
1681363629110,1813010,182,87,90,45.2,30.8,1392.16,11200034,1350,1400,186,499,399,1,2,67,1350
1681363629110,311094,187,50,270,33.15,41.45,1374.0675,11800051,1350,1400,186,499,399,1,2,40,1350
1681363629110,1813010,464,320,90,45.2,30.8,1392.16,11200034,1350,1400,186,499,399,1,1,86,1350
1681363629110,311094,295,139,270,33.15,41.45,1374.0675,11800051,1350,1400,186,499,399,1,2,40,1350
1681363629110,311094,234,385,270,33.15,41.45,1374.0675,11800051,1350,1400,186,499,399,1,1,87,1350
1681363629110,31085,48,286,180,25.25,55.625,1404.53125,11700048,1400,1450,186,493,398,1,1,18,1400
1681363629110,1813018,224,399,90,62.45,22.8,1423.86,11900041,1400,1450,186,499,399,1,1,83,1400
1681363629110,1813017,300,364,90,61.45,22.8,1401.06,11800040,1400,1450,186,499,399,1,1,109,1400
1681363629110,1813006,154,270,90,44.05,32.55,1433.8275,112400051,1400,1450,186,499,399,1,1,57,1400
1681363629110,31085,269,371,180,25.25,55.625,1404.53125,11700048,1400,1450,186,499,399,1,1,17,1400
1681363629110,1813014,15,74,270,47.2,30.8,1453.76,11500037,1450,1500,186,499,399,1,2,5,1450
1681363629110,1813007,98,45,90,50.2,30.8,1546.16,112500052,1500,1550,186,493,398,1,2,36,1500
1681363629110,1813019,144,307,90,67.45,22.8,1537.86,111000042,1500,1550,186,499,399,1,1,53,1500
1681363629110,31083,235,105,180,24.7,61.2,1511.64,11500046,1500,1550,186,499,399,1,2,87,1500
1681363629110,1813008,491,293,90,49.2,30.8,1515.36,112600053,1500,1550,186,499,399,1,1,183,1500
1681363629110,1813030,294,391,90,62.95,24.6,1548.57,111400046,1500,1550,186,499,399,1,1,109,1500
1681363629110,1813029,92,144,270,44.05,34.35,1513.1175,111300045,1500,1550,186,499,399,1,2,34,1500
1681363629110,1813030,440,276,90,62.95,24.6,1548.57,111400046,1500,1550,186,499,399,1,1,108,1500
1681363629110,1813008,121,312,90,49.2,30.8,1515.36,112600053,1500,1550,186,499,399,1,1,182,1500
1681363629110,31083,217,64,180,24.7,61.2,1511.64,11500046,1500,1550,186,499,399,1,2,86,1500
1681363629110,31083,53,226,180,24.7,61.2,1511.64,11500046,1500,1550,186,499,399,1,1,19,1500
1681363629110,1813007,462,391,90,50.2,30.8,1546.16,112500052,1500,1550,186,499,399,1,1,172,1500
1681363629110,311004,15,382,0,21.7,72.65,1576.505,11100043,1550,1600,186,493,398,1,1,5,1550
1681363629110,1813033,64,389,180,60.7,26.25,1593.375,111800048,1550,1600,186,497,399,1,1,23,1550
1681363629110,1813107,499,162,90,51.2,30.8,1576.96,111400048,1550,1600,186,499,399,1,2,186,1550
1681363629110,311004,120,141,0,21.7,72.65,1576.505,11100043,1550,1600,186,499,399,1,2,47,1550
1681363629110,1813033,205,205,180,60.7,26.25,1593.375,111800048,1550,1600,186,499,399,1,1,22,1550
1681363629110,1813032,79,106,90,63.95,24.6,1573.17,111600047,1550,1600,186,499,399,1,2,29,1550
1681363629110,1813032,33,70,90,63.95,24.6,1573.17,111600047,1550,1600,186,499,399,1,2,28,1550
1681363629110,1813107,247,239,90,51.2,30.8,1576.96,111400048,1550,1600,186,499,399,1,1,92,1550
1681363629110,1813107,400,260,90,51.2,30.8,1576.96,111400048,1550,1600,186,499,399,1,1,91,1550
1681363629110,1813092,377,7,270,71.45,22.8,1629.06,11100035,1600,1650,186,497,399,1,2,141,1600
1681363629110,1815042,498,345,0,23.75,68.45,1625.6875,11900044,1600,1650,186,499,399,1,1,185,1600
1681363629110,1813092,10,312,270,71.45,22.8,1629.06,11100035,1600,1650,186,499,399,1,1,3,1600
1681363629110,311077,209,113,180,14.6,112.05,1635.93,112500063,1600,1650,186,499,399,1,2,77,1600
1681363629110,1813092,116,285,270,71.45,22.8,1629.06,11100035,1600,1650,186,499,399,1,1,3,1600
1681363629110,1813096,214,301,270,70.45,22.8,1606.26,11500039,1600,1650,186,499,399,1,1,79,1600
1681363629110,1813041,76,295,90,68.95,24.6,1696.17,112100050,1650,1700,186,494,398,1,1,28,1650
1681363629110,313056,13,308,180,60.7,27.85,1690.495,111100015,1650,1700,186,497,399,1,1,6,1650
1681363629110,313056,211,42,180,60.7,27.85,1690.495,111100015,1650,1700,186,499,399,1,2,78,1650
1681363629110,26411003,37,121,90,23.1,72.55,1675.905,111100049,1650,1700,186,499,399,1,2,14,1650
1681363629110,26411003,449,238,90,23.1,72.55,1675.905,111100049,1650,1700,186,499,399,1,1,167,1650
1681363629110,9313001,89,191,180,48.35,36.15,1747.8525,11400027,1700,1750,186,463,397,1,2,36,1700
1681363629110,9313001,220,343,180,48.35,36.15,1747.8525,11400027,1700,1750,186,494,398,1,1,82,1700
1681363629110,1813098,480,154,90,70.95,24.6,1745.37,11700041,1700,1750,186,497,399,1,2,179,1700
1681363629110,9313001,158,258,180,48.35,36.15,1747.8525,11400027,1700,1750,186,497,399,1,1,81,1700
1681363629110,1813093,107,273,90,69.95,24.6,1720.77,11200036,1700,1750,186,499,399,1,1,39,1700
1681363629110,1813098,349,219,90,70.95,24.6,1745.37,11700041,1700,1750,186,499,399,1,1,130,1700
1681363629110,9313001,408,264,180,48.35,36.15,1747.8525,11400027,1700,1750,186,499,399,1,1,81,1700
1681363629110,313057,247,142,180,60.7,28.85,1751.195,111200016,1750,1800,186,493,398,1,2,93,1750
1681363629110,31087,443,235,0,29.4,59.9,1761.06,11900050,1750,1800,186,497,399,1,1,165,1750
1681363629110,1813097,106,269,270,71.95,24.6,1769.97,11600040,1750,1800,186,499,399,1,1,39,1750
1681363629110,313057,230,193,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,399,1,2,93,1750
1681363629110,313057,464,5,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,399,1,2,93,1750
1681363629110,1813097,288,227,270,71.95,24.6,1769.97,11600040,1750,1800,186,499,399,1,1,39,1750
1681363629110,31087,376,224,0,29.4,59.9,1761.06,11900050,1750,1800,186,499,399,1,1,165,1750
1681363629110,313057,138,67,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,399,1,2,93,1750
1681363629110,31087,418,111,0,29.4,59.9,1761.06,11900050,1750,1800,186,499,399,1,2,155,1750
1681363629110,1815037,470,306,0,26.35,69.4,1828.69,11500040,1800,1850,186,494,398,1,1,176,1800
1681363629110,311005,128,241,180,26.4,70,1848,11200044,1800,1850,186,497,399,1,1,47,1800
1681363629110,1813081,498,132,90,73.95,24.6,1819.17,112200052,1800,1850,186,499,399,1,2,185,1800
1681363629110,1815037,477,294,0,26.35,69.4,1828.69,11500040,1800,1850,186,499,399,1,1,175,1800
1681363629110,311005,173,382,180,26.4,70,1848,11200044,1800,1850,186,499,399,1,1,46,1800
1681363629110,1813081,265,208,90,73.95,24.6,1819.17,112200052,1800,1850,186,499,399,1,1,98,1800
1681363629110,1813023,192,347,270,44.3,41.35,1831.805,111200044,1800,1850,186,499,399,1,1,71,1800
1681363629110,1813023,173,208,270,44.3,41.35,1831.805,111200044,1800,1850,186,499,399,1,1,70,1800
1681363629110,1813081,98,280,90,73.95,24.6,1819.17,112200052,1800,1850,186,499,399,1,1,97,1800
1681363629110,31089,475,296,180,28.75,65.1,1871.625,111100052,1850,1900,186,499,399,1,1,177,1850
1681363629110,31089,68,387,180,28.75,65.1,1871.625,111100052,1850,1900,186,499,399,1,1,176,1850
1681363629110,2113002,402,301,0,69.525,27.195,1890.732375,112600059,1850,1900,186,499,399,1,1,149,1850
1681363629110,31089,10,182,180,28.75,65.1,1871.625,111100052,1850,1900,186,499,399,1,2,3,1850
1681363629110,1815041,386,260,0,26.8,71.55,1917.54,11800043,1900,1950,186,499,399,1,1,143,1900
1681363629110,313001,55,77,180,70.8,27.3,1932.84,11700052,1900,1950,186,499,399,1,2,20,1900
1681363629110,2113001,153,73,90,62.895,30.675,1929.304125,112500058,1900,1950,186,499,399,1,2,57,1900
1681363629110,313001,108,356,180,70.8,27.3,1932.84,11700052,1900,1950,186,499,399,1,1,40,1900
1681363629110,311002,140,340,0,38.675,49.8,1926.015,112500062,1900,1950,186,499,399,1,1,52,1900
1681363629110,311002,285,219,0,38.675,49.8,1926.015,112500062,1900,1950,186,499,399,1,1,51,1900
1681363629110,315186,203,340,270,28.65,69.6,1994.04,112200024,1950,2000,186,203,340,1,1,183,1950
1681363629110,1813054,85,257,180,60.2,32.8,1974.56,11500038,1950,2000,186,499,399,1,1,31,1950
1681363629110,202116003,78,222,270,42.015,47.285,1986.679275,111400051,1950,2000,186,499,399,1,1,29,1950
1681363629110,1813054,341,381,180,60.2,32.8,1974.56,11500038,1950,2000,186,499,399,1,1,30,1950
1681363629110,202116003,443,397,270,42.015,47.285,1986.679275,111400051,1950,2000,186,499,399,1,1,29,1950
1681363629110,315186,212,235,270,28.65,69.6,1994.04,112200024,1950,2000,186,499,399,1,1,183,1950
1681363629110,1813054,229,146,180,60.2,32.8,1974.56,11500038,1950,2000,186,499,399,1,2,85,1950
1681363629110,1813054,304,167,180,60.2,32.8,1974.56,11500038,1950,2000,186,499,399,1,2,84,1950
1681363629110,313041,383,268,270,44.75,44.15,1975.7125,11800012,1950,2000,186,499,399,1,1,142,1950
1681363629110,311056,133,264,90,22.9,89.2,2042.68,111800058,2000,2050,198,203,340,2,1,129,2000
1681363629110,311056,190,56,90,22.9,89.2,2042.68,111800058,2000,2050,198,463,397,2,2,81,2000
1681363629110,311056,196,386,90,22.9,89.2,2042.68,111800058,2000,2050,198,494,398,2,1,128,2000
1681363629110,1813055,297,23,180,60.2,33.8,2034.76,11600039,2000,2050,198,499,399,2,2,117,2000
1681363629110,313003,468,373,180,68.75,29.9,2055.625,11900054,2050,2100,198,494,398,2,1,187,2050
1681363629110,2413000,329,219,0,47.5,44.15,2097.125,11400042,2050,2100,198,494,398,2,1,131,2050
1681363629110,1813012,495,227,90,52.85,39.175,2070.39875,11300035,2050,2100,198,497,399,2,1,197,2050
1681363629110,1813052,381,315,180,60.2,34.8,2094.96,11300036,2050,2100,198,499,399,2,1,151,2050
1681363629110,311057,233,332,270,22.9,91,2083.9,111900059,2050,2100,198,499,399,2,1,92,2050
1681363629110,313003,146,393,180,68.75,29.9,2055.625,11900054,2050,2100,198,499,399,2,1,186,2050
1681363629110,1813052,491,108,180,60.2,34.8,2094.96,11300036,2050,2100,198,499,399,2,2,194,2050
1681363629110,311085,122,230,270,21.725,97.325,2114.385625,11500048,2100,2150,198,493,398,2,1,48,2100
1681363629110,1813016,313,171,90,53.85,39.175,2109.57375,11700039,2100,2150,198,497,399,2,2,124,2100
1681363629110,1813016,189,174,90,53.85,39.175,2109.57375,11700039,2100,2150,198,499,399,2,2,123,2100
1681363629110,311053,268,115,180,23.15,91.5,2118.225,112200021,2100,2150,198,499,399,2,2,106,2100
1681363629110,311085,43,184,270,21.725,97.325,2114.385625,11500048,2100,2150,198,499,399,2,2,17,2100
1681363629110,313058,177,125,90,50.25,42.175,2119.29375,111300017,2100,2150,198,499,399,2,2,70,2100
1681363629110,1813016,476,116,90,53.85,39.175,2109.57375,11700039,2100,2150,198,499,399,2,2,123,2100
1681363629110,1813053,44,281,180,60.2,35.8,2155.16,11400037,2150,2200,198,493,398,2,1,17,2150
1681363629110,310003,113,328,0,24.3,88.6,2152.98,111300051,2150,2200,198,494,398,2,1,45,2150
1681363629110,1813053,126,135,180,60.2,35.8,2155.16,11400037,2150,2200,198,499,399,2,2,49,2150
1681363629110,9313000,168,330,90,67.95,32.25,2191.3875,11300026,2150,2200,198,499,399,2,1,66,2150
1681363629110,1813053,83,359,180,60.2,35.8,2155.16,11400037,2150,2200,198,499,399,2,1,16,2150
1681363629110,310003,165,276,0,24.3,88.6,2152.98,111300051,2150,2200,198,499,399,2,1,44,2150
1681363629110,313044,64,148,90,50.25,44.15,2218.5375,111000014,2200,2250,198,497,399,2,2,25,2200
1681363629110,313044,276,216,90,50.25,44.15,2218.5375,111000014,2200,2250,198,499,399,2,1,109,2200
1681363629110,310002,211,298,0,24.35,91.6,2230.46,111200050,2200,2250,198,499,399,2,1,83,2200
1681363629110,314014,120,382,90,22.1,100.2,2214.42,111300018,2200,2250,198,499,399,2,1,47,2200
1681363629110,1713001,455,168,90,52.65,41.8,2200.77,11500033,2200,2250,198,499,399,2,2,180,2200
1681363629110,314014,369,289,90,22.1,100.2,2214.42,111300018,2200,2250,198,499,399,2,1,46,2200
1681363629110,1813106,141,363,180,60.2,36.85,2218.37,111300047,2200,2250,198,499,399,2,1,55,2200
