No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
23,39039,352,121,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,169,189,198,198,179,174,499,399,1,2,119,600
24,312057,250,31,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,169,189,198,198,179,174,499,399,1,2,84,600
25,189029,283,222,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,169,189,198,198,179,174,499,399,1,1,95,600
26,312036,206,64,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,169,189,198,198,179,174,499,399,1,2,51,600
27,312057,320,248,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,169,189,198,198,179,174,499,399,1,1,108,600
28,312041,235,398,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,169,189,198,198,179,174,490,398,1,1,81,650
29,312037,136,239,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,169,189,198,198,179,174,498,399,1,1,46,650
30,312025,464,326,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,169,189,198,198,179,174,499,399,1,1,157,650
31,312046,262,344,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,169,189,198,198,179,174,499,399,1,1,88,650
32,312030,351,321,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,169,189,198,198,179,174,499,399,1,1,118,650
33,189027,263,344,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,169,189,198,198,179,174,490,397,1,1,90,700
34,2412001,126,182,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,169,189,198,198,179,174,490,397,1,2,43,700
35,312011,253,41,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,169,189,198,198,179,174,498,399,1,2,85,700
36,179006,441,259,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,169,189,198,198,179,174,499,399,1,1,149,700
37,312011,403,274,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,169,189,198,198,179,174,499,399,1,1,136,700
38,179006,197,268,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,169,189,198,198,179,174,499,399,1,1,148,700
39,2412001,434,96,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,169,189,198,198,179,174,499,399,1,2,42,700
40,189027,490,5,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,169,189,198,198,179,174,499,399,1,2,165,700
41,312011,185,203,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,169,189,198,198,179,174,499,399,1,1,135,700
42,2412001,196,41,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,169,189,198,198,179,174,499,399,1,2,42,700
43,2112002,10,309,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,169,189,198,198,179,174,465,376,1,1,3,750
44,312019,456,113,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,169,189,198,198,179,174,498,399,1,2,154,750
45,312027,379,295,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,1,128,750
46,312081,44,259,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,1,14,750
47,2112002,453,64,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,2,153,750
48,1812007,193,358,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,1,65,750
49,312024,229,358,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,1,77,750
50,312024,91,344,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,1,76,750
51,312045,489,20,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,2,165,750
52,312024,21,155,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,2,7,750
53,61212001,31,95,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,2,10,750
54,61212001,363,130,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,169,189,198,198,179,174,499,399,1,2,9,750
55,312012,13,33,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,169,189,198,198,179,174,465,376,1,2,4,800
56,312033,53,42,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,17,800
57,313061,402,190,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,136,800
58,9312000,497,127,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,168,800
59,129003,179,14,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,60,800
60,2112003,402,196,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,136,800
61,129003,226,212,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,1,76,800
62,312033,340,167,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,16,800
63,313063,386,22,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,130,800
64,129003,332,224,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,1,75,800
65,312033,51,26,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,16,800
66,312012,481,63,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,3,800
67,31411001,232,177,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,78,800
68,312080,484,231,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,1,163,800
69,313061,380,82,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,169,189,198,198,179,174,499,399,1,2,135,800
70,31414002,447,100,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,169,189,198,198,179,174,465,376,1,2,162,850
71,312077,261,397,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,169,189,198,198,179,174,465,397,1,1,94,850
72,39033,380,276,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,169,189,198,198,179,174,490,397,1,1,131,850
73,312060,61,52,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,169,189,198,198,179,174,490,397,1,2,21,850
74,313062,291,18,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,169,189,198,198,179,174,490,397,1,2,100,850
75,1812006,269,36,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,169,189,198,198,179,174,498,399,1,2,91,850
76,312077,440,65,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,2,149,850
77,312063,118,336,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,1,39,850
78,312063,19,134,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,2,6,850
79,312060,434,2,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,2,20,850
80,313062,124,393,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,1,41,850
81,312063,237,356,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,1,38,850
82,312063,471,61,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,2,5,850
83,312058,496,160,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,2,167,850
84,1812006,278,77,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,2,90,850
85,312077,263,313,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,169,189,198,198,179,174,499,399,1,1,93,850
86,312026,191,356,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,169,189,198,198,179,174,465,397,1,1,69,900
87,312026,189,240,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,169,189,198,198,179,174,498,399,1,1,68,900
88,61212000,301,293,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,1,101,900
89,312054,203,374,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,1,68,900
90,312049,252,47,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,2,86,900
91,312085,249,382,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,1,84,900
92,312049,444,74,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,2,86,900
93,312049,47,73,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,2,86,900
94,1812008,270,250,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,1,91,900
95,1812008,309,353,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,1,90,900
96,61212000,371,179,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,2,125,900
97,312026,97,167,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,2,32,900
98,312049,176,312,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,169,189,198,198,179,174,499,399,1,1,59,900
99,312038,454,317,90,40,23.85,954,11200046,950,1000,0,0,0,6,169,189,198,198,179,174,465,376,1,1,165,950
100,313067,164,207,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,169,189,198,198,179,174,490,397,1,1,56,950
101,312076,392,81,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,2,132,950
102,313067,94,293,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,1,55,950
103,202116004,125,137,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,2,42,950
104,31414001,81,391,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,1,27,950
105,312038,155,24,90,40,23.85,954,11200046,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,2,52,950
106,312076,102,5,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,2,131,950
107,939006,460,293,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,1,155,950
108,1212009,168,366,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,1,56,950
109,1212009,295,236,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,1,56,950
110,202116004,480,149,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,169,189,198,198,179,174,499,399,1,2,41,950
111,31414000,341,38,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,169,189,198,198,179,174,490,397,1,2,117,1000
112,2112001,266,191,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,169,189,198,198,179,174,498,399,1,2,90,1000
113,1813044,251,248,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,169,189,198,198,179,174,498,399,1,1,85,1000
114,31414000,36,367,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,169,189,198,198,179,174,499,399,1,1,12,1000
115,312047,191,196,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,169,189,198,198,179,174,499,399,1,2,64,1000
116,312029,451,13,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,169,189,198,198,179,174,499,399,1,2,152,1000
117,312029,412,244,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,169,189,198,198,179,174,499,399,1,1,139,1000
118,31414000,353,364,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,169,189,198,198,179,174,499,399,1,1,11,1000
119,312014,203,85,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,169,189,198,198,179,174,498,399,1,2,68,1050
120,312020,371,396,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,169,189,198,198,179,174,499,399,1,1,125,1050
121,313060,257,146,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,169,189,198,198,179,174,499,399,1,2,87,1050
122,313060,267,226,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,169,189,198,198,179,174,499,399,1,1,88,1050
123,31030,422,294,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,169,189,198,198,179,174,499,399,1,1,142,1050
124,312020,116,118,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,169,189,198,198,179,174,499,399,1,2,39,1050
125,312021,428,353,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,169,189,198,198,179,174,465,397,1,1,155,1100
126,312021,333,46,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,169,189,198,198,179,174,490,397,1,2,114,1100
127,61213000,168,280,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,169,189,198,198,179,174,499,399,1,1,54,1100
128,31028,146,347,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,169,189,198,198,179,174,499,399,1,1,49,1100
129,312021,474,229,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,169,189,198,198,179,174,499,399,1,1,155,1100
130,312021,67,33,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,169,189,198,198,179,174,499,399,1,2,113,1100
131,312065,165,325,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,169,189,198,198,179,174,499,399,1,1,53,1100
132,311093,229,105,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,169,189,198,198,179,174,498,399,1,2,77,1150
133,312023,438,250,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,169,189,198,198,179,174,498,399,1,1,148,1150
134,312023,398,117,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,169,189,198,198,179,174,499,399,1,2,134,1150
135,31031,81,294,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,169,189,198,198,179,174,490,397,1,1,27,1200
136,312032,115,358,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,169,189,198,198,179,174,498,399,1,1,39,1200
137,31031,492,291,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,169,189,198,198,179,174,499,399,1,1,27,1200
138,312032,75,390,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,169,189,198,198,179,174,499,399,1,1,39,1200
139,312032,497,49,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,169,189,198,198,179,174,499,399,1,2,163,1200
140,312028,85,242,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,169,189,198,198,179,174,406,376,1,1,35,1250
141,1212011,52,66,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,169,189,198,198,179,174,499,399,1,2,17,1250
142,1212011,410,230,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,169,189,198,198,179,174,499,399,1,1,138,1250
143,413001,326,293,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,169,189,198,198,179,174,499,399,1,1,110,1300
144,1813010,403,166,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,169,189,198,198,179,174,490,397,1,2,138,1350
145,311094,97,245,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,169,189,198,198,179,174,499,399,1,1,32,1350
146,310049,376,136,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,169,189,198,198,179,174,499,399,1,2,127,1350
147,311070,465,298,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,169,189,198,198,179,174,499,399,1,1,158,1350
148,310049,33,359,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,169,189,198,198,179,174,499,399,1,1,9,1350
149,311094,145,16,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,169,189,198,198,179,174,499,399,1,2,49,1350
150,1813017,160,269,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,169,189,198,198,179,174,498,399,1,1,52,1400
151,31084,138,296,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,169,189,198,198,179,174,498,399,1,1,46,1400
152,1813017,32,219,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,169,189,198,198,179,174,499,399,1,1,52,1400
153,1813006,97,386,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,169,189,198,198,179,174,499,399,1,1,32,1400
154,31085,359,153,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,169,189,198,198,179,174,499,399,1,2,121,1400
155,1813006,290,130,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,169,189,198,198,179,174,499,399,1,2,98,1400
156,1813018,121,20,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,169,189,198,198,179,174,499,399,1,2,37,1400
157,1813015,464,177,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,169,189,198,198,179,174,498,399,1,2,157,1450
158,1813021,418,35,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,169,189,198,198,179,174,499,399,1,2,141,1450
159,1813014,445,276,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,169,189,198,198,179,174,499,399,1,1,150,1450
160,1813014,197,78,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,169,189,198,198,179,174,499,399,1,2,66,1450
161,1813021,355,36,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,169,189,198,198,179,174,499,399,1,2,140,1450
162,1813014,481,40,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,169,189,198,198,179,174,499,399,1,2,65,1450
163,1813015,314,380,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,169,189,198,198,179,174,499,399,1,1,106,1450
164,1813021,24,13,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,169,189,198,198,179,174,499,399,1,2,140,1450
165,31083,368,101,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,169,189,198,198,179,174,490,397,1,2,127,1500
166,31083,249,62,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,169,189,198,198,179,174,499,399,1,2,127,1500
167,1813008,424,201,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,169,189,198,198,179,174,499,399,1,1,143,1500
168,1813029,24,305,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,169,189,198,198,179,174,499,399,1,1,8,1500
169,31083,479,385,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,169,189,198,198,179,174,499,399,1,1,162,1500
170,311004,202,57,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,169,189,198,198,179,174,498,399,1,2,68,1550
171,1813107,172,226,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,169,189,198,198,179,174,498,399,1,1,58,1550
172,311004,323,339,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,169,189,198,198,179,174,499,399,1,1,109,1550
173,1813107,26,393,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,169,189,198,198,179,174,499,399,1,1,57,1550
174,311004,133,298,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,169,189,198,198,179,174,499,399,1,1,108,1550
175,311004,105,101,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,169,189,198,198,179,174,499,399,1,2,68,1550
176,1813033,468,211,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,169,189,198,198,179,174,499,399,1,1,159,1550
177,1813032,34,48,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,169,189,198,198,179,174,499,399,1,2,11,1550
178,311000,395,168,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,169,189,198,198,179,174,490,397,1,2,134,1600
179,1813096,219,389,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,169,189,198,198,179,174,498,399,1,1,74,1600
180,311000,106,6,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,169,189,198,198,179,174,499,399,1,2,134,1600
181,1815042,477,228,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,169,189,198,198,179,174,499,399,1,1,161,1600
182,311000,1,262,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,169,189,198,198,179,174,499,399,1,1,1,1600
183,311077,484,303,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,169,189,198,198,179,174,499,399,1,1,163,1600
184,26411003,37,207,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,169,189,198,198,179,174,490,397,1,1,12,1650
185,1813041,294,256,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,169,189,198,198,179,174,490,397,1,1,99,1650
186,1813073,498,321,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,1,168,1650
187,1813073,109,380,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,1,167,1650
188,1813041,38,162,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,2,12,1650
189,1813041,44,34,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,2,11,1650
190,1813041,238,107,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,2,11,1650
191,1813041,465,18,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,2,11,1650
192,1813073,266,124,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,2,88,1650
193,31086,31,336,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,169,189,198,198,179,174,499,399,1,1,8,1650
194,1813098,413,286,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,169,189,198,198,179,174,465,376,1,1,150,1700
195,1813098,311,20,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,169,189,198,198,179,174,499,399,1,2,105,1700
196,1813098,188,357,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,169,189,198,198,179,174,499,399,1,1,150,1700
197,1813098,198,236,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,169,189,198,198,179,174,499,399,1,1,150,1700
198,9313001,244,43,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,169,189,198,198,179,174,499,399,1,2,82,1700
199,1813098,412,150,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,169,189,198,198,179,174,499,399,2,2,156,1750
200,313057,108,113,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,169,189,198,198,179,174,499,399,2,2,40,1750
201,31087,442,22,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,169,189,198,198,179,174,499,399,2,2,167,1750
202,1813081,4,27,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,169,189,198,198,179,174,499,399,2,2,1,1800
203,1813081,167,42,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,169,189,198,198,179,174,499,399,2,2,0,1800
204,310044,35,131,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,169,189,198,198,179,174,499,399,2,2,13,1800
205,310044,275,77,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,169,189,198,198,179,174,499,399,2,2,12,1800
206,31089,248,242,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,169,189,198,198,179,174,490,397,2,1,95,1850
207,2113002,182,313,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,169,189,198,198,179,174,498,399,2,1,69,1850
