6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,199,16
3,2,156,16
4,2,154,16
5,2,181,16
6,2,195,16
1108
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
59,C3029,108,150,270,56.4,119.55,AAL00020,6700,6750,0,0,0,498,399
60,R1017,29,399,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
61,C12058,171,55,0,47.45,18.15,AAU00062,850,900,0,0,0,498,399
62,C3079,18,235,270,53.75,126.35,AAE00015,6750,6800,0,0,0,498,399
63,C13041,298,14,270,44.75,44.15,AAH00012,1950,2000,0,0,0,498,399
64,FL7005,152,275,180,36.825,133.05,AAH00030,4850,4900,0,0,0,498,399
65,C11029,281,239,0,80,70.05,AAZ00023,5600,5650,0,0,0,498,399
66,C1026,449,354,90,66.25,148.35,AAA00002,9800,9850,0,0,0,498,399
67,R1032,427,142,90,62.1,89.7,AAV00048,5550,5600,0,0,0,498,399
68,C13002,387,36,180,62.45,31.05,AAH00053,1900,1950,0,0,0,498,399
69,R13097,74,59,270,71.95,24.6,AAF00040,1750,1800,0,0,0,498,399
70,C1045,120,299,90,40.15,74.1,AAX00060,2950,3000,0,0,0,498,399
71,R9074,419,347,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
72,C3142,206,47,0,49.3,124.85,AAY00033,6150,6200,0,0,0,498,399
73,C10024,136,301,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
74,C11045,33,325,180,89.1,71.45,AAK00013,6350,6400,0,0,0,498,399
75,C11051,141,36,180,89.1,69.05,AAS00019,6150,6200,0,0,0,498,399
76,C3151,19,364,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
77,FL7003,126,127,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
78,R1014,83,81,90,68.075,78.925,AAG00036,5350,5400,0,0,0,498,399
79,C11038,495,227,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
80,C8044,493,355,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,399
81,C3143,236,143,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,498,399
82,R9079,99,186,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,399
83,FB14000,337,61,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,399
84,C2011,379,251,180,90.8,112.15,AAB00008,10150,10200,0,0,0,498,399
85,L7005,80,316,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
86,C13004,301,197,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,498,399
87,C3092,468,45,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
88,C8037,230,395,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
89,R1068,205,269,0,67.85,141.65,AAF00036,9600,9650,0,0,0,498,399
90,L7023,87,168,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
91,C10028,118,113,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
92,C9039,212,237,90,78.05,8.3,AAU00038,600,650,0,0,0,498,399
93,Q15001,384,35,90,33.3,71.8,AAH00036,2350,2400,0,0,0,498,399
94,R13105,120,145,270,61.15,39.45,AAL00046,2400,2450,0,0,0,498,399
95,R1108,405,197,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
96,C8013,178,2,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
97,C11095,52,156,180,80,71.05,AAH00011,5650,5700,0,0,0,498,399
98,R15042,25,21,0,23.75,68.45,AAI00044,1600,1650,0,0,0,498,399
99,C7024,101,5,0,35.65,124.3,AAS00033,4400,4450,0,0,0,498,399
100,R7001,427,314,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,399
101,R13054,78,200,180,60.2,32.8,AAE00038,1950,2000,0,0,0,498,399
102,C5009,466,209,180,69.15,113,AAR00031,7800,7850,0,0,0,498,399
103,C3040,135,294,270,52.8,122.95,AAY00029,6450,6500,0,0,0,498,399
104,C8007,42,333,90,38.05,117.1,AAK00029,4450,4500,0,0,0,498,399
105,R13091,188,279,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
106,FL7010,239,259,0,33.375,124,AAM00035,4100,4150,0,0,0,498,399
107,R1075,371,22,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
108,C1078,127,28,0,59.35,83.85,AAK00012,4950,5000,0,0,0,498,399
109,C3087,238,75,90,63.6,112.55,AAM00023,7150,7200,0,0,0,498,399
110,L8014,43,89,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,399
111,C3163,45,366,270,52.75,111.1,AAN00027,5850,5900,0,0,0,498,399
112,C10024,416,34,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
113,C12037,15,351,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
114,C3126,172,35,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
115,L7039,109,9,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
116,C7003,333,269,90,33.85,126.35,AAA00017,4250,4300,0,0,0,498,399
117,C7016,16,289,270,41,128.05,AAK00027,5250,5300,0,0,0,498,399
118,R13055,436,45,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,399
119,C8036,62,361,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,399
120,C4024,349,183,180,60.55,137.85,AAG00022,8300,8350,0,0,0,498,399
121,IC7002,57,74,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
122,C1093,307,397,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
123,Q1022,54,218,180,57.55,90.35,AAY00048,5150,5200,0,0,0,498,399
124,R14016,442,180,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
125,C12037,264,160,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
126,C11038,200,15,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
127,IC7002,238,323,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
128,FL8001,440,22,0,40.75,113.5,AAP00037,4600,4650,0,0,0,498,399
129,R9018,111,87,270,66.15,98.3,AAM00049,6500,6550,0,0,0,498,399
130,C3019,284,283,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,399
131,C8025,216,132,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
132,C1058,316,93,270,39.05,78.3,AAA00042,3050,3100,0,0,0,498,399
133,C1071,377,241,90,61.15,68.95,AAE00006,4200,4250,0,0,0,498,399
134,C15186,320,224,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
135,C3131,369,59,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
136,R13016,296,138,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
137,C10030,382,289,0,21.55,144.05,AAI00048,3100,3150,0,0,0,498,399
138,R1021,191,89,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
139,C15186,411,93,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
140,R15042,8,157,0,23.75,68.45,AAI00044,1600,1650,0,0,0,498,399
141,U13002,56,216,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
142,C14012,217,181,270,23,129.35,AAK00016,2950,3000,0,0,0,498,399
143,C3007,173,358,270,62.7,121.25,AAR00023,7600,7650,0,0,0,498,399
144,C8038,33,259,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
145,C3104,11,334,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
146,C1086,193,58,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,399
147,C10037,113,251,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,399
148,C12059,48,321,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
149,C13070,157,20,180,73.5,40.15,AAX00024,2950,3000,0,0,0,498,399
150,C13004,387,323,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,498,399
151,C3059,386,295,90,63.6,119.55,AAM00022,7600,7650,0,0,0,498,399
152,C1017,124,211,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
153,R1112,147,122,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
154,C9008,77,99,0,71.3,98.15,AAH00028,6950,7000,0,0,0,498,399
155,C12000,271,279,90,48.95,11.6,AAI00012,550,600,0,0,0,498,399
156,C7046,217,144,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
157,C12032,200,175,270,49.7,24.8,AAA00005,1200,1250,0,0,0,498,399
158,R14009,110,316,180,31.55,102.2,AAU00052,3200,3250,0,0,0,498,399
159,R13062,453,8,90,64.65,41.25,AAK00044,2650,2700,0,0,0,498,399
160,C8004,424,48,270,26.25,118.6,AAH00026,3100,3150,0,0,0,498,399
161,C12031,7,229,90,21.6,27.9,AAZ00025,600,650,0,0,0,498,399
162,C1086,85,117,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,399
163,C3172,112,309,90,65.65,112.75,AAA00015,7400,7450,0,0,0,498,399
164,X13000,115,37,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,399
165,C7040,109,30,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,399
166,C13066,212,221,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
167,R1108,456,352,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
168,C7029,360,150,180,29.35,124.225,AAY00037,3600,3650,0,0,0,498,399
169,C11083,455,221,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
170,IC13001,223,137,180,48.35,36.15,AAD00027,1700,1750,0,0,0,498,399
171,C3024,142,178,90,53.75,119.55,AAH00016,6400,6450,0,0,0,498,399
172,R1084,145,56,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
173,C8006,180,149,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,498,399
174,L8019,83,85,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
175,C5000,39,68,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
176,R13029,125,2,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
177,C9087,192,193,0,71.825,87.325,AAC00024,6250,6300,0,0,0,498,399
178,C3095,315,374,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,399
179,C3041,357,117,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
180,R13070,357,104,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
181,C8037,480,311,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
182,R1021,399,378,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
183,C11027,328,371,270,67.7,87.35,AAI00051,5900,5950,0,0,0,498,399
184,C3021,353,26,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,399
185,R1075,350,298,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
186,C3052,51,257,90,61.8,117.85,AAG00016,7250,7300,0,0,0,498,399
187,L7032,15,265,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
188,C10020,116,25,180,41.4,91.65,AAB00041,3750,3800,0,0,0,498,399
189,IC12000,23,261,90,44.15,18.2,AAB00025,800,850,0,0,0,498,399
190,C10002,471,230,0,24.35,91.6,AAL00050,2200,2250,0,0,0,498,399
191,C14004,238,258,270,19.95,150.4,AAC00008,3000,3050,0,0,0,498,399
192,C8039,333,82,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
193,C3078,79,112,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
194,C12000,348,237,90,48.95,11.6,AAI00012,550,600,0,0,0,498,399
195,C8019,392,271,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
196,C3032,141,372,270,59.1,119.55,AAP00023,7050,7100,0,0,0,498,399
197,R1021,286,245,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
198,Q1000,496,274,0,53.8,54.8,AAD00031,2900,2950,0,0,0,498,399
199,R13029,94,291,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
200,C3152,286,301,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
201,C7004,71,285,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,399
202,C8019,43,92,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
203,L7005,35,14,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
204,C7020,118,377,270,37.15,139.85,AAN00030,5150,5200,0,0,0,498,399
205,C11060,490,133,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
206,C7043,238,179,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,498,399
207,R13041,221,305,90,68.95,24.6,AAU00050,1650,1700,0,0,0,498,399
208,C12024,159,149,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
209,C12024,100,193,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
210,D1003,258,192,90,59.2,52.6,AAP00036,3100,3150,0,0,0,498,399
211,L12009,358,234,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
212,C10049,464,222,180,13.475,103.6,AAC00043,1350,1400,0,0,0,498,399
213,C9006,360,279,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,399
214,C1029,1,85,0,21.05,53.65,AAR00056,1100,1150,0,0,0,498,399
215,R1076,325,135,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,498,399
216,C7003,142,6,90,33.85,126.35,AAA00017,4250,4300,0,0,0,498,399
217,C3139,265,284,270,62.7,116.15,AAU00030,7250,7300,0,0,0,498,399
218,C12063,167,53,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
219,C4028,286,329,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,399
220,R13091,197,354,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
221,L7038,229,222,90,39.05,147,AAF00031,5700,5750,0,0,0,498,399
222,C7011,33,207,270,34.5,132.8,AAH00024,4550,4600,0,0,0,498,399
223,R15041,420,21,0,26.8,71.55,AAH00043,1900,1950,0,0,0,498,399
224,R13092,93,302,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
225,L7032,468,177,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
226,C1081,413,267,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
227,CN13000,146,366,270,7.094,41.865,AAI00030,250,300,0,0,0,498,399
228,R14015,304,394,270,21.55,103.15,AAY00055,2200,2250,0,0,0,498,399
229,C9030,98,154,180,72,8.7,AAP00035,600,650,0,0,0,498,399
230,R13055,267,143,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,399
231,R9043,271,131,90,61.45,101,AAY00057,6200,6250,0,0,0,498,399
232,R1034,349,217,270,66.05,146.1,AAX00049,9600,9650,0,0,0,498,399
233,R9076,171,234,90,74.2,97.9,AAF00043,7250,7300,0,0,0,498,399
234,C12024,155,177,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
235,C12002,287,138,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
236,R1109,266,159,270,71.1,83.8,AAH00039,5950,6000,0,0,0,498,399
237,C2053,219,298,270,85.65,114.5,AAC00010,9800,9850,0,0,0,498,399
238,C12039,153,41,90,41.35,14.3,AAC00047,550,600,0,0,0,498,399
239,L7058,139,340,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
240,C2011,393,348,180,90.8,112.15,AAB00008,10150,10200,0,0,0,498,399
241,R1115,452,123,90,59.45,101,AAN00045,6000,6050,0,0,0,498,399
242,C8034,24,258,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
243,C1044,468,95,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
244,C12019,446,194,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
245,CN14002,108,392,0,6.865,128.7,AAK00032,850,900,0,0,0,498,399
246,R1009,255,14,90,70.55,75.3,AAE00034,5300,5350,0,0,0,498,399
247,C12060,406,265,90,39.35,22.05,AAX00064,850,900,0,0,0,498,399
248,Q1016,382,39,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
249,C3081,288,95,0,50.85,122.475,AAG00017,6200,6250,0,0,0,498,399
250,R1112,420,169,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
251,R13021,45,222,90,65.45,22.8,AAK00043,1450,1500,0,0,0,498,399
252,C2014,343,162,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
253,R12008,133,211,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
254,C2057,263,238,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
255,C3117,395,218,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,399
256,C14011,37,37,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
257,R9074,249,307,270,73.225,90,AAD00041,6550,6600,0,0,0,498,399
258,C3057,463,389,270,60.05,122.95,AAK00020,7350,7400,0,0,0,498,399
259,C3059,74,56,90,63.6,119.55,AAM00022,7600,7650,0,0,0,498,399
260,C8009,43,188,0,33.525,116.1,AAM00031,3850,3900,0,0,0,498,399
261,R9072,101,38,180,67.925,108.35,AAB00039,7350,7400,0,0,0,498,399
262,C11022,104,322,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
263,L8006,184,212,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
264,IC1001,168,98,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,399
265,C11058,471,115,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
266,L7024,414,390,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,399
267,C2035,174,201,270,84.65,107.1,AAM00019,9050,9100,0,0,0,498,399
268,R1029,54,137,270,46.95,96.075,AAS00046,4500,4550,0,0,0,498,399
269,L8013,437,65,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,498,399
270,C3120,253,216,180,58.5,95.35,AAA00013,5550,5600,0,0,0,498,399
271,C11048,463,72,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,399
272,FL8003,146,130,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
273,R13073,172,233,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
274,L7052,166,282,90,33.05,128.425,AAM00038,4200,4250,0,0,0,498,399
275,L11000,271,65,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
276,R1105,157,393,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
277,C3002,72,127,0,61,105.15,AAK00018,6400,6450,0,0,0,498,399
278,C12038,330,295,90,40,23.85,AAB00046,950,1000,0,0,0,498,399
279,R13096,132,38,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
280,R1011,81,133,90,57.55,54.05,AAF00035,3100,3150,0,0,0,498,399
281,C12062,175,344,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
282,C11055,157,164,180,89.1,68.25,AAY00023,6050,6100,0,0,0,498,399
283,C12027,223,261,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
284,C7053,283,194,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
285,R8003,405,7,0,22.6,125.4,AAD00040,2800,2850,0,0,0,498,399
286,C3019,291,226,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,399
287,C3015,66,225,90,67.7,120,AAB00010,8100,8150,0,0,0,498,399
288,C3076,447,146,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
289,C9002,50,107,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
290,C3086,44,11,90,55.55,121.25,AAL00022,6700,6750,0,0,0,498,399
291,C3108,374,74,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
292,ZD1004,49,392,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
293,R13096,286,91,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
294,C4020,230,346,270,58.25,126.35,AAC00018,7350,7400,0,0,0,498,399
295,U12003,362,231,90,48.719,17.125,AAV00056,800,850,0,0,0,498,399
296,R13034,386,339,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
297,L12013,87,273,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
298,R14015,286,12,270,21.55,103.15,AAY00055,2200,2250,0,0,0,498,399
299,FL8001,233,182,0,40.75,113.5,AAP00037,4600,4650,0,0,0,498,399
300,C2033,384,86,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
301,Q2001,311,144,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,498,399
302,C3166,365,326,90,55.55,126.35,AAS00030,7000,7050,0,0,0,498,399
303,C1098,70,285,270,83.2,56.225,AAP00016,4650,4700,0,0,0,498,399
304,C4026,475,4,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,399
305,R1116,214,269,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
306,R5002,423,68,270,62.575,110.725,AAS00052,6900,6950,0,0,0,498,399
307,C8017,195,131,90,40.2,116.55,AAY00039,4650,4700,0,0,0,498,399
308,C4031,361,365,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,399
309,C2049,352,71,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
310,L12012,242,253,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
311,C1010,173,322,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
312,IC1001,305,335,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
313,R13106,353,397,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
314,C2014,265,254,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
315,R1081,342,90,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
316,C7008,95,58,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
317,C3142,36,248,0,49.3,124.85,AAY00033,6150,6200,0,0,0,498,399
318,C10054,356,151,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
319,C9005,363,359,0,64.4,104.375,AAF00026,6700,6750,0,0,0,498,399
320,R1006,141,11,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
321,C12018,74,262,90,52.6,20.7,AAR00019,1050,1100,0,0,0,498,399
322,C3051,255,242,90,60,114.45,AAF00015,6850,6900,0,0,0,498,399
323,U13002,162,327,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
324,C3013,95,56,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
325,R1112,13,343,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
326,R1110,141,16,90,62.275,143.025,AAI00040,8900,8950,0,0,0,498,399
