4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,175,16
3,2,197,16
4,2,159,16
776
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
31,C7055,233,36,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
32,L7038,390,165,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
33,R5028,426,33,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
34,L7047,45,118,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
35,R13097,104,352,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,398
36,C7067,448,113,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
37,L7053,257,271,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
38,L12011,284,260,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,398
39,C9087,221,201,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
40,Q1002,195,328,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,398
41,C10002,153,152,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
42,R13012,223,26,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
43,R1024,157,175,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,398
44,C3021,257,355,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
45,C8016,281,129,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
46,L7059,342,257,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
47,R1058,122,67,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
48,C3060,387,140,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
49,C8045,108,359,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,398
50,C1086,433,136,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,398
51,C3116,46,185,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
52,C1089,95,313,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,398
53,R9074,356,304,270,73.225,90,AAD00041,6550,6600,0,0,0,499,398
54,ZD11002,24,233,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
55,R5028,375,1,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
56,C4017,191,3,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
57,C10021,56,303,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
58,R1029,447,60,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
59,C1076,468,212,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
60,C3003,318,93,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
61,C13044,134,178,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
62,C8027,370,169,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
63,L14008,460,149,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
64,C10047,251,388,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,398
65,L8014,376,78,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
66,C7001,408,11,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,398
67,C10062,211,333,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,398
68,L8013,55,302,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
69,C4002,25,78,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
70,C3109,303,101,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,398
71,L14002,441,31,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,398
72,C2015,326,312,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
73,L8006,374,4,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,398
74,Q9011,183,184,0,76,83.25,AAU00046,6300,6350,0,0,0,499,398
75,R4003,396,243,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,398
76,C11094,490,58,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,398
77,IC10002,37,49,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,398
78,C7067,340,86,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
79,R1108,137,63,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
80,C3082,258,276,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
81,C14011,55,126,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,398
82,C1030,142,248,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
83,C8016,175,40,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
84,C1011,223,28,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
85,C7031,386,23,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,398
86,C2040,130,127,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,398
87,C11041,398,28,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
88,C2006,181,213,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
89,C10021,374,81,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
90,Q14000,66,152,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,398
91,C4006,224,94,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
92,C2035,175,102,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
93,C12061,257,204,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
94,C11029,444,252,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
95,C11041,269,251,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
96,C2057,245,363,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,398
97,X13000,13,6,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,398
98,Q14000,270,287,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,398
99,R4000,88,299,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,398
100,C8017,493,214,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
101,R13041,18,88,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
102,U13002,396,398,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
103,R9013,348,169,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
104,R9027,115,298,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
105,C8044,80,363,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
106,C1083,4,329,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,398
107,C3153,40,104,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,398
108,C7018,351,44,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,398
109,IC8000,391,363,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
110,IC1001,348,70,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
111,C12042,181,211,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
112,C8012,286,341,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
113,Q9009,161,298,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
114,FL12001,109,317,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
115,C3127,179,318,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,398
116,R9028,16,152,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
117,C11004,92,68,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,398
118,C3134,437,363,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
119,C14002,61,134,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,398
120,C12032,179,5,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
121,C3104,160,1,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
122,C3072,148,346,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
123,C11045,417,235,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
124,C12015,14,274,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
125,C9088,138,345,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
126,C4001,405,138,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,398
127,L12013,48,300,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,398
128,C1002,352,205,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
129,Q1030,291,195,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,398
130,L1000,348,180,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
131,R13060,151,386,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,398
132,R7001,271,358,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,398
133,C11007,118,26,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
134,R7002,26,79,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
135,FB8001,377,63,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
136,C11030,422,240,180,80,72.65,AAA00003,5800,5850,0,0,0,499,398
137,C12062,405,125,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
138,C3115,398,105,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
139,FL7003,280,246,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,398
140,C7038,122,285,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,398
141,C2015,299,55,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
142,R13034,267,290,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
143,C12035,173,293,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
144,C3139,337,230,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
145,L7037,193,18,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
146,C7005,368,380,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,398
147,C10054,261,294,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
148,C2023,287,354,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
149,R13008,265,201,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
150,C3139,238,393,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
151,C7001,151,397,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,398
152,C11050,274,181,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
153,C8036,327,88,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
154,C10031,381,200,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
155,R13062,39,55,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
156,C3072,354,165,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
157,R1068,352,330,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
158,C12045,68,288,270,38.35,20.25,AAI00053,750,800,0,0,0,499,398
159,C3107,246,10,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
160,C3078,499,2,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
161,R13093,9,347,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
162,L8013,343,150,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
163,L8025,465,335,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,398
164,R13053,247,33,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,398
165,C3090,462,304,0,50.85,119,AAR00026,6050,6100,0,0,0,499,398
166,R13094,10,199,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,398
167,C12077,202,329,180,30.15,28.2,AAD00008,850,900,0,0,0,499,398
168,C2056,243,308,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,398
169,C3130,308,67,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
170,C8035,187,23,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,398
171,C3070,404,262,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
172,Q9009,104,298,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
173,R14005,59,157,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
174,L8001,78,311,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
175,R13078,313,84,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
176,C12022,467,85,90,42.45,20,AAN00057,800,850,0,0,0,499,398
177,L12012,371,189,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
178,C3021,250,238,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
179,C13057,66,212,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,398
180,C3056,296,28,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
181,R4001,155,223,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,398
182,C8028,81,274,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,398
183,C1011,257,287,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
184,C13066,302,360,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
185,C11030,493,99,180,80,72.65,AAA00003,5800,5850,0,0,0,499,398
186,L7048,259,344,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
187,C12005,207,272,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
188,L8014,156,252,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
189,C11051,451,123,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
190,C3070,17,31,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
191,C4010,266,210,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,398
192,C3074,277,338,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,398
193,L12009,396,186,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
194,FL7007,159,168,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
195,L7061,472,55,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
196,C5011,210,205,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,398
197,R1076,69,246,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
198,C7047,270,71,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
199,C11006,126,398,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,398
200,C7036,100,104,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,398
201,R1008,183,192,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,398
202,C7034,400,29,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,398
203,C7076,391,173,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
204,C7059,412,290,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
205,C3116,18,39,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
206,FL7007,231,147,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
207,R8002,6,193,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
208,C9082,356,358,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,398
209,C5012,273,397,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
210,C10006,467,121,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
211,C3052,147,237,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
212,C11056,73,381,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
213,C11058,426,58,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,398
214,C12015,98,255,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
215,C10056,473,125,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,398
216,C12016,137,201,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
217,Q9006,64,316,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
218,R15040,216,76,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,398
219,L8017,292,261,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
220,C12015,90,102,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
221,C2000,14,339,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
222,C2007,276,213,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
223,C2035,97,356,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
224,C3078,161,243,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
225,ZD11002,214,326,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,398
226,L8015,357,306,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
227,FL7003,286,109,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,398
228,IC7000,134,323,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,398
229,C8005,111,344,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,398
230,C3164,214,225,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,398
231,C10055,177,269,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,398
232,R5028,493,67,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
233,R2015,474,158,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
234,Q1019,378,33,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,398
235,C3020,468,322,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
236,C7028,203,2,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
237,C10052,465,347,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,398
238,C12055,1,243,0,41.75,21.75,AAP00059,900,950,0,0,0,499,398
239,C11023,295,304,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,398
240,R1079,309,133,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
241,C4016,364,306,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
242,C11036,421,386,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
243,R1024,168,177,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,398
244,C7029,28,306,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
245,C3035,402,326,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
246,CN11001,438,133,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
247,C10012,166,326,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
248,R1113,17,198,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,398
249,C11055,208,142,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,398
250,C8007,453,159,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,398
251,C11053,374,133,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,398
252,C4003,55,12,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
253,X13001,142,38,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
254,L7053,123,28,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
255,C13062,361,350,180,22.7,38.75,AAR00020,850,900,0,0,0,499,398
256,R8001,257,79,270,23,126.75,AAB00038,2900,2950,0,0,0,499,398
257,C8034,395,285,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
258,IC8002,20,115,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
259,C3126,408,278,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,398
260,Q1019,317,171,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,398
261,C11031,435,171,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
262,C8038,122,123,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
263,R5001,155,278,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
264,C3093,438,237,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,398
265,R13089,81,35,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
266,Q13001,146,125,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,398
267,C2053,295,360,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,398
268,R1095,136,47,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,398
269,C11031,489,284,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
270,C4023,273,117,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
271,R1064,24,260,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
272,R1008,114,150,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,398
273,L7059,259,192,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
274,FL8005,335,82,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,398
275,C14013,5,365,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
276,C3047,96,351,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
277,C7041,385,209,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
278,L12012,324,18,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
279,C3174,228,240,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,398
280,L9003,182,106,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
281,C8000,194,305,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
282,C11075,225,332,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
283,R13017,287,373,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
284,U12003,52,310,90,48.719,17.125,AAV00056,800,850,0,0,0,499,398
285,R12006,26,368,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
286,C3052,327,106,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
287,U12002,280,315,90,39.58,19.275,AAU00055,750,800,0,0,0,499,398
288,R14016,422,310,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
289,Q1010,476,160,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
290,R14020,69,308,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,398
291,C3068,166,62,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
292,C9000,486,114,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
293,C12019,50,223,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
294,C11080,90,247,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
295,R13092,244,267,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,398
296,C14015,275,239,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
297,C4024,415,321,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
298,D1003,54,321,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
299,C12059,382,217,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
300,C8037,316,199,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,398
301,C2060,168,174,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,398
302,Q13001,469,309,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,398
303,R10028,309,31,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,398
304,R13010,128,222,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
305,C3008,61,153,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
306,C14001,442,143,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,398
307,R9013,11,161,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
308,C12037,241,123,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
309,C7003,219,90,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
310,R13074,369,84,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,398
311,C11051,228,187,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
312,C3020,326,337,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
313,C1028,392,220,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
314,L1001,64,373,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
315,C3104,244,229,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
316,C8021,315,393,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
317,C3026,153,352,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,398
318,C13043,438,244,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,398
319,C14030,315,341,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
320,L7017,96,200,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
321,C10032,134,352,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,398
322,C12026,447,320,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
323,L7000,323,188,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
324,R9019,494,40,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
325,CE1001,108,357,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,398
326,R13060,140,398,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,398
