6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,172,16
3,2,168,16
4,2,192,16
5,2,178,16
6,2,196,16
1259
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
32,Q9011,399,247,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
33,L14002,391,65,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
34,C8006,433,119,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
35,C2006,292,207,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
36,R13014,161,94,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
37,C3130,71,142,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
38,C3089,231,174,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
39,C14018,466,393,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
40,R1110,280,93,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
41,C11026,463,205,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
42,C13067,166,87,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
43,C9022,188,83,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
44,R13093,35,129,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
45,C12031,33,347,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
46,C8041,261,172,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
47,C3013,237,69,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
48,R13055,67,153,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
49,R1086,366,264,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
50,R1001,193,346,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
51,C11022,255,89,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
52,R5001,420,376,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
53,C3164,182,101,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
54,C1074,13,377,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
55,C1077,129,29,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
56,L7056,261,159,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
57,L7036,74,165,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
58,C11051,344,35,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
59,C2000,257,317,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
60,L7040,155,240,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
61,C4028,215,396,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
62,C13057,407,224,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
63,C11007,409,90,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
64,C3014,151,64,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
65,C3081,68,180,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
66,C4000,74,350,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
67,C3118,350,84,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
68,C9030,55,96,180,72,8.7,AAP00035,600,650,0,0,0,499,399
69,C2014,41,328,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
70,C2039,435,131,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
71,R1027,328,21,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
72,C12002,371,238,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
73,IC14001,344,177,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
74,C3010,465,281,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
75,C3108,319,338,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
76,R10028,189,221,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
77,C1093,417,147,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
78,C7050,408,244,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
79,R13095,147,128,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
80,R13072,443,294,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
81,C1031,481,379,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
82,C13066,390,259,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
83,C10012,262,157,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
84,C8038,136,184,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
85,IC1001,400,307,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
86,C7055,46,189,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
87,C3123,101,281,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
88,C12021,250,15,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
89,C9002,116,335,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
90,C3131,131,180,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
91,R13014,101,320,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
92,R13099,386,387,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
93,C3042,137,343,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
94,C3000,74,341,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
95,C1085,391,225,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
96,ZD1001,242,7,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
97,C10003,442,82,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
98,C1077,180,273,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
99,C1090,237,186,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
100,R9027,469,219,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
101,C11075,332,105,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
102,R1034,291,28,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
103,R9010,362,12,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
104,Q1019,374,326,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
105,C10008,98,23,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
106,D1000,53,287,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
107,R9080,25,298,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
108,C3101,300,151,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
109,C14009,212,337,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
110,IC1001,338,120,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
111,C3173,421,134,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
112,L8021,195,193,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
113,FL7006,110,80,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
114,C12060,126,304,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
115,C7047,21,55,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
116,Q9006,118,66,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
117,R13090,90,148,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
118,R9016,220,356,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
119,C10053,493,26,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
120,C3081,348,63,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
121,R13054,270,19,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
122,FB14000,148,362,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
123,L7062,152,322,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
124,IC9001,131,354,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
125,C12059,490,319,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
126,C3094,416,224,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
127,R1089,429,76,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
128,C11022,244,199,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
129,C9003,379,161,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
130,C8021,254,161,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
131,C11029,351,209,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
132,R13018,133,284,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
133,C3084,129,297,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
134,C7011,452,373,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
135,FL12000,29,367,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
136,C12080,115,184,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
137,FL8005,407,62,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
138,C12037,323,335,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
139,L7024,274,21,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
140,IC1001,400,215,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
141,C8004,19,318,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
142,C7013,76,224,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
143,C12026,237,285,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
144,R9073,138,230,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
145,C3110,6,381,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
146,L8008,160,173,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
147,C11075,223,212,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
148,C3103,176,277,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
149,R1098,458,23,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
150,R1041,38,287,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
151,C3054,81,183,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
152,C2016,363,347,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
153,C7010,478,361,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
154,R13089,61,302,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
155,L8007,4,216,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
156,C10051,343,255,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
157,Q13001,357,92,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
158,C1005,485,142,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
159,C13061,281,275,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
160,FL8006,78,94,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
161,C12076,338,160,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
162,C14011,214,45,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
163,C12025,305,114,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
164,L12013,58,145,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
165,R15037,111,130,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
166,C2044,99,138,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
167,C8020,334,93,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
168,FL7004,400,145,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
169,C13061,20,77,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
170,C3019,99,66,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
171,R1077,19,320,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
172,C7006,427,178,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
173,C8034,375,231,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
174,C7002,230,31,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
175,C10029,399,239,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
176,C1076,47,299,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
177,C4030,117,146,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
178,C1000,475,195,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
179,C1099,43,350,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
180,C11001,252,156,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
181,C14012,9,165,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
182,L7052,452,32,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
183,C10045,428,147,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
184,R14010,210,178,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
185,C2049,362,84,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
186,R14006,34,1,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
187,C9002,313,378,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
188,R9001,37,385,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
189,C4002,419,35,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
190,L7059,333,308,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
191,C3032,159,99,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
192,R1062,253,177,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
193,IC9001,116,357,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
194,C7041,152,95,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
195,C1095,76,326,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
196,C3134,288,91,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
197,C10040,424,7,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
198,C9002,137,351,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
199,C9022,240,377,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
200,C12076,161,27,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
201,L9001,124,76,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
202,C3042,154,41,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
203,R14010,288,87,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
204,C13070,246,334,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
205,R13016,123,129,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
206,C2040,30,368,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
207,C10019,440,105,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
208,R13097,19,327,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
209,C7024,348,18,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
210,FL8002,374,12,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
211,TU16003,107,364,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
212,C11031,262,22,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
213,R13019,393,337,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
214,C10060,360,1,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
215,C3020,255,143,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
216,L7039,383,12,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
217,C1026,366,168,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
218,R9018,151,176,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
219,C7029,68,85,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
220,C11048,421,245,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
221,C3031,415,331,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
222,C11005,134,112,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
223,C3125,140,289,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
224,C12011,332,109,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
225,C3117,218,65,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
226,C9082,424,211,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
227,C1011,286,372,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
228,Q1014,406,7,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
229,CN14001,238,364,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
230,ZD1004,12,155,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
231,C3086,336,377,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
232,C3010,328,356,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
233,C12014,410,97,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
234,C3170,128,194,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
235,C2039,144,27,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
236,C3136,472,346,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
237,R1096,271,115,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
238,R1095,455,108,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
239,R9041,22,7,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
240,C7021,291,316,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
241,C4023,227,103,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
242,C4016,212,396,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
243,C3129,422,312,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
244,C3142,45,11,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
245,C9004,192,127,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
246,C11084,354,210,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
247,C11031,230,212,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
248,C13057,97,192,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
249,R1081,81,305,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
250,C10038,275,245,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
251,C9024,181,96,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
252,C3082,356,320,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
253,C12000,485,346,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
254,C12026,409,41,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
255,C3116,4,181,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
256,C11094,199,211,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
257,FL7007,119,134,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
258,C3115,431,49,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
259,R15040,161,105,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
260,C3084,118,105,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
261,C3005,327,119,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
262,R5018,199,291,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
263,IC7002,416,268,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
264,R1035,109,295,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
265,C8036,437,256,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
266,C1073,479,75,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
267,C3089,419,305,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
268,C3137,360,125,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
269,C14010,190,200,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
270,L7002,97,156,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
271,Q1007,226,294,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
272,R9018,422,66,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
273,R13045,459,243,90,26,35.4,AAY00053,900,950,0,0,0,499,399
274,C10016,237,226,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
275,L9001,220,9,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
276,D9003,417,394,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
277,C12011,414,145,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
278,FL8002,375,159,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
279,C12057,497,373,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
280,C3084,444,8,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
281,C3139,334,256,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
282,C1000,487,306,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
283,D1002,28,12,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
284,L8005,313,16,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
285,C3041,151,146,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
286,C3149,189,113,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
287,IC7000,342,218,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
288,C1071,319,146,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
289,C4024,232,280,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
290,C3086,52,340,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
291,L8024,409,13,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
292,C11005,248,321,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
293,C3110,288,186,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
294,C12008,296,311,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
295,C4012,3,81,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
296,C1079,250,179,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
297,R1028,151,247,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
298,CN14002,347,82,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
299,C3133,358,13,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
300,C11055,127,205,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
301,C3017,333,381,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
302,C1004,122,323,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
303,L7048,493,322,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
304,R9074,136,320,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
305,R14013,19,37,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
306,C2060,278,253,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
307,C3110,351,385,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
308,C3087,152,320,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
309,TU16003,289,51,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
310,R14019,59,311,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
311,C11093,325,129,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
312,TU16001,96,370,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
313,C7058,388,304,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
314,R1007,159,205,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
315,R9072,236,13,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
316,C14004,418,263,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
317,C7068,353,65,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
318,L7017,57,221,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
319,C2044,405,145,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
320,R1093,473,266,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
321,C1073,90,347,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
322,D9003,394,249,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
323,C3004,432,338,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
324,C10037,470,311,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
325,C9023,383,154,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
