4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,151,16
2,2,155,16
3,2,163,16
4,2,195,16
906
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
34,FL8001,422,318,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
35,C1004,381,104,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
36,C3093,120,69,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
37,L7060,298,179,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
38,C2058,309,10,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
39,R1014,188,205,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
40,IC1001,148,396,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
41,C3106,303,101,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
42,C3086,489,368,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
43,L7005,453,38,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
44,R13016,248,255,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
45,C3162,347,254,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
46,C11052,342,356,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
47,C2047,329,157,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
48,C8013,161,285,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
49,C1015,417,201,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
50,Q9006,412,246,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
51,C1013,430,377,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
52,L7013,374,96,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
53,C4027,124,313,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
54,C12001,387,133,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
55,R9027,349,41,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
56,C7047,429,369,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
57,Q13006,430,277,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
58,Q1001,291,255,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
59,L7000,176,114,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
60,C8019,418,59,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
61,D9002,107,33,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
62,R1116,456,254,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
63,C7065,347,378,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
64,C14000,376,174,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
65,C11051,361,353,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
66,Q1018,39,250,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
67,L8007,302,389,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
68,C11003,315,385,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
69,C3169,4,112,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
70,C11094,209,159,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
71,R1003,4,164,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
72,C3104,460,225,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
73,C9089,298,314,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
74,C12045,57,67,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
75,C3112,494,44,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
76,R13098,257,344,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
77,R1042,269,110,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
78,C3009,463,94,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
79,C14010,419,233,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
80,C7006,278,362,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
81,L7023,196,111,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
82,C1041,222,298,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
83,C4009,236,320,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
84,X12003,406,192,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
85,R9027,73,196,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
86,C10011,301,256,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
87,C8019,333,197,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
88,C14014,275,351,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
89,C3015,147,32,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
90,C12047,233,33,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
91,C10047,65,17,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
92,C10056,55,288,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
93,C7017,214,218,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
94,C11051,116,17,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
95,R8001,216,290,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
96,R13075,411,312,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
97,C11070,181,95,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
98,C8012,132,355,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
99,C7065,469,336,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
100,R1068,214,61,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
101,R13030,423,3,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
102,C8046,172,273,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
103,R14016,478,15,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
104,C12085,459,70,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
105,C9023,246,174,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
106,C2047,179,48,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
107,C3162,164,189,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
108,ZD11002,218,42,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
109,C2044,19,346,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
110,C10048,235,69,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
111,C7058,246,1,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
112,C1098,349,154,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
113,C11031,172,36,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
114,R13090,177,345,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
115,C11053,486,177,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
116,C9030,423,309,180,72,8.7,AAP00035,600,650,0,0,0,499,399
117,R13043,479,232,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
118,R1090,123,40,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
119,C1054,184,165,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
120,R9072,436,123,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
121,C10025,145,195,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
122,C3012,444,171,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
123,C11040,349,317,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
124,C1074,207,6,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
125,Q1014,54,390,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
126,R1046,276,185,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
127,C12081,391,76,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
128,L8025,348,204,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
129,C1054,80,99,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
130,C12041,358,133,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
131,R4002,68,188,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
132,C7034,115,26,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
133,C1010,441,34,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
134,C12048,444,60,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
135,L7056,202,218,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
136,C14015,347,55,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
137,C11084,37,326,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
138,C14009,120,36,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
139,C12046,361,237,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
140,C3019,136,291,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
141,C9082,137,393,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
142,L7010,39,112,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
143,C1088,123,351,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
144,C7035,116,267,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
145,C11023,323,357,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
146,C12033,58,117,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
147,C14002,13,186,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
148,IC8000,389,258,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
149,C7039,12,358,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
150,CN14001,333,203,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
151,C7008,199,245,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
152,C3003,417,246,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
153,C3121,259,131,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
154,C3115,12,180,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
155,C2039,106,336,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
156,C3039,286,237,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
157,C3164,39,243,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
158,C3119,7,99,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
159,C4026,35,198,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
160,C7041,473,22,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
161,C7027,81,232,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
162,C11047,221,333,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
163,C3137,11,325,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
164,C12033,437,239,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
165,C1013,349,1,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
166,R9016,425,227,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
167,C3167,184,181,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
168,C1052,93,236,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
169,C7020,86,154,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
170,C14011,47,306,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
171,C3131,413,228,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
172,C10035,441,344,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
173,C1005,444,308,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
174,R2015,46,220,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
175,C10060,458,81,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
176,C3101,168,126,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
177,C11008,124,88,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
178,Q1007,268,231,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
179,C12062,40,390,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
180,C9008,235,108,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
181,C11033,345,371,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
182,C1046,80,20,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
183,C2024,346,326,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
184,R8005,74,384,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
185,C1052,397,111,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
186,C7048,262,108,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
187,C11064,445,334,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
188,L7013,60,338,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
189,C12067,96,117,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
190,C10051,335,321,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
191,FL8003,440,168,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
192,Q14000,281,160,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
193,C2047,366,303,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
194,FL8000,492,257,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
195,C3113,53,41,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
196,C3164,66,296,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
197,R13014,351,222,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
198,C8040,300,232,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
199,C12020,188,229,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
200,R13100,251,387,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
201,C1007,17,9,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
202,L7009,128,107,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
203,C10044,149,93,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
204,IC14001,140,316,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
205,C3034,118,362,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
206,R13081,287,6,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
207,L7024,144,25,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
208,C3104,346,387,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
209,X13000,88,112,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
210,TU16004,33,75,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
211,R5028,269,92,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
212,Q15001,198,380,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
213,U13001,243,339,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
214,IC13000,357,334,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
215,R14008,212,169,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
216,R1081,99,146,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
217,L7040,122,320,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
218,C1084,169,86,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
219,C11040,103,136,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
220,C12059,381,32,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
221,C11032,352,93,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
222,L7051,25,296,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
223,C12002,361,335,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
224,C3003,284,36,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
225,C3080,455,229,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
226,L7016,21,108,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
227,C1092,242,391,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
228,C7045,83,329,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
229,C1010,136,80,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
230,Q1018,441,77,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
231,R14016,286,289,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
232,Q1008,424,5,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
233,R1096,231,150,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
234,L12011,102,190,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
235,R13018,360,270,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
236,R1009,196,171,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
237,C11063,341,66,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
238,C13058,252,112,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
239,C8010,36,215,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
240,L7002,331,311,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
241,R1021,273,335,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
242,C7020,171,398,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
243,L7051,198,26,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
244,C1030,311,231,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
245,FL8006,431,112,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
246,C2039,195,178,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
247,R14019,336,351,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
248,C1046,186,81,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
249,C9003,271,28,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
250,D1000,334,310,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
251,L9001,97,320,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
252,R10028,72,263,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
253,R1090,438,151,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
254,C7020,173,398,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
255,L8018,41,24,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
256,C13004,87,256,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
257,C12080,298,272,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
258,C1044,131,395,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
259,R1003,383,70,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
260,C11007,311,320,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
261,C3143,461,290,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
262,R15041,44,172,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
263,Q15001,150,287,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
264,C11061,433,206,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
265,C10049,234,131,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
266,C2029,204,116,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
267,C8029,220,147,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
268,C13043,222,29,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
269,R9043,191,372,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
270,FB14000,348,151,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
271,L8005,499,102,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
272,C3128,376,170,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
273,Q9008,40,397,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
274,C11002,404,349,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
275,C3004,188,292,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
276,R1058,12,318,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
277,C10051,9,144,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
278,C8038,248,74,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
279,R1029,251,191,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
280,FL8000,95,283,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
281,C4030,482,241,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
282,C3116,71,347,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
283,C1054,246,286,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
284,C3160,306,131,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
285,FL7007,256,252,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
286,C4030,252,28,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
287,C2014,464,143,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
288,C1014,75,272,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
289,C11062,298,201,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
290,C11080,72,100,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
291,C3144,308,355,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
292,C3128,67,337,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
293,C10021,290,94,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
294,C12014,453,213,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
295,C1077,380,162,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
296,L7035,294,393,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
297,C8009,469,398,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
298,C7001,156,105,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
299,C11002,180,326,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
300,C7021,163,218,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
301,C9088,96,140,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
302,C8044,477,398,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
303,R5026,5,152,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
304,U13001,112,369,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
305,TU16001,241,10,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
306,C3134,30,156,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
307,L1000,492,4,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
308,C3109,258,82,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
309,Q9006,269,122,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
310,C1071,468,309,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
311,R1110,174,102,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
312,C3021,247,286,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
313,C8008,307,322,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
314,Q1009,296,232,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
315,C11095,382,286,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
316,C3092,287,332,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
317,C8030,262,121,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
318,L14007,323,136,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
319,C2035,423,270,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
320,R1112,106,167,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
321,Q1010,405,30,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
322,R1075,381,350,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
323,C3171,72,394,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
324,L8014,321,178,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
325,C8035,434,157,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
326,FL7002,457,301,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
