time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360028489,61212001,220,365,270,27.9,27.65,771.435,11100023,750,800,190,499,399,1,1,83,750
1681360028489,312042,22,367,270,39.35,20.25,796.8375,11600050,750,800,190,499,399,1,1,8,750
1681360028489,61212001,120,88,270,27.9,27.65,771.435,11100023,750,800,190,499,399,1,2,45,750
1681360028489,312081,420,265,180,29.9,26.7,798.33,11600010,750,800,190,499,399,1,1,152,750
1681360028489,2112002,370,66,90,39.58,19.275,762.9045,112100055,750,800,190,499,399,1,2,128,750
1681360028489,312012,270,125,180,37.8,21.4,808.92,111200015,800,850,190,459,394,1,2,111,800
1681360028489,9312000,463,349,90,44.15,18.2,803.53,11200025,800,850,190,463,396,1,1,188,800
1681360028489,9312000,389,41,90,44.15,18.2,803.53,11200025,800,850,190,492,396,1,2,150,800
1681360028489,49003,390,306,90,58.9,14.35,845.215,112200040,800,850,190,492,399,1,1,150,800
1681360028489,312033,342,212,90,41.45,19.95,826.9275,112400063,800,850,190,499,399,1,1,130,800
1681360028489,312033,329,173,90,41.45,19.95,826.9275,112400063,800,850,190,499,399,1,2,125,800
1681360028489,312080,374,75,90,30.75,26.45,813.3375,11500009,800,850,190,499,399,1,2,142,800
1681360028489,2112003,105,311,90,48.719,17.125,834.312875,112200056,800,850,190,499,399,1,1,39,800
1681360028489,9312000,225,139,90,44.15,18.2,803.53,11200025,800,850,190,499,399,1,2,149,800
1681360028489,312022,389,102,90,42.45,20,849,111400057,800,850,190,499,399,1,2,148,800
1681360028489,312022,211,12,90,42.45,20,849,111400057,800,850,190,499,399,1,2,147,800
1681360028489,312012,126,358,180,37.8,21.4,808.92,111200015,800,850,190,499,399,1,1,47,800
1681360028489,49003,286,15,90,58.9,14.35,845.215,112200040,800,850,190,499,399,1,2,108,800
1681360028489,313061,286,86,180,25.25,31.9,805.475,111600019,800,850,190,499,399,1,2,108,800
1681360028489,312043,58,355,270,40.35,20.25,817.0875,11700051,800,850,190,499,399,1,1,22,800
1681360028489,2112003,411,79,90,48.719,17.125,834.312875,112200056,800,850,190,499,399,1,2,156,800
1681360028489,312033,197,237,90,41.45,19.95,826.9275,112400063,800,850,190,499,399,1,1,129,800
1681360028489,313063,117,155,180,22.7,36.8,835.36,111900021,800,850,190,499,399,1,2,44,800
1681360028489,9312000,452,366,90,44.15,18.2,803.53,11200025,800,850,190,499,399,1,1,188,800
1681360028489,1812006,248,370,0,53.45,16.65,889.9425,111800047,850,900,190,461,396,1,1,102,850
1681360028489,1812006,370,347,0,53.45,16.65,889.9425,111800047,850,900,190,492,399,1,1,101,850
1681360028489,1812006,295,394,0,53.45,16.65,889.9425,111800047,850,900,190,499,399,1,1,101,850
1681360028489,313062,279,278,180,22.7,38.75,879.625,111800020,850,900,190,499,399,1,1,106,850
1681360028489,31414002,51,281,0,6.865,128.7,883.5255,111100032,850,900,190,499,399,1,1,19,850
1681360028489,312063,24,36,90,40.35,22.05,889.7175,11100046,850,900,190,499,399,1,2,9,850
1681360028489,312077,446,50,180,30.15,28.2,850.23,11400008,850,900,190,499,399,1,2,169,850
1681360028489,1812006,475,129,0,53.45,16.65,889.9425,111800047,850,900,190,499,399,1,2,180,850
1681360028489,31414002,188,171,0,6.865,128.7,883.5255,111100032,850,900,190,499,399,1,2,71,850
1681360028489,1812006,142,309,0,53.45,16.65,889.9425,111800047,850,900,190,499,399,1,1,101,850
1681360028489,312058,139,146,0,47.45,18.15,861.2175,112100062,850,900,190,499,399,1,2,52,850
1681360028489,39033,424,2,270,72.8,12.15,884.52,111800036,850,900,190,499,399,1,2,161,850
1681360028489,31414002,353,38,0,6.865,128.7,883.5255,111100032,850,900,190,499,399,1,2,71,850
1681360028489,39033,291,197,270,72.8,12.15,884.52,111800036,850,900,190,499,399,1,2,160,850
1681360028489,1812006,354,101,0,53.45,16.65,889.9425,111800047,850,900,190,499,399,1,2,179,850
1681360028489,39033,290,31,270,72.8,12.15,884.52,111800036,850,900,190,499,399,1,2,160,850
1681360028489,39033,313,5,270,72.8,12.15,884.52,111800036,850,900,190,499,399,1,2,160,850
1681360028489,39033,236,120,270,72.8,12.15,884.52,111800036,850,900,190,499,399,1,2,160,850
1681360028489,1812008,467,161,0,51.65,17.65,911.6225,112100049,900,950,190,467,396,1,2,190,900
1681360028489,312026,480,258,180,53.45,17.65,943.3925,112500024,900,950,190,499,399,1,1,182,900
1681360028489,1813045,239,13,90,26,35.4,920.4,112500053,900,950,190,499,399,1,2,91,900
1681360028489,312049,450,162,0,43.55,21.75,947.2125,111300057,900,950,190,499,399,1,2,171,900
1681360028489,61212000,94,264,180,32.525,28.5,926.9625,112600043,900,950,190,499,399,1,1,35,900
1681360028489,1812008,490,169,0,51.65,17.65,911.6225,112100049,900,950,190,499,399,1,2,189,900
1681360028489,312026,3,370,180,53.45,17.65,943.3925,112500024,900,950,190,499,399,1,1,181,900
1681360028489,312054,468,354,0,47.45,19.15,908.6675,111400058,900,950,190,499,399,1,1,178,900
1681360028489,312054,280,37,0,47.45,19.15,908.6675,111400058,900,950,190,499,399,1,2,106,900
1681360028489,1812008,313,113,0,51.65,17.65,911.6225,112100049,900,950,190,499,399,1,2,189,900
1681360028489,312017,120,302,90,49.2,18.55,912.66,111200055,900,950,190,499,399,1,1,45,900
1681360028489,312076,16,38,90,45.6,21.55,982.68,11500050,950,1000,190,461,396,1,2,6,950
1681360028489,939006,384,86,180,76,12.65,961.4,111300036,950,1000,190,463,396,1,2,157,950
1681360028489,312002,435,312,0,47.45,20.2,958.49,11900052,950,1000,190,467,396,1,1,176,950
1681360028489,939006,388,51,180,76,12.65,961.4,111300036,950,1000,190,499,399,1,2,157,950
1681360028489,312076,164,174,90,45.6,21.55,982.68,11500050,950,1000,190,499,399,1,2,5,950
1681360028489,939006,466,254,180,76,12.65,961.4,111300036,950,1000,190,499,399,1,1,177,950
1681360028489,202116004,16,14,270,36.4,26.7,971.88,111600052,950,1000,190,499,399,1,2,4,950
1681360028489,939006,422,150,180,76,12.65,961.4,111300036,950,1000,190,499,399,1,2,157,950
1681360028489,31414001,390,199,0,6.865,140.2,962.473,111000031,950,1000,190,499,399,1,2,148,950
1681360028489,312064,492,49,90,42,23.6,991.2,11200047,950,1000,190,499,399,1,2,187,950
1681360028489,312076,46,100,90,45.6,21.55,982.68,11500050,950,1000,190,499,399,1,2,5,950
1681360028489,939006,473,278,180,76,12.65,961.4,111300036,950,1000,190,499,399,1,1,176,950
1681360028489,312076,386,336,90,45.6,21.55,982.68,11500050,950,1000,190,499,399,1,1,146,950
1681360028489,313067,328,291,180,22.05,44.35,977.9175,112200023,950,1000,190,499,399,1,1,124,950
1681360028489,312002,176,303,0,47.45,20.2,958.49,11900052,950,1000,190,499,399,1,1,175,950
1681360028489,312002,259,353,0,47.45,20.2,958.49,11900052,950,1000,190,499,399,1,1,175,950
1681360028489,312002,214,133,0,47.45,20.2,958.49,11900052,950,1000,190,499,399,1,2,81,950
1681360028489,39035,320,188,0,72.25,14.4,1040.4,111900037,1000,1050,190,477,396,1,2,127,1000
1681360028489,312048,82,267,90,44.15,23.6,1041.94,111200056,1000,1050,190,499,399,1,1,31,1000
1681360028489,312029,156,268,0,49.65,21.05,1045.1325,112100061,1000,1050,190,499,399,1,1,59,1000
1681360028489,31414000,283,250,0,6.865,151.7,1041.4205,11300003,1000,1050,190,499,399,1,1,107,1000
1681360028489,31414000,377,398,0,6.865,151.7,1041.4205,11300003,1000,1050,190,499,399,1,1,106,1000
1681360028489,31414000,28,140,0,6.865,151.7,1041.4205,11300003,1000,1050,190,499,399,1,2,10,1000
1681360028489,2112001,3,195,0,45.225,22.769,1029.728025,111900054,1000,1050,190,499,399,1,2,1,1000
1681360028489,312014,71,155,270,43.45,24.8,1077.56,111300016,1050,1100,190,499,399,1,2,27,1050
1681360028489,312020,303,88,90,50.35,21.35,1074.9725,112100021,1050,1100,190,499,399,1,2,115,1050
1681360028489,31030,75,178,270,21,50.7,1064.7,111900057,1050,1100,190,499,399,1,2,28,1050
1681360028489,312016,363,283,270,42.45,24.8,1052.76,111600018,1050,1100,190,499,399,1,1,138,1050
1681360028489,312020,464,146,90,50.35,21.35,1074.9725,112100021,1050,1100,190,499,399,1,2,114,1050
1681360028489,31029,383,24,0,21.05,53.65,1129.3325,111800056,1100,1150,190,499,399,1,2,145,1100
1681360028489,312065,93,242,270,45.45,24.8,1127.16,11300007,1100,1150,190,499,399,1,1,35,1100
1681360028489,61213000,442,253,180,30.45,37.75,1149.4875,11200024,1100,1150,190,499,399,1,1,168,1100
1681360028489,31028,102,195,0,21.05,52.65,1108.2825,111600055,1100,1150,190,499,399,1,2,38,1100
1681360028489,61213000,111,211,180,30.45,37.75,1149.4875,11200024,1100,1150,190,499,399,1,1,167,1100
1681360028489,181035,17,399,270,21.45,54.1,1160.445,112500050,1150,1200,190,492,399,1,1,6,1150
1681360028489,311093,384,135,180,30.7,37.775,1159.6925,11700050,1150,1200,190,499,399,1,2,146,1150
1681360028489,311093,345,162,180,30.7,37.775,1159.6925,11700050,1150,1200,190,499,399,1,2,145,1150
1681360028489,312023,166,298,180,47.75,24.625,1175.84375,112200022,1150,1200,190,499,399,1,1,63,1150
1681360028489,312028,315,45,90,47.55,26.65,1267.2075,111900060,1250,1300,190,467,396,1,2,128,1250
1681360028489,312028,276,392,90,47.55,26.65,1267.2075,111900060,1250,1300,190,499,399,1,1,103,1250
1681360028489,1212011,352,302,180,51.95,24.3,1262.385,112400043,1250,1300,190,499,399,1,1,134,1250
1681360028489,189041,76,381,90,77.5,16.85,1305.875,112400056,1300,1350,190,492,399,1,1,29,1300
1681360028489,189041,427,389,90,77.5,16.85,1305.875,112400056,1300,1350,190,499,399,1,1,28,1300
1681360028489,413000,3,16,180,36,38.75,1395,111800037,1350,1400,190,499,399,1,2,1,1350
1681360028489,413000,494,49,180,36,38.75,1395,111800037,1350,1400,190,499,399,1,2,1,1350
1681360028489,311094,162,392,270,33.15,41.45,1374.0675,11800051,1350,1400,190,499,399,1,1,61,1350
1681360028489,311094,308,130,270,33.15,41.45,1374.0675,11800051,1350,1400,190,499,399,1,2,117,1350
1681360028489,31085,264,153,180,25.25,55.625,1404.53125,11700048,1400,1450,190,499,399,1,2,100,1400
1681360028489,31085,480,71,180,25.25,55.625,1404.53125,11700048,1400,1450,190,499,399,1,2,99,1400
1681360028489,31085,28,1,180,25.25,55.625,1404.53125,11700048,1400,1450,190,499,399,1,2,99,1400
1681360028489,1813017,34,127,90,61.45,22.8,1401.06,11800040,1400,1450,190,499,399,1,2,12,1400
1681360028489,31085,125,71,180,25.25,55.625,1404.53125,11700048,1400,1450,190,499,399,1,2,99,1400
1681360028489,31085,106,216,180,25.25,55.625,1404.53125,11700048,1400,1450,190,499,399,1,1,40,1400
1681360028489,1813017,148,36,90,61.45,22.8,1401.06,11800040,1400,1450,190,499,399,1,2,11,1400
1681360028489,1813021,178,52,90,65.45,22.8,1492.26,111100043,1450,1500,190,499,399,1,2,67,1450
1681360028489,1813007,23,219,90,50.2,30.8,1546.16,112500052,1500,1550,190,467,396,1,1,9,1500
1681360028489,1813019,347,245,90,67.45,22.8,1537.86,111000042,1500,1550,190,499,399,1,1,132,1500
1681360028489,1813007,53,181,90,50.2,30.8,1546.16,112500052,1500,1550,190,499,399,1,2,20,1500
1681360028489,1813029,127,280,270,44.05,34.35,1513.1175,111300045,1500,1550,190,499,399,1,1,48,1500
1681360028489,1813019,203,6,90,67.45,22.8,1537.86,111000042,1500,1550,190,499,399,1,2,77,1500
1681360028489,1813008,291,14,90,49.2,30.8,1515.36,112600053,1500,1550,190,499,399,1,2,110,1500
1681360028489,1813007,302,124,90,50.2,30.8,1546.16,112500052,1500,1550,190,499,399,1,2,19,1500
1681360028489,1813007,33,136,90,50.2,30.8,1546.16,112500052,1500,1550,190,499,399,1,2,19,1500
1681360028489,1813007,225,332,90,50.2,30.8,1546.16,112500052,1500,1550,190,499,399,1,1,8,1500
1681360028489,1813019,466,165,90,67.45,22.8,1537.86,111000042,1500,1550,190,499,399,1,2,77,1500
1681360028489,311004,275,297,0,21.7,72.65,1576.505,11100043,1550,1600,190,499,399,1,1,102,1550
1681360028489,1813032,343,271,90,63.95,24.6,1573.17,111600047,1550,1600,190,499,399,1,1,130,1550
1681360028489,1813032,45,370,90,63.95,24.6,1573.17,111600047,1550,1600,190,499,399,1,1,130,1550
1681360028489,1813092,432,108,270,71.45,22.8,1629.06,11100035,1600,1650,190,467,396,1,2,175,1600
1681360028489,1813096,327,1,270,70.45,22.8,1606.26,11500039,1600,1650,190,499,399,1,2,124,1600
1681360028489,1813092,336,324,270,71.45,22.8,1629.06,11100035,1600,1650,190,499,399,1,1,127,1600
1681360028489,1813092,363,123,270,71.45,22.8,1629.06,11100035,1600,1650,190,499,399,1,2,175,1600
1681360028489,1813096,12,44,270,70.45,22.8,1606.26,11500039,1600,1650,190,499,399,1,2,123,1600
1681360028489,1813092,258,346,270,71.45,22.8,1629.06,11100035,1600,1650,190,499,399,1,1,126,1600
1681360028489,26411003,415,334,90,23.1,72.55,1675.905,111100049,1650,1700,190,461,396,1,1,171,1650
1681360028489,26411003,123,245,90,23.1,72.55,1675.905,111100049,1650,1700,190,461,396,1,1,170,1650
1681360028489,313056,107,151,180,60.7,27.85,1690.495,111100015,1650,1700,190,499,399,1,2,40,1650
1681360028489,1813041,347,346,90,68.95,24.6,1696.17,112100050,1650,1700,190,499,399,1,1,132,1650
1681360028489,1813073,309,24,0,74.85,22.2,1661.67,111600048,1650,1700,190,499,399,1,2,117,1650
1681360028489,31086,211,220,0,29.4,56.8,1669.92,11800049,1650,1700,190,499,399,1,1,80,1650
1681360028489,26411003,105,196,90,23.1,72.55,1675.905,111100049,1650,1700,190,499,399,1,2,40,1650
1681360028489,313056,4,266,180,60.7,27.85,1690.495,111100015,1650,1700,190,499,399,1,1,1,1650
1681360028489,31086,162,222,0,29.4,56.8,1669.92,11800049,1650,1700,190,499,399,1,1,79,1650
1681360028489,311078,409,276,180,14.6,116.75,1704.55,112600064,1700,1750,190,467,396,1,1,166,1700
1681360028489,9313001,383,54,180,48.35,36.15,1747.8525,11400027,1700,1750,190,492,396,1,2,147,1700
1681360028489,1813093,12,288,90,69.95,24.6,1720.77,11200036,1700,1750,190,499,399,1,1,4,1700
1681360028489,1813098,382,232,90,70.95,24.6,1745.37,11700041,1700,1750,190,499,399,1,1,145,1700
1681360028489,1813098,317,29,90,70.95,24.6,1745.37,11700041,1700,1750,190,499,399,1,2,120,1700
1681360028489,1813093,381,202,90,69.95,24.6,1720.77,11200036,1700,1750,190,499,399,1,1,3,1700
1681360028489,9313001,72,223,180,48.35,36.15,1747.8525,11400027,1700,1750,190,499,399,1,1,27,1700
1681360028489,313057,113,254,180,60.7,28.85,1751.195,111200016,1750,1800,190,492,399,1,1,43,1750
1681360028489,31087,272,384,0,29.4,59.9,1761.06,11900050,1750,1800,190,499,399,1,1,100,1750
1681360028489,1813097,315,116,270,71.95,24.6,1769.97,11600040,1750,1800,190,499,399,1,2,119,1750
1681360028489,313057,433,14,180,60.7,28.85,1751.195,111200016,1750,1800,190,499,399,1,2,164,1750
1681360028489,313057,333,387,180,60.7,28.85,1751.195,111200016,1750,1800,190,499,399,1,1,42,1750
1681360028489,1815037,278,230,0,26.35,69.4,1828.69,11500040,1800,1850,190,278,340,1,1,187,1800
1681360028489,311005,285,40,180,26.4,70,1848,11200044,1800,1850,190,461,396,1,2,115,1800
1681360028489,1813023,190,182,270,44.3,41.35,1831.805,111200044,1800,1850,190,499,399,1,2,72,1800
1681360028489,1813081,19,48,90,73.95,24.6,1819.17,112200052,1800,1850,190,499,399,1,2,7,1800
1681360028489,311005,25,99,180,26.4,70,1848,11200044,1800,1850,190,499,399,1,2,115,1800
1681360028489,31088,216,271,0,29.4,63,1852.2,111000051,1850,1900,190,499,399,1,1,82,1850
1681360028489,311006,251,74,270,41.9,45.2,1893.88,11300045,1850,1900,190,499,399,1,2,95,1850
1681360028489,2113002,475,16,0,69.525,27.195,1890.732375,112600059,1850,1900,190,499,399,1,2,180,1850
1681360028489,31089,387,197,180,28.75,65.1,1871.625,111100052,1850,1900,190,499,399,1,2,143,1850
1681360028489,2113002,222,174,0,69.525,27.195,1890.732375,112600059,1850,1900,190,499,399,1,2,180,1850
1681360028489,31089,4,384,180,28.75,65.1,1871.625,111100052,1850,1900,190,499,399,1,1,1,1850
1681360028489,311002,326,6,0,38.675,49.8,1926.015,112500062,1900,1950,190,477,396,1,2,129,1900
1681360028489,313002,252,290,180,62.45,31.05,1939.0725,11800053,1900,1950,190,492,399,1,1,97,1900
1681360028489,313002,204,136,180,62.45,31.05,1939.0725,11800053,1900,1950,190,499,399,1,2,75,1900
1681360028489,313001,241,217,180,70.8,27.3,1932.84,11700052,1900,1950,190,499,399,1,1,91,1900
1681360028489,311002,260,315,0,38.675,49.8,1926.015,112500062,1900,1950,190,499,399,1,1,98,1900
1681360028489,1813061,266,336,0,60.2,31.8,1914.36,111000043,1900,1950,190,499,399,1,1,99,1900
1681360028489,311002,200,218,0,38.675,49.8,1926.015,112500062,1900,1950,190,499,399,1,1,97,1900
1681360028489,1813061,361,129,0,60.2,31.8,1914.36,111000043,1900,1950,190,499,399,1,2,137,1900
1681360028489,2113001,3,91,90,62.895,30.675,1929.304125,112500058,1900,1950,190,499,399,1,2,2,1900
1681360028489,1813061,61,171,0,60.2,31.8,1914.36,111000043,1900,1950,190,499,399,1,2,137,1900
1681360028489,202116003,177,308,270,42.015,47.285,1986.679275,111400051,1950,2000,190,461,396,1,1,72,1950
1681360028489,202116003,171,324,270,42.015,47.285,1986.679275,111400051,1950,2000,190,467,396,1,1,71,1950
1681360028489,313041,11,278,270,44.75,44.15,1975.7125,11800012,1950,2000,190,499,399,1,1,4,1950
1681360028489,202116003,79,356,270,42.015,47.285,1986.679275,111400051,1950,2000,190,499,399,1,1,71,1950
1681360028489,313041,6,323,270,44.75,44.15,1975.7125,11800012,1950,2000,190,499,399,1,1,4,1950
1681360028489,1815040,436,347,180,26.8,73.5,1969.8,11700042,1950,2000,190,499,399,1,1,166,1950
1681360028489,315186,207,229,270,28.65,69.6,1994.04,112200024,1950,2000,190,499,399,1,1,78,1950
1681360028489,1813054,110,283,180,60.2,32.8,1974.56,11500038,1950,2000,190,499,399,1,1,41,1950
1681360028489,313041,276,238,270,44.75,44.15,1975.7125,11800012,1950,2000,190,499,399,1,1,4,1950
1681360028489,1813054,358,120,180,60.2,32.8,1974.56,11500038,1950,2000,190,499,399,1,2,136,1950
1681360028489,313041,322,27,270,44.75,44.15,1975.7125,11800012,1950,2000,190,499,399,1,2,122,1950
1681360028489,1813055,273,134,180,60.2,33.8,2034.76,11600039,2000,2050,190,499,399,1,2,103,2000
1681360028489,311056,181,224,90,22.9,89.2,2042.68,111800058,2000,2050,190,499,399,1,1,68,2000
1681360028489,1813052,425,161,180,60.2,34.8,2094.96,11300036,2050,2100,199,492,399,2,2,171,2050
1681360028489,2413000,329,172,0,47.5,44.15,2097.125,11400042,2050,2100,199,499,399,2,2,131,2050
1681360028489,2413000,59,284,0,47.5,44.15,2097.125,11400042,2050,2100,199,499,399,2,1,23,2050
1681360028489,1813052,33,358,180,60.2,34.8,2094.96,11300036,2050,2100,199,499,399,2,1,13,2050
1681360028489,1813052,11,136,180,60.2,34.8,2094.96,11300036,2050,2100,199,499,399,2,2,170,2050
1681360028489,311086,354,284,90,21.725,95.075,2065.504375,11600049,2050,2100,199,499,399,2,1,141,2050
1681360028489,311057,301,60,270,22.9,91,2083.9,111900059,2050,2100,199,499,399,2,2,120,2050
1681360028489,1813052,21,12,180,60.2,34.8,2094.96,11300036,2050,2100,199,499,399,2,2,170,2050
1681360028489,1813016,129,340,90,53.85,39.175,2109.57375,11700039,2100,2150,199,499,399,2,1,51,2100
1681360028489,313058,449,297,90,50.25,42.175,2119.29375,111300017,2100,2150,199,499,399,2,1,179,2100
1681360028489,311085,25,12,270,21.725,97.325,2114.385625,11500048,2100,2150,199,499,399,2,2,9,2100
1681360028489,1813016,213,86,90,53.85,39.175,2109.57375,11700039,2100,2150,199,499,399,2,2,84,2100
1681360028489,310003,390,9,0,24.3,88.6,2152.98,111300051,2150,2200,199,499,399,2,2,155,2150
1681360028489,9313000,427,62,90,67.95,32.25,2191.3875,11300026,2150,2200,199,499,399,2,2,170,2150
