No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
33,312025,358,183,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,167,190,180,191,154,189,497,398,1,2,76,650
34,312037,124,151,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,167,190,180,191,154,189,499,398,1,2,41,650
35,312041,226,4,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,167,190,180,191,154,189,499,398,1,2,75,650
36,39040,431,36,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,167,190,180,191,154,189,499,399,1,2,144,650
37,312041,132,351,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,167,190,180,191,154,189,499,399,1,1,44,650
38,312037,202,223,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,167,190,180,191,154,189,499,399,1,1,67,650
39,312025,56,175,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,167,190,180,191,154,189,499,399,1,2,76,650
40,312056,394,384,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,167,190,180,191,154,189,497,398,1,1,132,700
41,2412001,57,212,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,167,190,180,191,154,189,497,398,1,1,19,700
42,2412001,363,100,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,167,190,180,191,154,189,497,398,1,2,121,700
43,312056,98,194,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,167,190,180,191,154,189,497,398,1,2,32,700
44,2412001,132,175,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,167,190,180,191,154,189,497,398,1,2,120,700
45,312056,1,300,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,167,190,180,191,154,189,499,398,1,1,131,700
46,312059,281,360,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,167,190,180,191,154,189,499,398,1,1,94,700
47,1812009,400,310,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,167,190,180,191,154,189,499,399,1,1,133,700
48,312056,265,42,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,167,190,180,191,154,189,499,399,1,2,31,700
49,2412001,448,390,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,167,190,180,191,154,189,499,399,1,1,18,700
50,312040,385,353,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,167,190,180,191,154,189,499,399,1,1,128,700
51,312011,285,297,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,167,190,180,191,154,189,499,399,1,1,95,700
52,312045,447,95,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,167,190,180,191,154,189,497,397,1,2,150,750
53,2112002,24,389,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,167,190,180,191,154,189,497,397,1,1,8,750
54,312045,71,390,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,167,190,180,191,154,189,497,398,1,1,23,750
55,312024,207,253,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,167,190,180,191,154,189,497,398,1,1,69,750
56,312081,475,140,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,167,190,180,191,154,189,499,398,1,2,158,750
57,312024,191,21,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,167,190,180,191,154,189,499,398,1,2,63,750
58,312042,404,172,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,167,190,180,191,154,189,499,398,1,2,135,750
59,312019,92,185,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,167,190,180,191,154,189,499,399,1,2,30,750
60,1812007,234,52,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,167,190,180,191,154,189,499,399,1,2,78,750
61,312081,439,155,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,167,190,180,191,154,189,499,399,1,2,157,750
62,312080,26,160,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,167,190,180,191,154,189,497,397,1,2,8,800
63,9312000,183,300,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,167,190,180,191,154,189,497,398,1,1,61,800
64,312033,20,324,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,167,190,180,191,154,189,497,398,1,1,6,800
65,313063,233,86,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,167,190,180,191,154,189,497,398,1,2,78,800
66,312080,320,76,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,167,190,180,191,154,189,499,398,1,2,7,800
67,312080,436,109,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,167,190,180,191,154,189,499,398,1,2,7,800
68,31411001,70,235,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,167,190,180,191,154,189,499,398,1,1,23,800
69,49003,320,268,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,167,190,180,191,154,189,499,398,1,1,107,800
70,129003,390,314,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,167,190,180,191,154,189,499,398,1,1,130,800
71,312022,131,222,90,42.45,20,849,111400057,800,850,0,0,0,6,167,190,180,191,154,189,499,399,1,1,43,800
72,312043,308,377,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,167,190,180,191,154,189,499,399,1,1,103,800
73,312012,299,397,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,167,190,180,191,154,189,499,399,1,1,100,800
74,312022,288,154,90,42.45,20,849,111400057,800,850,0,0,0,6,167,190,180,191,154,189,499,399,1,2,96,800
75,39033,230,43,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,167,190,180,191,154,189,497,397,1,2,75,850
76,31414002,274,373,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,167,190,180,191,154,189,499,398,1,1,91,850
77,312058,420,57,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,167,190,180,191,154,189,499,398,1,2,140,850
78,312058,8,342,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,167,190,180,191,154,189,499,398,1,1,2,850
79,31414002,330,372,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,167,190,180,191,154,189,499,399,1,1,90,850
80,39033,62,287,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,167,190,180,191,154,189,499,399,1,1,20,850
81,1812008,317,371,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,167,190,180,191,154,189,497,398,1,1,106,900
82,312055,175,197,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,167,190,180,191,154,189,497,398,1,2,58,900
83,312085,161,197,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,167,190,180,191,154,189,497,398,1,2,54,900
84,312054,239,107,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,167,190,180,191,154,189,497,398,1,2,80,900
85,312026,9,87,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,167,190,180,191,154,189,499,398,1,2,3,900
86,1812008,111,152,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,167,190,180,191,154,189,499,399,1,2,37,900
87,312055,466,189,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,167,190,180,191,154,189,499,399,1,2,57,900
88,312038,313,205,90,40,23.85,954,11200046,950,1000,0,0,0,6,167,190,180,191,154,189,497,398,1,1,105,950
89,312064,404,75,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,167,190,180,191,154,189,497,398,1,2,135,950
90,939006,285,393,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,167,190,180,191,154,189,499,398,1,1,95,950
91,202116004,103,339,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,167,190,180,191,154,189,499,398,1,1,34,950
92,313067,65,133,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,167,190,180,191,154,189,499,398,1,2,21,950
93,202116004,270,55,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,167,190,180,191,154,189,499,398,1,2,90,950
94,312002,131,160,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,167,190,180,191,154,189,499,399,1,2,43,950
95,31414001,27,352,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,167,190,180,191,154,189,499,399,1,1,9,950
96,202116004,448,45,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,167,190,180,191,154,189,499,399,1,2,89,950
97,312064,451,169,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,167,190,180,191,154,189,499,399,1,2,135,950
98,2112001,167,137,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,167,190,180,191,154,189,497,397,1,2,56,1000
99,312047,352,109,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,167,190,180,191,154,189,497,398,1,2,118,1000
100,2112001,233,91,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,167,190,180,191,154,189,497,398,1,2,55,1000
101,312047,294,11,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,167,190,180,191,154,189,497,398,1,2,117,1000
102,312029,301,195,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,167,190,180,191,154,189,499,398,1,2,100,1000
103,312029,227,370,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,167,190,180,191,154,189,499,398,1,1,75,1000
104,39035,155,365,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,167,190,180,191,154,189,499,398,1,1,51,1000
105,2112001,402,28,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,167,190,180,191,154,189,499,399,1,2,55,1000
106,1813044,57,280,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,167,190,180,191,154,189,499,399,1,1,17,1000
107,39035,154,276,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,167,190,180,191,154,189,499,399,1,1,50,1000
108,1813044,416,103,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,167,190,180,191,154,189,499,399,1,2,139,1000
109,313060,382,149,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,167,190,180,191,154,189,497,398,1,2,128,1050
110,312016,376,250,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,167,190,180,191,154,189,497,398,1,1,126,1050
111,313060,342,25,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,167,190,180,191,154,189,497,398,1,2,127,1050
112,313060,121,17,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,167,190,180,191,154,189,499,398,1,2,127,1050
113,312016,430,361,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,167,190,180,191,154,189,499,399,1,1,125,1050
114,313060,279,300,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,167,190,180,191,154,189,499,399,1,1,93,1050
115,313060,235,117,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,167,190,180,191,154,189,499,399,1,2,127,1050
116,31030,339,45,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,167,190,180,191,154,189,499,399,1,2,113,1050
117,61213000,227,261,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,167,190,180,191,154,189,497,398,1,1,76,1100
118,61213000,489,233,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,167,190,180,191,154,189,497,398,1,1,75,1100
119,312015,230,148,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,167,190,180,191,154,189,499,398,1,2,73,1100
120,61213000,439,199,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,167,190,180,191,154,189,499,398,1,2,146,1100
121,312023,304,213,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,167,190,180,191,154,189,497,398,1,1,102,1150
122,181035,212,206,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,167,190,180,191,154,189,499,398,1,1,70,1150
123,311093,16,53,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,167,190,180,191,154,189,499,398,1,2,5,1150
124,181035,159,255,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,167,190,180,191,154,189,499,399,1,1,69,1150
125,312023,125,376,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,167,190,180,191,154,189,499,399,1,1,101,1150
126,312023,424,41,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,167,190,180,191,154,189,499,399,1,2,141,1150
127,311093,250,142,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,167,190,180,191,154,189,499,399,1,2,4,1150
128,31031,494,251,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,167,190,180,191,154,189,497,398,1,1,165,1200
129,312032,289,174,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,167,190,180,191,154,189,499,398,1,2,96,1200
130,312028,79,375,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,167,190,180,191,154,189,497,398,1,1,26,1250
131,312028,25,52,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,167,190,180,191,154,189,497,398,1,2,8,1250
132,413001,296,276,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,167,190,180,191,154,189,499,398,1,1,99,1300
133,189041,316,75,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,167,190,180,191,154,189,499,399,1,2,105,1300
134,1813010,290,231,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,167,190,180,191,154,189,497,398,1,1,97,1350
135,310049,468,146,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,167,190,180,191,154,189,497,398,1,2,157,1350
136,413000,209,357,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,167,190,180,191,154,189,499,399,1,1,67,1350
137,310049,237,337,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,167,190,180,191,154,189,499,399,1,1,79,1350
138,31085,1,272,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,167,190,180,191,154,189,497,397,1,1,1,1400
139,1813018,424,139,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,167,190,180,191,154,189,497,397,1,2,142,1400
140,1813009,315,244,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,167,190,180,191,154,189,497,398,1,1,100,1400
141,31085,310,192,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,167,190,180,191,154,189,497,398,1,2,104,1400
142,31085,127,223,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,167,190,180,191,154,189,497,398,1,1,0,1400
143,1813017,239,298,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,167,190,180,191,154,189,497,398,1,1,80,1400
144,31085,185,139,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,167,190,180,191,154,189,499,398,1,2,103,1400
145,31085,376,56,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,167,190,180,191,154,189,499,399,1,2,103,1400
146,31084,355,9,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,167,190,180,191,154,189,499,399,1,2,118,1400
147,1813009,253,358,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,167,190,180,191,154,189,499,399,1,1,100,1400
148,31084,420,286,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,167,190,180,191,154,189,499,399,1,1,140,1400
149,1813014,334,353,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,167,190,180,191,154,189,497,398,1,1,112,1450
150,1813021,242,352,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,167,190,180,191,154,189,497,398,1,1,81,1450
151,1813021,237,316,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,167,190,180,191,154,189,499,399,1,1,80,1450
152,1813007,168,319,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,167,190,180,191,154,189,497,397,1,1,56,1500
153,1813030,416,206,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,167,190,180,191,154,189,497,398,1,1,139,1500
154,1813019,383,176,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,167,190,180,191,154,189,499,398,1,2,128,1500
155,1813029,18,130,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,167,190,180,191,154,189,499,398,1,2,6,1500
156,1813030,330,233,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,167,190,180,191,154,189,499,398,1,1,138,1500
157,1813019,309,309,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,167,190,180,191,154,189,499,399,1,1,97,1500
158,1813007,340,86,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,167,190,180,191,154,189,499,399,1,2,113,1500
159,1813030,292,158,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,167,190,180,191,154,189,499,399,1,2,97,1500
160,1813007,492,2,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,167,190,180,191,154,189,499,399,1,2,113,1500
161,1813019,364,345,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,167,190,180,191,154,189,499,399,1,1,97,1500
162,1813101,93,315,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,167,190,180,191,154,189,499,399,1,1,31,1500
163,1813107,236,121,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,167,190,180,191,154,189,497,398,1,2,80,1550
164,1813033,471,34,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,167,190,180,191,154,189,497,398,1,2,158,1550
165,1813107,349,97,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,167,190,180,191,154,189,499,399,1,2,80,1550
166,1813096,420,263,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,167,190,180,191,154,189,420,377,1,1,167,1600
167,1813092,56,304,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,167,190,180,191,154,189,497,397,1,1,16,1600
168,311000,259,186,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,167,190,180,191,154,189,499,398,1,2,86,1600
169,311000,315,277,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,167,190,180,191,154,189,499,398,1,1,109,1600
170,1813043,166,191,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,167,190,180,191,154,189,497,397,1,2,56,1650
171,1813041,113,211,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,167,190,180,191,154,189,499,398,1,1,37,1650
172,313056,483,30,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,167,190,180,191,154,189,499,398,1,2,161,1650
173,31086,306,323,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,167,190,180,191,154,189,499,399,1,1,91,1650
174,1813043,476,159,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,167,190,180,191,154,189,499,399,2,2,181,1650
175,313056,479,221,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,167,190,180,191,154,189,499,399,2,1,182,1650
176,1813093,154,299,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,167,190,180,191,154,189,497,397,2,1,58,1700
177,311078,267,382,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,167,190,180,191,154,189,497,398,2,1,102,1700
178,311078,494,76,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,167,190,180,191,154,189,497,398,2,2,188,1700
179,1813093,238,351,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,167,190,180,191,154,189,497,398,2,1,57,1700
180,311078,453,374,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,167,190,180,191,154,189,497,398,2,1,101,1700
181,1813093,432,313,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,167,190,180,191,154,189,497,398,2,1,57,1700
182,9313001,263,141,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,167,190,180,191,154,189,499,399,2,2,100,1700
183,313057,343,122,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,167,190,180,191,154,189,497,398,2,2,131,1750
184,1813081,312,341,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,167,190,180,191,154,189,497,398,2,1,119,1800
185,1813081,351,283,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,167,190,180,191,154,189,497,398,2,1,118,1800
186,311005,148,291,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,167,190,180,191,154,189,499,398,2,1,56,1800
187,1815037,462,124,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,167,190,180,191,154,189,499,398,2,2,175,1800
188,311005,121,172,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,167,190,180,191,154,189,499,399,2,2,46,1800
189,2113002,402,81,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,167,190,180,191,154,189,497,398,2,2,153,1850
190,2113002,261,382,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,167,190,180,191,154,189,499,399,2,1,99,1850
191,31088,159,224,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,167,190,180,191,154,189,499,399,2,1,60,1850
192,311006,50,215,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,167,190,180,191,154,189,499,399,2,1,19,1850
193,311002,384,47,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,167,190,180,191,154,189,497,397,2,2,146,1900
194,1813061,164,221,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,167,190,180,191,154,189,497,398,2,1,62,1900
195,1813061,489,254,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,167,190,180,191,154,189,497,398,2,1,61,1900
196,2113001,156,244,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,167,190,180,191,154,189,497,398,2,1,59,1900
197,313001,488,210,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,167,190,180,191,154,189,497,398,2,1,186,1900
198,313002,78,296,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,167,190,180,191,154,189,497,398,2,1,29,1900
199,1813061,79,84,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,167,190,180,191,154,189,497,398,2,2,30,1900
200,1815041,109,94,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,167,190,180,191,154,189,499,399,2,2,41,1900
201,313002,175,16,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,167,190,180,191,154,189,499,399,2,2,66,1900
202,1815041,374,281,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,167,190,180,191,154,189,499,399,2,1,142,1900
203,1813061,380,364,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,167,190,180,191,154,189,499,399,2,1,61,1900
204,313002,162,328,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,167,190,180,191,154,189,499,399,2,1,28,1900
205,202116003,58,192,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,167,190,180,191,154,189,497,397,2,2,22,1950
206,313041,152,120,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,167,190,180,191,154,189,497,398,2,2,58,1950
207,1813054,450,288,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,167,190,180,191,154,189,497,398,2,1,172,1950
