6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,187,16
2,2,174,16
3,2,195,16
4,2,191,16
5,2,185,16
6,2,153,16
1439
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
21,L14001,85,101,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
22,Q1017,109,181,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
23,C3090,456,205,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
24,C3051,50,274,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
25,C2012,89,369,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
26,R14006,451,95,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
27,Q1027,238,65,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
28,R1018,119,163,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
29,C3138,428,391,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
30,C3089,112,256,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
31,C7017,483,106,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
32,C5011,341,358,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
33,C3055,85,259,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
34,C2036,190,44,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
35,C2014,262,23,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
36,C1083,133,396,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
37,C1001,249,7,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
38,FL8006,449,230,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
39,ZD11002,206,373,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
40,D1000,441,144,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
41,C10036,165,275,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
42,C8022,1,53,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
43,C1073,420,197,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
44,L8020,393,293,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
45,C11044,279,39,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
46,C7000,236,284,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
47,C12060,255,236,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
48,Q2001,187,290,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
49,R1106,115,27,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
50,C12027,430,108,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
51,C3145,251,115,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
52,C8021,366,20,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
53,C11004,138,210,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
54,FL8001,357,170,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
55,C3142,439,284,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
56,D9002,208,137,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
57,C3076,225,376,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
58,R14016,248,149,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
59,C12027,243,382,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
60,C11058,123,308,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
61,C3078,367,391,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
62,C9004,33,114,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
63,C11033,151,329,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
64,C3029,317,79,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
65,C3003,213,318,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
66,C1013,244,198,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
67,R13046,171,325,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
68,C4018,104,164,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
69,C1091,370,3,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
70,C12081,259,99,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
71,R13096,229,13,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
72,C9005,429,392,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
73,C8028,138,325,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
74,IC9001,419,47,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
75,R13075,216,326,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
76,L8007,18,29,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
77,C9081,302,399,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
78,C12021,473,361,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
79,L7059,170,211,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
80,C3135,446,131,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
81,L8006,265,313,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
82,C3004,477,70,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
83,R9048,218,226,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
84,R1096,360,86,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
85,R1116,295,201,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
86,L8028,104,310,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
87,C11036,294,282,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
88,C3105,168,366,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
89,C14030,316,205,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
90,C9030,396,208,180,72,8.7,AAP00035,600,650,0,0,0,499,399
91,FL7000,438,153,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
92,C4021,74,124,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
93,R1008,470,191,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
94,IC1001,288,239,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
95,R4003,382,353,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
96,C8000,388,142,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
97,R13094,131,53,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
98,Q13001,487,122,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
99,C10031,171,78,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
100,R1058,164,129,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
101,C11032,20,257,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
102,U12001,180,337,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
103,C3035,99,177,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
104,C3162,182,107,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
105,C13067,476,5,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
106,C1077,216,229,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
107,C2053,233,342,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
108,C7046,362,212,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
109,C12011,352,360,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
110,C14007,433,322,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
111,C2052,233,245,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
112,C12008,489,215,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
113,C11021,229,162,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
114,C1090,476,232,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
115,C10028,105,359,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
116,C3152,226,9,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
117,Q13006,257,363,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
118,C9089,418,345,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
119,C14003,253,126,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
120,C11070,330,262,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
121,R1002,377,132,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
122,R1031,39,358,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
123,D1000,72,389,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
124,C3004,76,390,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
125,C3132,495,205,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
126,Q9010,122,206,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
127,C10046,261,102,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
128,C1031,391,141,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
129,R13093,247,252,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
130,C3077,345,189,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
131,R13095,422,318,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
132,C3105,50,80,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
133,CN12000,140,54,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
134,C11033,105,124,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
135,C11028,410,145,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
136,C7002,228,337,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
137,R9000,96,106,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
138,C7072,239,56,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
139,C12047,31,388,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
140,C3123,368,233,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
141,FL8005,453,181,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
142,C3016,126,122,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
143,C4000,208,357,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
144,C7040,13,385,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
145,C11077,315,125,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
146,C12062,416,384,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
147,R5002,482,16,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
148,C3056,199,199,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
149,R1035,212,147,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
150,C3081,175,15,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
151,L7032,136,217,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
152,C10012,367,122,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
153,C11049,272,228,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
154,C11085,378,16,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
155,C3164,20,67,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
156,TU16001,209,339,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
157,C1007,228,92,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
158,L7009,494,309,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
159,C12005,240,203,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
160,C11043,148,330,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
161,C10016,260,26,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
162,C8025,43,301,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
163,C1005,415,358,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
164,C7053,45,115,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
165,C13004,465,84,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
166,C4019,418,144,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
167,IC9006,453,3,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
168,R9024,416,357,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
169,R14015,108,114,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
170,R8003,5,102,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
171,R13075,450,100,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
172,C12044,60,95,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
173,C8014,47,381,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
174,C11093,439,235,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
175,C11070,408,147,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
176,L7055,310,23,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
177,C2041,271,258,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
178,R9079,312,155,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
179,C3008,210,275,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
180,CN1000,25,348,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
181,R1008,327,328,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
182,C1099,107,76,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
183,C12040,324,324,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
184,C8005,13,297,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
185,C8020,458,12,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
186,L12013,283,7,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
187,C3081,433,238,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
188,Q1017,102,186,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
189,C10024,323,111,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
190,L7023,461,280,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
191,C12020,402,18,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
192,R14010,472,90,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
193,C3015,156,241,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
194,C3100,451,388,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
195,C1058,297,207,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
196,C7009,372,282,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
197,R1079,201,341,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
198,C3132,321,73,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
199,C7006,121,180,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
200,C1089,16,227,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
201,C14003,88,290,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
202,R12006,211,88,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
203,R9018,161,389,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
204,C8012,326,102,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
205,Q2000,175,385,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
206,C11081,491,244,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
207,L7060,354,360,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
208,ZD11003,253,209,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
209,C10023,439,65,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
210,R15037,404,281,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
211,C1098,206,112,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
212,C3101,133,291,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
213,C3162,67,69,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
214,R13059,103,169,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
215,Q1001,276,299,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
216,C3074,130,117,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
217,X13001,325,104,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
218,R1068,204,130,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
219,C3052,171,268,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
220,C11049,133,217,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
221,C3127,418,205,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
222,C12044,16,97,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
223,C3090,188,34,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
224,C8044,190,339,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
225,D13001,324,201,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
226,R14020,418,381,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
227,C10035,125,247,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
228,C9002,321,64,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
229,C12008,467,2,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
230,C11049,185,369,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
231,Q9005,21,347,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
232,C1088,121,148,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
233,IC1001,232,209,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
234,C3056,311,353,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
235,C8011,492,108,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
236,R9080,201,303,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
237,R13029,94,202,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
238,C11005,216,7,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
239,C7003,95,78,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
240,C3093,413,39,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
241,C3000,10,2,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
242,C12049,89,136,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
243,C2011,405,163,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
244,C8036,283,149,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
245,R13060,134,250,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
246,C10056,331,263,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
247,C3099,16,213,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
248,C8018,68,73,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
249,C10008,171,243,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
250,C3013,351,21,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
251,C8028,279,254,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
252,C10046,134,242,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
253,C11022,23,323,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
254,C7002,215,236,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
255,C2007,344,248,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
256,C7050,143,66,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
257,L14008,96,211,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
258,L7053,231,318,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
259,R9080,497,353,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
260,R13054,372,334,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
261,C7008,65,44,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
262,R13062,478,4,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
263,C1018,3,399,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
264,C10006,427,246,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
265,C11075,479,241,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
266,L7052,446,179,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
267,C9003,143,23,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
268,L12009,231,205,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
269,ZD1001,320,39,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
270,R13041,431,109,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
271,C12041,29,120,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
272,FB14000,101,121,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
273,Q1019,497,292,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
274,C3004,198,113,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
275,C1088,185,135,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
276,C3036,343,201,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
277,C8042,311,41,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
278,R2011,130,184,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
279,L9003,143,267,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
280,C1088,416,127,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
281,R13046,447,58,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
282,C4003,150,318,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
283,C3164,438,303,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
284,R13029,230,359,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
285,R15037,474,356,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
286,C3012,139,37,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
287,L8027,306,381,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
288,C3009,324,96,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
289,X13001,143,319,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
290,Q9011,97,365,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
291,C8013,442,65,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
292,C2016,351,200,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
293,L7005,220,29,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
294,R13081,297,324,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
295,C3051,446,65,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
296,L7059,359,124,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
297,L8006,3,4,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
298,C3104,182,127,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
299,C1010,451,222,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
300,R1096,499,190,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
301,L8002,422,267,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
302,C3103,368,122,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
303,X12001,195,254,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
304,C1014,11,254,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
305,R13098,72,339,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
306,L7055,40,386,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
307,C3029,244,109,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
308,C9084,452,23,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
309,C7044,471,20,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
310,C10052,126,95,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
311,C14012,28,217,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
312,C3080,63,360,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
313,C8016,293,187,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
314,C7026,32,72,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
315,R5018,86,223,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
316,CE1001,101,89,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
317,L8019,247,329,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
318,C3052,225,204,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
319,Q1018,248,375,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
320,C3111,56,317,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
321,C7072,431,56,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
322,C12080,475,386,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
323,C11084,449,7,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
324,FL8001,265,197,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
325,C12077,75,170,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
