4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,197,16
3,2,167,16
4,2,155,16
866
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
126,C3128,337,206,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
127,C1007,405,40,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
128,C1089,439,245,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
129,C12042,99,330,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
130,C10028,279,111,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
131,C12056,148,391,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
132,R1108,259,243,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
133,C3127,179,176,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
134,C3010,417,154,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
135,C1099,145,371,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
136,C4015,248,294,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
137,C1073,467,373,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
138,C12024,96,369,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
139,C9089,8,290,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
140,C4019,443,350,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
141,D9002,13,286,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
142,R12008,89,322,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
143,C15186,441,174,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
144,C12001,469,127,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
145,R13019,1,389,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
146,R1098,419,236,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
147,C12065,437,281,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
148,C4030,323,249,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
149,C11045,419,42,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
150,C10048,12,201,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
151,L7054,111,189,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
152,R1077,469,324,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
153,C14012,347,45,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
154,C3165,169,245,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
155,Q1027,100,398,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
156,C11084,475,77,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
157,C2014,124,71,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
158,C3011,390,5,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
159,C12077,121,152,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
160,R13007,69,136,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
161,C11027,322,344,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
162,ZD11002,124,286,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
163,C3002,255,26,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
164,D13000,22,58,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
165,C12032,282,215,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
166,Q9005,394,179,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
167,C1090,362,354,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
168,C4013,53,310,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
169,C9075,372,177,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
170,C8036,195,278,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
171,R14019,289,223,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
172,R13097,209,277,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
173,C3137,184,381,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
174,C15186,386,176,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
175,C1077,392,82,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
176,D1001,329,87,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
177,C11028,43,181,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
178,C9027,232,165,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
179,C12020,394,216,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
180,C3132,303,201,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
181,C7021,193,48,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
182,L8020,367,186,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
183,ZD11002,352,59,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
184,FL7008,168,168,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
185,C9005,174,380,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
186,L8000,393,128,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
187,C3080,147,35,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
188,C3100,492,122,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
189,C2033,249,46,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
190,C2047,160,252,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
191,C9023,335,304,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
192,C4008,3,155,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
193,R13070,381,21,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
194,C11062,222,381,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
195,C1078,314,300,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
196,C9083,220,47,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
197,C3074,4,2,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
198,C8016,255,125,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
199,R9049,25,160,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
200,C7000,61,95,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
201,IC8000,222,154,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
202,R1035,346,266,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
203,L7053,22,138,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
204,C3128,63,10,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
205,C2007,417,340,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
206,L7038,78,142,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
207,C13004,106,24,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
208,Q9005,341,125,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
209,C9010,466,65,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
210,C12059,18,382,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
211,R9049,253,256,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
212,L7058,195,399,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
213,C12025,277,374,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
214,R14018,187,159,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
215,C12047,449,353,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
216,C9082,474,270,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
217,C11031,142,357,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
218,C3015,130,364,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
219,C11095,175,305,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
220,FL8006,444,304,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
221,C7048,105,3,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
222,C7043,289,248,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
223,C10010,228,178,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
224,C8020,282,241,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
225,R1058,235,335,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
226,C8034,114,313,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
227,FL13000,324,393,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
228,C11053,493,301,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
229,R13054,470,99,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
230,C3089,318,17,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
231,C3013,248,266,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
232,C7049,291,66,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
233,C3119,192,129,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
234,C3084,297,197,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
235,C3149,304,287,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
236,C11063,312,315,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
237,C12049,258,49,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
238,R15040,322,96,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
239,C3109,9,89,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
240,C7029,163,254,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
241,C8005,327,328,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
242,C11036,309,28,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
243,R1086,122,355,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
244,C9082,137,337,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
245,FL7003,83,22,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
246,C1081,128,152,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
247,C9040,385,127,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
248,C1095,329,49,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
249,C8029,128,340,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
250,C11057,199,226,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
251,R1097,68,24,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
252,R1081,445,376,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
253,R1025,412,395,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
254,C1052,178,152,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
255,C3135,198,97,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
256,C3026,259,192,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
257,ZD1003,144,304,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
258,C4008,110,222,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
259,R12007,457,397,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
260,C3073,243,146,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
261,C4011,255,338,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
262,R5002,368,56,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
263,C14004,388,110,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
264,C7049,408,172,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
265,C11035,192,167,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
266,C10046,279,106,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
267,C7027,321,294,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
268,R9016,121,45,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
269,FL8006,49,366,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
270,C11081,183,391,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
271,Q9002,487,136,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
272,L14006,216,338,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
273,C13062,288,264,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
274,C3055,245,296,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
275,C4018,37,188,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
276,C2015,227,334,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
277,R13053,193,143,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
278,Q9005,410,338,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
279,R13060,423,108,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
280,C3077,261,255,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
281,C3153,142,165,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
282,C12080,83,336,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
283,L7061,382,380,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
284,Q1010,200,392,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
285,C12076,387,61,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
286,R1007,83,67,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
287,C12015,236,257,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
288,Q13006,183,392,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
289,FL7007,109,62,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
290,L8002,499,234,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
291,C1018,400,23,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
292,C4017,440,84,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
293,Q9007,455,363,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
294,C10051,119,276,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
295,C7033,283,393,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
296,R1114,63,18,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
297,C13060,316,273,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
298,C12076,47,20,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
299,C8038,72,366,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
300,R1105,337,379,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
301,C7021,299,306,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
302,C11005,498,240,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
303,C11075,292,357,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
304,C3114,333,102,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
305,C12002,6,94,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
306,C13000,98,320,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
307,C14002,124,37,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
308,C1054,400,147,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
309,C1003,237,283,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
310,C3149,14,295,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
311,C12024,448,95,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
312,C11004,471,256,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
313,C7044,259,228,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
314,C2043,225,216,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
315,C8034,376,386,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
316,R9049,421,33,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
317,C14008,21,379,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
318,C10012,218,171,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
319,C7068,288,319,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
320,C1016,233,209,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
321,C2049,459,223,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
322,C1015,325,307,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
323,L8028,149,28,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
324,C3085,15,271,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
325,L7035,305,318,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
326,C7067,479,19,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
