4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,161,16
3,2,164,16
4,2,166,16
888
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
57,C12027,466,323,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
58,C8037,303,43,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
59,C7057,154,374,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
60,R1088,190,101,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
61,Q1005,86,111,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
62,L7060,427,290,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
63,C3071,40,366,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
64,C2035,242,31,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
65,L7005,323,82,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
66,C3060,126,255,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
67,C7072,169,254,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
68,C4018,89,232,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
69,C3134,102,157,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
70,C14004,376,159,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
71,C3125,351,323,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
72,C10009,223,269,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
73,C3015,254,306,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
74,D9002,273,62,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
75,R13055,4,180,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
76,C1060,408,384,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
77,C3163,445,23,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
78,Q1023,92,18,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
79,R12006,139,397,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
80,C4021,135,260,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
81,IC9001,147,131,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
82,C3127,52,312,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
83,L14002,438,81,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
84,C10037,344,297,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
85,FB14000,17,316,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
86,C2005,460,69,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
87,C8037,299,154,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
88,C4028,187,344,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
89,R14006,406,207,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
90,R1093,326,68,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
91,C14005,78,96,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
92,TU16003,421,101,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
93,R1076,481,361,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
94,R13105,231,376,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
95,C4002,187,82,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
96,C3108,214,60,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
97,R9080,68,143,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
98,C3121,283,268,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
99,C9089,451,368,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
100,C3118,89,116,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
101,C1077,253,90,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
102,FL8006,425,213,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
103,L7000,379,76,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
104,C3126,327,383,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
105,C9005,231,55,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
106,R1032,336,399,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
107,C7024,13,154,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
108,R9043,256,207,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
109,L7058,429,236,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
110,C4019,424,376,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
111,Q1018,181,314,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
112,R13023,203,382,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
113,R1079,363,209,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
114,C12022,405,268,90,42.45,20,AAN00057,800,850,0,0,0,499,399
115,C7065,357,192,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
116,L14005,276,42,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
117,C11001,410,92,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
118,C1063,404,61,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
119,R13012,447,397,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
120,C11076,110,396,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
121,C3104,467,363,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
122,C3011,104,118,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
123,C3020,328,23,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
124,D1003,365,378,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
125,R13021,492,86,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
126,C1099,204,319,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
127,FL12001,207,123,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
128,R13017,18,12,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
129,Q9011,205,220,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
130,C12024,353,205,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
131,L14003,5,203,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
132,R13107,364,350,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
133,C3027,355,203,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
134,C11038,112,358,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
135,C3142,176,37,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
136,C11037,223,329,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
137,C3041,96,194,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
138,R1098,335,322,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
139,C10047,229,360,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
140,R13075,268,319,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
141,L7009,270,380,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
142,C8043,110,288,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
143,C4026,472,104,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
144,C3148,476,279,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
145,C8011,425,77,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
146,C11043,218,273,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
147,R13050,214,385,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
148,C1073,348,206,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
149,R13008,381,136,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
150,C12043,423,108,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
151,R13014,440,70,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
152,C11078,222,273,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
153,C7026,253,53,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
154,L7055,423,200,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
155,R5026,299,96,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
156,Q1020,453,327,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
157,C3074,138,9,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
158,U13000,471,44,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
159,C8041,8,337,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
160,C7041,258,183,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
161,C12062,367,40,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
162,L1010,182,29,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
163,IC12000,291,162,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
164,L7023,233,372,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
165,C9084,284,232,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
166,C3134,82,40,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
167,L1000,120,342,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
168,C3103,45,228,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
169,C11058,378,375,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
170,X13000,437,172,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
171,R1085,255,395,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
172,C7076,493,46,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
173,C3004,288,94,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
174,C8014,133,130,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
175,C12077,54,324,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
176,L14001,335,150,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
177,R13090,185,340,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
178,Q1006,80,111,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
179,L14000,431,258,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
180,C2012,371,243,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
181,C12044,229,282,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
182,C11057,334,382,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
183,C9089,437,233,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
184,C10025,32,234,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
185,L14002,55,389,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
186,R13106,53,393,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
187,L7054,78,35,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
188,L8007,268,202,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
189,R13019,47,140,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
190,CN1000,38,50,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
191,Q9002,436,333,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
192,Q1030,17,323,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
193,C10011,219,176,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
194,R7001,76,318,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
195,C3121,32,123,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
196,C3167,441,20,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
197,R1046,36,302,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
198,L1010,384,235,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
199,C3049,285,368,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
200,Q1010,198,230,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
201,C9039,114,320,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
202,R13096,498,76,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
203,C3002,118,32,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
204,L7012,455,267,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
205,C3148,453,2,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
206,C3041,386,189,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
207,C3165,157,84,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
208,C7024,205,2,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
209,C3103,404,42,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
210,C10054,53,185,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
211,C10025,209,17,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
212,C13000,125,369,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
213,C14010,167,27,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
214,C12040,257,259,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
215,C12034,70,64,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
216,L8014,59,344,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
217,C9008,116,319,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
218,C7021,2,33,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
219,R8005,153,327,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
220,C12023,45,76,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
221,Q1023,252,53,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
222,Q2000,139,197,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
223,C12016,340,263,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
224,C8009,147,175,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
225,L7052,40,320,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
226,ZD1003,165,108,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
227,C3099,140,276,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
228,R1068,332,349,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
229,C12022,220,166,90,42.45,20,AAN00057,800,850,0,0,0,499,399
230,C13066,248,377,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
231,C10043,100,99,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
232,IC8000,17,4,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
233,R1069,178,344,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
234,C3052,232,174,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
235,C7011,251,375,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
236,C3140,20,369,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
237,L7017,402,389,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
238,FL8000,476,324,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
239,C3114,420,335,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
240,C12015,475,334,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
241,R13019,332,74,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
242,C3035,487,38,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
243,R7001,266,19,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
244,C8009,24,389,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
245,C3111,89,326,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
246,C11035,20,65,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
247,FL7003,153,160,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
248,C12037,339,277,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
249,C8041,279,99,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
250,C3007,189,78,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
251,C1046,128,162,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
252,C3107,293,320,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
253,ZD1002,245,211,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
254,C10045,84,203,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
255,CN11001,245,303,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
256,C13000,70,311,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
257,R1086,121,320,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
258,C8041,162,257,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
259,FL7006,295,394,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
260,C10006,372,166,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
261,C10009,378,61,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
262,L7059,311,316,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
263,C1011,192,236,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
264,R1001,2,220,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
265,C1016,47,56,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
266,C11034,305,75,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
267,CE1001,484,168,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
268,C7054,221,55,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
269,R13107,246,373,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
270,R9043,295,398,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
271,C14004,379,298,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
272,C7005,496,164,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
273,C12036,14,347,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
274,C3029,215,302,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
275,C3107,490,96,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
276,IC1001,22,92,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
277,R9001,271,391,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
278,C13002,279,310,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
279,C1013,191,126,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
280,C10017,230,52,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
281,L8026,404,317,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
282,R9018,102,98,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
283,R13053,261,41,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
284,C4006,269,234,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
285,R1058,483,215,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
286,C1031,141,184,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
287,R13007,71,180,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
288,C1014,129,19,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
289,C12037,7,81,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
290,C13041,58,245,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
291,R13070,169,227,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
292,C12029,55,249,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
293,C12067,297,311,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
294,C2000,224,208,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
295,C7057,387,2,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
296,C3093,241,236,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
297,C10011,168,40,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
298,R1093,60,128,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
299,R13089,78,220,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
300,C11026,288,76,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
301,FL7003,417,163,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
302,C1014,317,80,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
303,C1092,290,343,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
304,R1096,349,275,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
305,C11009,452,277,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
306,C11029,286,193,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
307,Q1019,311,213,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
308,IC14001,365,312,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
309,C3103,121,88,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
310,C11064,29,381,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
311,L8019,109,8,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
312,C14005,475,245,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
313,R9017,320,57,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
314,R13055,189,360,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
315,C8013,162,254,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
316,Q2001,86,86,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
317,C11062,375,233,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
318,R1035,351,381,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
319,Q9002,215,42,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
320,C12049,488,157,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
321,C1062,385,209,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
322,R1070,421,192,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
323,C12018,48,381,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
324,C4028,408,373,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
325,Q9008,120,98,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
