6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,163,16
3,2,198,16
4,2,196,16
5,2,163,16
6,2,172,16
1277
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
117,C3166,449,273,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
118,ZD11002,442,333,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
119,C11035,300,15,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
120,Q1024,472,52,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
121,C11003,487,186,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
122,L7042,193,68,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
123,FL8005,479,248,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
124,C12080,93,200,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
125,L7035,496,26,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
126,R13060,460,48,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
127,C12020,169,221,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
128,C11032,260,75,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
129,Q1025,246,200,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
130,C3129,162,346,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
131,C2041,306,333,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
132,C8036,12,282,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
133,C12046,324,332,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
134,R13105,477,99,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
135,C3021,51,285,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
136,R14017,105,357,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
137,C1092,147,271,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
138,L8005,101,243,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
139,C3135,266,182,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
140,R1070,438,357,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
141,R13099,470,254,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
142,R1070,115,229,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
143,C7010,471,387,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
144,C3146,61,109,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
145,C3170,378,153,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
146,D1000,162,168,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
147,Q1015,431,113,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
148,C3026,423,12,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
149,C3081,178,165,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
150,C3106,286,196,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
151,C11036,77,308,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
152,Q1017,155,6,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
153,C2025,3,348,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
154,C11002,258,107,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
155,C8007,206,69,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
156,C3080,313,178,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
157,C1082,135,84,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
158,Q1019,402,6,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
159,Q1010,30,38,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
160,C2059,285,349,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
161,D9002,220,148,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
162,FL8005,54,387,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
163,C7023,176,179,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
164,L7020,348,128,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
165,C1011,166,139,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
166,C10019,343,174,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
167,C12036,389,292,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
168,C3138,1,121,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
169,R13100,108,140,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
170,C1096,162,100,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
171,C13001,3,174,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
172,C1029,490,30,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
173,C3050,222,122,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
174,C13001,452,110,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
175,C10056,429,230,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
176,R1068,243,189,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
177,R1042,298,150,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
178,C2035,374,316,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
179,C11060,97,176,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
180,Q13001,100,356,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
181,C3041,373,12,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
182,C10051,224,276,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
183,C3131,276,141,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
184,C2000,60,97,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
185,C9033,328,350,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
186,R13052,485,58,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
187,C10043,196,291,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
188,C10043,46,291,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
189,R1014,130,103,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
190,R1001,426,315,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
191,C8014,414,98,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
192,C3102,291,64,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
193,C10050,400,164,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
194,C14012,3,374,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
195,C2006,196,191,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
196,C1091,265,37,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
197,C3160,344,89,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
198,C3000,170,323,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
199,C3165,372,262,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
200,C8039,160,76,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
201,L7054,120,279,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
202,C13002,319,117,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
203,R13029,358,30,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
204,R13059,105,69,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
205,R8001,422,154,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
206,C3105,378,279,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
207,C3003,372,291,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
208,L7054,365,66,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
209,C8043,169,195,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
210,FL8006,125,335,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
211,C3075,472,192,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
212,C3091,225,306,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
213,C3026,278,301,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
214,C1015,67,326,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
215,C11041,99,192,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
216,C8022,281,198,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
217,C12008,185,395,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
218,C9082,26,230,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
219,L14007,134,204,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
220,R9017,499,121,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
221,C3090,280,186,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
222,R1111,107,106,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
223,Q13001,257,158,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
224,C11078,279,80,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
225,C1090,33,244,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
226,R1096,74,213,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
227,C12076,257,310,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
228,C10007,9,352,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
229,C1060,274,357,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
230,C3111,379,73,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
231,C9023,350,223,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
232,C5012,191,230,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
233,C3070,391,394,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
234,C13057,180,20,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
235,R5018,400,324,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
236,C12030,6,394,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
237,C12047,274,49,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
238,L12012,426,194,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
239,L8016,405,217,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
240,C7028,193,266,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
241,C3067,394,301,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
242,R1011,183,343,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
243,C1098,247,273,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
244,L7016,282,146,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
245,R13046,234,62,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
246,C11063,447,86,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
247,C1083,32,214,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
248,C11052,469,85,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
249,C11063,139,339,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
250,C1077,462,229,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
251,C4007,382,159,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
252,C3153,422,228,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
253,C11094,443,174,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
254,C3167,72,207,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
255,R13099,464,393,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
256,C4019,216,154,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
257,C4015,401,366,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
258,C2000,257,129,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
259,L7009,232,339,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
260,C10060,76,36,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
261,C14004,286,228,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
262,C12037,3,320,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
263,L8014,114,249,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
264,R2011,215,4,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
265,C1017,59,367,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
266,C3083,301,5,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
267,C9082,153,338,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
268,R1032,369,50,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
269,C12000,351,100,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
270,R13043,95,152,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
271,C5011,376,294,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
272,C11081,471,228,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
273,C3020,96,369,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
274,R14006,393,82,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
275,C1083,374,149,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
276,C8004,274,159,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
277,X12001,56,344,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
278,C3099,157,338,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
279,C9006,274,333,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
280,L7032,228,121,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
281,C3098,447,16,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
282,C3131,430,271,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
283,C5012,216,70,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
284,C12032,36,165,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
285,R1007,24,208,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
286,R13095,349,396,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
287,C10008,375,62,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
288,IC9006,335,32,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
289,C10056,442,175,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
290,R13068,53,158,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
291,Q13001,251,294,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
292,C3004,315,356,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
293,R1114,260,355,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
294,C3078,316,47,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
295,C9021,28,16,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
296,C4013,374,107,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
297,ZD1003,301,340,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
298,C2039,347,282,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
299,C12022,350,90,90,42.45,20,AAN00057,800,850,0,0,0,499,399
300,C3094,362,390,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
301,R2011,192,131,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
302,R1086,305,228,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
303,Q9005,234,167,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
304,C13060,237,71,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
305,C11020,29,47,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
306,C11021,314,246,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
307,C3008,35,55,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
308,L7012,282,201,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
309,C1076,447,322,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
310,R1070,237,371,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
311,C1090,104,318,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
312,R5028,227,100,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
313,CE1001,222,178,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
314,C10007,386,113,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
315,R1080,348,52,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
316,L8019,371,255,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
317,Q1015,55,30,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
318,X13000,459,262,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
319,TU16000,35,328,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
320,R14006,117,286,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
321,FL7001,323,398,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
322,C7040,480,107,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
323,C10035,94,241,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
324,C3009,125,74,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
