5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,192,16
3,2,162,16
4,2,155,16
5,2,199,16
1194
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
227,FL8005,158,323,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
228,C7003,273,186,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
229,R1081,122,251,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
230,C3073,164,177,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
231,R13021,107,66,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
232,C4001,71,332,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
233,R13043,301,178,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
234,C12020,168,108,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
235,C13066,51,184,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
236,R13060,337,243,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
237,C7016,94,399,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
238,R12006,487,268,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
239,TH15000,442,227,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
240,C10053,284,250,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
241,C11031,177,398,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
242,R9079,205,196,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
243,R7001,329,191,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
244,L7032,456,336,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
245,L14009,224,391,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
246,C1003,210,179,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
247,C1017,124,228,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
248,C9003,469,57,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
249,FL7005,427,95,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
250,C3118,9,103,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
251,R9079,245,14,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
252,C3131,418,393,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
253,C12038,19,276,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
254,C2006,142,7,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
255,C2053,471,111,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
256,R1112,405,211,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
257,C14013,80,186,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
258,C11046,407,128,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
259,C10012,433,166,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
260,C3107,301,221,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
261,C3075,165,256,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
262,R9024,264,168,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
263,C13001,365,245,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
264,R13098,132,153,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
265,L7037,19,385,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
266,C10028,443,397,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
267,R13017,144,18,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
268,R7001,399,343,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
269,R13021,71,270,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
270,L7057,382,387,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
271,C2016,209,175,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
272,C7031,359,382,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
273,C10011,456,166,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
274,C1091,175,33,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
275,C12020,348,358,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
276,C7009,184,311,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
277,C8021,250,391,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
278,IC13001,495,126,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
279,R4003,270,212,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
280,R13089,214,155,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
281,R1009,47,386,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
282,C11078,215,338,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
283,C1004,308,128,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
284,L8008,91,390,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
285,C12029,6,375,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
286,C12027,398,42,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
287,C1031,354,309,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
288,C12063,179,106,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
289,C14013,74,171,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
290,C8028,314,71,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
291,C1073,295,193,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
292,C14007,55,103,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
293,C11038,136,107,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
294,C9075,70,300,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
295,C1000,175,128,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
296,C7034,420,392,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
297,C8029,273,297,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
298,Q1020,411,288,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
299,R12008,424,294,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
300,C8020,326,113,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
301,C2029,411,394,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
302,FL7006,291,237,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
303,R1094,276,360,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
304,U13003,423,210,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
305,C1026,456,228,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
306,C11078,219,3,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
307,C9006,493,123,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
308,C8038,372,33,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
309,R14005,499,306,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
310,L1001,207,105,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
311,C12057,208,248,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
312,R14006,314,126,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
313,R13050,159,307,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
314,C12015,255,115,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
315,C3075,347,280,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
316,C2044,295,363,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
317,R13052,295,164,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
318,C12043,377,266,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
319,C1062,486,32,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
320,TU16000,354,233,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
321,R10069,365,56,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
322,C1060,81,172,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
323,C3109,426,114,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
324,C3095,130,49,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
325,C1015,109,190,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
