6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
1096
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
25,TU16004,209,269,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
26,R1064,271,222,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
27,C7048,286,325,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
28,U12003,209,68,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
29,C3004,495,377,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
30,R13008,461,275,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
31,C11022,313,313,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
32,C11060,227,299,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
33,C1058,44,297,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
34,C3085,233,347,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
35,L8021,74,153,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
36,R10028,179,148,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
37,R13010,50,389,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
38,Q1019,164,191,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
39,L8013,391,35,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
40,C3098,57,333,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
41,C2053,38,233,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
42,C13056,122,177,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
43,C11004,296,385,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
44,R9041,380,183,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
45,C11076,381,42,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
46,R5001,79,109,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
47,L8001,122,253,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
48,R13018,265,329,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
49,C3170,498,120,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
50,R1058,159,269,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
51,C1087,243,389,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
52,C3145,330,156,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
53,C11070,37,361,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
54,C8006,245,306,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
55,IC9001,356,136,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
56,C7028,447,226,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
57,R9073,335,249,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
58,C3042,398,348,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
59,R13106,334,218,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
60,C2029,222,99,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
61,C3148,396,110,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
62,FL12000,131,111,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
63,R13021,450,41,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
64,C7021,328,34,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
65,C10032,422,301,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
66,FL12000,85,326,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
67,R13060,98,42,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
68,C11038,467,259,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
69,C13062,423,276,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
70,ZD1004,356,397,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
71,R1035,264,252,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
72,FL7004,399,279,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
73,C11054,58,181,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
74,C9083,18,397,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
75,L7002,328,6,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
76,C14009,225,380,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
77,R13053,165,199,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
78,C2033,139,100,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
79,Q9002,204,343,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
80,L8018,122,166,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
81,C14001,190,76,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
82,C9030,435,52,180,72,8.7,AAP00035,600,650,0,0,0,499,399
83,C11044,354,19,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
84,C7020,189,22,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
85,C14001,210,64,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
86,R1002,136,111,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
87,R13070,254,159,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
88,FL7008,493,153,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
89,C7040,58,100,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
90,ZD1001,257,156,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
91,C1082,432,349,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
92,R9018,239,262,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
93,C10051,177,314,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
94,C1063,43,296,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
95,C9004,32,380,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
96,C12032,182,342,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
97,L8011,17,55,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
98,C1015,495,293,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
99,R9023,424,157,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
100,C10045,307,302,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
101,R1031,37,78,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
102,C3020,107,206,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
103,IC10002,165,377,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
104,FL7004,152,367,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
105,R1032,375,169,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
106,C8036,416,369,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
107,C7057,25,300,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
108,C3110,147,192,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
109,C2016,131,349,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
110,C3117,9,252,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
111,C1077,499,295,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
112,L7016,3,6,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
113,C8042,125,340,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
114,C1090,132,14,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
115,C3072,292,292,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
116,C3175,45,96,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
117,CN13000,181,7,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
118,C1000,188,226,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
119,R13018,242,312,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
120,R1008,200,380,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
121,C4001,22,125,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
122,C3019,122,123,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
123,C8011,229,298,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
124,C11065,55,233,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
125,R13030,497,314,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
126,R13094,240,284,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
127,Q9010,19,69,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
128,Q1022,413,262,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
129,C3011,396,249,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
130,C3088,14,209,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
131,C1044,417,340,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
132,R13041,397,88,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
133,C8027,300,136,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
134,FL7009,19,252,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
135,C8038,450,101,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
136,R15042,199,153,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
137,C11062,143,2,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
138,R2015,480,145,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
139,R1032,5,87,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
140,R1096,350,181,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
141,C3078,4,172,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
142,R13056,89,110,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
143,L7057,87,80,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
144,C7026,497,352,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
145,L7005,164,1,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
146,C8004,69,370,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
147,C3095,91,158,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
148,IC9006,198,296,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
149,FL7001,82,349,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
150,C1000,60,315,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
151,C10056,33,359,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
152,C3046,370,12,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
153,C12046,136,289,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
154,C3024,350,90,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
155,C14014,106,116,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
156,C7013,350,254,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
157,C3147,120,348,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
158,C11048,127,207,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
159,R1109,222,244,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
160,C8000,352,6,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
161,C8012,123,22,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
162,C12054,282,372,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
163,C12040,240,235,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
164,C3050,170,346,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
165,C3007,213,193,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
166,C9022,29,74,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
167,C3092,198,185,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
168,C1092,63,351,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
169,C7040,357,325,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
170,C8019,415,119,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
171,R13016,255,227,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
172,C3007,287,182,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
173,C7012,386,259,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
174,C11038,71,88,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
175,C1003,195,359,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
176,C1099,44,331,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
177,C8029,444,155,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
178,L7032,120,124,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
179,C3014,83,48,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
180,C14010,248,340,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
181,C3147,300,259,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
182,C3161,276,332,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
183,C1071,246,340,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
184,L14009,499,114,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
185,C3098,46,102,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
186,C12047,95,294,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
187,C12058,454,250,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
188,C1087,172,377,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
189,C3114,496,109,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
190,C4023,80,164,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
191,R8006,496,111,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
192,L7061,121,216,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
193,C11062,379,335,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
194,C12045,354,238,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
195,C13060,6,355,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
196,C11044,444,60,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
197,C7043,155,390,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
198,C3078,99,234,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
199,R13010,67,103,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
200,L7042,189,224,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
201,C8046,20,134,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
202,C1005,346,3,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
203,R13023,370,339,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
204,C1031,335,172,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
205,C1077,454,81,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
206,C11046,5,134,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
207,C14014,404,42,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
208,C8040,103,340,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
209,R1110,475,318,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
210,C3140,287,44,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
211,C3135,433,152,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
212,C3117,255,268,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
213,C10048,268,128,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
214,C3164,47,60,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
215,L7012,169,255,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
216,C7045,243,115,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
217,C11003,96,50,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
218,C9039,325,228,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
219,FL12000,218,333,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
220,C3060,4,296,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
221,R13070,159,67,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
222,C11040,217,322,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
223,L14003,310,160,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
224,C1010,385,190,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
225,C11094,87,286,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
226,C3065,411,347,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
227,IC12000,445,186,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
228,C12058,153,153,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
229,R9029,180,87,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
230,U13002,410,30,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
231,L8007,389,212,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
232,C12056,335,310,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
233,U13000,281,361,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
234,C10056,247,346,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
235,R1024,427,169,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
236,C10011,454,191,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
237,C12035,252,246,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
238,C3133,135,47,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
239,C11095,392,301,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
240,R9010,294,96,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
241,C12066,162,278,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
242,IC1001,472,174,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
243,C3116,470,388,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
244,C7058,481,152,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
245,C9022,300,247,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
246,C9022,480,135,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
247,C4004,370,382,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
248,IC12000,230,347,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
249,C12033,207,122,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
250,R9027,381,80,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
251,C3110,415,98,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
252,C2056,33,226,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
253,D1000,215,282,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
254,L14005,486,365,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
255,C10061,177,2,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
256,C12026,360,270,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
257,C8018,281,329,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
258,C3141,311,339,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
259,TU16003,242,345,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
260,C2006,242,213,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
261,R14017,269,72,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
262,C2012,226,53,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
263,C11042,71,213,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
264,Q9008,147,212,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
265,C11026,488,307,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
266,C10025,391,43,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
267,Q9006,308,277,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
268,C7034,439,80,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
269,C7059,196,84,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
270,R12009,485,233,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
271,C3011,165,378,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
272,R13060,171,174,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
273,C10040,381,360,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
274,C2025,378,232,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
275,C3150,17,108,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
276,C12018,393,258,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
277,R13101,121,280,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
278,X13000,482,347,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
279,C12048,252,264,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
280,C11002,197,24,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
281,C11086,369,68,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
282,L8017,176,385,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
283,C4021,229,254,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
284,C3052,154,9,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
285,C14003,495,343,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
286,C11009,243,338,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
287,L7052,43,242,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
288,C10048,158,292,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
289,C12012,471,146,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
290,R15037,167,335,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
291,ZD1002,378,147,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
292,C8011,475,8,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
293,C3170,95,272,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
294,C10060,353,131,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
295,R1090,373,373,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
296,C1005,277,389,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
297,R9049,364,8,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
298,C9030,25,124,180,72,8.7,AAP00035,600,650,0,0,0,499,399
299,C8045,181,169,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
300,Q1000,35,164,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
301,R8006,254,50,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
302,R1027,280,221,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
303,X13001,181,17,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
304,C3001,350,119,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
305,C3135,311,151,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
306,R8005,276,227,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
307,C7054,102,156,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
308,R9079,35,242,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
309,C11048,480,282,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
310,L9003,194,236,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
311,C3130,485,48,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
312,C3051,355,79,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
313,C7040,107,75,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
314,C11028,14,77,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
315,R13041,84,11,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
316,C11027,325,171,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
317,C10011,89,323,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
318,C1017,321,346,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
319,IC9006,103,176,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
320,ZD11003,488,240,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
321,C9022,297,389,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
322,C3013,122,292,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
323,C3019,445,365,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
324,C7039,37,136,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
325,C3042,208,71,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
