No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
35,312041,383,291,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,195,187,176,154,188,197,499,398,1,1,149,650
36,312030,102,367,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,195,187,176,154,188,197,499,398,1,1,165,650
37,312041,239,141,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,195,187,176,154,188,197,499,398,1,2,93,650
38,312046,309,361,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,195,187,176,154,188,197,499,398,1,1,120,650
39,312037,286,63,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,195,187,176,154,188,197,499,399,1,2,111,650
40,312037,444,334,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,195,187,176,154,188,197,499,399,1,1,173,650
41,312041,222,236,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,195,187,176,154,188,197,499,399,1,1,148,650
42,312046,401,281,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,195,187,176,154,188,197,499,399,1,1,119,650
43,1812009,385,189,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,195,187,176,154,188,197,483,393,1,2,155,700
44,312040,103,287,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,195,187,176,154,188,197,498,393,1,1,40,700
45,1812009,22,376,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,195,187,176,154,188,197,498,398,1,1,8,700
46,179006,264,82,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,195,187,176,154,188,197,499,398,1,2,103,700
47,179006,179,128,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,195,187,176,154,188,197,499,398,1,2,102,700
48,312056,356,19,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,2,139,700
49,189027,318,326,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,1,124,700
50,312040,410,91,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,2,160,700
51,312056,306,221,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,1,119,700
52,1812009,12,116,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,2,154,700
53,312040,289,290,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,1,39,700
54,179006,181,164,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,2,102,700
55,189027,369,395,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,1,123,700
56,179006,442,371,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,1,172,700
57,312040,414,290,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,195,187,176,154,188,197,499,399,1,1,39,700
58,312042,232,276,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,195,187,176,154,188,197,498,393,1,1,90,750
59,312081,416,52,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,195,187,176,154,188,197,498,393,1,2,162,750
60,312042,311,333,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,195,187,176,154,188,197,498,393,1,1,89,750
61,312081,65,323,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,195,187,176,154,188,197,499,398,1,1,25,750
62,1812007,5,349,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,195,187,176,154,188,197,499,398,1,1,1,750
63,312045,179,393,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,1,69,750
64,61212001,451,236,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,1,176,750
65,312019,268,258,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,1,104,750
66,179005,21,105,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,2,8,750
67,1812007,158,210,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,1,0,750
68,179005,323,234,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,1,126,750
69,312019,151,6,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,2,59,750
70,312045,271,236,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,1,68,750
71,1812007,351,62,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,2,137,750
72,312042,99,194,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,195,187,176,154,188,197,499,399,1,2,38,750
73,312080,372,349,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,195,187,176,154,188,197,498,396,1,1,145,800
74,312012,194,287,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,195,187,176,154,188,197,498,396,1,1,75,800
75,312043,118,227,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,195,187,176,154,188,197,499,398,1,1,46,800
76,312080,478,53,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,195,187,176,154,188,197,499,398,1,2,186,800
77,313061,405,86,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,195,187,176,154,188,197,499,398,1,2,158,800
78,313063,190,362,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,195,187,176,154,188,197,499,398,1,1,74,800
79,313061,284,160,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,195,187,176,154,188,197,499,398,1,2,157,800
80,313063,39,322,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,1,73,800
81,31411001,52,257,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,1,20,800
82,313063,29,308,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,1,73,800
83,312043,147,279,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,1,45,800
84,2112003,102,395,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,1,39,800
85,129003,431,22,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,2,168,800
86,129003,218,36,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,2,167,800
87,9312000,60,1,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,2,23,800
88,31411001,448,331,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,1,19,800
89,312033,277,20,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,2,108,800
90,2112003,338,189,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,2,132,800
91,9312000,311,89,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,195,187,176,154,188,197,499,399,1,2,22,800
92,39033,355,63,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,195,187,176,154,188,197,483,393,1,2,143,850
93,313062,38,227,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,195,187,176,154,188,197,498,393,1,1,14,850
94,312063,240,364,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,195,187,176,154,188,197,499,398,1,1,93,850
95,31414002,8,320,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,195,187,176,154,188,197,499,398,1,1,3,850
96,313062,445,6,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,195,187,176,154,188,197,499,398,1,2,173,850
97,312077,22,299,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,8,850
98,312077,257,253,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,8,850
99,1812006,164,234,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,64,850
100,31414002,463,214,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,2,850
101,1812006,416,186,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,2,162,850
102,31414002,91,365,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,2,850
103,39033,473,324,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,184,850
104,312060,43,244,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,16,850
105,312060,424,261,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,195,187,176,154,188,197,499,399,1,1,15,850
106,312085,175,44,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,195,187,176,154,188,197,483,393,1,2,70,900
107,312026,112,301,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,195,187,176,154,188,197,498,393,1,1,43,900
108,312049,331,118,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,195,187,176,154,188,197,498,393,1,2,129,900
109,312054,460,298,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,195,187,176,154,188,197,498,396,1,1,180,900
110,61212000,366,264,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,195,187,176,154,188,197,499,398,1,1,143,900
111,1813045,368,336,90,26,35.4,920.4,112500053,900,950,0,0,0,6,195,187,176,154,188,197,499,399,1,1,143,900
112,312054,359,6,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,195,187,176,154,188,197,499,399,1,2,140,900
113,312054,221,280,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,195,187,176,154,188,197,499,399,1,1,179,900
114,1813045,431,113,90,26,35.4,920.4,112500053,900,950,0,0,0,6,195,187,176,154,188,197,499,399,1,2,168,900
115,1812008,101,241,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,195,187,176,154,188,197,499,399,1,1,37,900
116,312049,178,283,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,195,187,176,154,188,197,499,399,1,1,69,900
117,312002,287,353,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,195,187,176,154,188,197,498,393,1,1,112,950
118,312076,124,398,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,195,187,176,154,188,197,498,398,1,1,48,950
119,313067,308,23,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,195,187,176,154,188,197,499,398,1,2,120,950
120,312064,252,182,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,195,187,176,154,188,197,499,398,1,2,98,950
121,31414001,327,73,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,195,187,176,154,188,197,499,398,1,2,127,950
122,312002,387,150,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,195,187,176,154,188,197,499,398,1,2,151,950
123,31414001,205,9,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,195,187,176,154,188,197,499,398,1,2,126,950
124,312002,210,340,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,1,112,950
125,939006,98,23,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,2,38,950
126,939006,459,205,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,1,179,950
127,1212009,27,366,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,1,10,950
128,202116004,404,269,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,1,157,950
129,313067,166,145,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,2,119,950
130,312038,442,175,90,40,23.85,954,11200046,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,2,172,950
131,312064,360,51,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,2,97,950
132,312064,135,134,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,195,187,176,154,188,197,499,399,1,2,97,950
133,312048,115,293,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,195,187,176,154,188,197,498,393,1,1,45,1000
134,1813044,63,305,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,195,187,176,154,188,197,499,398,1,1,24,1000
135,312048,478,82,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,195,187,176,154,188,197,499,398,1,2,186,1000
136,31414000,397,278,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,195,187,176,154,188,197,499,399,1,1,155,1000
137,1813044,54,223,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,195,187,176,154,188,197,499,399,1,1,23,1000
138,312048,186,171,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,195,187,176,154,188,197,499,399,1,2,186,1000
139,312029,173,365,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,195,187,176,154,188,197,499,399,1,1,67,1000
140,1813044,468,88,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,195,187,176,154,188,197,499,399,1,2,182,1000
141,31030,193,330,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,195,187,176,154,188,197,499,399,1,1,75,1050
142,312014,341,379,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,195,187,176,154,188,197,499,399,1,1,133,1050
143,313060,296,384,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,195,187,176,154,188,197,499,399,1,1,115,1050
144,312021,492,199,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,2,192,1100
145,312065,84,24,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,2,32,1100
146,312015,156,40,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,2,60,1100
147,312021,207,329,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,1,80,1100
148,61213000,240,45,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,2,93,1100
149,312065,254,264,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,1,99,1100
150,31029,342,244,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,1,133,1100
151,312021,307,219,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,195,187,176,154,188,197,499,399,1,1,79,1100
152,311093,289,255,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,195,187,176,154,188,197,483,393,1,1,116,1150
153,181035,421,178,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,195,187,176,154,188,197,498,393,1,2,164,1150
154,311093,85,329,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,195,187,176,154,188,197,499,399,1,1,115,1150
155,31031,342,99,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,195,187,176,154,188,197,498,393,1,2,133,1200
156,312032,337,362,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,195,187,176,154,188,197,499,399,1,1,131,1200
157,312028,345,179,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,195,187,176,154,188,197,499,398,1,2,135,1250
158,1212011,84,240,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,195,187,176,154,188,197,499,399,1,1,32,1250
159,1212011,385,1,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,195,187,176,154,188,197,499,399,1,2,150,1250
160,312028,274,123,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,195,187,176,154,188,197,499,399,1,2,135,1250
161,1212011,20,46,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,195,187,176,154,188,197,499,399,1,2,149,1250
162,312028,406,4,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,195,187,176,154,188,197,499,399,1,2,135,1250
163,189041,223,257,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,195,187,176,154,188,197,498,393,1,1,87,1300
164,413001,391,79,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,195,187,176,154,188,197,499,398,1,2,152,1300
165,413001,166,21,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,195,187,176,154,188,197,499,399,1,2,151,1300
166,310049,357,265,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,195,187,176,154,188,197,498,393,1,1,139,1350
167,311070,222,228,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,195,187,176,154,188,197,499,399,1,1,86,1350
168,311094,57,149,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,195,187,176,154,188,197,499,399,1,2,22,1350
169,1813018,126,172,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,195,187,176,154,188,197,498,393,1,2,49,1400
170,31084,435,327,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,195,187,176,154,188,197,499,398,1,1,169,1400
171,1813006,26,291,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,1,10,1400
172,1813009,400,54,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,2,156,1400
173,1813018,37,263,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,1,14,1400
174,1813006,408,261,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,1,10,1400
175,1813006,2,393,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,1,10,1400
176,1813018,466,321,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,1,14,1400
177,1813006,482,179,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,2,188,1400
178,1813006,171,84,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,195,187,176,154,188,197,499,399,1,2,187,1400
179,1813014,464,60,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,195,187,176,154,188,197,499,398,1,2,179,1450
180,1813021,231,61,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,195,187,176,154,188,197,499,399,1,2,90,1450
181,1813014,167,266,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,195,187,176,154,188,197,499,399,1,1,65,1450
182,1813021,222,98,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,195,187,176,154,188,197,499,399,1,2,89,1450
183,1813015,54,303,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,195,187,176,154,188,197,499,399,1,1,21,1450
184,1813014,251,166,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,195,187,176,154,188,197,499,399,1,2,179,1450
185,1813014,395,205,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,195,187,176,154,188,197,499,399,1,1,64,1450
186,1813029,132,181,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,195,187,176,154,188,197,483,383,1,2,53,1500
187,1813008,164,332,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,195,187,176,154,188,197,483,393,1,1,67,1500
188,1813019,21,152,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,195,187,176,154,188,197,498,396,1,2,8,1500
189,1813008,399,227,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,195,187,176,154,188,197,498,396,1,1,67,1500
190,31083,109,199,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,195,187,176,154,188,197,499,398,1,2,42,1500
191,1813030,486,145,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,195,187,176,154,188,197,499,398,1,2,189,1500
192,1813029,162,277,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,195,187,176,154,188,197,499,398,1,1,63,1500
193,1813007,115,2,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,195,187,176,154,188,197,499,398,1,2,44,1500
194,1813008,63,17,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,2,24,1500
195,1813101,298,199,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,2,116,1500
196,1813019,454,184,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,2,8,1500
197,1813030,170,125,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,2,188,1500
198,1813019,128,20,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,2,8,1500
199,1813029,132,324,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,1,62,1500
200,1813029,459,303,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,1,62,1500
201,31083,84,241,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,1,32,1500
202,1813008,331,307,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,195,187,176,154,188,197,499,399,1,1,67,1500
203,1813107,359,231,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,195,187,176,154,188,197,498,396,1,1,140,1550
204,1813033,26,107,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,195,187,176,154,188,197,499,398,1,2,10,1550
205,1813033,250,275,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,195,187,176,154,188,197,499,398,1,1,97,1550
206,1813033,295,130,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,195,187,176,154,188,197,499,399,1,2,9,1550
207,311077,227,232,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,195,187,176,154,188,197,499,398,1,1,88,1600
208,1813092,313,53,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,195,187,176,154,188,197,499,398,1,2,122,1600
209,1815042,485,46,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,195,187,176,154,188,197,499,398,1,2,189,1600
