time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363563057,312066,161,178,90,38.35,15.1,579.085,11300048,550,600,180,499,399,1,2,58,550
1681363563057,312066,303,189,90,38.35,15.1,579.085,11300048,550,600,180,499,399,1,2,57,550
1681363563057,312001,345,238,90,47.95,11.6,556.22,111000013,550,600,180,499,399,1,1,124,550
1681363563057,312000,301,267,90,48.95,11.6,567.82,11900012,550,600,180,499,399,1,1,108,550
1681363563057,312035,285,170,270,19.6,30.45,596.82,112500064,550,600,180,499,399,1,2,102,550
1681363563057,39030,178,95,180,72,8.7,626.4,111600035,600,650,180,458,370,1,2,69,600
1681363563057,312057,62,208,0,43.45,14.05,610.4725,111900061,600,650,180,498,399,1,1,22,600
1681363563057,189028,484,129,180,64.15,9.85,631.8775,112100054,600,650,180,499,399,1,2,174,600
1681363563057,312031,79,108,90,21.6,27.9,602.64,112600025,600,650,180,499,399,1,2,28,600
1681363563057,189028,112,233,180,64.15,9.85,631.8775,112100054,600,650,180,499,399,1,1,40,600
1681363563057,39030,399,175,180,72,8.7,626.4,111600035,600,650,180,499,399,1,2,68,600
1681363563057,189028,481,311,180,64.15,9.85,631.8775,112100054,600,650,180,499,399,1,1,39,600
1681363563057,39039,327,54,90,78.05,8.3,647.815,112100038,600,650,180,499,399,1,2,117,600
1681363563057,1212012,494,233,180,22.85,27.65,631.8025,112500044,600,650,180,499,399,1,1,178,600
1681363563057,189029,57,258,90,60.95,10.25,624.7375,112200055,600,650,180,499,399,1,1,20,600
1681363563057,1212012,110,184,180,22.85,27.65,631.8025,112500044,600,650,180,499,399,1,2,39,600
1681363563057,312057,485,242,0,43.45,14.05,610.4725,111900061,600,650,180,499,399,1,1,21,600
1681363563057,39039,191,16,90,78.05,8.3,647.815,112100038,600,650,180,499,399,1,2,116,600
1681363563057,312057,459,10,0,43.45,14.05,610.4725,111900061,600,650,180,499,399,1,2,165,600
1681363563057,312036,55,364,270,20.6,30.45,627.27,112600065,600,650,180,499,399,1,1,19,600
1681363563057,189028,41,252,180,64.15,9.85,631.8775,112100054,600,650,180,499,399,1,1,39,600
1681363563057,312044,148,370,270,41.35,16.4,678.14,11800052,650,700,180,482,399,1,1,55,650
1681363563057,312037,192,142,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,2,69,650
1681363563057,312025,109,279,90,24.3,27.9,677.97,112400023,650,700,180,499,399,1,1,39,650
1681363563057,312046,341,152,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,2,123,650
1681363563057,312030,208,355,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,1,75,650
1681363563057,312037,157,286,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,1,56,650
1681363563057,312030,347,333,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,1,74,650
1681363563057,312037,361,374,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,1,55,650
1681363563057,312044,192,101,270,41.35,16.4,678.14,11800052,650,700,180,499,399,1,2,67,650
1681363563057,312046,113,332,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,1,40,650
1681363563057,312030,477,351,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,1,74,650
1681363563057,312037,478,3,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,2,69,650
1681363563057,39040,20,228,180,75.8,8.7,659.46,112200039,650,700,180,499,399,1,1,7,650
1681363563057,312046,43,344,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,1,40,650
1681363563057,312046,50,356,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,1,40,650
1681363563057,312025,452,360,90,24.3,27.9,677.97,112400023,650,700,180,499,399,1,1,38,650
1681363563057,312044,150,202,270,41.35,16.4,678.14,11800052,650,700,180,499,399,1,1,54,650
1681363563057,312044,152,85,270,41.35,16.4,678.14,11800052,650,700,180,499,399,1,2,67,650
1681363563057,312037,279,67,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,2,69,650
1681363563057,312044,6,175,270,41.35,16.4,678.14,11800052,650,700,180,499,399,1,2,67,650
1681363563057,312040,139,348,0,46.1,16.1,742.21,11400048,700,750,180,498,399,1,1,50,700
1681363563057,189027,151,235,0,58.6,12.5,732.5,111900053,700,750,180,498,399,1,1,54,700
1681363563057,312056,399,366,90,39.35,18.55,729.9425,111800060,700,750,180,499,399,1,1,143,700
1681363563057,312011,423,5,180,37.775,19.7,744.1675,111100014,700,750,180,499,399,1,2,152,700
1681363563057,2412001,376,155,180,25.65,27.85,714.3525,11200040,700,750,180,499,399,1,2,135,700
1681363563057,312011,366,238,180,37.775,19.7,744.1675,111100014,700,750,180,499,399,1,1,132,700
1681363563057,2412001,278,159,180,25.65,27.85,714.3525,11200040,700,750,180,499,399,1,2,134,700
1681363563057,1812009,265,145,0,24.675,29.5,727.9125,112200050,700,750,180,499,399,1,2,95,700
1681363563057,189027,395,92,0,58.6,12.5,732.5,111900053,700,750,180,499,399,1,2,142,700
1681363563057,189027,187,23,0,58.6,12.5,732.5,111900053,700,750,180,499,399,1,2,141,700
1681363563057,179005,165,147,0,64.15,12.4,795.46,111200040,750,800,180,497,399,1,2,59,750
1681363563057,312042,10,336,270,39.35,20.25,796.8375,11600050,750,800,180,498,399,1,1,3,750
1681363563057,1812007,159,342,0,53.45,14.65,783.0425,111900048,750,800,180,499,399,1,1,57,750
1681363563057,312024,342,212,90,43.85,18.2,798.07,111600058,750,800,180,499,399,1,1,123,750
1681363563057,312027,205,327,90,42.85,18.2,779.87,111800059,750,800,180,499,399,1,1,73,750
1681363563057,2112002,337,12,90,39.58,19.275,762.9045,112100055,750,800,180,499,399,1,2,121,750
1681363563057,1812007,83,356,0,53.45,14.65,783.0425,111900048,750,800,180,499,399,1,1,56,750
1681363563057,312027,150,281,90,42.85,18.2,779.87,111800059,750,800,180,499,399,1,1,72,750
1681363563057,312045,258,270,270,38.35,20.25,776.5875,11900053,750,800,180,499,399,1,1,93,750
1681363563057,312042,261,23,270,39.35,20.25,796.8375,11600050,750,800,180,499,399,1,2,94,750
1681363563057,312019,304,54,180,26.55,29.5,783.225,111900020,750,800,180,499,399,1,2,109,750
1681363563057,31411001,97,362,270,8.743,96.096,840.167328,11100001,800,850,180,499,399,1,1,34,800
1681363563057,312080,261,36,90,30.75,26.45,813.3375,11500009,800,850,180,499,399,1,2,92,800
1681363563057,312012,270,315,180,37.8,21.4,808.92,111200015,800,850,180,499,399,1,1,97,800
1681363563057,129003,157,345,270,67.05,12.1,811.305,11300030,800,850,180,499,399,1,1,57,800
1681363563057,49003,40,22,90,58.9,14.35,845.215,112200040,800,850,180,499,399,1,2,14,800
1681363563057,313063,352,61,180,22.7,36.8,835.36,111900021,800,850,180,499,399,1,2,126,800
1681363563057,312022,270,351,90,42.45,20,849,111400057,800,850,180,499,399,1,1,97,800
1681363563057,312033,431,11,90,41.45,19.95,826.9275,112400063,800,850,180,499,399,1,2,155,800
1681363563057,31411001,107,283,270,8.743,96.096,840.167328,11100001,800,850,180,499,399,1,1,33,800
1681363563057,313061,251,17,180,25.25,31.9,805.475,111600019,800,850,180,499,399,1,2,90,800
1681363563057,312043,286,381,270,40.35,20.25,817.0875,11700051,800,850,180,499,399,1,1,103,800
1681363563057,49003,110,269,90,58.9,14.35,845.215,112200040,800,850,180,499,399,1,1,37,800
1681363563057,31414002,417,128,0,6.865,128.7,883.5255,111100032,850,900,180,497,399,1,2,151,850
1681363563057,1812006,317,162,0,53.45,16.65,889.9425,111800047,850,900,180,498,399,1,2,114,850
1681363563057,313062,348,342,180,22.7,38.75,879.625,111800020,850,900,180,499,399,1,1,125,850
1681363563057,39033,355,52,270,72.8,12.15,884.52,111800036,850,900,180,499,399,1,2,128,850
1681363563057,313062,369,390,180,22.7,38.75,879.625,111800020,850,900,180,499,399,1,1,124,850
1681363563057,312077,217,118,180,30.15,28.2,850.23,11400008,850,900,180,499,399,1,2,78,850
1681363563057,312058,11,277,0,47.45,18.15,861.2175,112100062,850,900,180,499,399,1,1,3,850
1681363563057,312058,16,194,0,47.45,18.15,861.2175,112100062,850,900,180,499,399,1,2,5,850
1681363563057,312077,7,302,180,30.15,28.2,850.23,11400008,850,900,180,499,399,1,1,2,850
1681363563057,312060,341,86,90,39.35,22.05,867.6675,112400064,850,900,180,499,399,1,2,123,850
1681363563057,312077,388,122,180,30.15,28.2,850.23,11400008,850,900,180,499,399,1,2,77,850
1681363563057,1813045,113,7,90,26,35.4,920.4,112500053,900,950,180,497,399,1,2,40,900
1681363563057,312055,155,257,0,41.75,21.75,908.0625,111600059,900,950,180,497,399,1,1,58,900
1681363563057,61212000,482,124,180,32.525,28.5,926.9625,112600043,900,950,180,499,399,1,2,173,900
1681363563057,312026,258,156,180,53.45,17.65,943.3925,112500024,900,950,180,499,399,1,2,91,900
1681363563057,312085,184,200,90,33.85,27.55,932.5675,11700011,900,950,180,499,399,1,1,66,900
1681363563057,312055,125,71,0,41.75,21.75,908.0625,111600059,900,950,180,499,399,1,2,45,900
1681363563057,312054,66,154,0,47.45,19.15,908.6675,111400058,900,950,180,499,399,1,2,23,900
1681363563057,312085,301,110,90,33.85,27.55,932.5675,11700011,900,950,180,499,399,1,2,108,900
1681363563057,1212009,320,190,270,33.85,28.75,973.1875,112200042,950,1000,180,497,399,1,2,115,950
1681363563057,312064,394,354,90,42,23.6,991.2,11200047,950,1000,180,497,399,1,1,142,950
1681363563057,939006,207,183,180,76,12.65,961.4,111300036,950,1000,180,498,399,1,2,74,950
1681363563057,202116004,461,208,270,36.4,26.7,971.88,111600052,950,1000,180,499,399,1,1,166,950
1681363563057,312076,324,226,90,45.6,21.55,982.68,11500050,950,1000,180,499,399,1,1,116,950
1681363563057,939006,155,231,180,76,12.65,961.4,111300036,950,1000,180,499,399,1,1,52,950
1681363563057,312038,370,297,90,40,23.85,954,11200046,950,1000,180,499,399,1,1,133,950
1681363563057,1212009,112,85,270,33.85,28.75,973.1875,112200042,950,1000,180,499,399,1,2,114,950
1681363563057,312047,445,361,90,43.15,23.6,1018.34,111100055,1000,1050,180,484,399,1,1,165,1000
1681363563057,31414000,178,350,0,6.865,151.7,1041.4205,11300003,1000,1050,180,499,399,1,1,64,1000
1681363563057,312047,373,333,90,43.15,23.6,1018.34,111100055,1000,1050,180,499,399,1,1,164,1000
1681363563057,312047,434,93,90,43.15,23.6,1018.34,111100055,1000,1050,180,499,399,1,2,156,1000
1681363563057,39035,101,81,0,72.25,14.4,1040.4,111900037,1000,1050,180,499,399,1,2,36,1000
1681363563057,312029,494,247,0,49.65,21.05,1045.1325,112100061,1000,1050,180,499,399,1,1,178,1000
1681363563057,2112001,462,309,0,45.225,22.769,1029.728025,111900054,1000,1050,180,499,399,1,1,166,1000
1681363563057,2112001,411,6,0,45.225,22.769,1029.728025,111900054,1000,1050,180,499,399,1,2,148,1000
1681363563057,312029,345,241,0,49.65,21.05,1045.1325,112100061,1000,1050,180,499,399,1,1,178,1000
1681363563057,1813044,226,159,270,26,40.1,1042.6,112400052,1000,1050,180,499,399,1,2,81,1000
1681363563057,2112001,145,351,0,45.225,22.769,1029.728025,111900054,1000,1050,180,499,399,1,1,166,1000
1681363563057,312029,192,24,0,49.65,21.05,1045.1325,112100061,1000,1050,180,499,399,1,2,70,1000
1681363563057,312048,397,148,90,44.15,23.6,1041.94,111200056,1000,1050,180,499,399,1,2,143,1000
1681363563057,312020,9,201,90,50.35,21.35,1074.9725,112100021,1050,1100,180,499,399,1,1,0,1050
1681363563057,31030,456,9,270,21,50.7,1064.7,111900057,1050,1100,180,499,399,1,2,164,1050
1681363563057,312016,224,397,270,42.45,24.8,1052.76,111600018,1050,1100,180,499,399,1,1,80,1050
1681363563057,313060,430,220,0,25.25,43.4,1095.85,111400018,1050,1100,180,499,399,1,1,155,1050
1681363563057,313060,351,145,0,25.25,43.4,1095.85,111400018,1050,1100,180,499,399,1,2,124,1050
1681363563057,312016,198,46,270,42.45,24.8,1052.76,111600018,1050,1100,180,499,399,1,2,71,1050
1681363563057,31028,270,382,0,21.05,52.65,1108.2825,111600055,1100,1150,180,497,399,1,1,95,1100
1681363563057,312021,173,201,0,50.3,22.5,1131.75,111300056,1100,1150,180,499,399,1,1,62,1100
1681363563057,31028,166,93,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,2,59,1100
1681363563057,31028,6,128,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,2,59,1100
1681363563057,61213000,61,278,180,30.45,37.75,1149.4875,11200024,1100,1150,180,499,399,1,1,22,1100
1681363563057,312015,244,202,270,44.45,24.8,1102.36,111400017,1100,1150,180,499,399,1,1,88,1100
1681363563057,312015,495,199,270,44.45,24.8,1102.36,111400017,1100,1150,180,499,399,1,2,178,1100
1681363563057,31029,173,200,0,21.05,53.65,1129.3325,111800056,1100,1150,180,499,399,1,1,62,1100
1681363563057,312021,201,177,0,50.3,22.5,1131.75,111300056,1100,1150,180,499,399,1,2,72,1100
1681363563057,312023,381,86,180,47.75,24.625,1175.84375,112200022,1150,1200,180,499,399,1,2,137,1150
1681363563057,311093,465,291,180,30.7,37.775,1159.6925,11700050,1150,1200,180,499,399,1,1,167,1150
1681363563057,312032,259,21,270,49.7,24.8,1232.56,11100005,1200,1250,180,499,399,1,2,90,1200
1681363563057,31031,184,103,180,24.85,49.4,1227.59,112100058,1200,1250,180,499,399,1,2,66,1200
1681363563057,31031,133,13,180,24.85,49.4,1227.59,112100058,1200,1250,180,499,399,1,2,65,1200
1681363563057,31031,44,102,180,24.85,49.4,1227.59,112100058,1200,1250,180,499,399,1,2,65,1200
1681363563057,1212011,367,170,180,51.95,24.3,1262.385,112400043,1250,1300,180,388,328,1,1,170,1250
1681363563057,1212011,208,44,180,51.95,24.3,1262.385,112400043,1250,1300,180,499,399,1,2,75,1250
1681363563057,1212011,26,329,180,51.95,24.3,1262.385,112400043,1250,1300,180,499,399,1,1,169,1250
1681363563057,1212011,288,39,180,51.95,24.3,1262.385,112400043,1250,1300,180,499,399,1,2,74,1250
1681363563057,413001,399,198,180,36,36.75,1323,111900038,1300,1350,180,499,399,1,2,144,1300
1681363563057,413001,166,83,180,36,36.75,1323,111900038,1300,1350,180,499,399,1,2,144,1300
1681363563057,189041,499,302,90,77.5,16.85,1305.875,112400056,1300,1350,180,499,399,1,1,180,1300
1681363563057,1813010,304,261,90,45.2,30.8,1392.16,11200034,1350,1400,180,458,370,1,1,119,1350
1681363563057,310049,482,165,180,13.475,103.6,1396.01,11300043,1350,1400,180,499,399,1,2,171,1350
1681363563057,311094,152,358,270,33.15,41.45,1374.0675,11800051,1350,1400,180,499,399,1,1,51,1350
1681363563057,311094,89,324,270,33.15,41.45,1374.0675,11800051,1350,1400,180,499,399,1,1,51,1350
1681363563057,311070,114,9,90,15,93.261,1398.915,112100060,1350,1400,180,499,399,1,2,41,1350
1681363563057,1813010,23,370,90,45.2,30.8,1392.16,11200034,1350,1400,180,499,399,1,1,118,1350
1681363563057,311070,172,105,90,15,93.261,1398.915,112100060,1350,1400,180,499,399,1,2,41,1350
1681363563057,1813010,292,228,90,45.2,30.8,1392.16,11200034,1350,1400,180,499,399,1,1,118,1350
1681363563057,413000,413,312,180,36,38.75,1395,111800037,1350,1400,180,499,399,1,1,148,1350
1681363563057,1813006,419,165,90,44.05,32.55,1433.8275,112400051,1400,1450,180,499,399,1,2,149,1400
1681363563057,31085,367,341,180,25.25,55.625,1404.53125,11700048,1400,1450,180,499,399,1,1,130,1400
1681363563057,31084,47,312,180,24.7,58.1,1435.07,11600047,1400,1450,180,499,399,1,1,16,1400
1681363563057,1813006,62,105,90,44.05,32.55,1433.8275,112400051,1400,1450,180,499,399,1,2,149,1400
1681363563057,1813006,10,122,90,44.05,32.55,1433.8275,112400051,1400,1450,180,499,399,1,2,149,1400
1681363563057,1813014,475,237,270,47.2,30.8,1453.76,11500037,1450,1500,180,482,399,1,1,177,1450
1681363563057,1813015,440,372,270,48.2,30.8,1484.56,11600038,1450,1500,180,499,399,1,1,158,1450
1681363563057,1813015,199,25,270,48.2,30.8,1484.56,11600038,1450,1500,180,499,399,1,2,66,1450
1681363563057,1813014,152,300,270,47.2,30.8,1453.76,11500037,1450,1500,180,499,399,1,1,176,1450
1681363563057,1813015,81,137,270,48.2,30.8,1484.56,11600038,1450,1500,180,499,399,1,2,66,1450
1681363563057,1813019,373,329,90,67.45,22.8,1537.86,111000042,1500,1550,180,388,329,1,1,173,1500
1681363563057,1813019,422,399,90,67.45,22.8,1537.86,111000042,1500,1550,180,482,399,1,1,172,1500
1681363563057,1813008,484,187,90,49.2,30.8,1515.36,112600053,1500,1550,180,484,399,1,2,180,1500
1681363563057,1813008,120,61,90,49.2,30.8,1515.36,112600053,1500,1550,180,498,399,1,2,179,1500
1681363563057,1813007,287,43,90,50.2,30.8,1546.16,112500052,1500,1550,180,499,399,1,2,103,1500
1681363563057,1813007,187,15,90,50.2,30.8,1546.16,112500052,1500,1550,180,499,399,1,2,102,1500
1681363563057,1813029,484,377,270,44.05,34.35,1513.1175,111300045,1500,1550,180,499,399,1,1,174,1500
1681363563057,1813019,414,87,90,67.45,22.8,1537.86,111000042,1500,1550,180,499,399,1,2,149,1500
1681363563057,1813030,430,82,90,62.95,24.6,1548.57,111400046,1500,1550,180,499,399,1,2,153,1500
1681363563057,1813008,355,383,90,49.2,30.8,1515.36,112600053,1500,1550,180,499,399,1,1,128,1500
1681363563057,1813029,458,247,270,44.05,34.35,1513.1175,111300045,1500,1550,180,499,399,1,1,173,1500
1681363563057,1813033,182,342,180,60.7,26.25,1593.375,111800048,1550,1600,180,498,399,1,1,65,1550
1681363563057,311000,333,188,180,39.15,41.5,1624.725,112200060,1600,1650,180,497,399,1,2,120,1600
1681363563057,311077,211,69,180,14.6,112.05,1635.93,112500063,1600,1650,180,499,399,1,2,76,1600
1681363563057,311077,9,324,180,14.6,112.05,1635.93,112500063,1600,1650,180,499,399,1,1,5,1600
1681363563057,1813092,401,168,270,71.45,22.8,1629.06,11100035,1600,1650,180,499,399,1,2,145,1600
1681363563057,1815042,9,205,0,23.75,68.45,1625.6875,11900044,1600,1650,180,499,399,1,1,8,1600
1681363563057,1815042,424,66,0,23.75,68.45,1625.6875,11900044,1600,1650,180,499,399,1,2,152,1600
1681363563057,311077,277,392,180,14.6,112.05,1635.93,112500063,1600,1650,180,499,399,1,1,5,1600
1681363563057,1813096,127,68,270,70.45,22.8,1606.26,11500039,1600,1650,180,499,399,1,2,45,1600
1681363563057,311000,148,171,180,39.15,41.5,1624.725,112200060,1600,1650,180,499,399,1,2,119,1600
1681363563057,1815042,374,330,0,23.75,68.45,1625.6875,11900044,1600,1650,180,499,399,1,1,8,1600
1681363563057,1813073,482,121,0,74.85,22.2,1661.67,111600048,1650,1700,180,482,370,1,2,178,1650
1681363563057,1813041,446,319,90,68.95,24.6,1696.17,112100050,1650,1700,180,499,399,1,1,160,1650
1681363563057,1813043,344,66,90,67.95,24.6,1671.57,112200051,1650,1700,180,499,399,1,2,121,1650
1681363563057,26411003,210,22,90,23.1,72.55,1675.905,111100049,1650,1700,180,499,399,1,2,76,1650
1681363563057,1813041,210,99,90,68.95,24.6,1696.17,112100050,1650,1700,180,499,399,1,2,78,1650
1681363563057,1813073,25,271,0,74.85,22.2,1661.67,111600048,1650,1700,180,499,399,1,1,9,1650
1681363563057,26411003,356,163,90,23.1,72.55,1675.905,111100049,1650,1700,180,499,399,1,2,76,1650
1681363563057,9313001,79,316,180,48.35,36.15,1747.8525,11400027,1700,1750,180,499,399,1,1,28,1700
1681363563057,1813093,290,363,90,69.95,24.6,1720.77,11200036,1700,1750,180,499,399,1,1,104,1700
1681363563057,311078,20,280,180,14.6,116.75,1704.55,112600064,1700,1750,180,499,399,1,1,10,1700
1681363563057,1813097,199,278,270,71.95,24.6,1769.97,11600040,1750,1800,180,498,399,1,1,71,1750
1681363563057,1813097,350,273,270,71.95,24.6,1769.97,11600040,1750,1800,180,499,399,1,1,70,1750
1681363563057,31087,73,259,0,29.4,59.9,1761.06,11900050,1750,1800,180,499,399,1,1,26,1750
1681363563057,313057,323,55,180,60.7,28.85,1751.195,111200016,1750,1800,180,499,399,1,2,116,1750
1681363563057,31087,281,309,0,29.4,59.9,1761.06,11900050,1750,1800,180,499,399,1,1,25,1750
1681363563057,311005,277,71,180,26.4,70,1848,11200044,1800,1850,180,499,399,1,2,99,1800
1681363563057,1813023,262,263,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,1,1,94,1800
1681363563057,311005,234,303,180,26.4,70,1848,11200044,1800,1850,180,499,399,1,1,84,1800
1681363563057,1813023,45,395,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,1,1,93,1800
1681363563057,1813023,183,223,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,1,1,93,1800
1681363563057,1813081,316,263,90,73.95,24.6,1819.17,112200052,1800,1850,180,499,399,1,1,113,1800
1681363563057,311005,20,139,180,26.4,70,1848,11200044,1800,1850,180,499,399,1,2,98,1800
1681363563057,1813081,395,187,90,73.95,24.6,1819.17,112200052,1800,1850,180,499,399,1,2,140,1800
1681363563057,1815037,276,254,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,399,1,1,99,1800
1681363563057,31089,383,53,180,28.75,65.1,1871.625,111100052,1850,1900,180,499,399,1,2,138,1850
1681363563057,31089,496,56,180,28.75,65.1,1871.625,111100052,1850,1900,180,499,399,1,2,137,1850
1681363563057,2113002,356,37,0,69.525,27.195,1890.732375,112600059,1850,1900,180,499,399,1,2,128,1850
1681363563057,2113002,206,184,0,69.525,27.195,1890.732375,112600059,1850,1900,180,499,399,1,2,128,1850
1681363563057,31089,243,194,180,28.75,65.1,1871.625,111100052,1850,1900,180,499,399,1,2,137,1850
1681363563057,31088,278,265,0,29.4,63,1852.2,111000051,1850,1900,180,499,399,1,1,100,1850
1681363563057,1815041,306,151,0,26.8,71.55,1917.54,11800043,1900,1950,180,499,399,1,2,110,1900
1681363563057,2113001,372,121,90,62.895,30.675,1929.304125,112500058,1900,1950,180,499,399,1,2,134,1900
1681363563057,313001,319,381,180,70.8,27.3,1932.84,11700052,1900,1950,180,499,399,1,1,115,1900
1681363563057,1815041,45,358,0,26.8,71.55,1917.54,11800043,1900,1950,180,499,399,1,1,14,1900
1681363563057,313002,164,3,180,62.45,31.05,1939.0725,11800053,1900,1950,180,499,399,1,2,56,1900
1681363563057,1813054,459,297,180,60.2,32.8,1974.56,11500038,1950,2000,180,497,399,1,1,163,1950
1681363563057,202116003,419,332,270,42.015,47.285,1986.679275,111400051,1950,2000,180,499,399,1,1,151,1950
1681363563057,1813013,328,130,270,48.05,41.4,1989.27,11400036,1950,2000,180,499,399,1,2,118,1950
1681363563057,315186,38,201,270,28.65,69.6,1994.04,112200024,1950,2000,180,499,399,1,1,13,1950
1681363563057,202116003,140,111,270,42.015,47.285,1986.679275,111400051,1950,2000,180,499,399,1,2,50,1950
1681363563057,202116003,242,264,270,42.015,47.285,1986.679275,111400051,1950,2000,185,499,399,2,1,89,2000
1681363563057,311056,189,330,90,22.9,89.2,2042.68,111800058,2000,2050,185,458,370,2,1,76,2000
1681363563057,311057,111,8,270,22.9,91,2083.9,111900059,2050,2100,185,458,370,2,2,44,2050
1681363563057,311057,298,119,270,22.9,91,2083.9,111900059,2050,2100,185,499,399,2,2,43,2050
1681363563057,311057,483,284,270,22.9,91,2083.9,111900059,2050,2100,185,499,399,2,1,179,2050
1681363563057,1813052,415,346,180,60.2,34.8,2094.96,11300036,2050,2100,185,499,399,2,1,153,2050
1681363563057,311057,415,146,270,22.9,91,2083.9,111900059,2050,2100,185,499,399,2,2,43,2050
1681363563057,313058,101,67,90,50.25,42.175,2119.29375,111300017,2100,2150,185,454,370,2,2,41,2100
1681363563057,311085,131,370,270,21.725,97.325,2114.385625,11500048,2100,2150,185,499,399,2,1,48,2100
1681363563057,311053,146,394,180,23.15,91.5,2118.225,112200021,2100,2150,185,499,399,2,1,54,2100
1681363563057,9313000,338,46,90,67.95,32.25,2191.3875,11300026,2150,2200,185,499,399,2,2,125,2150
1681363563057,1813053,17,348,180,60.2,35.8,2155.16,11400037,2150,2200,185,499,399,2,1,6,2150
1681363563057,311001,81,255,0,38.8,56.975,2210.63,112400061,2200,2250,185,499,399,2,1,30,2200
1681363563057,1713001,39,2,90,52.65,41.8,2200.77,11500033,2200,2250,185,499,399,2,2,14,2200
1681363563057,313044,177,295,90,50.25,44.15,2218.5375,111000014,2200,2250,185,499,399,2,1,65,2200
1681363563057,1813106,178,310,180,60.2,36.85,2218.37,111300047,2200,2250,185,499,399,2,1,65,2200
1681363563057,310002,256,350,0,24.35,91.6,2230.46,111200050,2200,2250,185,499,399,2,1,94,2200
1681363563057,1814015,193,233,270,21.55,103.15,2222.8825,112500055,2200,2250,185,499,399,2,1,71,2200
1681363563057,310002,301,117,0,24.35,91.6,2230.46,111200050,2200,2250,185,499,399,2,2,111,2200
1681363563057,313044,155,145,90,50.25,44.15,2218.5375,111000014,2200,2250,185,499,399,2,2,57,2200
1681363563057,1713001,462,174,90,52.65,41.8,2200.77,11500033,2200,2250,185,499,399,2,2,13,2200
1681363563057,1713001,337,113,90,52.65,41.8,2200.77,11500033,2200,2250,185,499,399,2,2,13,2200
1681363563057,314014,157,61,90,22.1,100.2,2214.42,111300018,2200,2250,185,499,399,2,2,58,2200
