5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,170,16
3,2,166,16
4,2,182,16
5,2,192,16
1200
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
27,IC7001,418,4,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
28,Q15001,415,304,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
29,C7034,28,308,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
30,C14005,375,128,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
31,L14007,420,17,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
32,C11026,438,4,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
33,C1089,495,348,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
34,C3096,487,309,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
35,C3136,309,220,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
36,C14006,22,113,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
37,C12062,443,291,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
38,C3040,43,396,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
39,C14005,309,110,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
40,R5002,459,189,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
41,R13021,342,60,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
42,C11030,243,71,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
43,C3134,445,159,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
44,C3034,174,74,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
45,C3092,488,345,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
46,C3059,136,85,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
47,FL7002,173,6,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
48,L8025,131,345,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
49,C11038,62,302,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
50,R13061,170,103,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
51,C7067,464,29,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
52,Q2000,63,116,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
53,C7031,264,54,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
54,C10051,117,61,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
55,L7010,418,216,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
56,C2000,399,44,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
57,C11053,479,139,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
58,C9075,451,230,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
59,C3142,149,169,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
60,C8021,62,145,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
61,C2024,497,221,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
62,C14004,271,167,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
63,L8000,396,340,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
64,C12012,306,298,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
65,C10021,418,45,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
66,C4013,302,170,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
67,R1018,24,130,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
68,C1086,459,152,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
69,FL7010,336,11,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
70,C10029,469,330,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
71,R14019,170,162,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
72,Q1002,476,96,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
73,C14013,371,118,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
74,C3112,215,3,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
75,Q1007,278,139,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
76,C9087,492,27,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
77,C13002,299,277,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
78,C1098,479,30,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
79,C3010,386,31,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
80,C7050,116,347,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
81,C1041,308,341,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
82,C4028,354,109,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
83,C10038,153,353,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
84,C2000,131,344,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
85,C4007,102,247,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
86,C1079,196,145,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
87,C12027,154,275,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
88,C2011,16,136,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
89,C4017,434,153,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
90,C2059,368,73,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
91,C8029,214,205,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
92,C2044,365,325,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
93,C11095,116,339,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
94,C3020,131,272,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
95,U12003,296,135,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
96,C9039,434,302,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
97,R13023,358,152,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
98,C3019,70,369,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
99,IC8000,214,234,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
100,C10061,445,336,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
101,R13008,6,227,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
102,C5012,355,333,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
103,R9017,351,189,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
104,IC7002,85,64,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
105,C1004,480,18,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
106,CN12000,390,176,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
107,Q2001,151,1,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
108,R9010,436,8,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
109,L8020,223,116,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
110,C3084,123,121,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
111,C1005,318,136,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
112,C14003,91,101,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
113,IC1001,239,352,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
114,C3141,242,66,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
115,C3075,327,219,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
116,C10045,101,72,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
117,C2035,87,259,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
118,X13000,257,236,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
119,L7023,133,56,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
120,L7012,451,106,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
121,C3007,380,183,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
122,R9079,287,213,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
123,R8001,253,311,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
124,L7042,448,121,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
125,U13002,249,326,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
126,CN13000,172,88,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
127,C14003,290,98,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
128,R1028,355,30,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
129,R13092,43,50,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
130,C14005,85,366,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
131,Q1023,281,230,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
132,R13013,479,289,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
133,C1011,57,32,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
134,C7068,200,277,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
135,C5010,43,111,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
136,R15037,293,7,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
137,C1096,3,369,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
138,C1018,40,129,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
139,C7044,217,21,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
140,C8010,258,196,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
141,C10024,36,135,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
142,R13047,340,134,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
143,C12081,471,215,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
144,C2016,64,92,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
145,L7032,227,72,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
146,R8005,356,250,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
147,C13070,154,199,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
148,C12067,487,66,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
149,C3108,97,193,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
150,R1081,298,211,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
151,L8024,162,239,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
152,C7006,303,132,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
153,C11070,268,162,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
154,D13000,310,257,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
155,R1113,340,351,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
156,C2033,390,249,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
157,C8028,234,288,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
158,C12063,294,84,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
159,C3012,151,39,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
160,C10008,434,195,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
161,C1007,237,139,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
162,Q9010,210,321,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
163,C10007,274,339,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
164,C3074,98,70,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
165,C10012,427,275,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
166,C3144,315,118,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
167,C10020,150,165,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
168,R9019,55,51,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
169,C7048,124,294,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
170,C3087,300,122,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
171,C1095,91,267,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
172,C3152,46,58,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
173,C12000,233,104,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
174,R15039,31,94,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
175,L7016,147,109,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
176,L1001,104,293,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
177,R9016,68,269,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
178,C12000,444,228,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
179,C3076,495,146,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
180,C11060,103,70,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
181,L7012,122,379,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
182,IC12000,309,6,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
183,L7009,150,305,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
184,C1081,280,66,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
185,C3016,106,96,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
186,C10011,43,326,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
187,CN12000,129,17,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
188,Q9009,433,186,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
189,C13056,215,117,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
190,R2011,422,40,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
191,C12026,37,104,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
192,C3144,4,326,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
193,C3113,116,270,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
194,C12038,20,362,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
195,IC13001,489,230,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
196,C4017,384,270,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
197,L7024,448,363,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
198,C2011,184,379,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
199,FB8001,33,151,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
200,R13043,456,75,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
201,R1068,205,182,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
202,C1058,381,195,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
203,C8026,473,83,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
204,C2024,446,341,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
205,C2011,298,88,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
206,C10061,17,355,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
207,Q1024,61,265,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
208,C3034,384,379,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
209,C4000,115,283,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
210,C8045,476,376,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
211,FL7002,402,127,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
212,C9023,268,252,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
213,C12031,153,87,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
214,CN13000,303,328,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
215,C11044,453,2,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
216,R13052,205,308,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
217,FL7001,499,14,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
218,L12009,296,317,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
219,IC12000,53,256,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
220,R2015,237,213,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
221,C3121,295,397,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
222,L14008,491,36,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
223,L8021,326,25,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
224,R1081,341,291,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
225,ZD1002,402,206,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
226,C11077,73,344,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
227,C11036,69,327,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
228,C1083,292,381,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
229,L12009,476,85,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
230,C12062,482,172,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
231,R1094,472,332,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
232,TU16001,154,7,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
233,C1092,103,369,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
234,R13016,258,303,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
235,C3170,70,127,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
236,C3136,407,315,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
237,R15042,340,384,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
238,R13021,281,134,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
239,C11023,422,3,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
240,C10042,179,13,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
241,Q9008,6,275,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
242,C1030,300,295,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
243,FL7010,495,199,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
244,C11043,9,376,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
245,C11051,15,248,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
246,R10028,113,178,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
247,C8028,300,56,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
248,CN13000,123,113,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
249,FL7009,106,153,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
250,C10060,483,185,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
251,C10062,393,338,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
252,C11064,20,202,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
253,L8007,40,216,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
254,C3147,205,329,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
255,C1018,391,266,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
256,R13021,420,213,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
257,L7051,327,247,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
258,C10062,202,303,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
259,C8005,225,306,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
260,C7009,80,156,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
261,C1081,201,10,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
262,C12081,243,93,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
263,C14007,23,395,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
264,C1062,494,59,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
265,C4004,29,77,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
266,Q1027,68,186,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
267,C10002,225,148,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
268,ZD1004,390,126,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
269,C12034,225,153,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
270,R13072,499,236,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
271,C2043,333,368,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
272,R9000,111,4,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
273,C8039,128,118,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
274,L7012,463,317,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
275,CN14002,299,266,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
276,L7056,328,138,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
277,C3165,288,126,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
278,C1017,392,284,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
279,R13016,255,248,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
280,C10003,96,15,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
281,C7068,2,19,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
282,C3080,188,129,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
283,C3021,377,334,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
284,C3007,259,352,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
285,L8002,93,209,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
286,R1024,152,73,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
287,C1099,186,317,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
288,C3133,261,169,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
289,C3058,219,352,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
290,C7047,66,285,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
291,C3114,44,26,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
292,R13092,292,369,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
293,C4030,73,89,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
294,IC13001,124,361,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
295,C8039,192,24,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
296,C3029,66,240,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
297,C8045,222,83,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
298,C3100,31,327,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
299,Q14000,405,193,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
300,C8046,63,375,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
301,C14015,9,249,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
302,R9073,397,172,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
303,Q1002,455,240,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
304,C12022,413,64,90,42.45,20,AAN00057,800,850,0,0,0,499,399
305,C10057,154,50,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
306,C7018,264,56,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
307,C3139,420,122,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
308,IC1001,12,275,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
309,C3101,474,11,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
310,C9000,8,309,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
311,C3141,63,9,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
312,C3137,450,92,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
313,Q9006,193,236,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
314,C13004,309,89,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
315,C11038,294,246,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
316,R1114,240,301,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
317,C4031,177,114,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
318,Q9010,129,114,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
319,C11034,80,397,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
320,C8004,309,338,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
321,TU16003,285,358,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
322,C2015,79,281,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
323,C1028,338,162,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
324,L7023,305,57,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
325,C12020,368,90,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
326,C11065,142,174,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
