6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,182,16
2,2,164,16
3,2,172,16
4,2,188,16
5,2,188,16
6,2,178,16
1390
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
69,C12056,337,364,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
70,C3172,369,395,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
71,C2015,37,388,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
72,C3065,255,73,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
73,L1000,460,348,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
74,C1015,338,278,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
75,L1001,357,253,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
76,FL7001,64,128,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
77,R1115,236,247,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
78,L8025,258,100,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
79,C4015,265,124,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
80,FL12001,375,313,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
81,C12029,103,280,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
82,IC1001,290,387,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
83,C3073,420,395,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
84,C4002,398,22,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
85,L7024,226,51,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
86,R9080,16,128,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
87,L8024,310,219,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
88,C7027,248,107,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
89,R13041,307,223,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
90,C10035,273,391,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
91,C12031,442,68,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
92,C12067,18,188,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
93,R1068,28,55,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
94,C4018,7,115,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
95,L7054,135,270,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
96,C14014,190,26,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
97,C12064,21,200,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
98,C3089,253,53,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
99,C8039,447,284,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
100,C8011,296,386,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
101,C10059,393,118,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
102,C10049,175,364,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
103,R1031,114,167,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
104,C3021,278,390,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
105,C3118,78,243,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
106,L8024,130,91,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
107,FL7008,403,93,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
108,D9003,299,202,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
109,C11021,439,152,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
110,R13106,426,57,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
111,C3008,280,185,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
112,C12064,127,91,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
113,R14009,161,368,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
114,R1017,340,62,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
115,L11000,233,194,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
116,L11000,404,140,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
117,FL12000,486,254,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
118,R13056,421,314,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
119,R5028,458,75,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
120,L14004,264,188,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
121,C3132,421,149,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
122,IC7002,447,398,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
123,C7036,7,360,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
124,C3170,135,374,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
125,C12015,412,51,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
126,C1017,424,53,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
127,C1074,478,28,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
128,IC1001,258,352,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
129,R1085,139,287,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
130,C11023,219,135,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
131,C9010,102,317,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
132,R2015,117,335,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
133,FL7003,186,228,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
134,C9010,5,318,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
135,R12006,73,281,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
136,R1042,89,7,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
137,C11046,327,28,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
138,C8000,385,229,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
139,FL7005,252,131,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
140,C3136,384,247,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
141,L7054,419,230,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
142,C2035,169,27,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
143,C3145,429,237,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
144,L7048,150,191,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
145,C3130,265,379,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
146,C3017,290,149,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
147,R12009,404,40,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
148,C3128,8,313,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
149,C3075,492,173,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
150,IC14001,24,291,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
151,C11093,145,241,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
152,C3076,106,68,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
153,R1001,442,322,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
154,C8027,277,128,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
155,L8024,187,142,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
156,Q2000,248,96,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
157,C12005,65,369,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
158,L1000,156,383,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
159,R7001,289,329,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
160,R1002,147,142,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
161,C10025,461,324,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
162,C10040,388,5,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
163,R15041,304,127,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
164,L7054,26,278,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
165,R2015,273,103,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
166,C8034,138,256,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
167,C3035,340,195,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
168,R9019,298,366,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
169,Q9011,323,173,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
170,L8024,173,172,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
171,Q9007,226,399,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
172,Q1000,254,224,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
173,C10055,173,287,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
174,C12015,460,338,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
175,R14013,114,157,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
176,C3166,351,295,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
177,Q1022,92,145,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
178,C4014,432,177,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
179,C3075,447,24,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
180,C3012,17,91,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
181,Q1030,342,173,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
182,L7016,54,45,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
183,R13021,313,109,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
184,C12028,22,34,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
185,R13094,300,109,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
186,C3001,418,231,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
187,R1114,105,377,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
188,C11060,166,65,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
189,L7039,487,235,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
190,FL8005,151,245,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
191,FL7003,188,125,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
192,C8015,357,95,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
193,C3138,230,49,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
194,CE1000,111,31,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
195,C3137,294,56,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
196,C3009,326,106,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
197,D9003,288,23,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
198,C3142,29,329,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
199,C3127,240,141,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
200,L12009,276,53,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
201,R1035,494,130,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
202,R14019,106,267,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
203,C1079,236,354,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
204,C9039,168,151,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
205,C10032,441,395,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
206,C1026,114,297,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
207,C4009,394,130,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
208,L7039,193,290,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
209,FL7000,12,128,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
210,C10051,103,94,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
211,C12062,73,363,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
212,R13095,378,93,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
213,CN14002,404,150,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
214,C7038,254,72,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
215,R1093,69,97,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
216,U13003,12,70,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
217,Q1016,208,102,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
218,R9024,124,305,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
219,Q1001,101,242,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
220,C5012,52,76,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
221,R1027,143,107,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
222,CN1000,75,76,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
223,R13100,234,51,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
224,C7024,59,167,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
225,C2033,275,113,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
226,FL13000,471,99,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
227,C2036,438,399,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
228,C12049,325,315,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
229,C2033,138,359,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
230,Q9005,92,222,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
231,C3026,77,282,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
232,C1089,62,89,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
233,C11040,363,395,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
234,C11032,105,222,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
235,U13001,40,120,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
236,FB8001,121,278,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
237,C7008,332,104,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
238,C3031,57,91,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
239,D13000,102,254,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
240,C3149,336,349,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
241,L8000,163,114,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
242,R13018,65,385,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
243,C11049,91,171,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
244,C3114,116,87,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
245,C9004,217,266,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
246,FL7004,50,228,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
247,C3050,73,14,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
248,C3152,330,208,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
249,D9002,136,16,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
250,L8019,498,368,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
251,C14006,218,22,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
252,C3127,380,353,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
253,C4023,237,380,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
254,C8038,135,170,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
255,R1089,22,40,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
256,C13063,280,298,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
257,L12012,32,395,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
258,R1068,420,36,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
259,C10019,383,112,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
260,C3027,462,93,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
261,R8003,253,189,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
262,R1084,81,58,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
263,Q2001,391,70,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
264,C1026,310,62,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
265,C3091,487,373,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
266,C3010,43,101,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
267,C3107,181,367,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
268,C9008,408,209,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
269,R1079,264,110,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
270,C3037,109,201,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
271,C10057,47,165,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
272,C11093,436,306,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
273,C11094,318,353,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
274,L7059,3,311,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
275,U12003,240,178,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
276,C2052,252,345,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
277,C1073,214,272,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
278,C4001,343,225,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
279,C11083,467,275,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
280,C10036,174,253,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
281,R1079,2,225,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
282,R13078,215,211,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
283,C3006,67,42,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
284,C7023,143,180,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
285,C2024,110,143,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
286,C12015,340,135,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
287,C8010,307,10,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
288,TH7000,258,316,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
289,C10003,84,163,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
290,C12001,288,375,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
291,C3106,3,116,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
292,C3070,42,1,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
293,C1093,449,20,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
294,R13107,45,149,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
295,C3086,493,58,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
296,C3054,330,187,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
297,C7002,87,102,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
298,Q1014,434,293,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
299,R14020,230,195,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
300,C14013,424,105,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
301,C3003,447,222,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
302,C2059,47,112,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
303,C7006,59,54,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
304,C3146,462,313,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
305,R1028,82,210,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
306,R1017,324,211,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
307,C11056,296,203,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
308,R1096,321,162,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
309,L7038,362,55,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
310,IC7002,321,249,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
311,R5001,221,20,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
312,R9072,397,78,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
313,C10025,298,358,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
314,C4020,36,217,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
315,CN13000,425,100,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
316,C3055,32,282,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
317,C12021,477,325,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
318,R13099,64,103,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
319,C2047,91,101,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
320,C2035,241,148,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
321,IC14001,302,190,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
322,R13056,420,193,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
323,C4020,251,147,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
324,Q9011,419,21,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
325,C12033,391,209,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
