No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
99,2112001,454,141,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,154,155,176,184,198,160,499,399,1,2,140,1000
100,312018,302,323,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,154,155,176,184,198,160,410,389,1,1,113,1050
101,312020,272,107,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,154,155,176,184,198,160,498,399,1,2,84,1050
102,312018,353,212,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,154,155,176,184,198,160,499,399,1,1,113,1050
103,313060,51,343,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,154,155,176,184,198,160,499,399,1,1,15,1050
104,312016,354,316,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,154,155,176,184,198,160,499,399,1,1,109,1050
105,313060,389,208,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,154,155,176,184,198,160,499,399,1,1,14,1050
106,312065,147,228,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,154,155,176,184,198,160,488,389,1,1,46,1100
107,312015,51,20,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,154,155,176,184,198,160,499,399,1,2,15,1100
108,61213000,344,98,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,154,155,176,184,198,160,499,399,1,2,106,1100
109,312021,297,295,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,154,155,176,184,198,160,499,399,1,1,91,1100
110,312065,337,229,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,154,155,176,184,198,160,499,399,1,1,45,1100
111,181035,453,185,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,154,155,176,184,198,160,499,399,1,2,139,1150
112,311093,400,17,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,154,155,176,184,198,160,499,399,1,2,123,1150
113,311093,374,235,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,154,155,176,184,198,160,499,399,1,1,115,1150
114,181035,58,51,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,154,155,176,184,198,160,499,399,1,2,138,1150
115,311093,210,1,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,154,155,176,184,198,160,499,399,1,2,122,1150
116,312032,215,7,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,154,155,176,184,198,160,499,399,1,2,64,1200
117,312032,51,364,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,154,155,176,184,198,160,499,399,1,1,15,1200
118,312028,166,365,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,154,155,176,184,198,160,498,399,1,1,51,1250
119,312028,234,395,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,154,155,176,184,198,160,499,399,1,1,50,1250
120,1212011,213,319,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,154,155,176,184,198,160,499,399,1,1,65,1250
121,1212011,487,380,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,154,155,176,184,198,160,499,399,1,1,64,1250
122,312028,297,54,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,154,155,176,184,198,160,499,399,1,2,91,1250
123,1212011,452,378,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,154,155,176,184,198,160,499,399,1,1,64,1250
124,189041,324,231,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,154,155,176,184,198,160,499,399,1,1,99,1300
125,413001,292,175,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,154,155,176,184,198,160,499,399,1,2,90,1300
126,413001,57,48,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,154,155,176,184,198,160,499,399,1,2,89,1300
127,311094,158,382,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,154,155,176,184,198,160,498,399,1,1,48,1350
128,1813010,177,374,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,154,155,176,184,198,160,498,399,1,1,54,1350
129,413000,185,274,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,154,155,176,184,198,160,499,399,1,1,59,1350
130,413000,211,275,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,154,155,176,184,198,160,499,399,1,1,59,1350
131,311070,115,152,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,154,155,176,184,198,160,499,399,1,2,35,1350
132,31084,189,116,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,154,155,176,184,198,160,498,399,1,2,58,1400
133,31084,397,14,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,154,155,176,184,198,160,498,399,1,2,57,1400
134,1813006,17,82,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,154,155,176,184,198,160,499,399,1,2,5,1400
135,1813006,297,6,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,154,155,176,184,198,160,499,399,1,2,4,1400
136,31085,161,54,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,154,155,176,184,198,160,499,399,1,2,49,1400
137,1813009,303,144,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,154,155,176,184,198,160,499,399,1,2,93,1400
138,1813014,207,294,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,154,155,176,184,198,160,498,399,1,1,62,1450
139,1813021,298,253,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,154,155,176,184,198,160,498,399,1,1,92,1450
140,1813015,63,38,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,154,155,176,184,198,160,499,399,1,2,19,1450
141,1813014,153,253,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,154,155,176,184,198,160,499,399,1,1,62,1450
142,1813101,383,200,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,154,155,176,184,198,160,488,389,1,1,120,1500
143,1813007,241,79,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,154,155,176,184,198,160,499,399,1,2,74,1500
144,1813008,31,228,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,154,155,176,184,198,160,499,399,1,1,9,1500
145,1813019,203,18,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,154,155,176,184,198,160,499,399,1,2,62,1500
146,1813101,255,192,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,154,155,176,184,198,160,499,399,1,2,78,1500
147,1813007,334,315,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,154,155,176,184,198,160,499,399,1,1,103,1500
148,1813008,194,1,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,154,155,176,184,198,160,499,399,1,2,59,1500
149,1813032,303,313,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,93,1550
150,1813033,92,369,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,28,1550
151,311004,81,254,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,24,1550
152,1813096,182,55,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,154,155,176,184,198,160,498,399,1,2,56,1600
153,1813092,462,281,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,142,1600
154,1813092,184,48,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,154,155,176,184,198,160,499,399,1,2,54,1600
155,1815042,100,399,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,30,1600
156,311000,135,246,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,154,155,176,184,198,160,499,399,2,1,41,1650
157,31086,216,283,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,154,155,176,184,198,160,499,399,2,1,67,1650
158,31086,480,164,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,154,155,176,184,198,160,499,399,2,2,149,1650
159,1813073,294,284,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,154,155,176,184,198,160,499,399,2,1,91,1650
160,26411003,361,10,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,154,155,176,184,198,160,499,399,2,2,112,1650
161,313056,33,368,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,154,155,176,184,198,160,499,399,2,1,10,1650
162,1813043,371,128,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,154,155,176,184,198,160,499,399,2,2,115,1650
163,313056,244,258,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,154,155,176,184,198,160,499,399,2,1,9,1650
164,1813093,243,159,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,154,155,176,184,198,160,498,399,2,2,75,1700
165,311078,90,180,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,154,155,176,184,198,160,499,399,2,2,27,1700
166,1813093,498,81,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,154,155,176,184,198,160,499,399,2,2,74,1700
167,9313001,438,84,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,154,155,176,184,198,160,499,399,2,2,136,1700
168,31087,405,283,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,154,155,176,184,198,160,498,399,2,1,126,1750
169,31087,237,200,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,154,155,176,184,198,160,498,399,2,1,125,1750
170,31087,356,152,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,154,155,176,184,198,160,499,399,2,2,110,1750
171,311005,436,164,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,154,155,176,184,198,160,498,393,2,2,135,1800
172,1813023,174,3,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,154,155,176,184,198,160,499,399,2,2,54,1800
173,1815037,454,25,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,154,155,176,184,198,160,499,399,2,2,141,1800
174,310044,357,88,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,154,155,176,184,198,160,499,399,2,2,110,1800
175,311005,327,48,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,154,155,176,184,198,160,499,399,2,2,134,1800
176,31088,117,195,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,154,155,176,184,198,160,498,399,2,2,36,1850
177,2113002,446,123,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,154,155,176,184,198,160,498,399,2,2,138,1850
178,31088,445,378,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,154,155,176,184,198,160,499,399,2,1,138,1850
179,31088,168,272,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,154,155,176,184,198,160,499,399,2,1,137,1850
180,313001,60,315,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,155,176,184,198,160,499,399,2,1,18,1900
181,313001,365,244,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,155,176,184,198,160,499,399,2,1,17,1900
182,1813061,370,231,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,154,155,176,184,198,160,499,399,2,1,114,1900
183,313001,343,128,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,155,176,184,198,160,499,399,2,2,106,1900
184,313002,70,369,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,154,155,176,184,198,160,499,399,2,1,21,1900
185,313001,380,291,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,155,176,184,198,160,499,399,2,1,17,1900
186,313041,139,395,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,154,155,176,184,198,160,498,399,2,1,43,1950
187,315186,465,194,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,154,155,176,184,198,160,499,399,2,2,144,1950
188,1815040,272,257,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,154,155,176,184,198,160,499,399,2,1,84,1950
189,1815040,366,165,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,154,155,176,184,198,160,499,399,2,2,113,1950
190,1813054,46,228,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,154,155,176,184,198,160,499,399,2,1,14,1950
191,311056,393,213,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,154,155,176,184,198,160,499,399,2,1,122,2000
192,1813012,135,194,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,154,155,176,184,198,160,499,399,2,2,41,2050
193,1813012,432,388,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,154,155,176,184,198,160,499,399,2,1,134,2050
194,313003,442,81,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,154,155,176,184,198,160,499,399,2,2,137,2050
195,313003,237,56,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,154,155,176,184,198,160,499,399,2,2,136,2050
196,313003,179,72,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,154,155,176,184,198,160,499,399,2,2,136,2050
197,311057,468,66,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,6,154,155,176,184,198,160,499,399,2,2,145,2050
198,311053,32,294,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,6,154,155,176,184,198,160,488,389,2,1,10,2100
199,313058,366,292,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,154,155,176,184,198,160,499,399,2,1,113,2100
200,1813016,141,244,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,154,155,176,184,198,160,499,399,2,1,43,2100
201,311085,429,355,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,154,155,176,184,198,160,499,399,2,1,133,2100
202,1813016,90,54,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,6,154,155,176,184,198,160,499,399,2,2,27,2100
203,9313000,474,207,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,6,154,155,176,184,198,160,498,393,2,1,147,2150
204,310003,30,271,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,154,155,176,184,198,160,498,393,2,1,9,2150
205,310003,100,386,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,6,154,155,176,184,198,160,498,399,2,1,8,2150
206,311008,62,54,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,154,155,176,184,198,160,499,399,2,2,19,2150
207,1813053,64,45,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,6,154,155,176,184,198,160,499,399,2,2,19,2150
