time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363546053,312024,319,358,90,43.85,18.2,798.07,111600058,750,800,191,499,399,1,1,122,750
1681363546053,61212001,315,399,270,27.9,27.65,771.435,11100023,750,800,191,499,399,1,1,120,750
1681363546053,312019,174,225,180,26.55,29.5,783.225,111900020,750,800,191,499,399,1,1,66,750
1681363546053,61212001,150,186,270,27.9,27.65,771.435,11100023,750,800,191,499,399,1,2,57,750
1681363546053,61212001,288,230,270,27.9,27.65,771.435,11100023,750,800,191,499,399,1,1,119,750
1681363546053,312027,471,121,90,42.85,18.2,779.87,111800059,750,800,191,499,399,1,2,180,750
1681363546053,312027,101,244,90,42.85,18.2,779.87,111800059,750,800,191,499,399,1,1,134,750
1681363546053,179005,402,95,0,64.15,12.4,795.46,111200040,750,800,191,499,399,1,2,153,750
1681363546053,312019,163,85,180,26.55,29.5,783.225,111900020,750,800,191,499,399,1,2,62,750
1681363546053,61212001,141,134,270,27.9,27.65,771.435,11100023,750,800,191,499,399,1,2,56,750
1681363546053,312081,200,397,180,29.9,26.7,798.33,11600010,750,800,191,499,399,1,1,76,750
1681363546053,312042,140,17,270,39.35,20.25,796.8375,11600050,750,800,191,499,399,1,2,53,750
1681363546053,312042,262,218,270,39.35,20.25,796.8375,11600050,750,800,191,499,399,1,1,100,750
1681363546053,2112002,123,305,90,39.58,19.275,762.9045,112100055,750,800,191,499,399,1,1,47,750
1681363546053,312042,271,43,270,39.35,20.25,796.8375,11600050,750,800,191,499,399,1,2,52,750
1681363546053,61212001,317,57,270,27.9,27.65,771.435,11100023,750,800,191,499,399,1,2,56,750
1681363546053,179005,293,346,0,64.15,12.4,795.46,111200040,750,800,191,499,399,1,1,112,750
1681363546053,49003,414,240,90,58.9,14.35,845.215,112200040,800,850,191,494,372,1,1,160,800
1681363546053,313063,66,331,180,22.7,36.8,835.36,111900021,800,850,191,499,399,1,1,25,800
1681363546053,9312000,473,269,90,44.15,18.2,803.53,11200025,800,850,191,499,399,1,1,181,800
1681363546053,313063,177,1,180,22.7,36.8,835.36,111900021,800,850,191,499,399,1,2,67,800
1681363546053,312033,418,368,90,41.45,19.95,826.9275,112400063,800,850,191,499,399,1,1,157,800
1681363546053,9312000,79,45,90,44.15,18.2,803.53,11200025,800,850,191,499,399,1,2,30,800
1681363546053,312043,413,59,270,40.35,20.25,817.0875,11700051,800,850,191,499,399,1,2,158,800
1681363546053,312043,312,390,270,40.35,20.25,817.0875,11700051,800,850,191,499,399,1,1,119,800
1681363546053,312022,414,370,90,42.45,20,849,111400057,800,850,191,499,399,1,1,155,800
1681363546053,312080,234,209,90,30.75,26.45,813.3375,11500009,800,850,191,499,399,1,1,89,800
1681363546053,313063,148,96,180,22.7,36.8,835.36,111900021,800,850,191,499,399,1,2,66,800
1681363546053,312043,391,9,270,40.35,20.25,817.0875,11700051,800,850,191,499,399,1,2,157,800
1681363546053,129003,279,379,270,67.05,12.1,811.305,11300030,800,850,191,499,399,1,1,106,800
1681363546053,313061,26,94,180,25.25,31.9,805.475,111600019,800,850,191,499,399,1,2,9,800
1681363546053,312043,479,238,270,40.35,20.25,817.0875,11700051,800,850,191,499,399,1,1,118,800
1681363546053,2112003,458,94,90,48.719,17.125,834.312875,112200056,800,850,191,499,399,1,2,175,800
1681363546053,313063,416,307,180,22.7,36.8,835.36,111900021,800,850,191,499,399,1,1,24,800
1681363546053,312077,90,264,180,30.15,28.2,850.23,11400008,850,900,191,481,272,1,1,35,850
1681363546053,1812006,311,185,0,53.45,16.65,889.9425,111800047,850,900,191,494,372,1,2,120,850
1681363546053,312060,191,27,90,39.35,22.05,867.6675,112400064,850,900,191,499,382,1,2,73,850
1681363546053,312058,432,97,0,47.45,18.15,861.2175,112100062,850,900,191,499,399,1,2,165,850
1681363546053,312058,386,16,0,47.45,18.15,861.2175,112100062,850,900,191,499,399,1,2,164,850
1681363546053,39033,216,322,270,72.8,12.15,884.52,111800036,850,900,191,499,399,1,1,82,850
1681363546053,312060,184,201,90,39.35,22.05,867.6675,112400064,850,900,191,499,399,1,1,70,850
1681363546053,31414002,169,107,0,6.865,128.7,883.5255,111100032,850,900,191,499,399,1,2,64,850
1681363546053,313062,319,48,180,22.7,38.75,879.625,111800020,850,900,191,499,399,1,2,122,850
1681363546053,312058,371,315,0,47.45,18.15,861.2175,112100062,850,900,191,499,399,1,1,142,850
1681363546053,31414002,248,247,0,6.865,128.7,883.5255,111100032,850,900,191,499,399,1,1,94,850
1681363546053,312060,101,80,90,39.35,22.05,867.6675,112400064,850,900,191,499,399,1,2,72,850
1681363546053,39033,161,306,270,72.8,12.15,884.52,111800036,850,900,191,499,399,1,1,81,850
1681363546053,312063,482,161,90,40.35,22.05,889.7175,11100046,850,900,191,499,399,1,2,184,850
1681363546053,1812008,389,18,0,51.65,17.65,911.6225,112100049,900,950,191,499,399,1,2,148,900
1681363546053,312054,358,303,0,47.45,19.15,908.6675,111400058,900,950,191,499,399,1,1,137,900
1681363546053,312085,456,305,90,33.85,27.55,932.5675,11700011,900,950,191,499,399,1,1,174,900
1681363546053,61212000,249,351,180,32.525,28.5,926.9625,112600043,900,950,191,499,399,1,1,95,900
1681363546053,1813045,57,276,90,26,35.4,920.4,112500053,900,950,191,499,399,1,1,21,900
1681363546053,312026,16,281,180,53.45,17.65,943.3925,112500024,900,950,191,499,399,1,1,6,900
1681363546053,312055,486,329,0,41.75,21.75,908.0625,111600059,900,950,191,499,399,1,1,186,900
1681363546053,312049,92,16,0,43.55,21.75,947.2125,111300057,900,950,191,499,399,1,2,35,900
1681363546053,312026,337,367,180,53.45,17.65,943.3925,112500024,900,950,191,499,399,1,1,5,900
1681363546053,312049,373,109,0,43.55,21.75,947.2125,111300057,900,950,191,499,399,1,2,34,900
1681363546053,313067,485,272,180,22.05,44.35,977.9175,112200023,950,1000,191,499,399,1,1,183,950
1681363546053,939006,121,196,180,76,12.65,961.4,111300036,950,1000,191,499,399,1,2,44,950
1681363546053,202116004,83,41,270,36.4,26.7,971.88,111600052,950,1000,191,499,399,1,2,31,950
1681363546053,313067,203,94,180,22.05,44.35,977.9175,112200023,950,1000,191,499,399,1,2,77,950
1681363546053,312064,50,346,90,42,23.6,991.2,11200047,950,1000,191,499,399,1,1,19,950
1681363546053,1212009,448,328,270,33.85,28.75,973.1875,112200042,950,1000,191,499,399,1,1,171,950
1681363546053,313067,84,198,180,22.05,44.35,977.9175,112200023,950,1000,191,499,399,1,2,76,950
1681363546053,312076,281,1,90,45.6,21.55,982.68,11500050,950,1000,191,499,399,1,2,107,950
1681363546053,31414001,19,26,0,6.865,140.2,962.473,111000031,950,1000,191,499,399,1,2,7,950
1681363546053,312076,223,292,90,45.6,21.55,982.68,11500050,950,1000,191,499,399,1,1,85,950
1681363546053,939006,69,101,180,76,12.65,961.4,111300036,950,1000,191,499,399,1,2,44,950
1681363546053,313067,406,45,180,22.05,44.35,977.9175,112200023,950,1000,191,499,399,1,2,76,950
1681363546053,1212009,97,303,270,33.85,28.75,973.1875,112200042,950,1000,191,499,399,1,1,171,950
1681363546053,939006,153,110,180,76,12.65,961.4,111300036,950,1000,191,499,399,1,2,44,950
1681363546053,31414001,83,128,0,6.865,140.2,962.473,111000031,950,1000,191,499,399,1,2,6,950
1681363546053,312076,158,85,90,45.6,21.55,982.68,11500050,950,1000,191,499,399,1,2,106,950
1681363546053,202116004,277,268,270,36.4,26.7,971.88,111600052,950,1000,191,499,399,1,1,106,950
1681363546053,31414000,42,47,0,6.865,151.7,1041.4205,11300003,1000,1050,191,499,399,1,2,16,1000
1681363546053,1813044,158,55,270,26,40.1,1042.6,112400052,1000,1050,191,499,399,1,2,60,1000
1681363546053,1813044,199,23,270,26,40.1,1042.6,112400052,1000,1050,191,499,399,1,2,59,1000
1681363546053,312048,291,303,90,44.15,23.6,1041.94,111200056,1000,1050,191,499,399,1,1,109,1000
1681363546053,312029,286,324,0,49.65,21.05,1045.1325,112100061,1000,1050,191,499,399,1,1,109,1000
1681363546053,39035,81,340,0,72.25,14.4,1040.4,111900037,1000,1050,191,499,399,1,1,31,1000
1681363546053,2112001,32,387,0,45.225,22.769,1029.728025,111900054,1000,1050,191,499,399,1,1,12,1000
1681363546053,2112001,1,351,0,45.225,22.769,1029.728025,111900054,1000,1050,191,499,399,1,1,12,1000
1681363546053,312047,476,304,90,43.15,23.6,1018.34,111100055,1000,1050,191,499,399,1,1,182,1000
1681363546053,312048,475,268,90,44.15,23.6,1041.94,111200056,1000,1050,191,499,399,1,1,109,1000
1681363546053,2112001,28,292,0,45.225,22.769,1029.728025,111900054,1000,1050,191,499,399,1,1,12,1000
1681363546053,312047,432,43,90,43.15,23.6,1018.34,111100055,1000,1050,191,499,399,1,2,165,1000
1681363546053,2112001,297,192,0,45.225,22.769,1029.728025,111900054,1000,1050,191,499,399,1,2,113,1000
1681363546053,312047,261,245,90,43.15,23.6,1018.34,111100055,1000,1050,191,499,399,1,1,181,1000
1681363546053,39035,162,165,0,72.25,14.4,1040.4,111900037,1000,1050,191,499,399,1,2,62,1000
1681363546053,312048,269,342,90,44.15,23.6,1041.94,111200056,1000,1050,191,499,399,1,1,109,1000
1681363546053,312047,442,310,90,43.15,23.6,1018.34,111100055,1000,1050,191,499,399,1,1,181,1000
1681363546053,312029,424,351,0,49.65,21.05,1045.1325,112100061,1000,1050,191,499,399,1,1,108,1000
1681363546053,31414000,267,30,0,6.865,151.7,1041.4205,11300003,1000,1050,191,499,399,1,2,15,1000
1681363546053,1813044,139,261,270,26,40.1,1042.6,112400052,1000,1050,191,499,399,1,1,53,1000
1681363546053,312048,287,214,90,44.15,23.6,1041.94,111200056,1000,1050,191,499,399,1,1,109,1000
1681363546053,312016,289,72,270,42.45,24.8,1052.76,111600018,1050,1100,191,494,372,1,2,111,1050
1681363546053,312016,470,128,270,42.45,24.8,1052.76,111600018,1050,1100,191,499,399,1,2,111,1050
1681363546053,312014,296,356,270,43.45,24.8,1077.56,111300016,1050,1100,191,499,399,1,1,113,1050
1681363546053,31030,250,388,270,21,50.7,1064.7,111900057,1050,1100,191,499,399,1,1,95,1050
1681363546053,31030,357,246,270,21,50.7,1064.7,111900057,1050,1100,191,499,399,1,1,95,1050
1681363546053,31030,83,176,270,21,50.7,1064.7,111900057,1050,1100,191,499,399,1,2,31,1050
1681363546053,312020,218,138,90,50.35,21.35,1074.9725,112100021,1050,1100,191,499,399,1,2,83,1050
1681363546053,312014,180,60,270,43.45,24.8,1077.56,111300016,1050,1100,191,499,399,1,2,68,1050
1681363546053,312016,217,128,270,42.45,24.8,1052.76,111600018,1050,1100,191,499,399,1,2,111,1050
1681363546053,312016,477,46,270,42.45,24.8,1052.76,111600018,1050,1100,191,499,399,1,2,111,1050
1681363546053,313060,115,39,0,25.25,43.4,1095.85,111400018,1050,1100,191,499,399,1,2,44,1050
1681363546053,312018,24,150,90,52.6,20.7,1088.82,111800019,1050,1100,191,499,399,1,2,10,1050
1681363546053,61213000,321,372,180,30.45,37.75,1149.4875,11200024,1100,1150,191,481,372,1,1,127,1100
1681363546053,312021,184,53,0,50.3,22.5,1131.75,111300056,1100,1150,191,499,399,1,2,70,1100
1681363546053,312065,175,84,270,45.45,24.8,1127.16,11300007,1100,1150,191,499,399,1,2,66,1100
1681363546053,312015,20,192,270,44.45,24.8,1102.36,111400017,1100,1150,191,499,399,1,2,5,1100
1681363546053,31029,278,107,0,21.05,53.65,1129.3325,111800056,1100,1150,191,499,399,1,2,106,1100
1681363546053,312015,358,266,270,44.45,24.8,1102.36,111400017,1100,1150,191,499,399,1,1,137,1100
1681363546053,312021,384,224,0,50.3,22.5,1131.75,111300056,1100,1150,191,499,399,1,1,146,1100
1681363546053,312065,250,233,270,45.45,24.8,1127.16,11300007,1100,1150,191,499,399,1,1,96,1100
1681363546053,31029,358,33,0,21.05,53.65,1129.3325,111800056,1100,1150,191,499,399,1,2,105,1100
1681363546053,181035,418,311,270,21.45,54.1,1160.445,112500050,1150,1200,191,499,399,1,1,160,1150
1681363546053,311093,15,289,180,30.7,37.775,1159.6925,11700050,1150,1200,191,499,399,1,1,5,1150
1681363546053,311093,303,227,180,30.7,37.775,1159.6925,11700050,1150,1200,191,499,399,1,1,4,1150
1681363546053,311093,434,195,180,30.7,37.775,1159.6925,11700050,1150,1200,191,499,399,1,2,166,1150
1681363546053,312023,440,130,180,47.75,24.625,1175.84375,112200022,1150,1200,191,499,399,1,2,168,1150
1681363546053,311093,123,320,180,30.7,37.775,1159.6925,11700050,1150,1200,191,499,399,1,1,4,1150
1681363546053,181035,358,300,270,21.45,54.1,1160.445,112500050,1150,1200,191,499,399,1,1,160,1150
1681363546053,312032,84,374,270,49.7,24.8,1232.56,11100005,1200,1250,191,499,399,1,1,32,1200
1681363546053,31031,9,379,180,24.85,49.4,1227.59,112100058,1200,1250,191,499,399,1,1,3,1200
1681363546053,1212011,59,385,180,51.95,24.3,1262.385,112400043,1250,1300,191,499,399,1,1,22,1250
1681363546053,312028,69,82,90,47.55,26.65,1267.2075,111900060,1250,1300,191,499,399,1,2,26,1250
1681363546053,1212011,298,111,180,51.95,24.3,1262.385,112400043,1250,1300,191,499,399,1,2,114,1250
1681363546053,413001,226,242,180,36,36.75,1323,111900038,1300,1350,191,499,399,1,1,86,1300
1681363546053,413001,420,333,180,36,36.75,1323,111900038,1300,1350,191,499,399,1,1,85,1300
1681363546053,413001,156,390,180,36,36.75,1323,111900038,1300,1350,191,499,399,1,1,85,1300
1681363546053,413001,41,287,180,36,36.75,1323,111900038,1300,1350,191,499,399,1,1,85,1300
1681363546053,413001,407,27,180,36,36.75,1323,111900038,1300,1350,191,499,399,1,2,155,1300
1681363546053,413000,138,34,180,36,38.75,1395,111800037,1350,1400,191,499,399,1,2,52,1350
1681363546053,311094,73,264,270,33.15,41.45,1374.0675,11800051,1350,1400,191,499,399,1,1,27,1350
1681363546053,311070,156,77,90,15,93.261,1398.915,112100060,1350,1400,191,499,399,1,2,59,1350
1681363546053,1813010,134,91,90,45.2,30.8,1392.16,11200034,1350,1400,191,499,399,1,2,48,1350
1681363546053,311070,30,300,90,15,93.261,1398.915,112100060,1350,1400,191,499,399,1,1,11,1350
1681363546053,311094,208,92,270,33.15,41.45,1374.0675,11800051,1350,1400,191,499,399,1,2,79,1350
1681363546053,311094,118,380,270,33.15,41.45,1374.0675,11800051,1350,1400,191,499,399,1,1,27,1350
1681363546053,1813010,144,304,90,45.2,30.8,1392.16,11200034,1350,1400,191,499,399,1,1,55,1350
1681363546053,311070,272,190,90,15,93.261,1398.915,112100060,1350,1400,191,499,399,1,2,58,1350
1681363546053,1813006,480,162,90,44.05,32.55,1433.8275,112400051,1400,1450,191,499,399,1,2,183,1400
1681363546053,31085,493,40,180,25.25,55.625,1404.53125,11700048,1400,1450,191,499,399,1,2,188,1400
1681363546053,1813017,15,72,90,61.45,22.8,1401.06,11800040,1400,1450,191,499,399,1,2,5,1400
1681363546053,1813009,399,365,90,46.2,30.8,1422.96,11100033,1400,1450,191,499,399,1,1,152,1400
1681363546053,1813017,77,51,90,61.45,22.8,1401.06,11800040,1400,1450,191,499,399,1,2,4,1400
1681363546053,31084,329,337,180,24.7,58.1,1435.07,11600047,1400,1450,191,499,399,1,1,125,1400
1681363546053,1813006,249,139,90,44.05,32.55,1433.8275,112400051,1400,1450,191,499,399,1,2,182,1400
1681363546053,1813006,351,245,90,44.05,32.55,1433.8275,112400051,1400,1450,191,499,399,1,1,134,1400
1681363546053,1813018,84,209,90,62.45,22.8,1423.86,11900041,1400,1450,191,499,399,1,1,32,1400
1681363546053,31085,202,166,180,25.25,55.625,1404.53125,11700048,1400,1450,191,499,399,1,2,187,1400
1681363546053,1813018,339,292,90,62.45,22.8,1423.86,11900041,1400,1450,191,499,399,1,1,32,1400
1681363546053,1813009,21,72,90,46.2,30.8,1422.96,11100033,1400,1450,191,499,399,1,2,11,1400
1681363546053,1813021,54,220,90,65.45,22.8,1492.26,111100043,1450,1500,191,499,399,1,1,20,1450
1681363546053,1813014,215,156,270,47.2,30.8,1453.76,11500037,1450,1500,191,499,399,1,2,82,1450
1681363546053,1813015,412,360,270,48.2,30.8,1484.56,11600038,1450,1500,191,499,399,1,1,154,1450
1681363546053,1813021,465,384,90,65.45,22.8,1492.26,111100043,1450,1500,191,499,399,1,1,19,1450
1681363546053,1813014,311,244,270,47.2,30.8,1453.76,11500037,1450,1500,191,499,399,1,1,117,1450
1681363546053,1813014,285,78,270,47.2,30.8,1453.76,11500037,1450,1500,191,499,399,1,2,81,1450
1681363546053,1813021,123,348,90,65.45,22.8,1492.26,111100043,1450,1500,191,499,399,1,1,19,1450
1681363546053,1813101,239,128,90,66.45,22.8,1515.06,111000044,1500,1550,191,499,399,1,2,91,1500
1681363546053,31083,445,186,180,24.7,61.2,1511.64,11500046,1500,1550,191,499,399,1,2,170,1500
1681363546053,1813029,2,154,270,44.05,34.35,1513.1175,111300045,1500,1550,191,499,399,1,2,1,1500
1681363546053,1813019,87,281,90,67.45,22.8,1537.86,111000042,1500,1550,191,499,399,1,1,33,1500
1681363546053,1813030,187,166,90,62.95,24.6,1548.57,111400046,1500,1550,191,499,399,1,2,71,1500
1681363546053,31083,24,177,180,24.7,61.2,1511.64,11500046,1500,1550,191,499,399,1,2,169,1500
1681363546053,1813030,104,181,90,62.95,24.6,1548.57,111400046,1500,1550,191,499,399,1,2,70,1500
1681363546053,1813033,282,120,180,60.7,26.25,1593.375,111800048,1550,1600,191,499,399,1,2,107,1550
1681363546053,311004,249,241,0,21.7,72.65,1576.505,11100043,1550,1600,191,499,399,1,1,92,1550
1681363546053,1813107,259,143,90,51.2,30.8,1576.96,111400048,1550,1600,191,499,399,1,2,99,1550
1681363546053,1813032,383,322,90,63.95,24.6,1573.17,111600047,1550,1600,191,499,399,1,1,146,1550
1681363546053,1813107,293,329,90,51.2,30.8,1576.96,111400048,1550,1600,191,499,399,1,1,113,1550
1681363546053,1813092,85,7,270,71.45,22.8,1629.06,11100035,1600,1650,191,499,399,1,2,32,1600
1681363546053,311000,361,227,180,39.15,41.5,1624.725,112200060,1600,1650,191,499,399,1,1,138,1600
1681363546053,1815042,248,107,0,23.75,68.45,1625.6875,11900044,1600,1650,191,499,399,1,2,94,1600
1681363546053,311000,412,99,180,39.15,41.5,1624.725,112200060,1600,1650,191,499,399,1,2,157,1600
1681363546053,1813096,84,84,270,70.45,22.8,1606.26,11500039,1600,1650,191,499,399,1,2,33,1600
1681363546053,311077,328,257,180,14.6,112.05,1635.93,112500063,1600,1650,191,499,399,1,1,125,1600
1681363546053,1813092,152,362,270,71.45,22.8,1629.06,11100035,1600,1650,191,499,399,1,1,58,1600
1681363546053,311000,63,342,180,39.15,41.5,1624.725,112200060,1600,1650,191,499,399,1,1,138,1600
1681363546053,1813096,283,231,270,70.45,22.8,1606.26,11500039,1600,1650,191,499,399,1,1,108,1600
1681363546053,1815042,367,102,0,23.75,68.45,1625.6875,11900044,1600,1650,191,499,399,1,2,93,1600
1681363546053,26411003,234,79,90,23.1,72.55,1675.905,111100049,1650,1700,191,494,372,1,2,90,1650
1681363546053,26411003,134,31,90,23.1,72.55,1675.905,111100049,1650,1700,191,499,399,1,2,89,1650
1681363546053,313056,41,159,180,60.7,27.85,1690.495,111100015,1650,1700,191,499,399,1,2,15,1650
1681363546053,1813073,31,399,0,74.85,22.2,1661.67,111600048,1650,1700,191,499,399,1,1,9,1650
1681363546053,31086,427,331,0,29.4,56.8,1669.92,11800049,1650,1700,191,499,399,1,1,163,1650
1681363546053,26411003,417,99,90,23.1,72.55,1675.905,111100049,1650,1700,191,499,399,1,2,89,1650
1681363546053,1813043,9,155,90,67.95,24.6,1671.57,112200051,1650,1700,167,499,399,2,2,3,1650
1681363546053,313056,106,242,180,60.7,27.85,1690.495,111100015,1650,1700,167,499,399,2,1,35,1650
1681363546053,1813073,27,239,0,74.85,22.2,1661.67,111600048,1650,1700,167,499,399,2,1,9,1650
1681363546053,31086,431,52,0,29.4,56.8,1669.92,11800049,1650,1700,167,499,399,2,2,144,1650
1681363546053,311078,412,50,180,14.6,116.75,1704.55,112600064,1700,1750,167,499,399,2,2,137,1700
1681363546053,311078,286,28,180,14.6,116.75,1704.55,112600064,1700,1750,167,499,399,2,2,136,1700
1681363546053,1813098,201,264,90,70.95,24.6,1745.37,11700041,1700,1750,167,499,399,2,1,67,1700
1681363546053,31087,499,382,0,29.4,59.9,1761.06,11900050,1750,1800,167,499,382,2,1,167,1750
1681363546053,313057,213,185,180,60.7,28.85,1751.195,111200016,1750,1800,167,499,399,2,2,71,1750
1681363546053,31087,30,264,0,29.4,59.9,1761.06,11900050,1750,1800,167,499,399,2,1,166,1750
1681363546053,313057,55,27,180,60.7,28.85,1751.195,111200016,1750,1800,167,499,399,2,2,70,1750
1681363546053,1813097,185,89,270,71.95,24.6,1769.97,11600040,1750,1800,167,499,399,2,2,61,1750
