No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
54,L9003,194,236,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,499,397,1,1,60,800
55,C13061,211,155,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,397,1,2,65,800
56,CN11001,308,222,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,499,399,1,1,96,800
57,C12080,61,323,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,499,399,1,1,19,800
58,U12003,448,150,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,499,399,1,2,69,800
59,C12022,259,387,90,42.45,20,849,AAN00057,800,850,0,0,0,499,399,1,1,80,800
60,C13063,257,42,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,499,399,1,2,80,800
61,C13062,423,276,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,498,389,1,1,132,850
62,C12058,454,250,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,397,1,1,141,850
63,C12058,153,153,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,397,1,2,47,850
64,C12058,161,49,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,399,1,2,46,850
65,C9033,295,262,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,499,399,1,1,92,850
66,C12063,199,56,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,399,1,2,62,850
67,C9033,413,2,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,499,399,1,2,129,850
68,C12060,426,246,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,499,399,1,1,133,850
69,CN14002,63,391,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,499,399,1,1,19,850
70,C12060,192,69,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,499,399,1,2,60,850
71,CN14002,476,45,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,499,399,1,2,148,850
72,CN14002,178,205,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,499,399,1,1,19,850
73,C12085,187,30,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,463,385,1,2,60,900
74,FL12000,131,111,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,498,389,1,2,41,900
75,FL12000,85,326,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,498,389,1,1,26,900
76,C12054,282,372,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,397,1,1,88,900
77,FL12000,218,333,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,499,397,1,1,25,900
78,C12026,360,270,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,499,397,1,1,112,900
79,C12085,370,320,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,499,397,1,1,115,900
80,C12085,291,310,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,499,399,1,1,114,900
81,C12054,371,387,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,399,1,1,87,900
82,C12064,258,104,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,463,385,1,2,86,950
83,TU16004,209,269,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,463,385,1,1,70,950
84,IC9006,198,296,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,499,397,1,1,61,950
85,IC9006,103,176,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,499,397,1,2,32,950
86,IC9006,19,47,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,499,399,1,2,32,950
87,C12076,184,365,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,399,1,1,57,950
88,C12064,191,296,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,499,399,1,1,59,950
89,C12076,151,318,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,399,1,1,56,950
90,C12076,156,273,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,399,1,1,56,950
91,C12047,95,294,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,499,397,1,1,27,1000
92,C12048,252,264,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,397,1,1,78,1000
93,R13044,43,126,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,499,399,1,2,13,1000
94,C12029,250,99,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,499,399,1,2,78,1000
95,C12048,158,320,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,1,78,1000
96,C13060,6,355,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,499,397,1,1,1,1050
97,C12018,393,258,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,397,1,1,122,1050
98,C13060,155,107,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,499,397,1,2,48,1050
99,C12020,398,26,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,499,399,1,2,124,1050
100,C12020,327,355,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,499,399,1,1,102,1050
101,C1030,438,158,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,499,399,1,2,136,1050
102,C12020,244,286,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,499,399,1,1,101,1050
103,C12018,41,218,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,399,1,1,121,1050
104,FL13000,135,383,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,1,42,1100
105,FL13000,9,290,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,1,42,1100
106,C1028,287,311,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,399,1,1,89,1100
107,C12015,315,309,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,499,399,1,1,98,1100
108,FL13000,481,190,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,2,150,1100
109,FL13000,479,79,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,2,149,1100
110,R1035,264,252,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,498,397,1,1,82,1150
111,R1035,372,272,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,1,81,1150
112,C11093,280,32,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,399,1,2,87,1150
113,C12032,182,342,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,498,397,1,1,57,1200
114,C1031,335,172,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,397,1,2,104,1200
115,C12028,149,387,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,499,397,1,1,46,1250
116,C12028,362,197,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,499,399,1,2,113,1250
117,R9041,380,183,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,495,389,1,2,119,1300
118,D13001,327,331,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,1,102,1300
119,R13010,50,389,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,495,389,1,1,15,1350
120,C11070,37,361,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,498,389,1,1,11,1350
121,R13010,67,103,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,499,397,1,2,20,1350
122,C11094,87,286,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,499,397,1,1,27,1350
123,D13000,376,354,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,399,1,1,117,1350
124,C11070,411,278,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,499,399,1,1,10,1350
125,R13018,265,329,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,495,389,1,1,83,1400
126,R13018,242,312,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,499,397,1,1,82,1400
127,C1085,296,207,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,397,1,1,92,1400
128,R13006,261,298,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,499,399,1,1,81,1400
129,R13009,7,157,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,499,399,1,2,2,1400
130,C1085,289,77,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,399,1,2,90,1400
131,R13017,126,98,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,399,1,2,39,1400
132,R13015,283,35,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,463,385,1,2,95,1450
133,R13021,450,41,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,498,389,1,2,140,1450
134,R13015,168,52,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,499,399,1,2,94,1450
135,R13014,59,88,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,499,399,1,2,18,1450
136,R13021,465,113,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,2,139,1450
137,R13021,446,361,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,1,139,1450
138,R13008,461,275,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,495,385,1,1,145,1500
139,R13030,497,314,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,499,397,1,1,155,1500
140,R13101,121,280,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,397,1,1,37,1500
141,R13101,232,9,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,2,72,1500
142,R13101,382,334,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,1,36,1500
143,R13008,10,321,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,499,399,1,1,145,1500
144,R13030,21,325,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,499,399,1,1,154,1500
145,C11004,296,385,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,495,389,1,1,93,1550
146,R13033,488,248,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,499,399,1,1,152,1550
147,C11004,394,263,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,1,93,1550
148,C11004,130,274,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,1,93,1550
149,R15042,199,153,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,499,397,1,2,58,1600
150,R13096,211,238,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,397,1,1,65,1600
151,C11000,282,361,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,499,397,1,1,86,1600
152,R13096,149,173,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,399,1,2,46,1600
153,C11077,331,384,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,499,399,1,1,104,1600
154,C11000,30,356,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,499,399,1,1,86,1600
155,R13092,271,376,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,1,84,1600
156,R13096,285,280,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,399,1,1,64,1600
157,C13056,122,177,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,495,389,1,2,38,1650
158,R13041,397,88,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,397,1,2,122,1650
159,R13041,84,11,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,397,1,2,122,1650
160,ZD11003,488,240,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,397,1,1,149,1650
161,C13056,344,287,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,397,1,1,107,1650
162,C1086,431,42,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,2,134,1650
163,C1086,276,246,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,86,1650
164,R13041,76,180,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,399,1,2,122,1650
165,ZD11003,295,48,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,399,1,2,92,1650
166,C11078,252,300,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,463,385,1,1,84,1700
167,C11078,243,129,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,499,399,1,2,75,1700
168,IC13001,180,9,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,499,399,1,2,54,1700
169,R13093,413,149,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,499,399,1,2,127,1700
170,C11078,499,397,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,499,399,1,1,84,1700
171,IC13001,148,5,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,499,399,2,2,44,1750
172,C1087,243,389,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,498,389,2,1,73,1750
173,C1087,172,377,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,397,2,1,72,1750
174,C1087,13,132,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,397,2,2,3,1750
175,C13057,108,384,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,499,399,2,1,32,1750
176,R13023,370,339,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,499,397,2,1,111,1800
177,R15037,167,335,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,499,397,2,1,50,1800
178,R13081,396,352,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,499,397,2,1,119,1800
179,R13023,53,132,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,499,397,2,2,15,1800
180,R13023,411,127,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,499,399,2,2,14,1800
181,U13002,410,30,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,397,2,2,123,1850
182,C1089,373,198,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,499,397,2,2,112,1850
183,C1088,380,265,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,397,2,1,114,1850
184,U13002,299,202,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,399,2,1,89,1850
185,C1088,354,284,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,399,2,1,113,1850
186,C11002,197,24,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,499,397,2,2,59,1900
187,U13001,333,14,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,2,2,100,1900
188,C13001,460,77,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,499,399,2,2,138,1900
189,TU16003,242,345,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,397,2,1,72,1950
190,R15040,262,283,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,397,2,1,78,1950
191,R15040,401,154,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,399,2,2,120,1950
192,R13054,290,219,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,499,399,2,1,87,1950
193,TU16003,499,204,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,399,2,1,71,1950
194,C15186,386,32,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,499,399,2,2,116,1950
195,R13013,348,291,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,499,399,2,1,104,1950
196,C13041,452,156,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,499,399,2,2,135,1950
197,C15186,181,279,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,499,399,2,1,54,1950
198,R13055,320,115,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,499,399,2,2,96,2000
199,X13000,482,347,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,397,2,1,144,2050
200,C11086,369,68,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,397,2,2,110,2050
201,X13000,95,273,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,397,2,1,143,2050
202,C11057,274,222,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,2,1,82,2050
203,C13003,82,251,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,499,399,2,1,24,2050
204,C13003,288,161,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,499,399,2,2,86,2050
205,C13003,72,390,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,499,399,2,1,23,2050
206,R13052,460,311,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,499,399,2,1,138,2050
207,C11086,208,352,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,399,2,1,62,2050
208,C13003,146,302,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,499,399,2,1,23,2050
209,C11057,491,343,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,2,1,81,2050
210,C11086,90,131,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,399,2,2,109,2050
211,C13003,159,131,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,499,399,2,2,85,2050
212,R13012,422,232,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,399,2,1,126,2050
213,R13016,255,227,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,397,2,1,76,2100
214,R13016,127,18,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,399,2,2,38,2100
215,C11085,387,389,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,499,399,2,1,116,2100
216,C11053,295,43,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,499,399,2,2,88,2100
217,C11085,341,357,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,499,399,2,1,115,2100
218,C11053,495,250,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,499,399,2,1,148,2100
219,C11008,393,124,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,463,385,2,2,127,2150
220,R13053,165,199,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,498,397,2,1,49,2150
221,R13053,217,295,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,399,2,1,48,2150
222,R13053,61,47,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,399,2,2,18,2150
223,R13106,334,218,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,498,389,2,1,100,2200
224,C14014,106,116,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,397,2,2,31,2200
225,C14014,404,42,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,397,2,2,30,2200
226,R14015,473,335,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,397,2,1,142,2200
227,Q13001,83,95,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,397,2,2,24,2200
228,C10002,227,92,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,499,397,2,2,68,2200
229,C14014,362,93,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,399,2,2,30,2200
230,R13106,186,26,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,2,2,55,2200
231,R14015,203,61,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,399,2,2,61,2200
232,R14015,335,206,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,399,2,1,141,2200
233,R13106,457,13,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,2,2,54,2200
234,R13070,254,159,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,498,397,2,2,76,2250
235,R13070,159,67,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,499,397,2,2,75,2250
236,C13043,72,264,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,499,399,2,1,21,2250
237,R14016,442,29,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,399,2,2,132,2250
238,R14017,269,72,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,397,2,2,80,2300
239,Q13006,495,51,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,399,2,2,148,2300
240,C11084,175,7,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,499,399,2,2,52,2300
241,C11083,14,317,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,399,2,1,4,2300
242,R13105,281,173,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,397,2,2,84,2400
243,R13105,399,266,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,399,2,1,119,2400
244,C14018,167,142,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,499,399,2,2,50,2400
245,C11054,58,181,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,498,397,2,2,17,2450
246,C10045,307,302,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,498,397,2,1,92,2450
247,U13000,281,361,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,499,397,2,1,84,2450
