No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
47,C12012,300,20,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,498,399,1,2,152,800
48,C12063,8,226,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,492,397,1,1,2,850
49,C12060,7,267,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,497,397,1,1,2,850
50,C12060,420,228,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,497,397,1,1,2,850
51,R12006,130,280,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,497,397,1,1,42,850
52,CN14002,401,208,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,497,397,1,1,130,850
53,C12060,447,287,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,497,397,1,1,2,850
54,C12060,116,263,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,497,399,1,1,2,850
55,CN14002,221,340,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,498,399,1,1,129,850
56,C12077,91,151,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,498,399,1,2,29,850
57,C12054,255,73,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,492,397,1,2,83,900
58,R13045,486,51,90,26,35.4,920.4,AAY00053,900,950,0,0,0,497,397,1,2,158,900
59,C12055,216,309,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,498,399,1,1,70,900
60,C12017,459,319,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,498,399,1,1,149,900
61,C12076,469,129,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,492,397,1,2,155,950
62,IC9006,194,347,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,497,397,1,1,63,950
63,C12064,232,257,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,497,397,1,1,75,950
64,C12002,480,239,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,497,399,1,1,156,950
65,C12076,126,176,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,498,399,1,2,155,950
66,C12047,247,399,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,497,399,1,1,80,1000
67,C9035,351,184,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,497,399,1,2,114,1000
68,C9035,218,79,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,497,399,1,2,113,1000
69,C12016,175,382,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,492,397,1,1,57,1050
70,C12016,103,341,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,497,397,1,1,56,1050
71,C12020,278,393,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,498,399,1,1,90,1050
72,C1029,233,200,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,497,397,1,1,75,1100
73,C1028,397,292,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,497,399,1,1,129,1100
74,C12015,20,3,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,498,399,1,2,6,1100
75,R1035,402,87,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,497,397,1,2,131,1150
76,R1035,43,88,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,497,399,1,2,130,1150
77,C12023,224,156,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,498,399,1,2,72,1150
78,C1031,255,361,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,497,397,1,1,83,1200
79,L12011,270,210,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,497,399,1,1,88,1250
80,C12028,378,285,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,498,399,1,1,122,1250
81,D13001,166,193,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,497,397,1,2,54,1300
82,D13001,159,110,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,497,397,1,2,53,1300
83,R9041,270,301,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,497,397,1,1,88,1300
84,C10049,477,105,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,497,397,1,2,156,1350
85,D13000,484,334,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,497,399,1,1,157,1350
86,C11070,274,91,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,497,399,1,2,89,1350
87,D13000,376,159,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,498,399,1,2,122,1350
88,R13006,27,386,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,417,386,1,1,10,1400
89,R13009,275,358,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,492,397,1,1,90,1400
90,R13006,155,343,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,497,397,1,1,9,1400
91,R13015,162,26,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,417,327,1,2,62,1450
92,R13021,75,99,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,498,399,1,2,24,1450
93,R13008,138,266,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,454,386,1,1,49,1500
94,R13101,328,100,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,497,397,1,2,106,1500
95,R13030,132,94,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,497,397,1,2,43,1500
96,R13019,282,287,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,497,399,1,1,91,1500
97,R13030,344,217,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,497,399,1,1,112,1500
98,R13007,48,256,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,498,399,1,1,15,1500
99,R13032,168,72,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,497,397,1,2,54,1550
100,C11004,198,268,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,497,399,1,1,64,1550
101,C11077,471,191,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,471,393,1,2,162,1600
102,C11000,46,178,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,497,397,1,2,14,1600
103,C11077,475,18,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,497,397,1,2,161,1600
104,C11077,314,365,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,497,397,1,1,102,1600
105,R13092,133,374,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,497,397,1,1,43,1600
106,R13096,351,19,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,497,399,1,2,114,1600
107,R15042,163,207,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,497,399,1,1,53,1600
108,C11000,22,231,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,497,399,1,1,7,1600
109,R15042,465,257,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,498,399,1,1,52,1600
110,R13096,315,143,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,498,399,1,2,114,1600
111,C13056,375,259,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,497,397,1,1,122,1650
112,C1086,216,272,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,497,397,1,1,70,1650
113,R13043,352,394,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,497,399,1,1,114,1650
114,C13056,38,193,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,497,399,1,2,12,1650
115,R13041,259,66,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,497,399,1,2,84,1650
116,C11078,465,13,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,492,396,1,2,151,1700
117,IC13001,121,232,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,497,399,1,1,39,1700
118,C13057,255,38,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,497,397,1,2,81,1750
119,C1087,96,297,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,497,399,1,1,31,1750
120,R13097,453,42,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,497,399,1,2,147,1750
121,C11005,286,326,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,497,397,1,1,93,1800
122,R15037,251,374,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,497,399,1,1,81,1800
123,C11005,402,292,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,497,399,1,1,92,1800
124,R13023,473,89,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,497,399,1,2,150,1800
125,C1089,251,9,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,492,396,1,2,80,1850
126,U13002,299,275,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,492,397,1,1,98,1850
127,C1089,87,283,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,497,397,1,1,28,1850
128,C1089,474,163,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,497,397,1,2,80,1850
129,C1089,8,162,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,497,397,1,2,80,1850
130,C1088,459,191,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,498,399,1,2,149,1850
131,C1088,84,56,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,498,399,1,2,148,1850
132,C13001,370,64,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,492,396,1,2,121,1900
133,R15041,471,219,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,492,397,1,1,155,1900
134,R13061,76,190,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,497,397,1,2,24,1900
135,R13061,494,48,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,497,399,1,2,24,1900
136,C11002,399,127,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,498,399,1,2,129,1900
137,R13054,206,24,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,492,397,1,2,67,1950
138,R13013,486,138,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,492,397,1,2,160,1950
139,TU16003,430,391,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,497,397,1,1,140,1950
140,R13013,401,127,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,497,397,1,2,159,1950
141,C13041,142,212,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,497,399,1,1,46,1950
142,R13054,183,239,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,497,399,1,1,59,1950
143,C11056,192,241,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,497,397,1,1,62,2000
144,R13055,142,177,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,497,399,1,2,46,2000
145,R13055,159,280,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,497,399,1,1,51,2000
146,X13000,98,29,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,497,397,1,2,31,2050
147,X13000,305,37,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,497,399,1,2,30,2050
148,C11086,338,254,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,497,399,1,1,110,2050
149,R13012,318,362,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,498,399,1,1,103,2050
150,C13058,379,239,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,417,382,1,1,147,2100
151,C11085,125,200,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,454,386,1,1,44,2100
152,C13058,268,42,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,492,397,1,2,88,2100
153,C13058,411,313,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,497,397,1,1,146,2100
154,R13016,345,357,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,497,397,1,1,112,2100
155,C11053,355,393,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,497,397,1,1,115,2100
156,C11053,370,299,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,497,399,1,1,115,2100
157,C11008,44,286,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,417,327,1,1,17,2150
158,C11008,467,226,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,497,397,1,1,16,2150
159,R13053,94,3,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,497,399,1,2,30,2150
160,C11008,280,229,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,498,399,1,1,16,2150
161,C10003,378,323,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,498,399,1,1,120,2150
162,Q13001,191,185,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,497,397,1,2,62,2200
163,C14014,423,313,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,497,397,1,1,137,2200
164,C10002,417,113,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,497,397,1,2,135,2200
165,R14015,420,367,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,497,399,1,1,136,2200
166,Q13001,81,124,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,498,399,1,2,62,2200
167,C13043,119,28,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,454,386,1,2,42,2250
168,C13043,383,375,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,497,399,1,1,124,2250
169,C11047,185,49,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,497,399,1,2,60,2250
170,R14016,139,279,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,497,399,1,1,45,2250
171,R14016,63,74,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,498,399,1,2,20,2250
172,C13043,295,381,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,498,399,1,1,123,2250
173,R13075,94,216,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,492,396,1,1,30,2300
174,Q14000,102,351,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,497,399,1,1,33,2300
175,Q14000,297,290,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,498,399,1,1,32,2300
176,C11083,99,356,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,498,399,1,1,32,2300
177,Q15001,37,54,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,497,399,1,2,12,2350
178,R13105,243,255,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,454,386,1,1,86,2400
179,C14018,390,368,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,497,397,1,1,127,2400
180,U13003,43,241,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,492,397,1,1,12,2450
181,C10045,93,251,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,497,397,1,1,28,2450
182,U13003,166,288,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,497,399,1,1,12,2450
183,R13046,373,324,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,497,399,1,1,119,2450
184,R13099,436,71,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,498,399,1,2,141,2450
185,R13056,98,319,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,497,397,1,1,34,2550
186,R13074,128,55,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,497,399,1,2,41,2550
187,C13004,235,305,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,498,399,1,1,76,2550
188,R14013,392,102,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,454,386,1,2,139,2600
189,R13078,20,103,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,492,397,1,2,6,2600
190,R14019,10,364,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,497,397,1,1,3,2600
191,C14015,251,295,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,497,397,1,1,81,2600
192,C14015,345,188,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,497,397,1,2,112,2600
193,R14013,66,19,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,497,397,1,2,138,2600
194,R13091,481,353,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,497,397,1,1,153,2600
195,R13091,243,158,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,497,399,2,2,74,2600
196,R13047,257,214,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,497,399,2,1,78,2600
197,R13091,404,246,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,498,399,2,1,123,2600
198,C14003,384,6,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,497,397,2,2,117,2650
199,TU16001,287,3,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,497,397,2,2,87,2650
200,C14003,416,59,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,497,399,2,2,116,2650
201,C14006,422,326,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,497,399,2,1,129,2650
202,TU16001,274,114,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,497,399,2,2,86,2650
203,C14003,318,383,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,498,399,2,1,97,2650
204,R13095,257,56,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,498,399,2,2,78,2650
205,C14006,359,178,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,498,399,2,2,109,2650
206,C10041,105,348,180,21.25,128.65,2733.8125,AAS00056,2700,2750,0,0,0,498,399,2,1,32,2700
207,IC14000,49,30,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,492,396,2,2,15,2750
208,C11009,133,179,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,492,397,2,2,41,2750
209,C11009,245,211,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,497,397,2,1,74,2750
210,R13034,229,255,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,497,397,2,1,70,2750
211,R13034,168,373,180,75.15,36.9,2773.035,AAS00049,2750,2800,0,0,0,497,397,2,1,69,2750
212,C1044,154,30,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,497,397,2,2,47,2750
213,C1044,403,7,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,498,399,2,2,46,2750
214,IC14000,271,228,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,498,399,2,1,82,2750
215,R8003,298,147,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,497,397,2,2,91,2800
216,C10019,29,32,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,497,397,2,2,8,2800
217,L14005,294,165,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,497,397,2,2,89,2800
218,C1060,338,318,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,497,397,2,1,103,2850
219,C1060,223,99,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,497,399,2,2,68,2850
220,C11075,328,108,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,497,399,2,2,100,2850
221,C1060,352,21,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,497,399,2,2,67,2850
222,L8027,273,179,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,497,399,2,2,83,2850
223,C11075,429,385,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,498,399,2,1,130,2850
224,C11075,120,311,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,498,399,2,1,129,2850
225,C10007,19,25,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,454,386,2,2,6,2900
226,C14011,471,61,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,497,399,2,2,144,2900
227,C14011,298,8,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,497,399,2,2,143,2900
228,R13089,30,74,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,492,397,2,2,9,2950
229,Q1009,374,92,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,497,397,2,2,114,2950
230,R13089,170,238,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,497,397,2,1,51,2950
231,R13089,214,247,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,497,397,2,1,50,2950
232,L8024,382,396,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,498,399,2,1,116,2950
233,R13089,29,230,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,498,399,2,1,50,2950
234,C13070,391,243,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,498,399,2,1,119,2950
235,C14012,175,339,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,498,399,2,1,53,2950
236,Q1016,91,217,90,31,97.3,3016.3,AAR00043,3000,3050,0,0,0,497,397,2,1,27,3000
237,C14004,42,105,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,497,397,2,2,12,3000
238,L14001,340,196,270,19.95,152.75,3047.3625,AAB00026,3000,3050,0,0,0,498,399,2,2,103,3000
239,R1002,42,206,270,57.55,52.2,3004.11,AAX00048,3000,3050,0,0,0,498,399,2,1,12,3000
240,C1058,417,327,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,417,327,2,1,152,3050
241,C1058,406,106,270,39.05,78.3,3057.615,AAA00042,3050,3100,0,0,0,497,397,2,2,124,3050
242,C10017,383,105,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,498,399,2,2,116,3050
243,C10030,53,262,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,497,397,2,1,16,3100
244,R1024,258,277,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,497,397,2,1,78,3100
245,L11000,156,300,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,497,397,2,1,47,3100
246,L11000,134,369,270,34.3,91.8,3148.74,AAU00041,3100,3150,0,0,0,497,399,2,1,46,3100
247,C10030,40,148,0,21.55,144.05,3104.2775,AAI00048,3100,3150,0,0,0,497,399,2,2,12,3100
248,R1024,262,352,270,61.3,51.1,3132.43,AAL00041,3100,3150,0,0,0,498,399,2,1,78,3100
