No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
21,189028,281,180,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,195,192,162,155,199,0,491,387,1,2,111,600
22,189028,218,213,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,195,192,162,155,199,0,498,396,1,1,85,600
23,39039,289,106,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,195,192,162,155,199,0,498,396,1,2,113,600
24,312036,284,330,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,195,192,162,155,199,0,498,396,1,1,111,600
25,312057,208,248,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,1,81,600
26,312036,451,109,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,176,600
27,312031,253,163,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,98,600
28,1212012,343,133,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,134,600
29,312036,29,351,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,1,110,600
30,189029,435,173,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,169,600
31,189028,259,20,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,110,600
32,39039,1,288,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,1,1,600
33,189029,68,181,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,168,600
34,312057,365,276,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,1,80,600
35,1212012,102,80,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,133,600
36,312031,481,40,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,97,600
37,39040,328,217,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,195,192,162,155,199,0,498,396,1,1,128,650
38,312025,402,179,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,157,650
39,39040,21,197,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,8,650
40,312037,401,84,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,156,650
41,312025,191,220,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,1,74,650
42,312041,400,43,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,154,650
43,312037,150,198,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,155,650
44,312037,468,72,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,155,650
45,312046,133,20,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,51,650
46,312044,274,350,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,195,192,162,155,199,0,499,399,1,1,107,650
47,1812009,316,45,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,195,192,162,155,199,0,499,399,1,2,121,700
48,1812009,454,122,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,195,192,162,155,199,0,499,399,1,2,121,700
49,179006,234,391,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,195,192,162,155,199,0,499,399,1,1,91,700
50,312024,211,26,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,195,192,162,155,199,0,491,387,1,2,83,750
51,312027,398,42,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,195,192,162,155,199,0,498,399,1,2,153,750
52,179005,474,336,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,1,185,750
53,2112002,388,94,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,2,151,750
54,312024,490,42,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,2,82,750
55,312019,324,274,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,1,126,750
56,312019,55,311,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,1,125,750
57,61212001,46,60,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,2,17,750
58,1812007,366,310,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,1,143,750
59,179005,348,70,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,2,135,750
60,179005,15,147,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,195,192,162,155,199,0,499,399,1,2,134,750
61,31411001,455,54,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,195,192,162,155,199,0,490,387,1,2,181,800
62,312043,377,266,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,1,147,800
63,312022,300,320,90,42.45,20,849,111400057,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,1,117,800
64,312012,100,49,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,2,39,800
65,312033,427,359,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,1,166,800
66,129003,477,381,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,1,186,800
67,312022,194,27,90,42.45,20,849,111400057,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,2,75,800
68,313063,339,185,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,2,132,800
69,313063,281,92,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,195,192,162,155,199,0,499,399,1,2,131,800
70,312058,320,61,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,195,192,162,155,199,0,471,387,1,2,132,850
71,312058,145,391,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,195,192,162,155,199,0,498,396,1,1,56,850
72,312077,234,233,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,195,192,162,155,199,0,498,396,1,1,91,850
73,1812006,487,268,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,195,192,162,155,199,0,498,399,1,1,190,850
74,312063,179,106,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,195,192,162,155,199,0,498,399,1,2,70,850
75,312058,74,290,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,1,55,850
76,312077,295,393,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,1,91,850
77,312077,430,240,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,1,91,850
78,31414002,268,366,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,1,104,850
79,1812006,310,359,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,1,189,850
80,39033,213,99,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,2,83,850
81,39033,152,146,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,2,83,850
82,312077,44,199,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,2,17,850
83,312077,74,294,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,195,192,162,155,199,0,499,399,1,1,91,850
84,312017,134,15,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,195,192,162,155,199,0,373,347,1,2,68,900
85,61212000,392,46,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,195,192,162,155,199,0,491,396,1,2,152,900
86,1812008,424,294,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,195,192,162,155,199,0,498,399,1,1,166,900
87,312017,6,191,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,195,192,162,155,199,0,499,399,1,2,68,900
88,312049,424,145,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,195,192,162,155,199,0,499,399,1,2,165,900
89,312055,413,230,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,195,192,162,155,199,0,499,399,1,1,161,900
90,312085,426,26,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,195,192,162,155,199,0,499,399,1,2,166,900
91,312085,254,68,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,195,192,162,155,199,0,499,399,1,2,165,900
92,312055,416,392,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,195,192,162,155,199,0,499,399,1,1,160,900
93,1812008,434,234,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,195,192,162,155,199,0,499,399,1,1,166,900
94,312076,338,42,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,195,192,162,155,199,0,490,387,1,2,135,950
95,312038,19,276,90,40,23.85,954,11200046,950,1000,0,0,0,5,195,192,162,155,199,0,498,399,1,1,7,950
96,312002,36,71,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,2,14,950
97,31414001,87,225,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,1,33,950
98,31414001,173,88,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,2,67,950
99,312064,371,231,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,1,144,950
100,31414001,385,262,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,1,32,950
101,312038,212,279,90,40,23.85,954,11200046,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,1,6,950
102,31414001,365,130,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,2,66,950
103,312076,36,236,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,1,14,950
104,312038,107,155,90,40,23.85,954,11200046,950,1000,0,0,0,5,195,192,162,155,199,0,499,399,1,2,41,950
105,39035,238,61,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,195,192,162,155,199,0,491,387,1,2,94,1000
106,312029,6,375,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,195,192,162,155,199,0,498,399,1,1,2,1000
107,312029,229,243,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,195,192,162,155,199,0,499,399,1,1,1,1000
108,312048,495,14,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,195,192,162,155,199,0,499,399,1,2,193,1000
109,312047,90,62,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,195,192,162,155,199,0,499,399,1,2,35,1000
110,312047,449,30,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,195,192,162,155,199,0,499,399,1,2,34,1000
111,312047,105,353,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,195,192,162,155,199,0,499,399,1,1,41,1000
112,39035,473,156,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,195,192,162,155,199,0,499,399,1,2,93,1000
113,312048,422,69,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,195,192,162,155,199,0,499,399,1,2,192,1000
114,312020,168,108,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,195,192,162,155,199,0,498,398,1,2,65,1050
115,312020,348,358,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,195,192,162,155,199,0,498,399,1,1,136,1050
116,313060,286,257,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,195,192,162,155,199,0,499,399,1,1,111,1050
117,312014,352,9,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,195,192,162,155,199,0,499,399,1,2,137,1050
118,312016,60,67,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,195,192,162,155,199,0,499,399,1,2,23,1050
119,313060,13,394,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,195,192,162,155,199,0,499,399,1,1,111,1050
120,312014,350,111,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,195,192,162,155,199,0,499,399,1,2,136,1050
121,312014,182,146,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,195,192,162,155,199,0,499,399,1,2,136,1050
122,312015,343,7,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,195,192,162,155,199,0,450,353,1,2,148,1100
123,31028,236,256,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,195,192,162,155,199,0,490,387,1,1,93,1100
124,312021,28,215,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,195,192,162,155,199,0,491,387,1,1,11,1100
125,61213000,377,389,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,195,192,162,155,199,0,491,396,1,1,149,1100
126,312015,255,115,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,195,192,162,155,199,0,499,399,1,2,147,1100
127,31029,249,147,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,195,192,162,155,199,0,499,399,1,2,95,1100
128,61213000,350,318,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,195,192,162,155,199,0,499,399,1,1,148,1100
129,31028,34,370,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,195,192,162,155,199,0,499,399,1,1,92,1100
130,61213000,434,180,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,195,192,162,155,199,0,499,399,1,2,169,1100
131,31029,373,389,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,195,192,162,155,199,0,499,399,1,1,145,1100
132,312023,63,273,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,195,192,162,155,199,0,491,387,1,1,25,1150
133,181035,158,40,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,195,192,162,155,199,0,491,396,1,2,62,1150
134,312023,99,289,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,195,192,162,155,199,0,498,396,1,1,24,1150
135,311093,68,24,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,195,192,162,155,199,0,499,399,1,2,26,1150
136,312032,114,46,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,195,192,162,155,199,0,490,387,1,2,45,1200
137,31031,354,309,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,195,192,162,155,199,0,498,399,1,1,138,1200
138,31031,315,62,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,195,192,162,155,199,0,499,399,1,2,124,1200
139,312032,278,327,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,195,192,162,155,199,0,499,399,1,1,108,1200
140,312032,354,252,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,195,192,162,155,199,0,499,399,1,1,107,1200
141,312032,224,38,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,195,192,162,155,199,0,499,399,1,2,44,1200
142,31031,415,280,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,195,192,162,155,199,0,499,399,1,1,137,1200
143,312028,66,275,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,195,192,162,155,199,0,490,387,1,1,26,1250
144,312028,66,242,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,195,192,162,155,199,0,499,399,1,1,25,1250
145,312028,353,76,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,195,192,162,155,199,0,499,399,1,2,137,1250
146,189041,471,220,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,195,192,162,155,199,0,491,387,1,1,187,1300
147,189041,251,96,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,195,192,162,155,199,0,499,399,1,2,98,1300
148,1813010,296,84,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,195,192,162,155,199,0,499,399,1,2,115,1350
149,311070,390,329,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,195,192,162,155,199,0,499,399,1,1,152,1350
150,1813018,281,312,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,195,192,162,155,199,0,491,387,1,1,112,1400
151,31085,132,306,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,195,192,162,155,199,0,491,396,1,1,52,1400
152,1813017,144,18,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,195,192,162,155,199,0,498,399,1,2,56,1400
153,1813017,7,76,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,195,192,162,155,199,0,499,399,1,2,55,1400
154,1813009,92,10,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,195,192,162,155,199,0,499,399,1,2,35,1400
155,1813009,194,325,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,195,192,162,155,199,0,499,399,1,1,75,1400
156,1813014,275,114,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,195,192,162,155,199,0,490,387,1,2,109,1450
157,1813021,107,66,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,195,192,162,155,199,0,498,398,1,2,41,1450
158,1813021,71,270,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,195,192,162,155,199,0,498,399,1,1,27,1450
159,1813019,145,116,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,195,192,162,155,199,0,490,387,1,2,57,1500
160,1813007,186,313,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,195,192,162,155,199,0,499,399,1,1,72,1500
161,1813101,240,360,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,195,192,162,155,199,0,499,399,1,1,93,1500
162,31083,226,67,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,195,192,162,155,199,0,499,399,1,2,88,1500
163,1813101,281,222,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,195,192,162,155,199,0,499,399,1,1,93,1500
164,1813032,112,143,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,195,192,162,155,199,0,499,399,1,2,43,1550
165,1813107,461,126,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,195,192,162,155,199,0,499,399,1,2,180,1550
166,1815042,147,209,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,195,192,162,155,199,0,373,347,1,1,76,1600
167,311000,58,115,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,195,192,162,155,199,0,498,396,1,2,22,1600
168,1813096,349,271,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,195,192,162,155,199,0,499,399,1,1,136,1600
169,311000,50,298,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,195,192,162,155,199,0,499,399,1,1,19,1600
170,1815042,385,37,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,195,192,162,155,199,0,499,399,1,2,150,1600
171,1815042,148,217,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,195,192,162,155,199,0,499,399,1,1,75,1600
172,26411003,10,83,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,195,192,162,155,199,0,498,396,1,2,3,1650
173,1813073,427,13,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,195,192,162,155,199,0,498,396,1,2,167,1650
174,1813043,301,178,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,195,192,162,155,199,0,498,398,1,2,117,1650
175,1813073,487,154,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,166,1650
176,313056,29,181,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,11,1650
177,1813041,248,123,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,94,1650
178,1813043,113,36,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,116,1650
179,313056,19,94,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,10,1650
180,1813041,493,185,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,94,1650
181,26411003,197,316,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,1,76,1650
182,1813041,173,167,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,2,94,1650
183,26411003,233,359,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,195,192,162,155,199,0,499,399,1,1,76,1650
184,1813098,132,153,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,195,192,162,155,199,0,498,399,1,2,51,1700
185,9313001,495,126,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,195,192,162,155,199,0,498,399,1,2,193,1700
186,311078,215,338,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,195,192,162,155,199,0,498,399,1,1,84,1700
187,311078,219,3,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,195,192,162,155,199,0,498,399,1,2,85,1700
188,311078,228,111,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,195,192,162,155,199,0,499,399,1,2,84,1700
189,311078,55,81,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,195,192,162,155,199,0,499,399,1,2,84,1700
190,1813098,377,21,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,195,192,162,155,199,0,499,399,1,2,51,1700
191,31087,98,297,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,195,192,162,155,199,0,499,399,1,1,38,1750
192,1813097,416,281,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,195,192,162,155,199,0,499,399,1,1,162,1750
193,31087,249,20,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,195,192,162,155,199,0,499,399,1,2,99,1750
194,311005,17,19,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,195,192,162,155,199,0,499,399,1,2,6,1800
195,1813023,271,136,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,195,192,162,155,199,0,499,399,1,2,105,1800
196,311006,368,55,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,195,192,162,155,199,0,499,399,1,2,143,1850
197,313001,85,163,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,195,192,162,155,199,0,373,347,1,2,45,1900
198,313001,368,387,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,195,192,162,155,199,0,471,387,1,1,152,1900
199,313001,365,245,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,195,192,162,155,199,0,498,399,1,1,152,1900
200,1813061,373,33,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,195,192,162,155,199,0,499,399,1,2,145,1900
201,1815041,226,210,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,195,192,162,155,199,0,499,399,1,1,88,1900
202,313002,188,72,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,195,192,162,155,199,0,499,399,1,2,73,1900
203,2113001,397,9,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,195,192,162,155,199,0,499,399,1,2,157,1900
204,1813013,279,225,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,195,192,162,155,199,0,498,396,1,1,105,1950
205,202116003,179,203,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,195,192,162,155,199,0,498,396,1,1,70,1950
206,1813054,238,127,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,195,192,162,155,199,0,499,399,1,2,93,1950
207,313041,103,330,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,195,192,162,155,199,0,499,399,1,1,40,1950
