5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,164,16
2,2,154,16
3,2,198,16
4,2,157,16
5,2,177,16
990
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
96,C3008,304,3,0,61,108.15,AAS00024,6550,6600,0,0,0,498,399
97,C2052,470,316,180,81.6,114.65,AAB00009,9350,9400,0,0,0,498,399
98,L8026,330,223,180,26.65,120.2,AAY00047,3200,3250,0,0,0,498,399
99,C12028,83,308,90,47.55,26.65,AAS00060,1250,1300,0,0,0,498,399
100,R8006,165,71,270,38.95,117.4,AAF00042,4550,4600,0,0,0,498,399
101,R8001,463,254,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
102,R1058,102,193,90,84.2,56.225,AAC00033,4700,4750,0,0,0,498,399
103,C8035,70,343,180,45.15,120.3,AAL00031,5400,5450,0,0,0,498,399
104,C4013,113,254,90,51.85,101.6,AAU00032,5250,5300,0,0,0,498,399
105,C9021,112,208,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
106,C7034,416,198,0,42.875,141.625,AAC00020,6050,6100,0,0,0,498,399
107,R1090,233,192,270,85.9,58.775,AAX00050,5000,5050,0,0,0,498,399
108,Q1015,114,341,270,48.15,101.85,AAP00042,4900,4950,0,0,0,498,399
109,C11081,262,93,90,51.95,83.2,AAB00045,4300,4350,0,0,0,498,399
110,R1006,32,90,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
111,C11007,295,122,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,399
112,R15037,238,258,0,26.35,69.4,AAE00040,1800,1850,0,0,0,498,399
113,C12054,145,220,0,47.45,19.15,AAN00058,900,950,0,0,0,498,399
114,C2037,75,188,0,87.45,112.4,AAP00021,9800,9850,0,0,0,498,399
115,C2049,370,286,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
116,C11021,415,175,180,78.65,70.65,AAU00019,5550,5600,0,0,0,498,399
117,C3131,71,134,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
118,R1115,293,345,90,59.45,101,AAN00045,6000,6050,0,0,0,498,399
119,R4001,60,279,90,63.5,139.725,AAM00048,8850,8900,0,0,0,498,399
120,C3106,93,272,270,53.75,112.75,AAI00020,6050,6100,0,0,0,498,399
121,Q9011,357,31,0,76,83.25,AAU00046,6300,6350,0,0,0,498,399
122,C4018,395,254,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
123,C10042,199,299,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
124,C11080,338,217,0,57.25,83.75,AAA00044,4750,4800,0,0,0,498,399
125,C1008,198,127,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
126,C2015,266,195,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,399
127,R8002,227,277,0,22.6,128.05,AAC00039,2850,2900,0,0,0,498,399
128,C10061,454,368,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
129,C9002,183,2,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
130,C11078,116,143,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
131,C10036,495,42,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,399
132,C7055,365,174,270,41.25,146.7,AAX00037,6050,6100,0,0,0,498,399
133,C12016,256,380,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,399
134,R1109,411,173,270,71.1,83.8,AAH00039,5950,6000,0,0,0,498,399
135,R7001,82,187,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,399
136,L7013,164,77,270,41,125.4,AAU00042,5100,5150,0,0,0,498,399
137,C3060,341,234,270,54.65,122.95,AAN00023,6700,6750,0,0,0,498,399
138,C12059,322,292,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
139,C2049,228,323,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
140,Q9009,371,170,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
141,C7050,444,66,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,399
142,C8042,464,273,90,29.95,110.275,AAV00038,3300,3350,0,0,0,498,399
143,C10048,39,266,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
144,L14009,309,8,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,399
145,C3116,29,252,90,56.35,111.1,AAV00030,6250,6300,0,0,0,498,399
146,C9030,53,297,180,72,8.7,AAP00035,600,650,0,0,0,498,399
147,R9048,50,16,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
148,R14017,448,220,180,21.95,105.7,AAA00036,2300,2350,0,0,0,498,399
149,C7031,367,139,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
150,Q9005,442,110,0,64.15,12.4,AAL00040,750,800,0,0,0,498,399
151,L12009,120,308,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
152,C3125,224,374,270,60,112.75,AAD00016,6750,6800,0,0,0,498,399
153,R4002,150,94,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
154,L12012,178,100,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
155,L7057,332,26,90,33.4,136.9,AAU00043,4550,4600,0,0,0,498,399
156,C13060,337,235,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,399
157,C11054,363,140,180,24.85,98.75,AAX00022,2450,2500,0,0,0,498,399
158,C7047,349,257,180,43.275,143.45,AAN00031,6200,6250,0,0,0,498,399
159,Q1024,409,396,90,65.1,139.225,AAA00029,9050,9100,0,0,0,498,399
160,C4024,310,78,180,60.55,137.85,AAG00022,8300,8350,0,0,0,498,399
161,C7050,32,77,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,399
162,C3104,127,152,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
163,R1114,7,243,270,76.45,80.125,AAM00044,6100,6150,0,0,0,498,399
164,IC13001,496,322,180,48.35,36.15,AAD00027,1700,1750,0,0,0,498,399
165,R5018,336,298,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
166,FL12001,144,94,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
167,R13105,102,25,270,61.15,39.45,AAL00046,2400,2450,0,0,0,498,399
168,C11003,136,63,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,498,399
169,C14030,282,216,0,28.45,150.4,AAU00023,4250,4300,0,0,0,498,399
170,C11077,69,252,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,399
171,C11020,326,272,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
172,C11048,223,117,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,399
173,R1098,69,164,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
174,C12047,160,264,90,43.15,23.6,AAK00055,1000,1050,0,0,0,498,399
175,L7010,203,293,270,31.9,143.025,AAR00040,4550,4600,0,0,0,498,399
176,C1044,277,11,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
177,R13101,300,213,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
178,C2013,66,166,180,80.5,104.75,AAD00010,8400,8450,0,0,0,498,399
179,C1081,289,316,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
180,X12003,233,276,180,42.525,11.6,AAC00041,450,500,0,0,0,498,399
181,C12046,61,350,90,40.35,16.75,AAJ00054,650,700,0,0,0,498,399
182,C14030,375,136,0,28.45,150.4,AAU00023,4250,4300,0,0,0,498,399
183,C9024,236,91,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,399
184,TH7000,365,60,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,498,399
185,C7068,399,354,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,399
186,C8026,390,346,180,43.75,115.7,AAF00025,5050,5100,0,0,0,498,399
187,IC7001,190,5,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,399
188,C13057,115,215,180,60.7,28.85,AAL00016,1750,1800,0,0,0,498,399
189,C3119,94,208,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
190,FL8003,451,347,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
191,R13034,12,268,180,75.15,36.9,AAS00049,2750,2800,0,0,0,498,399
192,R4002,423,80,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
193,C7055,1,263,270,41.25,146.7,AAX00037,6050,6100,0,0,0,498,399
194,R9013,208,33,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,498,399
195,C7040,223,348,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,399
196,L14002,467,133,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,399
197,C11005,367,318,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
198,R1089,305,35,270,55.1,91.9,AAV00049,5050,5100,0,0,0,498,399
199,C4028,163,356,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,399
200,R9079,439,225,0,76.025,86.5,AAG00044,6550,6600,0,0,0,498,399
201,C7008,432,227,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
202,D9003,475,282,90,58.9,14.35,AAV00040,800,850,0,0,0,498,399
203,R1106,52,380,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
204,C3057,308,312,270,60.05,122.95,AAK00020,7350,7400,0,0,0,498,399
205,C11008,16,385,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
206,R1069,356,313,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,399
207,C3027,359,102,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
208,C11065,366,68,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
209,L8014,287,165,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,399
210,C3171,21,209,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
211,C12085,222,49,90,33.85,27.55,AAG00011,900,950,0,0,0,498,399
212,IC8000,286,221,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,498,399
213,C3001,223,197,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,498,399
214,C7040,450,332,270,43.5,139.45,AAH00025,6050,6100,0,0,0,498,399
215,C1013,421,48,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
216,C14018,358,232,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,399
217,C13067,375,246,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
218,C3172,336,65,90,65.65,112.75,AAA00015,7400,7450,0,0,0,498,399
219,C7067,317,53,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
220,C3152,142,151,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
221,C8036,448,25,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,399
222,R1034,190,69,270,66.05,146.1,AAX00049,9600,9650,0,0,0,498,399
223,C8011,57,183,0,34.8,120.475,AAP00033,4150,4200,0,0,0,498,399
224,C3148,207,107,90,58.2,111.05,AAE00018,6450,6500,0,0,0,498,399
225,C8025,252,326,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
226,C11039,402,355,180,87.8,73.45,AAF00008,6400,6450,0,0,0,498,399
227,U12003,28,343,90,48.719,17.125,AAV00056,800,850,0,0,0,498,399
228,C1084,229,116,180,24.7,58.1,AAF00047,1400,1450,0,0,0,498,399
229,C12027,101,308,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
230,C8021,393,375,0,39.15,109.45,AAC00022,4250,4300,0,0,0,498,399
231,C14009,58,65,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,399
232,R14015,434,2,270,21.55,103.15,AAY00055,2200,2250,0,0,0,498,399
233,C11080,475,186,0,57.25,83.75,AAA00044,4750,4800,0,0,0,498,399
234,C14014,180,241,90,22.1,100.2,AAM00018,2200,2250,0,0,0,498,399
235,C5011,356,135,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
236,C5000,408,68,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
237,C3096,443,331,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,498,399
238,IC9006,175,92,180,76,12.65,AAM00036,950,1000,0,0,0,498,399
239,R14018,231,175,180,21.95,106.775,AAB00037,2300,2350,0,0,0,498,399
240,C7076,261,72,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
241,L1000,348,131,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
242,C13067,494,119,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
243,R9043,87,254,90,61.45,101,AAY00057,6200,6250,0,0,0,498,399
244,C8028,327,341,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
245,C3110,52,278,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
246,C11093,355,298,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
247,Q1006,280,154,270,73.5,145.6,AAH00035,10700,10750,0,0,0,498,399
248,C14001,309,360,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
249,C11027,90,306,270,67.7,87.35,AAI00051,5900,5950,0,0,0,498,399
250,L7055,299,163,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
251,C3143,498,171,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,498,399
252,C3133,272,265,90,64.975,122.2,AAL00024,7900,7950,0,0,0,498,399
253,C11023,301,289,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,399
254,L14007,121,257,0,25.5,150.4,AAH00032,3800,3850,0,0,0,498,399
255,C12043,266,93,270,40.35,20.25,AAG00051,800,850,0,0,0,498,399
256,L14004,408,99,270,23,131.05,AAE00029,3000,3050,0,0,0,498,399
257,R1113,133,300,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,399
258,R8001,409,385,270,23,126.75,AAB00038,2900,2950,0,0,0,498,399
259,C8034,400,32,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
260,L14002,205,324,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,399
261,C3081,87,230,0,50.85,122.475,AAG00017,6200,6250,0,0,0,498,399
262,C8028,124,263,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
263,C1079,70,223,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,399
264,C1026,489,43,90,66.25,148.35,AAA00002,9800,9850,0,0,0,498,399
265,R13078,456,128,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,399
266,R1070,33,35,270,65.25,148.35,AAH00038,9650,9700,0,0,0,498,399
267,IC9006,68,145,180,76,12.65,AAM00036,950,1000,0,0,0,498,399
268,R1032,200,134,90,62.1,89.7,AAV00048,5550,5600,0,0,0,498,399
269,C9088,436,71,0,75.4,104.2,AAD00025,7850,7900,0,0,0,498,399
270,L8017,246,297,90,41.3,115.05,AAN00040,4750,4800,0,0,0,498,399
271,C1089,423,78,180,28.75,65.1,AAK00052,1850,1900,0,0,0,498,399
272,C11059,255,27,180,89.1,67.45,AAA00004,6000,6050,0,0,0,498,399
273,L8001,154,114,90,42.35,111.3,AAC00029,4700,4750,0,0,0,498,399
274,R1110,274,270,90,62.275,143.025,AAI00040,8900,8950,0,0,0,498,399
275,R1011,249,115,90,57.55,54.05,AAF00035,3100,3150,0,0,0,498,399
276,R1014,335,362,90,68.075,78.925,AAG00036,5350,5400,0,0,0,498,399
277,C12066,25,294,90,38.35,15.1,AAC00048,550,600,0,0,0,498,399
278,C9010,380,110,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,399
279,C3096,6,309,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,498,399
280,D9002,285,150,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
281,R9048,480,259,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
282,C1090,224,53,180,83.625,65.275,AAL00053,5450,5500,0,0,0,498,399
283,C3107,55,161,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,399
284,R9010,338,303,0,71.775,100.45,AAI00045,7200,7250,0,0,0,498,399
285,R1098,47,234,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
286,C11033,414,360,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
287,C3129,7,81,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,399
288,C10059,410,177,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
289,C1096,296,35,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
290,C3151,232,199,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
291,C1087,412,295,0,29.4,59.9,AAI00050,1750,1800,0,0,0,498,399
292,C1074,48,235,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
293,C2049,438,21,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
294,IC1001,365,224,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,399
295,C12046,197,149,90,40.35,16.75,AAJ00054,650,700,0,0,0,498,399
296,R1106,96,267,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
297,C10038,381,74,0,24.2,128.2,AAP00054,3100,3150,0,0,0,498,399
298,C3010,98,223,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,399
299,C3054,104,56,90,58.2,114.45,AAH00017,6650,6700,0,0,0,498,399
300,C11029,402,342,0,80,70.05,AAZ00023,5600,5650,0,0,0,498,399
301,C1062,496,258,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
302,C1017,478,341,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
303,C13003,444,399,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
304,C10007,328,380,180,32.85,89,AAP00053,2900,2950,0,0,0,498,399
305,R1007,446,113,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
306,C11062,383,171,180,87.8,66.25,AAD00007,5800,5850,0,0,0,498,399
307,C8021,16,160,0,39.15,109.45,AAC00022,4250,4300,0,0,0,498,399
308,C4002,116,280,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
309,C3020,210,252,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,399
310,C9008,369,354,0,71.3,98.15,AAH00028,6950,7000,0,0,0,498,399
311,C3039,411,30,270,58.2,121.25,AAX00028,7050,7100,0,0,0,498,399
312,C1091,56,294,180,83.625,62.075,AAM00054,5150,5200,0,0,0,498,399
313,L1001,300,174,90,57.45,68.15,AAP00038,3900,3950,0,0,0,498,399
314,R1075,479,121,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
315,C3086,345,43,90,55.55,121.25,AAL00022,6700,6750,0,0,0,498,399
316,C3132,12,121,90,60.9,122.95,AAK00023,7450,7500,0,0,0,498,399
317,R13019,266,176,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,498,399
318,C9033,68,308,270,72.8,12.15,AAR00036,850,900,0,0,0,498,399
319,C11077,312,304,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,399
320,C3077,294,215,90,59.1,114.45,AAC00013,6750,6800,0,0,0,498,399
321,C14003,419,61,0,19.8,136.1,AAB00007,2650,2700,0,0,0,498,399
322,C10045,275,333,180,20.2,122.625,AAY00060,2450,2500,0,0,0,498,399
323,L7013,327,312,270,41,125.4,AAU00042,5100,5150,0,0,0,498,399
324,C12064,363,67,90,42,23.6,AAB00047,950,1000,0,0,0,498,399
325,C13044,274,30,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,399
326,L9001,375,217,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
