No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
57,2112002,81,383,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,29,750
58,179005,335,244,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,59,750
59,2112002,458,393,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,28,750
60,312081,318,179,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,2,115,750
61,312024,256,230,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,92,750
62,312081,220,372,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,181,163,198,196,163,172,499,399,1,1,79,750
63,312080,290,118,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,181,163,198,196,163,172,481,395,1,2,109,800
64,312080,93,200,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,181,163,198,196,163,172,487,395,1,1,34,800
65,312022,350,90,90,42.45,20,849,111400057,800,850,0,0,0,6,181,163,198,196,163,172,499,396,1,2,126,800
66,313063,428,322,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,155,800
67,312022,181,59,90,42.45,20,849,111400057,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,2,125,800
68,312033,457,211,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,165,800
69,312033,302,265,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,165,800
70,312022,181,67,90,42.45,20,849,111400057,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,2,125,800
71,312080,450,319,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,34,800
72,2112003,490,383,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,177,800
73,312012,232,308,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,84,800
74,313063,156,250,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,154,800
75,9312000,256,381,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,92,800
76,9312000,448,167,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,181,163,198,196,163,172,499,398,1,2,160,800
77,312022,432,145,90,42.45,20,849,111400057,800,850,0,0,0,6,181,163,198,196,163,172,499,399,1,2,125,800
78,313061,488,288,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,181,163,198,196,163,172,499,399,1,1,177,800
79,31414002,397,111,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,181,163,198,196,163,172,463,394,1,2,155,850
80,39033,328,350,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,181,163,198,196,163,172,496,395,1,1,119,850
81,312060,407,31,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,2,147,850
82,31414002,438,18,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,2,154,850
83,312060,473,248,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,1,171,850
84,1812006,69,137,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,2,25,850
85,39033,452,6,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,2,163,850
86,312060,125,298,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,1,170,850
87,313062,84,128,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,2,30,850
88,312077,152,6,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,181,163,198,196,163,172,499,398,1,2,55,850
89,39033,293,202,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,181,163,198,196,163,172,499,399,1,1,118,850
90,312026,352,352,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,181,163,198,196,163,172,463,394,1,1,137,900
91,61212000,458,396,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,181,163,198,196,163,172,499,398,1,1,166,900
92,61212000,41,165,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,181,163,198,196,163,172,499,398,1,2,14,900
93,61212000,374,293,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,181,163,198,196,163,172,499,398,1,1,166,900
94,312055,255,80,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,181,163,198,196,163,172,499,398,1,2,92,900
95,312049,349,284,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,181,163,198,196,163,172,499,398,1,1,126,900
96,61212000,110,83,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,181,163,198,196,163,172,499,398,1,2,13,900
97,312055,357,58,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,181,163,198,196,163,172,499,398,1,2,91,900
98,312085,37,197,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,181,163,198,196,163,172,499,399,1,2,13,900
99,312076,257,310,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,181,163,198,196,163,172,499,395,1,1,93,950
100,939006,335,32,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,181,163,198,196,163,172,499,396,1,2,119,950
101,31414001,323,17,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,181,163,198,196,163,172,499,398,1,2,117,950
102,312038,48,319,90,40,23.85,954,11200046,950,1000,0,0,0,6,181,163,198,196,163,172,499,398,1,1,17,950
103,939006,424,78,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,181,163,198,196,163,172,499,398,1,2,119,950
104,313067,211,2,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,181,163,198,196,163,172,499,398,1,2,74,950
105,312076,461,319,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,181,163,198,196,163,172,499,398,1,1,93,950
106,312076,448,373,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,181,163,198,196,163,172,499,398,1,1,93,950
107,312076,116,154,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,181,163,198,196,163,172,499,398,1,2,42,950
108,312064,389,186,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,181,163,198,196,163,172,499,399,1,2,141,950
109,31414001,437,139,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,181,163,198,196,163,172,499,399,1,2,117,950
110,39035,174,260,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,181,163,198,196,163,172,468,395,1,1,67,1000
111,312047,274,49,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,181,163,198,196,163,172,499,395,1,2,99,1000
112,312048,316,360,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,181,163,198,196,163,172,499,398,1,1,114,1000
113,2112001,232,64,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,181,163,198,196,163,172,499,398,1,2,84,1000
114,312020,169,221,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,181,163,198,196,163,172,496,395,1,1,61,1050
115,313060,237,71,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,181,163,198,196,163,172,499,396,1,2,85,1050
116,312016,470,294,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,181,163,198,196,163,172,499,398,1,1,170,1050
117,31030,375,173,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,181,163,198,196,163,172,499,398,1,2,136,1050
118,312016,392,217,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,181,163,198,196,163,172,499,398,1,1,169,1050
119,31030,259,122,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,181,163,198,196,163,172,499,398,1,2,135,1050
120,312014,121,323,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,181,163,198,196,163,172,499,398,1,1,43,1050
121,31029,490,30,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,181,163,198,196,163,172,496,395,1,2,178,1100
122,312021,259,9,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,181,163,198,196,163,172,499,398,1,2,93,1100
123,31028,452,13,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,181,163,198,196,163,172,499,398,1,2,164,1100
124,312021,484,142,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,181,163,198,196,163,172,499,398,1,2,92,1100
125,312021,94,124,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,181,163,198,196,163,172,499,398,1,2,92,1100
126,61213000,407,298,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,181,163,198,196,163,172,499,398,1,1,147,1100
127,311093,491,299,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,181,163,198,196,163,172,499,398,1,1,178,1150
128,181035,36,75,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,181,163,198,196,163,172,499,398,1,2,11,1150
129,181035,118,327,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,181,163,198,196,163,172,499,398,1,1,42,1150
130,181035,291,225,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,181,163,198,196,163,172,499,398,1,1,41,1150
131,312032,36,165,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,181,163,198,196,163,172,499,395,1,2,14,1200
132,31031,48,321,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,181,163,198,196,163,172,499,398,1,1,17,1200
133,312028,177,171,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,181,163,198,196,163,172,499,398,1,2,64,1250
134,1212011,471,88,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,181,163,198,196,163,172,499,398,1,2,170,1250
135,312028,97,138,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,181,163,198,196,163,172,499,398,1,2,63,1250
136,1212011,246,345,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,181,163,198,196,163,172,499,398,1,1,89,1250
137,413001,483,183,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,181,163,198,196,163,172,499,398,1,2,175,1300
138,413001,95,157,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,181,163,198,196,163,172,499,398,1,2,175,1300
139,413001,233,317,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,181,163,198,196,163,172,499,398,1,1,84,1300
140,311094,429,85,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,181,163,198,196,163,172,463,394,1,2,167,1350
141,311094,443,174,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,181,163,198,196,163,172,499,395,1,2,166,1350
142,413000,480,73,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,2,174,1350
143,310049,137,116,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,2,49,1350
144,413000,159,134,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,2,173,1350
145,311094,33,376,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,1,11,1350
146,311070,258,370,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,1,94,1350
147,311094,155,311,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,1,10,1350
148,413000,121,127,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,2,173,1350
149,1813010,479,273,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,181,163,198,196,163,172,499,398,1,1,173,1350
150,1813017,192,23,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,181,163,198,196,163,172,499,398,1,2,69,1400
151,1813018,480,175,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,181,163,198,196,163,172,499,398,1,2,172,1400
152,31085,81,389,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,181,163,198,196,163,172,499,398,1,1,29,1400
153,1813018,262,151,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,181,163,198,196,163,172,499,399,1,2,172,1400
154,1813017,167,260,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,181,163,198,196,163,172,499,399,1,1,58,1400
155,1813014,82,73,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,181,163,198,196,163,172,463,394,1,2,32,1450
156,1813021,66,116,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,181,163,198,196,163,172,499,398,1,2,23,1450
157,1813014,245,239,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,181,163,198,196,163,172,499,398,1,1,88,1450
158,1813019,398,183,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,181,163,198,196,163,172,463,394,1,2,155,1500
159,1813019,361,168,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,181,163,198,196,163,172,468,395,1,2,155,1500
160,1813030,463,215,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,181,163,198,196,163,172,468,395,1,1,179,1500
161,1813029,358,30,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,181,163,198,196,163,172,496,395,1,2,130,1500
162,31083,32,214,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,181,163,198,196,163,172,499,395,1,1,11,1500
163,31083,374,149,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,181,163,198,196,163,172,499,395,1,2,135,1500
164,1813019,417,23,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,181,163,198,196,163,172,499,398,1,2,155,1500
165,1813008,491,164,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,181,163,198,196,163,172,499,398,1,2,178,1500
166,1813007,232,151,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,181,163,198,196,163,172,499,398,1,2,82,1500
167,1813008,73,110,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,181,163,198,196,163,172,499,398,1,2,178,1500
168,1813007,154,381,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,181,163,198,196,163,172,499,399,1,1,55,1500
169,311004,82,45,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,181,163,198,196,163,172,499,398,1,2,29,1550
170,1813033,361,127,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,181,163,198,196,163,172,499,398,1,2,130,1550
171,1813107,395,31,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,181,163,198,196,163,172,499,398,1,2,143,1550
172,1813032,236,322,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,181,163,198,196,163,172,499,398,1,1,85,1550
173,311004,289,212,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,181,163,198,196,163,172,499,398,1,1,104,1550
174,311077,345,216,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,181,163,198,196,163,172,499,398,1,1,125,1600
175,311000,339,25,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,181,163,198,196,163,172,499,398,1,2,122,1600
176,311000,355,281,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,181,163,198,196,163,172,499,398,1,1,128,1600
177,26411003,155,42,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,181,163,198,196,163,172,463,394,1,2,60,1650
178,1813043,95,152,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,181,163,198,196,163,172,499,395,1,2,34,1650
179,26411003,450,21,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,59,1650
180,1813041,447,169,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,159,1650
181,1813041,107,319,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,181,163,198,196,163,172,499,398,1,1,38,1650
182,1813041,139,66,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,159,1650
183,1813043,228,396,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,181,163,198,196,163,172,499,399,1,1,82,1650
184,311078,279,80,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,181,163,198,196,163,172,499,395,1,2,101,1700
185,1813093,41,82,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,181,163,198,196,163,172,499,398,1,2,15,1700
186,1813098,282,248,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,181,163,198,196,163,172,499,398,1,1,102,1700
187,9313001,205,11,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,181,163,198,196,163,172,499,398,1,2,74,1700
188,311078,446,313,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,181,163,198,196,163,172,499,398,1,1,161,1700
189,9313001,160,326,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,181,163,198,196,163,172,499,399,1,1,58,1700
190,313057,463,331,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,181,163,198,196,163,172,463,394,1,1,181,1750
191,313057,443,32,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,181,163,198,196,163,172,481,395,1,2,166,1750
192,313057,180,20,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,181,163,198,196,163,172,499,395,1,2,165,1750
193,1813097,62,113,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,181,163,198,196,163,172,499,398,1,2,22,1750
194,1813097,215,307,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,77,1750
195,1813097,198,364,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,77,1750
196,1813097,318,350,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,77,1750
197,313057,244,102,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,181,163,198,196,163,172,499,399,1,2,165,1750
198,1813023,186,22,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,181,163,198,196,163,172,499,398,1,2,67,1800
199,1815037,219,107,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,181,163,198,196,163,172,499,398,1,2,79,1800
200,1815037,430,11,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,181,163,198,196,163,172,499,398,1,2,79,1800
201,311005,256,221,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,181,163,198,196,163,172,499,398,1,1,90,1800
202,1815037,484,210,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,181,163,198,196,163,172,499,399,1,1,175,1800
203,31088,431,204,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,181,163,198,196,163,172,499,398,1,1,156,1850
204,31089,44,231,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,181,163,198,196,163,172,499,398,1,1,15,1850
205,31089,63,157,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,181,163,198,196,163,172,499,398,1,2,20,1850
206,1813061,145,313,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,181,163,198,196,163,172,468,395,1,1,56,1900
207,311002,258,107,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,181,163,198,196,163,172,496,395,1,2,94,1900
208,313001,3,174,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,181,163,198,196,163,172,496,395,1,2,1,1900
